GWh,SERBIA,CONVENTIONALTHERMAL,Coal,Oil,NaturalGas,CombustibleRenewables,OtherCombustibles,Nuclear,Hydro,Wind,Solar,Geothermal,OtherRenewables,NonSpecified,RENEWABLES,NONRENEWABLES,TOTALNETPRODUCTION,year,month
,2018-04-01,1602.136,1554.787,3.231,36.913,6.852,0.353,0,1401.549,6.955,1.517,0,0,0,1416.873,1595.284,3012.157,2018,4
,2018-05-01,1555.296,1509.207,3.136,35.831,6.769,0.353,0,1147.154,4.79,1.819,0,0,0,1160.532,1548.527,2709.059,2018,5
,2018-06-01,1762.026,1710.304,3.554,40.604,7.211,0.353,0,827.663,2.91,1.447,0,0,0,839.231,1754.8150000000003,2594.0460000000003,2018,6
,2018-07-01,1659.529,1609.989,3.346,38.223,7.618,0.353,0,964.149,3.409,1.534,0,0,0,976.71,1651.911,2628.621,2018,7
,2018-08-01,1645.517,1595.517,3.316,37.879,8.452,0.353,0,847.909,3.105,1.671,0,0,0,861.1370000000001,1637.065,2498.202,2018,8
,2018-09-01,1811.457,1757.962,3.654,41.736,7.752,0.353,0,568.979,7.321,1.437,0,0,0,585.489,1803.7050000000002,2389.1940000000004,2018,9
,2018-10-01,2256.054,2190.513,4.552,52.006,8.63,0.353,0,442.244,16.948,1.09,0,0,0,468.912,2247.424,2716.336,2018,10
,2018-11-01,2246.313,2181.139,4.532,51.784,8.505,0.353,0,584.82,38.135,0.567,0,0,0,632.027,2237.8080000000004,2869.8350000000005,2018,11
,2018-12-01,2292.181,2225.039,4.624,52.826,9.339,0.353,0,742.822,47.476,0.345,0,0,0,799.9820000000001,2282.842,3082.824,2018,12
,2019-01-01,2257.755,2189.346,1.879,56.764,9.342,0.424,0,879.16,60.695,0.271,0,0,0,949.468,2248.413,3197.881,2019,1
,2019-02-01,2053.129,1990.732,1.708,51.614,8.651,0.424,0,1002.028,65.204,0.764,0,0,0,1076.647,2044.478,3121.125,2019,2
,2019-03-01,2522.968,2447.163,2.1,63.448,9.833,0.424,0,1193.587,73.594,1.395,0,0,0,1278.409,2513.1349999999998,3791.544,2019,3
,2019-04-01,1878.786,1819.859,1.562,47.183,9.758,0.424,0,879.812,96.994,1.321,0,0,0,987.8850000000001,1869.0279999999998,2856.913,2019,4
,2019-05-01,1561.432,1510.626,1.296,39.166,9.92,0.424,0,1154.58,59.727,1.311,0,0,0,1225.538,1551.512,2777.05,2019,5
,2019-06-01,1561.964,1511.603,1.297,39.192,9.448,0.424,0,1040.213,33.867,1.649,0,0,0,1085.177,1552.516,2637.693,2019,6
,2019-07-01,1756.674,1700.025,1.459,44.077,10.689,0.424,0,693.647,31.236,1.706,0,0,0,737.278,1745.9850000000001,2483.263,2019,7
,2019-08-01,1879.918,1821.11,1.563,47.217,9.604,0.424,0,609.6,50.961,1.758,0,0,0,671.9230000000001,1870.314,2542.237,2019,8
,2019-09-01,1730.724,1675.963,1.438,43.454,9.445,0.424,0,517.297,60.029,1.322,0,0,0,588.0930000000001,1721.279,2309.3720000000003,2019,9
,2019-10-01,2009.533,1945.774,1.67,50.448,11.217,0.424,0,510.702,61.339,1.18,0,0,0,584.438,1998.316,2582.754,2019,10
,2019-11-01,2039.334,1973.636,1.693,51.171,12.41,0.424,0,715.006,170.645,0.469,0,0,0,898.53,2026.924,2925.4539999999997,2019,11
,2019-12-01,2294.631,2222.223,1.907,57.616,12.461,0.424,0,910.536,133.922,0.4,0,0,0,1057.319,2282.17,3339.489,2019,12
,2020-01-01,2511.441017,2422.676321,2.317287,72.05876,13.96509,0.423558,0,759.004906,49.310515,0.629692,0,0,0,822.910203,2497.4759259999996,3320.3861289999995,2020,1
,2020-02-01,2305.215616,2223.687015,2.126694,66.140826,12.837523,0.423558,0,805.725309,118.775135,0.798559,0,0,0,938.136526,2292.378093,3230.5146189999996,2020,2
,2020-03-01,2300.335828,2219.898041,2.123037,66.027611,11.863581,0.423558,0,1035.129377,120.410638,1.057963,0,0,0,1168.461559,2288.4722469999997,3456.933806,2020,3
,2020-04-01,1837.052037,1777.573229,1.700258,52.871313,4.483679,0.423558,0,658.355194,68.720295,1.630688,0,0,0,733.189856,1832.5683580000002,2565.7582140000004,2020,4
,2020-05-01,1654.179829,1593.671199,1.52429,47.401315,11.159467,0.423558,0,691.203876,90.873011,1.463855,0,0,0,794.700209,1643.020362,2437.720571,2020,5
,2020-06-01,1575.250359,1514.114494,1.448419,45.034879,14.229009,0.423558,0,891.831997,70.148594,1.476062,0,0,0,977.685662,1561.02135,2538.707012,2020,6
,2020-07-01,1753.301673,1685.1046,1.611589,50.120931,16.040995,0.423558,0,845.349281,39.823391,1.711052,0,0,0,902.924719,1737.2606779999999,2640.1853969999997,2020,7
,2020-08-01,1947.041843,1873.003435,1.79167,55.710297,16.112883,0.423558,0,817.685666,69.028083,1.523874,0,0,0,904.350506,1930.9289600000002,2835.279466,2020,8
,2020-09-01,1917.200558,1844.030768,1.763789,54.84888,16.133564,0.423558,0,627.162485,82.414866,1.389594,0,0,0,727.1005089999999,1901.0669950000001,2628.167504,2020,9
,2020-10-01,2109.540836,2029.173895,1.940671,60.354565,17.648147,0.423558,0,941.364536,92.222855,0.989806,0,0,0,1052.2253440000002,2091.892689,3144.1180329999997,2020,10
,2020-11-01,2260.106975,2175.649874,2.080988,64.712104,17.24045,0.423558,0,828.218571,31.366251,0.505584,0,0,0,877.330856,2242.8665240000005,3120.1973800000005,2020,11
,2020-12-01,2450.026365,2359.367602,2.256498,70.175949,17.802757,0.423558,0,759.05859,139.133425,0.31332,0,0,0,916.308092,2432.223607,3348.531699,2020,12
,2021-01-01,2323.414452,2231.202224,0.8547,72.758969,18.175,0.423558,0,1325.643487,118.423089,0.385546,0,0,0,1462.6271219999999,2305.239451,3767.866573,2021,1
,2021-02-01,2115.590867,2031.429634,0.777914,66.244196,16.715566,0.423558,0,1390.29861,93.149237,0.7833,0,0,0,1500.9467130000003,2098.875302,3599.822015,2021,2
,2021-03-01,2340.98451,2248.657976,0.861098,73.328735,17.713142,0.423558,0,1208.527461,88.084811,1.127138,0,0,0,1315.452552,2323.271367,3638.723919,2021,3
,2021-04-01,1716.093979,1643.127858,0.62937,53.582597,18.330596,0.423558,0,1244.579687,87.483316,1.317368,0,0,0,1351.710967,1697.7633830000002,3049.4743500000004,2021,4
,2021-05-01,1332.172679,1271.488747,0.486767,41.463691,18.309916,0.423558,0,1230.534562,104.940751,1.69681,0,0,0,1355.482039,1313.862763,2669.344802,2021,5
