unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 10:00:00,2021-01-01,2021,1,01-01,Friday,10,256.0,77.0,3339.0,7116.0,4258.5,10565.0,3278.0,899.0,3672.0,26116.5,29788.5,0.008593920472665627,0.002584890142168958,0.11209023616496298,0.23888413313862733,0.1429578528626819,0.3546670695066888,0.11004246605233563,0.030179431659868743,0.12326904677979757,0.8767309532202024
Mwh,2021-01-01 11:00:00,2021-01-01,2021,1,01-01,Friday,11,256.0,77.0,3426.0,7116.0,4379.688,10593.0,3122.333,887.0,3759.0,26098.021,29857.021,0.00857419767363931,0.0025789578940243235,0.11474687980425106,0.23833590095944265,0.1466887135190078,0.35479092170648907,0.10457617322237205,0.0297082552207737,0.1259000353719147,0.8740999646280853
Mwh,2021-01-01 12:00:00,2021-01-01,2021,1,01-01,Friday,12,256.0,79.0,3439.0,7116.0,4172.875,11267.0,2966.667,888.0,3774.0,26410.542,30184.542,0.008481162311490431,0.0026172336820615002,0.11393248902037341,0.23574980862721057,0.13824543039281498,0.3732705303264167,0.09828431387164993,0.029419031767982433,0.12503088501392534,0.8749691149860747
Mwh,2021-01-01 13:00:00,2021-01-01,2021,1,01-01,Friday,13,256.0,79.0,3413.0,7114.0,3885.062,11815.0,2811.0,895.0,3748.0,26520.061999999998,30268.061999999998,0.008457759865828212,0.002610011833595425,0.11275911883621753,0.2350332175214918,0.1283551619525558,0.39034544068265753,0.09287016790173087,0.02956912140592285,0.12382689053564118,0.8761731094643588
Mwh,2021-01-01 14:00:00,2021-01-01,2021,1,01-01,Friday,14,258.0,78.0,3840.0,7115.0,4036.25,11863.0,2655.333,889.0,4176.0,26558.583,30734.583,0.008394452594329978,0.002537857761076505,0.12494068977607407,0.23149817910332476,0.1313260049762185,0.38598213614936633,0.08639560849093024,0.02892507114867965,0.13587300013148057,0.8641269998685195
Mwh,2021-01-01 15:00:00,2021-01-01,2021,1,01-01,Friday,15,274.0,78.0,3508.0,7116.0,3776.438,11701.0,2499.667,888.0,3860.0,25981.105000000003,29841.105000000003,0.00918196561420899,0.0026138442259427052,0.1175559685206027,0.23846301938215758,0.12655154693500792,0.3921101447148153,0.08376589941960928,0.029757611187655415,0.1293517783607544,0.8706482216392456
Mwh,2021-01-01 16:00:00,2021-01-01,2021,1,01-01,Friday,16,256.0,80.0,3711.0,7116.0,4452.625,11085.0,2344.0,890.0,4047.0,25887.625,29934.625,0.008551969500202525,0.002672490468813289,0.12397015162207645,0.23771802720094204,0.14874497342124712,0.37030696058494134,0.07830397073622937,0.02973145646554784,0.13519461159109225,0.8648053884089077
Mwh,2021-01-01 17:00:00,2021-01-01,2021,1,01-01,Friday,17,256.0,80.0,3777.0,7112.0,5282.812,10391.0,701.0,883.0,4113.0,24369.811999999998,28482.811999999998,0.00898787661836198,0.0028087114432381187,0.1326062890138797,0.24969444730386875,0.18547368146094564,0.36481650758359113,0.024611334021374016,0.031001152554740737,0.14440287707547977,0.8555971229245202
Mwh,2021-01-01 18:00:00,2021-01-01,2021,1,01-01,Friday,18,265.0,78.0,4154.0,7116.0,6756.0,10015.0,78.0,893.0,4497.0,24858.0,29355.0,0.009027422926247659,0.0026571282575370463,0.14150911258729348,0.24241185487991823,0.23014818599897802,0.34116845511837846,0.0026571282575370463,0.030420711974110032,0.15319366377107818,0.8468063362289219
Mwh,2021-01-01 19:00:00,2021-01-01,2021,1,01-01,Friday,19,256.0,74.0,4686.0,7116.0,7181.0,10110.0,57.0,884.0,5016.0,25348.0,30364.0,0.008431036754050849,0.002437096561717824,0.15432749308391516,0.2343564747727572,0.23649716769859044,0.33296008431036755,0.0018772230272691346,0.02911342379133184,0.16519562639968383,0.8348043736003161
Mwh,2021-01-01 20:00:00,2021-01-01,2021,1,01-01,Friday,20,256.0,82.0,5055.0,7116.0,8015.0,10069.0,56.0,892.0,5393.0,26148.0,31541.0,0.008116419897910655,0.002599790748549507,0.16026758821850925,0.22561110934973527,0.2541136932881012,0.31923528106274374,0.001775466852667956,0.028280650581782443,0.1709837988649694,0.8290162011350306
Mwh,2021-01-01 21:00:00,2021-01-01,2021,1,01-01,Friday,21,256.0,82.0,4446.0,7115.0,7082.0,10395.0,56.0,881.0,4784.0,25529.0,30313.0,0.008445221522119222,0.0027051100188038137,0.14666974565367993,0.234717777851087,0.2336291360142513,0.34292217860323954,0.00184739220796358,0.029063438128855607,0.15782007719460298,0.842179922805397
Mwh,2021-01-01 22:00:00,2021-01-01,2021,1,01-01,Friday,22,256.0,82.0,4538.0,7116.0,6931.0,10262.0,58.0,879.0,4876.0,25246.0,30122.0,0.00849877166190824,0.002722262797954983,0.1506540070380453,0.2362392935396056,0.23009760308080474,0.3406812296660248,0.0019255029546510856,0.029181329261005244,0.16187504149790852,0.8381249585020915
Mwh,2021-01-01 23:00:00,2021-01-01,2021,1,01-01,Friday,23,256.0,82.0,4180.0,7118.0,5374.0,10258.0,58.0,857.0,4518.0,23665.0,28183.0,0.00908349004719157,0.0029095554057410496,0.14831636092679984,0.25256360217152185,0.19068232622502929,0.36397828478160593,0.00205797821381684,0.030408402228293652,0.16030940637973246,0.8396905936202675
Mwh,2021-01-02 00:00:00,2021-01-02,2021,1,01-02,Saturday,0,258.0,82.0,4169.0,7119.0,4081.0,10170.0,58.0,862.0,4509.0,22290.0,26799.0,0.00962722489645136,0.0030598156647636105,0.15556550617560358,0.26564424045673346,0.1522818015597597,0.3794917720810478,0.002164259860442554,0.03216537930519796,0.16825254673681853,0.8317474532631814
Mwh,2021-01-02 01:00:00,2021-01-02,2021,1,01-02,Saturday,1,258.0,81.0,4175.0,7119.0,3885.2219999999998,10165.0,53.0,865.0,4514.0,22087.222,26601.222,0.009698802558769667,0.003044972896357919,0.15694767706536186,0.2676192845576793,0.14605426773251243,0.382125302363929,0.001992389672925552,0.0325173031524642,0.16969145252048945,0.8303085474795106
Mwh,2021-01-02 02:00:00,2021-01-02,2021,1,01-02,Saturday,2,258.0,81.0,4155.0,7117.0,3633.444,10391.0,13.0,863.0,4494.0,22017.444,26511.444,0.009731646454263299,0.0030552843519198727,0.1567247713855194,0.26845010781004613,0.13705190860218705,0.39194394692344936,0.0004903542787031895,0.032551980193911735,0.16951170219170258,0.8304882978082975
Mwh,2021-01-02 03:00:00,2021-01-02,2021,1,01-02,Saturday,3,258.0,82.0,4294.0,7118.0,3291.667,10516.0,8.0,826.0,4634.0,21759.667,26393.667,0.009775072179246634,0.003106805886427225,0.16269054239412808,0.2696859060925486,0.12471427331412493,0.39842891099595973,0.0003031030133099732,0.03129538612425473,0.17557242045980195,0.8244275795401981
Mwh,2021-01-02 04:00:00,2021-01-02,2021,1,01-02,Saturday,4,258.0,83.0,4424.0,7119.0,3284.889,10443.0,8.0,833.0,4765.0,21687.889,26452.889,0.009753188016628354,0.003137653509225401,0.16724071234714666,0.26911994376115217,0.12417883732850503,0.39477729634748027,0.000302424434624135,0.03148994425523806,0.18013155387300042,0.8198684461269996
Mwh,2021-01-02 05:00:00,2021-01-02,2021,1,01-02,Saturday,5,258.0,82.0,4288.0,7118.0,3516.111,10690.0,8.0,831.0,4628.0,22163.111,26791.111,0.009630059761239465,0.0030607166683009153,0.16005308626432102,0.26568513713373065,0.13124170177190486,0.3990129412699608,0.00029860650422447953,0.03101775062631781,0.1727438626938614,0.8272561373061386
Mwh,2021-01-02 06:00:00,2021-01-02,2021,1,01-02,Saturday,6,258.0,82.0,4445.0,7117.0,3443.333,11014.0,7.0,827.0,4785.0,22408.333,27193.333,0.009487619630885262,0.003015444998963533,0.16345918317552321,0.2617185616783349,0.1266241618855622,0.40502574656810186,0.00025741603649688695,0.030411866026132217,0.175962247805372,0.8240377521946279
Mwh,2021-01-02 07:00:00,2021-01-02,2021,1,01-02,Saturday,7,258.0,89.0,4875.0,7117.0,3832.556,11119.0,7.0,838.0,5222.0,22913.556,28135.556,0.009169891648844615,0.0031632571966944602,0.1732683015043314,0.25295394908847724,0.13621753200825318,0.39519389629264834,0.00024879550985237327,0.0297843767508984,0.18560145034987047,0.8143985496501296
Mwh,2021-01-02 08:00:00,2021-01-02,2021,1,01-02,Saturday,8,258.0,107.0,4887.0,7118.0,4244.778,11268.0,57.0,850.0,5252.0,23537.778,28789.778,0.008961514048493184,0.0037165969115843826,0.16974774866273717,0.24724053099680032,0.1474404561230031,0.3913889158853535,0.0019798693828066336,0.02952436798922173,0.18242585962281474,0.8175741403771852
Mwh,2021-01-02 09:00:00,2021-01-02,2021,1,01-02,Saturday,9,258.0,114.0,5233.0,7116.0,4765.0,11629.0,1274.0,856.0,5605.0,25640.0,31245.0,0.008257321171387421,0.0036485837734037446,0.1674827972475596,0.22774843975036005,0.15250440070411267,0.3721875500080013,0.04077452392382781,0.027396383421347415,0.17938870219235079,0.8206112978076492
Mwh,2021-01-02 10:00:00,2021-01-02,2021,1,01-02,Saturday,10,258.0,117.0,4988.0,7116.0,4999.0,11788.0,1305.375,854.0,5363.0,26062.375,31425.375,0.008209925895872364,0.003723105929523514,0.15872523398686572,0.2264412119187122,0.15907526958707732,0.3751108777540443,0.041538883784203055,0.027175491143701547,0.1706582658122616,0.8293417341877384
Mwh,2021-01-02 11:00:00,2021-01-02,2021,1,01-02,Saturday,11,258.0,117.0,4822.0,7115.0,4960.0,11824.0,1336.75,854.0,5197.0,26089.75,31286.75,0.008246302348438237,0.0037396022277801306,0.15412275164406658,0.2274125628261165,0.15853356452811493,0.37792356189121595,0.04272575451269307,0.02729590002157463,0.16610865622028495,0.8338913437797151
Mwh,2021-01-02 12:00:00,2021-01-02,2021,1,01-02,Saturday,12,258.0,118.0,4750.0,7115.0,4232.0,12069.0,1368.125,873.0,5126.0,25657.125,30783.125,0.008381215357440156,0.0038332690394493737,0.15430532150325868,0.23113312894646013,0.1374779201266928,0.3920654579416482,0.04444399325929385,0.028359693825756805,0.16651980590014823,0.8334801940998517
Mwh,2021-01-02 13:00:00,2021-01-02,2021,1,01-02,Saturday,13,258.0,118.0,5003.0,7115.0,4404.0,12142.0,1399.5,865.0,5379.0,25925.5,31304.5,0.008241626603204013,0.003769426120845246,0.15981727866600648,0.22728361737130445,0.14068264945934292,0.38786755897714387,0.04470603267900781,0.027631810123145233,0.17182833139005574,0.8281716686099443
Mwh,2021-01-02 14:00:00,2021-01-02,2021,1,01-02,Saturday,14,258.0,118.0,4869.0,7115.0,4469.0,12330.0,1430.875,873.0,5245.0,26217.875,31462.875,0.008200140641947056,0.003750451921510669,0.1547538169986055,0.22613953747074925,0.14204042065450154,0.3918904423070047,0.0454782024846744,0.0277469875210069,0.16670440956206323,0.8332955904379368
Mwh,2021-01-02 15:00:00,2021-01-02,2021,1,01-02,Saturday,15,258.0,121.0,4981.0,7115.0,4252.0,12310.0,1462.25,876.0,5360.0,26015.25,31375.25,0.008223042047473724,0.003856542975753181,0.15875570712583964,0.22677110142548665,0.13552083250332667,0.3923474713348898,0.04660520633301727,0.027920096254213114,0.17083529214906654,0.8291647078509334
Mwh,2021-01-02 16:00:00,2021-01-02,2021,1,01-02,Saturday,16,258.0,123.0,5166.0,7116.0,4811.0,12113.0,1493.625,881.0,5547.0,26414.625,31961.625,0.00807218030998111,0.0038483650315026224,0.16163133132311014,0.2226419964566883,0.15052426151674078,0.378985736801555,0.04673182292827727,0.0275643056321448,0.17355187666459387,0.8264481233354062
Mwh,2021-01-02 17:00:00,2021-01-02,2021,1,01-02,Saturday,17,258.0,127.0,5918.0,7115.0,6702.0,11789.0,1525.0,887.0,6303.0,28018.0,34321.0,0.0075172634829987475,0.00370035838116605,0.1724308732263046,0.20730747938579877,0.19527403047696745,0.34349232248477607,0.04443343725415926,0.025844235307829026,0.1836484950904694,0.8163515049095306
Mwh,2021-01-02 18:00:00,2021-01-02,2021,1,01-02,Saturday,18,258.0,131.0,6377.0,7117.0,7111.0,11613.0,235.0,887.0,6766.0,26963.0,33729.0,0.0076492039491238995,0.0038838981292063208,0.18906578908357793,0.21100536630199532,0.2108274778380622,0.34430312194254203,0.006967298170713629,0.026297844584778678,0.20059889116190815,0.7994011088380919
Mwh,2021-01-02 19:00:00,2021-01-02,2021,1,01-02,Saturday,19,258.0,131.0,6520.0,7119.0,7465.0,11641.0,41.0,892.0,6909.0,27158.0,34067.0,0.007573311415739572,0.0038453635483018758,0.19138755980861244,0.2089705580180233,0.21912701441277482,0.3417089852349781,0.001203510728857839,0.02618369683271201,0.2028062347726539,0.7971937652273461
Mwh,2021-01-02 20:00:00,2021-01-02,2021,1,01-02,Saturday,20,258.0,130.0,6493.0,7119.0,7841.0,11425.0,19.0,895.0,6881.0,27299.0,34180.0,0.007548273844353423,0.0038033937975424223,0.18996489174956116,0.2082796957284962,0.2294031597425395,0.33425980105324754,0.0005558806319485079,0.02618490345231129,0.20131655939145698,0.798683440608543
Mwh,2021-01-02 21:00:00,2021-01-02,2021,1,01-02,Saturday,21,258.0,131.0,6097.0,7120.0,8168.0,11282.0,19.0,892.0,6486.0,27481.0,33967.0,0.007595607501398416,0.003856684429004622,0.1794977478140548,0.20961521476727413,0.2404686901993111,0.3321459063208408,0.0005593664439014338,0.02626078252421468,0.19095003974445784,0.8090499602555421
Mwh,2021-01-02 22:00:00,2021-01-02,2021,1,01-02,Saturday,22,258.0,131.0,5860.0,7119.0,7899.0,11216.0,19.0,885.0,6249.0,27138.0,33387.0,0.007727558630604726,0.0039236828705783685,0.1755174169586965,0.21322670500494204,0.23658909156258423,0.3359391379878396,0.0005690837751220535,0.02650732320963249,0.1871686584598796,0.8128313415401204
Mwh,2021-01-02 23:00:00,2021-01-02,2021,1,01-02,Saturday,23,258.0,131.0,5827.0,7121.0,5505.0,11078.0,20.0,847.0,6216.0,24571.0,30787.0,0.008380160457335889,0.004255042712833339,0.18926819761587682,0.23129892487088707,0.1788092376652483,0.3598271997921201,0.0006496248416539448,0.027511612044044564,0.20190340078604607,0.7980965992139539
Mwh,2021-01-03 00:00:00,2021-01-03,2021,1,01-03,Sunday,0,258.0,107.0,5965.0,7121.0,4244.0,10886.0,20.0,854.0,6330.0,23125.0,29455.0,0.008759124087591242,0.003632659989814972,0.202512306908844,0.2417586148361908,0.14408419623153965,0.36958071634696993,0.0006790018672551349,0.028993379731794264,0.2149040909862502,0.7850959090137498
Mwh,2021-01-03 01:00:00,2021-01-03,2021,1,01-03,Sunday,1,258.0,105.0,5203.0,7120.0,3795.0,10893.0,20.0,883.0,5566.0,22711.0,28277.0,0.009124023057608658,0.0037132651978639885,0.1840011316617746,0.25179474484563424,0.1342080135799413,0.38522474095554693,0.0007072886091169502,0.03122679209251335,0.19683841991724724,0.8031615800827527
Mwh,2021-01-03 02:00:00,2021-01-03,2021,1,01-03,Sunday,2,258.0,95.0,4669.0,7120.0,3576.125,10613.0,20.0,893.0,5022.0,22222.125,27244.125,0.009469931590755805,0.0034869903144255873,0.17137639766371648,0.26134074777589666,0.13126224461237054,0.3895518758631448,0.0007341032240895973,0.03277770895560052,0.18433331956889787,0.8156666804311021
Mwh,2021-01-03 03:00:00,2021-01-03,2021,1,01-03,Sunday,3,258.0,95.0,4585.0,7119.0,3474.25,10386.0,19.0,882.0,4938.0,21880.25,26818.25,0.00962031452462409,0.0035423638753460797,0.17096566703643973,0.2654535624061973,0.12954797572548543,0.3872735916773093,0.000708472775069216,0.03288805197952886,0.1841283454364099,0.8158716545635901
Mwh,2021-01-03 04:00:00,2021-01-03,2021,1,01-03,Sunday,4,258.0,96.0,4561.0,7119.0,3479.375,10293.0,20.0,880.0,4915.0,21791.375,26706.375,0.009660614740862435,0.003594647345437185,0.1707831931514479,0.26656556721007624,0.13028256362010943,0.3854135950685932,0.0007488848636327468,0.032950933999840865,0.18403845523774753,0.8159615447622525
Mwh,2021-01-03 05:00:00,2021-01-03,2021,1,01-03,Sunday,5,258.0,95.0,4665.0,7115.0,3359.5,10200.0,20.0,896.0,5018.0,21590.5,26608.5,0.009696149726591127,0.0035702876900238645,0.175319916568014,0.2673957569949452,0.1262566473119492,0.38333615198150967,0.0007516395136892346,0.03367345021327771,0.18858635398462897,0.811413646015371
Mwh,2021-01-03 06:00:00,2021-01-03,2021,1,01-03,Sunday,6,258.0,95.0,4717.0,7119.0,3569.625,9993.0,19.0,890.0,5070.0,21590.625,26660.625,0.009677192488923271,0.0035633073118128324,0.1769275851560119,0.26702299739784796,0.13389127224136718,0.3748224207046909,0.0007126614623625665,0.03338256323698338,0.190168084956748,0.809831915043252
Mwh,2021-01-03 07:00:00,2021-01-03,2021,1,01-03,Sunday,7,258.0,97.0,4831.0,7119.0,3903.75,9735.0,19.0,885.0,5186.0,21661.75,26847.75,0.009609743833282119,0.0036129657047611068,0.17994059092475162,0.2651618850741682,0.14540324608207392,0.36260021789535435,0.0007076943133037219,0.03296365617230494,0.19316330046279484,0.8068366995372052
Mwh,2021-01-03 08:00:00,2021-01-03,2021,1,01-03,Sunday,8,258.0,102.0,4905.0,7118.0,4166.875,9460.0,75.0,866.0,5265.0,21685.875,26950.875,0.009572973048184892,0.0037846637632358874,0.18199780155560813,0.2641101633991475,0.15461000802385821,0.35100901176677934,0.0027828410023793292,0.03213253744080665,0.1953554383670289,0.804644561632971
Mwh,2021-01-03 09:00:00,2021-01-03,2021,1,01-03,Sunday,9,258.0,109.0,5451.0,7118.0,4847.0,8830.0,1503.0,865.0,5818.0,23163.0,28981.0,0.008902384320761878,0.003761084848693972,0.18808874780028295,0.24560919222939168,0.16724750698733654,0.3046823781097961,0.05186156447327559,0.029847141230461338,0.2007522169697388,0.7992477830302612
Mwh,2021-01-03 10:00:00,2021-01-03,2021,1,01-03,Sunday,10,258.0,110.0,5246.0,7117.0,5325.0,8341.0,1536.75,868.0,5614.0,23187.75,28801.75,0.008957789023236436,0.0038192123742480924,0.18214171013914085,0.24710304061385158,0.18488459902610085,0.2896004583054849,0.05335613287387051,0.030137057644066767,0.19491871153662538,0.8050812884633746
Mwh,2021-01-03 11:00:00,2021-01-03,2021,1,01-03,Sunday,11,258.0,110.0,5407.0,7116.0,5518.0,8400.0,1570.5,842.0,5775.0,23446.5,29221.5,0.008829115548483138,0.003764351590438547,0.18503499135910204,0.2435193265232791,0.18883356432763548,0.2874595759971254,0.05374467429803398,0.028814400355902332,0.1976284584980237,0.8023715415019763
Mwh,2021-01-03 12:00:00,2021-01-03,2021,1,01-03,Sunday,12,258.0,109.0,5124.0,7117.0,5402.0,9056.0,1604.25,827.0,5491.0,24006.25,29497.25,0.008746578070837112,0.0036952597276017256,0.17371110866267195,0.2412767291866191,0.1831357160413259,0.30701167057946077,0.05438642585325751,0.028036511878225936,0.18615294646111077,0.8138470535388892
Mwh,2021-01-03 13:00:00,2021-01-03,2021,1,01-03,Sunday,13,258.0,110.0,4862.0,7117.0,4775.0,9775.0,1638.0,843.0,5230.0,24148.0,29378.0,0.008782081829940771,0.0037442984546259103,0.16549799169446525,0.24225611001429642,0.16253659200762474,0.3327319763088025,0.055756007897065835,0.02869494179317857,0.17802437197903193,0.821975628020968
Mwh,2021-01-03 14:00:00,2021-01-03,2021,1,01-03,Sunday,14,258.0,110.0,4693.0,7117.0,4234.0,10189.0,1671.75,841.0,5061.0,24052.75,29113.75,0.00886179210853978,0.0037782834571293633,0.16119531149371003,0.2444549396762698,0.14542956506805205,0.3499720922244644,0.05742132154050921,0.028886694431325403,0.17383538705937915,0.8261646129406208
Mwh,2021-01-03 15:00:00,2021-01-03,2021,1,01-03,Sunday,15,258.0,108.0,4373.0,7117.0,4146.0,10199.0,1705.5,830.0,4739.0,23997.5,28736.5,0.008978128860508413,0.0037582864997477076,0.15217580429071043,0.24766412054355957,0.14427644285142588,0.3549144815826562,0.05934960764184922,0.028883127729542567,0.16491221965096653,0.8350877803490334
Mwh,2021-01-03 16:00:00,2021-01-03,2021,1,01-03,Sunday,16,258.0,114.0,5018.0,7118.0,4105.0,9703.0,1739.25,836.0,5390.0,23501.25,28891.25,0.008930039371782115,0.00394583135032233,0.17368580452559165,0.2463721715052135,0.14208454116730845,0.33584562800155754,0.06019988750919396,0.028936096569030414,0.1865616752476961,0.8134383247523039
Mwh,2021-01-03 17:00:00,2021-01-03,2021,1,01-03,Sunday,17,258.0,134.0,6229.0,7118.0,6679.0,8837.0,1773.0,854.0,6621.0,25261.0,31882.0,0.008092340505614453,0.0042029985571796,0.19537670158710244,0.2232607741045104,0.20949124898061602,0.27717834514773226,0.05561131673044351,0.02678627438680133,0.2076720406498965,0.7923279593501035
Mwh,2021-01-03 18:00:00,2021-01-03,2021,1,01-03,Sunday,18,258.0,136.0,6680.0,7119.0,8348.0,8556.0,224.0,859.0,7074.0,25106.0,32180.0,0.008017402113113735,0.004226227470478558,0.20758234928527036,0.22122436295835923,0.2594157862026103,0.2658794282162834,0.006960845245494096,0.026693598508390304,0.21982597886886265,0.7801740211311373
Mwh,2021-01-03 19:00:00,2021-01-03,2021,1,01-03,Sunday,19,258.0,135.0,6756.0,7119.0,8383.4,8225.0,26.0,859.0,7149.0,24612.4,31761.4,0.008123067622963723,0.0042504423608531105,0.2127110265920268,0.2241399938289874,0.2639493221331553,0.25896213642975435,0.0008186037139420806,0.027045407318317203,0.22508453657584362,0.7749154634241564
Mwh,2021-01-03 20:00:00,2021-01-03,2021,1,01-03,Sunday,20,258.0,136.0,6989.0,7119.0,8366.8,8060.0,24.0,863.0,7383.0,24432.8,31815.8,0.00810917845850175,0.004274605699055187,0.21967072963747572,0.22375674979098437,0.26297625707981565,0.25333324951753533,0.0007543421821862093,0.027124887634445777,0.23205451379503267,0.7679454862049674
Mwh,2021-01-03 21:00:00,2021-01-03,2021,1,01-03,Sunday,21,258.0,136.0,7121.0,7120.0,8308.2,8337.0,24.0,870.0,7515.0,24659.2,32174.2,0.00801884739946914,0.00422698932685195,0.22132640438612303,0.22129532358224913,0.2582255347452307,0.2591206618967993,0.0007459392929738735,0.027040299370302914,0.23357224111244412,0.7664277588875559
Mwh,2021-01-03 22:00:00,2021-01-03,2021,1,01-03,Sunday,22,258.0,136.0,6330.0,7120.0,8243.6,7818.0,24.0,855.0,6724.0,24060.6,30784.6,0.008380813783515134,0.004417793312240536,0.20562229166531318,0.23128447340553396,0.26778324227048594,0.2539581479051214,0.0007796105845130358,0.0277736270732769,0.21842089876106885,0.7815791012389312
Mwh,2021-01-03 23:00:00,2021-01-03,2021,1,01-03,Sunday,23,261.0,135.0,5563.0,7120.0,8186.0,6764.0,23.0,858.0,5959.0,22951.0,28910.0,0.00902801798685576,0.004669664475959875,0.1924247665167762,0.24628156347284677,0.2831546177793151,0.23396748529920441,0.0007955724662746454,0.02967831200276721,0.20612244897959184,0.7938775510204081
Mwh,2021-01-04 00:00:00,2021-01-04,2021,1,01-04,Monday,0,267.0,111.0,5640.0,7119.0,5474.0,6242.0,10.0,863.0,6018.0,19708.0,25726.0,0.010378605302029076,0.004314701080618829,0.2192334603125243,0.2767239368732022,0.2127808442820493,0.2426339112182228,0.0003887118090647594,0.033545829122288734,0.2339267666951722,0.7660732333048278
Mwh,2021-01-04 01:00:00,2021-01-04,2021,1,01-04,Monday,1,267.0,109.0,5661.0,7121.0,4863.0,6155.0,8.0,862.0,6037.0,19009.0,25046.0,0.01066038489179909,0.004351992334105246,0.22602411562724586,0.284316856983151,0.19416274055737442,0.24574782400383294,0.0003194122814022199,0.0344166733210892,0.2410364928531502,0.7589635071468498
