date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2016-01-20,1200.71,774.8417133789062,3972.018371484377,418.0379140625,0.0,6365.607998925782,2393.589627441406,0.1886245587542657,0.12172312739170607,0.6239809884860438,0.06567132536798453,0.0,0.3760190115139563,Gwh,2016,1,01-20,Wednesday
2016-01-21,1185.71,772.5228706054692,3998.4650753906258,409.9503349609376,0.0,6366.648280957032,2368.1832055664063,0.18623771059358168,0.12133902117949948,0.6280329773124483,0.06439029091447063,0.0,0.3719670226875517,Gwh,2016,1,01-21,Thursday
2016-01-22,1158.7301796875,777.7632221679689,4081.960490625,415.4001748046876,0.0,6433.854067285157,2351.8935766601567,0.180098921668026,0.12088605275067353,0.6344502762941021,0.06456474928719835,0.0,0.36554972370589794,Gwh,2016,1,01-22,Friday
2016-01-23,1113.044,736.372454101563,3960.0022324218758,413.52525,0.0,6222.943936523439,2262.9417041015636,0.178861325339502,0.1183318476934489,0.6363551195086297,0.06645170745841934,0.0,0.3636448804913703,Gwh,2016,1,01-23,Saturday
2016-01-24,1097.96869140625,729.4230532226567,3979.703358984376,414.21572070312504,0.0,6221.310824316408,2241.6074653320316,0.17648510457229788,0.11724587853280985,0.6396888809074512,0.06658013598744099,0.0,0.3603111190925487,Gwh,2016,1,01-24,Sunday
2016-01-25,1096.586,787.5238149414065,4076.9837507812504,420.8966088867188,0.0,6381.990174609376,2305.006423828125,0.17182508433854163,0.12339784195760042,0.6388263910216364,0.06595068268222158,0.0,0.36117360897836365,Gwh,2016,1,01-25,Monday
2016-01-26,1130.918,771.8658583984376,4073.2489828125,420.35801660156255,0.0,6396.390857812499,2323.1418749999993,0.17680564323531073,0.12067209080190698,0.6368042656176126,0.06571800034516977,0.0,0.3631957343823874,Gwh,2016,1,01-26,Tuesday
2016-01-27,1153.04833984375,768.2545625000005,4012.70034375,414.24027050781257,0.0,6348.243516601562,2335.5431728515623,0.18163265741592366,0.12101844557331572,0.6320961590802584,0.06525273793050237,0.0,0.36790384091974165,Gwh,2016,1,01-27,Wednesday
2016-01-28,1165.7690546875,759.5730200195314,3950.7661265625006,417.4257490234376,0.0,6293.53395029297,2342.767823730469,0.1852328221147091,0.1206910181177576,0.627750030073102,0.06632612969443123,0.0,0.3722499699268979,Gwh,2016,1,01-28,Thursday
2016-01-29,1167.110796875,755.5250031738284,3932.267069531249,418.5521914062501,0.0,6273.455060986327,2341.187991455078,0.18603955643726316,0.12043204196557088,0.6268104308239053,0.06671797077326068,0.0,0.3731895691760947,Gwh,2016,1,01-29,Friday
2016-01-30,1133.7650703125,717.9865070800787,3747.375348046876,408.8515551757813,0.0,6007.978480615236,2260.60313256836,0.1887099086607246,0.11950550578645792,0.6237331508656024,0.06805143468721506,0.0,0.37626684913439756,Gwh,2016,1,01-30,Saturday
2016-01-31,1127.96929296875,716.9486381835942,3601.3455457031255,410.2259555664063,0.0,5856.489432421876,2255.1438867187503,0.19260160988667455,0.12241952221658997,0.614932475719304,0.07004639217743157,0.0,0.385067524280696,Gwh,2016,1,01-31,Sunday
2016-02-01,1139.97060546875,765.0085678710942,3669.790538671875,407.7263378906251,0.0,5982.496049902345,2312.7055112304693,0.1905510001109584,0.1278744793962015,0.6134213057661406,0.06815321472669933,0.0,0.38657869423385927,Gwh,2016,2,02-01,Monday
2016-02-02,1148.54400390625,753.3277956542973,3685.678941796876,419.1847216796875,0.0,6006.735463037111,2321.056521240235,0.19120935339568393,0.12541384588849558,0.6135910203598898,0.06978578035593071,0.0,0.3864089796401102,Gwh,2016,2,02-02,Tuesday
2016-02-03,1148.586,752.8464658203126,3668.506337109375,410.3965986328125,0.0,5980.335401562501,2311.8290644531253,0.19206046532104293,0.1258869971780536,0.613428192698171,0.06862434480273245,0.0,0.386571807301829,Gwh,2016,2,02-03,Wednesday
2016-02-04,1145.004265625,757.0637216796882,3636.506380078126,415.3691689453125,0.0,5953.943536328126,2317.437156250001,0.19231023247679954,0.12715332570093185,0.6107727353962793,0.06976370642598939,0.0,0.3892272646037208,Gwh,2016,2,02-04,Thursday
2016-02-05,1158.52,767.5909599609378,3612.893080078125,419.6260126953125,0.0,5958.630052734375,2345.73697265625,0.1944272407830325,0.1288200397016921,0.6063294831368484,0.07042323637842712,0.0,0.3936705168631517,Gwh,2016,2,02-05,Friday
2016-02-06,1186.58971484375,730.6974248046884,3497.9948507812496,411.7160791015625,0.0,5826.998069531251,2329.003218750001,0.20363653817705907,0.12539860423593188,0.6003082220108996,0.07065663557610939,0.0,0.3996917779891004,Gwh,2016,2,02-06,Saturday
2016-02-07,1188.332,720.1913940429695,3464.0426039062495,415.21987207031253,0.0,5787.785870019532,2323.743266113282,0.20531720189502967,0.1244329714707533,0.5985091158693056,0.07174071076491144,0.0,0.4014908841306944,Gwh,2016,2,02-07,Sunday
2016-02-08,1163.55400390625,775.348505371094,3583.64118515625,415.9508857421876,0.0,5938.494580175781,2354.8533950195315,0.19593416954365706,0.1305631410289413,0.6034595362129931,0.07004315321440865,0.0,0.39654046378700697,Gwh,2016,2,02-08,Monday
2016-02-09,1172.26805078125,777.3606240234377,3599.614557421875,412.7249130859375,0.0,5961.9681453125,2362.3535878906255,0.19662433985041106,0.1303865779012296,0.6037627960578777,0.06922628619048152,0.0,0.39623720394212225,Gwh,2016,2,02-09,Tuesday
2016-02-10,1193.4324375,768.7008554687508,3594.905567578124,411.96445214843743,0.0,5969.003312695313,2374.097745117189,0.1999383104649516,0.12878211238948747,0.6022622838778152,0.0690172932677456,0.0,0.3977377161221848,Gwh,2016,2,02-10,Wednesday
2016-02-11,1203.366,782.794298828125,3562.897412109375,414.662556640625,0.0,5963.720267578125,2400.82285546875,0.2017810940164517,0.13125939241043894,0.5974286606766472,0.06953085289646224,0.0,0.4025713393233529,Gwh,2016,2,02-11,Thursday
2016-02-12,1203.89663671875,782.8562714843754,3572.4746882812506,414.53370703125006,0.0,5973.761303515626,2401.2866152343754,0.20153075684665256,0.13104913834164342,0.5980276925659564,0.06939241224574746,0.0,0.40197230743404344,Gwh,2016,2,02-12,Friday
2016-02-13,1188.55923046875,737.7868300781256,3523.1679667968756,413.5587666015626,0.0,5863.072793945314,2339.904827148438,0.20271950771209135,0.1258362050084086,0.6009081058033572,0.07053618147614286,0.0,0.3990918941966428,Gwh,2016,2,02-13,Saturday
2016-02-14,1181.55,728.913928710938,3475.140215625,413.4853935546876,0.0,5799.089537890626,2323.949322265626,0.20374750075505466,0.12569454635047328,0.5992561751148707,0.0713017777796012,0.0,0.4007438248851292,Gwh,2016,2,02-14,Sunday
2016-02-15,1184.88931640625,768.6444648437507,3586.8007511718756,413.44683691406254,0.0,5953.781369335939,2366.9806181640633,0.19901458298567112,0.1291018962843579,0.602440789923049,0.06944273080692191,0.0,0.39755921007695094,Gwh,2016,2,02-15,Monday
2016-02-16,1183.54245703125,772.8744282226562,3617.005756640624,411.43920800781257,0.0,5984.861849902343,2367.8560932617193,0.19775601955633482,0.12913822367265962,0.6043591059164789,0.0687466508545266,0.0,0.3956408940835211,Gwh,2016,2,02-16,Tuesday
2016-02-17,1182.85400390625,778.2197177734378,3615.867720703125,414.28413281250005,0.0,5991.225575195313,2375.3578544921875,0.19743105797976723,0.12989324271070665,0.6035272208199653,0.06914847848956088,0.0,0.3964727791800347,Gwh,2016,2,02-17,Wednesday
2016-02-18,1183.108,778.8550590820314,3656.00804765625,416.14761230468764,0.0,6034.118719042968,2378.1106713867184,0.1960697253546322,0.12907519645313847,0.6058893134002019,0.0689657647920275,0.0,0.3941106865997981,Gwh,2016,2,02-18,Thursday
2016-02-19,1183.3144765625,777.6330112304693,3662.047128515625,416.71866601562505,0.0,6039.713282324219,2377.666153808594,0.19592229320315246,0.12875329918496037,0.606327975739005,0.06899643187288225,0.0,0.39367202426099507,Gwh,2016,2,02-19,Friday
2016-02-20,1181.50687109375,774.1820292968757,3598.9643460937496,422.99312426757814,0.0,5977.646370751953,2378.682024658204,0.19765419327492326,0.12951285192862422,0.6020704676849294,0.07076248711152314,0.0,0.39792953231507067,Gwh,2016,2,02-20,Saturday
2016-02-21,1179.335453125,737.0117929687505,3509.83131328125,434.7643662109376,0.0,5860.942925585939,2351.1116123046886,0.2012194058359812,0.12574969630762423,0.5988509626939185,0.07417993516247605,0.0,0.4011490373060816,Gwh,2016,2,02-21,Sunday
2016-02-22,1179.006,729.9433544921882,3514.523839453125,438.447443359375,0.0,5861.920637304689,2347.3967978515634,0.2011296421341704,0.12452289951639743,0.5995515901540938,0.07479586819533829,0.0,0.40044840984590613,Gwh,2016,2,02-22,Monday
2016-02-23,1184.7282890625,735.059633789063,3481.0008714843752,434.5066171875,0.0,5835.295411523438,2354.294540039063,0.20302798838991415,0.12596785285925374,0.5965423557837631,0.07446180296706899,0.0,0.4034576442162369,Gwh,2016,2,02-23,Tuesday
2016-02-24,1202.93,779.8139238281253,3464.7234082031264,437.15114965820317,0.0,5884.618481689455,2419.895073486329,0.20441936953823434,0.13251732907657307,0.588776217011169,0.0742870843740236,0.0,0.41122378298883105,Gwh,2016,2,02-24,Wednesday
2016-02-25,1203.22937890625,772.3654799804693,3455.3643468750024,434.82914453125005,0.0,5865.788350292972,2410.424003417969,0.205126626985468,0.13167291996512165,0.5890707506864651,0.07412970236294532,0.0,0.41092924931353486,Gwh,2016,2,02-25,Thursday
2016-02-26,1203.9733125,776.8911333007815,3415.8409119140633,430.2834746093751,0.0,5826.98883232422,2411.1479204101565,0.20662015101542064,0.13332634670434088,0.586210306936796,0.07384319534344247,0.0,0.413789693063204,Gwh,2016,2,02-26,Friday
2016-02-27,1199.714,734.1706801757817,3367.5380208984393,419.6084228515626,0.0,5721.0311239257835,2353.493103027344,0.2097024074878225,0.12832838421476586,0.5886243140358285,0.07334489426158311,0.0,0.4113756859641715,Gwh,2016,2,02-27,Saturday
2016-02-28,1166.63000390625,729.665449707032,3331.2440425781288,420.3875,0.0,5647.926996191411,2316.682953613282,0.20655897370715812,0.12919172825694636,0.5898171213658568,0.07443217667003868,0.0,0.4101828786341431,Gwh,2016,2,02-28,Sunday
2016-02-29,1174.7571796875,794.0467338867192,3429.606995507812,421.6908212890625,0.0,5820.101730371093,2390.4947348632813,0.20184478452623142,0.13643176196442364,0.589269252393143,0.07245420111620202,0.0,0.410730747606857,Gwh,2016,2,02-29,Monday
2016-03-01,1175.8486875,789.8238769531251,3441.1296269531267,406.2395961914063,0.0,5813.041787597658,2371.9121606445315,0.20227769392759523,0.1358710131136927,0.591967123700178,0.06988416925853408,0.0,0.408032876299822,Gwh,2016,3,03-01,Tuesday
2016-03-02,1175.0833359375,793.0292875976564,3449.9128658203135,407.5421621093751,0.0,5825.567651464845,2375.654785644532,0.20171138784080964,0.1361291010667859,0.5922020088381995,0.06995750225420491,0.0,0.4077979911618005,Gwh,2016,3,03-02,Wednesday
2016-03-03,1174.9784375,793.6665483398447,3385.891316601563,410.6389902343751,0.0,5765.175292675783,2379.2839760742195,0.20380619458227417,0.13766564034022308,0.5873006707884635,0.07122749428903936,0.0,0.41269932921153657,Gwh,2016,3,03-03,Thursday
2016-03-04,1196.70465234375,796.7111162109381,3369.5921935546903,417.48262500000004,0.0,5780.490587109379,2410.8983935546885,0.20702475582477856,0.13782759511582313,0.5829249512262774,0.07222269783312085,0.0,0.4170750487737226,Gwh,2016,3,03-04,Friday
2016-03-05,1195.0669140625,751.036732910157,3349.626523242189,403.99283593750005,0.0,5699.723006152346,2350.096482910157,0.20967105116731657,0.13176723361810377,0.5876823346725032,0.07087938054207645,0.0,0.41231766532749686,Gwh,2016,3,03-05,Saturday
2016-03-06,1194.93182421875,755.9188212890634,3296.4187060546897,410.20189648437514,0.0,5657.471248046879,2361.0525419921887,0.2112130617776051,0.13361425770392174,0.5826664531777705,0.07250622734070254,0.0,0.4173335468222294,Gwh,2016,3,03-06,Sunday
2016-03-07,1166.40073828125,750.4428374023445,3308.0742228515633,415.42960253906256,0.0,5640.34740107422,2332.2731782226574,0.20679590375215284,0.13304904539380333,0.5865018566447753,0.07365319420926852,0.0,0.4134981433552248,Gwh,2016,3,03-07,Monday
2016-03-08,1143.4167109375,741.9673466796884,3250.3155363281267,408.428966796875,0.0,5544.1285607421905,2293.8130244140634,0.20623921296378295,0.13382939059774643,0.5862626561987603,0.07366874023971023,0.0,0.4137373438012396,Gwh,2016,3,03-08,Tuesday
2016-03-09,1144.9782578125,770.6228183593756,3322.921631835938,413.2927480468751,0.0,5651.815456054688,2328.8938242187505,0.20258592424243177,0.13634960736975607,0.5879388061540742,0.07312566223373801,0.0,0.4120611938459258,Gwh,2016,3,03-09,Wednesday
2016-03-10,1146.684,763.6524790039067,3334.2418107421886,414.4369384765625,0.0,5659.015228222658,2324.773417480469,0.20262960139800543,0.13494441138723515,0.5891911713037363,0.07323481591102306,0.0,0.4108088286962636,Gwh,2016,3,03-10,Thursday
2016-03-11,1188.24198828125,747.3772387695317,3321.7659351562497,408.759453125,0.0,5666.144615332031,2344.378680175782,0.2097090824448751,0.13190225267939726,0.586247997653974,0.07214066722175376,0.0,0.41375200234602616,Gwh,2016,3,03-11,Friday
2016-03-12,1185.106,731.0777309570321,3243.553700976564,406.68605078124995,0.0,5566.423482714847,2322.8697817382827,0.21290259422051772,0.13133706647135518,0.5826997732114021,0.07306056609672495,0.0,0.41730022678859796,Gwh,2016,3,03-12,Saturday
2016-03-13,1109.87019921875,735.8168779296885,3257.9257324218765,400.45695703125006,0.0,5504.069766601564,2246.144034179688,0.2016453726574089,0.13368596495534826,0.5919121433000025,0.0727565190872405,0.0,0.40808785669999753,Gwh,2016,3,03-13,Sunday
2016-03-14,1088.94734765625,799.760547363282,3416.8230369140624,406.1522783203125,0.0,5711.6832102539065,2294.860173339844,0.1906526163253095,0.1400218670964648,0.5982164821011092,0.0711090344771165,0.0,0.4017835178988907,Gwh,2016,3,03-14,Monday
2016-03-15,1058.7094453125,784.2282167968756,3455.4451904296884,407.8697207031249,0.0,5706.252573242189,2250.807382812501,0.18553497794279383,0.13743314140602286,0.6055541962220518,0.07147768442913152,0.0,0.3944458037779483,Gwh,2016,3,03-15,Tuesday
2016-03-16,1058.52305859375,780.4010903320316,3397.3284814453136,412.24114257812505,0.0,5648.49377294922,2251.165291503907,0.1873991724418718,0.13816091894610774,0.6014574182085861,0.07298249040343432,0.0,0.398542581791414,Gwh,2016,3,03-16,Wednesday
2016-03-17,1056.06600390625,790.5632988281254,3380.8103929687522,409.0038154296876,0.0,5636.443511132816,2255.6331181640635,0.18736389388456787,0.14025924277723092,0.5998126986088209,0.07256416472938018,0.0,0.40018730139117903,Gwh,2016,3,03-17,Thursday
2016-03-18,1057.154,787.1238969726572,3377.6020722656262,407.25946289062506,0.0,5629.139432128908,2251.537359863282,0.18780028683712857,0.13983023630220712,0.6000210357177521,0.07234844114291229,0.0,0.39997896428224794,Gwh,2016,3,03-18,Friday
2016-03-19,1053.578,753.4957856445317,3355.4315654296893,400.26468066406255,0.0,5562.770031738283,2207.3384663085935,0.18939808656277896,0.1354533409336491,0.6031943701223196,0.07195420238125246,0.0,0.39680562987768037,Gwh,2016,3,03-19,Saturday
2016-03-20,1082.48069921875,734.8570195312511,3340.8552041015655,404.3867109375001,0.0,5562.579633789066,2221.724429687501,0.1946004858327567,0.13210723583487616,0.6005945845355697,0.07269769379679761,0.0,0.39940541546443037,Gwh,2016,3,03-20,Sunday
2016-03-21,1071.6518828125,804.1353671875004,3423.64554667969,400.02108398437514,0.0,5699.453880664066,2275.8083339843756,0.1880271172029622,0.14108989808928982,0.6006971226304209,0.07018586207732716,0.0,0.3993028773695792,Gwh,2016,3,03-21,Monday
2016-03-22,1090.3481484375,803.8141196289067,3413.1450058593773,402.21497460937513,0.0,5709.522248535159,2296.377242675782,0.19097011991103824,0.14078483008541287,0.5977987049152944,0.0704463450882546,0.0,0.4022012950847057,Gwh,2016,3,03-22,Tuesday
2016-03-23,1062.695375,809.2677851562505,3356.703650390628,404.12705078125,0.0,5632.7938613281285,2276.090210937501,0.18866221650607898,0.14367076180654645,0.5959216213176257,0.07174540036974882,0.0,0.40407837868237434,Gwh,2016,3,03-23,Wednesday
2016-03-24,1063.1652109375,806.3038896484379,3315.251728125001,406.7012104492188,0.0,5591.422039160158,2276.1703110351573,0.19014218627953708,0.14420372563569647,0.5929174555070713,0.07273663257769504,0.0,0.4070825444929287,Gwh,2016,3,03-24,Thursday
2016-03-25,1054.087640625,794.7804589843754,3262.0321810546898,408.2804155273438,0.0,5519.18069619141,2257.1485151367197,0.19098625296910252,0.1440033408460109,0.5910355831085041,0.07397482307638226,0.0,0.40896441689149576,Gwh,2016,3,03-25,Friday
2016-03-26,968.11914453125,757.4352709960945,3228.8916234375024,402.8531279296876,0.0,5357.299166894534,2128.4075434570323,0.18071030091314455,0.14138379198172668,0.6027088506444552,0.07519705646067354,0.0,0.3972911493555448,Gwh,2016,3,03-26,Saturday
2016-03-27,995.49398046875,741.791963867188,3154.3973050781274,400.77315722656255,0.0,5292.456406640628,2138.059101562501,0.18809677472631975,0.14016024070343516,0.5960176263559197,0.07572535821432531,0.0,0.4039823736440803,Gwh,2016,3,03-27,Sunday
2016-03-28,962.722453125,793.8880952148444,3196.878317578126,397.1531425781251,0.0,5350.642008496095,2153.7636909179687,0.1799265306100328,0.14837249323618693,0.597475651053073,0.07422532510070748,0.0,0.40252434894692707,Gwh,2016,3,03-28,Monday
2016-03-29,962.4582734375,812.8177436523441,3172.717768359377,389.5452753906251,0.0,5337.539060839846,2164.8212924804693,0.18031873162274528,0.15228324034493337,0.594415840745184,0.0729821872871374,0.0,0.40558415925481606,Gwh,2016,3,03-29,Tuesday
2016-03-30,939.49431640625,811.8480991210943,3159.045701367191,391.25729492187514,0.0,5301.645411816411,2142.59971044922,0.1772080634273063,0.15313134622538718,0.595861370571153,0.0737992197761535,0.0,0.40413862942884704,Gwh,2016,3,03-30,Wednesday
2016-03-31,950.26094140625,810.4700952148445,3152.835847265627,394.20521289062503,0.0,5307.772096777346,2154.9362495117193,0.17903197878130603,0.15269496889418588,0.5940036214403205,0.07426943088418769,0.0,0.40599637855967957,Gwh,2016,3,03-31,Thursday
2016-04-01,949.886,812.570631835938,3140.7358957031283,387.49048046875,0.0,5290.683008007817,2149.9471123046883,0.17953939001113492,0.1535852045201075,0.5936352434930247,0.07324016197573284,0.0,0.4063647565069753,Gwh,2016,4,04-01,Friday
2016-04-02,911.738,778.1936674804696,3047.558582812502,385.3786865234375,0.0,5122.86893681641,2075.3103540039074,0.1779741022550143,0.15190583188413084,0.5948929438562599,0.07522712200459493,0.0,0.4051070561437401,Gwh,2016,4,04-02,Saturday
2016-04-03,868.252,743.5650844726567,3038.299243945314,381.1974121093749,0.0,5031.3137405273455,1993.0144965820318,0.17256963981518594,0.147787461251566,0.6038779135301672,0.07576498540308094,0.0,0.39612208646983293,Gwh,2016,4,04-03,Sunday
2016-04-04,864.774,795.5263007812507,3177.1290058593786,383.0451591796875,0.0,5220.474465820317,2043.3454599609383,0.1656504606356913,0.15238582354721775,0.6085900863342585,0.07337362948283244,0.0,0.3914099136657415,Gwh,2016,4,04-04,Monday
2016-04-05,864.84673828125,807.3084140625007,3141.92008652344,380.4090263671876,0.0,5194.484265234378,2052.564178710938,0.16649328289807183,0.1554164711722492,0.6048569840805312,0.07323326184914786,0.0,0.3951430159194688,Gwh,2016,4,04-05,Tuesday
2016-04-06,864.85177734375,818.0214531250003,3080.2404287109403,380.164515625,0.0,5143.278174804691,2063.037746093751,0.16815185722996434,0.15904670626843231,0.5988866096724212,0.07391482682918199,0.0,0.4011133903275788,Gwh,2016,4,04-06,Wednesday
2016-04-07,864.06089453125,820.575122558594,3027.8611968750015,380.821,0.0,5093.318213964845,2065.4570170898437,0.16964596717365318,0.16110815937412737,0.5944771305616092,0.0747687428906103,0.0,0.4055228694383908,Gwh,2016,4,04-07,Thursday
2016-04-08,885.1211015625,819.037916992188,2997.539310937502,381.9386748046875,0.0,5083.637004296877,2086.0976933593756,0.17411178272846056,0.16111258854633148,0.5896446399307959,0.07513098879441212,0.0,0.4103553600692042,Gwh,2016,4,04-08,Friday
2016-04-09,920.33732421875,799.5095839843754,2856.334373437502,373.8920937500001,0.0,4950.073375390627,2093.7390019531254,0.1859239761564389,0.16151469349104008,0.5770286936831718,0.07553263666934937,0.0,0.42297130631682833,Gwh,2016,4,04-09,Saturday
2016-04-10,937.3214921875,808.4084155273441,2761.3191779296876,369.8891679687499,0.0,4876.938253613282,2115.619075683594,0.19219466055225254,0.16576146210758386,0.5661993312882011,0.07584454605196246,0.0,0.43380066871179884,Gwh,2016,4,04-10,Sunday
2016-04-11,952.346765625,878.6583095703127,2841.388226367189,374.888369140625,0.0,5047.281670703126,2205.893444335937,0.18868508392406216,0.1740854517136367,0.5629541626059797,0.07427530175632145,0.0,0.4370458373940202,Gwh,2016,4,04-11,Monday
2016-04-12,966.4431875,879.3973994140632,2820.6586283203155,368.7804228515624,0.0,5035.279638085941,2214.6210097656253,0.191934362530732,0.17464718200801818,0.5601791421841532,0.07323931327709671,0.0,0.43982085781584684,Gwh,2016,4,04-12,Tuesday
2016-04-13,1003.87151171875,898.7920146484378,2753.6370064453145,367.20919433593764,0.0,5023.50972714844,2269.8727207031257,0.199834690533901,0.1789171442808434,0.5481500297618408,0.07309813542341469,0.0,0.45184997023815915,Gwh,2016,4,04-13,Wednesday
2016-04-14,1023.02354296875,920.1014707031255,2717.819063085939,367.5185986328125,0.0,5028.462675390627,2310.6436123046883,0.20344658179038355,0.18297868157719777,0.5404870710062117,0.07308766562620701,0.0,0.45951292899378837,Gwh,2016,4,04-14,Thursday
2016-04-15,1014.24698046875,954.5444013671876,2693.213673046877,368.1118154296875,0.0,5030.116870312502,2336.9031972656253,0.201634873824659,0.18976584957714618,0.5354177134416278,0.073181563156567,0.0,0.4645822865583722,Gwh,2016,4,04-15,Friday
2016-04-16,1037.61555859375,965.4231962890626,2538.908562304689,364.2837568359376,0.0,4906.231074023439,2367.3225117187494,0.21148933732198544,0.196774913721573,0.5174865439475955,0.07424920500884612,0.0,0.4825134560524044,Gwh,2016,4,04-16,Saturday
2016-04-17,1029.45001171875,956.192912109375,2434.0313548828144,366.7131171875001,0.0,4786.387395898439,2352.3560410156247,0.2150787068762776,0.19977340591544218,0.508532041716596,0.07661584549168432,0.0,0.491467958283404,Gwh,2016,4,04-17,Sunday
2016-04-18,1031.73,955.43433984375,2519.890976953127,370.16471679687487,0.0,4877.220033593751,2357.3290566406245,0.21154058928929964,0.19589732127376333,0.516665428173508,0.07589666126342902,0.0,0.4833345718264919,Gwh,2016,4,04-18,Monday
