date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2019-01-30,1274.69758203125,802.3832036132821,4161.415860351562,440.1605029296875,1.4637287683337925,6680.120877694115,2518.705017342553,0.19081953835411103,0.12011507251201924,0.6229551734980019,0.06589109852778963,0.00021911710807829743,0.37704482650199816,Gwh,2019,1,01-30,Wednesday
2019-01-31,1274.7916875,798.3981889648446,4123.061903320314,440.6310725097656,1.6696774717420333,6638.552529766665,2515.4906264463525,0.19202856071168378,0.12026690839379515,0.6210784481756948,0.06637457044047117,0.0002515122783551612,0.3789215518243053,Gwh,2019,1,01-31,Thursday
2019-02-01,1274.58358203125,786.7814355468755,4131.011900390625,441.6101186523437,1.579643375083804,6635.566679996177,2504.5547796055525,0.19208360694703835,0.11857034575791932,0.6225560075892425,0.0665519826639129,0.00023805704188699584,0.3774439924107575,Gwh,2019,2,02-01,Friday
2019-02-02,1231.6148828125,764.236877929689,4123.085312109374,431.7403916015625,1.3186404623836272,6551.996104915509,2428.9107928061344,0.1879755212138335,0.11664183947794703,0.6292868991506434,0.06589448233610176,0.0002012578214743355,0.37071310084935655,Gwh,2019,2,02-02,Saturday
2019-02-03,1283.61012109375,751.7405761718766,4012.515495703125,433.2004250488282,1.279720124155284,6482.346338141735,2469.8308424386096,0.19801628208925917,0.11596735764466647,0.618991224225976,0.06682771984889221,0.00019741619120618224,0.381008775774024,Gwh,2019,2,02-03,Sunday
2019-02-04,1284.87510546875,812.7744921875005,4103.689869140626,437.6704460449219,1.192500002965331,6640.202412844764,2536.5125437041384,0.1934993883595018,0.12240206572848968,0.6180067434695177,0.06591221454308306,0.00017958789940779017,0.38199325653048244,Gwh,2019,2,02-04,Monday
2019-02-05,1284.49994921875,804.2696557617197,4151.253301171876,443.1261735839844,1.3366783997863525,6684.485758136116,2533.23245696424,0.19216137122519902,0.12031885246861236,0.6210280717733776,0.066291737258117,0.00019996727469415214,0.37897192822662246,Gwh,2019,2,02-05,Tuesday
2019-02-06,1285.42796484375,803.2917578125005,4199.099343749999,442.9043181152344,0.9637800104469064,6731.687164531932,2532.5878207819324,0.19095182729471483,0.11932992995350446,0.6237811177373647,0.06579395436686643,0.00014317064754953152,0.37621888226263533,Gwh,2019,2,02-06,Wednesday
2019-02-07,1286.724984375,819.1394702148447,4209.397372265626,439.739681640625,1.020699988156557,6756.022208484252,2546.624836218626,0.19045600275841654,0.12124582260640952,0.623058545748923,0.0650885488636194,0.00015108002263147628,0.3769414542510769,Gwh,2019,2,02-07,Thursday
2019-02-08,1286.4190390625,823.6923349609382,4178.303908593751,442.6447292480469,1.2131999901533128,6732.2732118553895,2553.9693032616383,0.19108241727283787,0.12234980801290618,0.6206379000239989,0.06574966810149044,0.00018020658876661356,0.3793620999760011,Gwh,2019,2,02-08,Friday
2019-02-09,1286.81815625,795.127076660157,4135.39459453125,433.32633129882817,1.9309999868869772,6652.597158727122,2517.202564195872,0.1934309451703241,0.11952130238595311,0.6216210745763083,0.0651364152916391,0.00029026257577520985,0.37837892542369156,Gwh,2019,2,02-09,Saturday
2019-02-10,1286.77888671875,772.8442685546889,4050.6722156250007,434.7990024414063,2.163900005906821,6547.258273345753,2496.586057720752,0.1965370591774724,0.1180409014412919,0.6186822096381182,0.0664093249859253,0.00033050475719220923,0.38131779036188174,Gwh,2019,2,02-10,Sunday
2019-02-11,1286.599,807.0393193359379,4136.146692187499,438.17544189453133,3.1416137594580666,6671.102067177426,2534.955374989927,0.1928615372758591,0.12097541173993759,0.6200095052566812,0.06568261697724637,0.00047092875027578433,0.3799904947433188,Gwh,2019,2,02-11,Monday
2019-02-12,1281.78930859375,809.4189238281256,4101.729602343749,436.6933637695313,3.804347528249027,6633.435546063405,2531.705943719656,0.19323159163797476,0.12202107312378623,0.6183416683347304,0.06583215601283499,0.0005735108906736431,0.3816583316652696,Gwh,2019,2,02-12,Tuesday
2019-02-13,1285.78415625,797.7057236328133,4075.038159960937,439.77402685546883,3.3345999688804144,6601.6366666681,2526.5985067071624,0.1947674828489078,0.12083453905611893,0.6172769520225114,0.06661590891178602,0.0005051171606757654,0.3827230479774885,Gwh,2019,2,02-13,Wednesday
2019-02-14,1286.6106953125,789.8906254882819,4049.3066800781276,441.4124985351562,2.5115000210106384,6569.731999435076,2520.425319356949,0.19583914464442903,0.12023178807844881,0.6163579702225788,0.06718881357308225,0.000382283481461131,0.38364202977742123,Gwh,2019,2,02-14,Thursday
2019-02-15,1246.5285390625,792.6186640625006,4091.8732365234378,436.0966635742188,2.875432509869337,6569.992535732526,2478.1192992090887,0.189730586797922,0.12064224727070058,0.6228124635254568,0.06637704094828105,0.0004376614576395007,0.3771875364745432,Gwh,2019,2,02-15,Friday
2019-02-16,1193.69250390625,773.2741298828136,3922.619642578126,420.0558322753906,1.7468999958336358,6311.3890086384135,2388.7693660602877,0.18913308976398702,0.1225204354896254,0.6215144775911019,0.06655521180844014,0.00027678534684562296,0.37848552240889816,Gwh,2019,2,02-16,Saturday
2019-02-17,1282.02259765625,752.5273090820316,3786.888392578127,422.4273696289063,2.138100017219782,6246.003768962534,2459.115376384407,0.20525485495651483,0.12048140489787551,0.6062898026728427,0.06763162259491749,0.0003423148778494769,0.39371019732715723,Gwh,2019,2,02-17,Sunday
2019-02-18,1280.4688359375,803.3380473632822,3954.4362474609397,431.4215419921875,1.6349999884068953,6471.299672742317,2516.8634252813767,0.1978688827116054,0.12413859471645435,0.6110729602149894,0.0666669083197264,0.0002526540372243398,0.38892703978501053,Gwh,2019,2,02-18,Monday
2019-02-19,1279.7537734375,815.045673339844,3957.495380859377,434.2271918945312,2.670199975997208,6489.192219507249,2531.696838647872,0.1972131091432944,0.12560048242826344,0.6098594781893956,0.06691544605339242,0.0004114841856541533,0.3901405218106043,Gwh,2019,2,02-19,Tuesday
2019-02-20,1266.94135546875,804.949916503907,3958.303027148441,435.9766923828125,3.3908999834358693,6469.561891487347,2511.258864338906,0.1958310897583022,0.12442108600322081,0.6118347878172057,0.06738890510599657,0.0005241313152746274,0.38816521218279426,Gwh,2019,2,02-20,Wednesday
2019-02-21,1243.6124296875,824.7435585937503,3961.1310433593776,435.8709931640624,2.3705000210106384,6467.728524825701,2506.597481466324,0.19227962721595743,0.12751672483284637,0.612445471103957,0.06739166486209448,0.0003665119851446642,0.387554528896043,Gwh,2019,2,02-21,Thursday
2019-02-22,1260.357375,853.787888183594,3922.010646679689,433.7357822265624,2.6609000096917126,6472.552592099537,2550.541945419848,0.19472338881238369,0.13190899201433082,0.6059449638874986,0.06701155008859791,0.000411105197189071,0.3940550361125015,Gwh,2019,2,02-22,Friday
2019-02-23,1199.6630078125,801.4655424804693,3877.220511914065,426.4479365234376,3.10880003336072,6307.905798763832,2430.685286849767,0.1901840398516413,0.1270573099930461,0.6146604967807048,0.06760531151353102,0.0004928418610769291,0.38533950321929533,Gwh,2019,2,02-23,Saturday
2019-02-24,1252.03487890625,809.2260659179694,3756.8008916015647,423.71879785156256,3.2822000153362736,6245.062834292683,2488.261942691118,0.20048395222400603,0.12957853065534808,0.601563345523498,0.06784860442473883,0.0005255671724090853,0.39843665447650195,Gwh,2019,2,02-24,Sunday
2019-02-25,1303.926421875,873.7004687500007,3788.6226363281257,433.0798701171876,2.7656275522410847,6402.095024622556,2613.47238829443,0.20367183193315297,0.13647102478012826,0.5917785696333817,0.0676465857584987,0.0004319878948382426,0.4082214303666183,Gwh,2019,2,02-25,Monday
2019-02-26,1330.8875546875,871.152131347657,3812.633915625001,441.6984326171876,2.3336999811232104,6458.705734258469,2646.0718186334684,0.2060610297862255,0.13488029447244587,0.5903092775077069,0.06838807197459344,0.0003613262590281402,0.40969072249229305,Gwh,2019,2,02-26,Tuesday
2019-02-27,1321.03806640625,876.9647392578131,3805.9011966796893,435.2234943847656,2.971142062872649,6442.098638791391,2636.197442111701,0.20506330940845255,0.1361302874155217,0.5907859239786056,0.06755927203039822,0.00046120716702190514,0.4092140760213943,Gwh,2019,2,02-27,Wednesday
2019-02-28,1271.69764453125,866.4370869140632,3800.527196484377,434.81742187500004,2.36251601698995,6375.84186582168,2575.3146693373033,0.19945564386537076,0.13589375413444357,0.5960824117764703,0.06819764840873503,0.00037054181498045725,0.4039175882235298,Gwh,2019,2,02-28,Thursday
2019-03-01,1251.89246875,857.1920209960941,3790.6761128906273,430.0578615722656,2.5836999815106383,6332.402164190497,2541.72605129987,0.19769629854360896,0.13536601099713527,0.5986158198111236,0.06791385803072128,0.0004080126174110304,0.4013841801888765,Gwh,2019,3,03-01,Friday
2019-03-02,1217.75646875,807.1102465820314,3799.6057125000007,412.96637207031256,2.4724343336820627,6239.911234236027,2440.305521736026,0.195156056398468,0.1293464307879451,0.6089198339317722,0.0661814497944334,0.0003962290873813642,0.3910801660682279,Gwh,2019,3,03-02,Saturday
2019-03-03,1223.01446875,796.6084267578137,3787.961514257815,415.97921093750006,3.779300006747245,6227.342920709876,2439.381406452061,0.19639427028864898,0.1279210791666192,0.6082789341278177,0.0667988283661246,0.0006068880507894737,0.39172106587218225,Gwh,2019,3,03-03,Sunday
2019-03-04,1203.57646875,855.4893564453128,3872.358972070315,427.17661425781256,3.636000035405156,6362.237411558845,2489.87843948853,0.18917503244430253,0.13446360157687118,0.6086473549438841,0.06714251396556227,0.0005714970693799181,0.39135264505611583,Gwh,2019,3,03-04,Monday
2019-03-05,1183.3767890625,841.0262534179692,3800.4084281250034,427.9891215820313,3.479699976325037,6256.280292163829,2455.871864038825,0.18915021926762352,0.13442911988316425,0.6074549493706547,0.06840951837117976,0.0005561931073777915,0.3925450506293453,Gwh,2019,3,03-05,Tuesday
2019-03-06,1177.30481640625,841.5773789062508,3794.0846185546907,430.1758808593751,3.566042217254637,6246.708736943821,2452.6241183891307,0.18846801827713228,0.1347233262100178,0.6073733830610665,0.06886440507707056,0.0005708673747128011,0.39262661693893347,Gwh,2019,3,03-06,Wednesday
2019-03-07,1179.6848125,848.34266381836,3830.571950976565,431.193515625,4.793600018694995,6294.5865429386195,2464.014591962055,0.1874125972298199,0.13477337360148717,0.6085502081584325,0.06850227774034191,0.0007615432699185846,0.3914497918415676,Gwh,2019,3,03-07,Thursday
2019-03-08,1178.79388671875,805.2098979492199,3707.536899023439,419.2006416015625,5.944800035074355,6116.686125328046,2409.149226304607,0.19271773351874086,0.13164152638386942,0.6061348944604541,0.06853394681570002,0.00097189882123558,0.39386510553954596,Gwh,2019,3,03-08,Friday
2019-03-09,1172.25246875,782.2826809082038,3661.6870757812526,417.2832260742188,4.610100029662252,6038.1155515433375,2376.4284757620844,0.19414210588440514,0.12955742138923673,0.6064287846967964,0.06910818822729578,0.0007634998022659428,0.39357121530320355,Gwh,2019,3,03-09,Saturday
2019-03-10,1175.2092890625,760.9021162109381,3635.544199218751,416.39228881835936,3.468363893508912,5991.516257204058,2355.9720579853065,0.19614555625205154,0.1269965870986409,0.6067819969356603,0.06949698055441293,0.0005788791592342978,0.3932180030643397,Gwh,2019,3,03-10,Sunday
2019-03-11,1177.00965234375,821.868979003907,3733.135641210939,421.23557177734375,4.155836705833673,6157.405681041773,2424.270039830835,0.19115350089205288,0.13347650318613646,0.6062838530689971,0.06841120978503966,0.0006749330677738528,0.3937161469310029,Gwh,2019,3,03-11,Monday
2019-03-12,1162.58,834.2336762695318,3680.5769560546896,420.5087067871094,3.8772999790310854,6101.776639090362,2421.199683035672,0.19053139253771745,0.13671979910328172,0.603197588793316,0.06891578169105152,0.0006354378746333632,0.396802411206684,Gwh,2019,3,03-12,Tuesday
2019-03-13,1149.91459765625,833.9091269531257,3724.3602597656277,420.9714260253906,3.46859997959435,6132.624010379988,2408.263750614361,0.18750776106768027,0.13597917066848766,0.607302885919931,0.06864458432684942,0.0005655980170516648,0.3926971140800691,Gwh,2019,3,03-13,Wednesday
2019-03-14,1149.767078125,833.9004174804693,3787.612159570315,422.9527370605469,4.283786478459834,6198.516178714792,2410.9040191444765,0.18549069567216878,0.13453226440611973,0.611051427529813,0.06823451369102379,0.000691098700874576,0.38894857247018694,Gwh,2019,3,03-14,Thursday
2019-03-15,1149.47485546875,835.2230319824223,3753.775325390626,427.2907409667969,6.175900088608267,6171.939853897204,2418.1645285065774,0.1862420701885043,0.13532585406758782,0.6082002440481247,0.06923119004424336,0.0010006416515398416,0.39179975595187533,Gwh,2019,3,03-15,Friday
2019-03-16,1146.55,766.9022031250003,3686.9057437500032,417.8032958984376,5.971199999928475,6024.132442773369,2337.226699023366,0.19032616080269232,0.1273050037346019,0.6120226902004562,0.06935493199516889,0.0009912132670807407,0.3879773097995438,Gwh,2019,3,03-16,Saturday
2019-03-17,1144.95780859375,757.0857436523447,3586.7666443359417,418.48383520507815,4.220800024628639,5911.514831811743,2324.748187475801,0.19368264161875526,0.12806966829859334,0.6067423911438755,0.07079130258678934,0.0007139963519866636,0.3932576088561245,Gwh,2019,3,03-17,Sunday
2019-03-18,1128.09,823.8907246093762,3620.0897138671903,429.4114865722657,4.121451793551447,6005.603376842383,2385.513662975193,0.18783957734370485,0.13718700235621623,0.6027853467357273,0.07150180583487699,0.0006862677294747389,0.39721465326427274,Gwh,2019,3,03-18,Monday
2019-03-19,1147.92977734375,817.1468793945322,3611.4432591796894,433.4767956542969,4.981267860412597,6014.977979432681,2403.534720252992,0.19084521693494544,0.1358520151177018,0.6004083924377579,0.07206623152013292,0.0008281439894618565,0.3995916075622421,Gwh,2019,3,03-19,Tuesday
2019-03-20,1149.9320390625,804.8690698242198,3624.236179101565,431.59739355468764,6.040900011241436,6016.675581554214,2392.4394024526487,0.1911241554369219,0.1337730543909944,0.6023652314265814,0.07173353253046733,0.0010040262150350086,0.3976347685734186,Gwh,2019,3,03-20,Wednesday
2019-03-21,1147.212,820.7053129882814,3638.3757714843778,426.22772241210936,6.106269433096049,6038.6270763178645,2400.2513048334868,0.18997894480007005,0.13590925596430734,0.6025170499024965,0.07058354772124917,0.0010112016118768888,0.39748295009750345,Gwh,2019,3,03-21,Thursday
2019-03-22,1152.547765625,824.7374265136727,3627.214595507814,424.95590429687513,4.981299951016905,6034.436991894379,2407.2223963865654,0.19099507827708428,0.1366718100829427,0.6010858345824122,0.07042179823365254,0.0008254788239081663,0.3989141654175878,Gwh,2019,3,03-22,Friday
2019-03-23,1171.61153125,761.6104287109383,3555.2668201171914,414.1209143066406,4.533055325865748,5907.142749710636,2351.8759295934447,0.19833811046929448,0.12893042558489823,0.6018589647746955,0.07010511373318792,0.0007673854379239102,0.39814103522530453,Gwh,2019,3,03-23,Saturday
2019-03-24,1183.20480859375,752.2559794921882,3515.4566666015653,417.7310161132813,4.0211596747636795,5872.669630475548,2357.212963873983,0.20147648055215703,0.1280943807205571,0.5986130478647231,0.0711313665501485,0.0006847243124142947,0.4013869521352769,Gwh,2019,3,03-24,Sunday
2019-03-25,1194.80465234375,808.0130678710944,3527.4074343750017,432.0957592773437,4.0803986020088185,5966.401312469198,2438.9938780941966,0.2002554956949886,0.13542720738251812,0.5912118963575352,0.07242150446271617,0.0006838961022419297,0.4087881036424648,Gwh,2019,3,03-25,Monday
2019-03-26,1195.10372265625,798.5446423339848,3552.78765058594,434.17654125976566,6.0017000284791004,5986.614256864419,2433.826606278479,0.19962931823875418,0.13338835743731964,0.5934552483504703,0.07252455605635968,0.0010025199170962758,0.40654475164952975,Gwh,2019,3,03-26,Tuesday
2019-03-27,1170.7613125,804.2442998046879,3597.387024023441,429.5894013671875,5.807809969142079,6007.789847664459,2410.4028236410177,0.19487387911132345,0.13386691615342364,0.5987870939630042,0.0715053975355332,0.000966713236715475,0.4012129060369958,Gwh,2019,3,03-27,Wednesday
2019-03-28,1126.172,820.1634721679696,3582.209044335939,424.50157836914065,5.22839198434353,5958.274486857393,2376.065442521454,0.18900975483490748,0.1376511729993415,0.6012158473459862,0.07124572379226489,0.0008775010274998543,0.39878415265401373,Gwh,2019,3,03-28,Thursday
2019-03-29,1126.404,814.5282016601569,3564.5148580078153,424.5672229003906,5.009182152718303,5935.023464721081,2370.5086067132656,0.189789308617828,0.1372409404110816,0.60058985094094,0.07153589626462299,0.0008440037655274395,0.39941014905905997,Gwh,2019,3,03-29,Friday
2019-03-30,1102.66446484375,776.7655195312504,3456.113561718752,419.3393276367188,6.30718980872631,5761.190063539198,2305.0765018204456,0.19139525908408658,0.13482726849217505,0.5998957721585048,0.0727869282234913,0.001094772041742309,0.40010422784149524,Gwh,2019,3,03-30,Saturday
2019-03-31,1098.4151640625,767.5195732421887,3334.717671679689,418.93114843750004,5.5578000049591045,5625.141357426837,2290.423685747148,0.1952688997961393,0.13644449525323263,0.5928237994013934,0.07447477704438271,0.0009880285048519141,0.40717620059860654,Gwh,2019,3,03-31,Sunday
2019-04-01,1074.91251171875,824.7132094726571,3401.9561302734405,419.3994116210938,5.695119827032089,5726.676382912973,2324.7202526395326,0.18770268124911524,0.1440125396178145,0.5940541952787939,0.07323609430288062,0.0009944895513958076,0.4059458047212061,Gwh,2019,4,04-01,Monday
2019-04-02,1042.47251171875,813.5432480468754,3410.253740039065,419.12086718750004,4.661237127617002,5690.051604119807,2279.7978640807423,0.18320967615899325,0.1429764270429182,0.5993361707949917,0.07365853534334224,0.0008191906597546663,0.40066382920500837,Gwh,2019,4,04-02,Tuesday
2019-04-03,1036.594015625,807.3196333007817,3414.606767578127,420.1938059082031,2.9626104070544224,5681.676832819166,2267.0700652410387,0.18244508551371746,0.14209179033862815,0.6009857420707697,0.07395594967334829,0.0005214324035364782,0.3990142579292303,Gwh,2019,4,04-03,Wednesday
2019-04-04,1033.707078125,823.4121147460943,3442.117684570314,416.1813420410156,5.2425918624401096,5720.660811344864,2278.54312677455,0.18069714534988957,0.14393653843506224,0.6016993137827918,0.07275057126541576,0.0009164311668406074,0.3983006862172081,Gwh,2019,4,04-04,Thursday
2019-04-05,1035.975984375,811.2975498046882,3470.983672851564,416.9619360351563,4.509207542479038,5739.728350608887,2268.744677757323,0.1804921628852175,0.14134772592828776,0.6047296075402857,0.0726448902396093,0.0007856134065997545,0.39527039245971424,Gwh,2019,4,04-05,Friday
2019-04-06,1031.124015625,778.8505288085945,3415.5871136718774,407.2222543945313,5.127787906169893,5637.911700406174,2222.3245867342957,0.18289112537018176,0.13814521585226025,0.6058248683507773,0.07222927141004952,0.0009095190167310479,0.3941751316492226,Gwh,2019,4,04-06,Saturday
2019-04-07,1033.570984375,772.5082387695325,3312.430983984377,412.04011157226563,4.796900013521312,5535.347218714696,2222.9162347303195,0.18672197850218952,0.139559129399819,0.598414309545973,0.07443798831249127,0.0008665942395272449,0.40158569045402703,Gwh,2019,4,04-07,Sunday
2019-04-08,1033.29569140625,814.4291640625008,3363.291451757815,417.03545117187514,5.680735804334283,5633.732494202776,2270.4410424449607,0.1834122746277946,0.14456298109655805,0.5969916845037831,0.07402471658017362,0.001008343191690389,0.4030083154962168,Gwh,2019,4,04-08,Monday
2019-04-09,1066.15212890625,817.1953198242193,3275.481413671878,415.1794287109376,7.433200041115287,5581.4414911544,2305.960077482522,0.19101734392377184,0.14641295104845758,0.5868522350118581,0.07438569935184733,0.0013317706640651162,0.4131477649881419,Gwh,2019,4,04-09,Tuesday
2019-04-10,1062.7054765625,822.4958393554695,3277.450448437502,408.0146262207031,7.885499977171423,5578.551890553346,2301.101442115844,0.19049844787893305,0.14743895109199828,0.5875091802923798,0.07313988185923846,0.0014135388774503712,0.41249081970762014,Gwh,2019,4,04-10,Wednesday
