year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2018,7,1,18,137967.6097,429686469.6,78457.95024,6016.495354,10535.05745,6431.720795,42381.32567,16824.49459,2018-07-01 18:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,19,137578.0508,429681479.7,78542.02112,5863.297337,10354.7203,2250.217984,37072.23062,16591.46521,2018-07-01 19:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,20,136650.0332,429674677.3,78625.0978,5508.763106,10373.42177,526.775618,33142.90058,16028.8523,2018-07-01 20:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,21,134181.1645,167845.8174,78494.66241,4729.904832,9791.164035,267.1162048,30477.00279,16885.68406,2018-07-01 21:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,22,128277.2322,152438.7675,78452.45317,4086.473455,9092.317318,251.0,27817.61618,17436.67225,2018-07-01 22:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,1,23,117712.1953,132439.0856,78558.93798,3413.049109,7955.174836,233.0,25766.98754,17579.90084,2018-07-01 23:00:00,07-01,Sunday,2018-07-01,Mwh
2018,7,2,0,122177.8758,141978.4399,83726.47563,3654.741246,8198.716636,220.9453071,22630.57011,26088.76268,2018-07-02 00:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,1,114222.3102,134675.7876,83735.94376,3755.427422,7926.540819,185.0,20619.03852,23336.56541,2018-07-02 01:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,2,108178.2288,128783.499,83816.73696,3697.685401,7729.114958,-15.05469289,19350.58253,21925.32413,2018-07-02 02:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,3,104783.8067,125376.0314,83818.41567,3623.023376,7587.449297,-27.0,18842.72044,21694.54079,2018-07-02 03:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,4,103970.0971,126767.1906,83882.03613,3618.730353,7408.969382,-20.86254781,19544.65369,22337.41908,2018-07-02 04:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,5,107239.7632,133391.543,83970.33765,3781.023844,7663.214519,264.4218601,20694.61426,21674.96187,2018-07-02 05:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,6,114411.9768,141656.0737,84051.74924,3983.261378,7702.541791,3713.578187,22034.74559,19099.78669,2018-07-02 06:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,7,123999.8653,151694.1259,84064.79933,4248.64302,8426.85738,9529.948804,23144.83517,16291.90359,2018-07-02 07:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,8,133004.6768,166776.1491,84006.22757,4541.193557,8866.374301,13993.42247,24143.98325,13759.922,2018-07-02 08:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,9,139286.5353,184810.0216,83982.23887,5182.155893,10254.2572,16588.24722,26346.71094,13726.54685,2018-07-02 09:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,10,143807.5529,199893.327,83899.80886,6639.300777,10409.61355,18052.6234,29966.12498,13825.15008,2018-07-02 10:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,11,147623.8104,217183.1264,83810.90019,7437.503309,11213.39283,18738.9976,34009.60978,14041.11296,2018-07-02 11:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,12,151850.4509,230311.8084,83725.07737,8117.408526,11665.07381,18846.46962,36182.86942,16061.33399,2018-07-02 12:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,13,154318.2257,240042.0405,83596.72371,8437.114062,11781.80486,18835.87238,39975.35367,18107.92493,2018-07-02 13:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,14,156040.5237,429742913.5,83543.70327,8171.471594,11513.95172,18400.49165,42218.84931,20463.74156,2018-07-02 14:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,15,157722.3823,429746801.4,83512.60273,8342.920625,11641.47973,17262.18079,43677.75973,22466.87274,2018-07-02 15:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,16,158283.3702,252220.4748,83443.46438,8246.450186,11601.53217,15236.93179,44368.8743,23980.79939,2018-07-02 16:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,17,158437.2511,429747983.2,83488.69649,7983.472175,11540.14041,11856.71967,45171.30663,25389.20602,2018-07-02 17:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,18,158421.6206,429744618.7,83521.06238,7497.076119,11554.91238,6241.882238,41984.22116,26332.89579,2018-07-02 18:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,19,158089.3547,237032.1858,83576.2685,7009.198905,11542.47044,1912.117636,37209.70603,25970.90624,2018-07-02 19:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,20,156630.4642,224660.8229,83664.48483,6444.229647,11164.4275,480.0763059,33327.69969,25532.94413,2018-07-02 20:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,21,153584.0481,208369.853,83735.49369,5452.725146,9941.473034,271.568396,31607.42322,27238.34366,2018-07-02 21:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,22,145543.4967,180171.7309,83813.02075,4977.913056,8816.27531,264.0,27214.79395,31235.72307,2018-07-02 22:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,2,23,135467.8203,156912.0063,83811.37892,4167.191127,8377.018744,252.0,23370.59208,33389.64889,2018-07-02 23:00:00,07-02,Monday,2018-07-02,Mwh
2018,7,3,0,123717.34,145268.8498,83850.20067,3953.45022,8074.947307,247.7918517,21254.68091,30901.61028,2018-07-03 00:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,1,115464.4962,137672.1835,83911.73663,3726.965198,7463.507488,239.1534554,18819.46529,26518.49679,2018-07-03 01:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,2,110134.5399,132432.8371,83908.46234,3570.269222,7203.303113,23.79185171,18731.45123,23539.47662,2018-07-03 02:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,3,106197.189,128595.7399,84060.77514,3385.981471,7062.626462,8.208148334,18830.657,22680.05561,2018-07-03 03:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,4,106733.4945,128362.6563,84256.82864,3383.206644,7084.704443,8.246838003,19627.67909,21457.52926,2018-07-03 04:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,5,109989.7508,133403.1586,84546.80749,3573.618303,7539.823653,307.6538201,19998.17999,21161.07581,2018-07-03 05:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,6,115412.236,142963.8807,84707.03647,3985.478612,7694.777001,3658.344703,21619.77317,20023.99204,2018-07-03 06:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,7,123962.8369,151389.4036,84658.67666,4121.906317,7626.110357,9460.965657,23470.79701,17773.19444,2018-07-03 07:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,8,133150.7286,163549.0591,84629.86132,4627.015181,8145.052879,13973.29121,24884.62268,15073.9699,2018-07-03 08:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,9,141050.896,180606.1059,84099.39792,4954.839458,8203.667432,16743.04795,26476.62524,15027.08904,2018-07-03 09:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,10,146355.1273,199111.7742,83223.1288,6018.225675,8265.573652,18034.19144,28875.30538,15150.34976,2018-07-03 10:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,11,151063.431,217847.6676,83102.73632,6753.154808,8450.472606,18707.15783,31776.21972,15012.60335,2018-07-03 11:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,12,154190.9329,232769.8361,83044.70601,7180.703406,8577.484631,18810.11901,36522.50447,15211.02445,2018-07-03 12:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,13,155539.3038,241760.0525,82972.35261,7648.080378,8494.147638,19172.40776,40313.31858,16421.43493,2018-07-03 13:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,14,156872.6324,247816.5323,82933.59595,8002.505178,8621.956572,18764.81557,42451.54959,17516.64329,2018-07-03 14:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,15,156895.9443,251135.6133,82914.028,8157.405351,8380.850053,17390.28654,44037.79493,18557.92265,2018-07-03 15:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,16,156762.718,251321.9944,82860.40205,8181.889233,8392.639206,15406.55962,45109.18688,19272.32209,2018-07-03 16:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,17,157172.7537,245559.6115,82871.80036,7837.687559,8450.677061,12359.56647,45326.05214,19630.81311,2018-07-03 17:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,18,157537.2612,241265.1309,82889.65179,7484.661971,8350.077091,6810.33946,42052.62788,19517.57587,2018-07-03 18:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,19,156990.1279,231501.3527,82985.32577,6624.675026,8356.67659,2069.634899,37162.08468,18647.71611,2018-07-03 19:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,20,156208.1123,218577.4341,82986.02419,6023.566523,8307.009494,299.3309768,33532.38803,18765.52936,2018-07-03 20:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,21,152844.4352,201075.5651,83015.64433,5633.889518,8256.962943,15.73565004,30616.13346,21047.21912,2018-07-03 21:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,22,144790.5835,180039.0432,83007.23556,5319.227943,8140.574271,9.945307107,27508.7234,24678.24326,2018-07-03 22:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,3,23,135353.1176,157727.5958,82837.98185,4837.90559,7392.119752,14.0,24939.33549,26613.80785,2018-07-03 23:00:00,07-03,Tuesday,2018-07-03,Mwh
2018,7,4,0,127292.01,142897.6151,82920.53986,4273.241546,7945.578646,5.945307107,21812.10339,26728.51273,2018-07-04 00:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,1,117790.5143,133261.8918,82962.55305,4052.179357,7399.075622,13.94530711,19424.50656,25514.67167,2018-07-04 01:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,2,109039.3735,126618.6961,82709.94939,3980.05742,7145.865151,20.10938579,18521.89069,24226.62237,2018-07-04 02:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,3,103856.8316,122508.6837,82725.12335,3953.088212,7100.036547,15.0,17994.08945,23082.95542,2018-07-04 03:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,4,101752.5618,119480.8967,82787.25521,3901.357469,7065.862835,3.259333637,17623.82783,21660.02196,2018-07-04 04:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,5,101861.9707,118308.7717,82770.85215,3896.516351,7032.672061,216.0967631,18101.66582,19916.59243,2018-07-04 05:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,6,102570.7434,121259.3576,82739.34105,3885.259443,6957.480123,3642.732874,18757.056,17750.15066,2018-07-04 06:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,7,107974.9065,128882.5239,82895.24122,4105.018985,7237.41024,9521.568366,19831.83278,15610.7061,2018-07-04 07:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,8,120078.4152,140974.2976,82781.18503,4374.59146,7552.212321,14304.5108,21380.83595,12678.48052,2018-07-04 08:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,9,131173.7807,157758.7086,82683.51174,4783.27316,8147.905372,16935.74482,22761.15204,12809.49826,2018-07-04 09:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,10,140500.2044,177154.0911,82571.61024,5749.053475,8063.147287,18105.38787,24077.61784,12430.3861,2018-07-04 10:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,11,146684.2878,195064.325,82571.76321,6374.574263,8071.166018,18639.70105,26407.73368,12116.36868,2018-07-04 11:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,12,150739.4962,205890.6222,82625.95537,7045.546797,8120.226509,18902.36931,30429.43243,12585.99624,2018-07-04 12:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,13,152803.6715,212100.5044,82672.48518,7257.677833,8412.130352,18657.43168,33451.0748,13524.31977,2018-07-04 13:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,14,153265.01,213913.1584,82621.69819,7211.068052,8380.621955,17858.69501,36564.3201,14550.52607,2018-07-04 14:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,15,153895.2395,212869.2275,82610.86205,6896.049798,8410.24491,17029.10977,39196.03893,16417.12992,2018-07-04 15:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,16,154294.9691,210737.1102,82549.33027,6873.765771,8545.083872,15144.90312,40472.37146,17641.29564,2018-07-04 16:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,17,153646.3865,207464.1242,82468.0035,6832.678623,8501.634218,12034.24214,39882.85467,19445.98176,2018-07-04 17:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,18,152486.5608,204247.5212,82460.77311,6767.148469,8322.157746,6823.358973,36255.16485,20178.13809,2018-07-04 18:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,19,150449.951,194262.5151,82528.25994,6605.155962,8346.239,2420.518538,32232.90394,20399.80033,2018-07-04 19:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,20,148468.2153,184389.1826,82566.70122,6132.792573,8301.304322,495.1228288,30281.63919,19618.11867,2018-07-04 20:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,21,144746.2881,175760.8447,82538.57888,5824.925108,8266.683661,235.3561634,27562.51433,19437.5303,2018-07-04 21:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,22,139567.2966,161198.3421,82564.98434,5379.285856,7396.908567,229.0546929,24987.70001,19306.02795,2018-07-04 22:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,4,23,132263.4002,148993.18,82631.06609,4622.043862,7473.404672,230.7918517,24209.22041,19376.8249,2018-07-04 23:00:00,07-04,Wednesday,2018-07-04,Mwh
2018,7,5,0,121730.8392,140215.9145,82706.45015,4204.037207,7687.772608,209.0,20077.81314,19163.98625,2018-07-05 00:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,1,114233.3715,132757.837,82707.5326,4010.729012,7106.700259,64.09876253,17901.4371,16293.52364,2018-07-05 01:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,2,108879.3519,129014.5615,82606.41228,3960.412334,6751.784387,3.054692895,16677.9181,13899.6015,2018-07-05 02:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,3,105680.6208,126531.939,82688.74616,3948.293403,6645.37902,3.000000001,16196.40265,12910.68807,2018-07-05 03:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,4,106654.247,127349.5965,82818.91092,3957.704079,6707.623664,-7.882828835,16841.25769,11969.62051,2018-07-05 04:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,5,111098.1722,131791.8681,82932.3042,4072.33472,6796.657112,270.0606963,17593.27389,11440.44713,2018-07-05 05:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,6,118617.462,139135.2272,83133.97427,4075.370885,7018.76559,3816.126174,19169.08394,11112.68375,2018-07-05 06:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,7,125488.1326,148969.4717,83087.84917,4432.511026,7422.376501,9374.039262,20867.4802,10185.96949,2018-07-05 07:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,8,133571.6415,164065.5817,83030.4825,4800.690485,8054.358191,14115.94929,21945.69111,9633.11192,2018-07-05 08:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,9,140505.1447,183595.0111,82944.34963,5656.830642,8320.155909,16292.96222,24086.80513,9934.445852,2018-07-05 09:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,10,145687.3893,202105.1804,82904.41244,6638.904278,8067.613917,17531.72079,28706.71625,10079.32581,2018-07-05 10:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,11,149483.9705,219772.8907,82930.66662,7159.833497,8120.001091,18142.15126,32644.571,10443.75443,2018-07-05 11:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,12,152640.5032,233472.776,82957.66961,7724.934607,8006.421628,18564.77024,36597.78754,11272.35938,2018-07-05 12:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,13,155101.5497,242306.4027,83000.21763,7959.711171,7995.600605,18290.73857,40972.0949,12615.94659,2018-07-05 13:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,14,156656.7452,246599.8997,83080.13632,9040.495916,8220.22649,17496.46192,44526.57342,13882.43073,2018-07-05 14:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,15,157941.9905,248086.9134,83063.81865,9647.23557,8174.795113,16472.22744,46626.7375,15050.23399,2018-07-05 15:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,16,158333.7411,250196.3306,83100.26402,9617.306918,8133.253821,14435.77116,47665.67238,15411.17624,2018-07-05 16:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,17,157692.735,248902.6874,83137.83024,9325.388076,8083.93293,10685.52015,46936.35608,15412.79405,2018-07-05 17:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,18,156452.966,243677.0176,83270.51616,8681.615147,8038.71874,6050.704563,42667.44798,17006.77134,2018-07-05 18:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,19,154785.1825,231239.6516,83404.39771,7692.707118,7941.779476,2102.636855,35834.53652,18032.89853,2018-07-05 19:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,20,154599.3016,220480.0347,83598.5462,6760.310493,7929.420049,452.9771135,32512.86371,17406.92793,2018-07-05 20:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,21,151880.1728,205094.2974,83859.67842,6254.727457,7775.816519,246.8090461,29387.36327,16758.57234,2018-07-05 21:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,22,145947.3949,183336.5847,83790.38382,5272.047529,7735.16609,254.201405,25469.69622,17713.77419,2018-07-05 22:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,5,23,136777.1382,164379.5945,83308.82738,4369.976752,7970.23124,247.0,21850.07272,18759.79826,2018-07-05 23:00:00,07-05,Thursday,2018-07-05,Mwh
2018,7,6,0,125296.5456,148572.1747,83309.49602,4521.006102,7534.270515,245.9453071,19427.09588,19469.02018,2018-07-06 00:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,1,116062.1906,138239.9466,83440.96779,4304.326238,7210.321371,138.0546929,17294.33222,20213.63436,2018-07-06 01:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,2,108159.5199,134046.2674,83433.88863,4173.737537,7313.933572,13.05469289,16396.49416,19640.95335,2018-07-06 02:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,3,104217.2155,130951.8394,83307.21022,4075.625772,6952.376597,24.94530711,16548.49373,18595.29009,2018-07-06 03:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,4,104039.9288,132124.2028,83329.56495,4080.207794,6792.45801,29.17964943,16723.70315,17850.66094,2018-07-06 04:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,5,106570.118,136224.7165,83401.93801,4085.43679,6907.134301,218.2353421,18172.14677,16577.87861,2018-07-06 05:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,6,109879.8865,143403.5736,83288.54177,4130.500462,7112.519146,3282.737529,20719.91999,15404.77343,2018-07-06 06:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,7,115370.5484,150531.9558,83274.02964,4379.706331,7166.663907,8637.838957,23056.1357,14196.71415,2018-07-06 07:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,8,122981.0916,161687.469,83309.14205,4726.868857,7302.929464,13006.16307,24931.94494,12454.25598,2018-07-06 08:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,9,130915.6652,173252.8715,83327.5271,5074.636029,7530.150753,15558.89117,28180.45155,11861.14387,2018-07-06 09:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,10,136981.569,185888.3725,83352.88144,5279.802901,7688.871937,17128.73792,31726.34218,12178.68154,2018-07-06 10:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,11,141025.2234,199115.6131,83371.16083,5499.323172,7752.904948,17679.17025,35345.25126,12410.4471,2018-07-06 11:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,12,146384.8693,209405.4423,83414.0426,5861.075907,7818.343606,17640.31091,38260.88207,11552.19342,2018-07-06 12:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,13,148033.4457,218427.8735,83356.05522,6158.553587,7773.676815,17489.42356,42029.1549,11798.5717,2018-07-06 13:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,14,149522.1708,223150.7843,83273.59675,6396.30076,7619.287214,16304.94804,44489.97302,13328.11989,2018-07-06 14:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,15,149512.1218,224055.7821,83270.85038,6516.79004,7644.59552,15739.52689,44051.06269,14511.91775,2018-07-06 15:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,16,147921.1909,221934.7678,83278.88034,6510.232807,7591.578673,14011.78923,43727.83867,15734.8514,2018-07-06 16:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,17,146015.3924,216556.6114,83346.45415,6372.352867,7555.619328,10808.14573,41350.85762,18150.87456,2018-07-06 17:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,18,143940.1463,209029.2438,83399.74243,6063.260145,7462.2841,5612.691545,37412.01356,20171.18172,2018-07-06 18:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,19,138489.8157,197789.903,83389.03137,5711.818351,7467.563788,1608.505422,34123.69752,21387.87915,2018-07-06 19:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,20,131997.9279,189164.2944,83288.35709,5342.476428,7588.303626,377.2576573,32164.9435,22270.52877,2018-07-06 20:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,21,125426.4277,175168.3663,83357.54274,5107.378895,7436.931439,76.61123963,29999.42465,24229.41713,2018-07-06 21:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,22,115422.1836,158731.3592,83584.49613,4504.726309,7253.978916,5.000000001,24921.23929,25109.25106,2018-07-06 22:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,6,23,107107.867,140958.7295,83674.96796,3939.407478,6928.164883,3.945307107,21464.82617,25051.38123,2018-07-06 23:00:00,07-06,Friday,2018-07-06,Mwh
2018,7,7,0,99415.87862,126060.5277,83902.30869,3108.122285,6852.334118,4.846544581,19517.45322,23993.81601,2018-07-07 00:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,1,92583.98737,117177.955,84141.2279,2861.335401,6566.75148,1.15345542,18693.36643,22839.53337,2018-07-07 01:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,2,88117.57737,110914.144,84184.34856,2797.240221,6497.278548,2.000000001,17327.19567,21236.19423,2018-07-07 02:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,3,85137.15965,106300.2803,84220.17309,2784.748289,6491.32873,5.846544581,16437.07266,20042.61417,2018-07-07 03:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,4,83198.35223,104350.277,84304.43099,2761.159808,6621.026406,13.28783252,16771.83128,19012.3865,2018-07-07 04:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,5,82345.79637,103853.8407,84207.64396,2737.973085,6653.427754,178.9838829,17684.9266,17492.83719,2018-07-07 05:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,6,82976.21595,107624.769,84286.74889,2756.731632,6681.115725,2163.744222,19655.70207,15484.373,2018-07-07 06:00:00,07-07,Saturday,2018-07-07,Mwh
2018,7,7,7,86703.43117,115157.3795,84602.45689,2987.500514,6785.739898,6379.73202,20651.27585,12549.75989,2018-07-07 07:00:00,07-07,Saturday,2018-07-07,Mwh
