year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2021,1,2,14,90502.53088,131767.8303,95010.40157,2857.944896,7719.337965,17877.60606,31735.9852,29906.32237,2021-01-02 14:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,15,90141.4194,133796.9936,95045.26853,2839.587514,7682.01658,14413.22285,31834.51617,29684.1242,2021-01-02 15:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,16,91020.86296,139676.8194,95035.29206,2856.233226,7600.098558,9482.683097,34563.52493,30000.41807,2021-01-02 16:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,17,94860.33606,149367.3693,95061.1033,2882.734755,7909.076809,4645.860464,39936.67122,30935.76972,2021-01-02 17:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,18,100383.7186,159445.3579,95125.73793,2967.498307,8088.663459,707.7644764,42941.62909,34617.37772,2021-01-02 18:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,19,101524.5516,159218.2418,95157.94755,2949.913424,8191.329896,20.89088261,42017.24772,41188.01332,2021-01-02 19:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,20,99191.80508,154541.7932,95168.92602,2926.879878,8293.015763,16.0,38882.46842,46378.34142,2021-01-02 20:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,21,95818.91497,149102.9428,95185.8359,2805.912866,7961.516962,-12.0,35822.50922,50798.74446,2021-01-02 21:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,22,93205.01199,142236.7409,95225.57884,2701.1467,7915.572421,-20.9519917,33719.57713,52367.87316,2021-01-02 22:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,2,23,89056.51869,134721.8923,95207.78815,2667.501461,7528.447724,-23.86214308,30583.83959,52657.97342,2021-01-02 23:00:00,01-02,Saturday,2021-01-02,Mwh
2021,1,3,0,84914.0072,127676.5373,95233.77018,2289.049559,7180.853416,-21.05525154,27424.16918,52816.57032,2021-01-03 00:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,1,80484.3439,123183.4612,95683.82143,2096.390688,7067.556638,-18.94474846,25476.9287,51773.10811,2021-01-03 01:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,2,78140.66192,120442.7233,95552.98819,2123.546698,7097.843221,-14.91739462,22867.41317,51034.49486,2021-01-03 02:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,3,76934.77406,119520.2654,95794.09529,2135.0683,6665.45155,-17.10325984,21943.13766,50457.90619,2021-01-03 03:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,4,77482.89637,118827.8937,95863.66918,2140.873873,6471.408665,-17.7315294,22343.77023,49781.45911,2021-01-03 04:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,5,79080.32569,119456.9611,95852.80122,2128.953739,6414.373279,-15.18586522,22982.60857,49215.96703,2021-01-03 05:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,6,81216.83216,122845.1525,95832.9262,2135.005467,6421.837081,-16.7315294,24805.57401,48858.17444,2021-01-03 06:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,7,84578.30277,128489.9522,95803.79919,2154.452611,6735.902702,167.304017,27192.74772,47985.93892,2021-01-03 07:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,8,89933.74884,133389.9113,95780.60331,2250.985262,6838.458059,3305.799534,29355.11683,46093.45296,2021-01-03 08:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,9,93350.87506,135591.3887,95711.12185,2324.536062,7075.325728,10404.79366,30640.53867,42843.3383,2021-01-03 09:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,10,95840.46269,139200.6759,95663.93566,2355.132772,7340.228046,16474.16101,31673.25648,35798.83195,2021-01-03 10:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,11,95958.97683,141164.2518,95710.51267,2342.984515,7539.976936,19717.16441,31352.37272,30162.23596,2021-01-03 11:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,12,95288.10883,142140.3098,95733.67972,2314.842815,7463.181615,21704.42179,30853.68731,27056.20149,2021-01-03 12:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,13,94444.34057,141884.1109,95753.85975,2304.64644,7348.042785,21380.90867,30116.33083,24695.20979,2021-01-03 13:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,14,93169.21981,142279.032,95724.71803,2357.149764,7193.480871,21385.73994,29198.95403,23337.04047,2021-01-03 14:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,15,92396.57433,144009.0511,95754.43857,2333.463428,7267.569085,19057.57069,28758.28376,21983.66677,2021-01-03 15:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,16,92637.86515,148800.6848,95670.58377,2460.668958,7212.83045,13010.75201,31711.08832,22279.55575,2021-01-03 16:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,17,96001.73355,161209.7105,95700.12519,2440.630141,7483.692121,5542.771943,38504.77455,23203.53332,2021-01-03 17:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,18,103725.3241,171009.3099,95743.76982,2421.335628,7813.3317,718.4239301,43677.86129,25613.22587,2021-01-03 18:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,19,107505.2945,173108.7609,95703.17865,2408.781855,7909.705068,39.07674783,43376.51904,29192.27013,2021-01-03 19:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,20,104071.909,170328.4066,95807.67578,2490.912709,7940.951761,48.13785692,40659.50924,34824.48485,2021-01-03 20:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,21,99121.87711,164567.4577,95831.0715,2286.239234,7774.665422,20.86214308,37872.65151,39494.1719,2021-01-03 21:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,22,94900.67888,155434.1975,95871.41383,2015.409497,7695.392239,14.13785692,35219.30708,42631.37919,2021-01-03 22:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,3,23,91105.18901,144971.7549,95877.82103,1862.416714,7525.597657,12.86214308,31235.26144,43570.59706,2021-01-03 23:00:00,01-03,Sunday,2021-01-03,Mwh
2021,1,4,0,85392.47686,132875.647,95867.45101,1837.144467,7204.153735,10.13785692,28435.2294,43654.10756,2021-01-04 00:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,1,83568.52509,131058.1972,95688.02988,1840.036751,6796.693298,-7.430497837,26342.74034,42621.67705,2021-01-04 01:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,2,81781.00546,130749.4824,95686.51438,1845.170072,6692.140208,-13.13785692,25288.90823,42501.76302,2021-01-04 02:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,3,82111.69582,130453.4408,95697.73866,1849.779164,6558.603216,-9.779537704,24912.98109,42194.39006,2021-01-04 03:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,4,84162.13424,133045.5982,95702.17856,1849.06998,6590.069123,-17.75218387,24954.4952,42368.70466,2021-01-04 04:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,5,87289.86339,140165.868,95699.53746,1875.720406,6928.55295,-11.0,26923.35273,43274.42666,2021-01-04 05:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,6,93055.84326,151994.0621,95700.02133,2165.539773,7459.655347,-7.0,33793.89098,45038.20435,2021-01-04 06:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,7,98265.12887,168439.2749,95734.03468,2576.731938,7781.978708,198.1556011,43319.63914,47345.56445,2021-01-04 07:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,8,103541.2189,177545.1549,95734.57898,2798.389813,7868.920068,4595.595689,46470.57124,47639.11312,2021-01-04 08:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,9,103974.7329,173997.9946,95723.1744,2836.901754,7948.548088,13689.73032,43970.85633,46769.26041,2021-01-04 09:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,10,101551.2354,168154.8103,95716.23195,2693.567453,8117.140591,21017.10381,38576.60793,42886.0021,2021-01-04 10:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,11,99989.1342,162480.2593,95701.72821,2328.570488,8208.284344,23048.84675,35855.07981,40212.56919,2021-01-04 11:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,12,97387.29633,157820.953,95676.32771,2118.067118,7826.054896,23421.33217,33822.8062,40253.36546,2021-01-04 12:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,13,95914.844,155665.8005,95674.95782,2190.616206,7879.570326,22528.92956,31564.68786,41225.51245,2021-01-04 13:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,14,95337.34802,152750.832,95625.6457,2032.838454,7744.650471,22430.59061,30097.81493,40147.68939,2021-01-04 14:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,15,94892.18798,152818.407,95614.71228,2022.371913,7660.723142,20787.42412,29807.13462,38102.21788,2021-01-04 15:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,16,95322.89551,157361.7824,95636.27432,2039.990988,7694.723779,15016.82381,32194.46408,35724.61009,2021-01-04 16:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,17,99185.78868,169182.7224,95629.20534,2056.359706,8051.697548,6637.525887,39710.26687,32835.22725,2021-01-04 17:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,18,106592.1385,181325.9045,95654.59115,2012.100321,8456.625432,956.4425831,44429.42645,32642.26438,2021-01-04 18:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,19,111696.5989,183735.9847,95633.68474,2099.272547,8710.932159,121.8908826,44329.28521,34229.62734,2021-01-04 19:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,20,112424.8038,179370.375,95635.27581,2149.279487,8725.186023,123.1378569,42324.84666,34500.92659,2021-01-04 20:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,21,111221.5838,173401.4705,95586.84354,2097.439163,8481.503504,88.2684706,38983.90457,34800.19531,2021-01-04 21:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,22,107779.0595,164522.8533,95465.3314,1997.044859,8063.202124,86.91739462,34298.85163,35321.74489,2021-01-04 22:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,4,23,102723.8401,155872.657,95429.93856,1942.996352,7706.854473,55.94533386,28946.82207,34275.67934,2021-01-04 23:00:00,01-04,Monday,2021-01-04,Mwh
2021,1,5,0,95859.10477,145915.4193,95524.27052,1910.196315,7184.078595,23.05466614,25474.8718,34321.86895,2021-01-05 00:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,1,93420.28165,140041.8365,95454.02218,1953.745539,7360.711534,45.94533386,23475.14148,35474.81494,2021-01-05 01:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,2,91984.89473,136227.651,95364.8393,2151.563613,7576.569231,55.0,22857.26654,35794.68264,2021-01-05 02:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,3,92193.32038,136088.1725,95463.95925,2469.510856,7329.280674,55.75888324,22729.58482,35262.0361,2021-01-05 03:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,4,92822.32418,136891.8434,95441.01133,2628.352021,7386.015895,50.16521076,23033.51113,34492.25192,2021-01-05 04:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,5,95565.91677,142546.2094,95471.83536,2781.791403,7573.378713,26.08260538,24839.66426,35388.81219,2021-01-05 05:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,6,100626.598,153440.367,95542.3029,3061.397346,8170.791751,-13.86214308,31069.26535,36793.36227,2021-01-05 06:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,7,106945.4636,168434.7275,95547.17023,3264.180711,8651.86877,216.2541333,42056.77321,37746.89993,2021-01-05 07:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,8,111658.2484,176649.2806,95555.82478,3490.200847,8721.968852,4161.460757,46091.93574,39377.40325,2021-01-05 08:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,9,110245.2756,171662.1672,95589.14409,3606.01496,8639.562595,13186.1548,43685.93098,40460.59013,2021-01-05 09:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,10,107305.7739,162297.9215,95581.82406,3608.829267,8888.989796,21795.26664,40157.83082,40066.12006,2021-01-05 10:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,11,104557.7207,156613.9968,95586.94637,3392.744315,8836.479476,23963.28594,37033.89199,39821.25682,2021-01-05 11:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,12,100492.2996,151379.5405,95551.84554,3189.851637,8570.81264,24126.69681,34522.58439,41853.34868,2021-01-05 12:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,13,97074.65471,147910.1618,95541.48982,3257.637185,8576.329157,23806.79803,33212.69106,42886.01929,2021-01-05 13:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,14,95215.96091,144340.9354,95540.59978,3229.579041,8460.163182,23520.81629,32359.88933,44162.61468,2021-01-05 14:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,15,92893.79195,143954.4518,95533.34497,3244.628355,8332.20543,20858.90544,32423.20583,45890.54629,2021-01-05 15:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,16,92233.8342,149344.3723,95533.72404,3203.205254,8285.159386,13839.84379,35327.32213,47307.6632,2021-01-05 16:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,17,96531.04646,160899.2887,95559.44594,3149.725482,8657.379399,5344.168126,40438.3691,48820.59057,2021-01-05 17:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,18,102709.6826,168448.7371,95557.92737,3250.906552,9040.404008,696.2014994,43772.63913,51791.3619,2021-01-05 18:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,19,104061.2322,170181.968,95565.24207,3251.914444,9021.19394,145.9380491,45928.17177,56533.68987,2021-01-05 19:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,20,102677.8107,165915.1768,95553.50447,3084.501631,8991.430619,140.0,42828.71971,58097.85783,2021-01-05 20:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,21,101274.0393,160275.6871,95483.38268,2960.065606,8935.322673,99.0,39463.95364,58555.99692,2021-01-05 21:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,22,98707.36245,152244.6996,95442.90227,2777.71568,8381.599481,86.86214308,35750.82736,58367.1271,2021-01-05 22:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,5,23,93111.67487,141594.166,95597.03782,2675.095941,8058.376459,74.27512843,31749.28384,58402.52009,2021-01-05 23:00:00,01-05,Tuesday,2021-01-05,Mwh
2021,1,6,0,87667.01227,133511.9473,95699.82729,2451.525361,7748.479796,38.86272849,28443.10604,56939.6306,2021-01-06 00:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,1,85546.22084,128234.3044,95665.1017,2396.59923,7772.272834,41.91739462,26779.26078,55515.35189,2021-01-06 01:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,2,83951.61353,127013.6171,95814.15156,2298.532367,7716.404851,40.02735384,25962.89659,55054.29105,2021-01-06 02:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,3,84398.36238,127113.2443,95814.57201,2281.171582,7749.790072,41.2204623,25826.911,53866.67433,2021-01-06 03:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,4,86037.78337,127638.5012,95920.8527,2466.335862,7800.245816,448.1652108,26382.88512,52520.98533,2021-01-06 04:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,5,89438.02286,165061.6908,95996.92268,2628.300392,8101.630818,427.0,28166.15205,52779.94001,2021-01-06 05:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,6,94119.17562,144524.366,96122.12713,2788.164583,8187.428091,445.8232458,34296.23301,54078.24889,2021-01-06 06:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,7,101415.9453,160342.1235,96085.78317,2760.352376,8761.984201,289.4715489,44206.75742,55538.88734,2021-01-06 07:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,8,108372.6436,166182.1221,96116.60354,2898.34111,8781.54632,4082.084476,47270.21075,55928.30432,2021-01-06 08:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,9,110177.0404,162196.2537,96134.4497,3005.535878,8666.176207,12655.72964,44585.97699,54142.70862,2021-01-06 09:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,10,108599.73,151308.0558,96193.51954,3017.288013,8518.380204,19772.70448,40387.56108,53751.79976,2021-01-06 10:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,11,107601.7267,145724.8958,96194.79896,2986.87018,8171.343824,20945.72257,36078.48111,53879.58844,2021-01-06 11:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,12,106733.3707,141634.1297,96259.21113,2898.528025,8124.530881,21287.91659,34131.28332,52228.58132,2021-01-06 12:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,13,104858.8781,139427.9423,96290.23655,2859.277018,7805.951193,20352.16381,32987.07384,51216.52181,2021-01-06 13:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,14,103543.5955,139151.5851,96301.92001,2877.379248,7668.75169,19095.20898,32495.70306,50174.34904,2021-01-06 14:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,15,102423.1824,139512.1198,96342.21624,2901.122594,7746.178385,16995.97728,32296.48216,49694.70277,2021-01-06 15:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,16,102533.1656,145580.365,96374.03893,2870.809679,7998.086295,10334.44551,34467.34818,50378.29221,2021-01-06 16:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,17,106428.6148,158083.6465,96494.48652,2982.298375,8144.479473,3718.760643,39064.82724,51770.05208,2021-01-06 17:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,18,111652.1997,166204.3305,96585.25958,3091.317724,8629.605982,797.4839855,45472.11767,51047.69354,2021-01-06 18:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,19,114842.8762,169965.2123,96638.06434,3034.026833,8905.111422,11.05609336,47022.5378,49373.72851,2021-01-06 19:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,20,112442.5253,166712.6002,96635.13116,2916.501064,8819.480346,19.91739462,45303.86599,49974.22809,2021-01-06 20:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,21,111913.8366,160962.7684,96626.54931,2770.285422,8786.263994,-10.13785692,41476.81397,48711.6678,2021-01-06 21:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,22,109414.52,154343.4863,96607.78733,2678.104884,8362.546823,-16.86214308,37958.01144,47135.01203,2021-01-06 22:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,6,23,105980.4209,144995.6085,96544.0948,2650.282863,8084.625182,-17.91739462,33572.88913,44920.91334,2021-01-06 23:00:00,01-06,Wednesday,2021-01-06,Mwh
2021,1,7,0,102565.8673,137119.0495,96478.78966,2627.61049,7348.500433,-18.22046229,30182.09361,43397.2109,2021-01-07 00:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,1,100237.5117,132840.0955,96580.72303,2603.23823,7385.723223,-24.7795377,27676.71548,43763.63672,2021-01-07 01:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,2,97675.70194,132001.6549,96448.47429,2599.225047,7351.310245,-23.13785692,26498.53291,42915.68618,2021-01-07 02:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,3,97036.30228,132326.8843,96438.95686,1963.54424,8010.148802,-24.91739462,25929.18453,42636.19006,2021-01-07 03:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,4,99200.84521,135935.5411,96415.27337,1990.105216,8293.164353,53.30306767,26214.7159,41016.25956,2021-01-07 04:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,5,103179.1336,139744.5466,96441.84344,2774.05098,7925.048394,305.0,28700.79718,38734.05274,2021-01-07 05:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,6,108594.9372,154564.6863,96529.4448,2921.853482,8220.386972,292.9447485,36013.32699,35551.31463,2021-01-07 06:00:00,01-07,Thursday,2021-01-07,Mwh
2021,1,7,7,115430.0579,173006.4747,96637.6812,3105.967977,8450.687775,597.2477768,45721.18814,33171.93858,2021-01-07 07:00:00,01-07,Thursday,2021-01-07,Mwh
