coal,hydro,nuclear,gas_naptha_diesel,res,total,date,year,month,month_date,weekday,unit
3259.0,338.0,131.0,55.0,451.0,4234.0,2022-03-09,2022,3,03-09,Wednesday,MU
3300.0,337.0,131.0,60.0,416.0,4244.0,2022-03-10,2022,3,03-10,Thursday,MU
3334.0,340.0,131.0,60.0,414.0,4279.0,2022-03-11,2022,3,03-11,Friday,MU
3322.0,342.0,135.0,61.0,390.0,4250.0,2022-03-12,2022,3,03-12,Saturday,MU
3247.0,313.0,135.0,60.0,405.0,4160.0,2022-03-13,2022,3,03-13,Sunday,MU
3352.0,353.0,135.0,60.0,428.0,4328.0,2022-03-14,2022,3,03-14,Monday,MU
3400.0,391.0,135.0,63.0,429.0,4418.0,2022-03-15,2022,3,03-15,Tuesday,MU
3437.0,407.0,135.0,62.0,430.0,4471.0,2022-03-16,2022,3,03-16,Wednesday,MU
3382.0,438.0,135.0,68.0,443.0,4466.0,2022-03-17,2022,3,03-17,Thursday,MU
3111.0,375.0,135.0,67.0,467.0,4155.0,2022-03-18,2022,3,03-18,Friday,MU
3119.0,368.0,135.0,72.0,520.0,4214.0,2022-03-19,2022,3,03-19,Saturday,MU
3176.0,376.0,135.0,71.0,493.0,4251.0,2022-03-20,2022,3,03-20,Sunday,MU
3325.0,420.0,135.0,73.0,465.0,4418.0,2022-03-21,2022,3,03-21,Monday,MU
3362.0,421.0,134.0,72.0,441.0,4430.0,2022-03-22,2022,3,03-22,Tuesday,MU
3406.0,404.0,134.0,69.0,435.0,4448.0,2022-03-23,2022,3,03-23,Wednesday,MU
3437.0,379.0,134.0,68.0,413.0,4431.0,2022-03-24,2022,3,03-24,Thursday,MU
3449.0,394.0,116.0,76.0,378.0,4413.0,2022-03-25,2022,3,03-25,Friday,MU
3423.0,370.0,112.0,82.0,381.0,4368.0,2022-03-26,2022,3,03-26,Saturday,MU
3356.0,337.0,112.0,74.0,425.0,4304.0,2022-03-27,2022,3,03-27,Sunday,MU
3440.0,359.0,112.0,76.0,474.0,4461.0,2022-03-28,2022,3,03-28,Monday,MU
3456.0,395.0,111.0,78.0,496.0,4536.0,2022-03-29,2022,3,03-29,Tuesday,MU
3503.0,401.0,111.0,78.0,465.0,4558.0,2022-03-30,2022,3,03-30,Wednesday,MU
3511.0,417.0,111.0,78.0,453.0,4570.0,2022-03-31,2022,3,03-31,Thursday,MU
3531.0,391.0,112.0,62.0,451.0,4547.0,2022-04-01,2022,4,04-01,Friday,MU
3493.0,383.0,111.0,66.0,436.0,4489.0,2022-04-02,2022,4,04-02,Saturday,MU
3364.0,396.0,111.0,65.0,416.0,4352.0,2022-04-03,2022,4,04-03,Sunday,MU
3487.0,448.0,111.0,64.0,414.0,4524.0,2022-04-04,2022,4,04-04,Monday,MU
3509.0,463.0,110.0,63.0,407.0,4552.0,2022-04-05,2022,4,04-05,Tuesday,MU
3479.0,453.0,110.0,68.0,428.0,4538.0,2022-04-06,2022,4,04-06,Wednesday,MU
3505.0,459.0,110.0,68.0,436.0,4578.0,2022-04-07,2022,4,04-07,Thursday,MU
3517.0,475.0,111.0,70.0,467.0,4640.0,2022-04-08,2022,4,04-08,Friday,MU
3508.0,453.0,110.0,67.0,457.0,4595.0,2022-04-09,2022,4,04-09,Saturday,MU
3382.0,421.0,110.0,74.0,443.0,4430.0,2022-04-10,2022,4,04-10,Sunday,MU
3448.0,459.0,110.0,79.0,462.0,4558.0,2022-04-11,2022,4,04-11,Monday,MU
3449.0,454.0,105.0,77.0,490.0,4575.0,2022-04-12,2022,4,04-12,Tuesday,MU
3486.0,441.0,105.0,74.0,454.0,4560.0,2022-04-13,2022,4,04-13,Wednesday,MU
3474.0,390.0,105.0,67.0,440.0,4476.0,2022-04-14,2022,4,04-14,Thursday,MU
3443.0,362.0,104.0,64.0,489.0,4462.0,2022-04-15,2022,4,04-15,Friday,MU
3527.0,358.0,104.0,64.0,500.0,4553.0,2022-04-16,2022,4,04-16,Saturday,MU
3382.0,322.0,104.0,61.0,528.0,4397.0,2022-04-17,2022,4,04-17,Sunday,MU
3493.0,377.0,103.0,67.0,507.0,4547.0,2022-04-18,2022,4,04-18,Monday,MU
3528.0,407.0,102.0,75.0,478.0,4590.0,2022-04-19,2022,4,04-19,Tuesday,MU
3507.0,415.0,102.0,80.0,448.0,4552.0,2022-04-20,2022,4,04-20,Wednesday,MU
3533.0,399.0,103.0,82.0,452.0,4569.0,2022-04-21,2022,4,04-21,Thursday,MU
3532.0,381.0,100.0,71.0,435.0,4519.0,2022-04-22,2022,4,04-22,Friday,MU
3559.0,396.0,100.0,82.0,407.0,4544.0,2022-04-23,2022,4,04-23,Saturday,MU
3432.0,345.0,100.0,81.0,462.0,4420.0,2022-04-24,2022,4,04-24,Sunday,MU
3555.0,373.0,100.0,87.0,475.0,4590.0,2022-04-25,2022,4,04-25,Monday,MU
3569.0,393.0,100.0,90.0,461.0,4613.0,2022-04-26,2022,4,04-26,Tuesday,MU
3585.0,416.0,100.0,95.0,449.0,4645.0,2022-04-27,2022,4,04-27,Wednesday,MU
3563.0,423.0,100.0,94.0,503.0,4683.0,2022-04-28,2022,4,04-28,Thursday,MU
3529.0,424.0,100.0,106.0,532.0,4691.0,2022-04-29,2022,4,04-29,Friday,MU
3470.0,393.0,104.0,107.0,601.0,4675.0,2022-04-30,2022,4,04-30,Saturday,MU
3298.0,350.0,104.0,97.0,647.0,4496.0,2022-05-01,2022,5,05-01,Sunday,MU
3418.0,388.0,104.0,88.0,624.0,4622.0,2022-05-02,2022,5,05-02,Monday,MU
3407.0,426.0,104.0,79.0,597.0,4613.0,2022-05-03,2022,5,05-03,Tuesday,MU
3450.0,415.0,105.0,80.0,483.0,4533.0,2022-05-04,2022,5,05-04,Wednesday,MU
3384.0,415.0,104.0,67.0,454.0,4424.0,2022-05-05,2022,5,05-05,Thursday,MU
3511.0,388.0,104.0,67.0,470.0,4540.0,2022-05-06,2022,5,05-06,Friday,MU
3528.0,390.0,104.0,69.0,501.0,4592.0,2022-05-07,2022,5,05-07,Saturday,MU
3388.0,375.0,104.0,72.0,538.0,4477.0,2022-05-08,2022,5,05-08,Sunday,MU
3422.0,390.0,104.0,79.0,607.0,4602.0,2022-05-09,2022,5,05-09,Monday,MU
3374.0,411.0,103.0,82.0,621.0,4591.0,2022-05-10,2022,5,05-10,Tuesday,MU
3391.0,430.0,100.0,79.0,610.0,4610.0,2022-05-11,2022,5,05-11,Wednesday,MU
3319.0,458.0,100.0,80.0,678.0,4635.0,2022-05-12,2022,5,05-12,Thursday,MU
3297.0,494.0,103.0,71.0,647.0,4612.0,2022-05-13,2022,5,05-13,Friday,MU
3280.0,523.0,103.0,70.0,675.0,4651.0,2022-05-14,2022,5,05-14,Saturday,MU
3189.0,496.0,103.0,66.0,645.0,4499.0,2022-05-15,2022,5,05-15,Sunday,MU
3300.0,536.0,104.0,64.0,589.0,4593.0,2022-05-16,2022,5,05-16,Monday,MU
3389.0,541.0,103.0,69.0,545.0,4647.0,2022-05-17,2022,5,05-17,Tuesday,MU
3476.0,515.0,103.0,76.0,417.0,4587.0,2022-05-18,2022,5,05-18,Wednesday,MU
3448.0,462.0,102.0,80.0,510.0,4602.0,2022-05-19,2022,5,05-19,Thursday,MU
3292.0,443.0,102.0,86.0,685.0,4608.0,2022-05-20,2022,5,05-20,Friday,MU
2955.0,444.0,103.0,69.0,819.0,4390.0,2022-05-21,2022,5,05-21,Saturday,MU
2703.0,421.0,103.0,55.0,890.0,4172.0,2022-05-22,2022,5,05-22,Sunday,MU
2687.0,427.0,100.0,50.0,818.0,4082.0,2022-05-23,2022,5,05-23,Monday,MU
2931.0,440.0,97.0,47.0,657.0,4172.0,2022-05-24,2022,5,05-24,Tuesday,MU
3219.0,445.0,96.0,52.0,548.0,4360.0,2022-05-25,2022,5,05-25,Wednesday,MU
3238.0,394.0,97.0,52.0,691.0,4472.0,2022-05-26,2022,5,05-26,Thursday,MU
3168.0,398.0,97.0,56.0,815.0,4534.0,2022-05-27,2022,5,05-27,Friday,MU
3152.0,449.0,97.0,58.0,787.0,4543.0,2022-05-28,2022,5,05-28,Saturday,MU
3069.0,432.0,97.0,54.0,781.0,4433.0,2022-05-29,2022,5,05-29,Sunday,MU
3298.0,452.0,100.0,53.0,736.0,4639.0,2022-05-30,2022,5,05-30,Monday,MU
3381.0,473.0,112.0,59.0,698.0,4723.0,2022-05-31,2022,5,05-31,Tuesday,MU
,,,,,,2022-06-01,2022,6,06-01,Wednesday,MU
3429.0,450.0,119.0,59.0,704.0,4761.0,2022-06-02,2022,6,06-02,Thursday,MU
3409.0,487.0,119.0,64.0,703.0,4782.0,2022-06-03,2022,6,06-03,Friday,MU
3438.0,493.0,116.0,61.0,667.0,4775.0,2022-06-04,2022,6,06-04,Saturday,MU
3319.0,483.0,108.0,56.0,694.0,4660.0,2022-06-05,2022,6,06-05,Sunday,MU
3428.0,500.0,102.0,68.0,601.0,4699.0,2022-06-06,2022,6,06-06,Monday,MU
3416.0,512.0,104.0,86.0,706.0,4824.0,2022-06-07,2022,6,06-07,Tuesday,MU
3359.0,529.0,114.0,98.0,771.0,4871.0,2022-06-08,2022,6,06-08,Wednesday,MU
3324.0,554.0,115.0,102.0,766.0,4861.0,2022-06-09,2022,6,06-09,Thursday,MU
3396.0,536.0,115.0,103.0,716.0,4866.0,2022-06-10,2022,6,06-10,Friday,MU
3365.0,518.0,114.0,90.0,705.0,4792.0,2022-06-11,2022,6,06-11,Saturday,MU
3290.0,516.0,114.0,60.0,605.0,4585.0,2022-06-12,2022,6,06-12,Sunday,MU
3496.0,529.0,116.0,73.0,503.0,4717.0,2022-06-13,2022,6,06-13,Monday,MU
3541.0,526.0,118.0,103.0,511.0,4799.0,2022-06-14,2022,6,06-14,Tuesday,MU
3437.0,559.0,119.0,94.0,556.0,4765.0,2022-06-15,2022,6,06-15,Wednesday,MU
3324.0,544.0,119.0,91.0,598.0,4676.0,2022-06-16,2022,6,06-16,Thursday,MU
3252.0,513.0,119.0,71.0,546.0,4501.0,2022-06-17,2022,6,06-17,Friday,MU
3208.0,488.0,120.0,57.0,497.0,4370.0,2022-06-18,2022,6,06-18,Saturday,MU
2979.0,474.0,120.0,57.0,561.0,4191.0,2022-06-19,2022,6,06-19,Sunday,MU
2976.0,465.0,115.0,52.0,676.0,4284.0,2022-06-20,2022,6,06-20,Monday,MU
2973.0,480.0,115.0,56.0,660.0,4284.0,2022-06-21,2022,6,06-21,Tuesday,MU
3194.0,469.0,116.0,56.0,528.0,4363.0,2022-06-22,2022,6,06-22,Wednesday,MU
3334.0,464.0,119.0,57.0,537.0,4511.0,2022-06-23,2022,6,06-23,Thursday,MU
3314.0,466.0,120.0,62.0,609.0,4571.0,2022-06-24,2022,6,06-24,Friday,MU
3266.0,481.0,124.0,63.0,626.0,4560.0,2022-06-25,2022,6,06-25,Saturday,MU
3200.0,485.0,128.0,58.0,670.0,4541.0,2022-06-26,2022,6,06-26,Sunday,MU
3336.0,558.0,129.0,67.0,615.0,4705.0,2022-06-27,2022,6,06-27,Monday,MU
3379.0,581.0,129.0,78.0,635.0,4802.0,2022-06-28,2022,6,06-28,Tuesday,MU
3275.0,578.0,128.0,71.0,723.0,4775.0,2022-06-29,2022,6,06-29,Wednesday,MU
2942.0,563.0,129.0,59.0,718.0,4411.0,2022-06-30,2022,6,06-30,Thursday,MU
2906.0,561.0,130.0,53.0,679.0,4329.0,2022-07-01,2022,7,07-01,Friday,MU
2976.0,592.0,130.0,52.0,591.0,4341.0,2022-07-02,2022,7,07-02,Saturday,MU
2859.0,583.0,130.0,52.0,577.0,4201.0,2022-07-03,2022,7,07-03,Sunday,MU
3076.0,611.0,129.0,56.0,584.0,4456.0,2022-07-04,2022,7,07-04,Monday,MU
3108.0,623.0,129.0,60.0,623.0,4543.0,2022-07-05,2022,7,07-05,Tuesday,MU
3087.0,637.0,130.0,65.0,514.0,4433.0,2022-07-06,2022,7,07-06,Wednesday,MU
3113.0,614.0,129.0,64.0,609.0,4529.0,2022-07-07,2022,7,07-07,Thursday,MU
3081.0,604.0,130.0,61.0,667.0,4543.0,2022-07-08,2022,7,07-08,Friday,MU
2852.0,597.0,130.0,61.0,699.0,4339.0,2022-07-09,2022,7,07-09,Saturday,MU
2606.0,581.0,130.0,62.0,702.0,4081.0,2022-07-10,2022,7,07-10,Sunday,MU
2765.0,616.0,123.0,61.0,715.0,4280.0,2022-07-11,2022,7,07-11,Monday,MU
2780.0,644.0,105.0,60.0,756.0,4345.0,2022-07-12,2022,7,07-12,Tuesday,MU
2819.0,651.0,109.0,63.0,698.0,4340.0,2022-07-13,2022,7,07-13,Wednesday,MU
2746.0,675.0,116.0,56.0,670.0,4263.0,2022-07-14,2022,7,07-14,Thursday,MU
2773.0,691.0,111.0,55.0,659.0,4289.0,2022-07-15,2022,7,07-15,Friday,MU
2801.0,702.0,108.0,54.0,685.0,4350.0,2022-07-16,2022,7,07-16,Saturday,MU
2671.0,697.0,107.0,55.0,597.0,4127.0,2022-07-17,2022,7,07-17,Sunday,MU
2940.0,706.0,121.0,58.0,511.0,4336.0,2022-07-18,2022,7,07-18,Monday,MU
2907.0,683.0,132.0,57.0,630.0,4409.0,2022-07-19,2022,7,07-19,Tuesday,MU
3055.0,734.0,129.0,61.0,561.0,4540.0,2022-07-20,2022,7,07-20,Wednesday,MU
2671.0,742.0,137.0,57.0,617.0,4224.0,2022-07-21,2022,7,07-21,Thursday,MU
2796.0,748.0,137.0,57.0,522.0,4260.0,2022-07-22,2022,7,07-22,Friday,MU
2742.0,731.0,137.0,57.0,562.0,4229.0,2022-07-23,2022,7,07-23,Saturday,MU
2548.0,743.0,118.0,57.0,616.0,4082.0,2022-07-24,2022,7,07-24,Sunday,MU
2742.0,773.0,113.0,74.0,560.0,4262.0,2022-07-25,2022,7,07-25,Monday,MU
2949.0,807.0,111.0,64.0,374.0,4305.0,2022-07-26,2022,7,07-26,Tuesday,MU
2997.0,804.0,111.0,63.0,374.0,4349.0,2022-07-27,2022,7,07-27,Wednesday,MU
