unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016-01-14,2016,1,01-14,Thursday,34.615,0.0,27.922,0.0,83.423308,41.708,0.035,7.611,62.537,132.777308,195.314308,0.17722715941527437,0.0,0.1429593166313243,0.0,0.4271233830959276,0.21354298324114585,0.00017919834116812374,0.038967959275159704,0.32018647604659867,0.6798135239534013,6.584
Gwh,2016-01-15,2016,1,01-15,Friday,36.323,0.0,22.418,0.0,86.138697,39.251,0.0385,7.336,58.741,132.764197,191.50519699999998,0.18967109284245692,0.0,0.11706209727561598,0.0,0.44979822140283743,0.20496049514520487,0.00020103893055184295,0.038307054403332985,0.30673319011807293,0.6932668098819271,6.303
Gwh,2016-01-16,2016,1,01-16,Saturday,32.529,0.0,14.779,0.0,83.633675,46.698,0.0385,7.133,47.308,137.503175,184.811175,0.17601208368487462,0.0,0.07996810798914081,0.0,0.452535811213797,0.25267952546700706,0.0002083207360160986,0.03859615090916445,0.25598019167401537,0.7440198083259847,6.116
Gwh,2016-01-17,2016,1,01-17,Sunday,39.274,0.0,19.054,0.0,79.65122500000001,32.286,0.136,6.95,58.328,119.02322500000001,177.351225,0.22144758233274114,0.0,0.10743652884269617,0.0,0.4491157306638283,0.18204554267950504,0.0007668399245621225,0.03918777555666729,0.32888411117543737,0.6711158888245627,5.979
Gwh,2016-01-18,2016,1,01-18,Monday,34.083,0.0,25.405,0.0,75.9109,53.624,0.033,6.933,59.488,136.5009,195.9889,0.17390270571445626,0.0,0.12962468792875514,0.0,0.3873224453017492,0.2736073318437932,0.00016837688256834954,0.035374452328677794,0.3035273936432114,0.6964726063567885,5.89
Gwh,2016-01-19,2016,1,01-19,Tuesday,41.855,0.0,41.712,0.0,78.666,17.736,0.08,6.802,83.567,103.284,186.851,0.22400201229856942,0.0,0.22323669661923137,0.0,0.4210092533623047,0.09492055166951208,0.0004281486317975285,0.03640333741858486,0.44723870891780076,0.5527612910821992,5.734
Gwh,2016-01-20,2016,1,01-20,Wednesday,41.281,0.0,41.088,0.0,74.037,19.713,0.085,6.824,82.369,100.659,183.028,0.225544725397207,0.0,0.22449024193019648,0.0,0.40451187796402743,0.10770483204755557,0.00046440981707716856,0.03728391284393645,0.4500349673274035,0.5499650326725966,5.785
Gwh,2016-01-21,2016,1,01-21,Thursday,42.147,0.0,46.962,0.0,69.448,17.72,0.074,7.127,89.109,94.369,183.478,0.22971146404473558,0.0,0.2559543923522166,0.0,0.37850859503591705,0.09657833636730288,0.0004033181089830933,0.038843894090844676,0.48566585639695214,0.5143341436030477,6.067
Gwh,2016-01-22,2016,1,01-22,Friday,41.027,0.0,35.454,0.0,71.160125,11.072,0.0865,7.173,76.481,89.491625,165.972625,0.2471913666485663,0.0,0.2136135401847142,0.0,0.4287461561808762,0.06670979626911365,0.0005211702833524504,0.04321797043337719,0.46080490683328046,0.5391950931667195,6.123
Gwh,2016-01-23,2016,1,01-23,Saturday,40.465,0.0,24.527,0.0,64.951875,24.777,0.0385,7.259,64.992,97.026375,162.018375,0.2497556218546199,0.0,0.15138406369030674,0.0,0.4008920284504767,0.15292709854669265,0.0002376273678834268,0.04480356009002066,0.4011396855449267,0.5988603144550734,6.228
Gwh,2016-01-24,2016,1,01-24,Sunday,28.322,0.0,12.285,0.0,50.1495,70.811,0.0275,6.874,40.607,127.862,168.469,0.1681140150413429,0.0,0.07292142768105705,0.0,0.2976779110696924,0.42032065246425165,0.0001632347790988253,0.040802758964557276,0.24103544272239996,0.7589645572776,5.863
Gwh,2016-01-25,2016,1,01-25,Monday,38.165,0.0,32.233,0.0,56.7575,33.951,0.095,6.902,70.398,97.7055,168.1035,0.22703275065658954,0.0,0.19174496664257434,0.0,0.3376342550868959,0.20196486093388896,0.000565128031242657,0.04105803864880862,0.4187777172991639,0.5812222827008361,5.872
Gwh,2016-01-26,2016,1,01-26,Tuesday,38.914,0.0,32.691,0.0,64.804,5.33,0.044,7.048,71.605,77.226,148.831,0.26146434546566244,0.0,0.2196518198493594,0.0,0.4354200401798013,0.035812431549878725,0.00029563733362001195,0.047355725621678287,0.4811161653150218,0.5188838346849783,5.986
Gwh,2016-01-27,2016,1,01-27,Wednesday,39.096,0.0,23.548,0.0,60.594,14.761,0.0385,6.937,62.644,82.3305,144.9745,0.26967501181242215,0.0,0.1624285650235041,0.0,0.4179631590383136,0.10181790590759064,0.0002655639440039455,0.047849794274165455,0.43210357683592626,0.5678964231640736,5.926
Gwh,2016-01-28,2016,1,01-28,Thursday,38.75,0.0,33.595,0.0,57.110699999999994,33.2,0.1,6.54,72.345,96.9507,169.2957,0.22888945200616434,0.0,0.1984397713586346,0.0,0.3373428858500245,0.19610657565431372,0.0005906824567901015,0.03863063267407264,0.42732922336479895,0.5726707766352009,5.677
Gwh,2016-01-29,2016,1,01-29,Friday,31.25,0.0,33.336,0.0,63.6148,27.783,0.0,6.979,64.586,98.3768,162.9628,0.19176155539791906,0.0,0.20456202274384094,0.0,0.39036393581848133,0.17048676139585234,0.0,0.042825724643906465,0.39632357814176,0.6036764218582401,5.933
Gwh,2016-01-30,2016,1,01-30,Saturday,34.448,0.0,23.408,0.0,50.098222,29.314,0.006,7.052,57.856,86.470222,144.326222,0.23868150584583306,0.0,0.16218812961098644,0.0,0.34711794783902816,0.20310931439749041,4.157248708415578e-05,0.04886152981957776,0.4008696354568195,0.5991303645431806,5.997
Gwh,2016-01-31,2016,1,01-31,Sunday,25.515,0.0,17.329,0.0,40.615877999999995,39.062,0.012,6.84,42.844,86.529878,129.373878,0.19721910167986154,0.0,0.13394512298688305,0.0,0.3139418762727357,0.30193112090216545,9.275442759781848e-05,0.052870023730756534,0.33116422466674456,0.6688357753332554,5.833
Gwh,2016-02-01,2016,2,02-01,Monday,36.19,0.0,28.407,0.0,61.2254,10.839,0.006,7.01,64.597,79.0804,143.6774,0.25188373397625513,0.0,0.1977137670921105,0.0,0.42613104078999203,0.07543983952939015,4.176022116213127e-05,0.048789858391090034,0.4495975010683656,0.5504024989316343,5.934
Gwh,2016-02-02,2016,2,02-02,Tuesday,39.059,0.0,23.369,0.0,63.9255,23.732,0.0605,6.997,62.428,94.715,157.143,0.2485570467663211,0.0,0.1487116829893791,0.0,0.4067982665470304,0.151021680889381,0.0003849996500003182,0.044526323157888036,0.3972687297557002,0.6027312702442998,5.896
Gwh,2016-02-03,2016,2,02-03,Wednesday,38.679,0.0,17.719,0.0,56.1795,55.048,0.0935,7.235,56.398,118.556,174.954,0.2210809698549333,0.0,0.10127805023034626,0.0,0.32111012037449843,0.31464270608274175,0.0005344261920276187,0.04135372726545263,0.32235902008527956,0.6776409799147204,6.135
Gwh,2016-02-04,2016,2,02-04,Thursday,34.095,0.0,22.134,0.0,50.479,64.416,0.088,7.303,56.229,122.286,178.515,0.19099235358373245,0.0,0.12398958070750359,0.0,0.2827717558748565,0.36084362658600116,0.0004929557740245918,0.040909727473881746,0.31498193429123605,0.685018065708764,6.196
Gwh,2016-02-05,2016,2,02-05,Friday,40.11,0.0,22.991,0.0,66.2565,24.657,0.099,7.488,63.101,98.5005,161.6015,0.24820314167875918,0.0,0.14226971903107336,0.0,0.40999928837294214,0.1525790292788124,0.0006126180759460773,0.04633620356246694,0.39047286070983256,0.6095271392901676,6.371
Gwh,2016-02-06,2016,2,02-06,Saturday,34.126,0.0,10.206,0.0,51.539,63.77,0.09,7.325,44.332,122.724,167.056,0.20427880471219229,0.0,0.06109328608370845,0.0,0.3085133129010631,0.38172828273153914,0.0005387414998563355,0.043847572071640646,0.26537209079590074,0.7346279092040991,6.28
Gwh,2016-02-07,2016,2,02-07,Sunday,0.204,0.0,11.174,0.0,39.2455,67.598,0.006,7.189,11.378,114.0385,125.4165,0.001626580234658119,0.0,0.0890951350101462,0.0,0.3129213460748785,0.5389880916785271,4.7840595137003504e-05,0.05732100640665303,0.09072171524480431,0.9092782847551957,6.243
Gwh,2016-02-08,2016,2,02-08,Monday,20.041,0.0,14.609,0.0,47.7005,57.347,0.105,7.076,34.65,112.2285,146.8785,0.1364461102203522,0.0,0.099463161728912,0.0,0.3247616227017569,0.3904383555115282,0.0007148765816644369,0.04817587325578624,0.23590927194926417,0.7640907280507357,6.071
Gwh,2016-02-09,2016,2,02-09,Tuesday,11.633,0.0,16.101,0.0,54.6075,87.353,0.0275,7.148,27.734,149.136,176.87,0.06577147057160626,0.0,0.0910329620625318,0.0,0.3087437100695426,0.4938825125798609,0.0001554814270368067,0.040413863289421606,0.15680443263413807,0.8431955673658619,6.084
Gwh,2016-02-10,2016,2,02-10,Wednesday,25.438,0.0,15.71,0.0,52.6675,86.686,0.083,6.843,41.148,146.2795,187.4275,0.1357218124341412,0.0,0.08381907670966107,0.0,0.28100198743514154,0.462504168278401,0.0004428378973202972,0.03651011724533486,0.21954088914380226,0.7804591108561978,5.786
Gwh,2016-02-11,2016,2,02-11,Thursday,28.375,0.0,14.805,0.0,60.572815999999996,78.559,0.0605,7.314,43.18,146.506316,189.686316,0.14958907209732514,0.0,0.07804991056919466,0.0,0.31933150096077567,0.41415217321211506,0.0003189476250885699,0.03855839553550083,0.2276389826665198,0.7723610173334802,6.258
Gwh,2016-02-12,2016,2,02-12,Friday,5.326,0.0,14.212,0.0,66.69803,94.161,0.106,6.986,19.538,167.95103,187.48902999999999,0.02840699533194022,0.0,0.07580176824212062,0.0,0.3557436400412334,0.5022213832990656,0.0005653664110374884,0.03726084667460278,0.10420876357406085,0.8957912364259393,5.947
Gwh,2016-02-13,2016,2,02-13,Saturday,0.102,0.0,13.233,0.0,72.081754,93.605,0.1045,7.316,13.335,173.107254,186.44225400000002,0.0005470862844213414,0.0,0.07097640001713346,0.0,0.38661704872973696,0.5020589377770556,0.0005604952619806881,0.039240031929671904,0.07152348630155479,0.9284765136984452,6.382
Gwh,2016-02-14,2016,2,02-14,Sunday,0.0,0.0,11.621,0.0,74.85344599999999,87.701,0.018,7.062,11.621,169.634446,181.255446,0.0,0.0,0.0641139356441737,0.0,0.41297212112457016,0.4838530479244193,9.930736094958492e-05,0.03896158794588715,0.0641139356441737,0.9358860643558262,6.166
Gwh,2016-02-15,2016,2,02-15,Monday,3.264,0.0,26.405,0.0,81.077136,79.749,0.03,7.002,29.669,167.858136,197.52713599999998,0.016524311879862422,0.0,0.13367783553546791,0.0,0.41046074803615845,0.40373693263086646,0.00015187786654285315,0.03544829405110192,0.15020214741533033,0.8497978525846698,6.196
Gwh,2016-02-16,2016,2,02-16,Tuesday,19.511,0.0,25.174,0.0,85.735682,30.219,0.078,7.306,44.685,123.338682,168.023682,0.11612053591350295,0.0,0.14982411824542685,0.0,0.5102595121085371,0.17984964762288688,0.00046422027580612116,0.043481965833840015,0.2659446541589298,0.7340553458410702,6.407
Gwh,2016-02-17,2016,2,02-17,Wednesday,30.107,0.0,29.179,0.0,84.22793899999999,26.427,0.099,7.479,59.286,118.232939,177.51893900000002,0.1695988054547802,0.0,0.16437119421945168,0.0,0.474472974401903,0.14886862296985673,0.0005576869744585393,0.04213071597954965,0.3339699996742319,0.666030000325768,6.435
Gwh,2016-02-18,2016,2,02-18,Thursday,38.812,0.0,29.642,0.0,86.486197,42.578,0.018,7.289,68.454,136.371197,204.82519699999997,0.189488405569555,0.0,0.1447185230828803,0.0,0.4222439341776882,0.2078748153236245,8.787981295094276e-05,0.03558644203330121,0.3342069286524353,0.6657930713475648,6.25
Gwh,2016-02-19,2016,2,02-19,Friday,39.76,0.0,25.654,0.0,84.277202,29.767,0.09,6.798,65.414,120.932202,186.34620199999998,0.21336630193300105,0.0,0.13766848867679096,0.0,0.4522614418511197,0.15974030959858254,0.0004829720114177589,0.036480485929088056,0.35103479060979204,0.6489652093902081,5.759
Gwh,2016-02-20,2016,2,02-20,Saturday,38.197,0.0,12.075,0.0,80.218894,31.242,0.084,7.626,50.272,119.170894,169.442894,0.2254269807266158,0.0,0.07126294714961608,0.0,0.4734273129211309,0.18438070350710606,0.0004957422410408076,0.04500631345449046,0.2966899278762319,0.7033100721237682,6.638
Gwh,2016-02-21,2016,2,02-21,Sunday,15.753,0.0,7.023,0.0,77.222904,34.982,0.048,7.542,22.776,119.79490399999999,142.57090399999998,0.11049239050907611,0.0,0.04925970028218381,0.0,0.541645608138951,0.24536563224709582,0.0003366745854399577,0.05289999423725335,0.15975209079125993,0.8402479092087402,6.576
Gwh,2016-02-22,2016,2,02-22,Monday,36.349,0.0,15.362,0.0,81.286,16.952,0.06,7.143,51.711,105.441,157.152,0.23129836082264305,0.0,0.09775249440032581,0.0,0.5172444512319284,0.10787008755854206,0.00038179596823457546,0.04545281001832621,0.32905085522296884,0.6709491447770313,6.135
Gwh,2016-02-23,2016,2,02-23,Tuesday,31.264,0.0,15.966,0.0,67.809389,24.088,0.042,7.604,47.23,99.54338899999999,146.773389,0.2130086401425261,0.0,0.10877993694074883,0.0,0.46200056741893447,0.1641169435693823,0.00028615541472575793,0.05180775651368246,0.3217885770832749,0.678211422916725,6.508
Gwh,2016-02-24,2016,2,02-24,Wednesday,33.915,0.0,16.218,0.0,72.499111,50.632,0.024,7.397,50.133,130.552111,180.685111,0.18770223961619062,0.0,0.08975836420744153,0.0,0.40124562892179866,0.28022231449939444,0.0001328277679725365,0.04093862498720218,0.27746060382363213,0.7225393961763678,6.317
Gwh,2016-02-25,2016,2,02-25,Thursday,29.269,0.0,12.521,0.0,71.89053999999999,39.034,0.09,7.579,41.79,118.59353999999999,160.38353999999998,0.18249378957466583,0.0,0.07806910858807582,0.0,0.44824138437148847,0.24337908989912557,0.0005611548417000897,0.04725547272494422,0.26056289816274164,0.7394371018372584,6.501
Gwh,2016-02-26,2016,2,02-26,Friday,18.457,0.0,22.037,0.0,80.14846,58.039,0.0955,7.759,40.494,146.04196000000002,186.53596000000002,0.09894606916543061,0.0,0.11813807911353927,0.0,0.4296676093982093,0.311141079714603,0.000511965628504016,0.04159519697971372,0.21708414827896988,0.7829158517210301,6.671
Gwh,2016-02-27,2016,2,02-27,Saturday,5.113,0.0,19.549,0.0,79.168,63.987,0.066,8.092,24.662,151.313,175.975,0.029055263531751672,0.0,0.11108964341525784,0.0,0.4498820855235119,0.3636141497371786,0.00037505327461287115,0.045983804517687174,0.1401449069470095,0.8598550930529905,7.047
Gwh,2016-02-28,2016,2,02-28,Sunday,7.611,0.0,10.955,0.0,66.614,69.344,0.013,7.048,18.566,143.019,161.585,0.04710214438221369,0.0,0.06779713463502181,0.0,0.412253612649689,0.429148745242442,8.045301234644304e-05,0.04361791007828697,0.1148992790172355,0.8851007209827645,6.016
Gwh,2016-02-29,2016,2,02-29,Monday,8.373,0.0,21.327,0.0,72.7365,37.694,0.0195,6.53,29.7,116.98,146.68,0.057083446959367325,0.0,0.14539814562312517,0.0,0.4958856013089719,0.25698118352877014,0.00013294245977638395,0.04451868011998909,0.2024815925824925,0.7975184074175075,5.663
Gwh,2016-03-01,2016,3,03-01,Tuesday,27.58,0.0,19.298,0.0,75.792,16.838,0.0195,7.058,46.878,99.7075,146.5855,0.18814957823249912,0.0,0.13165012910553908,0.0,0.5170497764103544,0.11486811451337275,0.0001330281644500991,0.048149373573784585,0.3197997073380382,0.6802002926619618,6.109
Gwh,2016-03-02,2016,3,03-02,Wednesday,14.602,0.0,15.894,0.0,69.387833,51.84,0.102,7.899,30.496,129.228833,159.724833,0.0914197230683597,0.0,0.09950863432738728,0.0,0.4344210708925894,0.3245581731176392,0.0006385982572916511,0.04945380033673286,0.19092835739574698,0.8090716426042531,6.898
Gwh,2016-03-03,2016,3,03-03,Thursday,27.09,0.0,14.604,0.0,74.557,47.38,0.0195,7.548,41.694,129.5045,171.1985,0.15823736773394628,0.0,0.08530448572855487,0.0,0.4355003110424449,0.2767547612858758,0.00011390286713960695,0.04408917134203863,0.24354185346250115,0.7564581465374989,6.595
Gwh,2016-03-04,2016,3,03-04,Friday,16.446,0.0,13.732,0.0,74.273167,74.032,0.108,7.832,30.178,156.245167,186.423167,0.08821864934844713,0.0,0.07366037290848083,0.0,0.39841167916646325,0.39711802557243325,0.0005793271390996163,0.042011945865075874,0.16187902225692796,0.838120977743072,6.85
Gwh,2016-03-05,2016,3,03-05,Saturday,8.533,0.0,11.026,0.0,59.5535,65.274,0.013,8.641,19.559,133.4815,153.0405,0.05575648276109918,0.0,0.0720462884007828,0.0,0.3891355556208977,0.4265145500700795,8.494483486397391e-05,0.05646217831227681,0.127802771161882,0.872197228838118,7.56
Gwh,2016-03-06,2016,3,03-06,Sunday,10.464,0.0,12.421,0.0,62.221,49.822,0.0195,8.299,22.885,120.3615,143.2465,0.07304890520885328,0.0,0.08671067006872768,0.0,0.43436314325306374,0.34780605459819264,0.00013612898046374606,0.057935097890698894,0.15975957527758097,0.8402404247224191,7.252
Gwh,2016-03-07,2016,3,03-07,Monday,12.567,0.0,15.566,0.0,63.417,84.575,0.09,8.179,28.133,156.261,184.394,0.06815297677798626,0.0,0.08441706346193477,0.0,0.3439211688015879,0.4586645986311919,0.000488085295616994,0.044356107031682156,0.15257004023992102,0.847429959760079,7.095
Gwh,2016-03-08,2016,3,03-08,Tuesday,31.788,0.0,18.613,0.0,70.2725,32.206,0.026,8.143,50.401,110.6475,161.0485,0.19738153413412732,0.0,0.1155738799181613,0.0,0.4363437101245898,0.19997702555441377,0.00016144205006566345,0.05056240821864222,0.31295541405228866,0.6870445859477115,7.258
Gwh,2016-03-09,2016,3,03-09,Wednesday,26.721,0.0,16.117,0.0,63.008111,67.268,0.0065,8.473,42.838,138.75561100000002,181.593611,0.14714724737755228,0.0,0.08875312248733244,0.0,0.3469731707686566,0.3704315346204553,3.579421084368436e-05,0.04665913053515963,0.23590036986488472,0.7640996301351153,7.595
Gwh,2016-03-10,2016,3,03-10,Thursday,15.11,0.0,15.414,0.0,58.128889,66.925,0.0325,9.054,30.524,134.140389,164.664389,0.09176240285930919,0.0,0.09360858224178635,0.0,0.35301433025692036,0.4064327472772513,0.00019737115108719712,0.05498456621364563,0.18537098510109554,0.8146290148989045,7.926
Gwh,2016-03-11,2016,3,03-11,Friday,32.224,0.0,20.215,0.0,65.5005,29.389,0.0455,8.792,52.439,103.727,156.166,0.2063445308197687,0.0,0.12944558994915667,0.0,0.4194286848609813,0.18819077135868242,0.0002913566333260761,0.05629906637808486,0.3357901207689254,0.6642098792310747,7.654
Gwh,2016-03-12,2016,3,03-12,Saturday,28.762,0.0,14.113,0.0,64.831,18.023,0.039,8.905,42.875,91.798,134.673,0.21356916382645372,0.0,0.1047945764926897,0.0,0.4813956769359857,0.13382786453112352,0.000289590341048317,0.06612312787269906,0.3183637403191434,0.6816362596808566,7.797
Gwh,2016-03-13,2016,3,03-13,Sunday,27.739,0.0,12.937,0.0,41.2805,23.472,0.0455,9.147,40.676,73.945,114.621,0.24200626412263024,0.0,0.11286762460631124,0.0,0.36014779141693065,0.2047792289371058,0.00039696041737552457,0.07980213049964667,0.3548738887289415,0.6451261112710585,8.081
Gwh,2016-03-14,2016,3,03-14,Monday,35.695,0.0,25.406,0.0,61.593,25.507,0.0325,9.077,61.101,96.2095,157.3105,0.22690793049415012,0.0,0.1615022519157971,0.0,0.3915377549496061,0.16214429424609295,0.00020659777955063397,0.05770117061480321,0.38841018240994724,0.6115898175900528,7.967
Gwh,2016-03-15,2016,3,03-15,Tuesday,41.699,0.0,36.483,0.0,63.076,12.021,0.084,9.17,78.182,84.351,162.533,0.2565571299366898,0.0,0.2244651855315536,0.0,0.3880811896660986,0.07396036497203645,0.0005168181230888497,0.056419311770532755,0.4810223154682434,0.5189776845317566,8.035
Gwh,2016-03-16,2016,3,03-16,Wednesday,40.82,0.0,19.198,0.0,59.5205,12.613,0.039,9.253,60.018,81.4255,141.4435,0.28859579973629046,0.0,0.13572910738209956,0.0,0.420807601621849,0.08917341553341086,0.00027572847108562785,0.06541834725526446,0.42432490711839005,0.57567509288161,8.122
Gwh,2016-03-17,2016,3,03-17,Thursday,40.868,0.0,37.278,0.0,65.082,15.816,0.0325,9.229,78.146,90.1595,168.3055,0.24282034752280823,0.0,0.22149008796503977,0.0,0.3866896803728933,0.09397197358375098,0.00019310123555082873,0.05483480931995686,0.464310435487848,0.535689564512152,8.09
Gwh,2016-03-18,2016,3,03-18,Friday,42.147,0.0,44.645,0.0,58.0255,15.674,0.084,9.185,86.792,82.9685,169.7605,0.2482733026823083,0.0,0.2629881509538438,0.0,0.3418080177662059,0.0923300767846466,0.0004948147537265737,0.054105637059268796,0.511261453636152,0.4887385463638479,8.059
Gwh,2016-03-19,2016,3,03-19,Saturday,41.471,0.0,15.016,0.0,52.9605,9.194,0.0325,9.118,56.487,71.305,127.792,0.324519531739076,0.0,0.11750344309502943,0.0,0.4144273506948792,0.07194503568298485,0.00025431951921873043,0.07135031926881182,0.4420229748341054,0.5579770251658946,8.023
Gwh,2016-03-20,2016,3,03-20,Sunday,42.006,0.0,17.658,0.0,43.768,4.681,0.0325,9.038,59.664,57.5195,117.1835,0.3584634355519335,0.0,0.1506867434408428,0.0,0.37349968212248313,0.03994589681994479,0.00027734279996757225,0.07712689926482824,0.5091501789927764,0.49084982100722374,7.971
Gwh,2016-03-21,2016,3,03-21,Monday,41.925,0.0,24.469,0.0,58.372,20.827,0.0195,8.973,66.394,88.1915,154.5855,0.27120913669134555,0.0,0.15828780836495016,0.0,0.3776033327834758,0.13472803076614562,0.0001261437845076026,0.05804554760957529,0.42949694505629576,0.5705030549437043,7.88
Gwh,2016-03-22,2016,3,03-22,Tuesday,38.709,0.0,14.955,0.0,54.4495,29.226,0.052,9.226,53.664,92.9535,146.6175,0.2640135045270858,0.0,0.10200010230702337,0.0,0.3713710846249595,0.1993350043480485,0.0003546643477074701,0.06292563984517538,0.36601360683410916,0.6339863931658909,8.114
Gwh,2016-03-23,2016,3,03-23,Wednesday,36.025,0.0,13.748,0.0,50.9175,25.558,0.0715,9.188,49.773,85.735,135.508,0.2658514626442719,0.0,0.10145526463382235,0.0,0.3757527230864598,0.18860879062490774,0.0005276441243321426,0.06780411488620598,0.36730672727809427,0.6326932727219057,8.07
Gwh,2016-03-24,2016,3,03-24,Thursday,33.893,0.0,13.584,0.0,60.008,24.577,0.104,9.162,47.477,93.851,141.328,0.23981801200045286,0.0,0.09611683459753198,0.0,0.42460092833691837,0.17390043020491341,0.0007358768255405864,0.06482791803464281,0.3359348465979848,0.6640651534020151,8.052
Gwh,2016-03-25,2016,3,03-25,Friday,25.164,0.0,10.987,0.0,46.663857,26.901,0.0845,8.961,36.151,82.61035700000001,118.761357,0.21188710398450566,0.0,0.0925132574899763,0.0,0.39292121763142196,0.22651307360861495,0.0007115108999638662,0.07545383638551721,0.304400361474482,0.6955996385255181,8.106
Gwh,2016-03-26,2016,3,03-26,Saturday,1.967,0.0,11.071,0.0,38.748143000000006,59.675,0.0195,8.358,13.038,106.80064300000001,119.838643,0.01641373726169446,0.0,0.09238255476574446,0.0,0.3233359626744105,0.4979612461065668,0.00016271879847638127,0.06974378039310743,0.10879629202743893,0.8912037079725611,7.741
