unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016-01-11,2016,1,01-11,Monday,138.25275200000002,0.0,392.2775,162.9975,22.7245,98.4135,0.364752,1.478462,530.530252,285.97871399999997,816.508966,0.16932178060124328,0.0,0.48043256882007096,0.19962732411685483,0.027831292669479393,0.12052960114096285,0.0004467213652127857,0.0018107112861758825,0.6497543494213143,0.35024565057868573,0.0
Gwh,2016-01-12,2016,1,01-12,Tuesday,122.729248,0.0,353.7075,166.838,21.36125,163.7015,0.5642480000000001,1.393826,476.436748,353.858824,830.295572,0.14781392571367344,0.0,0.4260019105581837,0.20093808232425453,0.025727284018323054,0.19716051189539527,0.000679574863492106,0.0016787106266778935,0.5738158362718572,0.4261841637281429,0.0
Gwh,2016-01-13,2016,1,01-13,Wednesday,119.747248,0.0,405.2105,168.031,23.107,109.2945,0.792504,1.309193,524.957748,302.53419700000006,827.4919450000001,0.14471107389450175,0.0,0.4896851292008649,0.203060586891876,0.027924138886935023,0.1320792312969282,0.0009577180838902304,0.0015821217450038138,0.6343962030953667,0.36560379690463335,0.0
Gwh,2016-01-14,2016,1,01-14,Thursday,121.07824799999999,0.0,379.817,177.276,20.8705,157.8935,0.726,1.224556,500.89524800000004,357.99055599999997,858.885804,0.14097129960247892,0.0,0.44222060515043743,0.2064022937326369,0.024299505129555036,0.18383526571828165,0.0008452811731418488,0.0014257494934681676,0.5831919047529164,0.41680809524708357,0.0
Gwh,2016-01-15,2016,1,01-15,Friday,133.0685,0.0,366.5895,179.359,20.3665,153.3905,0.856504,1.1399249999999999,499.658,355.112429,854.770429,0.15567747255327663,0.0,0.42887480376324527,0.2098329491929581,0.023826865447166747,0.1794522772382899,0.0010020281129776893,0.001333603692085609,0.584552276316522,0.41544772368347804,0.0
Gwh,2016-01-16,2016,1,01-16,Saturday,138.26074799999998,0.0,382.464,179.617,19.735,63.112,0.675,1.055287,520.724748,264.19428700000003,784.919035,0.17614650917466917,0.0,0.48726554325440713,0.22883506704611895,0.02514272061194184,0.08040574528811115,0.0008599613079838228,0.0013444533167678882,0.6634120524290763,0.3365879475709237,0.0
Gwh,2016-01-17,2016,1,01-17,Sunday,129.775,0.0,372.657,180.5485,19.438,78.146,0.915,0.9706549999999999,502.432,280.01815500000004,782.450155,0.1658572104187263,0.0,0.476269315839039,0.23074760589701715,0.024842477026539793,0.09987345455890415,0.0011694035641158509,0.0012405326956577828,0.6421265262577653,0.35787347374223477,0.0
Gwh,2016-01-18,2016,1,01-18,Monday,131.251871,0.0,405.1545,185.353,18.68275,66.505,0.483748,0.886019,536.406371,271.91051699999997,808.3168880000001,0.16237675217296707,0.0,0.5012322592968018,0.22930734561121777,0.023113150643463976,0.08227590068611802,0.0005984633096024093,0.001096128279828789,0.663609011469769,0.3363909885302309,0.0
Gwh,2016-01-19,2016,1,01-19,Tuesday,131.767281,0.0,460.4375,186.332,20.66225,9.5945,0.943748,0.801384,592.2047809999999,218.333882,810.5386629999999,0.16256754552867025,0.0,0.5680635866225175,0.22988662787576367,0.025491998029463527,0.01183718980719369,0.0011643466784261223,0.0009887054579653038,0.7306311321511877,0.2693688678488123,0.0
Gwh,2016-01-20,2016,1,01-20,Wednesday,129.256179,0.0,470.576,187.1405,19.95525,26.4565,0.885,0.71675,599.832179,235.154,834.986179,0.1548003814324213,0.0,0.5635734001772023,0.22412406900450027,0.023898898570870835,0.03168495559014516,0.0010598977830506102,0.0008583974418096326,0.7183737816096235,0.2816262183903765,0.0
Gwh,2016-01-21,2016,1,01-21,Thursday,126.335669,0.0,431.1205,189.9705,18.639,144.031,0.795,0.6321140000000001,557.456169,354.067614,911.5237830000001,0.13859832442792114,0.0,0.47296681451481115,0.20840981172731504,0.020448177379042667,0.15801123644406323,0.0008721659432554816,0.0006934695635911894,0.6115651389427323,0.3884348610572676,0.0
Gwh,2016-01-22,2016,1,01-22,Friday,114.882,0.0,379.179,188.6255,21.694,203.0415,1.0145,0.547482,494.061,414.922982,908.9839820000001,0.1263850653861137,0.0,0.4171459646249299,0.2075124575737573,0.023866207138510388,0.22337192296090427,0.001116081273256144,0.000602301042528162,0.5435310300110436,0.45646896998895625,0.0
Gwh,2016-01-23,2016,1,01-23,Saturday,77.5935,0.0,310.1955,188.4655,22.93725,154.755,0.963004,0.462844,387.789,367.583598,755.372598,0.10272215355103469,0.0,0.4106523069824145,0.24950004871635545,0.03036547799156463,0.20487240390999725,0.0012748728277273303,0.0006127360209060694,0.5133744605334492,0.48662553946655074,0.0
Gwh,2016-01-24,2016,1,01-24,Sunday,79.1055,0.0,252.6575,193.841,22.92175,172.6905,1.025,0.378213,331.763,390.85646299999996,722.619463,0.10947048073074113,0.0,0.34964114992291595,0.26824768764912166,0.03172036067896499,0.2389784787736889,0.001418450584965769,0.000523391659601618,0.459111630653657,0.5408883693463429,0.0
Gwh,2016-01-25,2016,1,01-25,Monday,115.81925,0.0,274.5155,196.972,26.8615,192.6835,1.114,0.293575,390.33475,417.924575,808.259325,0.1432946659786449,0.0,0.3396379002494032,0.2436990133086309,0.03323376442331798,0.23839316669807678,0.0013782705197988283,0.0003632188221274156,0.48293256622804814,0.5170674337719519,0.0
Gwh,2016-01-26,2016,1,01-26,Tuesday,133.82175,0.0,278.564,194.7745,29.4345,191.076,1.16825,0.20894300000000002,412.38575,416.662193,829.0479429999999,0.16141617759251833,0.0,0.3360046935186715,0.23493755897299176,0.035503978085378356,0.23047641769494145,0.0014091464913024941,0.0002520276441962055,0.49742087111118977,0.5025791288888103,0.0
Gwh,2016-01-27,2016,1,01-27,Wednesday,130.6645,0.0,287.309,193.2115,30.86025,176.4105,0.7557480000000001,0.124307,417.9735,401.362305,819.3358049999999,0.15947612590908317,0.0,0.350660862428684,0.23581478902902336,0.03766495960712959,0.21530915520041263,0.000922391033551866,0.0001517167921155356,0.5101369883377671,0.48986301166223295,0.0
Gwh,2016-01-28,2016,1,01-28,Thursday,126.2395,0.0,271.1045,191.428,26.5075,204.295,1.3225,0.039709,397.344,423.59270899999996,820.9367090000001,0.1537749483194325,0.0,0.33023800376796153,0.23318240968074433,0.03228933449971964,0.2488559687492303,0.0016109646279686585,4.83703549429168e-05,0.4840129520873941,0.5159870479126057,0.0
Gwh,2016-01-29,2016,1,01-29,Friday,123.601,0.0,247.599,190.58175,31.301,209.5335,0.889004,0.3225,371.2,432.62775400000004,803.8277539999999,0.15376552922555597,0.0,0.3080249453541511,0.23709277149442642,0.03893993438798333,0.26066965087647376,0.0011059633056661044,0.0004012053557434147,0.46179047457970707,0.5382095254202931,0.0
Gwh,2016-01-30,2016,1,01-30,Saturday,82.559,0.0,234.473,185.905,26.71775,212.3315,1.211752,1.104546,317.032,427.27054799999996,744.302548,0.11092129164657918,0.0,0.31502377713209173,0.24977074242126604,0.035896357028190634,0.2852757935204596,0.0016280368826575614,0.001484001368755223,0.4259450687786709,0.574054931221329,0.0
Gwh,2016-01-31,2016,1,01-31,Sunday,112.9425,0.0,280.322,180.062,31.21775,132.303,0.785004,1.89,393.2645,346.25775400000003,739.522254,0.15272359876813119,0.0,0.37905823453421056,0.24348422109823353,0.04221340173489897,0.17890333831657756,0.0010615015244693367,0.00255570402347892,0.5317818333023417,0.46821816669765837,0.0
Gwh,2016-02-01,2016,2,02-01,Monday,122.059,0.0,264.5685,178.5475,32.073,210.257,1.2425,2.675454,386.6275,424.795454,811.422954,0.15042586532497823,0.0,0.3260549861151697,0.2200424564277239,0.03952685814702748,0.2591213361213343,0.0015312606007446025,0.0032972372630217708,0.47648085144014796,0.523519148559852,0.0
Gwh,2016-02-02,2016,2,02-02,Tuesday,122.0105,0.0,259.931,175.4695,29.06525,218.55,1.11175,3.460909,381.9415,427.657409,809.5989089999999,0.15070487205906055,0.0,0.3210614504422461,0.21673633455946273,0.03590080183766651,0.2699484863065694,0.0013732108426050265,0.004274843952389763,0.4717663225013067,0.5282336774986934,0.0
Gwh,2016-02-03,2016,2,02-03,Wednesday,134.31,0.0,340.8575,176.389,30.69825,148.7815,1.35275,4.246364,475.1675,361.467864,836.6353640000001,0.16053588669483973,0.0,0.40741464521693344,0.21083139392611186,0.03669250825500606,0.17783314739251205,0.0016168931630291445,0.005075525351567614,0.5679505319117731,0.43204946808822675,0.0
Gwh,2016-02-04,2016,2,02-04,Thursday,128.98475,0.0,353.499,176.5795,27.839,135.289,1.134,5.031818,482.48375,345.87331800000004,828.357068,0.1557115342921176,0.0,0.4267471283289636,0.21316833865658522,0.03360748773136562,0.16332208081068728,0.0013689748585570104,0.006074455321723651,0.5824586626210811,0.41754133737891885,0.0
Gwh,2016-02-05,2016,2,02-05,Friday,124.792504,0.0,270.885,183.012,24.70875,180.1965,1.2195,5.817273,395.677504,394.954023,790.631527,0.15783901822574298,0.0,0.34261851538839533,0.23147571751208448,0.03125191591303694,0.22791464019116958,0.001542437859298773,0.007357754910271875,0.5004575336141383,0.4995424663858617,0.0
Gwh,2016-02-06,2016,2,02-06,Saturday,131.31275,0.0,215.743,184.9055,25.43725,193.126,1.1375,6.602727,347.05575,411.208977,758.264727,0.1731753374834222,0.0,0.2845220044107366,0.24385348996986905,0.03354666133639103,0.2546946905523142,0.0015001357171134772,0.008707680530153422,0.4576973418941588,0.5423026581058412,0.0
Gwh,2016-02-07,2016,2,02-07,Sunday,116.457,0.0,172.1855,185.629,26.3705,213.373,0.84025,7.388182,288.6425,433.60093199999994,722.243432,0.1612434185486646,0.0,0.23840369101480455,0.2570172213071783,0.036511927740175004,0.29543086242977423,0.0011633889112334635,0.010229490048169797,0.39964710956346916,0.6003528904365307,0.0
Gwh,2016-02-08,2016,2,02-08,Monday,130.20875,0.0,281.668,186.099,27.895,177.6515,0.7935,8.173636,411.87675,400.612636,812.489386,0.16025901660209504,0.0,0.34667283641290547,0.2290479152179349,0.034332756194306764,0.2186508563202326,0.0009766281426844387,0.010059991109840788,0.5069318530150005,0.4930681469849995,0.0
Gwh,2016-02-09,2016,2,02-09,Tuesday,133.470504,0.0,309.496,186.6035,24.2355,156.423,0.6795,8.959091,442.96650400000004,376.900591,819.867095,0.1627952930590537,0.0,0.3774953305084161,0.2276021334896969,0.029560278913254835,0.1907906793112608,0.0008287928667267712,0.0109274918515909,0.5402906235674699,0.45970937643253024,0.0
Gwh,2016-02-10,2016,2,02-10,Wednesday,145.0376,0.0,338.1245,186.669,25.4405,113.1405,0.40175,9.3525,483.16209999999995,335.00425,818.16635,0.17727152919452138,0.0,0.41327109089734626,0.22815531340295286,0.03109453230385239,0.1382854476965473,0.0004910370611062164,0.011431049443673649,0.5905426200918676,0.4094573799081324,0.0
Gwh,2016-02-11,2016,2,02-11,Thursday,144.1789,0.0,428.117,184.12,22.1325,41.0365,0.24775,10.577658999999999,572.2959000000001,258.11440899999997,830.410309,0.1736236875161433,0.0,0.5155487538630737,0.2217217175708256,0.02665248704180044,0.049417136992695974,0.0002983464888560289,0.012737870526604937,0.6891724413792172,0.31082755862078293,0.0
Gwh,2016-02-12,2016,2,02-12,Friday,142.754,0.0,414.9845,182.9465,21.6045,66.1205,0.987,8.792317,557.7385,280.450817,838.1893170000001,0.17031235915883186,0.0,0.4950963840547254,0.21826393666623164,0.025775203240868794,0.07888492332096855,0.0011775382720607974,0.010489655286312842,0.6654087432135574,0.33459125678644264,0.0
Gwh,2016-02-13,2016,2,02-13,Saturday,119.05975,0.0,313.8345,186.9415,22.18025,122.3695,1.2345,1.106522,432.89425,333.832272,766.726522,0.15528320278974253,0.0,0.40931739152750996,0.24381770375226433,0.02892850235849804,0.159599930990779,0.0016100916879460705,0.0014431768932599933,0.5646005943172525,0.43539940568274743,0.0
Gwh,2016-02-14,2016,2,02-14,Sunday,122.90275,0.0,254.1925,187.6255,20.2,131.1905,0.4405,0.048,377.09525,339.5045,716.59975,0.17150822338411367,0.0,0.3547203302820019,0.2618274706347581,0.02818867854754345,0.18307360559363856,0.0006147085594154897,6.698299852881613e-05,0.5262285536661157,0.47377144633388446,0.0
Gwh,2016-02-15,2016,2,02-15,Monday,85.755004,0.0,369.6935,183.4375,21.291,98.496,0.693,0.048,455.448504,303.9655,759.414004,0.11292260025270748,0.0,0.48681417257614856,0.24155137913416724,0.02803609083827219,0.1297000048474218,0.0009125457212400839,6.320663004260322e-05,0.5997367728288561,0.400263227171144,0.0
Gwh,2016-02-16,2016,2,02-16,Tuesday,139.1005,0.0,342.1075,172.1595,19.0175,144.5875,1.034,0.048,481.208,336.8465,818.0545,0.17003818205266277,0.0,0.4181964649054556,0.2104499150117749,0.023247228638189753,0.17674555912839549,0.001263974466248887,5.86757972726756e-05,0.5882346469581183,0.41176535304188167,0.0
Gwh,2016-02-17,2016,2,02-17,Wednesday,146.594993,0.0,391.0985,171.79,23.53,82.9375,0.907,0.048,537.693493,279.2125,816.905993,0.1794514843276465,0.0,0.47875582178523696,0.21029347498005196,0.02880380386681776,0.10152636987693149,0.001110286872384348,5.8758290931034955e-05,0.6582073061128835,0.3417926938871166,0.0
Gwh,2016-02-18,2016,2,02-18,Thursday,145.801832,0.0,376.1415,172.2765,24.074,58.231,0.891,0.048,521.9433319999999,255.5205,777.4638319999999,0.18753519584947073,0.0,0.48380578557897475,0.2215877998553636,0.03096478448144711,0.07489866100935227,0.0011460340189818632,6.173920640979735e-05,0.6713409814284454,0.3286590185715546,0.0
Gwh,2016-02-19,2016,2,02-19,Friday,141.563175,0.0,306.5395,171.481,22.822,144.3855,0.90775,0.048,448.102675,339.64425,787.746925,0.17970641396029569,0.0,0.3891344926544778,0.21768539432889564,0.028971233369143267,0.1832891953212004,0.0011523370910016563,6.093327498549106e-05,0.5688409066147735,0.43115909338522646,0.0
Gwh,2016-02-20,2016,2,02-20,Saturday,133.12525,0.0,199.647,171.44825,21.01125,196.6615,1.08,0.048,332.77225,390.249,723.02125,0.1841235648329838,0.0,0.27612881364136943,0.2371275394741164,0.029060349194439308,0.27199961273614015,0.0014937320306975764,6.638809025322562e-05,0.46025237847435324,0.5397476215256467,0.0
Gwh,2016-02-21,2016,2,02-21,Sunday,130.304,0.0,157.924,177.326,20.862,188.893,0.52275,0.047356999999999996,288.228,387.651107,675.8791070000001,0.19279187453859256,0.0,0.23365717088218854,0.2623634880312996,0.03086646677480444,0.2794774953740358,0.0007734371348158865,7.0067264262986e-05,0.4264490454207811,0.5735509545792188,0.0
Gwh,2016-02-22,2016,2,02-22,Monday,132.350992,0.0,306.7515,178.2185,23.127,123.379,0.8035,0.045487,439.102492,325.573487,764.6759790000001,0.17308114238540762,0.0,0.40115226373548735,0.23306407536570464,0.030244182680151898,0.1613480786480936,0.001050771859017687,5.948532613707223e-05,0.5742334061208949,0.4257665938791049,0.0
Gwh,2016-02-23,2016,2,02-23,Tuesday,136.848686,0.0,378.3585,178.246,23.2515,58.6765,1.3975,0.043588,515.207186,261.615088,776.822274,0.17616472979764222,0.0,0.48705928326663817,0.22945531554106804,0.029931556777168314,0.07553400818164491,0.0017989957893509113,5.611064648746156e-05,0.6632240130642804,0.33677598693571964,0.0
Gwh,2016-02-24,2016,2,02-24,Wednesday,149.135826,0.0,396.8755,177.9325,22.694,23.7335,1.28225,0.041688,546.011326,225.68393799999998,771.695264,0.19325740736954947,0.0,0.5142904440579799,0.23057352856839616,0.02940798143864208,0.030755015751917327,0.001661601489367181,5.402132414797353e-05,0.7075478514275294,0.2924521485724707,0.0
Gwh,2016-02-25,2016,2,02-25,Thursday,147.44075099999998,0.0,398.297,175.93,20.71125,23.8325,1.205,0.039789000000000005,545.7377509999999,221.718539,767.45629,0.19211615426332618,0.0,0.5189833026190978,0.22923781105501137,0.026986878953067152,0.03105388581804444,0.0015701219935274752,5.184529792569686e-05,0.7110994568824238,0.2889005431175761,0.0
Gwh,2016-02-26,2016,2,02-26,Friday,145.162737,0.0,389.9455,175.33,21.725,26.308,1.188,0.037889000000000006,535.1082369999999,224.588889,759.6971259999999,0.1910797501161009,0.0,0.5132907400257823,0.23078934222531208,0.028596922716277333,0.03462959000321399,0.0015637810903078237,4.987382300561712e-05,0.7043704901418831,0.2956295098581168,0.0
Gwh,2016-02-27,2016,2,02-27,Saturday,146.546,0.0,335.464,177.994,21.20975,54.269,1.54575,0.035991,482.01,255.054491,737.0644910000001,0.198823850272825,0.0,0.45513520742922337,0.24149040168589533,0.028775975859621213,0.07362856393525542,0.002097170626009712,4.883019116979819e-05,0.6539590577020484,0.34604094229795146,0.0
Gwh,2016-02-28,2016,2,02-28,Sunday,142.73925,0.0,304.215,184.1965,19.48675,63.389,1.21325,0.034089999999999995,446.95425,268.31959,715.2738400000001,0.19955888502786567,0.0,0.4253126327114101,0.25751885459700297,0.027243761634005794,0.08862200244874047,0.001696203512769319,4.7660068205486155e-05,0.6248715177392759,0.37512848226072404,0.0
Gwh,2016-02-29,2016,2,02-29,Monday,143.489,0.0,355.0335,185.394,17.92975,115.686,0.75025,0.032191000000000004,498.5225,319.792191,818.314691,0.17534696807734568,0.0,0.43385937452270423,0.22655587396756147,0.021910580608163612,0.14137104132718056,0.000916823330011559,3.9338167032858514e-05,0.6092063426000499,0.39079365739995003,0.0
Gwh,2016-03-01,2016,3,03-01,Tuesday,135.856,0.0,263.381,181.5825,21.1535,201.8515,1.5755,0.030292000000000003,399.237,406.19329200000004,805.430292,0.16867505648769415,0.0,0.32700657352480106,0.22544781566273647,0.026263601220501403,0.2506132461181383,0.001956097275765238,3.760971036336438e-05,0.49568163001249527,0.5043183699875048,0.0
Gwh,2016-03-02,2016,3,03-02,Wednesday,131.894972,0.0,293.2225,179.5635,24.539,120.9225,1.0185,0.028392,425.117472,326.071892,751.1893640000001,0.17558152221122234,0.0,0.39034431802737823,0.23903892760654155,0.03266686294562605,0.1609747232789627,0.0013558498679701752,3.779606229887994e-05,0.5659258402386006,0.43407415976139935,0.0
Gwh,2016-03-03,2016,3,03-03,Thursday,138.775028,0.0,370.2695,167.0645,23.3805,89.562,0.8415,0.026493000000000003,509.044528,280.874993,789.9195209999999,0.17568248955832552,0.0,0.4687433215111037,0.21149559614440777,0.029598584891789254,0.11338117063700215,0.0010652983976579054,3.3538859713785963e-05,0.6444258110694293,0.35557418893057086,0.0
Gwh,2016-03-04,2016,3,03-04,Friday,137.302,0.0,355.551,165.8645,21.199,134.633,0.52475,0.024593,492.853,322.245843,815.098843,0.16844828229010256,0.0,0.4362059927497652,0.20349004470369492,0.026007888714424297,0.16517383278876768,0.0006437869523512501,3.0171800894091074e-05,0.6046542750398678,0.3953457249601322,0.0
Gwh,2016-03-05,2016,3,03-05,Saturday,96.3935,0.0,357.5845,159.406,19.384,113.251,0.888,0.022695,453.978,292.95169500000003,746.929695,0.12905297599662308,0.0,0.4787391670108925,0.2134149988507285,0.02595157232301495,0.15162203452093306,0.0011888669120324637,3.0384385775424283e-05,0.6077921430075156,0.39220785699248445,0.0
Gwh,2016-03-06,2016,3,03-06,Sunday,116.1835,0.0,365.05,160.2965,17.315,63.932,0.7165,0.020794999999999998,481.2335,242.280795,723.5142950000001,0.16058217619597964,0.0,0.5045511920396818,0.2215526370491408,0.023931800822262952,0.08836314699214062,0.0009903052433815423,2.8741657412587813e-05,0.6651333682356614,0.3348666317643385,0.0
Gwh,2016-03-07,2016,3,03-07,Monday,125.653504,0.0,402.283,164.015,18.2595,60.756,0.110251,0.018895,527.936504,243.15964599999998,771.0961499999999,0.16295439161510536,0.0,0.52170277338306,0.21270369460410354,0.023679926297129096,0.07879173044762318,0.00014297957524492895,2.4504077734015403e-05,0.6846571649981654,0.31534283500183474,0.0
Gwh,2016-03-08,2016,3,03-08,Tuesday,134.85200400000002,0.0,431.3295,163.6115,17.9125,75.8845,0.8245,0.016995999999999997,566.1815039999999,258.249996,824.4315,0.16356968893109983,0.0,0.5231841578105639,0.19845372235291833,0.021727093154494947,0.09204463924534664,0.0010000830875579111,2.0615418018355673e-05,0.6867538467416636,0.3132461532583362,0.0
Gwh,2016-03-09,2016,3,03-09,Wednesday,133.744,0.0,415.423,160.6255,17.29,100.0805,1.422,0.015096,549.167,279.43309600000003,828.600096,0.1614095878646869,0.0,0.5013552400071167,0.1938516550690817,0.02086651942651959,0.12078263143237676,0.0017161475202146247,1.8218680003628673e-05,0.6627648278718037,0.33723517212819637,0.0
Gwh,2016-03-10,2016,3,03-10,Thursday,136.515,0.0,459.692,149.615,20.5015,26.8365,0.2685,0.013198,596.207,197.234698,793.441698,0.1720542294967714,0.0,0.579364559688165,0.1885645793221218,0.025838697476673327,0.03382290099908513,0.0003383991548172958,1.6633862366028564e-05,0.7514187891849364,0.2485812108150636,0.0
Gwh,2016-03-11,2016,3,03-11,Friday,138.1425,0.0,407.528,151.4645,16.63175,52.0845,0.3415,0.011297,545.6705,220.533547,766.2040470000001,0.180294662421693,0.0,0.531879205801167,0.1976816757795068,0.02170668513840413,0.06797732301719361,0.0004457037277956325,1.4744114239845563e-05,0.7121738682228599,0.28782613177714,0.0
Gwh,2016-03-12,2016,3,03-12,Saturday,121.05175,0.0,344.4575,159.64,16.45,61.2165,0.491,0.009399,465.50925,237.80689900000002,703.316149,0.17211569814245797,0.0,0.4897619662078881,0.2269818490972827,0.023389197053685168,0.08703980434266981,0.0006981213223926699,1.3363833623561513e-05,0.6618776643503461,0.33812233564965394,0.0
Gwh,2016-03-13,2016,3,03-13,Sunday,111.5205,0.0,329.9365,165.4935,19.06975,37.961,0.5255,0.007499,441.457,223.057249,664.5142490000001,0.16782258644991072,0.0,0.4965077882024468,0.24904432109476105,0.028697277791555675,0.0571259383182918,0.0007908032081942608,1.1284934839674144e-05,0.6643303746523574,0.33566962534764244,0.0
Gwh,2016-03-14,2016,3,03-14,Monday,121.322,0.0,372.261,168.6845,20.939,66.4435,0.559252,0.005599,493.583,256.631851,750.2148510000001,0.161716340110148,0.0,0.4962058529017309,0.22484825483680007,0.027910671152522944,0.08856596201932557,0.000745455784105772,7.463195366683029e-06,0.6579221930118789,0.342077806988121,0.0
Gwh,2016-03-15,2016,3,03-15,Tuesday,129.524504,0.0,400.9615,168.8495,19.609,61.6785,0.5825,0.0037,530.486004,250.72320000000002,781.2092039999999,0.16580002301150568,0.0,0.5132575217329366,0.21613864651804593,0.025100830737268175,0.07895260281649218,0.0007456389364301449,4.7362473215305345e-06,0.6790575447444421,0.320942455255558,0.0
Gwh,2016-03-16,2016,3,03-16,Wednesday,135.28325,0.0,388.653,166.797,17.4945,73.973,0.5782480000000001,0.0018,523.93625,258.844548,782.780798,0.1728239250958223,0.0,0.4965029814131951,0.21308264130413684,0.022349168559957444,0.09450027413677053,0.0007387099957962945,2.299494321525245e-06,0.6693269065090173,0.3306730934909826,0.0
Gwh,2016-03-17,2016,3,03-17,Thursday,85.21675,0.0,392.6035,148.509,18.69675,28.7365,0.81925,0.020331,477.82025,196.781831,674.602081,0.12632150478053447,0.0,0.5819778963889677,0.22014310981646673,0.027715227282259156,0.04259770434950674,0.0012144196157616064,3.013776650356938e-05,0.7082994011695022,0.29170059883049787,0.0
Gwh,2016-03-18,2016,3,03-18,Friday,128.5285,0.0,426.6365,151.935,18.1615,35.23,1.386,0.147239,555.165,206.859739,762.0247390000001,0.16866709625289475,0.0,0.5598722432028548,0.1993832906256866,0.02383321573500778,0.046232094834915846,0.0018188385876012876,0.00019322076103883552,0.7285393394557494,0.27146066054425033,0.0
Gwh,2016-03-19,2016,3,03-19,Saturday,125.4115,0.0,357.59,162.078,16.68125,54.1765,0.43775200000000003,0.290016,483.0015,233.663518,716.665018,0.17499319326341112,0.0,0.49896393854680926,0.226155869100897,0.023276216336821393,0.07559529018339778,0.0006108181493518915,0.00040467441931147806,0.6739571318102204,0.32604286818977957,0.0
Gwh,2016-03-20,2016,3,03-20,Sunday,123.94025,0.0,334.0485,168.83,14.73975,43.1055,0.73,0.432792,457.98875,227.83804199999997,685.8267920000001,0.18071654745153204,0.0,0.4870741474328404,0.24617002714003042,0.021491942531169005,0.06285187528806835,0.00106440869402489,0.0006310514623348222,0.6677906948843724,0.3322093051156274,0.0
