unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,42.0,200.0,3345.0,48797.0,9958.6,1694.0,640.0,566.0,3587.0,61655.6,65242.6,0.0006437511687149194,0.0030654817557853307,0.051270182365509655,0.7479315661852839,0.15263953306581896,0.02596463047150175,0.009809541618513058,0.008675313368872485,0.0549794152900099,0.9450205847099901,349.0
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,44.0,203.0,3446.0,48703.0,10079.8,1623.0,595.714,565.0,3693.0,61566.514,65259.514,0.0006742311933245473,0.0031106575510200705,0.05280456118628159,0.7462973138292142,0.1544571723289266,0.024869936971948642,0.009128385479548622,0.008657741459735663,0.05658944993062621,0.9434105500693738,349.0
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,44.0,204.0,3547.0,48751.0,9522.0,1578.0,551.429,566.0,3795.0,60968.429,64763.429,0.0006793957744269533,0.003149925863252238,0.05476856390664553,0.7527550772520091,0.14702742191121473,0.02436560300103937,0.008514512102192735,0.008739500189219445,0.05859788554432472,0.9414021144556752,348.0
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,45.0,204.0,3593.0,49217.0,9084.2,1356.0,507.143,566.0,3842.0,60730.34299999999,64572.34299999999,0.0006968927858169867,0.0031592472957036734,0.05564301732089852,0.7621993831012142,0.1406825209981927,0.020999702612618534,0.00785387329061298,0.008765362594942545,0.05949915740241918,0.9405008425975808,349.0
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,44.0,204.0,3573.0,49196.0,9280.4,1098.0,462.857,563.0,3821.0,60600.257000000005,64421.257000000005,0.0006830043691944725,0.003166656620810736,0.05546305934390569,0.7636609760657107,0.14405803972437234,0.01704406357671661,0.007184848938914681,0.008739351360374728,0.0593127203339109,0.9406872796660891,348.0
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,45.0,204.0,3708.0,48992.0,8576.6,997.0,418.571,562.0,3957.0,59546.171,63503.171,0.0007086260306591619,0.003212438005654867,0.058390784926314936,0.7714890332011924,0.13505782254558596,0.015700003390381877,0.0065913401395341345,0.008849951760676643,0.062311848962628966,0.937688151037371,347.0
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,44.0,204.0,4236.0,49061.0,8292.8,1006.0,374.286,563.0,4484.0,59297.086,63781.086,0.0006898596866161858,0.003198440365220498,0.06641467346604916,0.7692092292062885,0.13001973657206148,0.01577270101672461,0.005868291424200585,0.008827068262838923,0.07030297351788585,0.9296970264821142,348.0
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,44.0,204.0,5150.0,49333.0,9832.0,1050.0,330.0,563.0,5398.0,61108.0,66506.0,0.0006615944426066821,0.0030673924157218896,0.07743662225964575,0.7417826962980784,0.1478362854479295,0.01578804919856855,0.004961958319550115,0.008465401617899137,0.08116560911797432,0.9188343908820257,348.0
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,44.0,204.0,6041.0,49727.0,10922.0,1089.0,131.0,561.0,6289.0,62430.0,68719.0,0.0006402887120010478,0.0029686113010957667,0.08790872975450749,0.7236281086744568,0.15893712073807825,0.01584714562202593,0.0019063141198213012,0.008163681078013359,0.0915176297676043,0.9084823702323958,348.0
Mwh,2020-01-01 19:00:00,2020-01-01,2020,1,01-01,Wednesday,19,44.0,204.0,6803.0,50117.0,11843.0,1199.0,0.0,559.0,7051.0,63718.0,70769.0,0.0006217411578516017,0.0028826180954937895,0.09612966129237378,0.7081773092738346,0.1673472848281027,0.016942446551456145,0.0,0.007898938800887394,0.09963402054571917,0.9003659794542809,345.0
Mwh,2020-01-01 20:00:00,2020-01-01,2020,1,01-01,Wednesday,20,44.0,204.0,7192.0,50313.0,11654.0,1288.0,0.0,558.0,7440.0,63813.0,71253.0,0.0006175178588971693,0.0028630373457959666,0.10093610093610093,0.70611763715212,0.16355802562699115,0.01807643186953532,0.0,0.007831249210559556,0.10441665614079407,0.8955833438592059,345.0
Mwh,2020-01-01 21:00:00,2020-01-01,2020,1,01-01,Wednesday,21,44.0,204.0,7184.0,49956.0,10747.0,1339.0,0.0,558.0,7432.0,62600.0,70032.0,0.0006282842129312315,0.0029129540781357094,0.10258167694768106,0.7133310486634681,0.15345841900845328,0.019119830934429975,0.0,0.007967786154900618,0.106122915238748,0.893877084761252,345.0
Mwh,2020-01-01 22:00:00,2020-01-01,2020,1,01-01,Wednesday,22,44.0,203.0,6987.0,50259.0,9993.0,1318.0,0.0,558.0,7234.0,62128.0,69362.0,0.0006343531040050748,0.0029266745480234133,0.10073238949280586,0.7245898330497967,0.14407024018915257,0.019001758888152014,0.0,0.008044750728064359,0.10429341714483435,0.8957065828551657,345.0
Mwh,2020-01-01 23:00:00,2020-01-01,2020,1,01-01,Wednesday,23,44.0,203.0,6760.0,50052.0,9918.0,1249.0,0.0,556.0,7007.0,61775.0,68782.0,0.0006397022476810793,0.002951353551801343,0.09828152714372947,0.7276903841121224,0.1441947021022942,0.018158820621674274,0.0,0.008083510220697275,0.10187258294321189,0.8981274170567881,344.0
Mwh,2020-01-02 00:00:00,2020-01-02,2020,1,01-02,Thursday,0,44.0,203.0,6138.0,49707.0,8638.0,1250.0,0.0,553.0,6385.0,60148.0,66533.0,0.0006613259585468865,0.00305111749056859,0.09225497121729066,0.747102941397502,0.12983030977109103,0.018787669276900183,0.0,0.008311664888100641,0.09596741466640614,0.9040325853335939,342.0
Mwh,2020-01-02 01:00:00,2020-01-02,2020,1,01-02,Thursday,1,44.0,203.0,5646.0,49707.0,7497.222,1317.0,0.0,553.0,5893.0,59074.222,64967.222,0.0006772646058346161,0.0031246526132824334,0.08690536283050551,0.7651089036868469,0.11540007051555937,0.020271761042822488,0.0,0.008511984705148698,0.09070728004962256,0.9092927199503774,340.0
Mwh,2020-01-02 02:00:00,2020-01-02,2020,1,01-02,Thursday,2,44.0,203.0,5305.0,49501.0,8383.444,1417.0,0.0,555.0,5552.0,59856.444,65408.444,0.0006726960207156128,0.003103574822847032,0.0811057361340074,0.7567983118509897,0.12817066860664045,0.021663869576227804,0.0,0.008485142988571934,0.08488200697757005,0.9151179930224299,341.0
Mwh,2020-01-02 03:00:00,2020-01-02,2020,1,01-02,Thursday,3,44.0,203.0,5276.0,49315.0,9208.667,1465.0,0.0,556.0,5523.0,60544.667,66067.667,0.0006659838616671601,0.00307260736178258,0.07985751941263493,0.7464316849571818,0.1393823547606123,0.022174235394145217,0.0,0.008415614251975932,0.08359611063608467,0.9164038893639154,342.0
Mwh,2020-01-02 04:00:00,2020-01-02,2020,1,01-02,Thursday,4,44.0,201.0,5019.0,49138.0,9825.889,1579.0,0.0,556.0,5264.0,61098.888999999996,66362.889,0.0006630211653383566,0.0030288012325684014,0.07562961883711844,0.7404439550544583,0.1480630085287577,0.02379341863793784,0.0,0.008378176543821052,0.0793214412350252,0.9206785587649748,342.0
Mwh,2020-01-02 05:00:00,2020-01-02,2020,1,01-02,Thursday,5,44.0,200.0,5030.0,49223.0,10020.111,1646.0,0.0,558.0,5274.0,61447.111000000004,66721.111,0.000659461440922349,0.002997552004192496,0.07538843290544127,0.7377425115118361,0.15017901905140638,0.024669852994504242,0.0,0.008363170091697065,0.07904544635055612,0.9209545536494439,342.0
Mwh,2020-01-02 06:00:00,2020-01-02,2020,1,01-02,Thursday,6,44.0,200.0,5128.0,49512.0,10294.332999999999,1738.0,0.0,555.0,5372.0,62099.333,67471.333,0.0006521288085415476,0.0029642218570070343,0.07600264841366036,0.7338227629206614,0.15257343440954396,0.02575908793739113,0.0,0.00822571565319452,0.07961899907920894,0.920381000920791,342.0
Mwh,2020-01-02 07:00:00,2020-01-02,2020,1,01-02,Thursday,7,44.0,203.0,6708.0,49780.0,8998.556,1849.0,0.0,554.0,6955.0,61181.556,68136.556,0.0006457620194363802,0.0029793111351269354,0.09844935514498268,0.7305916665350682,0.1320664930584399,0.02713668122586061,0.0,0.00813073088108533,0.102074428299546,0.8979255717004541,342.0
Mwh,2020-01-02 08:00:00,2020-01-02,2020,1,01-02,Thursday,8,44.0,204.0,7462.0,49924.0,8305.778,1965.0,0.0,557.0,7710.0,60751.778,68461.77799999999,0.00064269438050528,0.0029797648550699343,0.10899512425750907,0.7292244148260363,0.12131992832555417,0.02870214676574716,0.0,0.008135926589578204,0.11261758349308429,0.8873824165069158,344.0
Mwh,2020-01-02 09:00:00,2020-01-02,2020,1,01-02,Thursday,9,44.0,204.0,7859.0,50174.0,8953.0,2138.0,161.0,557.0,8107.0,61983.0,70090.0,0.0006277643030389499,0.0029105435868169494,0.11212726494507062,0.7158510486517334,0.1277357682979027,0.03050363817948352,0.002297046654301612,0.007946925381652162,0.11566557283492652,0.8843344271650735,341.0
Mwh,2020-01-02 10:00:00,2020-01-02,2020,1,01-02,Thursday,10,44.0,204.0,8298.0,50212.0,10816.0,2350.0,568.0,556.0,8546.0,64502.0,73048.0,0.0006023436644398204,0.0027926842624028036,0.11359653926185521,0.6873836381557332,0.14806702442229766,0.03217062753258132,0.007775709122768591,0.007611433577921367,0.11699156718869784,0.8830084328113021,341.0
Mwh,2020-01-02 11:00:00,2020-01-02,2020,1,01-02,Thursday,11,44.0,203.0,8408.0,50376.0,11265.0,2521.0,542.857,551.0,8655.0,65255.857,73910.857,0.0005953117280185237,0.0027465518360854616,0.11375865929953971,0.681577809333208,0.15241333218474248,0.03410865605306132,0.007344753153112539,0.007454926412231967,0.1171005228636437,0.8828994771363563,341.0
Mwh,2020-01-02 12:00:00,2020-01-02,2020,1,01-02,Thursday,12,44.0,204.0,8354.0,50424.0,11222.0,2653.0,517.714,553.0,8602.0,65369.714,73971.714,0.0005948219612702228,0.0027578109113437603,0.11293506055571458,0.6816659676156753,0.15170663748578272,0.03586506052840684,0.006998810383114821,0.007475830558691663,0.11628769342832855,0.8837123065716713,342.0
Mwh,2020-01-02 13:00:00,2020-01-02,2020,1,01-02,Thursday,13,44.0,204.0,8312.0,50426.0,12287.0,2770.0,492.571,554.0,8560.0,66529.571,75089.571,0.0005859668581672947,0.0027167554333210934,0.11069446647923985,0.6715446543169091,0.16363124514321703,0.03688927720735014,0.006559779120325512,0.007377855441470028,0.11399718877072823,0.8860028112292717,341.0
Mwh,2020-01-02 14:00:00,2020-01-02,2020,1,01-02,Thursday,14,44.0,204.0,8239.0,50407.0,12177.0,2907.0,467.429,555.0,8487.0,66513.429,75000.429,0.000586663310952528,0.0027199844416889935,0.10985270497586086,0.6720894889814564,0.16235907130611213,0.03875977829406815,0.006232351017618845,0.007399957672242115,0.11315935272850239,0.8868406472714976,341.0
Mwh,2020-01-02 15:00:00,2020-01-02,2020,1,01-02,Thursday,15,44.0,204.0,8236.0,50383.0,11326.0,3055.0,442.286,555.0,8484.0,65761.286,74245.286,0.0005926302176275542,0.0027476491908186604,0.1109296016450122,0.6786020057892969,0.15254840556476543,0.041147393519367685,0.00595709200985501,0.00747522206325665,0.11426988105345841,0.8857301189465416,341.0
Mwh,2020-01-02 16:00:00,2020-01-02,2020,1,01-02,Thursday,16,44.0,204.0,7981.0,50415.0,11417.0,3310.0,417.143,556.0,8229.0,66115.143,74344.143,0.0005918421845282418,0.0027439955828127576,0.1073521016981795,0.6781300848407117,0.15356959592633948,0.044522673427010925,0.005610973281378736,0.007478733059038693,0.11068793946552051,0.8893120605344795,342.0
Mwh,2020-01-02 17:00:00,2020-01-02,2020,1,01-02,Thursday,17,44.0,204.0,7908.0,50491.0,10810.0,3787.0,392.0,559.0,8156.0,66039.0,74195.0,0.0005930318754633062,0.0027495114226026014,0.10658400161735966,0.6805175550913134,0.14569714940359862,0.05104117528135319,0.005283374890491273,0.007534200417817913,0.10992654491542557,0.8900734550845745,345.0
Mwh,2020-01-02 18:00:00,2020-01-02,2020,1,01-02,Thursday,18,44.0,204.0,8162.0,50639.0,12181.0,4378.0,132.0,560.0,8410.0,67890.0,76300.0,0.0005766710353866317,0.002673656618610747,0.10697247706422018,0.6636828309305374,0.15964613368283093,0.057378768020969854,0.0017300131061598952,0.007339449541284404,0.11022280471821756,0.8897771952817825,344.0
Mwh,2020-01-02 19:00:00,2020-01-02,2020,1,01-02,Thursday,19,44.0,204.0,8224.0,50702.0,12715.0,4844.0,0.0,561.0,8472.0,68822.0,77294.0,0.0005692550521385878,0.002639273423551634,0.10639894429063058,0.6559629466711517,0.16450177245323053,0.06266980619452997,0.0,0.007258001914766994,0.1096074727663208,0.8903925272336792,344.0
Mwh,2020-01-02 20:00:00,2020-01-02,2020,1,01-02,Thursday,20,44.0,204.0,8258.0,50639.0,12100.0,5471.0,0.0,562.0,8506.0,68772.0,77278.0,0.0005693729133776754,0.0026398198711146768,0.10686094360620099,0.6552835218302752,0.15657755117886074,0.0707963456611196,0.0,0.007272444939051217,0.11007013639069334,0.8899298636093067,344.0
Mwh,2020-01-02 21:00:00,2020-01-02,2020,1,01-02,Thursday,21,44.0,203.0,8021.0,50409.0,10277.0,5963.0,0.0,559.0,8268.0,67208.0,75476.0,0.0005829667708940591,0.0026895966929884997,0.10627219248502835,0.667881180772696,0.13616248873814193,0.07900524670093804,0.0,0.007406327839313159,0.10954475594891092,0.8904552440510891,342.0
Mwh,2020-01-02 22:00:00,2020-01-02,2020,1,01-02,Thursday,22,44.0,204.0,7322.0,50185.0,8461.714,6244.0,0.0,560.0,7570.0,65450.714,73020.714,0.0006025687450823885,0.002793727818109256,0.10027291707939201,0.6872707379990833,0.1158810087778654,0.08550998282487349,0.0,0.007669056755594035,0.10366921364258365,0.8963307863574163,342.0
Mwh,2020-01-02 23:00:00,2020-01-02,2020,1,01-02,Thursday,23,44.0,203.0,6834.0,50258.0,8018.429,6233.0,0.0,560.0,7081.0,65069.429000000004,72150.429,0.0006098369837828684,0.002813566084270961,0.09471877152663916,0.6965724347945318,0.11113487627357004,0.08638895272542316,0.0,0.007761561611781961,0.09814217459469297,0.901857825405307,342.0
Mwh,2020-01-03 00:00:00,2020-01-03,2020,1,01-03,Friday,0,44.0,203.0,6216.0,50182.0,7399.143,6272.0,0.0,559.0,6463.0,64412.143,70875.143,0.0006208100349088538,0.002864191751965848,0.0877035267498508,0.7080338448135477,0.1043968687301273,0.08849364861246206,0.0,0.007887109307137484,0.0911885285367255,0.9088114714632745,341.0
Mwh,2020-01-03 01:00:00,2020-01-03,2020,1,01-03,Friday,1,44.0,203.0,4169.0,49394.0,7761.857,6594.0,0.0,560.0,4416.0,64309.857,68725.857,0.0006402248283349889,0.0029537645489091536,0.0606613024847402,0.7187105720631465,0.1129393992133121,0.0959464208645663,0.0,0.008148315996990767,0.06425529186198434,0.9357447081380157,342.0
Mwh,2020-01-03 02:00:00,2020-01-03,2020,1,01-03,Friday,2,44.0,200.0,3917.0,48586.0,8586.571,6747.0,0.0,553.0,4161.0,64472.570999999996,68633.571,0.0006410856867698171,0.002914025848953714,0.057071196251758494,0.7079042994863257,0.12510744923938172,0.09830466201445355,0.0,0.00805728147235702,0.06062630778748202,0.939373692212518,335.0
Mwh,2020-01-03 03:00:00,2020-01-03,2020,1,01-03,Friday,3,44.0,200.0,3715.0,48046.0,8680.286,6868.0,0.0,550.0,3959.0,64144.286,68103.286,0.0006460774888307153,0.002936715858321433,0.054549497068320615,0.7054872506445579,0.12745766775482759,0.10084682257475801,0.0,0.00807596861038394,0.058132290415472763,0.9418677095845274,332.0
Mwh,2020-01-03 04:00:00,2020-01-03,2020,1,01-03,Friday,4,45.0,201.0,3735.0,47389.0,9228.0,7155.0,0.0,551.0,3981.0,64323.0,68304.0,0.0006588193956430078,0.002942726633872101,0.05468200983836964,0.6937953853361443,0.13510189739985945,0.10475228390723823,0.0,0.008066877488873272,0.05828355586788475,0.9417164441321153,332.0
Mwh,2020-01-03 05:00:00,2020-01-03,2020,1,01-03,Friday,5,44.0,201.0,3670.0,47272.0,9188.714,7501.0,0.0,549.0,3915.0,64510.714,68425.714,0.0006430331147147401,0.002937492183128699,0.05363480752279764,0.6908513954271635,0.13428744053733951,0.10962253166989239,0.0,0.008023299544963461,0.05721533282064108,0.9427846671793588,330.0
Mwh,2020-01-03 06:00:00,2020-01-03,2020,1,01-03,Friday,6,44.0,201.0,3778.0,47476.0,9162.429,7670.0,0.0,549.0,4023.0,64857.429000000004,68880.429,0.0006387881236918544,0.0029181002923196076,0.05484867116608696,0.689252385463511,0.13301933703113258,0.1113523842890119,0.0,0.007970333634246093,0.05840555958209842,0.9415944404179016,331.0
Mwh,2020-01-03 07:00:00,2020-01-03,2020,1,01-03,Friday,7,44.0,203.0,4499.0,48445.0,8719.143,7808.0,0.0,549.0,4746.0,65521.143,70267.143,0.0006261817134076449,0.0028889747232216344,0.06402708019593169,0.6894402978643945,0.1240856341633244,0.11111879132470208,0.0,0.007813040015018115,0.06754223663256097,0.932457763367439,331.0
Mwh,2020-01-03 08:00:00,2020-01-03,2020,1,01-03,Friday,8,51.0,203.0,6234.0,49435.0,8930.857,7836.667,0.0,545.0,6488.0,66747.524,73235.524,0.0006963833562520834,0.002771878849395547,0.08512262437010759,0.6750139454180732,0.12194706219347866,0.10700636210372441,0.0,0.007441743708968341,0.08859088657575523,0.9114091134242448,329.0
Mwh,2020-01-03 09:00:00,2020-01-03,2020,1,01-03,Friday,9,44.0,204.0,7323.0,49590.0,9415.571,7865.333,158.0,546.0,7571.0,67574.904,75145.904,0.0005855275891018624,0.002714718822199544,0.09745042124983952,0.6599162078082127,0.12529719517380483,0.10466748793121179,0.0021025763426839607,0.007265865082945838,0.10075066766114092,0.8992493323388591,329.0
Mwh,2020-01-03 10:00:00,2020-01-03,2020,1,01-03,Friday,10,42.0,204.0,7650.0,49745.0,9140.286,7894.0,496.0,550.0,7896.0,67825.286,75721.286,0.0005546656986253509,0.002694090536180276,0.10102839510676034,0.6569486947170972,0.12070959809108367,0.10425073868925049,0.00655033777424224,0.007263479386760548,0.10427715134156597,0.895722848658434,332.0
Mwh,2020-01-03 11:00:00,2020-01-03,2020,1,01-03,Friday,11,42.0,204.0,7575.0,49695.0,9020.917000000001,7808.0,538.833,549.0,7821.0,67611.75,75432.75,0.0005567873370651342,0.002704395637173509,0.10042057329210456,0.658798731320282,0.11958886557894285,0.10350941732868019,0.007143223599828987,0.007278005905922825,0.1036817562663432,0.8963182437336568,332.0
Mwh,2020-01-03 12:00:00,2020-01-03,2020,1,01-03,Friday,12,42.0,204.0,6986.0,49703.0,8821.832999999999,7892.0,581.667,550.0,7232.0,67548.5,74780.5,0.0005616437440241775,0.0027279838995460048,0.09342007608935485,0.6646518811722307,0.11796969798276287,0.1055355339961621,0.0077783245632216955,0.007354858552697562,0.09670970373292502,0.903290296267075,332.0
Mwh,2020-01-03 13:00:00,2020-01-03,2020,1,01-03,Friday,13,45.0,204.0,7153.0,49317.0,9140.75,7956.0,624.5,549.0,7402.0,67587.25,74989.25,0.0006000860123284337,0.0027203899225555664,0.09538700547078414,0.6576542637778081,0.1218941381598029,0.10609520697966708,0.00832786032664682,0.0073210493504068915,0.09870748140566815,0.9012925185943319,332.0
Mwh,2020-01-03 14:00:00,2020-01-03,2020,1,01-03,Friday,14,45.0,204.0,7397.0,48883.0,8607.667000000001,8020.0,667.333,549.0,7646.0,66727.0,74373.0,0.0006050582872816748,0.0027429309023435924,0.09945813668938996,0.6572680946042246,0.11573645005579984,0.10783483253331182,0.008972785822812041,0.007381711104836433,0.10280612587901523,0.8971938741209847,330.0
Mwh,2020-01-03 15:00:00,2020-01-03,2020,1,01-03,Friday,15,45.0,204.0,7591.0,48970.0,8529.582999999999,7498.0,710.167,548.0,7840.0,66255.75,74095.75,0.000607322282317137,0.0027531943465043543,0.10244852100154192,0.6609016036682266,0.11511568477274337,0.10119338828475317,0.009584449850362537,0.007395835793550912,0.10580903763036341,0.8941909623696366,330.0
Mwh,2020-01-03 16:00:00,2020-01-03,2020,1,01-03,Friday,16,45.0,203.0,7924.0,48964.0,7561.5,6801.0,753.0,549.0,8172.0,64628.5,72800.5,0.0006181276227498438,0.0027884423870715176,0.10884540628155026,0.6725777982294078,0.1038660448760654,0.09341968805159305,0.010343335554014052,0.007541156997548094,0.11225197629137162,0.8877480237086284,331.0
Mwh,2020-01-03 17:00:00,2020-01-03,2020,1,01-03,Friday,17,47.0,204.0,7962.0,49076.0,7659.417,6001.0,328.0,547.0,8213.0,63611.417,71824.417,0.0006543735676963448,0.002840259740639454,0.110853666936134,0.6832773874099111,0.10664085167583053,0.08355097403714394,0.004566692132008534,0.007615794500636183,0.11434830024446979,0.8856516997555303,329.0
Mwh,2020-01-03 18:00:00,2020-01-03,2020,1,01-03,Friday,18,49.0,204.0,8293.0,49338.0,10818.333,5652.0,139.0,546.0,8546.0,66493.333,75039.333,0.0006529908787968571,0.0027185742709093645,0.11051537465025175,0.6574951832261089,0.14416883209769468,0.07532049891754768,0.0018523618806686355,0.007276184078022122,0.11388693979995798,0.886113060200042,326.0
Mwh,2020-01-03 19:00:00,2020-01-03,2020,1,01-03,Friday,19,49.0,204.0,8345.0,49401.0,11851.25,5497.0,0.0,546.0,8598.0,67295.25,75893.25,0.0006456437166678196,0.0026879860857190858,0.10995707786924397,0.6509274540225909,0.15615683871754077,0.07243068388822457,0.0,0.007194315700012847,0.11329070767163088,0.8867092923283691,326.0
Mwh,2020-01-03 20:00:00,2020-01-03,2020,1,01-03,Friday,20,48.0,204.0,8187.0,49436.0,11523.167,5101.0,0.0,550.0,8439.0,66610.167,75049.167,0.0006395807164655138,0.002718218044978434,0.1090884859521492,0.6587148395664405,0.1535415709544118,0.06796877572272055,0.0,0.007328529042834013,0.11244628471359315,0.8875537152864068,330.0
Mwh,2020-01-03 21:00:00,2020-01-03,2020,1,01-03,Friday,21,48.0,203.0,7892.0,48630.0,9590.082999999999,4625.0,0.0,552.0,8143.0,63397.083,71540.083,0.0006709525343994918,0.002837570093397851,0.11031577919751645,0.6797587864134852,0.13405188529065584,0.06464907232495104,0.0,0.007715954145594156,0.11382430182531379,0.8861756981746862,332.0
Mwh,2020-01-03 22:00:00,2020-01-03,2020,1,01-03,Friday,22,48.0,204.0,7326.0,48809.0,7915.0,4134.0,0.0,551.0,7578.0,61409.0,68987.0,0.0006957832635134156,0.0029570788699320163,0.10619392059373506,0.7075101106005479,0.11473176105643092,0.059924333570092914,0.0,0.00798701204574775,0.10984678272718049,0.8901532172728195,332.0
Mwh,2020-01-03 23:00:00,2020-01-03,2020,1,01-03,Friday,23,48.0,203.0,6976.0,49336.0,7736.0,3877.0,0.0,554.0,7227.0,61503.0,68730.0,0.0006983849847228285,0.002953586497890295,0.10149861777971773,0.7178233667976138,0.11255638003782918,0.056409137203550126,0.0,0.008060526698675978,0.10515058926233085,0.8948494107376691,333.0
Mwh,2020-01-04 00:00:00,2020-01-04,2020,1,01-04,Saturday,0,48.0,203.0,6092.0,48380.0,7912.5,3573.0,0.0,554.0,6343.0,60419.5,66762.5,0.0007189664856768396,0.003040629095674967,0.09124882980715222,0.7246583036884479,0.11851713162329151,0.05351806777756974,0.0,0.008298071522186857,0.09500842538850403,0.9049915746114959,332.0
Mwh,2020-01-04 01:00:00,2020-01-04,2020,1,01-04,Saturday,1,49.0,201.0,5238.0,47177.0,7277.636,3229.0,0.0,549.0,5488.0,58232.636,63720.636,0.0007689816529765961,0.0031543941275162415,0.08220256935288593,0.7403723967852424,0.1142116032865711,0.05067432158084549,0.0,0.008615733213962272,0.08612594513337878,0.9138740548666212,328.0
