unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,178.5,0.0,503.75,1938.5,31.75,104.0,0.0,255.25,682.25,2329.5,3011.75,0.05926786751888437,0.0,0.16726155889433053,0.6436457209263717,0.01054204366232257,0.034531418610442434,0.0,0.08475139038764838,0.2265294264132149,0.7734705735867851
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,179.0,0.0,413.0,1939.0,31.0,107.75,0.0,254.0,592.0,2331.75,2923.75,0.06122274476271911,0.0,0.14125694741342454,0.6631893971782813,0.010602821718683198,0.03685335613510047,0.0,0.08687473279179136,0.20247969217614364,0.7975203078238563
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,178.75,0.0,429.25,1923.25,31.0,101.25,0.0,254.75,608.0,2310.25,2918.25,0.061252462948685,0.0,0.14709157885719182,0.6590422342157115,0.010622804763128588,0.03469545104086353,0.0,0.0872954681744196,0.20834404180587682,0.7916559581941232
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,179.0,0.0,398.0,1910.25,31.75,111.25,0.0,254.0,577.0,2307.25,2884.25,0.06206119441795961,0.0,0.13799081216954148,0.662303891826298,0.011008061021062669,0.038571552396636906,0.0,0.08806448816850135,0.20005200658750108,0.7999479934124989
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,189.0,0.0,525.0,1893.0,32.25,80.75,0.0,252.25,714.0,2258.25,2972.25,0.0635881907645723,0.0,0.17663386323492303,0.6368912440070653,0.010850365884430987,0.027167970392800066,0.0,0.08486836571620826,0.24022205399949534,0.7597779460005046
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,292.0,0.0,577.75,1934.25,32.75,45.75,0.0,246.75,869.75,2259.5,3129.25,0.09331309419189902,0.0,0.18462890468962212,0.618119357673564,0.010465766557481824,0.01462011664136774,0.0,0.07885276024606536,0.27794199888152116,0.7220580011184788
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,350.75,0.0,604.0,1938.0,32.5,41.75,0.0,244.0,954.75,2256.25,3211.0,0.1092338835253815,0.0,0.18810339458112738,0.6035502958579881,0.010121457489878543,0.01300218000622859,0.0,0.07598878853939582,0.2973372781065089,0.7026627218934911
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,373.0,0.0,717.75,1936.25,32.75,38.0,0.0,239.75,1090.75,2246.75,3337.5,0.11176029962546817,0.0,0.2150561797752809,0.5801498127340824,0.009812734082397004,0.011385767790262171,0.0,0.07183520599250937,0.32681647940074904,0.6731835205992509
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,359.75,0.0,683.25,1936.25,33.0,20.75,0.0,234.75,1043.0,2224.75,3267.75,0.11009104123632468,0.0,0.20908882258434702,0.5925330885165634,0.010098691760385586,0.006349934970545482,0.0,0.07183842093183383,0.3191798638206717,0.6808201361793282
Mwh,2020-01-01 19:00:00,2020-01-01,2020,1,01-01,Wednesday,19,371.0,0.0,732.5,1935.0,33.0,20.75,0.0,235.25,1103.5,2224.0,3327.5,0.11149511645379415,0.0,0.2201352366641623,0.5815176558978212,0.009917355371900827,0.0062359128474830956,0.0,0.07069872276483846,0.3316303531179564,0.6683696468820436
Mwh,2020-01-01 20:00:00,2020-01-01,2020,1,01-01,Wednesday,20,363.25,0.0,741.75,1934.25,33.0,27.25,0.0,232.25,1105.0,2226.75,3331.75,0.10902678772416897,0.0,0.22263074960606288,0.5805507616117656,0.009904704734749005,0.008178884970360921,0.0,0.06970811135289262,0.33165753733023184,0.6683424626697682
Mwh,2020-01-01 21:00:00,2020-01-01,2020,1,01-01,Wednesday,21,322.5,0.0,726.0,1935.75,33.0,22.5,0.0,233.75,1048.5,2225.0,3273.5,0.09851840537650833,0.0,0.22178096838246525,0.591339544829693,0.010080953108293876,0.006873377119291278,0.0,0.07140675118374828,0.32029937375897355,0.6797006262410265
Mwh,2020-01-01 22:00:00,2020-01-01,2020,1,01-01,Wednesday,22,368.5,0.0,716.0,1936.25,33.0,16.0,0.0,229.25,1084.5,2214.5,3299.0,0.11170051530766899,0.0,0.21703546529251289,0.5869202788723856,0.010003031221582298,0.004849954531676266,0.0,0.06949075477417399,0.3287359806001819,0.6712640193998182
Mwh,2020-01-01 23:00:00,2020-01-01,2020,1,01-01,Wednesday,23,363.5,0.0,716.75,1937.0,33.0,21.25,0.0,236.0,1080.25,2227.25,3307.5,0.10990173847316705,0.0,0.21670445956160242,0.5856386999244142,0.009977324263038548,0.006424792139077854,0.0,0.07135298563869992,0.3266061980347695,0.6733938019652306
Mwh,2020-01-02 00:00:00,2020-01-02,2020,1,01-02,Thursday,0,317.0,0.0,591.75,1936.25,33.0,29.0,0.0,240.5,908.75,2238.75,3147.5,0.10071485305798253,0.0,0.1880063542494043,0.6151707704527403,0.010484511517077045,0.009213661636219221,0.0,0.07640984908657665,0.2887212073073868,0.7112787926926132
Mwh,2020-01-02 01:00:00,2020-01-02,2020,1,01-02,Thursday,1,258.75,0.0,584.0,1937.0,33.0,28.75,0.0,236.5,842.75,2235.25,3078.0,0.08406432748538012,0.0,0.18973359324236516,0.6293047433398311,0.010721247563352826,0.009340480831708901,0.0,0.07683560753736192,0.2737979207277453,0.7262020792722547
Mwh,2020-01-02 02:00:00,2020-01-02,2020,1,01-02,Thursday,2,220.75,0.0,591.25,1937.5,32.75,18.75,0.0,213.5,812.0,2202.5,3014.5,0.07322939127550174,0.0,0.1961353458284956,0.6427268203682203,0.01086415657654669,0.006219936971305357,0.0,0.07082434897993034,0.26936473710399733,0.7306352628960027
Mwh,2020-01-02 03:00:00,2020-01-02,2020,1,01-02,Thursday,3,198.0,0.0,581.0,1936.25,32.25,15.0,0.0,202.5,779.0,2186.0,2965.0,0.06677908937605397,0.0,0.19595278246205733,0.653035413153457,0.01087689713322091,0.00505902192242833,0.0,0.06829679595278246,0.2627318718381113,0.7372681281618887
Mwh,2020-01-02 04:00:00,2020-01-02,2020,1,01-02,Thursday,4,193.5,0.0,535.25,1935.75,32.25,15.0,0.0,204.0,728.75,2187.0,2915.75,0.06636371431021178,0.0,0.18357197976506903,0.6638943668009946,0.011060619051701963,0.005144473977535797,0.0,0.06996484609448683,0.2499356940752808,0.7500643059247192
Mwh,2020-01-02 05:00:00,2020-01-02,2020,1,01-02,Thursday,5,241.75,0.0,594.5,1897.5,32.5,10.25,0.0,219.75,836.25,2160.0,2996.25,0.08068418856904463,0.0,0.19841468502294535,0.6332916145181476,0.01084689194826867,0.003420942845223196,0.0,0.07334167709637046,0.27909887359199,0.72090112640801
Mwh,2020-01-02 06:00:00,2020-01-02,2020,1,01-02,Thursday,6,306.75,0.0,570.5,1936.0,33.0,6.5,0.0,239.25,877.25,2214.75,3092.0,0.09920763260025874,0.0,0.1845084087968952,0.6261319534282018,0.010672703751617076,0.0021021992238033633,0.0,0.07737710219922381,0.28371604139715395,0.7162839586028461
Mwh,2020-01-02 07:00:00,2020-01-02,2020,1,01-02,Thursday,7,268.25,0.0,592.0,1937.25,32.5,11.25,0.0,241.0,860.25,2222.0,3082.25,0.08703057831129857,0.0,0.19206748316976235,0.6285181279909158,0.010544245275367022,0.003649931056857815,0.0,0.07818963419579852,0.2790980614810609,0.7209019385189391
Mwh,2020-01-02 08:00:00,2020-01-02,2020,1,01-02,Thursday,8,276.5,0.0,650.75,1938.5,32.75,4.0,0.0,243.5,927.25,2218.75,3146.0,0.0878893833439288,0.0,0.20684996821360457,0.6161792752701843,0.010410044500953591,0.0012714558169103624,0.0,0.07739987285441831,0.2947393515575334,0.7052606484424666
Mwh,2020-01-02 09:00:00,2020-01-02,2020,1,01-02,Thursday,9,275.0,0.0,714.75,1938.75,32.0,3.5,0.0,249.0,989.75,2223.25,3213.0,0.08558979147214442,0.0,0.22245564892623715,0.6034080298786181,0.009959539371304078,0.0010893246187363835,0.0,0.07749766573295985,0.30804544039838155,0.6919545596016184
Mwh,2020-01-02 10:00:00,2020-01-02,2020,1,01-02,Thursday,10,202.0,0.0,751.5,1939.25,30.5,2.75,0.0,253.75,953.5,2226.25,3179.75,0.0635270068401604,0.0,0.23633933485336897,0.6098749901721834,0.009591949052598475,0.0008648478653982231,0.0,0.07980187121629059,0.2998663416935294,0.7001336583064707
Mwh,2020-01-02 11:00:00,2020-01-02,2020,1,01-02,Thursday,11,193.0,0.0,736.5,1939.0,29.75,1.25,0.0,254.5,929.5,2224.5,3154.0,0.06119213696892835,0.0,0.2335129993658846,0.6147748890298034,0.009432466708941028,0.0003963221306277743,0.0,0.08069118579581484,0.29470513633481293,0.705294863665187
Mwh,2020-01-02 12:00:00,2020-01-02,2020,1,01-02,Thursday,12,211.5,0.0,710.0,1941.75,32.5,0.5,0.0,253.25,921.5,2228.0,3149.5,0.06715351643117955,0.0,0.22543260835053183,0.6165264327671058,0.010319098269566599,0.00015875535799333228,0.0,0.0804095888236228,0.29258612478171137,0.7074138752182886
Mwh,2020-01-02 13:00:00,2020-01-02,2020,1,01-02,Thursday,13,224.5,0.0,698.5,1942.25,33.75,0.75,0.0,253.5,923.0,2230.25,3153.25,0.07119638468247047,0.0,0.22151748196305399,0.6159517957662729,0.010703242686117498,0.00023784983746927773,0.0,0.08039324506461587,0.29271386664552446,0.7072861333544755
Mwh,2020-01-02 14:00:00,2020-01-02,2020,1,01-02,Thursday,14,211.25,0.0,699.5,1941.0,33.75,2.5,0.0,256.75,910.75,2234.0,3144.75,0.06717545114873996,0.0,0.22243421575641942,0.6172191748151682,0.010732172668733603,0.0007949757532395262,0.0,0.08164400985769935,0.2896096669051594,0.7103903330948406
Mwh,2020-01-02 15:00:00,2020-01-02,2020,1,01-02,Thursday,15,255.25,0.0,689.75,1940.25,34.0,6.75,0.0,251.25,945.0,2232.25,3177.25,0.08033676921866394,0.0,0.21709025100322607,0.6106696042174836,0.010701077976237311,0.0021244787158706427,0.0,0.07907781886851838,0.29742702022189,0.70257297977811
Mwh,2020-01-02 16:00:00,2020-01-02,2020,1,01-02,Thursday,16,279.0,0.0,665.5,1934.25,34.0,17.5,0.0,248.75,944.5,2234.5,3179.0,0.08776344762503932,0.0,0.2093425605536332,0.6084460522176786,0.0106951871657754,0.00550487574709028,0.0,0.07824787669078327,0.29710600817867255,0.7028939918213275
Mwh,2020-01-02 17:00:00,2020-01-02,2020,1,01-02,Thursday,17,236.5,0.0,715.25,1941.75,34.0,43.5,0.0,244.25,951.75,2263.5,3215.25,0.07355571106445843,0.0,0.22245548557654926,0.6039188243526942,0.01057460539615893,0.013529274550968043,0.0,0.07596609905917114,0.2960111966410077,0.7039888033589923
Mwh,2020-01-02 18:00:00,2020-01-02,2020,1,01-02,Thursday,18,218.75,0.0,661.25,1942.5,34.0,59.0,0.0,242.25,880.0,2277.75,3157.75,0.0692740083920513,0.0,0.20940543108225793,0.6151531945214156,0.010767160161507403,0.01868418969202755,0.0,0.07671601615074024,0.27867943947430923,0.7213205605256907
Mwh,2020-01-02 19:00:00,2020-01-02,2020,1,01-02,Thursday,19,252.0,0.0,628.25,1942.5,33.5,80.75,0.0,240.25,880.25,2297.0,3177.25,0.07931387205917066,0.0,0.197733889369738,0.6113777637894405,0.010543709182469116,0.025415060193563616,0.0,0.07561570540561807,0.27704776142890863,0.7229522385710914
Mwh,2020-01-02 20:00:00,2020-01-02,2020,1,01-02,Thursday,20,196.0,0.0,682.0,1941.75,33.0,94.5,0.0,242.0,878.0,2311.25,3189.25,0.06145645527945442,0.0,0.21384338010504036,0.6088422042800031,0.010347260327663244,0.02963079093830838,0.0,0.07587990906953046,0.27529983538449476,0.7247001646155052
Mwh,2020-01-02 21:00:00,2020-01-02,2020,1,01-02,Thursday,21,198.5,0.0,750.75,1941.5,33.0,83.75,0.0,246.75,949.25,2305.0,3254.25,0.060997157563186605,0.0,0.23069831758469694,0.5966044403472383,0.010140585388338327,0.02573557655373742,0.0,0.07582392256280249,0.2916954751478835,0.7083045248521165
Mwh,2020-01-02 22:00:00,2020-01-02,2020,1,01-02,Thursday,22,212.0,0.0,734.75,1940.25,33.0,73.75,0.0,246.25,946.75,2293.25,3240.0,0.0654320987654321,0.0,0.2267746913580247,0.5988425925925925,0.010185185185185186,0.022762345679012346,0.0,0.07600308641975309,0.2922067901234568,0.7077932098765433
Mwh,2020-01-02 23:00:00,2020-01-02,2020,1,01-02,Thursday,23,196.5,0.0,710.75,1939.25,33.0,78.25,0.0,250.0,907.25,2300.5,3207.75,0.061257891045125086,0.0,0.2215727534876471,0.6045514768919025,0.010287584755669862,0.024394045670641417,0.0,0.0779362481490141,0.2828306445327722,0.7171693554672278
Mwh,2020-01-03 00:00:00,2020-01-03,2020,1,01-03,Friday,0,240.75,0.0,727.75,1938.5,33.0,78.25,0.0,249.75,968.5,2299.5,3268.0,0.07366891064871481,0.0,0.22268971848225214,0.5931762545899633,0.010097919216646267,0.023944308445532435,0.0,0.07642288861689106,0.29635862913096694,0.703641370869033
Mwh,2020-01-03 01:00:00,2020-01-03,2020,1,01-03,Friday,1,283.5,0.0,733.0,1938.75,33.0,69.5,0.0,240.0,1016.5,2281.25,3297.75,0.085967705253582,0.0,0.22227276173148358,0.5879008414828292,0.010006822833750284,0.021074975361989236,0.0,0.07277689333636571,0.3082404669850656,0.6917595330149344
Mwh,2020-01-03 02:00:00,2020-01-03,2020,1,01-03,Friday,2,294.0,0.0,659.5,1938.0,33.0,51.5,0.0,215.5,953.5,2238.0,3191.5,0.09211969293435689,0.0,0.20664264452451825,0.6072379758734138,0.010339965533448223,0.016136612877957073,0.0,0.06752310825630581,0.29876233745887515,0.7012376625411249
Mwh,2020-01-03 03:00:00,2020-01-03,2020,1,01-03,Friday,3,300.25,0.0,591.5,1937.75,33.0,47.5,0.0,202.5,891.75,2220.75,3112.5,0.09646586345381526,0.0,0.1900401606425703,0.622570281124498,0.010602409638554217,0.015261044176706828,0.0,0.06506024096385542,0.28650602409638554,0.7134939759036144
Mwh,2020-01-03 04:00:00,2020-01-03,2020,1,01-03,Friday,4,264.25,0.0,611.0,1937.25,33.0,35.75,0.0,202.75,875.25,2208.75,3084.0,0.08568417639429313,0.0,0.19811932555123216,0.6281614785992218,0.010700389105058366,0.011592088197146563,0.0,0.06574254215304799,0.2838035019455253,0.7161964980544747
Mwh,2020-01-03 05:00:00,2020-01-03,2020,1,01-03,Friday,5,274.5,0.0,728.75,1899.5,33.5,12.75,0.0,218.75,1003.25,2164.5,3167.75,0.08665456554336674,0.0,0.2300528766474627,0.5996369663010023,0.010575329492542026,0.004024938836713756,0.0,0.06905532317891248,0.31670744219082947,0.6832925578091705
Mwh,2020-01-03 06:00:00,2020-01-03,2020,1,01-03,Friday,6,311.25,0.0,683.0,1935.75,34.0,10.25,0.0,237.5,994.25,2217.5,3211.75,0.09690978438545964,0.0,0.21265665135829376,0.6027088036117382,0.010586129057367479,0.0031914065540593136,0.0,0.07394722503308165,0.3095664357437534,0.6904335642562466
Mwh,2020-01-03 07:00:00,2020-01-03,2020,1,01-03,Friday,7,312.5,0.0,689.75,1937.0,34.0,17.25,0.0,241.25,1002.25,2229.5,3231.75,0.09669683607952348,0.0,0.21342925659472423,0.5993656687553183,0.010520615765452154,0.005337665351589696,0.0,0.07464995745339212,0.3101260926742477,0.6898739073257523
Mwh,2020-01-03 08:00:00,2020-01-03,2020,1,01-03,Friday,8,299.75,0.0,805.25,1938.25,34.0,8.0,0.0,244.0,1105.0,2224.25,3329.25,0.09003529323421192,0.0,0.24187129233310806,0.5821881805211384,0.010212510325148307,0.0024029436059172485,0.0,0.07328977998047609,0.33190658556731994,0.66809341443268
Mwh,2020-01-03 09:00:00,2020-01-03,2020,1,01-03,Friday,9,366.5,0.0,865.5,1937.25,34.0,22.25,0.0,247.5,1232.0,2241.0,3473.0,0.10552836164699107,0.0,0.2492081773682695,0.557803052116326,0.009789807083213361,0.006406564929455802,0.0,0.07126403685574431,0.3547365390152606,0.6452634609847394
Mwh,2020-01-03 10:00:00,2020-01-03,2020,1,01-03,Friday,10,367.5,0.0,1028.75,1936.75,33.25,0.5,0.0,252.5,1396.25,2223.0,3619.25,0.10154037438695862,0.0,0.2842439731988672,0.5351246805277337,0.009186986254058161,0.0001381501692339573,0.0,0.06976583546314845,0.3857843475858258,0.6142156524141742
Mwh,2020-01-03 11:00:00,2020-01-03,2020,1,01-03,Friday,11,367.75,0.0,1073.0,1933.5,31.0,1.0,0.0,259.5,1440.75,2225.0,3665.75,0.10032053467912433,0.0,0.29270954102161906,0.5274500443292641,0.008456659619450317,0.00027279547159517154,0.0,0.070790424878947,0.3930300757007434,0.6069699242992567
Mwh,2020-01-03 12:00:00,2020-01-03,2020,1,01-03,Friday,12,372.0,0.0,1083.5,1936.75,34.0,0.0,0.0,254.0,1455.5,2224.75,3680.25,0.10108008966782148,0.0,0.2944093471910876,0.5262550098498743,0.009238502819101962,0.0,0.0,0.06901705047211466,0.395489436858909,0.604510563141091
Mwh,2020-01-03 13:00:00,2020-01-03,2020,1,01-03,Friday,13,364.5,0.0,1059.0,1937.0,32.0,0.0,0.0,249.75,1423.5,2218.75,3642.25,0.10007550277987508,0.0,0.2907543414098428,0.5318141258837257,0.008785778021827168,0.0,0.0,0.06857025190472922,0.3908298441897179,0.6091701558102821
Mwh,2020-01-03 14:00:00,2020-01-03,2020,1,01-03,Friday,14,351.75,0.0,954.0,1937.75,34.0,0.0,0.0,247.25,1305.75,2219.0,3524.75,0.09979431165330875,0.0,0.270657493439251,0.5497553017944535,0.009646074189658842,0.0,0.0,0.0701468189233279,0.37045180509255976,0.6295481949074403
Mwh,2020-01-03 15:00:00,2020-01-03,2020,1,01-03,Friday,15,352.5,0.0,905.75,1938.25,34.0,0.0,0.0,243.0,1258.25,2215.25,3473.5,0.10148265438318699,0.0,0.2607600403051677,0.5580106520800345,0.009788397869583992,0.0,0.0,0.06995825536202678,0.3622426946883547,0.6377573053116453
Mwh,2020-01-03 16:00:00,2020-01-03,2020,1,01-03,Friday,16,365.5,0.0,824.0,1925.5,34.0,0.0,0.0,245.5,1189.5,2205.0,3394.5,0.10767417881867727,0.0,0.24274561791132715,0.5672411253498306,0.010016202680807188,0.0,0.0,0.07232287523935778,0.3504197967300044,0.6495802032699955
Mwh,2020-01-03 17:00:00,2020-01-03,2020,1,01-03,Friday,17,364.75,0.0,813.0,1937.25,34.0,0.0,0.0,246.5,1177.75,2217.75,3395.5,0.10742158739508173,0.0,0.23943454572227948,0.5705345309969077,0.010013252834634074,0.0,0.0,0.07259608305109704,0.3468561331173612,0.6531438668826388
Mwh,2020-01-03 18:00:00,2020-01-03,2020,1,01-03,Friday,18,377.25,0.0,757.25,1936.75,34.0,0.0,0.0,243.0,1134.5,2213.75,3348.25,0.11267079817815277,0.0,0.22616292092884344,0.5784364966773687,0.010154558351377586,0.0,0.0,0.07257522586425745,0.33883371910699617,0.6611662808930038
Mwh,2020-01-03 19:00:00,2020-01-03,2020,1,01-03,Friday,19,380.25,0.0,810.25,1936.5,34.0,0.0,0.0,242.25,1190.5,2212.75,3403.25,0.11173143318886358,0.0,0.23808124586792037,0.5690149122162639,0.009990450304855653,0.0,0.0,0.07118195842209653,0.349812679056784,0.6501873209432161
Mwh,2020-01-03 20:00:00,2020-01-03,2020,1,01-03,Friday,20,364.5,0.0,805.5,1936.5,34.0,0.0,0.0,241.25,1170.0,2211.75,3381.75,0.10778443113772455,0.0,0.2381902860944777,0.5726325127522732,0.010053966141790494,0.0,0.0,0.07133880387373401,0.34597471723220224,0.6540252827677977
Mwh,2020-01-03 21:00:00,2020-01-03,2020,1,01-03,Friday,21,368.75,0.0,787.25,1935.25,34.0,0.0,0.0,243.25,1156.0,2212.5,3368.5,0.10947009054475286,0.0,0.23370936618673,0.5745138785809708,0.010093513433278908,0.0,0.0,0.07221315125426747,0.34317945673148287,0.6568205432685171
Mwh,2020-01-03 22:00:00,2020-01-03,2020,1,01-03,Friday,22,354.0,0.0,786.0,1936.75,34.0,0.0,0.0,229.25,1140.0,2200.0,3340.0,0.1059880239520958,0.0,0.23532934131736527,0.5798652694610779,0.010179640718562874,0.0,0.0,0.0686377245508982,0.3413173652694611,0.6586826347305389
Mwh,2020-01-03 23:00:00,2020-01-03,2020,1,01-03,Friday,23,357.0,0.0,788.25,1937.25,34.0,0.0,0.0,207.75,1145.25,2179.0,3324.25,0.1073926449575092,0.0,0.2371211551477777,0.5827630292547191,0.010227870948334212,0.0,0.0,0.062495299691659775,0.3445138001052869,0.6554861998947131
Mwh,2020-01-04 00:00:00,2020-01-04,2020,1,01-04,Saturday,0,348.0,0.0,790.5,1938.25,33.0,0.0,0.0,200.5,1138.5,2171.75,3310.25,0.1051280114794955,0.0,0.2388037157314402,0.5855297938222188,0.009969035571331471,0.0,0.0,0.060569443395513935,0.34393172721093573,0.6560682727890643
Mwh,2020-01-04 01:00:00,2020-01-04,2020,1,01-04,Saturday,1,324.75,0.0,764.75,1937.75,33.0,0.0,0.0,194.5,1089.5,2165.25,3254.75,0.09977724863660803,0.0,0.23496428297104233,0.5953606267762501,0.010139027575082572,0.0,0.0,0.059758814041016975,0.33474153160765036,0.6652584683923496
Mwh,2020-01-04 02:00:00,2020-01-04,2020,1,01-04,Saturday,2,294.75,0.0,815.0,1934.0,33.0,0.75,0.0,179.0,1109.75,2146.75,3256.5,0.09051128512206356,0.0,0.2502686933824658,0.5938891447873483,0.010133578995854445,0.00023030861354214648,0.0,0.054966989098725626,0.3407799785045294,0.6592200214954705
Mwh,2020-01-04 03:00:00,2020-01-04,2020,1,01-04,Saturday,3,252.5,0.0,871.0,1928.75,33.0,3.5,0.0,167.0,1123.5,2132.25,3255.75,0.07755509483221992,0.0,0.26752668355985565,0.5924134224065115,0.0101359133840129,0.0010750211164862167,0.0,0.051293864700913766,0.34508177839207554,0.6549182216079245
Mwh,2020-01-04 04:00:00,2020-01-04,2020,1,01-04,Saturday,4,271.0,0.0,813.0,1936.0,33.0,3.0,0.0,166.5,1084.0,2138.5,3222.5,0.08409619860356866,0.0,0.25228859581070595,0.6007757951900699,0.010240496508921644,0.0009309542280837859,0.0,0.05166795965865011,0.33638479441427466,0.6636152055857254
Mwh,2020-01-04 05:00:00,2020-01-04,2020,1,01-04,Saturday,5,305.5,0.0,795.25,1936.0,33.0,4.75,0.0,166.75,1100.75,2140.5,3241.25,0.09425376012340918,0.0,0.2453528731199383,0.5973004242190513,0.010181257231006557,0.0014654839953721559,0.0,0.051446201311222524,0.3396066332433475,0.6603933667566525
Mwh,2020-01-04 06:00:00,2020-01-04,2020,1,01-04,Saturday,6,312.0,0.0,780.5,1936.5,33.0,5.5,0.0,176.0,1092.5,2151.0,3243.5,0.09619238476953908,0.0,0.24063511638661939,0.5970402343147834,0.010174194542932018,0.0016956990904886697,0.0,0.05426237089563743,0.33682750115615845,0.6631724988438416
Mwh,2020-01-04 07:00:00,2020-01-04,2020,1,01-04,Saturday,7,339.25,0.0,882.75,1936.25,33.0,11.75,0.0,195.75,1222.0,2176.75,3398.75,0.09981610886355277,0.0,0.25972784111805813,0.5696947407134976,0.009709452004413387,0.003457153365207797,0.0,0.05759470393527032,0.3595439499816109,0.6404560500183891
Mwh,2020-01-04 08:00:00,2020-01-04,2020,1,01-04,Saturday,8,356.5,0.0,884.0,1937.25,33.0,24.25,0.0,198.25,1240.5,2192.75,3433.25,0.1038374717832957,0.0,0.25748197771790576,0.5642612684773902,0.00961188378358698,0.007063278234908614,0.0,0.057744120002912694,0.3613194495012015,0.6386805504987985
