date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2020-01-11,621.976607421875,444.64805834960976,1942.990879394532,225.94451708984386,0.5566386068463326,3236.1167008627067,1293.1258214681748,0.192198447990477,0.13740173777758768,0.6004081616947113,0.06981964433779844,0.00017200819942554603,0.3995918383052886,Gwh,2020,1,01-11,Saturday
2020-01-12,622.372130859375,440.4069267578127,1902.8160896484378,224.71832666015624,0.4738350286744535,3190.7873089544564,1287.9712193060184,0.1950528413826841,0.13802453254150723,0.596346890408043,0.07042723469205191,0.00014850097571364533,0.4036531095919569,Gwh,2020,1,01-12,Sunday
2020-01-13,622.551146484375,460.14411254882816,1948.1025656250001,228.6600916748047,0.6259600038602949,3260.083876336868,1311.9813107118678,0.190961696109455,0.14114486927430236,0.597562099480075,0.07013932780518958,0.00019200733097813518,0.40243790051992495,Gwh,2020,1,01-13,Monday
2020-01-14,622.50084765625,468.3992011718755,1923.467773535157,229.0155749511719,0.6738796320930125,3244.0572769465475,1320.5895034113903,0.19188959827558155,0.14438684683543992,0.5929204108706772,0.07059541660335038,0.00020772741495097714,0.4070795891293228,Gwh,2020,1,01-14,Tuesday
2020-01-15,622.14548046875,463.21392675781277,1930.0650029296885,230.58663781738284,0.6462900039367381,3246.6573379775705,1316.592335047882,0.19162646861165245,0.14267410402058664,0.594477581712389,0.07102278245385188,0.00019906320152016086,0.405522418287611,Gwh,2020,1,01-15,Wednesday
2020-01-16,622.3120078125,464.76975610351593,1929.6525366210944,229.51193017578132,0.8187074892148386,3247.0649382021065,1317.4124015810119,0.19165369946591612,0.1431353437485787,0.594275930215778,0.07068288886851201,0.00025213770121522585,0.405724069784222,Gwh,2020,1,01-16,Thursday
2020-01-17,621.4715,462.14119384765644,1944.7169141601569,227.01520690917968,0.8520600012727093,3256.1968749182656,1311.479960758109,0.19085808502153287,0.14192667446106333,0.5972356675174844,0.06971789963249014,0.00026167336742932565,0.4027643324825157,Gwh,2020,1,01-17,Friday
2020-01-18,620.74779296875,446.78010791015646,1881.1495415039067,222.2969879150391,0.6589799944758413,3171.6334102923283,1290.4838687884217,0.1957186448327696,0.140867512134379,0.5931169521040333,0.07008911786389274,0.00020777306492527565,0.4068830478959667,Gwh,2020,1,01-18,Saturday
2020-01-19,620.30783984375,449.73682153320357,1846.8076675781263,223.2127827148438,0.7034499986320741,3140.768561668556,1293.9608940904295,0.19750192593439836,0.14319323843915377,0.5880113836203825,0.07106947816500697,0.00022397384105830493,0.4119886163796175,Gwh,2020,1,01-19,Sunday
2020-01-20,619.366458984375,459.1914711914066,1926.2444291015624,227.23915930175787,1.0023000229448071,3233.043818602047,1306.7993895004845,0.19157379043881506,0.1420306983002658,0.5957990479493289,0.0702864458546111,0.0003100174569790387,0.4042009520506711,Gwh,2020,1,01-20,Monday
2020-01-21,618.54451171875,457.7497016601567,1926.0715359375,228.9326231689454,0.6818700013086203,3231.9802424866602,1305.9087065491603,0.19138251638656265,0.1416313428042393,0.5959416182741252,0.07083354661623997,0.00021097591883296752,0.40405838172587477,Gwh,2020,1,01-21,Tuesday
2020-01-22,618.100314453125,464.819598388672,1929.404475,227.0958240966797,0.8040742451995601,3240.224286183676,1310.8198111836762,0.1907584969005714,0.14345290860594553,0.5954539885485659,0.07008645205982093,0.000248153885096206,0.40454601145143404,Gwh,2020,1,01-22,Wednesday
2020-01-23,607.35863671875,464.9895329589846,1958.3093496093752,230.23244213867196,0.710870000848546,3261.60083142663,1303.291481817255,0.18621488897925323,0.14256481923804187,0.6004135548226505,0.07058878570311374,0.0002179512569407858,0.39958644517734965,Gwh,2020,1,01-23,Thursday
2020-01-24,604.3770546875,462.9761455078128,1968.8994694335947,230.83170458984372,1.4575496984124185,3268.541923917164,1299.6424544835688,0.18490723654637664,0.14164607836908572,0.6023785269591951,0.0706222254335367,0.00044593269180577837,0.3976214730408048,Gwh,2020,1,01-24,Friday
2020-01-25,584.002697265625,451.9401577148442,1929.528033398439,225.03384375,0.9813699952065946,3191.4861021241145,1261.9580687256755,0.18298769870153536,0.14160806071317447,0.6045860679494198,0.07051067638998247,0.000307496245887907,0.3954139320505802,Gwh,2020,1,01-25,Saturday
2020-01-26,604.89923828125,455.3822304687506,1896.5399572265637,224.75475573730475,1.0348275198936472,3182.6110092337626,1286.071052007199,0.190063830146457,0.1430844765972161,0.5959069304178553,0.0706196123513744,0.00032515048709731877,0.4040930695821448,Gwh,2020,1,01-26,Sunday
2020-01-27,609.481705078125,478.95882666015643,1958.1644742187516,230.16523974609382,1.5110099990069874,3278.281255702134,1320.1167814833823,0.1859150138561213,0.1461005903099593,0.5973143612412098,0.07020911928949111,0.0004609153032183516,0.4026856387587901,Gwh,2020,1,01-27,Monday
2020-01-28,614.67530078125,475.8655043945316,1989.9516067382824,231.58134252929688,1.4957752988338464,3313.569529742195,1323.6179230039124,0.18550246049283098,0.14361114203979156,0.6005462051955512,0.06988878321418973,0.00045140905763647036,0.39945379480444876,Gwh,2020,1,01-28,Tuesday
2020-01-29,615.142560546875,483.2470270996095,1981.5304253906256,230.18765332031256,1.4497500080354517,3311.557416365458,1330.0269909748322,0.1857562721113904,0.14592741913863264,0.5983681320450787,0.06951039175185161,0.0004377849530468355,0.4016318679549214,Gwh,2020,1,01-29,Wednesday
2020-01-30,614.573015625,481.6482941894533,1981.982443359375,230.2040445556641,1.5664499798305342,3309.9742477093228,1327.9918043499476,0.1856730504928602,0.14551421193768482,0.5987908953463948,0.06954859081304861,0.0004732514100116037,0.40120910465360515,Gwh,2020,1,01-30,Thursday
2020-01-31,620.326935546875,492.2756113281252,1958.1329460937504,230.2732802734376,1.1693299962319426,3302.17810323842,1344.0451571446697,0.18785386982565394,0.14907603282977208,0.5929822332034196,0.06973375544087412,0.0003541087002803361,0.40701776679658047,Gwh,2020,1,01-31,Friday
2020-02-01,600.82166796875,471.1965664062505,1902.9749361328124,225.75890869140636,2.1785300132483227,3202.9306092124675,1299.955673079655,0.18758497803250232,0.14711419755737629,0.5941355490685181,0.07048510762052247,0.0006801677210809062,0.40586445093148193,Gwh,2020,2,02-01,Saturday
2020-02-02,593.83831640625,471.0333439941409,1876.0985516601563,225.05961437988282,1.6664526961520307,3167.6962791365822,1291.597727476426,0.18746693624557725,0.14869902367108576,0.59225960645808,0.07104835645456112,0.0005260771706958771,0.40774039354192004,Gwh,2020,2,02-02,Sunday
2020-02-03,589.334412109375,485.3317617187503,1925.69687578125,230.9523959960938,1.716029069252311,3233.0314746747213,1307.3345988934714,0.18228539274232353,0.15011662135692014,0.5956319605502747,0.07143524515774477,0.0005307801927368995,0.4043680394497253,Gwh,2020,2,02-03,Monday
2020-02-04,594.272681640625,489.91198779296883,1937.8645945312505,233.16531359863282,1.7303594295755027,3256.944936993052,1319.0803424618018,0.1824632264705348,0.15042071550809702,0.5949945829665663,0.07159019206935098,0.0005312829854510967,0.4050054170334338,Gwh,2020,2,02-04,Tuesday
2020-02-05,587.17725,489.5642578125001,1961.570605957032,231.73422363281256,2.1890700044929976,3272.2354074068376,1310.6648014498057,0.17944223959892996,0.1496115642243683,0.5994588902488304,0.07081832288357762,0.0006689830442938026,0.40054110975116974,Gwh,2020,2,02-05,Wednesday
2020-02-06,580.098498046875,488.35583862304696,2000.171936425782,233.24423242187504,1.7489837424755104,3303.6194892600543,1303.447552834272,0.17559482862138145,0.14782448166644915,0.6054486428985746,0.07060263240973831,0.0005294144038565556,0.39455135710142536,Gwh,2020,2,02-06,Thursday
2020-02-07,563.02371875,491.348528808594,2030.3945499023448,235.4173076171876,1.6099707434661674,3321.7940758215923,1291.3995259192477,0.16949386563366217,0.1479166130089105,0.6112343220433252,0.07087053027480666,0.0004846690392955701,0.38876567795667494,Gwh,2020,2,02-07,Friday
2020-02-08,557.909953125,473.7625083007817,2010.5955439453137,232.7198114013672,2.1184602063670748,3277.10627697883,1266.5107330335163,0.17024469332722958,0.1445673311326187,0.6135277204982456,0.07101381271525682,0.0006464423266492556,0.38647227950175445,Gwh,2020,2,02-08,Saturday
2020-02-09,558.404541015625,472.7380585937503,1974.1472288085952,232.61529516601558,2.915264207102358,3240.8203877910883,1266.6731589824933,0.17230345227377075,0.14586987306506177,0.6091504596322769,0.07177666989578646,0.0008995451331042057,0.3908495403677232,Gwh,2020,2,02-09,Sunday
2020-02-10,558.125697265625,494.1267299804691,2011.5496801757824,234.42768249511724,2.6456494965553303,3300.8754394135494,1289.325759237767,0.1690841437399966,0.1496956607572742,0.6093988449722189,0.0710198511873465,0.0008014993431637548,0.39060115502778114,Gwh,2020,2,02-10,Monday
2020-02-11,557.69008984375,494.7579255371095,2018.7504184570319,234.03567114257805,3.1438242815621202,3308.377929262032,1289.627510805,0.16856903950152652,0.14954697924957755,0.6101934124881964,0.0707403072280748,0.0009502615326246548,0.38980658751180364,Gwh,2020,2,02-11,Tuesday
2020-02-12,557.78343359375,497.7700861816408,2001.950096484376,234.197490234375,2.643917916968464,3294.34502441111,1292.3949279267342,0.16931542672688274,0.15109834655846988,0.6076929045530804,0.07109075961958164,0.0008025625419854391,0.39230709544691966,Gwh,2020,2,02-12,Wednesday
2020-02-13,556.544755859375,506.2410852050783,1983.0184057617198,235.6047961425781,2.7800059845447542,3284.189048953296,1301.1706431915763,0.16946185117959373,0.15414492821794848,0.6038076298907724,0.07173910899485755,0.0008464817168277112,0.39619237010922753,Gwh,2020,2,02-13,Thursday
2020-02-14,555.69927734375,508.950449951172,1984.147126171876,234.41178833007817,2.228639999747277,3285.437281796623,1301.290155624747,0.16914012646738733,0.15491102288607844,0.6039217784388372,0.07134873328091394,0.0006783389267831518,0.3960782215611627,Gwh,2020,2,02-14,Friday
2020-02-15,551.03378125,486.55035180664066,1960.4289893554696,229.80793554687511,2.901899973303081,3230.7229579322884,1270.2939685768188,0.17056051800946434,0.15060107540698575,0.6068081401229692,0.07113204646119074,0.0008982199993899635,0.39319185987703076,Gwh,2020,2,02-15,Saturday
2020-02-16,556.170583984375,487.5461862792974,1916.4576392578135,231.6843023681641,3.426779995501042,3195.285491885151,1278.8278526273373,0.17405974689799816,0.15258298124455086,0.5997766534868044,0.07250816960066854,0.0010724487699780823,0.4002233465131956,Gwh,2020,2,02-16,Sunday
2020-02-17,555.65558984375,505.5388076171877,1967.418782226563,233.94149487304693,3.4002895969674,3265.9549641575154,1298.5361819309524,0.17013571710015504,0.15479050175684106,0.6024023000372504,0.07163034929766535,0.0010411318080880327,0.3975976999627496,Gwh,2020,2,02-17,Monday
2020-02-18,555.122369140625,502.4034160156251,1933.932078808594,233.7169633789064,2.884053626596928,3228.058880970347,1294.1268021617532,0.17196785734396408,0.1556363853761564,0.5991006205646591,0.07240170393318587,0.0008934327820346288,0.4008993794353409,Gwh,2020,2,02-18,Tuesday
2020-02-19,552.426966796875,504.6245891113284,1925.6467860351568,229.2283930664064,2.382526630789041,3214.309261640555,1288.6624756053984,0.1718649083924554,0.15699316650500905,0.5990857224025555,0.07131497762272267,0.000741225077257507,0.4009142775974445,Gwh,2020,2,02-19,Wednesday
2020-02-20,553.995626953125,510.45656152343764,1920.1534822265642,227.2817807617188,1.7395299877896895,3213.626981452635,1293.473499226071,0.17238952440668953,0.158841260815124,0.5975035351982917,0.0707243815394474,0.000541298040447551,0.4024964648017084,Gwh,2020,2,02-20,Thursday
2020-02-21,553.574322265625,509.214406982422,1888.9042614257824,227.3326895751953,2.3525900142174208,3181.378270263242,1292.4740088374597,0.17400455879137558,0.1600609433157055,0.5937377139592663,0.07145729626058732,0.0007394876730652832,0.40626228604073367,Gwh,2020,2,02-21,Friday
2020-02-22,548.267234375,480.9477937011721,1844.6187084960952,224.92933801269533,2.8332255056984708,3101.5963000906613,1256.977591594566,0.17676937335751075,0.15506460131098096,0.5947320444127999,0.07252050758705139,0.0009134733316568807,0.4052679555872,Gwh,2020,2,02-22,Saturday
2020-02-23,557.75530859375,481.8170339355473,1797.2919606445325,224.24106140136718,2.784929985694587,3063.8902945608916,1266.598333916359,0.18204154032012623,0.15725662070567054,0.5866045412380261,0.07318834548333748,0.0009089522528396257,0.41339545876197387,Gwh,2020,2,02-23,Sunday
2020-02-24,574.138603515625,475.9008105468755,1808.213034375001,223.95347155761718,2.062759998731316,3084.26867999385,1276.0556456188492,0.18615064479945692,0.1542994012272058,0.586269622391849,0.07261153122303979,0.0006688003584484829,0.41373037760815107,Gwh,2020,2,02-24,Monday
2020-02-25,577.070640625,497.3268681640627,1877.959655859376,229.71516113281245,2.190210022613406,3184.262535803865,1306.3028799444887,0.1812258361665895,0.15618274641996907,0.5897628209808669,0.0721407731146204,0.0006878233179540545,0.41023717901913304,Gwh,2020,2,02-25,Tuesday
2020-02-26,577.223306640625,504.7008349609377,1895.62633857422,231.81912438964847,3.836809947602452,3213.206414513034,1317.580075938814,0.17964090449760414,0.15707077910754944,0.5899485106254853,0.07214573061431567,0.0011940751550453773,0.41005148937451474,Gwh,2020,2,02-26,Wednesday
2020-02-27,576.637857421875,501.21428515625024,1890.050612695314,231.9034543457032,3.420045450247826,3203.22625506939,1313.175642374076,0.18001783561473197,0.15647170859786572,0.590045929382647,0.07239683864937589,0.0010676877553795336,0.40995407061735306,Gwh,2020,2,02-27,Thursday
2020-02-28,577.034806640625,504.66871484375014,1893.81541201172,229.72498706054685,3.4551076474934828,3208.6990282041356,1314.8836161924155,0.17983450662357178,0.1572814123131412,0.5902128542955498,0.07159443283439418,0.0010767939333429033,0.4097871457044501,Gwh,2020,2,02-28,Friday
2020-02-29,577.048701171875,484.84025317382816,1828.45644873047,224.5874133300781,3.158570001408458,3118.0913864076592,1289.6349376771896,0.1850647173740121,0.15549263735095675,0.5864024565479549,0.07202720687055436,0.0010129818565219905,0.41359754345204514,Gwh,2020,2,02-29,Saturday
2020-03-01,575.93633203125,484.7323144531255,1766.7752317382826,222.9651083984375,3.701080838188529,3054.1100674592844,1287.3348357210018,0.18857746423997473,0.15871474954940787,0.5784910146372242,0.07300493547173376,0.0012118361016593812,0.4215089853627758,Gwh,2020,3,03-01,Sunday
2020-03-02,564.378453125,504.1488986816408,1819.1492578125008,226.3298259277344,4.496630170479416,3118.503065717355,1299.3538079048546,0.180977360365421,0.16166374958033605,0.5833405385458675,0.07257643207596826,0.001441919432407243,0.4166594614541326,Gwh,2020,3,03-02,Monday
2020-03-03,561.35328515625,497.9012500000003,1822.675950878908,228.95611853027347,4.560690216451883,3115.447294781883,1292.7713439029753,0.1801838490724816,0.15981693891401846,0.5850447073624836,0.07349060884893031,0.0014638958020861603,0.41495529263751646,Gwh,2020,3,03-03,Tuesday
2020-03-04,559.099369140625,502.8192141113284,1835.973975585939,229.04121411132812,3.785329998105763,3130.7191029473265,1294.7451273613874,0.178584967464592,0.16060821733829891,0.5864384236380432,0.0731592987360967,0.0012090928229690652,0.41356157636195673,Gwh,2020,3,03-04,Wednesday
2020-03-05,563.616298828125,501.6197961425782,1824.5422186523447,226.79940515136724,4.428549954831599,3121.0062687292466,1296.464050076902,0.1805880060143576,0.16072373874046028,0.5846006260651402,0.07266867978567412,0.0014189493943678408,0.4153993739348598,Gwh,2020,3,03-05,Thursday
2020-03-06,575.07048046875,503.8607810058594,1797.1842392578135,226.7025815429688,4.7120803746283055,3107.53016265002,1310.3459233922065,0.1850570872587589,0.1621418794455659,0.5783320338635819,0.07295265682944901,0.0015163426026442708,0.4216679661364181,Gwh,2020,3,03-06,Friday
2020-03-07,546.038716796875,489.2719370117192,1820.5148733398448,222.43916491699224,5.159660009264946,3083.4243520746963,1262.9094787348513,0.17708841030248407,0.15867810626925558,0.5904198272660405,0.07214030231269433,0.0016733538495255266,0.4095801727339595,Gwh,2020,3,03-07,Saturday
2020-03-08,541.644875,491.2246464843753,1760.2261936523448,225.07357348632814,4.884839991748333,3023.0541286147964,1262.8279349624515,0.17917141141240128,0.16249283856172994,0.5822675078791606,0.0744523795839077,0.0016158625628005646,0.41773249212083946,Gwh,2020,3,03-08,Sunday
2020-03-09,552.038099609375,487.4452089843753,1758.2420364257819,225.3661201171876,5.04930988442898,3028.140775021149,1269.898738595367,0.18230265388025743,0.1609717794513602,0.5806341801970888,0.0744239244014716,0.0016674620698219405,0.4193658198029112,Gwh,2020,3,03-09,Monday
2020-03-10,562.493779296875,506.142781982422,1773.4436692382826,230.4928006591797,4.927067739605905,3077.500098916365,1304.0564296780822,0.18277620185777985,0.1644655615642848,0.5762611250159633,0.07489611478496451,0.001600996777007676,0.4237388749840367,Gwh,2020,3,03-10,Tuesday
2020-03-11,561.645416015625,507.6121660156251,1743.9851654296888,229.1811237792969,5.647210197497159,3048.071081437733,1304.0859160080443,0.18426257164275334,0.16653554082347433,0.5721602675378145,0.07518890395141158,0.0018527160445462605,0.42783973246218554,Gwh,2020,3,03-11,Wednesday
2020-03-12,561.930369140625,505.7949274902347,1726.532480566407,227.9102076416016,5.1936199654638795,3027.3616048043323,1300.8291242379253,0.18561719493596612,0.16707450034629273,0.5703093009525032,0.0752834439334617,0.0017155598317762106,0.4296906990474968,Gwh,2020,3,03-12,Thursday
2020-03-13,551.240365234375,510.6347556152344,1744.2701499023449,228.1680883789064,4.964918398477138,3039.2782775293376,1295.0081276269925,0.18137212683350742,0.16801184655928741,0.5739093266972187,0.07507311524115742,0.0016335846688290663,0.42609067330278116,Gwh,2020,3,03-13,Friday
2020-03-14,523.4275703125,516.5550605468752,1721.6812274414071,221.84608288574225,4.505770000517368,2988.0157111870417,1266.3344837456348,0.17517564193280605,0.17287561729106996,0.5761955069364207,0.07424528661451046,0.0015079472251929265,0.42380449306357937,Gwh,2020,3,03-14,Saturday
2020-03-15,530.5716640625,531.000507324219,1709.4083291015645,221.3832998046875,4.302363733220845,2996.666164026192,1287.2578349246273,0.17705397766084383,0.17719708444626664,0.57043669048703,0.07387653068009632,0.0014357167257631307,0.4295633095129699,Gwh,2020,3,03-15,Sunday
2020-03-16,539.821041015625,534.3201049804687,1761.1309951171888,225.64504711914066,3.5029400278404355,3064.4201282602635,1303.2891331430749,0.1761576475879934,0.17436254906856183,0.5747028545061217,0.07363384838724583,0.0011431004500773623,0.4252971454938784,Gwh,2020,3,03-16,Monday
2020-03-17,549.664677734375,526.4812905273437,1741.5134604492198,223.93661181640638,4.69841997234896,3046.2944604996937,1304.781000050474,0.18043714580507483,0.1728267891873405,0.5716825746922554,0.0735111509146996,0.001542339400629794,0.4283174253077447,Gwh,2020,3,03-17,Tuesday
2020-03-18,564.103654296875,513.0862309570314,1741.5215147460947,225.2158256835938,4.759340410277246,3048.6865660938724,1307.1650513477778,0.18503169875532086,0.168297468379776,0.5712366545365856,0.07387306658163664,0.0015611117466808493,0.42876334546341444,Gwh,2020,3,03-18,Wednesday
2020-03-19,579.67057421875,521.2398349609376,1726.0663236328135,225.56062792968743,4.772754051230849,3057.31011479342,1331.2437911606064,0.18960149688901215,0.17048968386910185,0.5645702460083747,0.07377747741004952,0.001561095823461579,0.43542975399162526,Gwh,2020,3,03-19,Thursday
2020-03-20,592.1239765625,523.1274213867189,1719.2855882812507,228.01726660156245,3.209249984972178,3065.7635028170043,1346.4779145357536,0.19314078728461007,0.170635282501745,0.5608017665751026,0.07437536078436799,0.0010468028541742798,0.43919823342489733,Gwh,2020,3,03-20,Friday
2020-03-21,599.819576171875,508.328068359375,1697.175274218751,223.65738305664073,4.8009735592901706,3033.781275365932,1336.6060011471811,0.1977135204315365,0.1675559383555299,0.5594257199751618,0.07372231639529234,0.0015825048424794835,0.4405742800248383,Gwh,2020,3,03-21,Saturday
2020-03-22,604.74264453125,527.9118027343753,1644.668900683594,226.00790771484387,4.983535228520632,3008.3147908925844,1363.64589020899,0.2010237247651265,0.1754842293541165,0.5467077134556159,0.07512774540718394,0.001656587017956983,0.453292286544384,Gwh,2020,3,03-22,Sunday
2020-03-23,616.2706171875,522.7231005859376,1724.6351223632823,227.35384863281254,4.0797880927324295,3095.0624768622647,1370.4273544989824,0.1991141121688333,0.16888935344396266,0.5572214245289471,0.07345694968435694,0.0013181601739000975,0.442778575471053,Gwh,2020,3,03-23,Monday
2020-03-24,605.01786328125,503.77688916015643,1341.686288574219,227.52613757324224,4.290154032377525,2682.297332621245,1340.611044047026,0.22555958130488207,0.1878154532062432,0.5002004335078957,0.08482509929311038,0.0015994326878687307,0.49979956649210433,Gwh,2020,3,03-24,Tuesday
2020-03-25,604.1259765625,506.5595092773439,1614.1724345703126,226.73870947265627,4.760942981660366,2956.357572864473,1342.1851382941604,0.20434807416653275,0.17134581889785697,0.5460004058326102,0.07669529273245682,0.001610408370543417,0.4539995941673899,Gwh,2020,3,03-25,Wednesday
2020-03-26,585.242421875,513.8746547851564,1587.8933251953124,227.45114367675788,5.68913434221223,2920.150679874439,1332.2573546791264,0.20041514498154744,0.1759753900121524,0.5437710239197618,0.0778902079417826,0.001948233144755685,0.45622897608023805,Gwh,2020,3,03-26,Thursday
2020-03-27,586.928130859375,525.0077138671878,1525.776591796875,229.29663073730475,6.405590062018484,2873.4146573227613,1347.638065525886,0.20426154970832922,0.18271213050620122,0.5309977061293627,0.07979935306341991,0.002229260592686872,0.46900229387063724,Gwh,2020,3,03-27,Friday
2020-03-28,574.388962890625,522.2356308593752,1431.0349365234374,223.62940332031255,6.423319985009732,2757.71225357876,1326.6773170553222,0.20828458884541867,0.189372778172072,0.5189210493829962,0.08109236307381325,0.0023292205256998846,0.4810789506170037,Gwh,2020,3,03-28,Saturday
2020-03-29,558.375298828125,525.4360395507813,1389.1736279296874,221.15744580078137,6.1034169704578805,2700.2458290798327,1311.0722011501455,0.2067868387443833,0.19458822374325638,0.5144619104561596,0.08190270804941696,0.0022603190067838203,0.4855380895438404,Gwh,2020,3,03-29,Sunday
2020-03-30,559.543294921875,520.9446420898439,1423.9138330078124,223.18461645507807,6.182979965366423,2733.769366439976,1309.8555334321634,0.20467831039109738,0.19055910439447163,0.5208609952572884,0.08163988491308542,0.0022617050440572268,0.47913900474271165,Gwh,2020,3,03-30,Monday
2020-03-31,558.471259765625,524.3997973632813,1411.5589033203125,222.56800878906245,5.8884465565346185,2722.886415794816,1311.3275124745035,0.20510266477737232,0.1925896704032026,0.5184053565849076,0.0817397330634133,0.002162575171104142,0.4815946434150924,Gwh,2020,3,03-31,Tuesday
2020-04-01,540.77501953125,532.7438745117189,1411.07769140625,217.0748686523437,6.099880036283285,2707.7713341378458,1296.6936427315957,0.1997122182045083,0.19674625689223663,0.5211214379945185,0.08016735605241213,0.0022527308563245006,0.47887856200548146,Gwh,2020,4,04-01,Wednesday
2020-04-02,541.07873828125,522.9514941406252,1409.2686513671874,219.7505187988281,5.842389996588231,2698.891792584479,1289.6231412172913,0.2004818198965691,0.19376526898095567,0.5221656737922276,0.08142250067328315,0.0021647366569644924,0.47783432620777233,Gwh,2020,4,04-02,Thursday
2020-04-03,539.20090625,506.5743911132813,1408.34304296875,219.26708862304687,6.497438932090998,2679.882867887169,1271.539824918419,0.2012031617915854,0.18902855687594536,0.525524103999028,0.08181965385521418,0.0024245234782270934,0.474475896000972,Gwh,2020,4,04-03,Friday
2020-04-04,526.466765625,497.8519487304688,1409.0708330078126,216.18443713378903,5.755509945370255,2655.3294944424406,1246.258661434628,0.19826796136859323,0.1874915899410843,0.5306576211942713,0.08141529613792163,0.0021675313581295424,0.4693423788057287,Gwh,2020,4,04-04,Saturday
2020-04-05,532.08978515625,492.4214780273438,1399.918640625,214.8192802734375,5.928875450350344,2645.1780595323817,1245.2594189073816,0.20115461915267568,0.18615815908982505,0.5292341797483682,0.08121165208493131,0.0022413899241998324,0.4707658202516319,Gwh,2020,4,04-05,Sunday
2020-04-06,546.3491796875,498.1258896484378,1432.93349609375,217.55704003906257,6.181190022565424,2701.1467954913155,1268.2132993975654,0.20226563791329372,0.1844127429430702,0.5304907894993214,0.08054247196124371,0.0022883576830710966,0.46950921050067856,Gwh,2020,4,04-06,Monday
2020-04-07,549.529310546875,507.734671875,1422.687015625,216.41457910156257,6.429780162066222,2702.7953573105037,1280.1083416855038,0.2033188746830246,0.18785538849683253,0.5263761504462131,0.08007064926917452,0.002378937104755265,0.4736238495537869,Gwh,2020,4,04-07,Tuesday
2020-04-08,546.603345703125,520.363189453125,1421.985833984375,215.53134289550783,6.237533043980598,2710.7212450801135,1288.7354110957383,0.20164498533192796,0.1919648471408007,0.5245784075235479,0.07951069970277891,0.002301060300944464,0.475421592476452,Gwh,2020,4,04-08,Wednesday
2020-04-09,533.4122109375,524.2101142578125,1417.1349580078124,215.53804248046876,6.061849985718729,2696.3571756693123,1279.2222176615,0.19782698514527922,0.19441419667544182,0.5255739005185911,0.07993675482810103,0.002248162832586898,0.47442609948140896,Gwh,2020,4,04-09,Thursday
