datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-01-03 11:00:00,124312,18752.0,39889.0,12334.0,8568.0,103584.0,168431.0,2134.0,2019,1,01-03,Thursday,11,2019-01-03,Mwh
2019-01-03 12:00:00,125414,19256.0,42866.0,11795.0,8411.0,103655.0,168733.0,2142.0,2019,1,01-03,Thursday,12,2019-01-03,Mwh
2019-01-03 13:00:00,125818,19954.0,42281.0,11888.0,8404.0,103684.0,170498.0,2194.0,2019,1,01-03,Thursday,13,2019-01-03,Mwh
2019-01-03 14:00:00,124587,20970.0,43643.0,11401.0,8302.0,103693.0,170334.0,2211.0,2019,1,01-03,Thursday,14,2019-01-03,Mwh
2019-01-03 15:00:00,122690,21004.0,41138.0,8493.0,8365.0,103583.0,170289.0,2223.0,2019,1,01-03,Thursday,15,2019-01-03,Mwh
2019-01-03 16:00:00,119626,21933.0,43612.0,2648.0,8366.0,103542.0,165603.0,2142.0,2019,1,01-03,Thursday,16,2019-01-03,Mwh
2019-01-03 17:00:00,116581,22193.0,44094.0,355.0,8321.0,103644.0,157794.0,2018.0,2019,1,01-03,Thursday,17,2019-01-03,Mwh
2019-01-03 18:00:00,112644,19968.0,41459.0,222.0,8178.0,103930.0,146516.0,1812.0,2019,1,01-03,Thursday,18,2019-01-03,Mwh
2019-01-03 19:00:00,110027,21449.0,39322.0,182.0,8122.0,103934.0,139298.0,1852.0,2019,1,01-03,Thursday,19,2019-01-03,Mwh
2019-01-03 20:00:00,107261,21594.0,36626.0,172.0,8035.0,104014.0,131544.0,1792.0,2019,1,01-03,Thursday,20,2019-01-03,Mwh
2019-01-03 21:00:00,104420,23083.0,32754.0,173.0,7981.0,104098.0,125811.0,1803.0,2019,1,01-03,Thursday,21,2019-01-03,Mwh
2019-01-03 22:00:00,102093,24863.0,29320.0,141.0,7827.0,104095.0,121792.0,1768.0,2019,1,01-03,Thursday,22,2019-01-03,Mwh
2019-01-03 23:00:00,103913,26124.0,27681.0,136.0,7844.0,104001.0,121595.0,1849.0,2019,1,01-03,Thursday,23,2019-01-03,Mwh
2019-01-04 00:00:00,106203,26370.0,28502.0,116.0,7991.0,103973.0,129435.0,1832.0,2019,1,01-04,Friday,0,2019-01-04,Mwh
2019-01-04 01:00:00,110186,26124.0,30995.0,78.0,8181.0,103863.0,140435.0,2028.0,2019,1,01-04,Friday,1,2019-01-04,Mwh
2019-01-04 02:00:00,115334,26073.0,33465.0,134.0,8133.0,103814.0,147737.0,2095.0,2019,1,01-04,Friday,2,2019-01-04,Mwh
2019-01-04 03:00:00,118211,26468.0,35780.0,458.0,8256.0,103837.0,153020.0,2123.0,2019,1,01-04,Friday,3,2019-01-04,Mwh
2019-01-04 04:00:00,119282,26713.0,36703.0,953.0,8246.0,103717.0,158394.0,2113.0,2019,1,01-04,Friday,4,2019-01-04,Mwh
2019-01-04 05:00:00,120618,25462.0,37746.0,1706.0,8319.0,103700.0,161627.0,1906.0,2019,1,01-04,Friday,5,2019-01-04,Mwh
2019-01-04 06:00:00,120870,23778.0,39525.0,2840.0,8430.0,103666.0,164581.0,1960.0,2019,1,01-04,Friday,6,2019-01-04,Mwh
2019-01-04 07:00:00,118973,23806.0,39916.0,4194.0,8452.0,103710.0,164549.0,2007.0,2019,1,01-04,Friday,7,2019-01-04,Mwh
2019-01-04 08:00:00,117106,25576.0,38060.0,8904.0,8398.0,103709.0,159622.0,2029.0,2019,1,01-04,Friday,8,2019-01-04,Mwh
2019-01-04 09:00:00,114732,26563.0,35895.0,13233.0,8448.0,103757.0,156013.0,2200.0,2019,1,01-04,Friday,9,2019-01-04,Mwh
2019-01-04 10:00:00,113296,27649.0,35102.0,14015.0,8435.0,103754.0,154212.0,1517.0,2019,1,01-04,Friday,10,2019-01-04,Mwh
2019-01-04 11:00:00,113284,30066.0,37512.0,13442.0,8544.0,103723.0,153476.0,1488.0,2019,1,01-04,Friday,11,2019-01-04,Mwh
2019-01-04 12:00:00,114174,32189.0,39418.0,13027.0,8689.0,103733.0,154852.0,1490.0,2019,1,01-04,Friday,12,2019-01-04,Mwh
2019-01-04 13:00:00,115388,32988.0,39892.0,12790.0,8620.0,103698.0,158397.0,1478.0,2019,1,01-04,Friday,13,2019-01-04,Mwh
2019-01-04 14:00:00,116121,32687.0,39380.0,11483.0,8551.0,103673.0,161502.0,1483.0,2019,1,01-04,Friday,14,2019-01-04,Mwh
2019-01-04 15:00:00,117203,32435.0,39087.0,8351.0,8404.0,103364.0,163046.0,1483.0,2019,1,01-04,Friday,15,2019-01-04,Mwh
2019-01-04 16:00:00,116449,33929.0,40553.0,2711.0,8320.0,102997.0,158691.0,1484.0,2019,1,01-04,Friday,16,2019-01-04,Mwh
2019-01-04 17:00:00,112655,33813.0,41322.0,461.0,8286.0,102990.0,153901.0,1508.0,2019,1,01-04,Friday,17,2019-01-04,Mwh
2019-01-04 18:00:00,110728,32604.0,40401.0,335.0,8086.0,102966.0,140203.0,1682.0,2019,1,01-04,Friday,18,2019-01-04,Mwh
2019-01-04 19:00:00,106727,32504.0,37427.0,156.0,7934.0,103057.0,135535.0,2117.0,2019,1,01-04,Friday,19,2019-01-04,Mwh
2019-01-04 20:00:00,103939,32820.0,34713.0,145.0,7973.0,103080.0,129378.0,1872.0,2019,1,01-04,Friday,20,2019-01-04,Mwh
2019-01-04 21:00:00,99998,34392.0,31330.0,96.0,7899.0,103053.0,124973.0,1898.0,2019,1,01-04,Friday,21,2019-01-04,Mwh
2019-01-04 22:00:00,97708,36649.0,28515.0,98.0,7880.0,102956.0,122597.0,1778.0,2019,1,01-04,Friday,22,2019-01-04,Mwh
2019-01-04 23:00:00,97168,37653.0,27481.0,96.0,7935.0,102994.0,122822.0,1810.0,2019,1,01-04,Friday,23,2019-01-04,Mwh
2019-01-05 00:00:00,101192,38141.0,28538.0,21.0,7968.0,103006.0,127401.0,2120.0,2019,1,01-05,Saturday,0,2019-01-05,Mwh
2019-01-05 01:00:00,105838,38339.0,30575.0,14.0,8080.0,103043.0,136400.0,2407.0,2019,1,01-05,Saturday,1,2019-01-05,Mwh
2019-01-05 02:00:00,111615,36529.0,32418.0,121.0,8073.0,103036.0,145003.0,2462.0,2019,1,01-05,Saturday,2,2019-01-05,Mwh
2019-01-05 03:00:00,117919,34137.0,32767.0,448.0,8234.0,103058.0,152248.0,2484.0,2019,1,01-05,Saturday,3,2019-01-05,Mwh
2019-01-05 04:00:00,121235,30891.0,33168.0,992.0,8314.0,103155.0,155825.0,2550.0,2019,1,01-05,Saturday,4,2019-01-05,Mwh
2019-01-05 05:00:00,121645,27639.0,35747.0,1898.0,8312.0,103178.0,158582.0,2751.0,2019,1,01-05,Saturday,5,2019-01-05,Mwh
2019-01-05 06:00:00,121130,22029.0,38186.0,3150.0,8365.0,103142.0,161149.0,2844.0,2019,1,01-05,Saturday,6,2019-01-05,Mwh
2019-01-05 07:00:00,121022,16575.0,39370.0,4392.0,8455.0,103104.0,162441.0,3008.0,2019,1,01-05,Saturday,7,2019-01-05,Mwh
2019-01-05 08:00:00,119778,13969.0,37932.0,9201.0,8340.0,103077.0,158596.0,2931.0,2019,1,01-05,Saturday,8,2019-01-05,Mwh
2019-01-05 09:00:00,117165,13082.0,35953.0,13355.0,8337.0,102977.0,155063.0,2807.0,2019,1,01-05,Saturday,9,2019-01-05,Mwh
2019-01-05 10:00:00,114407,12715.0,35289.0,14122.0,8203.0,102944.0,153385.0,2806.0,2019,1,01-05,Saturday,10,2019-01-05,Mwh
2019-01-05 11:00:00,115099,12662.0,35827.0,13673.0,8330.0,102971.0,152737.0,2799.0,2019,1,01-05,Saturday,11,2019-01-05,Mwh
2019-01-05 12:00:00,115843,13339.0,36162.0,13270.0,8310.0,102971.0,152800.0,2801.0,2019,1,01-05,Saturday,12,2019-01-05,Mwh
2019-01-05 13:00:00,115781,14551.0,36219.0,12917.0,8286.0,102937.0,152357.0,2821.0,2019,1,01-05,Saturday,13,2019-01-05,Mwh
2019-01-05 14:00:00,115151,16226.0,36642.0,11539.0,8322.0,102980.0,152472.0,2851.0,2019,1,01-05,Saturday,14,2019-01-05,Mwh
2019-01-05 15:00:00,113168,20634.0,37898.0,8464.0,8244.0,102966.0,150866.0,2802.0,2019,1,01-05,Saturday,15,2019-01-05,Mwh
2019-01-05 16:00:00,110341,23445.0,39820.0,2737.0,8161.0,102803.0,149414.0,2800.0,2019,1,01-05,Saturday,16,2019-01-05,Mwh
2019-01-05 17:00:00,108283,25698.0,41351.0,234.0,7874.0,102535.0,144925.0,2809.0,2019,1,01-05,Saturday,17,2019-01-05,Mwh
2019-01-05 18:00:00,105063,27469.0,39593.0,142.0,7594.0,103143.0,139053.0,2802.0,2019,1,01-05,Saturday,18,2019-01-05,Mwh
2019-01-05 19:00:00,103844,26850.0,36940.0,93.0,7435.0,102604.0,130238.0,2443.0,2019,1,01-05,Saturday,19,2019-01-05,Mwh
2019-01-05 20:00:00,100407,26674.0,35489.0,88.0,7277.0,101868.0,125591.0,2185.0,2019,1,01-05,Saturday,20,2019-01-05,Mwh
2019-01-05 21:00:00,96829,25893.0,33119.0,100.0,7220.0,101771.0,123707.0,2173.0,2019,1,01-05,Saturday,21,2019-01-05,Mwh
2019-01-05 22:00:00,95569,26091.0,32131.0,104.0,6987.0,101810.0,121328.0,2167.0,2019,1,01-05,Saturday,22,2019-01-05,Mwh
2019-01-05 23:00:00,96156,25828.0,30542.0,95.0,7207.0,101847.0,120941.0,2172.0,2019,1,01-05,Saturday,23,2019-01-05,Mwh
2019-01-06 00:00:00,97632,25527.0,29437.0,36.0,7396.0,101881.0,122061.0,2180.0,2019,1,01-06,Sunday,0,2019-01-06,Mwh
2019-01-06 01:00:00,100691,24967.0,29449.0,35.0,7640.0,101909.0,127321.0,2241.0,2019,1,01-06,Sunday,1,2019-01-06,Mwh
2019-01-06 02:00:00,106616,23116.0,30636.0,251.0,7681.0,101950.0,132733.0,2413.0,2019,1,01-06,Sunday,2,2019-01-06,Mwh
2019-01-06 03:00:00,111797,21730.0,32621.0,1199.0,7724.0,101964.0,138643.0,2550.0,2019,1,01-06,Sunday,3,2019-01-06,Mwh
2019-01-06 04:00:00,115421,20847.0,33675.0,2805.0,7732.0,102005.0,142466.0,2560.0,2019,1,01-06,Sunday,4,2019-01-06,Mwh
2019-01-06 05:00:00,115628,19850.0,34213.0,4488.0,7622.0,101976.0,142495.0,2444.0,2019,1,01-06,Sunday,5,2019-01-06,Mwh
2019-01-06 06:00:00,114328,18071.0,35276.0,5844.0,7461.0,101914.0,139279.0,2244.0,2019,1,01-06,Sunday,6,2019-01-06,Mwh
2019-01-06 07:00:00,110770,15945.0,34082.0,6750.0,7660.0,101902.0,137425.0,2162.0,2019,1,01-06,Sunday,7,2019-01-06,Mwh
2019-01-06 08:00:00,107607,15675.0,32797.0,8237.0,7805.0,101965.0,134186.0,2147.0,2019,1,01-06,Sunday,8,2019-01-06,Mwh
2019-01-06 09:00:00,104748,17743.0,32605.0,8935.0,7923.0,101923.0,129198.0,2163.0,2019,1,01-06,Sunday,9,2019-01-06,Mwh
2019-01-06 10:00:00,101726,20288.0,32365.0,8873.0,8105.0,101904.0,125752.0,2151.0,2019,1,01-06,Sunday,10,2019-01-06,Mwh
2019-01-06 11:00:00,102336,21742.0,35450.0,7283.0,8138.0,101993.0,127568.0,2166.0,2019,1,01-06,Sunday,11,2019-01-06,Mwh
2019-01-06 12:00:00,104473,24360.0,36668.0,5991.0,8020.0,102064.0,127602.0,2191.0,2019,1,01-06,Sunday,12,2019-01-06,Mwh
2019-01-06 13:00:00,106776,26742.0,36493.0,3636.0,8219.0,102146.0,130440.0,2207.0,2019,1,01-06,Sunday,13,2019-01-06,Mwh
2019-01-06 14:00:00,107890,30145.0,37115.0,1895.0,8310.0,101935.0,131249.0,2192.0,2019,1,01-06,Sunday,14,2019-01-06,Mwh
2019-01-06 15:00:00,106658,36862.0,38744.0,880.0,8189.0,101683.0,127734.0,2200.0,2019,1,01-06,Sunday,15,2019-01-06,Mwh
2019-01-06 16:00:00,104135,42094.0,40239.0,238.0,8010.0,101285.0,121895.0,2205.0,2019,1,01-06,Sunday,16,2019-01-06,Mwh
2019-01-06 17:00:00,100524,45854.0,41289.0,206.0,7811.0,100642.0,115172.0,2207.0,2019,1,01-06,Sunday,17,2019-01-06,Mwh
2019-01-06 18:00:00,97858,45540.0,38900.0,88.0,7687.0,101514.0,112183.0,2318.0,2019,1,01-06,Sunday,18,2019-01-06,Mwh
2019-01-06 19:00:00,95971,45897.0,36304.0,84.0,7683.0,101193.0,104984.0,2208.0,2019,1,01-06,Sunday,19,2019-01-06,Mwh
2019-01-06 20:00:00,92232,45016.0,34571.0,57.0,7636.0,101348.0,102235.0,2207.0,2019,1,01-06,Sunday,20,2019-01-06,Mwh
2019-01-06 21:00:00,89818,44041.0,33355.0,58.0,7558.0,101292.0,100539.0,2211.0,2019,1,01-06,Sunday,21,2019-01-06,Mwh
2019-01-06 22:00:00,88973,43826.0,31261.0,56.0,7535.0,101157.0,99744.0,2218.0,2019,1,01-06,Sunday,22,2019-01-06,Mwh
2019-01-06 23:00:00,88543,44863.0,29190.0,48.0,7735.0,101224.0,98200.0,2217.0,2019,1,01-06,Sunday,23,2019-01-06,Mwh
2019-01-07 00:00:00,89312,46968.0,28364.0,30.0,7858.0,101302.0,97832.0,2223.0,2019,1,01-07,Monday,0,2019-01-07,Mwh
2019-01-07 01:00:00,90644,50197.0,28499.0,48.0,7932.0,101405.0,98887.0,2221.0,2019,1,01-07,Monday,1,2019-01-07,Mwh
2019-01-07 02:00:00,92569,53350.0,29245.0,360.0,7922.0,101532.0,101786.0,2255.0,2019,1,01-07,Monday,2,2019-01-07,Mwh
2019-01-07 03:00:00,94349,54896.0,31513.0,1712.0,7939.0,101612.0,104883.0,2233.0,2019,1,01-07,Monday,3,2019-01-07,Mwh
2019-01-07 04:00:00,95744,56437.0,31461.0,3472.0,7996.0,101531.0,105862.0,2281.0,2019,1,01-07,Monday,4,2019-01-07,Mwh
2019-01-07 05:00:00,93611,56951.0,31776.0,4947.0,8281.0,101609.0,104420.0,2223.0,2019,1,01-07,Monday,5,2019-01-07,Mwh
2019-01-07 06:00:00,92462,55995.0,31149.0,5864.0,8204.0,101716.0,102286.0,2221.0,2019,1,01-07,Monday,6,2019-01-07,Mwh
2019-01-07 07:00:00,89367,55982.0,31092.0,6201.0,8055.0,101792.0,100075.0,2219.0,2019,1,01-07,Monday,7,2019-01-07,Mwh
2019-01-07 08:00:00,87194,57520.0,31269.0,8454.0,7915.0,101817.0,97066.0,2165.0,2019,1,01-07,Monday,8,2019-01-07,Mwh
2019-01-07 09:00:00,84685,57916.0,30463.0,10616.0,7826.0,101833.0,97230.0,2141.0,2019,1,01-07,Monday,9,2019-01-07,Mwh
2019-01-07 10:00:00,85039,57616.0,29900.0,12073.0,7839.0,101921.0,99954.0,2145.0,2019,1,01-07,Monday,10,2019-01-07,Mwh
2019-01-07 11:00:00,87567,58241.0,32367.0,10270.0,8051.0,101960.0,104121.0,2157.0,2019,1,01-07,Monday,11,2019-01-07,Mwh
2019-01-07 12:00:00,93603,58333.0,34021.0,8453.0,8119.0,102025.0,109847.0,2255.0,2019,1,01-07,Monday,12,2019-01-07,Mwh
2019-01-07 13:00:00,97181,58735.0,35409.0,7730.0,8164.0,101947.0,111543.0,2263.0,2019,1,01-07,Monday,13,2019-01-07,Mwh
2019-01-07 14:00:00,98686,60020.0,36534.0,7470.0,8193.0,101977.0,113137.0,2257.0,2019,1,01-07,Monday,14,2019-01-07,Mwh
2019-01-07 15:00:00,98095,60654.0,37827.0,5641.0,8193.0,102077.0,114356.0,2209.0,2019,1,01-07,Monday,15,2019-01-07,Mwh
2019-01-07 16:00:00,96465,60596.0,39798.0,1794.0,8045.0,102064.0,112895.0,2210.0,2019,1,01-07,Monday,16,2019-01-07,Mwh
2019-01-07 17:00:00,92205,60961.0,40877.0,87.0,7814.0,102243.0,109438.0,2202.0,2019,1,01-07,Monday,17,2019-01-07,Mwh
2019-01-07 18:00:00,86428,60074.0,38555.0,35.0,7595.0,102242.0,102504.0,2155.0,2019,1,01-07,Monday,18,2019-01-07,Mwh
2019-01-07 19:00:00,82646,61090.0,35657.0,51.0,7337.0,102255.0,98871.0,2125.0,2019,1,01-07,Monday,19,2019-01-07,Mwh
2019-01-07 20:00:00,80363,60077.0,32471.0,57.0,7236.0,102239.0,95402.0,2118.0,2019,1,01-07,Monday,20,2019-01-07,Mwh
2019-01-07 21:00:00,79051,58356.0,30183.0,60.0,7207.0,102109.0,93121.0,2021.0,2019,1,01-07,Monday,21,2019-01-07,Mwh
2019-01-07 22:00:00,77422,58520.0,28628.0,71.0,7403.0,102218.0,92786.0,1941.0,2019,1,01-07,Monday,22,2019-01-07,Mwh
2019-01-07 23:00:00,77990,57892.0,27859.0,79.0,7495.0,102435.0,97172.0,1935.0,2019,1,01-07,Monday,23,2019-01-07,Mwh
2019-01-08 00:00:00,82120,57539.0,29522.0,72.0,7865.0,102530.0,104142.0,2049.0,2019,1,01-08,Tuesday,0,2019-01-08,Mwh
2019-01-08 01:00:00,89126,57371.0,32525.0,78.0,8132.0,102660.0,115117.0,2179.0,2019,1,01-08,Tuesday,1,2019-01-08,Mwh
2019-01-08 02:00:00,96156,56380.0,33868.0,323.0,8183.0,102602.0,125314.0,2342.0,2019,1,01-08,Tuesday,2,2019-01-08,Mwh
2019-01-08 03:00:00,101028,56894.0,34144.0,1363.0,7333.0,102603.0,131564.0,3235.0,2019,1,01-08,Tuesday,3,2019-01-08,Mwh
2019-01-08 04:00:00,102544,55494.0,35138.0,2911.0,7979.0,102643.0,132223.0,2505.0,2019,1,01-08,Tuesday,4,2019-01-08,Mwh
2019-01-08 05:00:00,104365,52008.0,35507.0,4251.0,7947.0,102674.0,133206.0,2415.0,2019,1,01-08,Tuesday,5,2019-01-08,Mwh
2019-01-08 06:00:00,105724,46736.0,37813.0,5455.0,7834.0,102625.0,134943.0,2416.0,2019,1,01-08,Tuesday,6,2019-01-08,Mwh
2019-01-08 07:00:00,106664,43661.0,39444.0,6501.0,7726.0,102645.0,135638.0,2216.0,2019,1,01-08,Tuesday,7,2019-01-08,Mwh
