datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-01-01 15:00:00,101116,33054.0,1844.0,6981.0,2506.0,103089.0,105633.0,33484.0,2019,1,01-01,Tuesday,15,2019-01-01,Mwh
2019-01-01 16:00:00,107688,33599.0,6571.0,7185.0,2521.0,103083.0,110218.0,29653.0,2019,1,01-01,Tuesday,16,2019-01-01,Mwh
2019-01-01 17:00:00,111285,33743.0,12369.0,7223.0,2629.0,103101.0,115626.0,25264.0,2019,1,01-01,Tuesday,17,2019-01-01,Mwh
2019-01-01 18:00:00,111578,33536.0,14400.0,6931.0,2582.0,103146.0,114812.0,21997.0,2019,1,01-01,Tuesday,18,2019-01-01,Mwh
2019-01-01 19:00:00,112705,32517.0,14243.0,6984.0,2647.0,103186.0,120066.0,20127.0,2019,1,01-01,Tuesday,19,2019-01-01,Mwh
2019-01-01 20:00:00,112587,32547.0,13562.0,7657.0,1989.0,103165.0,117413.0,18693.0,2019,1,01-01,Tuesday,20,2019-01-01,Mwh
2019-01-01 21:00:00,113422,33178.0,13068.0,7655.0,1996.0,103190.0,120619.0,16548.0,2019,1,01-01,Tuesday,21,2019-01-01,Mwh
2019-01-01 22:00:00,116513,34332.0,12003.0,7855.0,1985.0,103228.0,127382.0,14156.0,2019,1,01-01,Tuesday,22,2019-01-01,Mwh
2019-01-01 23:00:00,119812,38722.0,9442.0,8213.0,2019.0,103301.0,134406.0,12499.0,2019,1,01-01,Tuesday,23,2019-01-01,Mwh
2019-01-02 00:00:00,123384,42030.0,3360.0,8369.0,2054.0,103382.0,143163.0,11659.0,2019,1,01-02,Wednesday,0,2019-01-02,Mwh
2019-01-02 01:00:00,123991,44787.0,2067.0,8249.0,2033.0,103378.0,148090.0,11215.0,2019,1,01-02,Wednesday,1,2019-01-02,Mwh
2019-01-02 02:00:00,125477,45427.0,116.0,8397.0,2124.0,103395.0,147785.0,10843.0,2019,1,01-02,Wednesday,2,2019-01-02,Mwh
2019-01-02 03:00:00,123007,42315.0,97.0,8104.0,1991.0,103395.0,140348.0,11073.0,2019,1,01-02,Wednesday,3,2019-01-02,Mwh
2019-01-02 04:00:00,118728,39575.0,55.0,7896.0,1827.0,103407.0,130170.0,11501.0,2019,1,01-02,Wednesday,4,2019-01-02,Mwh
2019-01-02 05:00:00,112886,36533.0,64.0,7615.0,1905.0,103387.0,120281.0,16155.0,2019,1,01-02,Wednesday,5,2019-01-02,Mwh
2019-01-02 06:00:00,111353,32968.0,80.0,7571.0,1656.0,103445.0,115413.0,12769.0,2019,1,01-02,Wednesday,6,2019-01-02,Mwh
2019-01-02 07:00:00,106405,28751.0,79.0,7654.0,1616.0,103346.0,111094.0,13578.0,2019,1,01-02,Wednesday,7,2019-01-02,Mwh
2019-01-02 08:00:00,104503,26933.0,75.0,7639.0,1637.0,103378.0,108045.0,14109.0,2019,1,01-02,Wednesday,8,2019-01-02,Mwh
2019-01-02 09:00:00,102187,26406.0,90.0,7629.0,1614.0,103338.0,107385.0,15419.0,2019,1,01-02,Wednesday,9,2019-01-02,Mwh
2019-01-02 10:00:00,102615,25314.0,89.0,7712.0,1607.0,103431.0,112840.0,17270.0,2019,1,01-02,Wednesday,10,2019-01-02,Mwh
2019-01-02 11:00:00,105792,27127.0,95.0,7950.0,1597.0,103571.0,121222.0,18678.0,2019,1,01-02,Wednesday,11,2019-01-02,Mwh
2019-01-02 12:00:00,113503,31470.0,107.0,8202.0,1734.0,103578.0,133373.0,19541.0,2019,1,01-02,Wednesday,12,2019-01-02,Mwh
2019-01-02 13:00:00,118942,37102.0,269.0,8262.0,1880.0,103602.0,143307.0,20182.0,2019,1,01-02,Wednesday,13,2019-01-02,Mwh
2019-01-02 14:00:00,122144,40788.0,944.0,8432.0,1907.0,103562.0,151649.0,20919.0,2019,1,01-02,Wednesday,14,2019-01-02,Mwh
2019-01-02 15:00:00,122821,44665.0,2017.0,8446.0,1940.0,103588.0,158152.0,20837.0,2019,1,01-02,Wednesday,15,2019-01-02,Mwh
2019-01-02 16:00:00,122957,42910.0,7070.0,8354.0,1906.0,103556.0,160276.0,20993.0,2019,1,01-02,Wednesday,16,2019-01-02,Mwh
2019-01-02 17:00:00,122319,40135.0,12796.0,8224.0,1906.0,103548.0,160596.0,21065.0,2019,1,01-02,Wednesday,17,2019-01-02,Mwh
2019-01-02 18:00:00,122046,37825.0,14205.0,8284.0,1919.0,103507.0,162132.0,20078.0,2019,1,01-02,Wednesday,18,2019-01-02,Mwh
2019-01-02 19:00:00,122718,35641.0,13999.0,8419.0,1985.0,103533.0,163243.0,20159.0,2019,1,01-02,Wednesday,19,2019-01-02,Mwh
2019-01-02 20:00:00,121349,35186.0,13610.0,8418.0,2074.0,103519.0,163436.0,20150.0,2019,1,01-02,Wednesday,20,2019-01-02,Mwh
2019-01-02 21:00:00,122355,35677.0,13117.0,8417.0,2096.0,103524.0,164971.0,19642.0,2019,1,01-02,Wednesday,21,2019-01-02,Mwh
2019-01-02 22:00:00,124013,39315.0,12379.0,8518.0,2127.0,103596.0,166717.0,19081.0,2019,1,01-02,Wednesday,22,2019-01-02,Mwh
2019-01-02 23:00:00,125212,44188.0,9930.0,8383.0,2141.0,103654.0,171326.0,18842.0,2019,1,01-02,Wednesday,23,2019-01-02,Mwh
2019-01-03 00:00:00,126144,46364.0,3628.0,8396.0,2197.0,103683.0,177300.0,20138.0,2019,1,01-03,Thursday,0,2019-01-03,Mwh
2019-01-03 01:00:00,125864,50825.0,422.0,8354.0,2214.0,103690.0,180610.0,21241.0,2019,1,01-03,Thursday,1,2019-01-03,Mwh
2019-01-03 02:00:00,123675,48407.0,282.0,8456.0,2226.0,103583.0,176317.0,21652.0,2019,1,01-03,Thursday,2,2019-01-03,Mwh
2019-01-03 03:00:00,119755,46386.0,223.0,8429.0,2142.0,103534.0,167400.0,22628.0,2019,1,01-03,Thursday,3,2019-01-03,Mwh
2019-01-03 04:00:00,116256,42541.0,168.0,8316.0,2018.0,103649.0,153824.0,22969.0,2019,1,01-03,Thursday,4,2019-01-03,Mwh
2019-01-03 05:00:00,112037,38095.0,176.0,8158.0,1743.0,103941.0,140036.0,19703.0,2019,1,01-03,Thursday,5,2019-01-03,Mwh
2019-01-03 06:00:00,109661,33434.0,129.0,8086.0,1810.0,103933.0,131511.0,21800.0,2019,1,01-03,Thursday,6,2019-01-03,Mwh
2019-01-03 07:00:00,105766,28775.0,143.0,7992.0,1792.0,104018.0,125074.0,23088.0,2019,1,01-03,Thursday,7,2019-01-03,Mwh
2019-01-03 08:00:00,105192,26864.0,136.0,7937.0,1865.0,104110.0,119918.0,25158.0,2019,1,01-03,Thursday,8,2019-01-03,Mwh
2019-01-03 09:00:00,103134,26019.0,115.0,7812.0,1828.0,104089.0,118775.0,26559.0,2019,1,01-03,Thursday,9,2019-01-03,Mwh
2019-01-03 10:00:00,103562,25890.0,65.0,7833.0,1795.0,104026.0,120804.0,26565.0,2019,1,01-03,Thursday,10,2019-01-03,Mwh
2019-01-03 11:00:00,106315,27287.0,15.0,7985.0,1781.0,103935.0,131269.0,26332.0,2019,1,01-03,Thursday,11,2019-01-03,Mwh
2019-01-03 12:00:00,110575,32392.0,22.0,8188.0,1980.0,103874.0,143835.0,26890.0,2019,1,01-03,Thursday,12,2019-01-03,Mwh
2019-01-03 13:00:00,116548,37505.0,124.0,8155.0,2098.0,103809.0,152260.0,26711.0,2019,1,01-03,Thursday,13,2019-01-03,Mwh
2019-01-03 14:00:00,119756,41099.0,493.0,8311.0,2129.0,103848.0,157472.0,26749.0,2019,1,01-03,Thursday,14,2019-01-03,Mwh
2019-01-03 15:00:00,120101,42374.0,1558.0,8328.0,2142.0,103710.0,162592.0,26522.0,2019,1,01-03,Thursday,15,2019-01-03,Mwh
2019-01-03 16:00:00,120157,41147.0,7121.0,8375.0,1957.0,103713.0,162859.0,24707.0,2019,1,01-03,Thursday,16,2019-01-03,Mwh
2019-01-03 17:00:00,119855,37771.0,13034.0,8446.0,2012.0,103646.0,159690.0,24134.0,2019,1,01-03,Thursday,17,2019-01-03,Mwh
2019-01-03 18:00:00,117402,36121.0,14779.0,8412.0,2029.0,103685.0,156459.0,24223.0,2019,1,01-03,Thursday,18,2019-01-03,Mwh
2019-01-03 19:00:00,115144,34499.0,14576.0,8435.0,2029.0,103694.0,153025.0,26297.0,2019,1,01-03,Thursday,19,2019-01-03,Mwh
2019-01-03 20:00:00,112979,33643.0,14262.0,8430.0,2193.0,103761.0,151833.0,27398.0,2019,1,01-03,Thursday,20,2019-01-03,Mwh
2019-01-03 21:00:00,112128,33506.0,13993.0,8433.0,1512.0,103733.0,150289.0,28974.0,2019,1,01-03,Thursday,21,2019-01-03,Mwh
2019-01-03 22:00:00,112458,36858.0,13355.0,8534.0,1488.0,103756.0,153070.0,29608.0,2019,1,01-03,Thursday,22,2019-01-03,Mwh
2019-01-03 23:00:00,114380,41711.0,10714.0,8656.0,1486.0,103712.0,158395.0,30558.0,2019,1,01-03,Thursday,23,2019-01-03,Mwh
2019-01-04 00:00:00,117470,44780.0,3914.0,8676.0,1483.0,103708.0,167388.0,31401.0,2019,1,01-04,Friday,0,2019-01-04,Mwh
2019-01-04 01:00:00,118951,45344.0,555.0,8667.0,1478.0,103669.0,172719.0,32777.0,2019,1,01-04,Friday,1,2019-01-04,Mwh
2019-01-04 02:00:00,118079,45358.0,408.0,8563.0,1477.0,103372.0,170419.0,33762.0,2019,1,01-04,Friday,2,2019-01-04,Mwh
2019-01-04 03:00:00,116782,42836.0,187.0,8317.0,1477.0,103003.0,161293.0,35254.0,2019,1,01-04,Friday,3,2019-01-04,Mwh
2019-01-04 04:00:00,112924,39462.0,145.0,8286.0,1463.0,103006.0,150618.0,33638.0,2019,1,01-04,Friday,4,2019-01-04,Mwh
2019-01-04 05:00:00,110548,35898.0,101.0,8020.0,1635.0,102973.0,134670.0,32136.0,2019,1,01-04,Friday,5,2019-01-04,Mwh
2019-01-04 06:00:00,105058,32231.0,98.0,7916.0,2079.0,103070.0,128240.0,34577.0,2019,1,01-04,Friday,6,2019-01-04,Mwh
2019-01-04 07:00:00,100862,28976.0,97.0,7961.0,1877.0,103075.0,123334.0,35901.0,2019,1,01-04,Friday,7,2019-01-04,Mwh
2019-01-04 08:00:00,96958,27034.0,97.0,7945.0,1898.0,103039.0,119576.0,37410.0,2019,1,01-04,Friday,8,2019-01-04,Mwh
2019-01-04 09:00:00,95546,25130.0,24.0,7827.0,1780.0,102946.0,118370.0,39027.0,2019,1,01-04,Friday,9,2019-01-04,Mwh
2019-01-04 10:00:00,96292,24920.0,-2.0,7916.0,1808.0,103011.0,121072.0,39265.0,2019,1,01-04,Friday,10,2019-01-04,Mwh
2019-01-04 11:00:00,101264,27149.0,4.0,7940.0,2116.0,102979.0,128623.0,39128.0,2019,1,01-04,Friday,11,2019-01-04,Mwh
2019-01-04 12:00:00,106667,31582.0,17.0,8081.0,2404.0,103037.0,141015.0,38181.0,2019,1,01-04,Friday,12,2019-01-04,Mwh
2019-01-04 13:00:00,114140,35811.0,128.0,8095.0,2468.0,103076.0,150645.0,35047.0,2019,1,01-04,Friday,13,2019-01-04,Mwh
2019-01-04 14:00:00,120378,37775.0,470.0,8257.0,2489.0,103061.0,157833.0,31816.0,2019,1,01-04,Friday,14,2019-01-04,Mwh
2019-01-04 15:00:00,122475,38575.0,1636.0,8362.0,2546.0,103147.0,160461.0,28986.0,2019,1,01-04,Friday,15,2019-01-04,Mwh
2019-01-04 16:00:00,122306,39103.0,7614.0,8286.0,2747.0,103163.0,160701.0,22628.0,2019,1,01-04,Friday,16,2019-01-04,Mwh
2019-01-04 17:00:00,121862,37872.0,13407.0,8359.0,2840.0,103150.0,157622.0,16389.0,2019,1,01-04,Friday,17,2019-01-04,Mwh
2019-01-04 18:00:00,120107,35792.0,14918.0,8286.0,3008.0,103081.0,154745.0,13977.0,2019,1,01-04,Friday,18,2019-01-04,Mwh
2019-01-04 19:00:00,117473,35031.0,14815.0,8325.0,2930.0,103083.0,153018.0,12631.0,2019,1,01-04,Friday,19,2019-01-04,Mwh
2019-01-04 20:00:00,115123,34234.0,14356.0,8291.0,2815.0,102970.0,151509.0,12595.0,2019,1,01-04,Friday,20,2019-01-04,Mwh
2019-01-04 21:00:00,113278,34245.0,14224.0,8182.0,2801.0,102914.0,150384.0,12367.0,2019,1,01-04,Friday,21,2019-01-04,Mwh
2019-01-04 22:00:00,114097,35373.0,13569.0,8307.0,2795.0,102990.0,151458.0,11832.0,2019,1,01-04,Friday,22,2019-01-04,Mwh
2019-01-04 23:00:00,115936,38073.0,10887.0,8279.0,2797.0,102954.0,154484.0,12267.0,2019,1,01-04,Friday,23,2019-01-04,Mwh
2019-01-05 00:00:00,117647,40810.0,3973.0,8326.0,2820.0,102957.0,159207.0,14778.0,2019,1,01-05,Saturday,0,2019-01-05,Mwh
2019-01-05 01:00:00,117796,41788.0,325.0,8369.0,2854.0,102984.0,161839.0,18428.0,2019,1,01-05,Saturday,1,2019-01-05,Mwh
2019-01-05 02:00:00,113914,43406.0,179.0,8270.0,2799.0,102968.0,157063.0,23093.0,2019,1,01-05,Saturday,2,2019-01-05,Mwh
2019-01-05 03:00:00,110133,42026.0,143.0,8166.0,2803.0,102812.0,151361.0,25516.0,2019,1,01-05,Saturday,3,2019-01-05,Mwh
2019-01-05 04:00:00,107697,39479.0,93.0,7880.0,2806.0,102557.0,143159.0,26855.0,2019,1,01-05,Saturday,4,2019-01-05,Mwh
2019-01-05 05:00:00,104493,36032.0,90.0,7637.0,2803.0,103171.0,135381.0,28064.0,2019,1,01-05,Saturday,5,2019-01-05,Mwh
2019-01-05 06:00:00,101780,33484.0,100.0,7421.0,2447.0,102613.0,126139.0,27828.0,2019,1,01-05,Saturday,6,2019-01-05,Mwh
2019-01-05 07:00:00,98167,32023.0,103.0,7301.0,2182.0,101886.0,122022.0,27377.0,2019,1,01-05,Saturday,7,2019-01-05,Mwh
2019-01-05 08:00:00,95699,30148.0,97.0,7290.0,2177.0,101771.0,120230.0,26042.0,2019,1,01-05,Saturday,8,2019-01-05,Mwh
2019-01-05 09:00:00,95843,28643.0,36.0,7094.0,2166.0,101799.0,119489.0,24935.0,2019,1,01-05,Saturday,9,2019-01-05,Mwh
2019-01-05 10:00:00,96791,27359.0,21.0,7181.0,2175.0,101858.0,120022.0,24604.0,2019,1,01-05,Saturday,10,2019-01-05,Mwh
2019-01-05 11:00:00,98471,27414.0,21.0,7349.0,2182.0,101876.0,123394.0,24142.0,2019,1,01-05,Saturday,11,2019-01-05,Mwh
2019-01-05 12:00:00,102542,30151.0,38.0,7609.0,2243.0,101905.0,129806.0,22853.0,2019,1,01-05,Saturday,12,2019-01-05,Mwh
2019-01-05 13:00:00,108596,33111.0,265.0,7703.0,2413.0,101943.0,134748.0,22303.0,2019,1,01-05,Saturday,13,2019-01-05,Mwh
2019-01-05 14:00:00,113546,35275.0,1368.0,7747.0,2552.0,101980.0,140126.0,22149.0,2019,1,01-05,Saturday,14,2019-01-05,Mwh
2019-01-05 15:00:00,116070,36715.0,3682.0,7810.0,2559.0,102008.0,141793.0,21553.0,2019,1,01-05,Saturday,15,2019-01-05,Mwh
2019-01-05 16:00:00,115063,36176.0,6968.0,7685.0,2440.0,101988.0,140087.0,19717.0,2019,1,01-05,Saturday,16,2019-01-05,Mwh
2019-01-05 17:00:00,113033,34999.0,8478.0,7523.0,2241.0,101892.0,139404.0,16968.0,2019,1,01-05,Saturday,17,2019-01-05,Mwh
2019-01-05 18:00:00,109773,33686.0,9744.0,7690.0,2173.0,101896.0,135367.0,15850.0,2019,1,01-05,Saturday,18,2019-01-05,Mwh
2019-01-05 19:00:00,106972,32773.0,10547.0,7753.0,2191.0,101944.0,129147.0,17843.0,2019,1,01-05,Saturday,19,2019-01-05,Mwh
2019-01-05 20:00:00,103130,32014.0,10463.0,7848.0,2212.0,101904.0,125452.0,20007.0,2019,1,01-05,Saturday,20,2019-01-05,Mwh
2019-01-05 21:00:00,100547,31912.0,7953.0,8011.0,2184.0,101909.0,124043.0,21483.0,2019,1,01-05,Saturday,21,2019-01-05,Mwh
2019-01-05 22:00:00,101769,34485.0,4867.0,8124.0,2168.0,102002.0,127515.0,23205.0,2019,1,01-05,Saturday,22,2019-01-05,Mwh
2019-01-05 23:00:00,104955,37284.0,2236.0,8010.0,2193.0,102070.0,130001.0,26003.0,2019,1,01-05,Saturday,23,2019-01-05,Mwh
2019-01-06 00:00:00,108369,39839.0,599.0,8206.0,2214.0,102134.0,133479.0,29428.0,2019,1,01-06,Sunday,0,2019-01-06,Mwh
2019-01-06 01:00:00,107417,41770.0,236.0,8318.0,2197.0,101944.0,131578.0,36944.0,2019,1,01-06,Sunday,1,2019-01-06,Mwh
2019-01-06 02:00:00,104708,41971.0,56.0,8232.0,2200.0,101688.0,125525.0,43090.0,2019,1,01-06,Sunday,2,2019-01-06,Mwh
2019-01-06 03:00:00,102139,40965.0,91.0,8031.0,2205.0,101296.0,119950.0,45477.0,2019,1,01-06,Sunday,3,2019-01-06,Mwh
2019-01-06 04:00:00,99533,38683.0,84.0,7789.0,2206.0,100618.0,113950.0,46122.0,2019,1,01-06,Sunday,4,2019-01-06,Mwh
2019-01-06 05:00:00,97667,35443.0,59.0,7622.0,2316.0,101538.0,110667.0,44998.0,2019,1,01-06,Sunday,5,2019-01-06,Mwh
2019-01-06 06:00:00,94871,33183.0,55.0,7541.0,2209.0,101211.0,102499.0,45088.0,2019,1,01-06,Sunday,6,2019-01-06,Mwh
2019-01-06 07:00:00,91404,31707.0,57.0,7572.0,2208.0,101320.0,99656.0,43802.0,2019,1,01-06,Sunday,7,2019-01-06,Mwh
2019-01-06 08:00:00,88973,29049.0,48.0,7565.0,2215.0,101309.0,97033.0,43735.0,2019,1,01-06,Sunday,8,2019-01-06,Mwh
2019-01-06 09:00:00,88285,27811.0,30.0,7596.0,2216.0,101151.0,95402.0,45020.0,2019,1,01-06,Sunday,9,2019-01-06,Mwh
2019-01-06 10:00:00,87984,26016.0,37.0,7717.0,2215.0,101238.0,94615.0,47593.0,2019,1,01-06,Sunday,10,2019-01-06,Mwh
2019-01-06 11:00:00,88372,26426.0,46.0,7834.0,2225.0,101311.0,95506.0,49840.0,2019,1,01-06,Sunday,11,2019-01-06,Mwh
2019-01-06 12:00:00,89954,29257.0,53.0,7930.0,2222.0,101402.0,98559.0,51771.0,2019,1,01-06,Sunday,12,2019-01-06,Mwh
2019-01-06 13:00:00,93000,32392.0,358.0,7895.0,2257.0,101515.0,102091.0,54590.0,2019,1,01-06,Sunday,13,2019-01-06,Mwh
2019-01-06 14:00:00,95588,34404.0,1982.0,7926.0,2234.0,101614.0,105565.0,55984.0,2019,1,01-06,Sunday,14,2019-01-06,Mwh
2019-01-06 15:00:00,96379,34434.0,4116.0,7987.0,2278.0,101542.0,106239.0,55888.0,2019,1,01-06,Sunday,15,2019-01-06,Mwh
2019-01-06 16:00:00,94789,33041.0,7852.0,8241.0,2224.0,101588.0,102734.0,55581.0,2019,1,01-06,Sunday,16,2019-01-06,Mwh
2019-01-06 17:00:00,91386,31414.0,11002.0,8247.0,2216.0,101686.0,99771.0,55871.0,2019,1,01-06,Sunday,17,2019-01-06,Mwh
2019-01-06 18:00:00,86989,30343.0,13290.0,8082.0,2219.0,101783.0,97347.0,57091.0,2019,1,01-06,Sunday,18,2019-01-06,Mwh
2019-01-06 19:00:00,85601,29965.0,13717.0,7909.0,2168.0,101803.0,96525.0,57644.0,2019,1,01-06,Sunday,19,2019-01-06,Mwh
2019-01-06 20:00:00,84302,29462.0,12564.0,7833.0,2144.0,101854.0,97019.0,57807.0,2019,1,01-06,Sunday,20,2019-01-06,Mwh
2019-01-06 21:00:00,84953,29681.0,11192.0,7837.0,2147.0,101905.0,99521.0,57529.0,2019,1,01-06,Sunday,21,2019-01-06,Mwh
2019-01-06 22:00:00,87966,32768.0,9590.0,8101.0,2154.0,101974.0,105179.0,57384.0,2019,1,01-06,Sunday,22,2019-01-06,Mwh
2019-01-06 23:00:00,94169,36011.0,6665.0,8070.0,2255.0,102012.0,111081.0,58145.0,2019,1,01-06,Sunday,23,2019-01-06,Mwh
2019-01-07 00:00:00,99058,39334.0,2513.0,8149.0,2261.0,101949.0,117863.0,59792.0,2019,1,01-07,Monday,0,2019-01-07,Mwh
2019-01-07 01:00:00,100777,42201.0,158.0,8190.0,2252.0,101975.0,121194.0,60976.0,2019,1,01-07,Monday,1,2019-01-07,Mwh
2019-01-07 02:00:00,99518,43466.0,46.0,8205.0,2210.0,102077.0,119638.0,61333.0,2019,1,01-07,Monday,2,2019-01-07,Mwh
2019-01-07 03:00:00,95674,41439.0,47.0,8006.0,2210.0,102071.0,113461.0,62704.0,2019,1,01-07,Monday,3,2019-01-07,Mwh
2019-01-07 04:00:00,90795,37560.0,52.0,7767.0,2205.0,102236.0,106978.0,62773.0,2019,1,01-07,Monday,4,2019-01-07,Mwh
2019-01-07 05:00:00,85050,33959.0,55.0,7555.0,2151.0,102265.0,99834.0,60724.0,2019,1,01-07,Monday,5,2019-01-07,Mwh
2019-01-07 06:00:00,81367,30614.0,60.0,7367.0,2130.0,102277.0,94530.0,61220.0,2019,1,01-07,Monday,6,2019-01-07,Mwh
2019-01-07 07:00:00,78543,28059.0,73.0,7276.0,2121.0,102252.0,91144.0,59952.0,2019,1,01-07,Monday,7,2019-01-07,Mwh
2019-01-07 08:00:00,76601,26659.0,79.0,7276.0,2023.0,102100.0,89570.0,58555.0,2019,1,01-07,Monday,8,2019-01-07,Mwh
2019-01-07 09:00:00,75305,25556.0,72.0,7406.0,1939.0,102225.0,90910.0,58105.0,2019,1,01-07,Monday,9,2019-01-07,Mwh
2019-01-07 10:00:00,76695,25362.0,67.0,7551.0,1933.0,102438.0,97131.0,56884.0,2019,1,01-07,Monday,10,2019-01-07,Mwh
2019-01-07 11:00:00,82767,28690.0,68.0,7909.0,2049.0,102529.0,106169.0,56630.0,2019,1,01-07,Monday,11,2019-01-07,Mwh
2019-01-07 12:00:00,90930,33964.0,84.0,8153.0,2179.0,102670.0,121766.0,55799.0,2019,1,01-07,Monday,12,2019-01-07,Mwh
2019-01-07 13:00:00,99566,38001.0,336.0,8128.0,2343.0,102615.0,132521.0,54863.0,2019,1,01-07,Monday,13,2019-01-07,Mwh
2019-01-07 14:00:00,104172,38776.0,1600.0,7287.0,3237.0,102586.0,137584.0,54469.0,2019,1,01-07,Monday,14,2019-01-07,Mwh
2019-01-07 15:00:00,105076,41299.0,3745.0,7977.0,2458.0,102629.0,136813.0,51408.0,2019,1,01-07,Monday,15,2019-01-07,Mwh
2019-01-07 16:00:00,107727,39661.0,7604.0,7957.0,2373.0,102671.0,136106.0,46204.0,2019,1,01-07,Monday,16,2019-01-07,Mwh
2019-01-07 17:00:00,107218,37946.0,11470.0,7834.0,2375.0,102628.0,133493.0,43139.0,2019,1,01-07,Monday,17,2019-01-07,Mwh
2019-01-07 18:00:00,107525,36143.0,13503.0,7723.0,2216.0,102623.0,130689.0,40873.0,2019,1,01-07,Monday,18,2019-01-07,Mwh
2019-01-07 19:00:00,107945,35764.0,14975.0,7734.0,2179.0,102644.0,129653.0,38598.0,2019,1,01-07,Monday,19,2019-01-07,Mwh
2019-01-07 20:00:00,107658,34897.0,14561.0,7785.0,2204.0,102756.0,129329.0,38318.0,2019,1,01-07,Monday,20,2019-01-07,Mwh
2019-01-07 21:00:00,106403,35963.0,13628.0,7300.0,2821.0,102715.0,129997.0,38164.0,2019,1,01-07,Monday,21,2019-01-07,Mwh
2019-01-07 22:00:00,107343,38953.0,12352.0,7468.0,3039.0,102729.0,134953.0,37008.0,2019,1,01-07,Monday,22,2019-01-07,Mwh
2019-01-07 23:00:00,109971,40869.0,9187.0,7559.0,3294.0,102677.0,138889.0,37492.0,2019,1,01-07,Monday,23,2019-01-07,Mwh
2019-01-08 00:00:00,113490,45444.0,3087.0,7630.0,3300.0,102682.0,143980.0,39068.0,2019,1,01-08,Tuesday,0,2019-01-08,Mwh
2019-01-08 01:00:00,115668,48365.0,1968.0,7592.0,3191.0,102772.0,148233.0,40160.0,2019,1,01-08,Tuesday,1,2019-01-08,Mwh
2019-01-08 02:00:00,113998,47791.0,94.0,8163.0,2488.0,102771.0,144170.0,40108.0,2019,1,01-08,Tuesday,2,2019-01-08,Mwh
2019-01-08 03:00:00,109676,45346.0,93.0,7901.0,2224.0,102636.0,134285.0,40983.0,2019,1,01-08,Tuesday,3,2019-01-08,Mwh
2019-01-08 04:00:00,102709,42015.0,101.0,7606.0,2165.0,102525.0,124534.0,42191.0,2019,1,01-08,Tuesday,4,2019-01-08,Mwh
2019-01-08 05:00:00,93605,38409.0,50.0,7403.0,2171.0,102372.0,113191.0,44296.0,2019,1,01-08,Tuesday,5,2019-01-08,Mwh
2019-01-08 06:00:00,89197,33871.0,16.0,7368.0,2155.0,102824.0,105670.0,41977.0,2019,1,01-08,Tuesday,6,2019-01-08,Mwh
2019-01-08 07:00:00,84110,29531.0,2.0,7293.0,2139.0,102819.0,99405.0,41696.0,2019,1,01-08,Tuesday,7,2019-01-08,Mwh
2019-01-08 08:00:00,81466,27456.0,3.0,7246.0,2167.0,102846.0,97415.0,42339.0,2019,1,01-08,Tuesday,8,2019-01-08,Mwh
