datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2020-01-01 20:00:00,63345,60916.0,23325.0,16579.0,5201.0,3265.0,98683.0,125840.0,2020,1,01-01,Wednesday,20,2020-01-01,Mwh
2020-01-01 21:00:00,62567,62266.0,23163.0,13225.0,5223.0,3207.0,98706.0,126267.0,2020,1,01-01,Wednesday,21,2020-01-01,Mwh
2020-01-01 22:00:00,62933,61672.0,25174.0,11344.0,5290.0,3314.0,98711.0,131257.0,2020,1,01-01,Wednesday,22,2020-01-01,Mwh
2020-01-01 23:00:00,66715,62109.0,29390.0,7451.0,5568.0,3404.0,98736.0,142591.0,2020,1,01-01,Wednesday,23,2020-01-01,Mwh
2020-01-02 00:00:00,72590,64352.0,34890.0,2796.0,5737.0,3512.0,98694.0,148375.0,2020,1,01-02,Thursday,0,2020-01-02,Mwh
2020-01-02 01:00:00,75292,66199.0,35309.0,244.0,5762.0,3512.0,98677.0,151156.0,2020,1,01-02,Thursday,1,2020-01-02,Mwh
2020-01-02 02:00:00,76170,66657.0,34533.0,49.0,5799.0,3413.0,98701.0,150827.0,2020,1,01-02,Thursday,2,2020-01-02,Mwh
2020-01-02 03:00:00,74647,65459.0,32741.0,38.0,5816.0,3280.0,98675.0,147838.0,2020,1,01-02,Thursday,3,2020-01-02,Mwh
2020-01-02 04:00:00,71904,63774.0,30088.0,36.0,5750.0,3172.0,98662.0,141811.0,2020,1,01-02,Thursday,4,2020-01-02,Mwh
2020-01-02 05:00:00,69177,63272.0,25860.0,32.0,5807.0,2992.0,98571.0,135109.0,2020,1,01-02,Thursday,5,2020-01-02,Mwh
2020-01-02 06:00:00,64069,55538.0,22715.0,26.0,6230.0,3028.0,94522.0,119497.0,2020,1,01-02,Thursday,6,2020-01-02,Mwh
2020-01-02 07:00:00,62422,53320.0,20208.0,10.0,6150.0,3118.0,94507.0,115710.0,2020,1,01-02,Thursday,7,2020-01-02,Mwh
2020-01-02 08:00:00,61632,51710.0,19748.0,8.0,6062.0,3002.0,94537.0,112709.0,2020,1,01-02,Thursday,8,2020-01-02,Mwh
2020-01-02 09:00:00,61835,50596.0,18562.0,9.0,6101.0,3119.0,94643.0,112966.0,2020,1,01-02,Thursday,9,2020-01-02,Mwh
2020-01-02 10:00:00,63105,49907.0,18159.0,30.0,6120.0,3106.0,94667.0,114546.0,2020,1,01-02,Thursday,10,2020-01-02,Mwh
2020-01-02 11:00:00,66197,49597.0,22457.0,35.0,6191.0,3137.0,94667.0,120753.0,2020,1,01-02,Thursday,11,2020-01-02,Mwh
2020-01-02 12:00:00,70662,48054.0,27797.0,21.0,6258.0,3442.0,94705.0,134076.0,2020,1,01-02,Thursday,12,2020-01-02,Mwh
2020-01-02 13:00:00,76241,46982.0,30439.0,166.0,6217.0,3542.0,94658.0,143405.0,2020,1,01-02,Thursday,13,2020-01-02,Mwh
2020-01-02 14:00:00,78969,48006.0,31997.0,1054.0,6231.0,3959.0,94612.0,148545.0,2020,1,01-02,Thursday,14,2020-01-02,Mwh
2020-01-02 15:00:00,79403,46907.0,32194.0,2864.0,6323.0,4199.0,94597.0,151597.0,2020,1,01-02,Thursday,15,2020-01-02,Mwh
2020-01-02 16:00:00,79449,42399.0,32247.0,8326.0,6306.0,4264.0,94553.0,152747.0,2020,1,01-02,Thursday,16,2020-01-02,Mwh
2020-01-02 17:00:00,79896,38740.0,31678.0,13713.0,6254.0,4360.0,94515.0,150820.0,2020,1,01-02,Thursday,17,2020-01-02,Mwh
2020-01-02 18:00:00,80672,37189.0,30618.0,14800.0,6268.0,4412.0,94507.0,148936.0,2020,1,01-02,Thursday,18,2020-01-02,Mwh
2020-01-02 19:00:00,80774,36326.0,30438.0,15075.0,6267.0,4382.0,94554.0,148492.0,2020,1,01-02,Thursday,19,2020-01-02,Mwh
2020-01-02 20:00:00,80738,35183.0,30470.0,14099.0,6270.0,4412.0,94521.0,150677.0,2020,1,01-02,Thursday,20,2020-01-02,Mwh
2020-01-02 21:00:00,80011,35420.0,30112.0,13474.0,6283.0,4617.0,94488.0,151531.0,2020,1,01-02,Thursday,21,2020-01-02,Mwh
2020-01-02 22:00:00,81240,34769.0,32342.0,12052.0,6294.0,5018.0,94565.0,157154.0,2020,1,01-02,Thursday,22,2020-01-02,Mwh
2020-01-02 23:00:00,84908,29688.0,37618.0,8765.0,6327.0,5169.0,94554.0,163108.0,2020,1,01-02,Thursday,23,2020-01-02,Mwh
2020-01-03 00:00:00,90034,27219.0,40286.0,3149.0,6283.0,5260.0,94489.0,168103.0,2020,1,01-03,Friday,0,2020-01-03,Mwh
2020-01-03 01:00:00,90349,28735.0,40965.0,334.0,6254.0,5237.0,94478.0,170009.0,2020,1,01-03,Friday,1,2020-01-03,Mwh
2020-01-03 02:00:00,86886,30379.0,39767.0,220.0,6300.0,5123.0,94461.0,166121.0,2020,1,01-03,Friday,2,2020-01-03,Mwh
2020-01-03 03:00:00,85496,30387.0,35128.0,219.0,6282.0,4749.0,94459.0,161326.0,2020,1,01-03,Friday,3,2020-01-03,Mwh
2020-01-03 04:00:00,79999,30804.0,32138.0,170.0,6139.0,4168.0,94443.0,152212.0,2020,1,01-03,Friday,4,2020-01-03,Mwh
2020-01-03 05:00:00,76245,32061.0,29187.0,56.0,6116.0,3870.0,94334.0,142405.0,2020,1,01-03,Friday,5,2020-01-03,Mwh
2020-01-03 06:00:00,73032,31344.0,26205.0,28.0,5945.0,3718.0,94488.0,134251.0,2020,1,01-03,Friday,6,2020-01-03,Mwh
2020-01-03 07:00:00,69789,31812.0,23626.0,19.0,5791.0,3432.0,94431.0,128491.0,2020,1,01-03,Friday,7,2020-01-03,Mwh
2020-01-03 08:00:00,67625,32461.0,21323.0,19.0,5778.0,3353.0,94428.0,123992.0,2020,1,01-03,Friday,8,2020-01-03,Mwh
2020-01-03 09:00:00,65257,33924.0,19995.0,16.0,5849.0,3392.0,94466.0,120715.0,2020,1,01-03,Friday,9,2020-01-03,Mwh
2020-01-03 10:00:00,64232,35124.0,19507.0,22.0,6039.0,3542.0,94453.0,121882.0,2020,1,01-03,Friday,10,2020-01-03,Mwh
2020-01-03 11:00:00,65452,35784.0,22225.0,30.0,6253.0,3543.0,94494.0,126488.0,2020,1,01-03,Friday,11,2020-01-03,Mwh
2020-01-03 12:00:00,69814,35028.0,25203.0,26.0,6427.0,3727.0,94478.0,138210.0,2020,1,01-03,Friday,12,2020-01-03,Mwh
2020-01-03 13:00:00,75047,36417.0,29296.0,86.0,6488.0,3930.0,94449.0,146412.0,2020,1,01-03,Friday,13,2020-01-03,Mwh
2020-01-03 14:00:00,78303,38387.0,31523.0,593.0,6574.0,4140.0,94450.0,153403.0,2020,1,01-03,Friday,14,2020-01-03,Mwh
2020-01-03 15:00:00,80467,38456.0,34538.0,1939.0,6654.0,4303.0,94471.0,158358.0,2020,1,01-03,Friday,15,2020-01-03,Mwh
2020-01-03 16:00:00,79307,37146.0,34743.0,7100.0,6602.0,4406.0,94450.0,160333.0,2020,1,01-03,Friday,16,2020-01-03,Mwh
2020-01-03 17:00:00,79037,37203.0,31707.0,12548.0,6672.0,4458.0,94237.0,158644.0,2020,1,01-03,Friday,17,2020-01-03,Mwh
2020-01-03 18:00:00,76900,38375.0,30414.0,14916.0,6677.0,4519.0,93994.0,155895.0,2020,1,01-03,Friday,18,2020-01-03,Mwh
2020-01-03 19:00:00,75836,37921.0,29350.0,16156.0,6631.0,4496.0,93948.0,156196.0,2020,1,01-03,Friday,19,2020-01-03,Mwh
2020-01-03 20:00:00,75041,37291.0,28977.0,15515.0,6568.0,4558.0,93893.0,155088.0,2020,1,01-03,Friday,20,2020-01-03,Mwh
2020-01-03 21:00:00,74313,36220.0,29476.0,14867.0,6525.0,4710.0,93902.0,155493.0,2020,1,01-03,Friday,21,2020-01-03,Mwh
2020-01-03 22:00:00,74938,34464.0,31810.0,12901.0,6516.0,4623.0,93973.0,158302.0,2020,1,01-03,Friday,22,2020-01-03,Mwh
2020-01-03 23:00:00,76260,32567.0,35086.0,9996.0,6640.0,4532.0,93876.0,160239.0,2020,1,01-03,Friday,23,2020-01-03,Mwh
2020-01-04 00:00:00,79073,29963.0,36369.0,3570.0,6752.0,4855.0,93979.0,166485.0,2020,1,01-04,Saturday,0,2020-01-04,Mwh
2020-01-04 01:00:00,81871,30074.0,37333.0,314.0,6731.0,4858.0,94136.0,167557.0,2020,1,01-04,Saturday,1,2020-01-04,Mwh
2020-01-04 02:00:00,81145,30924.0,37025.0,134.0,6758.0,4800.0,94179.0,162057.0,2020,1,01-04,Saturday,2,2020-01-04,Mwh
2020-01-04 03:00:00,78561,31892.0,34453.0,98.0,6386.0,4278.0,94013.0,157633.0,2020,1,01-04,Saturday,3,2020-01-04,Mwh
2020-01-04 04:00:00,75185,32998.0,31954.0,22.0,6314.0,3956.0,93477.0,151126.0,2020,1,01-04,Saturday,4,2020-01-04,Mwh
2020-01-04 05:00:00,70461,34048.0,29628.0,7.0,5980.0,3814.0,93346.0,144098.0,2020,1,01-04,Saturday,5,2020-01-04,Mwh
2020-01-04 06:00:00,67815,33318.0,26465.0,6.0,5918.0,3698.0,93206.0,135490.0,2020,1,01-04,Saturday,6,2020-01-04,Mwh
2020-01-04 07:00:00,65042,33488.0,22950.0,1.0,6058.0,3448.0,93238.0,129598.0,2020,1,01-04,Saturday,7,2020-01-04,Mwh
2020-01-04 08:00:00,62365,33455.0,21472.0,7.0,6252.0,3501.0,93343.0,125288.0,2020,1,01-04,Saturday,8,2020-01-04,Mwh
2020-01-04 09:00:00,60814,34819.0,20188.0,2.0,6565.0,3472.0,93476.0,122882.0,2020,1,01-04,Saturday,9,2020-01-04,Mwh
2020-01-04 10:00:00,60593,35308.0,19072.0,4.0,6637.0,3487.0,93526.0,123718.0,2020,1,01-04,Saturday,10,2020-01-04,Mwh
2020-01-04 11:00:00,61466,34585.0,19609.0,5.0,6721.0,3494.0,93605.0,125868.0,2020,1,01-04,Saturday,11,2020-01-04,Mwh
2020-01-04 12:00:00,64900,32272.0,21424.0,3.0,6786.0,3569.0,93732.0,133016.0,2020,1,01-04,Saturday,12,2020-01-04,Mwh
2020-01-04 13:00:00,70468,29704.0,24262.0,72.0,6806.0,3702.0,93925.0,140591.0,2020,1,01-04,Saturday,13,2020-01-04,Mwh
2020-01-04 14:00:00,76178,27458.0,26513.0,453.0,6927.0,3825.0,94007.0,148805.0,2020,1,01-04,Saturday,14,2020-01-04,Mwh
2020-01-04 15:00:00,81333,26147.0,27643.0,2079.0,7077.0,3927.0,94032.0,153872.0,2020,1,01-04,Saturday,15,2020-01-04,Mwh
2020-01-04 16:00:00,82919,23171.0,28500.0,8343.0,7062.0,4068.0,94071.0,155713.0,2020,1,01-04,Saturday,16,2020-01-04,Mwh
2020-01-04 17:00:00,81386,21210.0,29166.0,14286.0,7034.0,4099.0,94169.0,152336.0,2020,1,01-04,Saturday,17,2020-01-04,Mwh
2020-01-04 18:00:00,78614,20240.0,28980.0,16040.0,7123.0,4189.0,94208.0,149643.0,2020,1,01-04,Saturday,18,2020-01-04,Mwh
2020-01-04 19:00:00,75134,21801.0,28193.0,16250.0,7242.0,4325.0,94356.0,146314.0,2020,1,01-04,Saturday,19,2020-01-04,Mwh
2020-01-04 20:00:00,71334,25268.0,27721.0,16397.0,7332.0,4234.0,94378.0,141897.0,2020,1,01-04,Saturday,20,2020-01-04,Mwh
2020-01-04 21:00:00,68048,29866.0,27182.0,16028.0,7333.0,4123.0,94409.0,140035.0,2020,1,01-04,Saturday,21,2020-01-04,Mwh
2020-01-04 22:00:00,66993,34361.0,29026.0,13979.0,7710.0,4147.0,94464.0,139986.0,2020,1,01-04,Saturday,22,2020-01-04,Mwh
2020-01-04 23:00:00,68412,37344.0,31854.0,10855.0,8181.0,4233.0,94440.0,144481.0,2020,1,01-04,Saturday,23,2020-01-04,Mwh
2020-01-05 00:00:00,72179,41413.0,34733.0,3527.0,8367.0,4166.0,94454.0,149195.0,2020,1,01-05,Sunday,0,2020-01-05,Mwh
2020-01-05 01:00:00,72826,47511.0,36350.0,1883.0,8385.0,4185.0,93628.0,146713.0,2020,1,01-05,Sunday,1,2020-01-05,Mwh
2020-01-05 02:00:00,71642,52677.0,36514.0,148.0,8392.0,4067.0,93600.0,142070.0,2020,1,01-05,Sunday,2,2020-01-05,Mwh
2020-01-05 03:00:00,70113,55487.0,35093.0,150.0,8403.0,3828.0,93629.0,139771.0,2020,1,01-05,Sunday,3,2020-01-05,Mwh
2020-01-05 04:00:00,67585,57254.0,33487.0,73.0,7989.0,3680.0,93667.0,134032.0,2020,1,01-05,Sunday,4,2020-01-05,Mwh
2020-01-05 05:00:00,65228,57692.0,31311.0,4.0,7542.0,3466.0,93521.0,123937.0,2020,1,01-05,Sunday,5,2020-01-05,Mwh
2020-01-05 06:00:00,63103,57645.0,28823.0,3.0,7200.0,3052.0,94544.0,125003.0,2020,1,01-05,Sunday,6,2020-01-05,Mwh
2020-01-05 07:00:00,61486,56908.0,26886.0,4.0,6855.0,2718.0,94544.0,120944.0,2020,1,01-05,Sunday,7,2020-01-05,Mwh
2020-01-05 08:00:00,60677,57010.0,25768.0,1.0,6679.0,2653.0,94514.0,119322.0,2020,1,01-05,Sunday,8,2020-01-05,Mwh
2020-01-05 09:00:00,59799,56756.0,23418.0,0.0,6529.0,2575.0,94486.0,118152.0,2020,1,01-05,Sunday,9,2020-01-05,Mwh
2020-01-05 10:00:00,60380,55719.0,22990.0,2.0,6499.0,2695.0,94542.0,120260.0,2020,1,01-05,Sunday,10,2020-01-05,Mwh
2020-01-05 11:00:00,62643,54318.0,23966.0,1.0,6521.0,2784.0,94545.0,121569.0,2020,1,01-05,Sunday,11,2020-01-05,Mwh
2020-01-05 12:00:00,65801,53802.0,25291.0,3.0,6740.0,2878.0,94567.0,127067.0,2020,1,01-05,Sunday,12,2020-01-05,Mwh
2020-01-05 13:00:00,68274,52323.0,28647.0,175.0,7098.0,2941.0,94515.0,134192.0,2020,1,01-05,Sunday,13,2020-01-05,Mwh
2020-01-05 14:00:00,70456,53340.0,30758.0,2192.0,7413.0,3186.0,94534.0,137887.0,2020,1,01-05,Sunday,14,2020-01-05,Mwh
2020-01-05 15:00:00,69711,52236.0,30854.0,5831.0,7327.0,3240.0,94509.0,139163.0,2020,1,01-05,Sunday,15,2020-01-05,Mwh
2020-01-05 16:00:00,67567,50193.0,31110.0,11881.0,7073.0,3033.0,94549.0,134778.0,2020,1,01-05,Sunday,16,2020-01-05,Mwh
2020-01-05 17:00:00,64168,51594.0,28735.0,16752.0,6893.0,2901.0,94622.0,125263.0,2020,1,01-05,Sunday,17,2020-01-05,Mwh
2020-01-05 18:00:00,62470,52193.0,28070.0,18916.0,7034.0,2795.0,94481.0,121477.0,2020,1,01-05,Sunday,18,2020-01-05,Mwh
2020-01-05 19:00:00,61905,48480.0,27577.0,19977.0,7107.0,2729.0,94492.0,118492.0,2020,1,01-05,Sunday,19,2020-01-05,Mwh
2020-01-05 20:00:00,61832,44356.0,26041.0,19568.0,7091.0,2606.0,94752.0,119923.0,2020,1,01-05,Sunday,20,2020-01-05,Mwh
2020-01-05 21:00:00,62734,41437.0,25345.0,18695.0,7281.0,2527.0,94820.0,123281.0,2020,1,01-05,Sunday,21,2020-01-05,Mwh
2020-01-05 22:00:00,65419,38124.0,28202.0,14743.0,7576.0,2545.0,94939.0,131101.0,2020,1,01-05,Sunday,22,2020-01-05,Mwh
2020-01-05 23:00:00,71377,36689.0,30099.0,10250.0,7773.0,2740.0,95072.0,142674.0,2020,1,01-05,Sunday,23,2020-01-05,Mwh
2020-01-06 00:00:00,77927,37192.0,33266.0,3466.0,7932.0,2871.0,95155.0,151955.0,2020,1,01-06,Monday,0,2020-01-06,Mwh
2020-01-06 01:00:00,83014,39764.0,34472.0,1753.0,8017.0,2996.0,95207.0,157013.0,2020,1,01-06,Monday,1,2020-01-06,Mwh
2020-01-06 02:00:00,80835,41454.0,35288.0,125.0,8059.0,2964.0,95270.0,155949.0,2020,1,01-06,Monday,2,2020-01-06,Mwh
2020-01-06 03:00:00,77586,42090.0,34215.0,123.0,8025.0,2892.0,95344.0,152824.0,2020,1,01-06,Monday,3,2020-01-06,Mwh
2020-01-06 04:00:00,73665,42343.0,32164.0,131.0,7623.0,2701.0,95443.0,147256.0,2020,1,01-06,Monday,4,2020-01-06,Mwh
2020-01-06 05:00:00,69229,40923.0,29518.0,118.0,7591.0,2535.0,94818.0,143627.0,2020,1,01-06,Monday,5,2020-01-06,Mwh
2020-01-06 06:00:00,67760,39792.0,26922.0,90.0,7292.0,2475.0,95639.0,137787.0,2020,1,01-06,Monday,6,2020-01-06,Mwh
2020-01-06 07:00:00,65636,39536.0,24231.0,17.0,6988.0,2470.0,95658.0,135470.0,2020,1,01-06,Monday,7,2020-01-06,Mwh
2020-01-06 08:00:00,64722,39321.0,23180.0,21.0,6984.0,2515.0,95733.0,134027.0,2020,1,01-06,Monday,8,2020-01-06,Mwh
2020-01-06 09:00:00,64960,37964.0,22937.0,23.0,7168.0,2653.0,95800.0,134567.0,2020,1,01-06,Monday,9,2020-01-06,Mwh
2020-01-06 10:00:00,66725,36320.0,24003.0,16.0,7421.0,3044.0,95866.0,139476.0,2020,1,01-06,Monday,10,2020-01-06,Mwh
2020-01-06 11:00:00,71921,34944.0,27365.0,14.0,7965.0,3681.0,95900.0,150903.0,2020,1,01-06,Monday,11,2020-01-06,Mwh
2020-01-06 12:00:00,79681,33536.0,34428.0,15.0,8270.0,4154.0,95981.0,166865.0,2020,1,01-06,Monday,12,2020-01-06,Mwh
2020-01-06 13:00:00,89801,31389.0,38459.0,206.0,8584.0,4245.0,95932.0,179936.0,2020,1,01-06,Monday,13,2020-01-06,Mwh
2020-01-06 14:00:00,94309,31570.0,37337.0,2061.0,8618.0,4372.0,95928.0,182316.0,2020,1,01-06,Monday,14,2020-01-06,Mwh
2020-01-06 15:00:00,92730,31812.0,36530.0,5467.0,8236.0,4403.0,96001.0,177449.0,2020,1,01-06,Monday,15,2020-01-06,Mwh
2020-01-06 16:00:00,89070,30314.0,34235.0,12112.0,7791.0,4463.0,96018.0,168442.0,2020,1,01-06,Monday,16,2020-01-06,Mwh
2020-01-06 17:00:00,84320,30793.0,31171.0,17892.0,7418.0,4347.0,96017.0,160140.0,2020,1,01-06,Monday,17,2020-01-06,Mwh
2020-01-06 18:00:00,79294,34262.0,29616.0,19363.0,7239.0,4388.0,95943.0,152697.0,2020,1,01-06,Monday,18,2020-01-06,Mwh
2020-01-06 19:00:00,75197,38252.0,28876.0,19304.0,7013.0,4346.0,95887.0,147087.0,2020,1,01-06,Monday,19,2020-01-06,Mwh
2020-01-06 20:00:00,73074,41721.0,27592.0,19120.0,7147.0,4275.0,95914.0,144313.0,2020,1,01-06,Monday,20,2020-01-06,Mwh
2020-01-06 21:00:00,71501,44708.0,27086.0,18157.0,7463.0,4188.0,96051.0,140527.0,2020,1,01-06,Monday,21,2020-01-06,Mwh
2020-01-06 22:00:00,71655,46369.0,30760.0,14875.0,8158.0,4197.0,96199.0,143633.0,2020,1,01-06,Monday,22,2020-01-06,Mwh
2020-01-06 23:00:00,75323,44873.0,34540.0,10960.0,8271.0,4310.0,96301.0,151719.0,2020,1,01-06,Monday,23,2020-01-06,Mwh
2020-01-07 00:00:00,80658,41240.0,37829.0,4484.0,8363.0,4330.0,96267.0,165014.0,2020,1,01-07,Tuesday,0,2020-01-07,Mwh
2020-01-07 01:00:00,86232,41108.0,38813.0,2468.0,8389.0,4366.0,96307.0,169530.0,2020,1,01-07,Tuesday,1,2020-01-07,Mwh
2020-01-07 02:00:00,87425,39808.0,38535.0,125.0,8196.0,4425.0,96289.0,169593.0,2020,1,01-07,Tuesday,2,2020-01-07,Mwh
2020-01-07 03:00:00,85250,38755.0,37450.0,138.0,8335.0,4059.0,96308.0,163536.0,2020,1,01-07,Tuesday,3,2020-01-07,Mwh
2020-01-07 04:00:00,82156,37470.0,34218.0,142.0,8067.0,3829.0,96349.0,156108.0,2020,1,01-07,Tuesday,4,2020-01-07,Mwh
2020-01-07 05:00:00,76074,36823.0,29550.0,132.0,7557.0,3736.0,96151.0,149129.0,2020,1,01-07,Tuesday,5,2020-01-07,Mwh
2020-01-07 06:00:00,72282,35977.0,26098.0,11.0,6959.0,3586.0,96477.0,146072.0,2020,1,01-07,Tuesday,6,2020-01-07,Mwh
2020-01-07 07:00:00,68337,36262.0,23632.0,9.0,6975.0,3434.0,96487.0,141810.0,2020,1,01-07,Tuesday,7,2020-01-07,Mwh
2020-01-07 08:00:00,66814,35441.0,23112.0,9.0,6970.0,3296.0,96518.0,140070.0,2020,1,01-07,Tuesday,8,2020-01-07,Mwh
2020-01-07 09:00:00,66485,34437.0,23813.0,1.0,7039.0,3284.0,96599.0,139948.0,2020,1,01-07,Tuesday,9,2020-01-07,Mwh
2020-01-07 10:00:00,68169,33959.0,24621.0,7.0,7281.0,3267.0,96435.0,142983.0,2020,1,01-07,Tuesday,10,2020-01-07,Mwh
2020-01-07 11:00:00,73068,33616.0,28087.0,7.0,7277.0,3393.0,96563.0,150611.0,2020,1,01-07,Tuesday,11,2020-01-07,Mwh
2020-01-07 12:00:00,80357,33412.0,33253.0,3.0,8157.0,3904.0,96658.0,165033.0,2020,1,01-07,Tuesday,12,2020-01-07,Mwh
2020-01-07 13:00:00,87485,34462.0,37227.0,147.0,8271.0,4472.0,96613.0,175241.0,2020,1,01-07,Tuesday,13,2020-01-07,Mwh
2020-01-07 14:00:00,91702,35325.0,35863.0,1694.0,8285.0,4205.0,96570.0,177524.0,2020,1,01-07,Tuesday,14,2020-01-07,Mwh
2020-01-07 15:00:00,91274,34590.0,35908.0,4472.0,8516.0,4131.0,96572.0,173436.0,2020,1,01-07,Tuesday,15,2020-01-07,Mwh
2020-01-07 16:00:00,89425,30475.0,34239.0,11142.0,8332.0,4455.0,96581.0,166801.0,2020,1,01-07,Tuesday,16,2020-01-07,Mwh
2020-01-07 17:00:00,87650,27032.0,32597.0,16287.0,8193.0,4461.0,96564.0,158192.0,2020,1,01-07,Tuesday,17,2020-01-07,Mwh
2020-01-07 18:00:00,83059,28648.0,31938.0,17222.0,7911.0,4420.0,96580.0,151282.0,2020,1,01-07,Tuesday,18,2020-01-07,Mwh
2020-01-07 19:00:00,79760,31974.0,31043.0,17409.0,7822.0,4450.0,96655.0,147680.0,2020,1,01-07,Tuesday,19,2020-01-07,Mwh
2020-01-07 20:00:00,77014,33734.0,30280.0,16975.0,7664.0,4516.0,96691.0,144548.0,2020,1,01-07,Tuesday,20,2020-01-07,Mwh
2020-01-07 21:00:00,74431,33815.0,30066.0,16452.0,7773.0,4666.0,96687.0,146639.0,2020,1,01-07,Tuesday,21,2020-01-07,Mwh
2020-01-07 22:00:00,76026,32187.0,33698.0,13234.0,8103.0,4550.0,96680.0,151761.0,2020,1,01-07,Tuesday,22,2020-01-07,Mwh
2020-01-07 23:00:00,81543,30347.0,36642.0,8560.0,8247.0,4593.0,96678.0,160185.0,2020,1,01-07,Tuesday,23,2020-01-07,Mwh
2020-01-08 00:00:00,86839,29872.0,40351.0,3078.0,8368.0,4578.0,96650.0,169953.0,2020,1,01-08,Wednesday,0,2020-01-08,Mwh
2020-01-08 01:00:00,89430,34978.0,40372.0,1550.0,8260.0,4630.0,96674.0,174441.0,2020,1,01-08,Wednesday,1,2020-01-08,Mwh
2020-01-08 02:00:00,86348,41215.0,39796.0,118.0,8290.0,4599.0,96645.0,170758.0,2020,1,01-08,Wednesday,2,2020-01-08,Mwh
2020-01-08 03:00:00,82510,45402.0,37078.0,137.0,8110.0,4090.0,96567.0,165021.0,2020,1,01-08,Wednesday,3,2020-01-08,Mwh
2020-01-08 04:00:00,80059,47907.0,33726.0,151.0,7440.0,3806.0,96248.0,156030.0,2020,1,01-08,Wednesday,4,2020-01-08,Mwh
2020-01-08 05:00:00,75926,48783.0,30346.0,152.0,6645.0,3522.0,96392.0,148267.0,2020,1,01-08,Wednesday,5,2020-01-08,Mwh
2020-01-08 06:00:00,73064,49517.0,28218.0,83.0,6610.0,3471.0,96429.0,139512.0,2020,1,01-08,Wednesday,6,2020-01-08,Mwh
2020-01-08 07:00:00,71868,48478.0,25535.0,28.0,15574.0,3346.0,96487.0,126257.0,2020,1,01-08,Wednesday,7,2020-01-08,Mwh
2020-01-08 08:00:00,72366,48915.0,24075.0,29.0,15362.0,3142.0,96574.0,123453.0,2020,1,01-08,Wednesday,8,2020-01-08,Mwh
