datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-01-04 07:00:00,113149,27979.0,40007.0,16753.0,9287.0,96106.0,203268.0,4974.0,2022,1,01-04,Tuesday,7,2022-01-04,Mwh
2022-01-04 08:00:00,111108,29475.0,37973.0,23585.0,8700.0,96104.0,191927.0,4742.0,2022,1,01-04,Tuesday,8,2022-01-04,Mwh
2022-01-04 09:00:00,108785,33396.0,36183.0,29520.0,8746.0,96009.0,178015.0,4166.0,2022,1,01-04,Tuesday,9,2022-01-04,Mwh
2022-01-04 10:00:00,104254,38423.0,36146.0,29807.0,8765.0,96110.0,173366.0,4243.0,2022,1,01-04,Tuesday,10,2022-01-04,Mwh
2022-01-04 11:00:00,100540,43056.0,38952.0,26639.0,8853.0,96193.0,175998.0,4411.0,2022,1,01-04,Tuesday,11,2022-01-04,Mwh
2022-01-04 12:00:00,100390,48909.0,41245.0,23084.0,9013.0,96261.0,178745.0,4862.0,2022,1,01-04,Tuesday,12,2022-01-04,Mwh
2022-01-04 13:00:00,103638,53100.0,42345.0,18077.0,9156.0,96284.0,184508.0,5026.0,2022,1,01-04,Tuesday,13,2022-01-04,Mwh
2022-01-04 14:00:00,106999,58593.0,41488.0,13220.0,9027.0,96294.0,187945.0,4429.0,2022,1,01-04,Tuesday,14,2022-01-04,Mwh
2022-01-04 15:00:00,107922,66133.0,40264.0,8062.0,9015.0,96289.0,187088.0,4303.0,2022,1,01-04,Tuesday,15,2022-01-04,Mwh
2022-01-04 16:00:00,105682,73113.0,41351.0,2396.0,9737.0,96312.0,181623.0,3692.0,2022,1,01-04,Tuesday,16,2022-01-04,Mwh
2022-01-04 17:00:00,100933,77157.0,42149.0,1938.0,9443.0,96277.0,178685.0,4242.0,2022,1,01-04,Tuesday,17,2022-01-04,Mwh
2022-01-04 18:00:00,92967,73581.0,40388.0,93.0,8914.0,96987.0,166915.0,2895.0,2022,1,01-04,Tuesday,18,2022-01-04,Mwh
2022-01-04 19:00:00,93921,78580.0,36336.0,127.0,9155.0,96392.0,168833.0,2833.0,2022,1,01-04,Tuesday,19,2022-01-04,Mwh
2022-01-04 20:00:00,91727,78555.0,34874.0,119.0,8588.0,96570.0,163236.0,2814.0,2022,1,01-04,Tuesday,20,2022-01-04,Mwh
2022-01-04 21:00:00,90153,77344.0,33467.0,110.0,8994.0,96680.0,160777.0,2128.0,2022,1,01-04,Tuesday,21,2022-01-04,Mwh
2022-01-04 22:00:00,91382,78075.0,31873.0,84.0,8013.0,96731.0,158741.0,2617.0,2022,1,01-04,Tuesday,22,2022-01-04,Mwh
2022-01-04 23:00:00,91530,77343.0,31707.0,64.0,8286.0,96850.0,160733.0,2944.0,2022,1,01-04,Tuesday,23,2022-01-04,Mwh
2022-01-05 00:00:00,92796,76920.0,33570.0,58.0,8668.0,96901.0,167338.0,3020.0,2022,1,01-05,Wednesday,0,2022-01-05,Mwh
2022-01-05 01:00:00,96374,77839.0,37362.0,61.0,8872.0,96941.0,179535.0,3486.0,2022,1,01-05,Wednesday,1,2022-01-05,Mwh
2022-01-05 02:00:00,101139,78904.0,40002.0,787.0,9224.0,96899.0,189550.0,4218.0,2022,1,01-05,Wednesday,2,2022-01-05,Mwh
2022-01-05 03:00:00,103897,79548.0,38978.0,4065.0,9152.0,96895.0,191050.0,3959.0,2022,1,01-05,Wednesday,3,2022-01-05,Mwh
2022-01-05 04:00:00,105463,79794.0,37550.0,8681.0,9155.0,96888.0,186360.0,3001.0,2022,1,01-05,Wednesday,4,2022-01-05,Mwh
2022-01-05 05:00:00,104208,78119.0,37429.0,12788.0,8838.0,96842.0,179079.0,2459.0,2022,1,01-05,Wednesday,5,2022-01-05,Mwh
2022-01-05 06:00:00,102242,75161.0,36627.0,15552.0,9163.0,96734.0,172532.0,2528.0,2022,1,01-05,Wednesday,6,2022-01-05,Mwh
2022-01-05 07:00:00,100650,73600.0,35419.0,17519.0,9770.0,96700.0,168017.0,2346.0,2022,1,01-05,Wednesday,7,2022-01-05,Mwh
2022-01-05 08:00:00,96502,74983.0,33794.0,22987.0,10379.0,96623.0,156412.0,1591.0,2022,1,01-05,Wednesday,8,2022-01-05,Mwh
2022-01-05 09:00:00,93984,75442.0,31634.0,26996.0,9647.0,96378.0,149955.0,1582.0,2022,1,01-05,Wednesday,9,2022-01-05,Mwh
2022-01-05 10:00:00,93334,74142.0,31111.0,24439.0,8969.0,96490.0,151821.0,2275.0,2022,1,01-05,Wednesday,10,2022-01-05,Mwh
2022-01-05 11:00:00,94536,74148.0,34017.0,21645.0,9731.0,96569.0,155858.0,1702.0,2022,1,01-05,Wednesday,11,2022-01-05,Mwh
2022-01-05 12:00:00,98007,73051.0,35436.0,19073.0,9243.0,96561.0,163103.0,2488.0,2022,1,01-05,Wednesday,12,2022-01-05,Mwh
2022-01-05 13:00:00,102531,70189.0,36489.0,17864.0,9377.0,96549.0,167999.0,2638.0,2022,1,01-05,Wednesday,13,2022-01-05,Mwh
2022-01-05 14:00:00,106381,68558.0,37923.0,13113.0,9251.0,96561.0,172062.0,2846.0,2022,1,01-05,Wednesday,14,2022-01-05,Mwh
2022-01-05 15:00:00,107793,71086.0,38436.0,9680.0,9073.0,96592.0,171747.0,2988.0,2022,1,01-05,Wednesday,15,2022-01-05,Mwh
2022-01-05 16:00:00,104153,75612.0,38939.0,3279.0,8494.0,96524.0,169178.0,2919.0,2022,1,01-05,Wednesday,16,2022-01-05,Mwh
2022-01-05 17:00:00,99266,76949.0,38950.0,2726.0,9319.0,96508.0,164309.0,2740.0,2022,1,01-05,Wednesday,17,2022-01-05,Mwh
2022-01-05 18:00:00,93811,74311.0,36976.0,66.0,9438.0,96453.0,164099.0,2406.0,2022,1,01-05,Wednesday,18,2022-01-05,Mwh
2022-01-05 19:00:00,91494,77178.0,35146.0,72.0,9864.0,96423.0,146330.0,1715.0,2022,1,01-05,Wednesday,19,2022-01-05,Mwh
2022-01-05 20:00:00,89014,75853.0,33412.0,70.0,8972.0,96290.0,141843.0,1728.0,2022,1,01-05,Wednesday,20,2022-01-05,Mwh
2022-01-05 21:00:00,88553,75416.0,30671.0,46.0,8231.0,96173.0,138843.0,1782.0,2022,1,01-05,Wednesday,21,2022-01-05,Mwh
2022-01-05 22:00:00,88154,73995.0,29018.0,28.0,8261.0,96244.0,135422.0,1776.0,2022,1,01-05,Wednesday,22,2022-01-05,Mwh
2022-01-05 23:00:00,88428,73345.0,27650.0,13.0,7375.0,96284.0,138158.0,2467.0,2022,1,01-05,Wednesday,23,2022-01-05,Mwh
2022-01-06 00:00:00,88542,75389.0,28732.0,12.0,8221.0,96326.0,140947.0,2428.0,2022,1,01-06,Thursday,0,2022-01-06,Mwh
2022-01-06 01:00:00,92315,76716.0,31219.0,10.0,8405.0,96403.0,148863.0,2666.0,2022,1,01-06,Thursday,1,2022-01-06,Mwh
2022-01-06 02:00:00,97944,76333.0,32594.0,243.0,8571.0,96373.0,160296.0,2818.0,2022,1,01-06,Thursday,2,2022-01-06,Mwh
2022-01-06 03:00:00,104387,76969.0,33840.0,1360.0,8710.0,96364.0,166189.0,2876.0,2022,1,01-06,Thursday,3,2022-01-06,Mwh
2022-01-06 04:00:00,108426,76021.0,35152.0,3433.0,8742.0,96362.0,165545.0,2880.0,2022,1,01-06,Thursday,4,2022-01-06,Mwh
2022-01-06 05:00:00,105836,73136.0,35260.0,8260.0,8718.0,96312.0,164408.0,2797.0,2022,1,01-06,Thursday,5,2022-01-06,Mwh
2022-01-06 06:00:00,104686,69117.0,34748.0,13928.0,8923.0,96292.0,163931.0,2680.0,2022,1,01-06,Thursday,6,2022-01-06,Mwh
2022-01-06 07:00:00,104279,65132.0,34480.0,16543.0,9672.0,96260.0,164619.0,2645.0,2022,1,01-06,Thursday,7,2022-01-06,Mwh
2022-01-06 08:00:00,103859,60320.0,33661.0,22549.0,8798.0,96274.0,159893.0,2591.0,2022,1,01-06,Thursday,8,2022-01-06,Mwh
2022-01-06 09:00:00,101928,56686.0,32254.0,26261.0,9452.0,96191.0,157872.0,1902.0,2022,1,01-06,Thursday,9,2022-01-06,Mwh
2022-01-06 10:00:00,100672,54847.0,32421.0,26156.0,8630.0,96232.0,157926.0,2687.0,2022,1,01-06,Thursday,10,2022-01-06,Mwh
2022-01-06 11:00:00,101328,54204.0,33587.0,24342.0,9307.0,96129.0,161463.0,1992.0,2022,1,01-06,Thursday,11,2022-01-06,Mwh
2022-01-06 12:00:00,102224,55891.0,35315.0,21946.0,8609.0,96131.0,165948.0,2801.0,2022,1,01-06,Thursday,12,2022-01-06,Mwh
2022-01-06 13:00:00,103967,58320.0,35759.0,19248.0,8692.0,96102.0,169820.0,2940.0,2022,1,01-06,Thursday,13,2022-01-06,Mwh
2022-01-06 14:00:00,104811,61083.0,37292.0,14240.0,8728.0,96132.0,172997.0,2981.0,2022,1,01-06,Thursday,14,2022-01-06,Mwh
2022-01-06 15:00:00,105921,64533.0,38028.0,10111.0,8575.0,96202.0,172212.0,2956.0,2022,1,01-06,Thursday,15,2022-01-06,Mwh
2022-01-06 16:00:00,105003,65543.0,38350.0,3063.0,8526.0,96243.0,172277.0,2781.0,2022,1,01-06,Thursday,16,2022-01-06,Mwh
2022-01-06 17:00:00,102533,66828.0,37545.0,2444.0,8918.0,96064.0,167955.0,2594.0,2022,1,01-06,Thursday,17,2022-01-06,Mwh
2022-01-06 18:00:00,99832,68708.0,35806.0,61.0,9151.0,96137.0,158300.0,2419.0,2022,1,01-06,Thursday,18,2022-01-06,Mwh
2022-01-06 19:00:00,95043,67969.0,34216.0,64.0,8703.0,96127.0,152717.0,2339.0,2022,1,01-06,Thursday,19,2022-01-06,Mwh
2022-01-06 20:00:00,92294,69145.0,32749.0,45.0,7946.0,96125.0,145700.0,2405.0,2022,1,01-06,Thursday,20,2022-01-06,Mwh
2022-01-06 21:00:00,91966,68629.0,31151.0,18.0,7816.0,96163.0,142108.0,2444.0,2022,1,01-06,Thursday,21,2022-01-06,Mwh
2022-01-06 22:00:00,92168,67103.0,29619.0,15.0,7405.0,96256.0,140098.0,2519.0,2022,1,01-06,Thursday,22,2022-01-06,Mwh
2022-01-06 23:00:00,93757,65755.0,28976.0,14.0,7429.0,96328.0,142819.0,2671.0,2022,1,01-06,Thursday,23,2022-01-06,Mwh
2022-01-07 00:00:00,97780,63698.0,30657.0,15.0,7717.0,96365.0,149215.0,2973.0,2022,1,01-07,Friday,0,2022-01-07,Mwh
2022-01-07 01:00:00,101685,64080.0,33816.0,11.0,7986.0,96689.0,158865.0,3690.0,2022,1,01-07,Friday,1,2022-01-07,Mwh
2022-01-07 02:00:00,107724,64093.0,35063.0,432.0,8498.0,96741.0,169234.0,4026.0,2022,1,01-07,Friday,2,2022-01-07,Mwh
2022-01-07 03:00:00,112259,65054.0,35067.0,2888.0,8521.0,96709.0,173864.0,4748.0,2022,1,01-07,Friday,3,2022-01-07,Mwh
2022-01-07 04:00:00,112976,64836.0,35211.0,6781.0,9164.0,96698.0,172656.0,4923.0,2022,1,01-07,Friday,4,2022-01-07,Mwh
2022-01-07 05:00:00,112127,63432.0,35501.0,11465.0,9046.0,96780.0,170638.0,4554.0,2022,1,01-07,Friday,5,2022-01-07,Mwh
2022-01-07 06:00:00,111156,60262.0,36357.0,14680.0,9178.0,96940.0,172313.0,4671.0,2022,1,01-07,Friday,6,2022-01-07,Mwh
2022-01-07 07:00:00,111449,56738.0,36889.0,17807.0,9740.0,96894.0,171170.0,4673.0,2022,1,01-07,Friday,7,2022-01-07,Mwh
2022-01-07 08:00:00,111062,53410.0,34972.0,24462.0,9405.0,96746.0,170017.0,4589.0,2022,1,01-07,Friday,8,2022-01-07,Mwh
2022-01-07 09:00:00,112103,50813.0,33276.0,28577.0,8930.0,96827.0,166381.0,4646.0,2022,1,01-07,Friday,9,2022-01-07,Mwh
2022-01-07 10:00:00,114717,45691.0,33194.0,27091.0,8860.0,96908.0,171027.0,4567.0,2022,1,01-07,Friday,10,2022-01-07,Mwh
2022-01-07 11:00:00,115494,40695.0,36484.0,24332.0,8947.0,96913.0,179518.0,4623.0,2022,1,01-07,Friday,11,2022-01-07,Mwh
2022-01-07 12:00:00,117564,37341.0,39949.0,22197.0,9134.0,96938.0,185835.0,5004.0,2022,1,01-07,Friday,12,2022-01-07,Mwh
2022-01-07 13:00:00,120655,33560.0,41500.0,18807.0,9063.0,96899.0,192985.0,5783.0,2022,1,01-07,Friday,13,2022-01-07,Mwh
2022-01-07 14:00:00,123100,30983.0,40314.0,14898.0,9116.0,96900.0,201068.0,6251.0,2022,1,01-07,Friday,14,2022-01-07,Mwh
2022-01-07 15:00:00,123841,31318.0,39071.0,10167.0,9089.0,96612.0,202075.0,5996.0,2022,1,01-07,Friday,15,2022-01-07,Mwh
2022-01-07 16:00:00,123186,33061.0,39738.0,3199.0,8921.0,96251.0,202629.0,5922.0,2022,1,01-07,Friday,16,2022-01-07,Mwh
2022-01-07 17:00:00,121208,34681.0,38963.0,144.0,9602.0,96107.0,198017.0,5745.0,2022,1,01-07,Friday,17,2022-01-07,Mwh
2022-01-07 18:00:00,113042,37488.0,36903.0,85.0,9326.0,95244.0,188609.0,5773.0,2022,1,01-07,Friday,18,2022-01-07,Mwh
2022-01-07 19:00:00,116617,34459.0,34828.0,107.0,8983.0,95605.0,184383.0,5598.0,2022,1,01-07,Friday,19,2022-01-07,Mwh
2022-01-07 20:00:00,116532,35126.0,32540.0,86.0,8074.0,95647.0,180175.0,5253.0,2022,1,01-07,Friday,20,2022-01-07,Mwh
2022-01-07 21:00:00,116219,35704.0,31133.0,56.0,7616.0,95677.0,175550.0,5095.0,2022,1,01-07,Friday,21,2022-01-07,Mwh
2022-01-07 22:00:00,116715,35860.0,29823.0,51.0,7385.0,95723.0,174853.0,5123.0,2022,1,01-07,Friday,22,2022-01-07,Mwh
2022-01-07 23:00:00,118238,34785.0,28833.0,42.0,7520.0,95768.0,177823.0,5181.0,2022,1,01-07,Friday,23,2022-01-07,Mwh
2022-01-08 00:00:00,120425,35379.0,29430.0,40.0,7992.0,96014.0,180461.0,5358.0,2022,1,01-08,Saturday,0,2022-01-08,Mwh
2022-01-08 01:00:00,123044,35844.0,33489.0,37.0,8524.0,96051.0,191309.0,6250.0,2022,1,01-08,Saturday,1,2022-01-08,Mwh
2022-01-08 02:00:00,125599,37476.0,37132.0,674.0,9463.0,96068.0,202352.0,7168.0,2022,1,01-08,Saturday,2,2022-01-08,Mwh
2022-01-08 03:00:00,128134,39240.0,37413.0,3221.0,9650.0,96053.0,209062.0,7907.0,2022,1,01-08,Saturday,3,2022-01-08,Mwh
2022-01-08 04:00:00,128296,42040.0,39078.0,7707.0,9935.0,95993.0,205617.0,7845.0,2022,1,01-08,Saturday,4,2022-01-08,Mwh
2022-01-08 05:00:00,129126,43916.0,38699.0,13166.0,9794.0,95948.0,201210.0,7446.0,2022,1,01-08,Saturday,5,2022-01-08,Mwh
2022-01-08 06:00:00,128743,45406.0,37696.0,18026.0,9626.0,96052.0,197036.0,7760.0,2022,1,01-08,Saturday,6,2022-01-08,Mwh
2022-01-08 07:00:00,126450,47479.0,36223.0,20539.0,10024.0,96180.0,191134.0,7554.0,2022,1,01-08,Saturday,7,2022-01-08,Mwh
