datetime,Coal,region,Wind,Solar,Hydro,Petroleum,Other,Nuclear,Natural gas
2022-03-03 15:00:00,32988,MIDW,8319,1054,882,2394.0,812,10201,22569
2022-03-03 16:00:00,32778,MIDW,7756,1243,709,2333.0,780,10200,21566
2022-03-03 17:00:00,32725,MIDW,6912,1457,704,2112.0,774,10196,20821
2022-03-03 18:00:00,32617,MIDW,6579,1440,676,1979.0,766,10192,19979
2022-03-03 19:00:00,32899,MIDW,6407,1520,649,1947.0,781,10192,19663
2022-03-03 20:00:00,32596,MIDW,6447,1413,641,1839.0,780,10190,19158
2022-03-03 21:00:00,31863,MIDW,6916,1427,641,1793.0,781,10179,18941
2022-03-03 22:00:00,30828,MIDW,8098,1314,665,1777.0,782,10168,18916
2022-03-03 23:00:00,30856,MIDW,8968,761,809,1896.0,786,10188,19610
2022-03-04 00:00:00,31834,MIDW,9129,121,2099,1946.0,819,10189,20321
2022-03-04 01:00:00,33118,MIDW,9268,9,2356,2035.0,825,10187,21135
2022-03-04 02:00:00,33878,MIDW,9573,1,1513,1665.0,825,10190,21737
2022-03-04 03:00:00,33725,MIDW,9742,1,798,1202.0,802,10191,21355
2022-03-04 04:00:00,33217,MIDW,9539,1,711,1022.0,785,10192,20309
2022-03-04 05:00:00,32128,MIDW,9180,0,689,902.0,788,10199,19326
2022-03-04 06:00:00,30822,MIDW,9415,0,596,889.0,784,10202,19253
2022-03-04 07:00:00,29438,MIDW,9760,0,570,870.0,772,10202,18257
2022-03-04 08:00:00,28453,MIDW,10556,0,573,862.0,725,10202,17878
2022-03-04 09:00:00,27669,MIDW,11603,0,572,881.0,645,10205,17726
2022-03-04 10:00:00,27789,MIDW,12425,0,570,1000.0,500,10211,18040
2022-03-04 11:00:00,28018,MIDW,13489,0,776,1138.0,519,10206,18794
2022-03-04 12:00:00,28376,MIDW,14619,0,2033,1339.0,530,10207,20669
2022-03-04 13:00:00,29667,MIDW,15970,22,2440,1718.0,543,10204,22389
2022-03-04 14:00:00,29675,MIDW,17464,438,1929,1831.0,535,10202,21604
2022-03-04 15:00:00,29330,MIDW,17411,1071,1602,1721.0,507,10202,20160
2022-03-04 16:00:00,28525,MIDW,17141,1310,895,1576.0,534,10201,19288
2022-03-04 17:00:00,26392,MIDW,17700,1290,711,1294.0,487,10198,18477
2022-03-04 18:00:00,25601,MIDW,17906,1332,674,1014.0,488,10191,17482
2022-03-04 19:00:00,25195,MIDW,18071,1309,641,895.0,467,10187,16518
2022-03-04 20:00:00,25455,MIDW,18464,1284,640,820.0,464,10184,15319
2022-03-04 21:00:00,25793,MIDW,18699,1124,627,866.0,474,10178,15197
2022-03-04 22:00:00,25771,MIDW,19028,1060,692,893.0,483,10176,15806
2022-03-04 23:00:00,26234,MIDW,18946,501,706,908.0,492,10179,16073
2022-03-05 00:00:00,27213,MIDW,18945,92,729,897.0,492,10175,16527
2022-03-05 01:00:00,28188,MIDW,19249,3,771,986.0,494,10175,16899
2022-03-05 02:00:00,27739,MIDW,19494,4,774,953.0,489,10175,16171
2022-03-05 03:00:00,27635,MIDW,19393,4,769,878.0,483,10178,15421
2022-03-05 04:00:00,27235,MIDW,18936,2,767,831.0,471,10177,14701
2022-03-05 05:00:00,26372,MIDW,18325,2,738,762.0,466,10174,13788
2022-03-05 06:00:00,25199,MIDW,17761,2,641,785.0,469,10177,12197
2022-03-05 07:00:00,24151,MIDW,17666,1,614,767.0,464,10177,11521
2022-03-05 08:00:00,24280,MIDW,16287,1,608,786.0,461,10178,12378
2022-03-05 09:00:00,25015,MIDW,14558,1,605,784.0,462,10177,12489
2022-03-05 10:00:00,25679,MIDW,13114,1,604,813.0,468,10182,12684
2022-03-05 11:00:00,25930,MIDW,12845,1,623,790.0,471,10178,12904
2022-03-05 12:00:00,26425,MIDW,13327,1,708,843.0,468,10176,13341
2022-03-05 13:00:00,27082,MIDW,14358,12,728,911.0,468,10174,13506
2022-03-05 14:00:00,27213,MIDW,14085,261,1014,936.0,475,10170,13608
2022-03-05 15:00:00,27610,MIDW,13222,620,1010,828.0,477,10165,13540
2022-03-05 16:00:00,27690,MIDW,13536,753,773,869.0,479,10157,13390
2022-03-05 17:00:00,27968,MIDW,13341,851,762,815.0,483,10153,13036
2022-03-05 18:00:00,26889,MIDW,14619,968,683,754.0,478,10147,12086
2022-03-05 19:00:00,26396,MIDW,15537,858,711,819.0,468,10144,11925
2022-03-05 20:00:00,26156,MIDW,16058,768,712,779.0,468,10145,11818
2022-03-05 21:00:00,25605,MIDW,16835,638,711,798.0,458,10139,11425
2022-03-05 22:00:00,25734,MIDW,16848,450,679,789.0,460,10136,11533
2022-03-05 23:00:00,26294,MIDW,16434,196,689,916.0,466,10139,12659
2022-03-06 00:00:00,26318,MIDW,17488,64,865,862.0,465,10136,12823
2022-03-06 01:00:00,26245,MIDW,18770,2,882,914.0,472,10138,12828
2022-03-06 02:00:00,25895,MIDW,19553,2,883,916.0,475,10140,12563
2022-03-06 03:00:00,24743,MIDW,20379,2,879,805.0,472,10140,11752
2022-03-06 04:00:00,23457,MIDW,20506,1,816,782.0,465,10139,11244
2022-03-06 05:00:00,22499,MIDW,20644,1,778,825.0,461,10148,10494
2022-03-06 06:00:00,21876,MIDW,20992,2,726,798.0,456,10153,9280
2022-03-06 07:00:00,21059,MIDW,20875,2,704,757.0,451,10158,8235
2022-03-06 08:00:00,19969,MIDW,21040,2,711,862.0,448,10165,7955
2022-03-06 09:00:00,19572,MIDW,20785,2,710,866.0,447,10176,7647
2022-03-06 10:00:00,19531,MIDW,20337,2,709,867.0,445,10176,8003
2022-03-06 11:00:00,20274,MIDW,20007,2,713,867.0,446,10176,7945
2022-03-06 12:00:00,20774,MIDW,19905,2,778,860.0,448,10172,7840
2022-03-06 13:00:00,20949,MIDW,19638,12,798,864.0,448,10175,7738
2022-03-06 14:00:00,22808,MIDW,18385,146,794,866.0,454,10174,8168
2022-03-06 15:00:00,24617,MIDW,18532,368,832,791.0,463,10174,8877
2022-03-06 16:00:00,25121,MIDW,18621,421,852,813.0,462,10168,10191
2022-03-06 17:00:00,26220,MIDW,17060,634,775,773.0,455,10164,11628
2022-03-06 18:00:00,26754,MIDW,15537,830,765,891.0,455,10163,11941
2022-03-06 19:00:00,27931,MIDW,14364,894,806,1015.0,446,10159,12393
2022-03-06 20:00:00,28606,MIDW,13720,813,813,1252.0,444,10156,12529
2022-03-06 21:00:00,28472,MIDW,13921,812,815,1450.0,445,10159,12386
2022-03-06 22:00:00,28870,MIDW,13847,650,796,1591.0,443,10157,13116
2022-03-06 23:00:00,29574,MIDW,13016,383,836,1788.0,452,10153,14374
2022-03-07 00:00:00,30077,MIDW,12898,71,1608,1854.0,476,10158,15263
2022-03-07 01:00:00,30332,MIDW,13745,1,2179,1982.0,495,10157,15808
2022-03-07 02:00:00,30489,MIDW,14766,1,1243,1832.0,488,10159,15846
2022-03-07 03:00:00,29528,MIDW,15115,1,840,1761.0,462,10160,15280
2022-03-07 04:00:00,28978,MIDW,13901,1,783,1709.0,460,10163,14751
2022-03-07 05:00:00,27688,MIDW,14023,1,770,1296.0,455,10164,13264
2022-03-07 06:00:00,25506,MIDW,14762,1,732,1025.0,450,10170,12481
2022-03-07 07:00:00,24150,MIDW,15439,0,706,889.0,449,10172,12256
2022-03-07 08:00:00,23739,MIDW,16580,0,703,804.0,457,10176,11527
2022-03-07 09:00:00,23931,MIDW,16139,0,689,794.0,449,10176,11880
2022-03-07 10:00:00,23836,MIDW,15586,1,690,774.0,455,10174,11762
2022-03-07 11:00:00,24268,MIDW,15648,0,700,785.0,455,10174,13343
2022-03-07 12:00:00,25739,MIDW,15400,0,711,961.0,465,10174,16426
2022-03-07 13:00:00,27975,MIDW,15482,2,968,1212.0,487,10174,18604
2022-03-07 14:00:00,29629,MIDW,16169,107,829,1270.0,500,10172,19490
2022-03-07 15:00:00,30594,MIDW,15304,295,792,1400.0,513,10176,20374
2022-03-07 16:00:00,30954,MIDW,14753,511,805,1522.0,513,10178,20657
2022-03-07 17:00:00,31274,MIDW,14253,686,809,1497.0,509,10178,20923
2022-03-07 18:00:00,31253,MIDW,13398,865,824,1537.0,506,10182,21165
2022-03-07 19:00:00,31134,MIDW,13397,935,768,1595.0,507,10182,21120
2022-03-07 20:00:00,30963,MIDW,13733,946,739,1523.0,501,10184,20904
2022-03-07 21:00:00,30219,MIDW,14191,931,748,1565.0,491,10183,20550
2022-03-07 22:00:00,30348,MIDW,13949,747,793,1620.0,481,10183,20979
2022-03-07 23:00:00,30825,MIDW,12839,504,1148,1742.0,484,10182,21754
2022-03-08 00:00:00,31262,MIDW,11683,147,2502,1804.0,488,10179,22845
2022-03-08 01:00:00,32021,MIDW,10733,12,2830,2059.0,522,10178,24917
2022-03-08 02:00:00,31813,MIDW,10278,8,2611,2238.0,529,10182,25237
2022-03-08 03:00:00,31441,MIDW,10021,6,2215,2250.0,520,10177,24445
2022-03-08 04:00:00,31160,MIDW,9899,4,1033,2035.0,515,10183,23409
2022-03-08 05:00:00,30503,MIDW,10227,1,778,1706.0,493,10186,21718
2022-03-08 06:00:00,29841,MIDW,10685,1,766,1706.0,485,10191,20543
2022-03-08 07:00:00,29437,MIDW,11024,3,738,889.0,482,10190,19464
2022-03-08 08:00:00,29033,MIDW,11451,4,729,804.0,473,10188,18754
2022-03-08 09:00:00,28523,MIDW,11699,4,717,794.0,470,10186,18397
2022-03-08 10:00:00,28563,MIDW,11928,4,710,774.0,469,10187,18906
2022-03-08 11:00:00,28750,MIDW,12638,3,714,785.0,481,10187,19239
2022-03-08 12:00:00,29671,MIDW,13602,1,1521,961.0,498,10185,20588
2022-03-08 13:00:00,30879,MIDW,14281,18,1628,1212.0,516,10185,23141
2022-03-08 14:00:00,31461,MIDW,14911,406,1362,1270.0,520,10186,23070
2022-03-08 15:00:00,31573,MIDW,13557,989,1108,1400.0,521,10187,22940
2022-03-08 16:00:00,31526,MIDW,12499,1156,812,1522.0,518,10186,22603
2022-03-08 17:00:00,31749,MIDW,12695,1217,821,1497.0,517,10184,21400
2022-03-08 18:00:00,30843,MIDW,13593,1322,857,1537.0,494,10183,20519
2022-03-08 19:00:00,29561,MIDW,14746,1331,768,1595.0,483,10184,20290
2022-03-08 20:00:00,29230,MIDW,14783,1274,771,1523.0,478,10183,20278
2022-03-08 21:00:00,29202,MIDW,14344,1192,742,1565.0,479,10177,20293
2022-03-08 22:00:00,29441,MIDW,13672,928,737,1620.0,488,10182,21010
2022-03-08 23:00:00,30297,MIDW,13566,559,778,1742.0,497,10181,21882
2022-03-09 00:00:00,31117,MIDW,13904,120,1306,1804.0,506,10179,22879
2022-03-09 01:00:00,31879,MIDW,14600,17,1879,2059.0,522,10174,23087
2022-03-09 02:00:00,32269,MIDW,14494,15,1614,2238.0,524,10176,23034
2022-03-09 03:00:00,32617,MIDW,12883,13,1047,2250.0,515,10178,23111
2022-03-09 04:00:00,31832,MIDW,12199,9,856,2035.0,507,10178,21940
2022-03-09 05:00:00,30344,MIDW,13075,9,794,1706.0,502,10176,20637
2022-03-09 06:00:00,28723,MIDW,14466,8,782,,492,10179,19480
2022-03-09 07:00:00,27976,MIDW,14314,7,743,,491,10181,19066
2022-03-09 08:00:00,27166,MIDW,14935,7,734,,482,10180,18436
2022-03-09 09:00:00,27037,MIDW,14933,11,732,,478,10180,18471
2022-03-09 10:00:00,27115,MIDW,15252,11,732,,473,10175,18350
2022-03-09 11:00:00,27616,MIDW,15387,11,799,,472,10171,19776
2022-03-09 12:00:00,28573,MIDW,15290,10,2238,,493,10169,21718
2022-03-09 13:00:00,30594,MIDW,15464,24,2576,,518,10168,23770
2022-03-09 14:00:00,32111,MIDW,14768,386,2126,,546,10171,24244
2022-03-09 15:00:00,31650,MIDW,14135,1158,1101,,558,10173,23262
2022-03-09 16:00:00,30711,MIDW,13326,1389,796,,564,10173,22652
2022-03-09 17:00:00,30261,MIDW,12523,1393,780,,540,10169,22087
2022-03-09 18:00:00,30081,MIDW,12453,1415,785,,523,10170,21438
2022-03-09 19:00:00,29531,MIDW,13018,1385,773,,521,10170,20555
2022-03-09 20:00:00,28982,MIDW,13990,1386,772,,514,10169,19430
2022-03-09 21:00:00,28093,MIDW,14949,1348,810,,502,10170,18654
2022-03-09 22:00:00,27927,MIDW,15298,1327,823,,472,10166,18538
2022-03-09 23:00:00,28820,MIDW,15231,979,825,,485,10165,19181
2022-03-10 00:00:00,30417,MIDW,14058,231,901,,509,10162,20968
2022-03-10 01:00:00,32199,MIDW,12716,17,2134,,537,10162,22875
2022-03-10 02:00:00,33287,MIDW,10825,10,1705,,541,10161,24068
2022-03-10 03:00:00,33511,MIDW,9338,8,1208,,531,10160,24227
2022-03-10 04:00:00,33336,MIDW,8664,5,895,,543,10167,23568
2022-03-10 05:00:00,32263,MIDW,8082,1,828,,530,10168,22877
2022-03-10 06:00:00,31711,MIDW,7075,2,839,,528,10172,22051
2022-03-10 07:00:00,31253,MIDW,6971,1,825,,520,10171,22016
2022-03-10 08:00:00,30568,MIDW,7344,0,821,,514,10174,21648
2022-03-10 09:00:00,30618,MIDW,7610,0,820,,512,10176,21713
2022-03-10 10:00:00,30845,MIDW,7096,0,822,,518,10174,22522
2022-03-10 11:00:00,31516,MIDW,6759,0,838,,536,10171,23804
2022-03-10 12:00:00,32740,MIDW,6097,0,2109,,552,10170,25809
2022-03-10 13:00:00,34227,MIDW,5757,34,2532,,564,10171,28154
2022-03-10 14:00:00,35326,MIDW,5497,445,2314,,571,10174,28272
2022-03-10 15:00:00,35011,MIDW,5626,1018,1552,,575,10175,26420
2022-03-10 16:00:00,34170,MIDW,5620,1391,942,,570,10169,25484
2022-03-10 17:00:00,33734,MIDW,5866,1565,898,,559,10177,23855
2022-03-10 18:00:00,32972,MIDW,6586,1561,840,,544,10174,22715
2022-03-10 19:00:00,32414,MIDW,6949,1541,832,,537,10174,22142
2022-03-10 20:00:00,32303,MIDW,7289,1559,818,,516,10179,21562
2022-03-10 21:00:00,31935,MIDW,7763,1415,818,,500,10168,20785
2022-03-10 22:00:00,31578,MIDW,8062,1116,818,,505,10169,21182
2022-03-10 23:00:00,31860,MIDW,8237,706,823,,534,10167,22043
2022-03-11 00:00:00,32723,MIDW,8465,193,1391,,555,10166,22628
2022-03-11 01:00:00,34045,MIDW,8872,21,2164,,567,10164,23429
2022-03-11 02:00:00,33859,MIDW,9698,21,1498,,565,10161,23601
2022-03-11 03:00:00,33203,MIDW,11031,21,897,,555,10164,22941
2022-03-11 04:00:00,31476,MIDW,12584,14,851,,528,10161,21894
2022-03-11 05:00:00,30291,MIDW,13377,4,784,,517,10166,20314
2022-03-11 06:00:00,29203,MIDW,14381,2,769,,515,10168,19235
2022-03-11 07:00:00,27978,MIDW,15245,1,760,,510,10173,18855
2022-03-11 08:00:00,26772,MIDW,15877,1,752,,507,10175,19147
2022-03-11 09:00:00,26146,MIDW,16606,1,751,,504,10174,19135
2022-03-11 10:00:00,26475,MIDW,16329,1,753,,501,10172,19247
2022-03-11 11:00:00,27735,MIDW,16191,1,755,,516,10174,19768
2022-03-11 12:00:00,29194,MIDW,16646,1,1699,,535,10172,20304
2022-03-11 13:00:00,30413,MIDW,16974,22,2523,,554,10170,21728
2022-03-11 14:00:00,30990,MIDW,16965,363,2012,,562,10151,22626
2022-03-11 15:00:00,30700,MIDW,16836,826,1078,,568,10024,22299
2022-03-11 16:00:00,30018,MIDW,17239,1064,913,,546,10006,21396
2022-03-11 17:00:00,29546,MIDW,18246,1224,917,,545,10001,20342
2022-03-11 18:00:00,29160,MIDW,18920,1222,898,,529,9995,19835
2022-03-11 19:00:00,28617,MIDW,19476,1198,847,,504,9990,20260
2022-03-11 20:00:00,28288,MIDW,19959,1136,839,,512,9991,20393
2022-03-11 21:00:00,27949,MIDW,20759,1075,833,,507,9991,20057
2022-03-11 22:00:00,28157,MIDW,21272,874,821,,508,9988,20060
2022-03-11 23:00:00,27805,MIDW,21595,619,812,,503,9990,20896
2022-03-12 00:00:00,28044,MIDW,22056,156,959,,502,10062,21313
2022-03-12 01:00:00,28940,MIDW,21816,9,917,,526,10150,22326
2022-03-12 02:00:00,29593,MIDW,21056,3,918,,531,10155,21733
2022-03-12 03:00:00,29672,MIDW,20062,1,847,,518,10156,21920
2022-03-12 04:00:00,29210,MIDW,19303,1,824,,519,10154,21670
2022-03-12 05:00:00,28986,MIDW,18007,1,791,,516,10150,21576
2022-03-12 06:00:00,28908,MIDW,16968,1,781,,512,10160,20533
2022-03-12 07:00:00,28808,MIDW,15824,1,775,,507,10161,20580
2022-03-12 08:00:00,28500,MIDW,14688,1,738,,509,10165,21525
2022-03-12 09:00:00,28662,MIDW,13328,1,734,,521,10164,22088
2022-03-12 10:00:00,28517,MIDW,12875,1,734,,519,10163,22590
2022-03-12 11:00:00,28662,MIDW,12567,1,736,,514,10165,24150
2022-03-12 12:00:00,29585,MIDW,12196,1,839,,533,10168,25030
2022-03-12 13:00:00,30383,MIDW,11478,81,2006,,555,10169,25967
2022-03-12 14:00:00,31443,MIDW,10741,834,2624,,571,10171,26483
2022-03-12 15:00:00,31930,MIDW,10465,1378,2197,,577,10170,26755
2022-03-12 16:00:00,32489,MIDW,10448,1413,1489,,585,10171,26211
2022-03-12 17:00:00,32181,MIDW,10804,1533,1172,,577,10174,25621
2022-03-12 18:00:00,31213,MIDW,12476,1623,906,,549,10175,24086
2022-03-12 19:00:00,30411,MIDW,14838,1630,800,,529,10175,22559
2022-03-12 20:00:00,29464,MIDW,16713,1650,803,,523,10177,21088
2022-03-12 21:00:00,28146,MIDW,18337,1643,814,,501,10173,20067
2022-03-12 22:00:00,27601,MIDW,19592,1568,784,,500,10173,19171
2022-03-12 23:00:00,27707,MIDW,20212,1117,787,,514,10167,19177
2022-03-13 00:00:00,29002,MIDW,20425,292,1408,,544,10162,20847
2022-03-13 01:00:00,30512,MIDW,20009,14,2190,,573,10164,22664
2022-03-13 02:00:00,31072,MIDW,19986,4,2363,,583,10160,23492
2022-03-13 03:00:00,30890,MIDW,20282,1,1622,,565,10155,23616
2022-03-13 04:00:00,30279,MIDW,19938,2,997,,541,10153,23551
2022-03-13 05:00:00,29821,MIDW,18162,3,972,,529,10149,23064
2022-03-13 06:00:00,28038,MIDW,19138,4,775,,516,10147,21638
2022-03-13 07:00:00,26700,MIDW,18882,2,770,,500,10146,21812
2022-03-13 08:00:00,25938,MIDW,19045,3,827,,497,10144,21996
2022-03-13 09:00:00,23519,MIDW,18414,3,870,,486,10150,21353
2022-03-13 10:00:00,26206,MIDW,18859,2,782,,487,10150,22033
2022-03-13 11:00:00,26510,MIDW,19431,2,776,,495,10152,21870
2022-03-13 12:00:00,27679,MIDW,17969,1,947,,503,10155,22901
2022-03-13 13:00:00,28604,MIDW,16286,22,1401,,515,10155,23494
2022-03-13 14:00:00,29352,MIDW,14006,430,1143,,510,10155,23463
2022-03-13 15:00:00,30032,MIDW,10130,1128,1346,,514,10161,23507
2022-03-13 16:00:00,30077,MIDW,7444,1409,1428,,522,10157,23271
2022-03-13 17:00:00,29271,MIDW,6417,1540,900,,510,10158,22388
2022-03-13 18:00:00,29212,MIDW,6146,1666,843,,508,10159,21235
2022-03-13 19:00:00,29207,MIDW,5876,1637,844,,510,10156,19444
2022-03-13 20:00:00,28606,MIDW,5931,1654,842,,508,10157,18059
2022-03-13 21:00:00,27968,MIDW,6392,1656,793,,499,10154,17172
2022-03-13 22:00:00,27741,MIDW,7031,1577,796,,495,10151,17539
2022-03-13 23:00:00,27329,MIDW,8026,1095,836,,507,10147,17942
2022-03-14 00:00:00,27444,MIDW,9199,274,989,,516,10144,19018
2022-03-14 01:00:00,28263,MIDW,9573,16,1347,,524,10143,20810
2022-03-14 02:00:00,28800,MIDW,11099,13,1027,,528,10141,21087
2022-03-14 03:00:00,28288,MIDW,12517,10,811,,521,10139,19903
2022-03-14 04:00:00,27427,MIDW,13650,7,755,,509,10144,18223
2022-03-14 05:00:00,25990,MIDW,14439,5,743,,497,10146,16896
2022-03-14 06:00:00,25183,MIDW,15043,3,740,,475,10146,16175
2022-03-14 07:00:00,24717,MIDW,15780,4,755,,462,10147,15723
2022-03-14 08:00:00,24548,MIDW,16168,6,755,,456,10145,15435
2022-03-14 09:00:00,24736,MIDW,16122,6,747,,459,10145,16293
2022-03-14 10:00:00,25047,MIDW,15892,7,723,,467,10146,17795
2022-03-14 11:00:00,26209,MIDW,15123,6,729,,489,10144,21314
2022-03-14 12:00:00,27354,MIDW,14656,2,2519,,515,10148,23789
2022-03-14 13:00:00,28404,MIDW,14967,58,2506,,533,10157,24341
2022-03-14 14:00:00,28467,MIDW,13993,505,2244,,544,10151,23760
2022-03-14 15:00:00,28385,MIDW,12693,1009,1423,,532,10149,22545
2022-03-14 16:00:00,28470,MIDW,12386,1175,802,,511,10149,21391
2022-03-14 17:00:00,28349,MIDW,12079,1294,768,,502,10138,20530
2022-03-14 18:00:00,27705,MIDW,11010,1344,736,,499,10132,19931
2022-03-14 19:00:00,27576,MIDW,10919,1258,727,,491,10135,19147
2022-03-14 20:00:00,27262,MIDW,10963,1251,734,,485,10135,18421
2022-03-14 21:00:00,26885,MIDW,10785,1131,739,,476,10133,18396
2022-03-14 22:00:00,26893,MIDW,10698,1015,757,,474,10130,18264
2022-03-14 23:00:00,27274,MIDW,10405,633,820,,485,10132,19014
2022-03-15 00:00:00,27940,MIDW,9659,169,946,,509,10131,19994
2022-03-15 01:00:00,28388,MIDW,10007,3,1881,,532,10131,20037
2022-03-15 02:00:00,28266,MIDW,10999,1,1150,,519,10133,20183
2022-03-15 03:00:00,27241,MIDW,12545,1,872,,491,10137,18673
2022-03-15 04:00:00,25968,MIDW,12582,1,808,,486,10138,17721
2022-03-15 05:00:00,24843,MIDW,12193,1,779,,481,10137,17361
2022-03-15 06:00:00,23972,MIDW,11906,0,767,,478,10142,15981
2022-03-15 07:00:00,23251,MIDW,11719,0,724,,475,10141,15289
2022-03-15 08:00:00,22767,MIDW,11344,0,704,,476,10138,15638
2022-03-15 09:00:00,22890,MIDW,10106,0,697,,478,10137,16894
2022-03-15 10:00:00,23621,MIDW,8827,0,695,,480,10137,18486
2022-03-15 11:00:00,25221,MIDW,8134,0,804,,501,10135,20787
2022-03-15 12:00:00,26712,MIDW,7830,0,2105,,526,10134,22817
2022-03-15 13:00:00,27677,MIDW,7869,26,2130,,536,10133,23334
2022-03-15 14:00:00,27747,MIDW,7330,422,2185,,532,10133,23214
