datetime,Coal,region,Wind,Hydro,Solar,Petroleum,Other,Nuclear,Natural gas
2022-03-02 22:00:00,30098,MIDW,11290,659,822,882.0,910,10164,17428
2022-03-02 23:00:00,29523,MIDW,12339,674,494,877.0,914,10164,17919
2022-03-03 00:00:00,28962,MIDW,13755,683,109,900.0,932,10171,18430
2022-03-03 01:00:00,29635,MIDW,15283,754,8,962.0,945,10173,18740
2022-03-03 02:00:00,30041,MIDW,16359,753,2,950.0,902,10183,17785
2022-03-03 03:00:00,28938,MIDW,18186,740,1,850.0,887,10177,16002
2022-03-03 04:00:00,27403,MIDW,17972,677,1,860.0,891,10180,15403
2022-03-03 05:00:00,26471,MIDW,17384,607,1,859.0,892,10187,14622
2022-03-03 06:00:00,25710,MIDW,16506,585,0,550.0,905,10190,13999
2022-03-03 07:00:00,24597,MIDW,15588,578,0,413.0,908,10189,14062
2022-03-03 08:00:00,24981,MIDW,13406,569,0,581.0,740,10192,15154
2022-03-03 09:00:00,25770,MIDW,11265,568,1,751.0,740,10199,15728
2022-03-03 10:00:00,26146,MIDW,10392,565,0,957.0,748,10202,16121
2022-03-03 11:00:00,27233,MIDW,9624,612,0,1397.0,756,10200,17597
2022-03-03 12:00:00,29204,MIDW,9307,898,0,1906.0,775,10204,19669
2022-03-03 13:00:00,31537,MIDW,9007,1790,31,2326.0,805,10206,21866
2022-03-03 14:00:00,32837,MIDW,8363,1583,365,2528.0,826,10206,23051
2022-03-03 15:00:00,32988,MIDW,8319,882,1054,2394.0,812,10201,22569
2022-03-03 16:00:00,32778,MIDW,7756,709,1243,2333.0,780,10200,21566
2022-03-03 17:00:00,32725,MIDW,6912,704,1457,2112.0,774,10196,20821
2022-03-03 18:00:00,32617,MIDW,6579,676,1440,1979.0,766,10192,19979
2022-03-03 19:00:00,32899,MIDW,6407,649,1520,1947.0,781,10192,19663
2022-03-03 20:00:00,32596,MIDW,6447,641,1413,1839.0,780,10190,19158
2022-03-03 21:00:00,31863,MIDW,6916,641,1427,1793.0,781,10179,18941
2022-03-03 22:00:00,30828,MIDW,8098,665,1314,1777.0,782,10168,18916
2022-03-03 23:00:00,30856,MIDW,8968,809,761,1896.0,786,10188,19610
2022-03-04 00:00:00,31834,MIDW,9129,2099,121,1946.0,819,10189,20321
2022-03-04 01:00:00,33118,MIDW,9268,2356,9,2035.0,825,10187,21135
2022-03-04 02:00:00,33878,MIDW,9573,1513,1,1665.0,825,10190,21737
2022-03-04 03:00:00,33725,MIDW,9742,798,1,1202.0,802,10191,21355
2022-03-04 04:00:00,33217,MIDW,9539,711,1,1022.0,785,10192,20309
2022-03-04 05:00:00,32128,MIDW,9180,689,0,902.0,788,10199,19326
2022-03-04 06:00:00,30822,MIDW,9415,596,0,889.0,784,10202,19253
2022-03-04 07:00:00,29438,MIDW,9760,570,0,870.0,772,10202,18257
2022-03-04 08:00:00,28453,MIDW,10556,573,0,862.0,725,10202,17878
2022-03-04 09:00:00,27669,MIDW,11603,572,0,881.0,645,10205,17726
2022-03-04 10:00:00,27789,MIDW,12425,570,0,1000.0,500,10211,18040
2022-03-04 11:00:00,28018,MIDW,13489,776,0,1138.0,519,10206,18794
2022-03-04 12:00:00,28376,MIDW,14619,2033,0,1339.0,530,10207,20669
2022-03-04 13:00:00,29667,MIDW,15970,2440,22,1718.0,543,10204,22389
2022-03-04 14:00:00,29675,MIDW,17464,1929,438,1831.0,535,10202,21604
2022-03-04 15:00:00,29330,MIDW,17411,1602,1071,1721.0,507,10202,20160
2022-03-04 16:00:00,28525,MIDW,17141,895,1310,1576.0,534,10201,19288
2022-03-04 17:00:00,26392,MIDW,17700,711,1290,1294.0,487,10198,18477
2022-03-04 18:00:00,25601,MIDW,17906,674,1332,1014.0,488,10191,17482
2022-03-04 19:00:00,25195,MIDW,18071,641,1309,895.0,467,10187,16518
2022-03-04 20:00:00,25455,MIDW,18464,640,1284,820.0,464,10184,15319
2022-03-04 21:00:00,25793,MIDW,18699,627,1124,866.0,474,10178,15197
2022-03-04 22:00:00,25771,MIDW,19028,692,1060,893.0,483,10176,15806
2022-03-04 23:00:00,26234,MIDW,18946,706,501,908.0,492,10179,16073
2022-03-05 00:00:00,27213,MIDW,18945,729,92,897.0,492,10175,16527
2022-03-05 01:00:00,28188,MIDW,19249,771,3,986.0,494,10175,16899
2022-03-05 02:00:00,27739,MIDW,19494,774,4,953.0,489,10175,16171
2022-03-05 03:00:00,27635,MIDW,19393,769,4,878.0,483,10178,15421
2022-03-05 04:00:00,27235,MIDW,18936,767,2,831.0,471,10177,14701
2022-03-05 05:00:00,26372,MIDW,18325,738,2,762.0,466,10174,13788
2022-03-05 06:00:00,25199,MIDW,17761,641,2,785.0,469,10177,12197
2022-03-05 07:00:00,24151,MIDW,17666,614,1,767.0,464,10177,11521
2022-03-05 08:00:00,24280,MIDW,16287,608,1,786.0,461,10178,12378
2022-03-05 09:00:00,25015,MIDW,14558,605,1,784.0,462,10177,12489
2022-03-05 10:00:00,25679,MIDW,13114,604,1,813.0,468,10182,12684
2022-03-05 11:00:00,25930,MIDW,12845,623,1,790.0,471,10178,12904
2022-03-05 12:00:00,26425,MIDW,13327,708,1,843.0,468,10176,13341
2022-03-05 13:00:00,27082,MIDW,14358,728,12,911.0,468,10174,13506
2022-03-05 14:00:00,27213,MIDW,14085,1014,261,936.0,475,10170,13608
2022-03-05 15:00:00,27610,MIDW,13222,1010,620,828.0,477,10165,13540
2022-03-05 16:00:00,27690,MIDW,13536,773,753,869.0,479,10157,13390
2022-03-05 17:00:00,27968,MIDW,13341,762,851,815.0,483,10153,13036
2022-03-05 18:00:00,26889,MIDW,14619,683,968,754.0,478,10147,12086
2022-03-05 19:00:00,26396,MIDW,15537,711,858,819.0,468,10144,11925
2022-03-05 20:00:00,26156,MIDW,16058,712,768,779.0,468,10145,11818
2022-03-05 21:00:00,25605,MIDW,16835,711,638,798.0,458,10139,11425
2022-03-05 22:00:00,25734,MIDW,16848,679,450,789.0,460,10136,11533
2022-03-05 23:00:00,26294,MIDW,16434,689,196,916.0,466,10139,12659
2022-03-06 00:00:00,26318,MIDW,17488,865,64,862.0,465,10136,12823
2022-03-06 01:00:00,26245,MIDW,18770,882,2,914.0,472,10138,12828
2022-03-06 02:00:00,25895,MIDW,19553,883,2,916.0,475,10140,12563
2022-03-06 03:00:00,24743,MIDW,20379,879,2,805.0,472,10140,11752
2022-03-06 04:00:00,23457,MIDW,20506,816,1,782.0,465,10139,11244
2022-03-06 05:00:00,22499,MIDW,20644,778,1,825.0,461,10148,10494
2022-03-06 06:00:00,21876,MIDW,20992,726,2,798.0,456,10153,9280
2022-03-06 07:00:00,21059,MIDW,20875,704,2,757.0,451,10158,8235
2022-03-06 08:00:00,19969,MIDW,21040,711,2,862.0,448,10165,7955
2022-03-06 09:00:00,19572,MIDW,20785,710,2,866.0,447,10176,7647
2022-03-06 10:00:00,19531,MIDW,20337,709,2,867.0,445,10176,8003
2022-03-06 11:00:00,20274,MIDW,20007,713,2,867.0,446,10176,7945
2022-03-06 12:00:00,20774,MIDW,19905,778,2,860.0,448,10172,7840
2022-03-06 13:00:00,20949,MIDW,19638,798,12,864.0,448,10175,7738
2022-03-06 14:00:00,22808,MIDW,18385,794,146,866.0,454,10174,8168
2022-03-06 15:00:00,24617,MIDW,18532,832,368,791.0,463,10174,8877
2022-03-06 16:00:00,25121,MIDW,18621,852,421,813.0,462,10168,10191
2022-03-06 17:00:00,26220,MIDW,17060,775,634,773.0,455,10164,11628
2022-03-06 18:00:00,26754,MIDW,15537,765,830,891.0,455,10163,11941
2022-03-06 19:00:00,27931,MIDW,14364,806,894,1015.0,446,10159,12393
2022-03-06 20:00:00,28606,MIDW,13720,813,813,1252.0,444,10156,12529
2022-03-06 21:00:00,28472,MIDW,13921,815,812,1450.0,445,10159,12386
2022-03-06 22:00:00,28870,MIDW,13847,796,650,1591.0,443,10157,13116
2022-03-06 23:00:00,29574,MIDW,13016,836,383,1788.0,452,10153,14374
2022-03-07 00:00:00,30077,MIDW,12898,1608,71,1854.0,476,10158,15263
2022-03-07 01:00:00,30332,MIDW,13745,2179,1,1982.0,495,10157,15808
2022-03-07 02:00:00,30489,MIDW,14766,1243,1,1832.0,488,10159,15846
2022-03-07 03:00:00,29528,MIDW,15115,840,1,1761.0,462,10160,15280
2022-03-07 04:00:00,28978,MIDW,13901,783,1,1709.0,460,10163,14751
2022-03-07 05:00:00,27688,MIDW,14023,770,1,1296.0,455,10164,13264
2022-03-07 06:00:00,25506,MIDW,14762,732,1,1025.0,450,10170,12481
2022-03-07 07:00:00,24150,MIDW,15439,706,0,889.0,449,10172,12256
2022-03-07 08:00:00,23739,MIDW,16580,703,0,804.0,457,10176,11527
2022-03-07 09:00:00,23931,MIDW,16139,689,0,794.0,449,10176,11880
2022-03-07 10:00:00,23836,MIDW,15586,690,1,774.0,455,10174,11762
2022-03-07 11:00:00,24268,MIDW,15648,700,0,785.0,455,10174,13343
2022-03-07 12:00:00,25739,MIDW,15400,711,0,961.0,465,10174,16426
2022-03-07 13:00:00,27975,MIDW,15482,968,2,1212.0,487,10174,18604
2022-03-07 14:00:00,29629,MIDW,16169,829,107,1270.0,500,10172,19490
2022-03-07 15:00:00,30594,MIDW,15304,792,295,1400.0,513,10176,20374
2022-03-07 16:00:00,30954,MIDW,14753,805,511,1522.0,513,10178,20657
2022-03-07 17:00:00,31274,MIDW,14253,809,686,1497.0,509,10178,20923
2022-03-07 18:00:00,31253,MIDW,13398,824,865,1537.0,506,10182,21165
2022-03-07 19:00:00,31134,MIDW,13397,768,935,1595.0,507,10182,21120
2022-03-07 20:00:00,30963,MIDW,13733,739,946,1523.0,501,10184,20904
2022-03-07 21:00:00,30219,MIDW,14191,748,931,1565.0,491,10183,20550
2022-03-07 22:00:00,30348,MIDW,13949,793,747,1620.0,481,10183,20979
2022-03-07 23:00:00,30825,MIDW,12839,1148,504,1742.0,484,10182,21754
2022-03-08 00:00:00,31262,MIDW,11683,2502,147,1804.0,488,10179,22845
2022-03-08 01:00:00,32021,MIDW,10733,2830,12,2059.0,522,10178,24917
2022-03-08 02:00:00,31813,MIDW,10278,2611,8,2238.0,529,10182,25237
2022-03-08 03:00:00,31441,MIDW,10021,2215,6,2250.0,520,10177,24445
2022-03-08 04:00:00,31160,MIDW,9899,1033,4,2035.0,515,10183,23409
2022-03-08 05:00:00,30503,MIDW,10227,778,1,1706.0,493,10186,21718
2022-03-08 06:00:00,29841,MIDW,10685,766,1,1706.0,485,10191,20543
2022-03-08 07:00:00,29437,MIDW,11024,738,3,889.0,482,10190,19464
2022-03-08 08:00:00,29033,MIDW,11451,729,4,804.0,473,10188,18754
2022-03-08 09:00:00,28523,MIDW,11699,717,4,794.0,470,10186,18397
2022-03-08 10:00:00,28563,MIDW,11928,710,4,774.0,469,10187,18906
2022-03-08 11:00:00,28750,MIDW,12638,714,3,785.0,481,10187,19239
2022-03-08 12:00:00,29671,MIDW,13602,1521,1,961.0,498,10185,20588
2022-03-08 13:00:00,30879,MIDW,14281,1628,18,1212.0,516,10185,23141
2022-03-08 14:00:00,31461,MIDW,14911,1362,406,1270.0,520,10186,23070
2022-03-08 15:00:00,31573,MIDW,13557,1108,989,1400.0,521,10187,22940
2022-03-08 16:00:00,31526,MIDW,12499,812,1156,1522.0,518,10186,22603
2022-03-08 17:00:00,31749,MIDW,12695,821,1217,1497.0,517,10184,21400
2022-03-08 18:00:00,30843,MIDW,13593,857,1322,1537.0,494,10183,20519
2022-03-08 19:00:00,29561,MIDW,14746,768,1331,1595.0,483,10184,20290
2022-03-08 20:00:00,29230,MIDW,14783,771,1274,1523.0,478,10183,20278
2022-03-08 21:00:00,29202,MIDW,14344,742,1192,1565.0,479,10177,20293
2022-03-08 22:00:00,29441,MIDW,13672,737,928,1620.0,488,10182,21010
2022-03-08 23:00:00,30297,MIDW,13566,778,559,1742.0,497,10181,21882
2022-03-09 00:00:00,31117,MIDW,13904,1306,120,1804.0,506,10179,22879
2022-03-09 01:00:00,31879,MIDW,14600,1879,17,2059.0,522,10174,23087
2022-03-09 02:00:00,32269,MIDW,14494,1614,15,2238.0,524,10176,23034
2022-03-09 03:00:00,32617,MIDW,12883,1047,13,2250.0,515,10178,23111
2022-03-09 04:00:00,31832,MIDW,12199,856,9,2035.0,507,10178,21940
2022-03-09 05:00:00,30344,MIDW,13075,794,9,1706.0,502,10176,20637
2022-03-09 06:00:00,28723,MIDW,14466,782,8,,492,10179,19480
2022-03-09 07:00:00,27976,MIDW,14314,743,7,,491,10181,19066
2022-03-09 08:00:00,27166,MIDW,14935,734,7,,482,10180,18436
2022-03-09 09:00:00,27037,MIDW,14933,732,11,,478,10180,18471
2022-03-09 10:00:00,27115,MIDW,15252,732,11,,473,10175,18350
2022-03-09 11:00:00,27616,MIDW,15387,799,11,,472,10171,19776
2022-03-09 12:00:00,28573,MIDW,15290,2238,10,,493,10169,21718
2022-03-09 13:00:00,30594,MIDW,15464,2576,24,,518,10168,23770
2022-03-09 14:00:00,32111,MIDW,14768,2126,386,,546,10171,24244
2022-03-09 15:00:00,31650,MIDW,14135,1101,1158,,558,10173,23262
2022-03-09 16:00:00,30711,MIDW,13326,796,1389,,564,10173,22652
2022-03-09 17:00:00,30261,MIDW,12523,780,1393,,540,10169,22087
2022-03-09 18:00:00,30081,MIDW,12453,785,1415,,523,10170,21438
2022-03-09 19:00:00,29531,MIDW,13018,773,1385,,521,10170,20555
2022-03-09 20:00:00,28982,MIDW,13990,772,1386,,514,10169,19430
2022-03-09 21:00:00,28093,MIDW,14949,810,1348,,502,10170,18654
2022-03-09 22:00:00,27927,MIDW,15298,823,1327,,472,10166,18538
2022-03-09 23:00:00,28820,MIDW,15231,825,979,,485,10165,19181
2022-03-10 00:00:00,30417,MIDW,14058,901,231,,509,10162,20968
2022-03-10 01:00:00,32199,MIDW,12716,2134,17,,537,10162,22875
2022-03-10 02:00:00,33287,MIDW,10825,1705,10,,541,10161,24068
2022-03-10 03:00:00,33511,MIDW,9338,1208,8,,531,10160,24227
2022-03-10 04:00:00,33336,MIDW,8664,895,5,,543,10167,23568
2022-03-10 05:00:00,32263,MIDW,8082,828,1,,530,10168,22877
2022-03-10 06:00:00,31711,MIDW,7075,839,2,,528,10172,22051
2022-03-10 07:00:00,31253,MIDW,6971,825,1,,520,10171,22016
2022-03-10 08:00:00,30568,MIDW,7344,821,0,,514,10174,21648
2022-03-10 09:00:00,30618,MIDW,7610,820,0,,512,10176,21713
2022-03-10 10:00:00,30845,MIDW,7096,822,0,,518,10174,22522
2022-03-10 11:00:00,31516,MIDW,6759,838,0,,536,10171,23804
2022-03-10 12:00:00,32740,MIDW,6097,2109,0,,552,10170,25809
2022-03-10 13:00:00,34227,MIDW,5757,2532,34,,564,10171,28154
2022-03-10 14:00:00,35326,MIDW,5497,2314,445,,571,10174,28272
2022-03-10 15:00:00,35011,MIDW,5626,1552,1018,,575,10175,26420
2022-03-10 16:00:00,34170,MIDW,5620,942,1391,,570,10169,25484
2022-03-10 17:00:00,33734,MIDW,5866,898,1565,,559,10177,23855
2022-03-10 18:00:00,32972,MIDW,6586,840,1561,,544,10174,22715
2022-03-10 19:00:00,32414,MIDW,6949,832,1541,,537,10174,22142
2022-03-10 20:00:00,32303,MIDW,7289,818,1559,,516,10179,21562
2022-03-10 21:00:00,31935,MIDW,7763,818,1415,,500,10168,20785
2022-03-10 22:00:00,31578,MIDW,8062,818,1116,,505,10169,21182
2022-03-10 23:00:00,31860,MIDW,8237,823,706,,534,10167,22043
2022-03-11 00:00:00,32723,MIDW,8465,1391,193,,555,10166,22628
2022-03-11 01:00:00,34045,MIDW,8872,2164,21,,567,10164,23429
2022-03-11 02:00:00,33859,MIDW,9698,1498,21,,565,10161,23601
2022-03-11 03:00:00,33203,MIDW,11031,897,21,,555,10164,22941
2022-03-11 04:00:00,31476,MIDW,12584,851,14,,528,10161,21894
2022-03-11 05:00:00,30291,MIDW,13377,784,4,,517,10166,20314
2022-03-11 06:00:00,29203,MIDW,14381,769,2,,515,10168,19235
2022-03-11 07:00:00,27978,MIDW,15245,760,1,,510,10173,18855
2022-03-11 08:00:00,26772,MIDW,15877,752,1,,507,10175,19147
2022-03-11 09:00:00,26146,MIDW,16606,751,1,,504,10174,19135
2022-03-11 10:00:00,26475,MIDW,16329,753,1,,501,10172,19247
2022-03-11 11:00:00,27735,MIDW,16191,755,1,,516,10174,19768
2022-03-11 12:00:00,29194,MIDW,16646,1699,1,,535,10172,20304
2022-03-11 13:00:00,30413,MIDW,16974,2523,22,,554,10170,21728
2022-03-11 14:00:00,30990,MIDW,16965,2012,363,,562,10151,22626
2022-03-11 15:00:00,30700,MIDW,16836,1078,826,,568,10024,22299
2022-03-11 16:00:00,30018,MIDW,17239,913,1064,,546,10006,21396
2022-03-11 17:00:00,29546,MIDW,18246,917,1224,,545,10001,20342
2022-03-11 18:00:00,29160,MIDW,18920,898,1222,,529,9995,19835
2022-03-11 19:00:00,28617,MIDW,19476,847,1198,,504,9990,20260
2022-03-11 20:00:00,28288,MIDW,19959,839,1136,,512,9991,20393
2022-03-11 21:00:00,27949,MIDW,20759,833,1075,,507,9991,20057
2022-03-11 22:00:00,28157,MIDW,21272,821,874,,508,9988,20060
2022-03-11 23:00:00,27805,MIDW,21595,812,619,,503,9990,20896
2022-03-12 00:00:00,28044,MIDW,22056,959,156,,502,10062,21313
2022-03-12 01:00:00,28940,MIDW,21816,917,9,,526,10150,22326
2022-03-12 02:00:00,29593,MIDW,21056,918,3,,531,10155,21733
2022-03-12 03:00:00,29672,MIDW,20062,847,1,,518,10156,21920
2022-03-12 04:00:00,29210,MIDW,19303,824,1,,519,10154,21670
2022-03-12 05:00:00,28986,MIDW,18007,791,1,,516,10150,21576
2022-03-12 06:00:00,28908,MIDW,16968,781,1,,512,10160,20533
2022-03-12 07:00:00,28808,MIDW,15824,775,1,,507,10161,20580
2022-03-12 08:00:00,28500,MIDW,14688,738,1,,509,10165,21525
2022-03-12 09:00:00,28662,MIDW,13328,734,1,,521,10164,22088
2022-03-12 10:00:00,28517,MIDW,12875,734,1,,519,10163,22590
2022-03-12 11:00:00,28662,MIDW,12567,736,1,,514,10165,24150
2022-03-12 12:00:00,29585,MIDW,12196,839,1,,533,10168,25030
2022-03-12 13:00:00,30383,MIDW,11478,2006,81,,555,10169,25967
2022-03-12 14:00:00,31443,MIDW,10741,2624,834,,571,10171,26483
2022-03-12 15:00:00,31930,MIDW,10465,2197,1378,,577,10170,26755
2022-03-12 16:00:00,32489,MIDW,10448,1489,1413,,585,10171,26211
2022-03-12 17:00:00,32181,MIDW,10804,1172,1533,,577,10174,25621
2022-03-12 18:00:00,31213,MIDW,12476,906,1623,,549,10175,24086
2022-03-12 19:00:00,30411,MIDW,14838,800,1630,,529,10175,22559
2022-03-12 20:00:00,29464,MIDW,16713,803,1650,,523,10177,21088
2022-03-12 21:00:00,28146,MIDW,18337,814,1643,,501,10173,20067
2022-03-12 22:00:00,27601,MIDW,19592,784,1568,,500,10173,19171
2022-03-12 23:00:00,27707,MIDW,20212,787,1117,,514,10167,19177
2022-03-13 00:00:00,29002,MIDW,20425,1408,292,,544,10162,20847
2022-03-13 01:00:00,30512,MIDW,20009,2190,14,,573,10164,22664
2022-03-13 02:00:00,31072,MIDW,19986,2363,4,,583,10160,23492
2022-03-13 03:00:00,30890,MIDW,20282,1622,1,,565,10155,23616
2022-03-13 04:00:00,30279,MIDW,19938,997,2,,541,10153,23551
2022-03-13 05:00:00,29821,MIDW,18162,972,3,,529,10149,23064
2022-03-13 06:00:00,28038,MIDW,19138,775,4,,516,10147,21638
2022-03-13 07:00:00,26700,MIDW,18882,770,2,,500,10146,21812
2022-03-13 08:00:00,25938,MIDW,19045,827,3,,497,10144,21996
2022-03-13 09:00:00,23519,MIDW,18414,870,3,,486,10150,21353
2022-03-13 10:00:00,26206,MIDW,18859,782,2,,487,10150,22033
2022-03-13 11:00:00,26510,MIDW,19431,776,2,,495,10152,21870
2022-03-13 12:00:00,27679,MIDW,17969,947,1,,503,10155,22901
2022-03-13 13:00:00,28604,MIDW,16286,1401,22,,515,10155,23494
2022-03-13 14:00:00,29352,MIDW,14006,1143,430,,510,10155,23463
2022-03-13 15:00:00,30032,MIDW,10130,1346,1128,,514,10161,23507
2022-03-13 16:00:00,30077,MIDW,7444,1428,1409,,522,10157,23271
2022-03-13 17:00:00,29271,MIDW,6417,900,1540,,510,10158,22388
2022-03-13 18:00:00,29212,MIDW,6146,843,1666,,508,10159,21235
2022-03-13 19:00:00,29207,MIDW,5876,844,1637,,510,10156,19444
2022-03-13 20:00:00,28606,MIDW,5931,842,1654,,508,10157,18059
2022-03-13 21:00:00,27968,MIDW,6392,793,1656,,499,10154,17172
2022-03-13 22:00:00,27741,MIDW,7031,796,1577,,495,10151,17539
2022-03-13 23:00:00,27329,MIDW,8026,836,1095,,507,10147,17942
2022-03-14 00:00:00,27444,MIDW,9199,989,274,,516,10144,19018
2022-03-14 01:00:00,28263,MIDW,9573,1347,16,,524,10143,20810
2022-03-14 02:00:00,28800,MIDW,11099,1027,13,,528,10141,21087
2022-03-14 03:00:00,28288,MIDW,12517,811,10,,521,10139,19903
2022-03-14 04:00:00,27427,MIDW,13650,755,7,,509,10144,18223
2022-03-14 05:00:00,25990,MIDW,14439,743,5,,497,10146,16896
2022-03-14 06:00:00,25183,MIDW,15043,740,3,,475,10146,16175
2022-03-14 07:00:00,24717,MIDW,15780,755,4,,462,10147,15723
2022-03-14 08:00:00,24548,MIDW,16168,755,6,,456,10145,15435
2022-03-14 09:00:00,24736,MIDW,16122,747,6,,459,10145,16293
2022-03-14 10:00:00,25047,MIDW,15892,723,7,,467,10146,17795
2022-03-14 11:00:00,26209,MIDW,15123,729,6,,489,10144,21314
2022-03-14 12:00:00,27354,MIDW,14656,2519,2,,515,10148,23789
2022-03-14 13:00:00,28404,MIDW,14967,2506,58,,533,10157,24341
2022-03-14 14:00:00,28467,MIDW,13993,2244,505,,544,10151,23760
2022-03-14 15:00:00,28385,MIDW,12693,1423,1009,,532,10149,22545
2022-03-14 16:00:00,28470,MIDW,12386,802,1175,,511,10149,21391
2022-03-14 17:00:00,28349,MIDW,12079,768,1294,,502,10138,20530
2022-03-14 18:00:00,27705,MIDW,11010,736,1344,,499,10132,19931
2022-03-14 19:00:00,27576,MIDW,10919,727,1258,,491,10135,19147
2022-03-14 20:00:00,27262,MIDW,10963,734,1251,,485,10135,18421
2022-03-14 21:00:00,26885,MIDW,10785,739,1131,,476,10133,18396
2022-03-14 22:00:00,26893,MIDW,10698,757,1015,,474,10130,18264
2022-03-14 23:00:00,27274,MIDW,10405,820,633,,485,10132,19014
2022-03-15 00:00:00,27940,MIDW,9659,946,169,,509,10131,19994
2022-03-15 01:00:00,28388,MIDW,10007,1881,3,,532,10131,20037
2022-03-15 02:00:00,28266,MIDW,10999,1150,1,,519,10133,20183
2022-03-15 03:00:00,27241,MIDW,12545,872,1,,491,10137,18673
2022-03-15 04:00:00,25968,MIDW,12582,808,1,,486,10138,17721
2022-03-15 05:00:00,24843,MIDW,12193,779,1,,481,10137,17361
2022-03-15 06:00:00,23972,MIDW,11906,767,0,,478,10142,15981
2022-03-15 07:00:00,23251,MIDW,11719,724,0,,475,10141,15289
2022-03-15 08:00:00,22767,MIDW,11344,704,0,,476,10138,15638
2022-03-15 09:00:00,22890,MIDW,10106,697,0,,478,10137,16894
2022-03-15 10:00:00,23621,MIDW,8827,695,0,,480,10137,18486
2022-03-15 11:00:00,25221,MIDW,8134,804,0,,501,10135,20787
2022-03-15 12:00:00,26712,MIDW,7830,2105,0,,526,10134,22817
2022-03-15 13:00:00,27677,MIDW,7869,2130,26,,536,10133,23334
2022-03-15 14:00:00,27747,MIDW,7330,2185,422,,532,10133,23214
