datetime,Coal,region,Wind,Solar,Other,Nuclear,Natural gas,Hydro,Petroleum
2022-03-10 11:00:00,285,CAL,2331,0,608,2198,8083,1697,46
2022-03-10 12:00:00,287,CAL,3065,0,686,2199,8043,1583,46
2022-03-10 13:00:00,287,CAL,3549,0,747,2197,8036,1969,46
2022-03-10 14:00:00,287,CAL,3701,4,1019,2197,9968,2292,46
2022-03-10 15:00:00,287,CAL,3519,4104,937,2198,8719,2023,46
2022-03-10 16:00:00,287,CAL,3328,10551,980,2198,6170,1749,46
2022-03-10 17:00:00,286,CAL,3940,12469,815,2197,4521,1470,46
2022-03-10 18:00:00,287,CAL,3460,12844,814,2195,4399,1420,46
2022-03-10 19:00:00,286,CAL,2930,13167,607,2195,4636,1076,46
2022-03-10 20:00:00,286,CAL,2459,12533,598,2197,4378,1289,46
2022-03-10 21:00:00,286,CAL,1992,12864,602,2198,4588,936,46
2022-03-10 22:00:00,286,CAL,2016,12532,528,2197,4765,1138,46
2022-03-10 23:00:00,286,CAL,2313,11932,613,2197,5088,1014,46
2022-03-11 00:00:00,285,CAL,2083,10185,527,2199,7144,1115,46
2022-03-11 01:00:00,286,CAL,2000,3579,800,2198,9125,1814,46
2022-03-11 02:00:00,286,CAL,1965,165,1008,2193,11959,3537,46
2022-03-11 03:00:00,285,CAL,1745,88,1263,2189,12680,3839,46
2022-03-11 04:00:00,276,CAL,1537,52,1315,2190,12188,3673,46
2022-03-11 05:00:00,279,CAL,1566,13,982,2189,12043,3441,46
2022-03-11 06:00:00,279,CAL,1741,-3,775,2188,11075,2711,46
2022-03-11 07:00:00,279,CAL,1797,-9,680,2190,10233,2539,46
2022-03-11 08:00:00,281,CAL,1586,-9,684,2187,9680,2283,46
2022-03-11 09:00:00,279,CAL,1308,0,580,2186,9312,1948,46
2022-03-11 10:00:00,278,CAL,1270,0,568,2185,8744,1766,46
2022-03-11 11:00:00,279,CAL,1221,0,561,2188,8655,1822,46
2022-03-11 12:00:00,279,CAL,1097,0,583,2187,8713,1966,46
2022-03-11 13:00:00,277,CAL,1101,0,641,2188,9615,2186,46
2022-03-11 14:00:00,277,CAL,894,53,1305,2187,10907,2398,46
2022-03-11 15:00:00,274,CAL,773,5185,690,2186,9610,2247,46
2022-03-11 16:00:00,277,CAL,868,11822,574,2185,6469,1552,46
2022-03-11 17:00:00,274,CAL,989,13688,535,2185,5329,1105,46
2022-03-11 18:00:00,278,CAL,986,14426,515,2183,5148,1034,46
2022-03-11 19:00:00,281,CAL,1003,14216,511,2185,5069,968,46
2022-03-11 20:00:00,280,CAL,856,13802,523,2185,4545,980,46
2022-03-11 21:00:00,277,CAL,801,13797,509,2184,4560,928,46
2022-03-11 22:00:00,277,CAL,688,13772,515,2186,4223,1073,46
2022-03-11 23:00:00,276,CAL,578,13686,551,2187,4400,1016,46
2022-03-12 00:00:00,273,CAL,450,11734,557,2184,5990,1231,46
2022-03-12 01:00:00,277,CAL,350,4610,982,2182,8291,2215,46
2022-03-12 02:00:00,272,CAL,313,343,1587,2181,11320,3564,46
2022-03-12 03:00:00,273,CAL,384,47,1385,2182,11687,3957,46
2022-03-12 04:00:00,273,CAL,570,18,1396,2175,11212,3645,46
2022-03-12 05:00:00,274,CAL,621,7,1187,2174,10792,3321,46
2022-03-12 06:00:00,275,CAL,657,6,1043,2173,10298,3042,46
2022-03-12 07:00:00,278,CAL,730,6,786,2172,9707,2795,46
2022-03-12 08:00:00,279,CAL,751,6,586,2174,9378,2283,46
2022-03-12 09:00:00,280,CAL,723,0,528,2172,8368,2215,46
2022-03-12 10:00:00,279,CAL,655,0,526,2171,8373,1879,46
2022-03-12 11:00:00,277,CAL,658,0,515,2171,8288,1830,46
2022-03-12 12:00:00,278,CAL,641,0,573,2171,8115,1899,46
2022-03-12 13:00:00,278,CAL,694,0,567,2170,7967,2256,46
2022-03-12 14:00:00,278,CAL,676,52,914,2169,8676,1830,46
2022-03-12 15:00:00,277,CAL,567,5240,642,2169,5847,1699,46
2022-03-12 16:00:00,277,CAL,422,9998,619,2170,4314,1319,46
2022-03-12 17:00:00,276,CAL,548,11285,465,2171,3781,1192,46
2022-03-12 18:00:00,277,CAL,438,11321,470,2168,3948,1065,46
2022-03-12 19:00:00,276,CAL,471,11279,474,2167,3792,932,46
2022-03-12 20:00:00,276,CAL,530,11528,470,2167,3788,981,46
2022-03-12 21:00:00,276,CAL,468,10361,472,2165,3862,935,46
2022-03-12 22:00:00,278,CAL,571,10761,477,2166,3481,1003,46
2022-03-12 23:00:00,277,CAL,913,10695,545,2167,3551,1122,46
2022-03-13 00:00:00,279,CAL,1677,8700,498,2162,4874,1171,46
2022-03-13 01:00:00,278,CAL,1553,4303,904,2163,6066,1950,44
2022-03-13 02:00:00,276,CAL,2045,249,1404,2162,7902,3566,44
2022-03-13 03:00:00,275,CAL,2131,116,1200,2162,8277,3534,43
2022-03-13 04:00:00,275,CAL,2348,103,1053,2162,7937,3322,43
2022-03-13 05:00:00,275,CAL,3180,89,867,2161,7722,2877,43
2022-03-13 06:00:00,274,CAL,2812,88,796,2161,7463,2791,42
2022-03-13 07:00:00,275,CAL,2481,88,574,2161,7055,2612,39
2022-03-13 08:00:00,275,CAL,2497,40,606,2160,7148,2268,39
2022-03-13 09:00:00,275,CAL,2762,39,582,2162,6231,2161,38
2022-03-13 10:00:00,276,CAL,3514,39,596,2163,5581,1625,39
2022-03-13 11:00:00,275,CAL,3930,38,567,2163,5287,1556,38
2022-03-13 12:00:00,277,CAL,3428,38,772,2164,5133,1789,39
2022-03-13 13:00:00,275,CAL,2761,38,840,2164,6409,1437,38
2022-03-13 14:00:00,275,CAL,2511,60,970,2163,7234,1953,39
2022-03-13 15:00:00,275,CAL,3242,3943,543,2163,5517,1547,39
2022-03-13 16:00:00,275,CAL,2905,8180,540,2165,3731,1249,39
2022-03-13 17:00:00,277,CAL,3151,9052,514,2159,4105,930,38
2022-03-13 18:00:00,282,CAL,3465,9150,512,2160,4624,893,39
2022-03-13 19:00:00,287,CAL,3642,7294,513,2160,4677,902,38
2022-03-13 20:00:00,290,CAL,3779,7091,514,2157,4541,885,38
2022-03-13 21:00:00,290,CAL,3644,6784,498,2153,3974,881,39
2022-03-13 22:00:00,286,CAL,3430,7112,508,2152,3485,883,41
2022-03-13 23:00:00,287,CAL,3198,6388,636,2153,3766,1313,46
2022-03-14 00:00:00,287,CAL,3197,5672,551,2151,5059,1325,46
2022-03-14 01:00:00,287,CAL,3234,3851,1139,2152,5390,2565,46
2022-03-14 02:00:00,286,CAL,3150,194,1592,2152,6527,3807,46
2022-03-14 03:00:00,286,CAL,3445,49,1466,2152,7005,3695,46
2022-03-14 04:00:00,287,CAL,3772,36,1556,2152,6693,3128,44
2022-03-14 05:00:00,286,CAL,4400,36,1082,2152,6066,2898,44
2022-03-14 06:00:00,284,CAL,4228,36,623,2150,5632,2466,45
2022-03-14 07:00:00,286,CAL,3149,36,626,2151,5849,2458,45
2022-03-14 08:00:00,288,CAL,2936,40,675,2151,5788,1581,46
2022-03-14 09:00:00,289,CAL,3229,39,695,2148,5542,1550,46
2022-03-14 10:00:00,291,CAL,3158,39,557,2148,5929,1551,46
2022-03-14 11:00:00,289,CAL,3173,38,625,2148,6259,1582,46
2022-03-14 12:00:00,287,CAL,2685,38,837,2145,6791,1680,46
2022-03-14 13:00:00,287,CAL,1860,-10,994,2144,7737,1650,46
2022-03-14 14:00:00,289,CAL,1622,98,1270,2144,9824,2518,46
2022-03-14 15:00:00,285,CAL,880,5093,926,2145,8470,2308,46
2022-03-14 16:00:00,284,CAL,755,11720,903,2144,5300,1665,46
2022-03-14 17:00:00,285,CAL,669,12928,546,2143,4944,1153,46
2022-03-14 18:00:00,285,CAL,724,13036,535,2144,4580,1131,46
2022-03-14 19:00:00,286,CAL,698,13084,529,2145,4846,989,46
2022-03-14 20:00:00,285,CAL,557,13423,525,2144,4448,889,46
2022-03-14 21:00:00,287,CAL,521,13351,528,2144,4227,899,46
2022-03-14 22:00:00,285,CAL,446,12811,533,2141,4237,947,45
2022-03-14 23:00:00,287,CAL,509,11152,974,2143,4846,1358,46
2022-03-15 00:00:00,285,CAL,884,10411,969,2143,6660,1605,46
2022-03-15 01:00:00,283,CAL,1369,4495,1252,2142,7823,2854,46
2022-03-15 02:00:00,283,CAL,1496,228,1610,2142,10108,4126,46
2022-03-15 03:00:00,283,CAL,1956,16,1637,2140,10564,4131,46
2022-03-15 04:00:00,284,CAL,1746,7,1876,2141,10227,3681,46
2022-03-15 05:00:00,286,CAL,1824,8,1011,2140,10014,3165,45
2022-03-15 06:00:00,287,CAL,2037,8,611,2140,9363,2825,46
2022-03-15 07:00:00,286,CAL,2130,0,836,2141,9183,2474,46
2022-03-15 08:00:00,286,CAL,2221,0,642,2140,8556,1718,46
2022-03-15 09:00:00,286,CAL,2283,0,633,2140,8188,1717,46
2022-03-15 10:00:00,287,CAL,1995,0,541,2139,8261,1556,46
2022-03-15 11:00:00,287,CAL,1804,0,545,2138,8353,1449,46
2022-03-15 12:00:00,287,CAL,1977,0,552,2137,8689,1674,46
2022-03-15 13:00:00,288,CAL,1981,-10,613,2137,9200,2134,46
2022-03-15 14:00:00,286,CAL,2036,94,867,2136,10489,2915,46
2022-03-15 15:00:00,286,CAL,2083,4994,644,2133,9040,2606,46
2022-03-15 16:00:00,285,CAL,1981,10540,631,2134,6721,1612,46
2022-03-15 17:00:00,286,CAL,2368,11137,542,2135,5890,1299,46
2022-03-15 18:00:00,285,CAL,2461,10930,525,2135,5580,1077,46
2022-03-15 19:00:00,285,CAL,2784,10897,529,2135,5558,1113,46
2022-03-15 20:00:00,284,CAL,3311,10806,531,2133,5677,1006,46
2022-03-15 21:00:00,284,CAL,3773,9919,535,2132,4934,1241,46
2022-03-15 22:00:00,285,CAL,4171,9313,939,2133,4405,1300,46
2022-03-15 23:00:00,284,CAL,4141,8171,692,2131,5051,1108,46
2022-03-16 00:00:00,286,CAL,4123,7347,690,2131,6479,1480,46
2022-03-16 01:00:00,284,CAL,4186,2605,1157,2131,6476,2582,46
2022-03-16 02:00:00,284,CAL,4108,2132,1196,2130,7953,3722,46
2022-03-16 03:00:00,286,CAL,4429,16,1511,2127,7690,3873,46
2022-03-16 04:00:00,286,CAL,4569,7,1499,2127,7668,3153,46
2022-03-16 05:00:00,288,CAL,4422,8,996,2130,7694,2397,46
2022-03-16 06:00:00,287,CAL,4493,0,947,2131,6726,1972,45
2022-03-16 07:00:00,287,CAL,4805,0,540,2127,6062,1677,46
2022-03-16 08:00:00,287,CAL,4528,0,542,2126,5938,1285,46
2022-03-16 09:00:00,286,CAL,4438,0,535,2127,5406,1198,46
2022-03-16 10:00:00,286,CAL,3995,0,563,2126,5929,1160,46
2022-03-16 11:00:00,288,CAL,3793,0,603,2123,6234,1176,46
