datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-03-04 16:00:00,0,TEN,5990,0,566,0,3520,2411,3376
2022-03-04 17:00:00,0,TEN,5979,0,565,0,3508,2412,3236
2022-03-04 18:00:00,0,TEN,5969,0,560,0,3325,2259,3225
2022-03-04 19:00:00,0,TEN,5971,0,554,0,3382,2123,3282
2022-03-04 20:00:00,0,TEN,5957,0,564,0,3417,2116,3285
2022-03-04 21:00:00,0,TEN,5958,0,553,0,3412,2125,3244
2022-03-04 22:00:00,0,TEN,5961,0,446,0,3539,2118,3274
2022-03-04 23:00:00,0,TEN,5945,0,145,0,3789,2251,3324
2022-03-05 00:00:00,0,TEN,5955,0,11,0,3901,2413,3319
2022-03-05 01:00:00,0,TEN,5949,0,-4,0,4017,2462,3330
2022-03-05 02:00:00,0,TEN,5959,0,0,0,3728,2410,3309
2022-03-05 03:00:00,0,TEN,5955,0,-1,0,3775,2376,3303
2022-03-05 04:00:00,0,TEN,5960,0,-2,0,3475,2156,3287
2022-03-05 05:00:00,0,TEN,5960,0,0,0,2972,2121,3178
2022-03-05 06:00:00,0,TEN,5966,0,-1,0,2853,2092,2416
2022-03-05 07:00:00,0,TEN,5965,0,-3,0,2930,1998,1982
2022-03-05 08:00:00,0,TEN,5970,0,-2,0,2748,2009,1947
2022-03-05 09:00:00,0,TEN,5967,0,-3,0,2605,1902,1979
2022-03-05 10:00:00,0,TEN,5972,0,0,0,2625,1849,1992
2022-03-05 11:00:00,0,TEN,5974,0,-1,0,2799,1851,2055
2022-03-05 12:00:00,0,TEN,5975,0,0,0,2927,1837,2334
2022-03-05 13:00:00,0,TEN,5975,0,25,0,2801,1835,3101
2022-03-05 14:00:00,0,TEN,5980,0,280,0,2949,2000,3249
2022-03-05 15:00:00,0,TEN,5974,0,249,0,3303,2101,3239
2022-03-05 16:00:00,0,TEN,5975,0,318,0,3145,2072,3334
2022-03-05 17:00:00,0,TEN,5966,0,394,0,2909,2071,3646
2022-03-05 18:00:00,0,TEN,5958,0,434,0,2784,2062,3673
2022-03-05 19:00:00,0,TEN,5955,0,406,0,2810,2055,3677
2022-03-05 20:00:00,0,TEN,5953,0,349,0,2754,2057,3687
2022-03-05 21:00:00,0,TEN,5947,0,296,0,2908,2037,3699
2022-03-05 22:00:00,0,TEN,5947,0,176,0,2966,2050,3699
2022-03-05 23:00:00,0,TEN,5951,0,107,0,3088,2082,3706
2022-03-06 00:00:00,0,TEN,5942,0,11,0,3367,2170,3710
2022-03-06 01:00:00,0,TEN,5949,0,-3,0,3407,2168,4319
2022-03-06 02:00:00,0,TEN,5949,0,0,0,2992,2067,4451
2022-03-06 03:00:00,0,TEN,5950,3,-2,0,2985,2072,4030
2022-03-06 04:00:00,0,TEN,5955,0,0,0,3051,2055,3503
2022-03-06 05:00:00,0,TEN,5950,0,-2,0,2745,1909,3264
2022-03-06 06:00:00,0,TEN,5953,0,-1,0,2560,1845,2709
2022-03-06 07:00:00,0,TEN,5957,0,-2,0,2586,1798,2348
2022-03-06 08:00:00,0,TEN,5957,0,0,0,2457,1741,2349
2022-03-06 09:00:00,0,TEN,5958,0,-2,0,2569,1745,2052
2022-03-06 10:00:00,0,TEN,5963,0,0,0,2499,1743,2030
2022-03-06 11:00:00,0,TEN,5952,0,-1,0,2576,1736,2051
2022-03-06 12:00:00,0,TEN,5954,3,-1,0,2810,1742,2053
2022-03-06 13:00:00,0,TEN,5957,0,13,0,2615,1807,2408
2022-03-06 14:00:00,0,TEN,5962,0,95,0,2661,1849,2959
2022-03-06 15:00:00,0,TEN,5952,3,172,0,2729,2069,3262
2022-03-06 16:00:00,0,TEN,5962,0,274,0,2828,2059,3270
2022-03-06 17:00:00,0,TEN,5953,3,374,0,2872,2050,3302
2022-03-06 18:00:00,0,TEN,5944,2,418,0,3156,1956,3305
2022-03-06 19:00:00,0,TEN,5942,0,372,0,3379,1996,3308
2022-03-06 20:00:00,0,TEN,5939,3,376,0,3477,2102,3326
2022-03-06 21:00:00,0,TEN,5929,3,356,0,3554,2111,3334
2022-03-06 22:00:00,0,TEN,5930,3,279,0,3515,2140,3657
2022-03-06 23:00:00,0,TEN,5934,3,200,0,3887,2160,3754
2022-03-07 00:00:00,0,TEN,5925,2,17,0,4083,2219,3781
2022-03-07 01:00:00,0,TEN,5931,3,-2,0,4059,2235,4448
2022-03-07 02:00:00,0,TEN,5929,3,0,0,3837,2178,4497
2022-03-07 03:00:00,0,TEN,5924,6,-3,0,3467,2094,4490
2022-03-07 04:00:00,0,TEN,5939,2,0,0,3241,2081,3664
2022-03-07 05:00:00,0,TEN,5938,3,0,0,3166,1968,3081
2022-03-07 06:00:00,0,TEN,5933,3,-3,0,3449,1847,2165
2022-03-07 07:00:00,0,TEN,5939,3,0,0,3280,1817,2025
2022-03-07 08:00:00,0,TEN,5930,0,-2,0,2971,1787,2044
2022-03-07 09:00:00,0,TEN,5939,0,0,0,2933,1707,2100
2022-03-07 10:00:00,0,TEN,5935,0,-2,0,2929,1689,2109
2022-03-07 11:00:00,0,TEN,5940,0,-1,0,3260,1688,2129
2022-03-07 12:00:00,0,TEN,5937,0,0,0,3915,1685,2558
2022-03-07 13:00:00,0,TEN,5935,0,-3,0,3943,1891,3255
2022-03-07 14:00:00,0,TEN,5933,0,32,0,3741,2228,3250
2022-03-07 15:00:00,0,TEN,5937,0,30,0,3813,2254,3186
2022-03-07 16:00:00,0,TEN,5931,0,68,0,4174,2259,3126
2022-03-07 17:00:00,0,TEN,5929,0,101,0,4364,2262,3147
2022-03-07 18:00:00,0,TEN,5937,0,111,0,4314,2266,3131
2022-03-07 19:00:00,0,TEN,5936,0,130,0,4320,2272,3141
2022-03-07 20:00:00,0,TEN,5945,0,91,0,4298,2266,3156
2022-03-07 21:00:00,0,TEN,5951,0,88,0,4228,2274,3184
2022-03-07 22:00:00,0,TEN,5947,0,52,0,4385,2282,3210
2022-03-07 23:00:00,0,TEN,5960,0,30,0,4614,2278,3542
2022-03-08 00:00:00,0,TEN,5963,0,7,0,4543,2373,4269
2022-03-08 01:00:00,0,TEN,5962,0,-2,0,4859,2516,4533
2022-03-08 02:00:00,0,TEN,5962,0,0,0,4735,2619,4444
2022-03-08 03:00:00,0,TEN,5972,0,-1,0,4514,2612,4166
2022-03-08 04:00:00,0,TEN,5969,0,-1,0,4585,2496,3640
2022-03-08 05:00:00,0,TEN,5973,0,-2,0,4377,2444,3179
2022-03-08 06:00:00,0,TEN,5976,0,-4,0,4400,2418,2782
2022-03-08 07:00:00,0,TEN,5983,0,-1,0,4510,2390,2341
2022-03-08 08:00:00,0,TEN,5979,0,0,0,4854,2373,1909
2022-03-08 09:00:00,0,TEN,5989,0,-1,0,5061,2357,1855
2022-03-08 10:00:00,0,TEN,5979,0,0,0,5134,2317,1902
2022-03-08 11:00:00,0,TEN,5992,0,-2,0,5193,2319,2005
2022-03-08 12:00:00,0,TEN,5991,0,-2,0,5486,2437,3014
2022-03-08 13:00:00,0,TEN,5997,0,11,0,5974,2767,3870
2022-03-08 14:00:00,0,TEN,5987,0,75,0,5942,2956,3973
2022-03-08 15:00:00,0,TEN,5990,0,200,0,5650,2970,3921
2022-03-08 16:00:00,0,TEN,5991,0,445,0,5474,2921,3433
2022-03-08 17:00:00,0,TEN,5987,0,477,0,5613,2538,3149
2022-03-08 18:00:00,0,TEN,5997,3,440,0,5084,2461,3090
2022-03-08 19:00:00,0,TEN,5984,0,284,0,5110,2457,2772
2022-03-08 20:00:00,0,TEN,5984,0,212,0,5373,2477,2734
2022-03-08 21:00:00,0,TEN,5986,0,162,0,5176,2565,3059
2022-03-08 22:00:00,0,TEN,5984,0,43,0,5543,2733,3011
2022-03-08 23:00:00,0,TEN,5988,0,3,0,5536,3065,3352
2022-03-09 00:00:00,0,TEN,5981,0,0,0,5693,3226,3919
2022-03-09 01:00:00,0,TEN,5984,5,-2,0,5685,3230,4467
2022-03-09 02:00:00,0,TEN,5987,6,-3,0,5691,3172,4232
2022-03-09 03:00:00,0,TEN,5990,0,0,0,5411,3179,3833
2022-03-09 04:00:00,0,TEN,5991,0,-2,0,5231,2942,3248
2022-03-09 05:00:00,0,TEN,5985,0,0,0,5021,2414,3073
2022-03-09 06:00:00,0,TEN,5990,0,0,0,5024,2256,2972
2022-03-09 07:00:00,0,TEN,5992,5,-1,0,4775,2285,2805
2022-03-09 08:00:00,0,TEN,5991,9,-2,0,5012,2278,2413
2022-03-09 09:00:00,0,TEN,5992,5,-3,0,4946,2275,2398
2022-03-09 10:00:00,0,TEN,5995,0,-2,0,4946,2269,2453
2022-03-09 11:00:00,0,TEN,5994,0,0,0,5185,2303,2754
2022-03-09 12:00:00,0,TEN,5994,0,-2,0,5145,2691,3530
2022-03-09 13:00:00,0,TEN,5992,0,5,0,5485,3076,3712
2022-03-09 14:00:00,0,TEN,5995,0,79,0,5325,3128,3880
2022-03-09 15:00:00,0,TEN,5997,0,178,0,5314,3099,3675
2022-03-09 16:00:00,0,TEN,6000,3,241,0,5261,3098,3356
2022-03-09 17:00:00,0,TEN,6000,0,338,0,4996,3105,3130
2022-03-09 18:00:00,0,TEN,6007,0,333,0,4592,3087,3082
2022-03-09 19:00:00,0,TEN,5993,0,355,0,4170,2953,3045
2022-03-09 20:00:00,0,TEN,5995,0,426,0,3715,2914,3032
2022-03-09 21:00:00,0,TEN,5996,3,387,0,3787,2916,2655
2022-03-09 22:00:00,0,TEN,5989,0,337,0,4007,2961,2412
2022-03-09 23:00:00,0,TEN,5997,0,269,0,4313,3092,2530
2022-03-10 00:00:00,0,TEN,5995,0,59,0,4730,3095,2999
2022-03-10 01:00:00,0,TEN,5993,0,-3,0,5163,3117,3739
2022-03-10 02:00:00,0,TEN,5998,0,0,0,5270,3128,3828
2022-03-10 03:00:00,0,TEN,5998,0,-3,0,5173,3108,3808
2022-03-10 04:00:00,0,TEN,5995,0,0,0,5033,3047,3299
2022-03-10 05:00:00,0,TEN,5996,0,0,0,5003,2713,3144
2022-03-10 06:00:00,0,TEN,6002,0,-3,0,4797,2457,3088
2022-03-10 07:00:00,0,TEN,6007,0,-2,0,5091,2266,2706
2022-03-10 08:00:00,0,TEN,6002,3,0,0,5155,2265,2548
2022-03-10 09:00:00,0,TEN,5994,0,-2,0,5276,2264,2294
2022-03-10 10:00:00,0,TEN,6001,0,0,0,5274,2285,2457
2022-03-10 11:00:00,0,TEN,6000,0,-2,0,5315,2336,2962
2022-03-10 12:00:00,0,TEN,5998,3,0,0,5579,2826,3814
2022-03-10 13:00:00,0,TEN,6010,0,39,0,5677,3268,4177
2022-03-10 14:00:00,0,TEN,5992,0,341,0,5438,3301,3939
2022-03-10 15:00:00,0,TEN,6008,0,584,0,5085,3161,3467
2022-03-10 16:00:00,0,TEN,5998,0,612,0,4977,2757,3184
2022-03-10 17:00:00,0,TEN,6002,2,604,0,4942,2346,3141
2022-03-10 18:00:00,0,TEN,5994,0,597,0,4697,2265,3075
2022-03-10 19:00:00,0,TEN,5988,3,595,0,4449,2218,2965
2022-03-10 20:00:00,0,TEN,5987,0,604,0,4279,2189,2931
2022-03-10 21:00:00,0,TEN,5979,0,604,0,3990,2034,2949
2022-03-10 22:00:00,0,TEN,5973,0,587,0,3918,2008,2947
2022-03-10 23:00:00,0,TEN,5981,3,422,0,3973,2044,3124
2022-03-11 00:00:00,0,TEN,5979,0,71,0,4704,2171,3302
2022-03-11 01:00:00,0,TEN,5973,0,-3,0,5411,2274,3376
2022-03-11 02:00:00,0,TEN,5977,0,0,0,5291,2301,3719
2022-03-11 03:00:00,0,TEN,5979,0,-5,0,4972,2307,3800
2022-03-11 04:00:00,0,TEN,5984,3,0,0,4813,2303,3562
2022-03-11 05:00:00,0,TEN,5981,0,0,0,4511,2298,3295
2022-03-11 06:00:00,0,TEN,5988,0,-3,0,4438,2293,2728
2022-03-11 07:00:00,0,TEN,5996,0,0,0,4970,2360,1966
2022-03-11 08:00:00,0,TEN,5981,3,0,0,5204,2399,1731
2022-03-11 09:00:00,0,TEN,5988,0,-2,0,5431,2407,1726
2022-03-11 10:00:00,0,TEN,5986,0,0,0,5505,2458,1920
2022-03-11 11:00:00,0,TEN,5997,0,-2,0,5253,2800,2831
2022-03-11 12:00:00,0,TEN,5991,0,-4,0,5360,3226,3709
2022-03-11 13:00:00,0,TEN,5987,0,59,0,5653,3349,4486
2022-03-11 14:00:00,0,TEN,5992,0,383,0,5086,3348,4301
2022-03-11 15:00:00,0,TEN,5994,0,556,0,4756,3204,3634
2022-03-11 16:00:00,0,TEN,5986,0,585,0,4504,3012,3276
2022-03-11 17:00:00,0,TEN,5983,2,547,0,4421,2771,3079
2022-03-11 18:00:00,0,TEN,5981,0,491,0,4322,2657,2833
2022-03-11 19:00:00,0,TEN,5976,0,461,0,4333,2682,2431
2022-03-11 20:00:00,0,TEN,5963,3,374,0,4482,2706,2100
2022-03-11 21:00:00,0,TEN,5968,0,378,0,4374,2736,2016
2022-03-11 22:00:00,0,TEN,5963,0,198,0,4823,2747,1752
2022-03-11 23:00:00,0,TEN,5966,3,80,0,4989,2853,2202
2022-03-12 00:00:00,0,TEN,5956,3,7,0,4917,3188,2886
2022-03-12 01:00:00,0,TEN,5960,0,-1,0,5225,3388,3095
2022-03-12 02:00:00,0,TEN,5960,0,0,0,5097,3593,3388
2022-03-12 03:00:00,0,TEN,5964,0,-2,0,5012,3656,3357
2022-03-12 04:00:00,0,TEN,5972,0,0,0,5179,3674,3067
2022-03-12 05:00:00,0,TEN,5982,0,0,0,5141,3678,2874
2022-03-12 06:00:00,0,TEN,5989,0,-3,0,4787,3681,2836
2022-03-12 07:00:00,0,TEN,5997,0,0,0,4708,3656,2790
2022-03-12 08:00:00,0,TEN,6006,0,0,0,5089,3636,2796
2022-03-12 09:00:00,0,TEN,6014,11,-4,0,5674,3664,2752
2022-03-12 10:00:00,0,TEN,6010,8,-1,0,5914,3726,2890
2022-03-12 11:00:00,0,TEN,6010,12,-2,0,6611,3553,3307
2022-03-12 12:00:00,0,TEN,6011,5,-1,0,7773,3554,3411
2022-03-12 13:00:00,0,TEN,6024,9,13,0,8475,3585,3554
2022-03-12 14:00:00,0,TEN,6017,14,139,0,8992,3579,3671
2022-03-12 15:00:00,0,TEN,6024,14,335,0,8882,3556,3766
2022-03-12 16:00:00,0,TEN,6028,11,492,0,8936,3511,3805
2022-03-12 17:00:00,0,TEN,6023,8,562,0,8801,3460,3798
2022-03-12 18:00:00,0,TEN,6030,6,573,0,8497,3461,3567
2022-03-12 19:00:00,0,TEN,6024,8,579,0,8011,3526,3209
2022-03-12 20:00:00,0,TEN,6024,14,592,0,7303,3570,3191
2022-03-12 21:00:00,0,TEN,6037,23,604,0,6893,3699,2919
2022-03-12 22:00:00,0,TEN,6016,16,602,0,6645,3732,2754
2022-03-12 23:00:00,0,TEN,6027,14,466,0,6831,3835,2955
2022-03-13 00:00:00,0,TEN,6024,14,85,0,7232,3824,3445
2022-03-13 01:00:00,0,TEN,6025,14,-2,0,7632,3805,3915
2022-03-13 02:00:00,0,TEN,6023,20,0,0,7732,3790,3940
2022-03-13 03:00:00,0,TEN,6033,22,-2,0,7865,3772,3879
2022-03-13 04:00:00,0,TEN,6028,20,0,0,7926,3753,3870
2022-03-13 05:00:00,0,TEN,6032,20,-5,0,8060,3749,3796
2022-03-13 06:00:00,0,TEN,6034,19,-1,0,8175,3756,3759
2022-03-13 07:00:00,0,TEN,6030,20,0,0,7922,3729,3721
2022-03-13 08:00:00,0,TEN,6035,19,-3,0,7893,3698,3670
2022-03-13 09:00:00,0,TEN,6036,20,0,0,7894,3677,3658
2022-03-13 10:00:00,0,TEN,6035,20,0,0,8002,3692,3823
2022-03-13 11:00:00,0,TEN,6044,22,-3,0,8300,3691,4035
2022-03-13 12:00:00,0,TEN,6035,20,0,0,8215,3693,4239
2022-03-13 13:00:00,0,TEN,6035,19,91,0,8378,3702,4268
2022-03-13 14:00:00,0,TEN,6040,20,453,0,7832,3724,4264
2022-03-13 15:00:00,0,TEN,6036,22,600,0,7165,3751,4061
2022-03-13 16:00:00,0,TEN,6039,23,614,0,6442,3808,3413
2022-03-13 17:00:00,0,TEN,6042,28,615,0,5431,3871,3287
2022-03-13 18:00:00,0,TEN,6030,30,612,0,4465,3882,3121
2022-03-13 19:00:00,0,TEN,6021,31,611,0,4327,3552,2571
2022-03-13 20:00:00,0,TEN,6026,25,614,0,4100,3402,2044
2022-03-13 21:00:00,0,TEN,6004,26,613,0,3792,3177,1951
2022-03-13 22:00:00,0,TEN,6016,25,600,0,3713,3196,1979
2022-03-13 23:00:00,0,TEN,6010,25,448,0,3848,3200,2077
2022-03-14 00:00:00,0,TEN,6004,22,71,0,4711,3302,2348
2022-03-14 01:00:00,0,TEN,6003,23,-1,0,5364,3533,2810
2022-03-14 02:00:00,0,TEN,6009,22,-1,0,5082,3659,3096
2022-03-14 03:00:00,0,TEN,6006,23,-3,0,4558,3648,3109
2022-03-14 04:00:00,0,TEN,6008,19,-3,0,4358,3615,3024
2022-03-14 05:00:00,0,TEN,6014,23,0,0,4333,3610,2981
2022-03-14 06:00:00,0,TEN,6009,22,-1,0,4568,3609,2864
2022-03-14 07:00:00,0,TEN,6008,20,-1,0,4574,3613,2847
2022-03-14 08:00:00,0,TEN,6009,19,-2,0,4793,3610,2846
2022-03-14 09:00:00,0,TEN,6017,23,0,0,4707,3983,2846
2022-03-14 10:00:00,0,TEN,6010,16,-3,0,5147,4265,2854
2022-03-14 11:00:00,0,TEN,6016,20,-4,0,5554,4445,3807
2022-03-14 12:00:00,0,TEN,6019,17,0,0,6236,4552,4638
2022-03-14 13:00:00,0,TEN,6024,19,89,0,6771,4622,4432
2022-03-14 14:00:00,0,TEN,6013,17,446,0,5657,4490,4261
2022-03-14 15:00:00,0,TEN,6011,19,587,0,4657,4306,3732
2022-03-14 16:00:00,0,TEN,6006,17,599,0,4249,4108,3378
2022-03-14 17:00:00,0,TEN,6008,34,592,0,3986,3937,3117
2022-03-14 18:00:00,0,TEN,6009,0,604,0,3649,3912,3106
2022-03-14 19:00:00,0,TEN,5989,0,586,0,3358,3905,2813
2022-03-14 20:00:00,0,TEN,5996,61,555,0,3428,3852,2352
2022-03-14 21:00:00,0,TEN,5982,20,510,0,3382,3803,2332
2022-03-14 22:00:00,0,TEN,5984,22,423,0,3493,3905,2343
2022-03-14 23:00:00,0,TEN,5986,20,160,0,3926,3900,2560
2022-03-15 00:00:00,0,TEN,5981,22,31,0,4435,3892,2854
2022-03-15 01:00:00,0,TEN,5982,20,-1,0,4504,4081,3374
2022-03-15 02:00:00,0,TEN,5983,19,0,0,4045,4243,3430
2022-03-15 03:00:00,0,TEN,5984,20,-2,0,3407,4146,3343
2022-03-15 04:00:00,0,TEN,5984,20,-1,0,3574,3554,2804
2022-03-15 05:00:00,0,TEN,5984,19,-1,0,3542,3431,2275
2022-03-15 06:00:00,0,TEN,5998,20,-1,0,3541,3340,2024
2022-03-15 07:00:00,0,TEN,5988,19,0,0,3441,3307,2012
2022-03-15 08:00:00,0,TEN,5993,23,-2,0,3432,3301,2016
2022-03-15 09:00:00,0,TEN,5991,19,-3,0,3516,3320,2177
2022-03-15 10:00:00,0,TEN,5990,20,-2,0,3452,3366,2515
2022-03-15 11:00:00,0,TEN,5993,25,-2,0,3828,3530,3272
2022-03-15 12:00:00,0,TEN,5995,23,-1,0,4080,3879,4107
2022-03-15 13:00:00,0,TEN,5989,25,11,0,4260,3887,4502
2022-03-15 14:00:00,0,TEN,5983,22,53,0,4335,3888,4427
2022-03-15 15:00:00,0,TEN,5984,28,98,0,4094,3829,4336
2022-03-15 16:00:00,0,TEN,5973,31,164,0,3885,3898,4311
2022-03-15 17:00:00,0,TEN,5973,28,197,0,3390,4049,4060
2022-03-15 18:00:00,0,TEN,5978,31,187,0,3223,4085,3965
2022-03-15 19:00:00,0,TEN,5970,25,271,0,3257,4017,3495
2022-03-15 20:00:00,0,TEN,5953,25,196,0,3530,3822,3295
2022-03-15 21:00:00,0,TEN,5956,25,162,0,3584,3764,3279
2022-03-15 22:00:00,0,TEN,5965,26,46,0,3742,3786,3341
2022-03-15 23:00:00,0,TEN,5971,22,16,0,3767,3783,3461
2022-03-16 00:00:00,0,TEN,5966,25,2,0,3854,3882,3858
2022-03-16 01:00:00,0,TEN,5967,23,0,0,3521,4062,4600
2022-03-16 02:00:00,0,TEN,5981,22,-2,0,3150,4182,4425
2022-03-16 03:00:00,0,TEN,5972,20,-1,0,3556,3946,3545
2022-03-16 04:00:00,0,TEN,5975,19,-4,0,3215,3554,3330
2022-03-16 05:00:00,0,TEN,5971,20,0,0,3219,3361,2693
2022-03-16 06:00:00,0,TEN,5980,17,0,0,3028,3291,2443
2022-03-16 07:00:00,0,TEN,5973,19,-2,0,3077,3254,2102
2022-03-16 08:00:00,0,TEN,5983,20,0,0,3012,3258,2050
2022-03-16 09:00:00,0,TEN,5979,17,0,0,3040,3256,2042
2022-03-16 10:00:00,0,TEN,5983,19,-4,0,3198,3405,2147
2022-03-16 11:00:00,0,TEN,5984,20,0,0,3491,3674,2518
