datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-03-05 15:00:00,1575,SW,4010,50,432,0,4448,1686,1036
2022-03-05 16:00:00,1762,SW,4006,37,1083,0,3608,1594,617
2022-03-05 17:00:00,2006,SW,4002,37,1406,0,2933,1336,435
2022-03-05 18:00:00,2094,SW,3999,35,1379,0,2778,1289,319
2022-03-05 19:00:00,2105,SW,3996,31,1419,0,2753,1290,289
2022-03-05 20:00:00,2050,SW,3992,1,1480,0,2593,1229,318
2022-03-05 21:00:00,2050,SW,3995,0,1681,0,2617,1261,295
2022-03-05 22:00:00,2118,SW,3993,7,1601,0,2548,1269,264
2022-03-05 23:00:00,2126,SW,3992,33,1496,0,2642,1283,270
2022-03-06 00:00:00,2122,SW,3997,35,1363,0,3017,1350,356
2022-03-06 01:00:00,1989,SW,3999,67,782,0,3779,1484,638
2022-03-06 02:00:00,1873,SW,3996,70,126,0,4999,1679,1033
2022-03-06 03:00:00,1966,SW,4004,59,20,0,5420,1761,1063
2022-03-06 04:00:00,1826,SW,4008,58,105,0,5227,1788,1099
2022-03-06 05:00:00,1725,SW,4008,24,103,0,5133,1804,1060
2022-03-06 06:00:00,1559,SW,4006,30,90,0,4932,1791,778
2022-03-06 07:00:00,1573,SW,4011,36,36,0,4634,1763,836
2022-03-06 08:00:00,1484,SW,4013,31,6,0,4626,1747,829
2022-03-06 09:00:00,1559,SW,4015,35,7,0,4119,1693,642
2022-03-06 10:00:00,1528,SW,4011,34,-1,0,4070,1621,665
2022-03-06 11:00:00,1573,SW,4019,36,0,0,4050,1613,654
2022-03-06 12:00:00,1564,SW,4020,36,13,0,4105,1646,646
2022-03-06 13:00:00,1588,SW,4013,55,30,0,4241,1600,683
2022-03-06 14:00:00,1522,SW,4014,62,44,0,4417,1576,877
2022-03-06 15:00:00,1266,SW,4015,59,406,0,4402,1530,793
2022-03-06 16:00:00,1069,SW,4014,37,1187,0,3343,1352,667
2022-03-06 17:00:00,1219,SW,4011,38,1695,0,2530,1139,431
2022-03-06 18:00:00,1184,SW,4010,36,1680,0,2452,1051,381
2022-03-06 19:00:00,1010,SW,4009,29,1673,0,2370,1017,380
2022-03-06 20:00:00,1238,SW,4010,2,1667,0,2282,997,381
2022-03-06 21:00:00,1408,SW,4011,2,1642,0,2236,999,377
2022-03-06 22:00:00,1604,SW,4010,6,1711,0,2240,1000,349
2022-03-06 23:00:00,1627,SW,4015,34,1715,0,2240,1036,353
2022-03-07 00:00:00,1601,SW,4014,35,1505,0,2415,1188,411
2022-03-07 01:00:00,1752,SW,4019,68,802,0,3320,1319,615
2022-03-07 02:00:00,1733,SW,4020,69,157,0,4608,1276,1081
2022-03-07 03:00:00,1716,SW,4016,62,100,0,4989,1201,1101
2022-03-07 04:00:00,1629,SW,4017,58,100,0,5424,1252,1097
2022-03-07 05:00:00,1553,SW,4018,23,101,0,5358,1338,1009
2022-03-07 06:00:00,1424,SW,4019,33,33,0,4993,1445,807
2022-03-07 07:00:00,1315,SW,4027,36,5,0,4665,1491,709
2022-03-07 08:00:00,1179,SW,4077,36,1,0,4592,1516,607
2022-03-07 09:00:00,799,SW,4083,36,6,0,4306,1546,689
2022-03-07 10:00:00,595,SW,4091,35,1,0,4248,1574,710
2022-03-07 11:00:00,575,SW,4090,37,9,0,4294,1616,727
2022-03-07 12:00:00,600,SW,4089,36,7,0,4568,1615,786
2022-03-07 13:00:00,638,SW,4096,40,2,0,5110,1664,867
2022-03-07 14:00:00,659,SW,4091,36,13,0,5655,1762,1006
2022-03-07 15:00:00,581,SW,4087,40,508,0,5712,1790,1060
2022-03-07 16:00:00,553,SW,4087,38,1310,0,4455,1658,717
2022-03-07 17:00:00,547,SW,4087,38,1753,0,3555,1488,444
2022-03-07 18:00:00,525,SW,4088,37,1817,0,3245,1409,378
2022-03-07 19:00:00,634,SW,4083,31,1704,0,3031,1311,332
2022-03-07 20:00:00,681,SW,4083,2,1694,0,2811,1235,327
2022-03-07 21:00:00,715,SW,4075,1,1663,0,2657,1231,287
2022-03-07 22:00:00,854,SW,4077,6,1607,0,2691,1265,320
2022-03-07 23:00:00,1025,SW,4069,33,1602,0,2871,1409,287
2022-03-08 00:00:00,1227,SW,4028,37,1431,0,3243,1484,382
2022-03-08 01:00:00,1365,SW,4017,67,816,0,3976,1584,914
2022-03-08 02:00:00,1360,SW,4015,69,175,0,5151,1787,1176
2022-03-08 03:00:00,1258,SW,4017,64,143,0,5622,1902,1165
2022-03-08 04:00:00,1146,SW,4014,56,120,0,5574,1891,1178
2022-03-08 05:00:00,817,SW,4016,24,86,0,5445,1937,1081
2022-03-08 06:00:00,857,SW,4018,34,7,0,5014,1954,1075
2022-03-08 07:00:00,789,SW,4017,33,5,0,4789,1941,1002
2022-03-08 08:00:00,831,SW,4014,36,13,0,4456,1924,666
2022-03-08 09:00:00,604,SW,4016,34,16,0,3966,1916,662
2022-03-08 10:00:00,524,SW,4012,36,12,0,4001,1854,720
2022-03-08 11:00:00,442,SW,4017,35,12,0,4142,1777,661
2022-03-08 12:00:00,354,SW,4019,37,7,0,4350,1790,598
2022-03-08 13:00:00,278,SW,4020,37,8,0,5223,1774,726
2022-03-08 14:00:00,236,SW,4022,38,26,0,5805,1786,1041
2022-03-08 15:00:00,267,SW,4019,38,544,0,5654,1772,984
2022-03-08 16:00:00,602,SW,4015,39,1416,0,4202,1701,737
2022-03-08 17:00:00,772,SW,4016,36,1854,0,3232,1589,497
2022-03-08 18:00:00,919,SW,4013,38,1946,0,2627,1508,396
2022-03-08 19:00:00,968,SW,4012,30,1841,0,2471,1431,376
2022-03-08 20:00:00,848,SW,4012,3,1804,0,2365,1419,378
2022-03-08 21:00:00,867,SW,4014,2,1812,0,2381,1366,370
2022-03-08 22:00:00,816,SW,4016,8,1875,0,2502,1383,364
2022-03-08 23:00:00,739,SW,4014,34,1861,0,2603,1451,372
2022-03-09 00:00:00,697,SW,4014,38,1697,0,3025,1506,418
2022-03-09 01:00:00,698,SW,4011,62,900,0,3869,1686,687
2022-03-09 02:00:00,628,SW,4012,71,195,0,5297,1889,988
2022-03-09 03:00:00,583,SW,4008,61,155,0,5809,1908,1032
2022-03-09 04:00:00,497,SW,4007,59,116,0,5838,1942,990
2022-03-09 05:00:00,424,SW,4010,25,113,0,5719,1943,997
2022-03-09 06:00:00,328,SW,4010,34,50,0,5527,1937,1008
2022-03-09 07:00:00,206,SW,4014,36,21,0,5140,1925,969
2022-03-09 08:00:00,176,SW,4015,36,13,0,4874,1910,915
2022-03-09 09:00:00,170,SW,4024,36,13,0,4689,1899,898
2022-03-09 10:00:00,202,SW,4024,37,13,0,4513,1895,710
2022-03-09 11:00:00,269,SW,4026,35,14,0,4488,1902,680
2022-03-09 12:00:00,274,SW,4026,40,12,0,4815,1902,659
2022-03-09 13:00:00,325,SW,4031,64,14,0,5324,1921,750
2022-03-09 14:00:00,348,SW,4032,69,37,0,6072,1932,940
2022-03-09 15:00:00,365,SW,4033,38,574,0,5929,1963,962
2022-03-09 16:00:00,365,SW,4024,39,1421,0,4343,1853,693
2022-03-09 17:00:00,705,SW,4025,37,1859,0,3367,1655,423
2022-03-09 18:00:00,1110,SW,4014,37,1896,0,2614,1508,423
2022-03-09 19:00:00,1345,SW,4013,29,1793,0,2418,1447,488
2022-03-09 20:00:00,1395,SW,4013,2,1733,0,2348,1253,432
2022-03-09 21:00:00,1481,SW,4003,1,1705,0,2142,1111,456
2022-03-09 22:00:00,1525,SW,4001,7,1700,0,2130,1091,456
2022-03-09 23:00:00,1625,SW,3999,34,1768,0,2221,1093,399
2022-03-10 00:00:00,1662,SW,3998,36,1626,0,2596,1179,405
2022-03-10 01:00:00,1536,SW,3993,66,920,0,3632,1521,889
2022-03-10 02:00:00,1223,SW,3993,73,209,0,4822,1873,1061
2022-03-10 03:00:00,1131,SW,3997,62,172,0,5222,1943,1162
2022-03-10 04:00:00,1060,SW,3991,59,159,0,5144,1993,1223
2022-03-10 05:00:00,949,SW,3997,23,159,0,4934,1998,1173
2022-03-10 06:00:00,1194,SW,4000,34,79,0,4475,1997,1137
2022-03-10 07:00:00,1478,SW,3999,35,88,0,4176,1989,1003
2022-03-10 08:00:00,1562,SW,4002,35,86,0,3920,1966,914
2022-03-10 09:00:00,1396,SW,3999,36,86,0,4008,1909,718
2022-03-10 10:00:00,1179,SW,4006,30,76,0,3967,1902,707
2022-03-10 11:00:00,1025,SW,4005,27,77,0,4050,1903,787
2022-03-10 12:00:00,945,SW,4010,35,79,0,4224,1914,849
2022-03-10 13:00:00,941,SW,4012,36,57,0,4664,1934,864
2022-03-10 14:00:00,865,SW,4016,40,66,0,5288,1938,957
2022-03-10 15:00:00,561,SW,4020,39,444,0,5169,1967,1053
2022-03-10 16:00:00,462,SW,4015,35,1092,0,4133,1870,787
2022-03-10 17:00:00,625,SW,4015,37,1257,0,3269,1893,591
2022-03-10 18:00:00,954,SW,4003,37,1322,0,2833,1739,521
2022-03-10 19:00:00,1093,SW,3993,28,1374,0,2575,1673,523
2022-03-10 20:00:00,1131,SW,3990,5,1298,0,2544,1604,467
2022-03-10 21:00:00,1187,SW,3991,-1,1335,0,2459,1489,465
2022-03-10 22:00:00,1366,SW,3989,8,1315,0,2536,1470,464
2022-03-10 23:00:00,1381,SW,3985,32,1218,0,2621,1425,494
2022-03-11 00:00:00,1407,SW,3983,37,1104,0,2904,1560,452
2022-03-11 01:00:00,1376,SW,3983,66,547,0,3947,1836,861
2022-03-11 02:00:00,1303,SW,3987,70,144,0,5227,2067,1032
2022-03-11 03:00:00,1209,SW,3995,80,184,0,5705,2103,1031
2022-03-11 04:00:00,1337,SW,4000,88,166,0,5470,2122,1044
2022-03-11 05:00:00,1326,SW,4006,37,131,0,5285,2131,1080
2022-03-11 06:00:00,1308,SW,4000,32,64,0,4923,2169,929
2022-03-11 07:00:00,1280,SW,4003,35,75,0,4366,2194,969
2022-03-11 08:00:00,1256,SW,3998,34,82,0,4003,2248,913
2022-03-11 09:00:00,1249,SW,4004,36,85,0,3825,2251,751
2022-03-11 10:00:00,1368,SW,4008,35,80,0,3806,2222,736
2022-03-11 11:00:00,1351,SW,4006,36,72,0,3878,2236,712
2022-03-11 12:00:00,1375,SW,4002,37,78,0,4149,2238,724
2022-03-11 13:00:00,1227,SW,4012,39,79,0,4422,2244,749
2022-03-11 14:00:00,1095,SW,4011,38,84,0,5166,2258,1145
2022-03-11 15:00:00,868,SW,4014,37,470,0,5152,2245,987
2022-03-11 16:00:00,658,SW,4006,37,1155,0,4197,2168,565
2022-03-11 17:00:00,491,SW,4010,37,1560,0,3294,2068,440
2022-03-11 18:00:00,361,SW,4007,37,1761,0,2713,1997,468
2022-03-11 19:00:00,286,SW,4011,30,1780,0,2518,1923,482
2022-03-11 20:00:00,277,SW,4011,2,1838,0,2431,1932,421
2022-03-11 21:00:00,309,SW,4006,1,1772,0,2338,1886,361
2022-03-11 22:00:00,366,SW,4010,8,1749,0,2304,1815,335
2022-03-11 23:00:00,421,SW,4009,35,1727,0,2452,1824,331
2022-03-12 00:00:00,423,SW,4007,36,1672,0,2614,1868,394
2022-03-12 01:00:00,398,SW,4006,43,929,0,3609,2115,610
2022-03-12 02:00:00,444,SW,4006,72,209,0,4955,2268,1022
2022-03-12 03:00:00,582,SW,4003,76,146,0,5292,2259,1064
2022-03-12 04:00:00,660,SW,4001,56,109,0,5213,2273,1134
2022-03-12 05:00:00,818,SW,4009,36,121,0,4890,2348,1137
2022-03-12 06:00:00,982,SW,4015,37,38,0,4639,2369,1083
2022-03-12 07:00:00,948,SW,4018,34,11,0,4603,2362,864
2022-03-12 08:00:00,942,SW,4017,36,9,0,4312,2135,741
2022-03-12 09:00:00,1058,SW,4018,35,5,0,4182,1998,788
2022-03-12 10:00:00,1186,SW,4021,36,3,0,4094,2044,855
2022-03-12 11:00:00,1287,SW,4020,37,7,0,3994,2067,858
2022-03-12 12:00:00,1233,SW,4024,37,12,0,4026,2057,830
2022-03-12 13:00:00,1226,SW,4028,38,4,0,4183,2066,867
2022-03-12 14:00:00,1191,SW,4030,37,25,0,4287,2104,963
2022-03-12 15:00:00,1169,SW,4027,39,571,0,3916,2059,912
2022-03-12 16:00:00,1116,SW,4027,36,1409,0,3173,1893,571
2022-03-12 17:00:00,1043,SW,4016,37,1769,0,2437,1746,463
2022-03-12 18:00:00,974,SW,4017,34,1751,0,2175,1602,335
2022-03-12 19:00:00,1028,SW,4011,28,1698,0,2160,1439,311
2022-03-12 20:00:00,1047,SW,4008,20,1705,0,2109,1466,315
2022-03-12 21:00:00,1051,SW,4010,27,1702,0,2100,1324,309
2022-03-12 22:00:00,1054,SW,4006,30,1710,0,2064,1317,271
2022-03-12 23:00:00,1064,SW,4007,36,1681,0,2215,1328,270
2022-03-13 00:00:00,1042,SW,4008,33,1595,0,2494,1492,349
2022-03-13 01:00:00,974,SW,4010,51,894,0,3211,1777,556
2022-03-13 02:00:00,995,SW,4004,74,140,0,4098,2045,934
2022-03-13 03:00:00,1102,SW,4009,73,163,0,4357,2060,1144
2022-03-13 04:00:00,1217,SW,4007,44,117,0,4232,2054,1123
2022-03-13 05:00:00,1242,SW,4002,37,72,0,4144,2063,1122
2022-03-13 06:00:00,1221,SW,4011,35,46,0,3863,2061,854
2022-03-13 07:00:00,1194,SW,4016,36,20,0,3824,2084,854
2022-03-13 08:00:00,1189,SW,4018,35,4,0,3698,2086,772
2022-03-13 09:00:00,1103,SW,4021,36,2,0,3575,2058,628
2022-03-13 10:00:00,1034,SW,4022,34,1,0,3446,1973,636
2022-03-13 11:00:00,1020,SW,4020,37,-1,0,3431,1976,643
2022-03-13 12:00:00,944,SW,4021,37,3,0,3379,2017,637
2022-03-13 13:00:00,961,SW,4024,39,93,0,3550,1999,764
2022-03-13 14:00:00,1060,SW,4024,37,57,0,3785,2024,841
2022-03-13 15:00:00,1043,SW,4024,39,601,0,3755,2045,653
2022-03-13 16:00:00,877,SW,4025,36,1386,0,2967,1827,524
2022-03-13 17:00:00,853,SW,4027,38,1637,0,2566,1600,468
2022-03-13 18:00:00,1160,SW,4017,34,1552,0,2284,1554,491
2022-03-13 19:00:00,1466,SW,4016,29,1590,0,2189,1459,472
2022-03-13 20:00:00,1551,SW,4013,24,1605,0,2176,1413,417
2022-03-13 21:00:00,1599,SW,4010,26,1527,0,2113,1389,426
2022-03-13 22:00:00,1620,SW,4005,29,1468,0,2275,1435,408
2022-03-13 23:00:00,1673,SW,3995,33,1455,0,2517,1465,424
2022-03-14 00:00:00,1749,SW,3994,34,1270,0,2639,1504,607
2022-03-14 01:00:00,1805,SW,3993,37,885,0,3445,1667,840
2022-03-14 02:00:00,1846,SW,3991,45,239,0,4229,1776,1003
2022-03-14 03:00:00,1972,SW,3997,48,156,0,4631,1967,1150
2022-03-14 04:00:00,1999,SW,4001,73,144,0,4590,2117,1126
2022-03-14 05:00:00,1944,SW,4003,58,139,0,4413,2107,1070
2022-03-14 06:00:00,1919,SW,4003,35,63,0,4117,2075,942
2022-03-14 07:00:00,1878,SW,4006,34,35,0,3882,2076,712
2022-03-14 08:00:00,1834,SW,4009,34,32,0,3835,2055,621
2022-03-14 09:00:00,1931,SW,4007,33,23,0,3890,1955,700
2022-03-14 10:00:00,2002,SW,4010,35,2,0,3737,1865,735
2022-03-14 11:00:00,1975,SW,4013,34,4,0,3817,1880,747
2022-03-14 12:00:00,2118,SW,4018,37,1,0,3980,1930,806
2022-03-14 13:00:00,2118,SW,4018,38,3,0,4496,2069,1037
2022-03-14 14:00:00,2032,SW,4022,41,72,0,5216,2132,1086
2022-03-14 15:00:00,1905,SW,4022,39,514,0,4816,2075,1028
2022-03-14 16:00:00,1622,SW,4017,39,1320,0,3859,1948,532
2022-03-14 17:00:00,1540,SW,4014,37,1798,0,2947,1815,486
2022-03-14 18:00:00,1070,SW,4015,40,1863,0,2802,1706,433
2022-03-14 19:00:00,817,SW,4010,32,1765,0,2734,1623,429
2022-03-14 20:00:00,589,SW,4009,30,1697,0,2662,1590,426
2022-03-14 21:00:00,439,SW,4003,28,1689,0,2723,1583,410
2022-03-14 22:00:00,467,SW,4001,35,1703,0,2804,1523,412
2022-03-14 23:00:00,536,SW,4011,37,1770,0,2890,1587,474
2022-03-15 00:00:00,527,SW,4004,37,1631,0,3269,1618,520
2022-03-15 01:00:00,442,SW,4007,81,887,0,3987,1961,843
2022-03-15 02:00:00,242,SW,4000,100,190,0,5444,2121,1000
2022-03-15 03:00:00,146,SW,4003,79,162,0,5920,2138,1140
2022-03-15 04:00:00,154,SW,4007,59,139,0,5886,2135,1182
2022-03-15 05:00:00,184,SW,4009,23,77,0,5585,2120,1142
2022-03-15 06:00:00,210,SW,4006,32,35,0,5183,2121,1062
2022-03-15 07:00:00,211,SW,4011,35,18,0,4572,2101,833
2022-03-15 08:00:00,134,SW,4013,35,13,0,4290,2098,717
2022-03-15 09:00:00,65,SW,4008,35,9,0,4078,2092,755
2022-03-15 10:00:00,126,SW,4010,35,12,0,3904,1922,807
2022-03-15 11:00:00,281,SW,4013,34,22,0,3932,1983,807
2022-03-15 12:00:00,239,SW,4014,39,14,0,4086,2084,790
2022-03-15 13:00:00,174,SW,4016,35,13,0,4532,2101,1059
2022-03-15 14:00:00,198,SW,4018,39,46,0,4968,2092,1043
2022-03-15 15:00:00,247,SW,4020,39,662,0,4487,2114,970
2022-03-15 16:00:00,214,SW,4022,35,1428,0,3448,1962,579
2022-03-15 17:00:00,394,SW,4012,34,1802,0,2899,1820,401
2022-03-15 18:00:00,847,SW,4007,34,1724,0,2814,1742,332
2022-03-15 19:00:00,1107,SW,4000,28,1704,0,2773,1645,309
2022-03-15 20:00:00,1133,SW,4000,1,1711,0,2781,1644,590
2022-03-15 21:00:00,1217,SW,4003,-1,1669,0,2852,1672,415
2022-03-15 22:00:00,1397,SW,4005,6,1802,0,2974,1677,386
2022-03-15 23:00:00,1498,SW,4003,33,1741,0,3171,1676,447
2022-03-16 00:00:00,1400,SW,4005,33,1586,0,3462,1684,762
2022-03-16 01:00:00,1308,SW,4003,71,887,0,4211,1944,1019
2022-03-16 02:00:00,1403,SW,4001,69,210,0,4815,2114,1028
2022-03-16 03:00:00,1706,SW,4005,88,130,0,5162,2119,1134
2022-03-16 04:00:00,1567,SW,4004,87,126,0,4911,2057,1137
2022-03-16 05:00:00,1455,SW,4004,29,69,0,4618,2052,1034
2022-03-16 06:00:00,1527,SW,4008,34,42,0,4441,2112,899
2022-03-16 07:00:00,1550,SW,4006,35,20,0,4030,1998,707
2022-03-16 08:00:00,1449,SW,4012,34,9,0,3522,1874,699
2022-03-16 09:00:00,1252,SW,4011,35,6,0,3510,1765,777
2022-03-16 10:00:00,1168,SW,4010,35,8,0,3439,1721,753
2022-03-16 11:00:00,1110,SW,4015,36,11,0,3421,1765,726
2022-03-16 12:00:00,1049,SW,4018,37,20,0,3577,1915,804
2022-03-16 13:00:00,1060,SW,4018,38,20,0,4006,2049,827
2022-03-16 14:00:00,1070,SW,4021,37,41,0,4241,2056,968
2022-03-16 15:00:00,1015,SW,4015,37,560,0,4125,2053,693
2022-03-16 16:00:00,880,SW,4018,37,1164,0,3029,2036,498
2022-03-16 17:00:00,1007,SW,4012,29,1574,0,2669,1870,396
2022-03-16 18:00:00,1113,SW,4012,35,1611,0,2610,1726,335
2022-03-16 19:00:00,1231,SW,3996,25,1595,0,2532,1630,335
2022-03-16 20:00:00,1437,SW,3991,0,1619,0,2513,1602,334
2022-03-16 21:00:00,1617,SW,3986,-2,3508,0,5674,1592,348
2022-03-16 22:00:00,1727,SW,3988,4,1556,0,2496,1494,363
2022-03-16 23:00:00,1530,SW,3988,32,1265,0,2164,1484,384
