datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-03-03 13:00:00,613,NY,3182,191,0,726,6431,0,3544
2022-03-03 14:00:00,576,NY,3184,207,0,672,6542,0,3408
2022-03-03 15:00:00,522,NY,3158,214,0,641,6367,0,3322
2022-03-03 16:00:00,589,NY,3136,219,0,652,5576,0,3396
2022-03-03 17:00:00,762,NY,3127,217,0,664,5485,0,3376
2022-03-03 18:00:00,845,NY,3126,219,0,630,5036,0,3342
2022-03-03 19:00:00,909,NY,3134,228,0,509,4834,0,3297
2022-03-03 20:00:00,973,NY,3135,227,0,433,4701,0,3228
2022-03-03 21:00:00,1058,NY,3141,220,0,596,5129,0,3235
2022-03-03 22:00:00,980,NY,3144,201,0,691,6411,0,3390
2022-03-03 23:00:00,759,NY,3179,196,0,741,7408,0,4063
2022-03-04 00:00:00,673,NY,3193,191,0,819,7587,0,4379
2022-03-04 01:00:00,737,NY,3195,190,0,758,7658,0,4422
2022-03-04 02:00:00,790,NY,3198,192,0,714,7335,0,4134
2022-03-04 03:00:00,603,NY,3186,192,0,703,6943,0,3907
2022-03-04 04:00:00,400,NY,3158,192,0,739,6476,0,3861
2022-03-04 05:00:00,270,NY,3154,192,0,683,5862,0,3519
2022-03-04 06:00:00,190,NY,3161,191,0,736,5884,0,3074
2022-03-04 07:00:00,192,NY,3193,197,0,713,5787,0,2838
2022-03-04 08:00:00,215,NY,3188,196,0,674,5727,0,2867
2022-03-04 09:00:00,229,NY,3190,195,0,687,5889,0,2891
2022-03-04 10:00:00,287,NY,3184,189,0,673,5947,0,2794
2022-03-04 11:00:00,414,NY,3197,188,0,727,6474,0,3100
2022-03-04 12:00:00,593,NY,3192,180,0,762,7501,0,3471
2022-03-04 13:00:00,632,NY,3187,187,0,682,7536,0,3708
2022-03-04 14:00:00,488,NY,3193,209,0,571,7369,0,3643
2022-03-04 15:00:00,419,NY,3166,220,0,499,7026,0,3592
2022-03-04 16:00:00,548,NY,3155,224,0,457,6619,0,3743
2022-03-04 17:00:00,674,NY,3126,233,0,477,6320,0,3731
2022-03-04 18:00:00,716,NY,3115,252,0,473,6012,0,3604
2022-03-04 19:00:00,855,NY,3107,239,0,435,6019,0,3601
2022-03-04 20:00:00,881,NY,3101,218,0,572,5682,0,3522
2022-03-04 21:00:00,940,NY,3100,215,0,644,5953,0,3543
2022-03-04 22:00:00,813,NY,3130,203,0,634,6546,0,3523
2022-03-04 23:00:00,734,NY,3165,192,0,616,7443,0,3991
2022-03-05 00:00:00,553,NY,3171,184,0,711,7940,0,4239
2022-03-05 01:00:00,564,NY,3167,187,0,723,7852,0,4212
2022-03-05 02:00:00,565,NY,3176,191,0,740,7606,0,3663
2022-03-05 03:00:00,650,NY,3181,189,0,735,7005,0,3666
2022-03-05 04:00:00,633,NY,3171,188,0,740,6262,0,3612
2022-03-05 05:00:00,639,NY,3180,192,0,739,5757,0,3307
2022-03-05 06:00:00,481,NY,3208,190,0,739,5259,0,2885
2022-03-05 07:00:00,298,NY,3210,189,0,743,5241,0,2860
2022-03-05 08:00:00,160,NY,3233,190,0,722,4967,0,2810
2022-03-05 09:00:00,112,NY,3225,195,0,679,4864,0,2882
2022-03-05 10:00:00,86,NY,3220,193,0,674,4811,0,3008
2022-03-05 11:00:00,89,NY,3214,194,0,701,4990,0,2968
2022-03-05 12:00:00,186,NY,3198,188,0,706,5413,0,3540
2022-03-05 13:00:00,279,NY,3207,197,0,703,5613,0,3439
2022-03-05 14:00:00,316,NY,3194,209,0,669,5533,0,3442
2022-03-05 15:00:00,308,NY,3164,214,0,654,5079,0,3508
2022-03-05 16:00:00,323,NY,3156,212,0,648,4299,0,3491
2022-03-05 17:00:00,276,NY,3137,219,0,639,3903,0,3548
2022-03-05 18:00:00,255,NY,3120,219,0,633,3702,0,3629
2022-03-05 19:00:00,201,NY,3118,207,0,631,3693,0,3651
2022-03-05 20:00:00,213,NY,3110,210,0,625,3723,0,3632
2022-03-05 21:00:00,322,NY,3099,201,0,623,3956,0,3624
2022-03-05 22:00:00,499,NY,3113,196,0,624,4527,0,3486
2022-03-05 23:00:00,701,NY,3146,209,0,641,5139,0,3241
2022-03-06 00:00:00,892,NY,3152,192,0,685,5533,0,3204
2022-03-06 01:00:00,1204,NY,3174,185,0,676,5339,0,2999
2022-03-06 02:00:00,1295,NY,3160,187,0,646,4961,0,3193
2022-03-06 03:00:00,1272,NY,3142,184,0,638,4673,0,3130
2022-03-06 04:00:00,1198,NY,3136,185,0,655,4530,0,2823
2022-03-06 05:00:00,1295,NY,3143,170,0,643,4382,0,2412
2022-03-06 06:00:00,1433,NY,3145,166,0,685,4055,0,2211
2022-03-06 07:00:00,1327,NY,3064,158,0,684,3897,0,2021
2022-03-06 08:00:00,1230,NY,3054,772,0,0,3698,0,2106
2022-03-06 09:00:00,1220,NY,3052,771,0,0,3657,0,2109
2022-03-06 10:00:00,1224,NY,3049,165,0,670,3762,0,2234
2022-03-06 11:00:00,1394,NY,3127,169,0,649,3910,0,2255
2022-03-06 12:00:00,1605,NY,3132,171,0,639,4073,0,2145
2022-03-06 13:00:00,1786,NY,3121,794,0,0,4403,0,2289
2022-03-06 14:00:00,1801,NY,3109,168,0,694,4271,0,2495
2022-03-06 15:00:00,1614,NY,3098,167,0,703,4659,0,2633
2022-03-06 16:00:00,1748,NY,3109,169,0,682,4927,0,2205
2022-03-06 17:00:00,1635,NY,3104,175,0,630,4783,0,2043
2022-03-06 18:00:00,1673,NY,3114,179,0,619,4640,0,1937
2022-03-06 19:00:00,1535,NY,3105,185,0,598,3989,0,2319
2022-03-06 20:00:00,1413,NY,3106,187,0,596,3621,0,2544
2022-03-06 21:00:00,1253,NY,3128,765,0,0,3988,0,2884
2022-03-06 22:00:00,1235,NY,3040,167,0,588,4376,0,3244
2022-03-06 23:00:00,1342,NY,2848,759,0,0,4948,0,3307
2022-03-07 00:00:00,1442,NY,2650,163,0,669,5391,0,3322
2022-03-07 01:00:00,1363,NY,2490,164,0,658,5187,0,3406
2022-03-07 02:00:00,1356,NY,2472,163,0,626,4678,0,3580
2022-03-07 03:00:00,1398,NY,2374,163,0,594,4541,0,3670
2022-03-07 04:00:00,1395,NY,2304,148,0,597,3892,0,3552
2022-03-07 05:00:00,1304,NY,2155,144,0,595,3379,0,3464
2022-03-07 06:00:00,1156,NY,2029,147,0,595,2986,0,3440
2022-03-07 07:00:00,930,NY,1976,145,0,574,2731,0,3473
2022-03-07 08:00:00,689,NY,1979,722,0,0,2647,0,3625
2022-03-07 09:00:00,652,NY,1978,731,0,0,2510,0,3564
2022-03-07 10:00:00,484,NY,1980,143,0,587,2646,0,3586
2022-03-07 11:00:00,351,NY,2051,146,0,610,3373,0,3749
2022-03-07 12:00:00,182,NY,2056,146,0,617,4786,0,3747
2022-03-07 13:00:00,123,NY,2051,157,0,696,5495,0,3757
2022-03-07 14:00:00,236,NY,2049,164,0,626,5384,0,3695
2022-03-07 15:00:00,129,NY,2057,164,0,621,5707,0,3867
2022-03-07 16:00:00,138,NY,2065,161,0,629,5827,0,3819
2022-03-07 17:00:00,283,NY,2058,157,0,660,5890,0,3829
2022-03-07 18:00:00,582,NY,2048,165,0,669,5800,0,3743
2022-03-07 19:00:00,773,NY,2046,152,0,685,5818,0,3644
2022-03-07 20:00:00,800,NY,2049,765,0,0,5722,0,3674
2022-03-07 21:00:00,725,NY,2047,146,0,667,5954,0,3771
2022-03-07 22:00:00,742,NY,2049,830,0,0,6227,0,3770
2022-03-07 23:00:00,551,NY,2054,145,0,680,7169,0,3841
2022-03-08 00:00:00,700,NY,2055,824,0,0,7159,0,3786
2022-03-08 01:00:00,933,NY,2059,827,0,0,6615,0,3686
2022-03-08 02:00:00,1109,NY,2058,150,0,636,5913,0,3572
2022-03-08 03:00:00,1241,NY,2049,762,0,0,5390,0,3464
2022-03-08 04:00:00,1364,NY,2047,149,0,605,4707,0,3186
2022-03-08 05:00:00,1280,NY,2042,149,0,608,4033,0,3297
2022-03-08 06:00:00,1269,NY,2042,150,0,611,3769,0,3389
2022-03-08 07:00:00,1183,NY,1982,147,0,599,3783,0,3356
2022-03-08 08:00:00,1153,NY,1980,742,0,0,3784,0,3406
2022-03-08 09:00:00,1138,NY,1979,149,0,601,3711,0,3278
2022-03-08 10:00:00,1056,NY,1983,146,0,608,4014,0,3296
2022-03-08 11:00:00,1020,NY,2046,151,0,646,4586,0,3476
2022-03-08 12:00:00,902,NY,2056,148,0,712,5533,0,3720
2022-03-08 13:00:00,854,NY,2067,887,0,0,5835,0,3847
2022-03-08 14:00:00,846,NY,2069,894,0,0,5505,0,3666
2022-03-08 15:00:00,780,NY,2062,177,0,717,5173,0,3745
2022-03-08 16:00:00,683,NY,2053,178,0,631,4921,0,3710
2022-03-08 17:00:00,663,NY,2050,184,0,629,4725,0,3680
2022-03-08 18:00:00,647,NY,2041,189,0,626,4374,0,3681
2022-03-08 19:00:00,687,NY,2038,200,0,627,4419,0,3551
2022-03-08 20:00:00,694,NY,2043,204,0,628,4413,0,3589
2022-03-08 21:00:00,600,NY,2046,183,0,627,4742,0,3623
2022-03-08 22:00:00,381,NY,2056,791,0,0,5610,0,3707
2022-03-08 23:00:00,190,NY,2073,122,0,661,6527,0,3984
2022-03-09 00:00:00,106,NY,2076,103,0,705,6853,0,4245
2022-03-09 01:00:00,93,NY,2073,106,0,721,6876,0,3987
2022-03-09 02:00:00,151,NY,2075,785,0,0,6469,0,3898
2022-03-09 03:00:00,159,NY,2067,753,0,0,6029,0,3710
2022-03-09 04:00:00,160,NY,2061,745,0,0,5423,0,3687
2022-03-09 05:00:00,199,NY,2067,105,0,646,5099,0,3512
2022-03-09 06:00:00,244,NY,2052,746,0,0,5028,0,3409
2022-03-09 07:00:00,310,NY,2047,105,0,638,4937,0,3237
2022-03-09 08:00:00,300,NY,2049,747,0,0,4883,0,3326
2022-03-09 09:00:00,203,NY,2050,105,0,640,4935,0,3227
2022-03-09 10:00:00,186,NY,2048,108,0,640,5270,0,3215
2022-03-09 11:00:00,117,NY,2053,745,0,0,5998,0,3328
2022-03-09 12:00:00,155,NY,2056,779,0,0,6830,0,3662
2022-03-09 13:00:00,229,NY,2060,99,0,677,7146,0,3837
2022-03-09 14:00:00,184,NY,2062,762,0,0,7337,0,3826
2022-03-09 15:00:00,119,NY,2054,105,0,702,7310,0,3982
2022-03-09 16:00:00,110,NY,2052,796,0,0,7182,0,3813
2022-03-09 17:00:00,112,NY,2054,102,0,708,7222,0,3799
2022-03-09 18:00:00,212,NY,2058,744,0,0,7304,0,3819
2022-03-09 19:00:00,165,NY,2058,575,0,0,7383,0,3838
2022-03-09 20:00:00,129,NY,2056,105,0,434,7333,0,3821
2022-03-09 21:00:00,139,NY,2055,103,0,444,7231,0,3702
2022-03-09 22:00:00,168,NY,2057,109,0,480,7416,0,3883
2022-03-09 23:00:00,255,NY,2057,107,0,735,8073,0,4045
2022-03-10 00:00:00,285,NY,2059,106,0,768,7953,0,4131
2022-03-10 01:00:00,429,NY,2052,99,0,756,7976,0,4145
2022-03-10 02:00:00,575,NY,2050,807,0,0,7463,0,3928
2022-03-10 03:00:00,625,NY,2048,104,0,666,6791,0,3621
2022-03-10 04:00:00,838,NY,2046,784,0,0,6397,0,3234
2022-03-10 05:00:00,932,NY,2049,108,0,623,6011,0,3084
2022-03-10 06:00:00,1064,NY,2047,726,0,0,5642,0,3184
2022-03-10 07:00:00,1055,NY,2049,109,0,644,5528,0,2939
2022-03-10 08:00:00,941,NY,2046,733,0,0,5305,0,3267
2022-03-10 09:00:00,701,NY,2046,112,0,623,5124,0,3358
2022-03-10 10:00:00,589,NY,2045,111,0,623,5599,0,3384
2022-03-10 11:00:00,518,NY,2053,763,0,0,6117,0,3278
2022-03-10 12:00:00,422,NY,2053,828,0,0,6832,0,3589
2022-03-10 13:00:00,377,NY,2055,834,0,0,7027,0,3674
2022-03-10 14:00:00,266,NY,2055,119,0,714,7096,0,3778
2022-03-10 15:00:00,257,NY,2047,122,0,697,6617,0,3754
2022-03-10 16:00:00,317,NY,2038,135,0,674,6135,0,3549
2022-03-10 17:00:00,298,NY,2035,143,0,654,5858,0,3541
2022-03-10 18:00:00,311,NY,2033,142,0,641,5709,0,3613
2022-03-10 19:00:00,327,NY,2030,142,0,658,5310,0,3608
2022-03-10 20:00:00,286,NY,2032,139,0,645,5374,0,3679
2022-03-10 21:00:00,170,NY,2034,132,0,675,5854,0,3872
2022-03-10 22:00:00,85,NY,2034,119,0,737,6230,0,3858
2022-03-10 23:00:00,58,NY,2050,113,0,752,6829,0,3679
2022-03-11 00:00:00,57,NY,2066,133,0,644,7268,0,4068
2022-03-11 01:00:00,99,NY,2063,837,0,0,7035,0,4094
2022-03-11 02:00:00,167,NY,2055,158,0,692,6898,0,3900
2022-03-11 03:00:00,165,NY,2056,163,0,655,6526,0,3628
2022-03-11 04:00:00,193,NY,2052,161,0,628,6136,0,3490
2022-03-11 05:00:00,162,NY,2046,162,0,641,5844,0,3408
2022-03-11 06:00:00,115,NY,1985,157,0,730,5301,0,2843
2022-03-11 07:00:00,79,NY,1941,152,0,713,5007,0,2837
2022-03-11 08:00:00,48,NY,1993,155,0,732,5324,0,2895
2022-03-11 09:00:00,18,NY,1949,149,0,716,5355,0,2804
2022-03-11 10:00:00,11,NY,1996,151,0,731,5620,0,2865
2022-03-11 11:00:00,33,NY,2047,158,0,765,5796,0,3004
2022-03-11 12:00:00,46,NY,2046,156,0,785,6251,0,3577
2022-03-11 13:00:00,64,NY,2039,171,0,832,6227,0,3631
2022-03-11 14:00:00,86,NY,2045,177,0,778,5589,0,3496
2022-03-11 15:00:00,92,NY,2032,180,0,759,5347,0,3443
2022-03-11 16:00:00,162,NY,2020,179,0,740,4980,0,3544
2022-03-11 17:00:00,266,NY,2012,178,0,734,4531,0,3484
2022-03-11 18:00:00,356,NY,2010,185,0,728,4500,0,3445
2022-03-11 19:00:00,312,NY,2015,186,0,728,4420,0,3519
2022-03-11 20:00:00,329,NY,2018,182,0,728,4496,0,3584
2022-03-11 21:00:00,262,NY,2008,174,0,721,4578,0,3811
2022-03-11 22:00:00,217,NY,2017,163,0,724,4947,0,3966
2022-03-11 23:00:00,286,NY,2023,150,0,733,5807,0,3958
2022-03-12 00:00:00,341,NY,2028,150,0,743,5985,0,4000
2022-03-12 01:00:00,356,NY,2031,156,0,797,6149,0,4049
2022-03-12 02:00:00,377,NY,2033,158,0,748,6027,0,3800
2022-03-12 03:00:00,428,NY,2024,163,0,740,5516,0,3668
2022-03-12 04:00:00,521,NY,2009,165,0,735,4521,0,3467
2022-03-12 05:00:00,509,NY,2025,174,0,739,3974,0,3006
2022-03-12 06:00:00,629,NY,2036,176,0,615,4512,0,2711
2022-03-12 07:00:00,634,NY,1929,168,0,578,4147,0,2400
2022-03-12 08:00:00,764,NY,1877,160,0,562,3976,0,2365
2022-03-12 09:00:00,806,NY,1877,157,0,559,3899,0,2416
2022-03-12 10:00:00,824,NY,1880,162,0,562,4131,0,2368
2022-03-12 11:00:00,845,NY,1934,160,0,576,4296,0,2523
2022-03-12 12:00:00,925,NY,2029,170,0,596,4462,0,3174
2022-03-12 13:00:00,818,NY,2028,155,0,611,4641,0,3301
2022-03-12 14:00:00,909,NY,2037,157,0,622,4901,0,3273
2022-03-12 15:00:00,917,NY,2040,162,0,664,5653,0,3416
2022-03-12 16:00:00,960,NY,2038,164,0,670,5717,0,3689
2022-03-12 17:00:00,1023,NY,2043,525,0,0,5905,0,3933
2022-03-12 18:00:00,1224,NY,2055,390,0,0,6147,0,3802
2022-03-12 19:00:00,1144,NY,2071,403,0,0,6588,0,3395
2022-03-12 20:00:00,1336,NY,2065,415,0,0,6646,0,3434
2022-03-12 21:00:00,1526,NY,2068,190,0,374,6582,0,3433
2022-03-12 22:00:00,1513,NY,2065,625,0,0,6556,0,3882
2022-03-12 23:00:00,1554,NY,2069,175,0,569,6960,0,3973
2022-03-13 00:00:00,1579,NY,2075,172,0,719,7144,0,3889
2022-03-13 01:00:00,1635,NY,2063,173,0,728,6980,0,4365
2022-03-13 02:00:00,1612,NY,2057,173,0,846,6545,0,4179
2022-03-13 03:00:00,1738,NY,2062,164,0,803,6253,0,3755
2022-03-13 04:00:00,1748,NY,2061,160,0,915,5899,0,3294
2022-03-13 05:00:00,1721,NY,2061,155,0,753,6233,0,2828
2022-03-13 06:00:00,1501,NY,2051,160,0,723,5777,0,2896
2022-03-13 07:00:00,1704,NY,2052,155,0,731,5698,0,2734
2022-03-13 08:00:00,1470,NY,2058,151,0,731,5567,0,2631
2022-03-13 09:00:00,1414,NY,2012,152,0,769,5426,0,2790
2022-03-13 10:00:00,1480,NY,2069,154,0,811,5308,0,2760
2022-03-13 11:00:00,1307,NY,2060,157,0,699,5545,0,3335
2022-03-13 12:00:00,1145,NY,2063,157,0,695,5902,0,3153
2022-03-13 13:00:00,1166,NY,2067,168,0,718,5971,0,3073
2022-03-13 14:00:00,1183,NY,2050,178,0,681,5533,0,3499
2022-03-13 15:00:00,1135,NY,2061,188,0,724,5488,0,3394
2022-03-13 16:00:00,1152,NY,2055,185,0,752,5088,0,3414
2022-03-13 17:00:00,1354,NY,2058,195,0,760,4856,0,3473
2022-03-13 18:00:00,1336,NY,2043,196,0,675,4840,0,3652
2022-03-13 19:00:00,1172,NY,2041,195,0,642,4801,0,3845
2022-03-13 20:00:00,1065,NY,2039,196,0,646,4974,0,3767
2022-03-13 21:00:00,1100,NY,2041,179,0,657,5208,0,3740
2022-03-13 22:00:00,1069,NY,2050,165,0,767,5902,0,3533
2022-03-13 23:00:00,907,NY,2050,154,0,853,6475,0,3630
2022-03-14 00:00:00,800,NY,2064,155,0,940,6814,0,3923
2022-03-14 01:00:00,811,NY,2065,152,0,910,6880,0,4056
2022-03-14 02:00:00,906,NY,2063,155,0,733,6734,0,3962
2022-03-14 03:00:00,855,NY,2064,157,0,736,6577,0,3589
2022-03-14 04:00:00,1053,NY,2070,150,0,701,5835,0,3300
2022-03-14 05:00:00,1104,NY,2077,154,0,723,5334,0,3094
2022-03-14 06:00:00,1105,NY,2078,878,0,0,5324,0,3095
2022-03-14 07:00:00,1033,NY,2041,151,0,717,5144,0,3176
2022-03-14 08:00:00,835,NY,2009,155,0,690,4848,0,3438
2022-03-14 09:00:00,782,NY,2016,150,0,713,5035,0,3404
2022-03-14 10:00:00,680,NY,2052,152,0,710,5544,0,3709
2022-03-14 11:00:00,624,NY,2051,142,0,728,6189,0,3906
2022-03-14 12:00:00,689,NY,2051,150,0,725,6766,0,4193
2022-03-14 13:00:00,812,NY,2056,159,0,704,6840,0,3994
2022-03-14 14:00:00,727,NY,2051,175,0,720,6247,0,3925
2022-03-14 15:00:00,682,NY,2036,183,0,643,5703,0,3706
2022-03-14 16:00:00,707,NY,2020,190,0,623,5360,0,3669
2022-03-14 17:00:00,697,NY,2018,194,0,620,5124,0,3789
2022-03-14 18:00:00,756,NY,2020,195,0,615,4979,0,3753
2022-03-14 19:00:00,795,NY,2019,191,0,608,4920,0,3735
2022-03-14 20:00:00,792,NY,2019,187,0,646,4937,0,3726
2022-03-14 21:00:00,871,NY,2016,179,0,559,5409,0,3624
2022-03-14 22:00:00,737,NY,2017,167,0,649,6076,0,3622
2022-03-14 23:00:00,642,NY,2035,161,0,633,6541,0,3847
2022-03-15 00:00:00,875,NY,2042,161,0,671,6515,0,3749
2022-03-15 01:00:00,773,NY,2045,161,0,642,6311,0,3845
2022-03-15 02:00:00,621,NY,2038,161,0,621,5926,0,3915
2022-03-15 03:00:00,576,NY,2035,161,0,633,5572,0,3574
2022-03-15 04:00:00,705,NY,2037,160,0,658,5197,0,3012
2022-03-15 05:00:00,733,NY,2039,155,0,627,4452,0,3015
2022-03-15 06:00:00,589,NY,2035,155,0,625,4055,0,3193
2022-03-15 07:00:00,380,NY,1979,147,0,611,4056,0,3298
2022-03-15 08:00:00,265,NY,1982,152,0,611,3917,0,3301
2022-03-15 09:00:00,207,NY,1986,153,0,603,4361,0,3315
2022-03-15 10:00:00,137,NY,1988,154,0,616,4789,0,3288
2022-03-15 11:00:00,75,NY,2058,160,0,677,5504,0,3655
2022-03-15 12:00:00,37,NY,2059,163,0,679,6089,0,3831
2022-03-15 13:00:00,22,NY,2058,167,0,645,5927,0,3776
2022-03-15 14:00:00,13,NY,2065,177,0,612,5442,0,3712
2022-03-15 15:00:00,16,NY,1976,183,0,619,4914,0,3882
2022-03-15 16:00:00,14,NY,1839,188,0,619,4624,0,3848
2022-03-15 17:00:00,22,NY,1858,184,0,625,4385,0,3835
2022-03-15 18:00:00,29,NY,1835,188,0,618,4340,0,3792
2022-03-15 19:00:00,64,NY,1783,184,0,613,4569,0,3772
2022-03-15 20:00:00,81,NY,1775,183,0,594,4835,0,3796
2022-03-15 21:00:00,92,NY,1776,167,0,592,5298,0,3889
2022-03-15 22:00:00,93,NY,1787,162,0,613,5760,0,3899
2022-03-15 23:00:00,58,NY,1795,153,0,712,6246,0,3995
2022-03-16 00:00:00,63,NY,1803,149,0,645,6220,0,3946
2022-03-16 01:00:00,108,NY,1802,824,0,0,5994,0,3912
2022-03-16 02:00:00,192,NY,1793,148,0,643,5421,0,3773
2022-03-16 03:00:00,211,NY,1800,148,0,613,4908,0,3536
2022-03-16 04:00:00,211,NY,1805,149,0,614,4471,0,3240
2022-03-16 05:00:00,152,NY,1842,140,0,615,4204,0,3147
2022-03-16 06:00:00,154,NY,1822,137,0,597,3949,0,3014
2022-03-16 07:00:00,162,NY,1847,141,0,600,4068,0,3057
2022-03-16 08:00:00,188,NY,1860,138,0,600,4010,0,3093
2022-03-16 09:00:00,228,NY,1867,138,0,599,4032,0,3092
2022-03-16 10:00:00,201,NY,1950,143,0,617,4544,0,3198
2022-03-16 11:00:00,180,NY,1961,140,0,643,5018,0,3717
2022-03-16 12:00:00,169,NY,1974,143,0,689,5418,0,3757
2022-03-16 13:00:00,235,NY,1991,801,0,0,5144,0,3688
2022-03-16 14:00:00,185,NY,1988,792,0,0,5175,0,3745
2022-03-16 15:00:00,95,NY,1985,791,0,0,4924,0,3735
2022-03-16 16:00:00,84,NY,1993,793,0,0,4671,0,3680
2022-03-16 17:00:00,94,NY,1985,178,0,622,4245,0,3644
2022-03-16 18:00:00,145,NY,1985,180,0,583,4146,0,3445
2022-03-16 19:00:00,120,NY,1979,179,0,593,3953,0,3630
2022-03-16 20:00:00,119,NY,1984,764,0,0,3936,0,3674
2022-03-16 21:00:00,83,NY,1994,756,0,0,4370,0,3742
2022-03-16 22:00:00,54,NY,2005,746,0,0,4924,0,3825
2022-03-16 23:00:00,45,NY,2015,148,0,653,5558,0,3855
2022-03-17 00:00:00,83,NY,2025,150,0,685,6583,0,4020
2022-03-17 01:00:00,249,NY,2032,151,0,654,5722,0,3916
2022-03-17 02:00:00,408,NY,2020,773,0,0,5149,0,3579
2022-03-17 03:00:00,513,NY,2016,150,0,671,4934,0,3146
2022-03-17 04:00:00,665,NY,2010,775,0,0,4307,0,3054
2022-03-17 05:00:00,679,NY,2012,759,0,0,4011,0,2908
2022-03-17 06:00:00,619,NY,1949,741,0,0,3918,0,2827
2022-03-17 07:00:00,841,NY,1948,733,0,0,3545,0,2746
2022-03-17 08:00:00,1055,NY,1949,731,0,0,3479,0,2678
2022-03-17 09:00:00,1195,NY,1954,738,0,0,3665,0,2544
