datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-03-02 04:00:00,7732,TEX,5141,30,0,17906,9619,0
2022-03-02 05:00:00,8328,TEX,5142,44,0,15801,9396,0
2022-03-02 06:00:00,8712,TEX,5142,58,0,14419,8521,0
2022-03-02 07:00:00,8922,TEX,5141,27,0,13767,7826,0
2022-03-02 08:00:00,8461,TEX,5141,32,0,14089,7509,0
2022-03-02 09:00:00,7530,TEX,5141,36,0,14923,7676,0
2022-03-02 10:00:00,6590,TEX,5141,29,0,16000,8288,0
2022-03-02 11:00:00,6224,TEX,5141,23,0,17308,8804,2
2022-03-02 12:00:00,5660,TEX,5141,69,0,20497,9317,44
2022-03-02 13:00:00,4975,TEX,5141,78,1,24666,9962,46
2022-03-02 14:00:00,4433,TEX,5141,29,783,25376,10155,75
2022-03-02 15:00:00,3185,TEX,5141,44,4894,21182,9689,116
2022-03-02 16:00:00,1626,TEX,5141,66,7467,19019,8917,74
2022-03-02 17:00:00,1509,TEX,5142,189,7887,17543,8488,119
2022-03-02 18:00:00,1298,TEX,5147,105,7688,16994,8546,132
2022-03-02 19:00:00,1434,TEX,5146,51,7720,16218,8751,71
2022-03-02 20:00:00,1987,TEX,5141,29,7714,15996,8503,46
2022-03-02 21:00:00,2378,TEX,5138,42,7573,15941,8476,23
2022-03-02 22:00:00,2738,TEX,5137,43,7374,15628,8872,23
2022-03-02 23:00:00,3097,TEX,5137,38,6488,15971,9450,23
2022-03-03 00:00:00,3470,TEX,5137,93,3745,17512,9954,23
2022-03-03 01:00:00,4442,TEX,5137,80,476,20140,10302,23
2022-03-03 02:00:00,6575,TEX,5137,22,1,19229,10354,23
2022-03-03 03:00:00,9259,TEX,5138,78,1,16515,9969,23
2022-03-03 04:00:00,11337,TEX,5138,69,0,14521,8781,21
2022-03-03 05:00:00,12464,TEX,5138,35,0,11749,8272,0
2022-03-03 06:00:00,13049,TEX,5136,54,0,9856,7387,0
2022-03-03 07:00:00,12643,TEX,5136,44,0,9525,6766,0
2022-03-03 08:00:00,12006,TEX,5137,36,0,9457,6710,0
2022-03-03 09:00:00,10528,TEX,5138,37,0,10274,7180,0
2022-03-03 10:00:00,9300,TEX,5138,38,0,11199,7743,0
2022-03-03 11:00:00,8743,TEX,5138,56,0,12431,8092,0
2022-03-03 12:00:00,7434,TEX,5139,56,0,15017,9046,2
2022-03-03 13:00:00,6181,TEX,5139,73,1,18536,9931,46
2022-03-03 14:00:00,5549,TEX,5139,69,750,19425,10140,45
2022-03-03 15:00:00,4373,TEX,5139,101,5234,16198,9785,3
2022-03-03 16:00:00,2435,TEX,5136,53,7516,15531,9675,23
2022-03-03 17:00:00,2656,TEX,5137,64,7504,14927,9568,56
2022-03-03 18:00:00,2409,TEX,5135,61,7591,14960,9700,64
2022-03-03 19:00:00,3159,TEX,5138,86,7521,14299,9489,23
2022-03-03 20:00:00,4586,TEX,5138,64,7040,14064,9138,23
2022-03-03 21:00:00,5555,TEX,5136,50,7066,13788,8966,24
2022-03-03 22:00:00,6235,TEX,5132,35,6727,13724,9120,24
2022-03-03 23:00:00,7252,TEX,5131,44,5377,14509,8961,27
2022-03-04 00:00:00,7740,TEX,5131,99,2342,16503,9457,69
2022-03-04 01:00:00,8465,TEX,5132,54,233,18216,9576,70
2022-03-04 02:00:00,11104,TEX,5131,36,0,16078,9746,69
2022-03-04 03:00:00,15265,TEX,5132,67,0,12332,8750,26
2022-03-04 04:00:00,17869,TEX,5131,80,0,9283,7949,21
2022-03-04 05:00:00,18499,TEX,5132,141,0,6314,8598,0
2022-03-04 06:00:00,18149,TEX,5132,44,0,5171,7779,0
2022-03-04 07:00:00,18243,TEX,5132,58,0,4156,6979,0
2022-03-04 08:00:00,18249,TEX,5132,36,0,3754,6267,0
2022-03-04 09:00:00,18138,TEX,5132,45,0,3815,5800,0
2022-03-04 10:00:00,18143,TEX,5132,44,0,4241,5443,0
2022-03-04 11:00:00,18312,TEX,5131,61,0,4604,5602,0
2022-03-04 12:00:00,18979,TEX,5131,54,0,5120,6159,0
2022-03-04 13:00:00,19996,TEX,5132,70,1,6396,6889,0
2022-03-04 14:00:00,19779,TEX,5131,86,360,6614,7921,0
2022-03-04 15:00:00,18267,TEX,5132,59,2542,6602,7944,0
2022-03-04 16:00:00,19342,TEX,5132,26,3072,6232,7429,0
2022-03-04 17:00:00,20081,TEX,5132,70,2691,6134,7386,22
2022-03-04 18:00:00,20046,TEX,5132,46,2360,6282,8040,25
2022-03-04 19:00:00,20239,TEX,5131,70,2488,6198,7924,25
2022-03-04 20:00:00,20134,TEX,5131,68,2922,6223,7863,25
2022-03-04 21:00:00,20231,TEX,5130,77,3134,6223,7574,25
2022-03-04 22:00:00,20745,TEX,5131,49,2460,6229,7940,25
2022-03-04 23:00:00,21356,TEX,5130,76,1357,6351,8353,25
2022-03-05 00:00:00,21966,TEX,5130,34,669,6592,8122,25
2022-03-05 01:00:00,21804,TEX,5130,92,118,6717,8801,25
2022-03-05 02:00:00,22296,TEX,5130,78,0,6527,8582,25
2022-03-05 03:00:00,22376,TEX,5130,141,0,6329,7932,25
2022-03-05 04:00:00,22748,TEX,5130,58,0,5928,7035,24
2022-03-05 05:00:00,22214,TEX,5130,57,0,4724,7228,3
2022-03-05 06:00:00,21816,TEX,5130,32,0,3788,6717,0
2022-03-05 07:00:00,21590,TEX,5130,57,0,3421,5516,0
2022-03-05 08:00:00,21372,TEX,5130,21,0,3192,4931,0
2022-03-05 09:00:00,21053,TEX,5130,28,0,3072,4661,0
2022-03-05 10:00:00,20671,TEX,5130,51,0,3087,4594,0
2022-03-05 11:00:00,20203,TEX,5130,37,0,3165,4884,0
2022-03-05 12:00:00,20098,TEX,5130,71,0,3449,5208,0
2022-03-05 13:00:00,20094,TEX,5130,129,1,4053,5378,0
2022-03-05 14:00:00,19237,TEX,5130,55,601,4285,6585,0
2022-03-05 15:00:00,16876,TEX,5130,47,4043,4666,7122,0
2022-03-05 16:00:00,17323,TEX,5130,84,5289,4958,6859,1
2022-03-05 17:00:00,18888,TEX,5129,28,4447,5384,7056,58
2022-03-05 18:00:00,19487,TEX,5129,62,3807,5991,7446,65
2022-03-05 19:00:00,19629,TEX,5130,47,3330,6530,7661,25
2022-03-05 20:00:00,19393,TEX,5129,59,3305,6877,7628,25
2022-03-05 21:00:00,18409,TEX,5129,70,3817,7495,7745,25
2022-03-05 22:00:00,17875,TEX,5129,33,3546,8654,7629,25
2022-03-05 23:00:00,17795,TEX,5128,56,2974,10091,7041,25
2022-03-06 00:00:00,16611,TEX,5128,107,2912,11067,6871,25
2022-03-06 01:00:00,13814,TEX,5127,138,657,15113,7432,25
2022-03-06 02:00:00,12481,TEX,5127,38,0,17151,7557,25
2022-03-06 03:00:00,12090,TEX,5128,47,0,16526,7732,25
2022-03-06 04:00:00,12592,TEX,5126,38,0,14680,8040,25
2022-03-06 05:00:00,14375,TEX,5127,34,0,11588,8105,1
2022-03-06 06:00:00,18126,TEX,5127,29,0,7138,7353,0
2022-03-06 07:00:00,20885,TEX,5128,70,0,5244,5206,0
2022-03-06 08:00:00,21497,TEX,5128,48,0,4247,4360,0
2022-03-06 09:00:00,21401,TEX,5127,54,0,3410,4417,0
2022-03-06 10:00:00,21130,TEX,5128,42,0,3161,4381,0
2022-03-06 11:00:00,20597,TEX,5128,64,0,3432,4360,0
2022-03-06 12:00:00,20326,TEX,5128,64,0,3649,4537,0
2022-03-06 13:00:00,19471,TEX,5128,51,0,4319,5225,0
2022-03-06 14:00:00,19796,TEX,5128,110,335,4884,4686,0
2022-03-06 15:00:00,20030,TEX,5128,57,2417,4906,4528,0
2022-03-06 16:00:00,19501,TEX,5128,62,3789,5456,5139,1
2022-03-06 17:00:00,17624,TEX,5127,40,5370,6225,6120,87
2022-03-06 18:00:00,16469,TEX,5126,31,5722,6954,7402,45
2022-03-06 19:00:00,15624,TEX,5127,74,6054,7850,7580,25
2022-03-06 20:00:00,15443,TEX,5126,33,6073,8504,7690,25
2022-03-06 21:00:00,16157,TEX,5126,44,5824,8732,7497,25
2022-03-06 22:00:00,17960,TEX,5127,38,4408,9088,6943,25
2022-03-06 23:00:00,19438,TEX,5126,21,3009,9356,6738,25
2022-03-07 00:00:00,20378,TEX,5126,35,1747,9632,6748,25
2022-03-07 01:00:00,21093,TEX,5126,65,430,10512,6931,25
2022-03-07 02:00:00,21567,TEX,5125,49,0,10296,7655,25
2022-03-07 03:00:00,21826,TEX,5125,42,0,9261,7950,25
2022-03-07 04:00:00,21286,TEX,5125,72,0,8516,7934,25
2022-03-07 05:00:00,20822,TEX,5125,61,0,7305,7627,2
2022-03-07 06:00:00,20703,TEX,5126,62,0,5803,7179,0
2022-03-07 07:00:00,20554,TEX,5125,27,0,4751,6637,5
2022-03-07 08:00:00,20839,TEX,5126,48,0,3992,6080,5
2022-03-07 09:00:00,20928,TEX,5126,44,0,3941,5529,5
2022-03-07 10:00:00,20839,TEX,5126,42,0,4235,5591,5
2022-03-07 11:00:00,20360,TEX,5126,83,0,5431,5847,5
2022-03-07 12:00:00,19356,TEX,5126,70,0,7578,6592,5
2022-03-07 13:00:00,18769,TEX,5125,57,0,10410,7718,5
2022-03-07 14:00:00,18914,TEX,5126,62,626,11496,8115,40
2022-03-07 15:00:00,18510,TEX,5125,61,3575,10426,8005,51
2022-03-07 16:00:00,19337,TEX,5125,45,3447,10891,7746,52
2022-03-07 17:00:00,17259,TEX,5125,34,5498,11080,7644,110
2022-03-07 18:00:00,14980,TEX,5125,35,7163,10996,7845,120
2022-03-07 19:00:00,12171,TEX,5124,64,7228,12386,8021,74
2022-03-07 20:00:00,10409,TEX,5124,49,7173,13567,7904,74
2022-03-07 21:00:00,9244,TEX,5123,58,7057,13911,7767,73
2022-03-07 22:00:00,8831,TEX,5124,57,6818,14363,7547,74
2022-03-07 23:00:00,8489,TEX,5127,59,6152,15767,7291,74
2022-03-08 00:00:00,8231,TEX,5127,70,3930,18833,7194,74
2022-03-08 01:00:00,7729,TEX,5128,85,540,24907,7093,74
2022-03-08 02:00:00,8471,TEX,5128,38,0,26245,7172,74
2022-03-08 03:00:00,10113,TEX,5128,26,0,24540,7148,74
2022-03-08 04:00:00,11168,TEX,5128,83,0,22117,7290,74
2022-03-08 05:00:00,12037,TEX,5128,67,0,19474,7121,51
2022-03-08 06:00:00,11912,TEX,5126,48,0,18140,6911,49
2022-03-08 07:00:00,10267,TEX,5124,25,0,18578,6682,49
2022-03-08 08:00:00,9072,TEX,5124,21,0,19719,6464,49
2022-03-08 09:00:00,8399,TEX,5123,40,0,20291,6363,48
2022-03-08 10:00:00,7533,TEX,5126,25,0,21386,6634,49
2022-03-08 11:00:00,7518,TEX,5126,38,0,22342,6944,49
2022-03-08 12:00:00,7240,TEX,5124,51,0,25177,6904,49
2022-03-08 13:00:00,6105,TEX,5125,66,2,30340,6647,48
2022-03-08 14:00:00,5042,TEX,5125,88,387,32440,6849,48
2022-03-08 15:00:00,3358,TEX,5127,58,3118,31604,6698,48
2022-03-08 16:00:00,2380,TEX,5130,58,5242,30528,6758,49
2022-03-08 17:00:00,1760,TEX,5133,32,6080,30253,6749,107
2022-03-08 18:00:00,1928,TEX,5133,20,6697,28843,6732,81
2022-03-08 19:00:00,2288,TEX,5133,29,7096,27008,6694,73
2022-03-08 20:00:00,2159,TEX,5130,42,7290,26004,6599,74
2022-03-08 21:00:00,1977,TEX,5128,18,7417,24664,6577,74
2022-03-08 22:00:00,2404,TEX,5128,27,7543,22968,6562,74
2022-03-08 23:00:00,2780,TEX,5128,15,7621,22382,6540,74
2022-03-09 00:00:00,2523,TEX,5130,123,5378,25482,6404,74
2022-03-09 01:00:00,2032,TEX,5130,87,785,32445,6499,73
2022-03-09 02:00:00,2548,TEX,5131,72,0,34280,6634,73
2022-03-09 03:00:00,3679,TEX,5130,38,0,33216,6613,73
2022-03-09 04:00:00,5381,TEX,5130,30,0,30788,6436,73
2022-03-09 05:00:00,6473,TEX,5130,24,0,28144,6261,48
2022-03-09 06:00:00,7468,TEX,5131,36,0,25829,5864,48
2022-03-09 07:00:00,7599,TEX,5130,22,0,24914,5703,72
2022-03-09 08:00:00,6939,TEX,5131,20,0,25284,5698,48
2022-03-09 09:00:00,6632,TEX,5131,18,0,25944,5545,48
2022-03-09 10:00:00,7124,TEX,5131,21,0,26265,5410,48
2022-03-09 11:00:00,7528,TEX,5130,20,0,27199,5381,48
2022-03-09 12:00:00,8249,TEX,5130,39,0,29454,5409,48
2022-03-09 13:00:00,8850,TEX,5129,65,3,32771,5341,69
2022-03-09 14:00:00,8817,TEX,5130,16,1219,32589,5272,74
2022-03-09 15:00:00,7096,TEX,5130,53,6284,26916,5429,74
2022-03-09 16:00:00,7677,TEX,5131,41,8363,21899,5452,74
2022-03-09 17:00:00,8982,TEX,5133,63,8432,18392,5512,135
2022-03-09 18:00:00,9360,TEX,5136,53,8404,16385,5517,89
2022-03-09 19:00:00,9622,TEX,5135,57,8385,14448,5525,73
2022-03-09 20:00:00,10039,TEX,5132,38,8166,13126,5369,74
2022-03-09 21:00:00,10560,TEX,5133,39,7634,12385,5112,74
2022-03-09 22:00:00,11284,TEX,5133,25,7057,11990,4892,74
2022-03-09 23:00:00,12177,TEX,5132,43,6152,12137,4717,74
2022-03-10 00:00:00,12649,TEX,5132,94,4395,13782,4768,48
2022-03-10 01:00:00,14300,TEX,5132,92,798,16957,5005,48
2022-03-10 02:00:00,16742,TEX,5131,106,0,16820,5170,48
2022-03-10 03:00:00,18000,TEX,5132,75,0,15734,5311,48
2022-03-10 04:00:00,18699,TEX,5132,37,0,14397,5266,48
2022-03-10 05:00:00,18278,TEX,5132,55,0,13323,5273,48
2022-03-10 06:00:00,17857,TEX,5131,31,0,12505,5092,48
2022-03-10 07:00:00,17276,TEX,5131,53,0,12411,4915,72
2022-03-10 08:00:00,17010,TEX,5131,18,0,12413,5056,48
2022-03-10 09:00:00,16846,TEX,5131,35,0,12605,5164,48
2022-03-10 10:00:00,17058,TEX,5131,44,0,12842,5409,48
2022-03-10 11:00:00,17044,TEX,5132,33,0,13902,5637,48
2022-03-10 12:00:00,16922,TEX,5132,89,0,16670,5981,48
2022-03-10 13:00:00,16845,TEX,5132,72,6,20572,6048,69
2022-03-10 14:00:00,16305,TEX,5132,37,1269,20001,6327,70
2022-03-10 15:00:00,11967,TEX,5132,79,5749,17351,6694,27
2022-03-10 16:00:00,9222,TEX,5132,35,8224,15617,6731,25
2022-03-10 17:00:00,7779,TEX,5132,48,8683,14650,6767,60
2022-03-10 18:00:00,6015,TEX,5132,23,8635,15074,6681,68
2022-03-10 19:00:00,4807,TEX,5132,49,8586,14897,6760,26
2022-03-10 20:00:00,4894,TEX,5132,64,8525,14396,6618,26
2022-03-10 21:00:00,5490,TEX,5131,33,8544,13977,6188,26
2022-03-10 22:00:00,6895,TEX,5131,34,8558,12783,6036,26
2022-03-10 23:00:00,8539,TEX,5131,28,8221,11983,5959,26
2022-03-11 00:00:00,11022,TEX,5132,88,5346,12321,6177,1
2022-03-11 01:00:00,15329,TEX,5131,36,820,12955,6721,0
2022-03-11 02:00:00,17405,TEX,5131,25,0,12751,6818,0
2022-03-11 03:00:00,17828,TEX,5131,96,0,11829,7023,0
2022-03-11 04:00:00,18141,TEX,5131,34,0,10804,6904,0
2022-03-11 05:00:00,18291,TEX,5130,31,0,9406,6544,0
2022-03-11 06:00:00,18446,TEX,5130,38,0,8706,5434,0
2022-03-11 07:00:00,18400,TEX,5130,32,0,8476,4602,24
2022-03-11 08:00:00,19321,TEX,5130,47,0,8353,3775,0
2022-03-11 09:00:00,19741,TEX,5130,31,0,8481,3713,0
2022-03-11 10:00:00,20037,TEX,5130,45,0,8730,3757,0
2022-03-11 11:00:00,20317,TEX,5130,24,0,9316,4276,0
2022-03-11 12:00:00,20700,TEX,5130,46,0,10342,5379,0
2022-03-11 13:00:00,20806,TEX,5131,53,1,12338,6996,24
2022-03-11 14:00:00,20443,TEX,5130,50,226,13034,8273,25
2022-03-11 15:00:00,19623,TEX,5130,38,984,14308,8560,25
2022-03-11 16:00:00,18883,TEX,5130,30,2065,15336,8690,25
2022-03-11 17:00:00,18587,TEX,5131,40,2526,15961,8734,59
2022-03-11 18:00:00,18755,TEX,5131,58,2907,15884,8729,24
2022-03-11 19:00:00,19977,TEX,5136,89,2622,14945,8536,24
2022-03-11 20:00:00,21007,TEX,5136,153,2617,14327,8169,24
2022-03-11 21:00:00,21833,TEX,5136,28,3354,13893,7116,25
2022-03-11 22:00:00,21917,TEX,5138,49,3681,14432,5900,25
2022-03-11 23:00:00,20723,TEX,5133,47,4104,15427,5864,29
2022-03-12 00:00:00,18071,TEX,5133,88,4214,17199,6979,50
2022-03-12 01:00:00,14582,TEX,5132,110,869,23616,8731,46
2022-03-12 02:00:00,12447,TEX,5132,59,1,27800,8729,45
2022-03-12 03:00:00,12048,TEX,5133,29,0,27702,8768,45
2022-03-12 04:00:00,11187,TEX,5133,61,0,27889,8932,45
2022-03-12 05:00:00,10509,TEX,5134,62,0,27548,8948,45
2022-03-12 06:00:00,9389,TEX,5134,42,0,27325,9204,2
2022-03-12 07:00:00,8471,TEX,5135,18,0,27405,9254,23
2022-03-12 08:00:00,8105,TEX,5134,14,0,27541,9279,2
2022-03-12 09:00:00,8305,TEX,5134,16,0,27561,9209,0
2022-03-12 10:00:00,9355,TEX,5135,15,0,27012,9145,0
2022-03-12 11:00:00,9960,TEX,5135,14,0,27398,9119,5
2022-03-12 12:00:00,11276,TEX,5134,21,0,27458,9129,90
2022-03-12 13:00:00,13082,TEX,5134,33,14,27927,8849,115
2022-03-12 14:00:00,14193,TEX,5135,13,1724,25723,8835,115
2022-03-12 15:00:00,12761,TEX,5135,17,7223,20253,8760,115
2022-03-12 16:00:00,12434,TEX,5135,77,8788,17007,8113,31
2022-03-12 17:00:00,11933,TEX,5136,72,8873,15183,7488,71
2022-03-12 18:00:00,11180,TEX,5136,69,8842,13876,7159,67
2022-03-12 19:00:00,11781,TEX,5136,46,8534,11949,6334,25
2022-03-12 20:00:00,12647,TEX,5136,44,8113,10471,5351,25
2022-03-12 21:00:00,13143,TEX,5135,47,7206,10199,4432,25
2022-03-12 22:00:00,13409,TEX,5135,49,6329,10218,3835,25
2022-03-12 23:00:00,12959,TEX,5135,52,6431,10230,4038,25
2022-03-13 00:00:00,13814,TEX,5135,51,5218,10807,4541,1
2022-03-13 01:00:00,13966,TEX,5135,70,1013,13637,7318,0
2022-03-13 02:00:00,17690,TEX,5135,24,0,12345,8223,0
2022-03-13 03:00:00,22102,TEX,5135,77,0,10460,7036,0
2022-03-13 04:00:00,22405,TEX,5134,44,0,10307,7564,0
2022-03-13 05:00:00,22441,TEX,5133,45,0,9465,7727,0
2022-03-13 06:00:00,22410,TEX,5133,49,0,9309,7299,0
2022-03-13 07:00:00,21923,TEX,5133,32,0,9724,7301,25
2022-03-13 08:00:00,21684,TEX,5132,27,0,10017,7080,2
2022-03-13 09:00:00,21677,TEX,5134,41,0,10663,6984,0
2022-03-13 10:00:00,21672,TEX,5135,20,0,11603,6994,0
2022-03-13 11:00:00,21329,TEX,5134,45,0,12875,7102,0
2022-03-13 12:00:00,21124,TEX,5134,21,0,14065,7332,4
2022-03-13 13:00:00,21121,TEX,5135,49,15,15139,7884,0
2022-03-13 14:00:00,20266,TEX,5136,28,1237,14812,7975,0
2022-03-13 15:00:00,17854,TEX,5137,58,3967,13280,7358,24
2022-03-13 16:00:00,20293,TEX,5137,41,4136,8968,6946,61
2022-03-13 17:00:00,22046,TEX,5136,32,3693,6581,6063,35
2022-03-13 18:00:00,22278,TEX,5137,77,3516,5257,5571,28
2022-03-13 19:00:00,22152,TEX,5136,20,3467,4762,4734,28
2022-03-13 20:00:00,22291,TEX,5137,44,2971,4671,3914,28
2022-03-13 21:00:00,22524,TEX,5137,34,2485,4550,3594,27
2022-03-13 22:00:00,22745,TEX,5137,45,1997,4698,3424,25
2022-03-13 23:00:00,23076,TEX,5137,42,1642,5152,3330,26
2022-03-14 00:00:00,23037,TEX,5137,90,942,5639,4165,26
2022-03-14 01:00:00,22575,TEX,5137,106,179,6288,6080,3
2022-03-14 02:00:00,22680,TEX,5138,48,0,6874,6969,0
2022-03-14 03:00:00,22830,TEX,5137,53,0,6294,7066,0
2022-03-14 04:00:00,22976,TEX,5137,38,0,5344,6697,0
2022-03-14 05:00:00,22797,TEX,5137,39,0,4706,5904,0
2022-03-14 06:00:00,23206,TEX,5136,37,0,4526,4398,25
2022-03-14 07:00:00,22943,TEX,5137,33,0,4474,3994,2
2022-03-14 08:00:00,22647,TEX,5137,27,0,4421,4098,0
2022-03-14 09:00:00,22273,TEX,5137,42,0,4479,4501,0
2022-03-14 10:00:00,22042,TEX,5112,29,0,4809,5154,0
2022-03-14 11:00:00,22145,TEX,4950,50,0,5878,5755,0
2022-03-14 12:00:00,22285,TEX,4936,64,0,7593,6425,0
2022-03-14 13:00:00,22341,TEX,4935,111,6,8630,7003,24
2022-03-14 14:00:00,21302,TEX,4935,43,1218,8737,7146,24
2022-03-14 15:00:00,18569,TEX,4935,42,3789,8484,7341,60
2022-03-14 16:00:00,19113,TEX,4935,63,4193,7587,6848,60
2022-03-14 17:00:00,19726,TEX,4934,51,4449,7553,5595,67
2022-03-14 18:00:00,19604,TEX,4933,51,4849,7243,5183,24
2022-03-14 19:00:00,20285,TEX,4932,66,4066,6604,5685,24
2022-03-14 20:00:00,20368,TEX,4932,54,4043,6312,5675,25
2022-03-14 21:00:00,20621,TEX,4932,71,3504,6367,5930,25
2022-03-14 22:00:00,20613,TEX,4932,52,3556,6434,6188,25
2022-03-14 23:00:00,20674,TEX,4932,68,2809,7050,6669,25
2022-03-15 00:00:00,21163,TEX,4932,37,1767,7409,7098,4
2022-03-15 01:00:00,21766,TEX,4932,122,389,8253,7076,0
2022-03-15 02:00:00,20571,TEX,4931,49,0,8949,8244,0
2022-03-15 03:00:00,21020,TEX,4932,76,0,7717,7713,1
2022-03-15 04:00:00,19759,TEX,4935,51,0,7324,7516,0
2022-03-15 05:00:00,17508,TEX,4934,54,0,7319,7432,0
2022-03-15 06:00:00,14971,TEX,4946,38,0,7810,7655,0
2022-03-15 07:00:00,13541,TEX,5014,30,0,7851,7647,25
2022-03-15 08:00:00,12276,TEX,5021,36,0,8213,7832,0
2022-03-15 09:00:00,13017,TEX,5020,23,0,7768,7464,0
2022-03-15 10:00:00,14591,TEX,5020,50,0,7911,6525,0
2022-03-15 11:00:00,15451,TEX,5020,35,0,8695,6692,0
2022-03-15 12:00:00,16201,TEX,5020,45,0,9972,7306,22
2022-03-15 13:00:00,16535,TEX,5021,67,12,10686,8358,25
2022-03-15 14:00:00,16558,TEX,5040,31,1669,10349,7791,25
2022-03-15 15:00:00,13094,TEX,5111,70,6505,9796,6706,25
2022-03-15 16:00:00,12208,TEX,5129,79,8081,9532,6016,58
2022-03-15 17:00:00,10799,TEX,5131,83,8170,9651,6689,65
2022-03-15 18:00:00,8837,TEX,5132,128,8403,9935,7474,24
2022-03-15 19:00:00,7707,TEX,5132,49,8381,10144,8377,24
2022-03-15 20:00:00,7346,TEX,5133,63,8280,10603,8455,24
2022-03-15 21:00:00,6582,TEX,5133,48,8357,11298,8634,24
2022-03-15 22:00:00,5999,TEX,5134,52,8254,12763,8210,25
2022-03-15 23:00:00,4859,TEX,5134,57,8214,14252,8189,10
2022-03-16 00:00:00,3717,TEX,5133,115,5982,16733,8886,86
2022-03-16 01:00:00,2850,TEX,5133,107,1070,22129,9187,90
2022-03-16 02:00:00,3661,TEX,5133,73,0,22788,9084,90
2022-03-16 03:00:00,5637,TEX,5133,45,0,19714,9271,6
2022-03-16 04:00:00,7773,TEX,5133,35,0,16126,9109,0
2022-03-16 05:00:00,10091,TEX,5133,25,0,12487,8443,0
2022-03-16 06:00:00,13089,TEX,5133,34,0,8676,7412,0
2022-03-16 07:00:00,15750,TEX,5132,46,0,5609,6883,0
2022-03-16 08:00:00,17235,TEX,5132,49,0,4996,5864,0
2022-03-16 09:00:00,17888,TEX,5133,20,0,4797,5619,0
2022-03-16 10:00:00,18551,TEX,5133,48,0,4862,5908,0
2022-03-16 11:00:00,19604,TEX,5133,38,0,5631,6236,0
2022-03-16 12:00:00,20161,TEX,5133,33,0,7281,6909,0
2022-03-16 13:00:00,20472,TEX,5133,101,22,8460,7578,0
2022-03-16 14:00:00,19275,TEX,5133,45,1826,8328,7497,3
2022-03-16 15:00:00,16728,TEX,5132,108,4507,7532,7166,1
2022-03-16 16:00:00,16051,TEX,5133,56,5641,6715,6761,57
2022-03-16 17:00:00,16432,TEX,5138,71,5248,6360,6702,33
2022-03-16 18:00:00,15634,TEX,5138,51,5720,6193,7114,25
2022-03-16 19:00:00,14463,TEX,5133,48,7059,6477,7194,25
2022-03-16 20:00:00,13815,TEX,5132,75,8028,6658,7339,25
2022-03-16 21:00:00,14469,TEX,5131,129,8148,6678,7348,25
2022-03-16 22:00:00,16268,TEX,5130,60,7807,6586,6945,25
2022-03-16 23:00:00,17848,TEX,5129,60,6829,7069,6534,25
2022-03-17 00:00:00,18715,TEX,5128,150,4532,7586,7017,25
2022-03-17 01:00:00,18376,TEX,5127,100,877,9083,8357,25
2022-03-17 02:00:00,20578,TEX,5127,46,0,8086,8259,25
2022-03-17 03:00:00,22936,TEX,5126,69,0,6315,6786,25
2022-03-17 04:00:00,23530,TEX,5126,55,0,4762,6063,1
2022-03-17 05:00:00,22753,TEX,5126,55,0,4068,5138,0
2022-03-17 06:00:00,21704,TEX,5126,53,0,3769,4564,0
2022-03-17 07:00:00,21178,TEX,5127,34,0,3729,4095,0
2022-03-17 08:00:00,20779,TEX,5127,33,0,3569,4061,0
