unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-15,2021,1,01-15,Friday,2776.0,7.956513224968145,81.04348677503185,104.0,269.0,91.90826762791126,113.16093525031165,109.93079712177708,2865.0,688.0,3553.0,0.7813115676892767,0.002239378898105304,0.022809875253316028,0.029271038558964256,0.0757106670419364,0.025867792746386505,0.031849404798849325,0.030940275013165514,0.806360821840698,0.193639178159302
Gwh,2021-01-16,2021,1,01-16,Saturday,2843.0,8.22471029996707,83.77528970003293,99.0,283.0,90.74117851517587,111.72397099316484,108.53485049165927,2935.0,693.0,3628.0,0.7836273428886439,0.0022670094542356863,0.023091314691299044,0.027287761852260197,0.07800441014332966,0.025011350197126758,0.030794920339902106,0.029915890433202665,0.8089856670341786,0.19101433296582138
Gwh,2021-01-17,2021,1,01-17,Sunday,2826.0,8.492907374965997,86.50709262503399,99.0,258.0,97.45194091340431,119.98651547175902,116.56154361483664,2921.0,691.0,3612.0,0.782392026578073,0.0023513032599573633,0.023949914901725912,0.027408637873754152,0.07142857142857142,0.02698005008676753,0.03321885810403074,0.032270637767119775,0.8086932447397563,0.19130675526024363
Gwh,2021-01-18,2021,1,01-18,Monday,2900.0,8.582306399965638,87.41769360003435,79.0,287.0,106.20510925891968,130.76374740036013,127.03114334072016,2996.0,730.0,3726.0,0.7783145464304885,0.0023033565217299083,0.023461538808382813,0.021202361782071927,0.07702630166398282,0.02850378670395053,0.03509494025774561,0.034093167831647925,0.8040794417606012,0.19592055823939883
Gwh,2021-01-19,2021,1,01-19,Tuesday,3023.0,8.22471029996707,83.77528970003293,74.0,293.0,93.07535674064664,114.59789950745846,111.32674375189488,3115.0,686.0,3801.0,0.7953170218363589,0.00216382801893372,0.022040328781908165,0.019468560905024992,0.07708497763746383,0.02448707096570551,0.03014940792093093,0.029288803933674,0.8195211786372008,0.18047882136279927
Gwh,2021-01-20,2021,1,01-20,Wednesday,3089.0,8.403508349966355,85.59649165003364,77.0,289.0,86.3645943424182,106.33535502886429,103.3000506287175,3183.0,661.9999999999999,3845.0,0.8033810143042913,0.0021855678413436556,0.022261766358916423,0.020026007802340703,0.07516254876462938,0.02246153298892541,0.02765548895419097,0.026866072985362158,0.8278283485045513,0.1721716514954486
Gwh,2021-01-21,2021,1,01-21,Thursday,3122.0,8.492907374965997,86.50709262503399,78.0,278.0,81.40446561329283,100.22825693599032,97.36727745071683,3217.0,635.0,3852.0,0.8104880581516095,0.002204804614477154,0.022457708365792833,0.020249221183800622,0.07217030114226376,0.0211330388404187,0.026019796712354704,0.025277070989282665,0.8351505711318795,0.16484942886812046
Gwh,2021-01-22,2021,1,01-22,Friday,3138.0,8.492907374965997,86.50709262503399,79.0,292.0,88.11522801152127,108.49080141458451,105.39397057389421,3233.0,673.0,3906.0,0.8033794162826421,0.0021743234446917553,0.022147233134929337,0.020225294418842805,0.07475678443420379,0.02255894214324661,0.027775422789192143,0.02698258335225146,0.8277009728622632,0.17229902713773682
Gwh,2021-01-23,2021,1,01-23,Saturday,3103.0,8.67170542496528,88.32829457503472,88.0,282.0,91.32472307154357,112.44245312173824,109.23282380671817,3200.0,683.0,3883.0,0.7991243883595158,0.0022332488861615454,0.022747436151180717,0.0226628895184136,0.07262425959309812,0.023519114878069423,0.028957623775879023,0.028131038837681734,0.8241050733968581,0.1758949266031419
Gwh,2021-01-24,2021,1,01-24,Sunday,2986.0,8.314109324966713,84.68589067503328,89.0,267.0,98.03548546977201,120.70499760033243,117.25951692989554,3079.0,692.0,3771.0,0.7918324051975604,0.002204749224334848,0.02245714417264208,0.02360116679925749,0.07080350039777247,0.02599721173953116,0.032008750358083385,0.031095072110818228,0.8164942985945373,0.18350570140546274
Gwh,2021-01-25,2021,1,01-25,Monday,3005.0,8.582306399965638,87.41769360003435,88.0,265.0,105.91333698073583,130.40450633607344,126.68215668319071,3101.0,716.0,3817.0,0.787267487555672,0.00224844286087651,0.02290219900446276,0.023054755043227664,0.06942625098244695,0.027747795907973757,0.03416413579671822,0.03318893284862214,0.8124181294210112,0.18758187057898873
Gwh,2021-01-26,2021,1,01-26,Tuesday,2893.0,8.22471029996707,83.77528970003293,89.0,255.0,101.828525086162,125.37513143605958,121.79634347777841,2985.0,693.0,3678.0,0.786568787384448,0.0022361909461574413,0.02277740339859514,0.024197933659597607,0.06933115823817292,0.027685841513366505,0.03408785520284382,0.03311482965681849,0.8115823817292006,0.18841761827079934
Gwh,2021-01-27,2021,1,01-27,Wednesday,2997.0,8.582306399965638,87.41769360003435,88.0,273.0,102.99561419889739,126.8120956932064,123.19229010789621,3093.0,714.0,3807.0,0.7872340425531915,0.002254348936161187,0.02296235713160871,0.02311531389545574,0.07171000788022065,0.02705427218253149,0.03331024315555724,0.0323594142652735,0.8124507486209613,0.1875492513790386
Gwh,2021-01-28,2021,1,01-28,Thursday,3063.0,8.582306399965638,87.41769360003435,84.0,267.0,105.91333698073583,130.40450633607344,126.68215668319071,3159.0,714.0,3873.0,0.790859798605732,0.002215932455452011,0.022571054376461234,0.021688613477924088,0.06893880712625872,0.027346588427765516,0.03367015397265,0.03270905155775645,0.8156467854376452,0.18435321456235476
Gwh,2021-01-29,2021,1,01-29,Friday,3113.0,8.403508349966355,85.59649165003364,79.0,266.0,103.87093103344891,127.88981888606651,124.23925008048457,3207.0,701.0,3908.0,0.7965711361310133,0.0021503347876065393,0.021902889367971762,0.020214943705220062,0.06806550665301944,0.026579050929746394,0.03272513277534967,0.03179100565007282,0.8206243602865916,0.1793756397134084
Gwh,2021-01-30,2021,1,01-30,Saturday,3121.0,8.67170542496528,88.32829457503472,77.0,265.0,97.16016863522047,119.62727440747231,116.21255695730719,3218.0,675.0,3893.0,0.8016953506293347,0.0022275123105484924,0.022689004514522146,0.01977909067557154,0.06807089648086309,0.0249576595518162,0.03072881438671264,0.02985167145063118,0.8266118674544053,0.17338813254559465
Gwh,2021-01-31,2021,1,01-31,Sunday,3029.0,8.582306399965638,87.41769360003435,77.0,248.0,95.70130724430125,117.8310690860388,114.46762366965993,3125.0,653.0,3778.0,0.8017469560614081,0.0022716533615578715,0.02313861662256071,0.02038115404976178,0.065643197458973,0.025331208905320604,0.031188742479099734,0.03029847106131814,0.8271572260455268,0.17284277395447326
Gwh,2021-02-01,2021,2,02-01,Monday,3062.0,8.975816865589024,88.02418313441098,77.0,259.0,104.97655753817178,134.5329191200565,111.49052334177169,3159.0,687.0,3846.0,0.7961518460738429,0.0023338057372826377,0.022887203103070977,0.02002080083203328,0.06734269370774831,0.02729499675979505,0.03497995816954147,0.02898869561668531,0.8213728549141965,0.17862714508580343
Gwh,2021-02-02,2021,2,02-02,Tuesday,3102.0,8.883282671098415,87.11671732890159,87.0,262.0,106.17287158419083,136.06605779948737,112.7610706163218,3198.0,704.0,3902.0,0.7949769349051768,0.002276597301665406,0.022326170509713375,0.02229625832906202,0.06714505381855458,0.027209859452637323,0.03487085028177534,0.02889827540141512,0.8195797027165556,0.1804202972834444
Gwh,2021-02-03,2021,2,02-03,Wednesday,3181.0,8.883282671098415,87.11671732890159,87.0,273.0,102.2848509346289,131.08335709133712,108.63179197403396,3277.0,702.0,3979.0,0.7994470972606182,0.0022325415107058095,0.02189412348049801,0.02186479014827846,0.06861020356873586,0.02570617012682305,0.032943794192344084,0.02730127971199647,0.8235737622518221,0.17642623774817792
Gwh,2021-02-04,2021,2,02-04,Thursday,3010.0,8.790748476607808,86.2092515233922,79.0,267.0,111.2572062797718,142.58189718706845,118.16089653315974,3105.0,718.0,3823.0,0.7873397855087627,0.002299437215958098,0.02255015734328857,0.020664399686110384,0.06984043944546169,0.029102068082597906,0.037295814069335194,0.030907898648485414,0.8121893800680094,0.18781061993199058
Gwh,2021-02-05,2021,2,02-05,Friday,2995.0,9.068351060079634,88.93164893992036,81.0,273.0,113.6498343718099,145.64817454593012,120.70199108225995,3093.0,734.0,3827.0,0.7825973347269402,0.0023695717429003484,0.023237953733974488,0.021165403710478183,0.07133524954272276,0.029696847235905384,0.03805805449331856,0.03153958481376011,0.808204860203815,0.191795139796185
Gwh,2021-02-06,2021,2,02-06,Saturday,2971.0,9.068351060079634,88.93164893992036,80.0,276.0,120.22956162491468,154.08043728279978,127.69000109228554,3069.0,758.0000000000001,3827.0,0.7763261039979096,0.0023695717429003484,0.023237953733974488,0.020904102430101906,0.07211915338385158,0.031416138391668326,0.04026141554293174,0.033365560776662015,0.8019336294747844,0.1980663705252156
Gwh,2021-02-07,2021,2,02-07,Sunday,2898.0,8.60568008762659,84.3943199123734,80.0,239.0,118.13601204438135,151.3974445937958,125.46654336182283,2991.0,713.9999999999999,3705.0,0.7821862348178138,0.002322720671424181,0.022778493903474605,0.021592442645074223,0.06450742240215925,0.031885563304826274,0.04086300798752923,0.03386411426769847,0.8072874493927126,0.19271255060728743
Gwh,2021-02-08,2021,2,02-08,Monday,2958.0,9.068351060079634,88.93164893992036,83.0,280.0,118.73416906739087,152.16401393351123,126.10181699909789,3056.0,760.0,3816.0,0.7751572327044025,0.002376402269412902,0.023304939449664667,0.021750524109014676,0.07337526205450734,0.031114824179085655,0.039875265705846756,0.03304554952806549,0.80083857442348,0.19916142557651992
Gwh,2021-02-09,2021,2,02-09,Tuesday,3059.0,9.25341944906085,90.74658055093914,81.0,284.0,102.88300795763844,131.84992643105255,109.26706561130901,3159.0,709.0,3868.0,0.7908479834539814,0.0023923007882783996,0.023460853296519944,0.02094105480868666,0.0734229576008273,0.02659850257436361,0.034087364640913276,0.02824898283642942,0.8167011375387797,0.18329886246122026
Gwh,2021-02-10,2021,2,02-10,Wednesday,3092.0,9.345953643551459,91.65404635644855,81.0,277.0,96.90143772754318,124.18423303389832,102.91432923855848,3193.0,682.0,3875.0,0.7979354838709677,0.002411859004787473,0.023652657124244785,0.02090322580645161,0.07148387096774193,0.025006822639365982,0.03204754400874795,0.026558536577692513,0.824,0.176
Gwh,2021-02-11,2021,2,02-11,Thursday,3071.0,9.993693004985717,98.00630699501428,81.0,272.0,97.20051623904794,124.56751770375604,103.231966057196,3179.0,678.0,3857.0,0.7962146746175784,0.002591053410678174,0.025409983664769067,0.02100077780658543,0.0705211304122375,0.025201067212612897,0.032296478533512064,0.026764834342026447,0.8242157116930257,0.17578428830697435
Gwh,2021-02-12,2021,2,02-12,Friday,3069.0,10.271295588457543,100.72870441154245,78.0,266.0,101.98577242312415,130.7000724214794,108.31415515539643,3180.0,685.0,3865.0,0.7940491591203105,0.002657515029355121,0.026061760520450828,0.02018111254851229,0.06882276843467011,0.026387004507923452,0.03381631886713568,0.028024360971642025,0.8227684346701164,0.17723156532988357
Gwh,2021-02-13,2021,2,02-13,Saturday,3068.0,9.438487838042066,92.56151216195794,77.0,268.0,98.69590879657176,126.48394105304459,104.82015015038364,3170.0,675.0,3845.0,0.7979193758127439,0.002454743260869198,0.024073215126647056,0.020026007802340703,0.06970091027308192,0.02566863687817211,0.03289569338180613,0.02726141746433905,0.8244473342002601,0.1755526657997399
Gwh,2021-02-14,2021,2,02-14,Sunday,2979.0,10.086227199476326,98.91377280052367,78.0,255.0,93.31249558948602,119.58481699560579,99.10268741490817,3088.0,645.0,3733.0,0.7980176801500134,0.0027019092417563157,0.026497126386424773,0.020894722743102064,0.0683096705062952,0.024996650305246722,0.03203450763343311,0.026547733033728416,0.8272167157781944,0.17278328422180553
Gwh,2021-02-15,2021,2,02-15,Monday,3054.0,10.548898171929368,103.45110182807063,80.0,273.0,95.70512368152413,122.65109435446747,101.64378196400838,3168.0,673.0,3841.0,0.7951054412913304,0.00274639369224925,0.026933377200747365,0.020827909398594115,0.07107524082270242,0.02491672056275036,0.031932073510665834,0.026462843520960268,0.824785212184327,0.175214787815673
Gwh,2021-02-16,2021,2,02-16,Tuesday,3058.0,11.196637533363628,109.80336246663637,80.0,266.0,93.61157410099078,119.96810166546351,99.4203242335457,3179.0,659.0,3838.0,0.7967691505992704,0.0029173104568430506,0.028609526437372686,0.020844189682126108,0.06930693069306931,0.024390717587543194,0.031257973336493876,0.02590420120728132,0.8282959874934862,0.17170401250651382
Gwh,2021-02-17,2021,2,02-17,Wednesday,3021.0,11.381705922344846,111.61829407765515,83.0,266.0,96.90143772754318,124.18423303389832,102.91432923855848,3144.0,673.0,3817.0,0.7914592611998952,0.002981845931974023,0.029242413957991917,0.021744825779407912,0.0696882368352109,0.02538680579710327,0.03253451219122303,0.026962098307193733,0.8236835210898611,0.17631647891013885
Gwh,2021-02-18,2021,2,02-18,Thursday,2969.0,11.10410333887302,108.89589666112698,86.0,263.0,108.56549967622892,139.13233515834904,115.30216516542201,3089.0,712.0,3801.0,0.7811102341489082,0.0029213636776829837,0.02864927562776295,0.022625624835569586,0.06919231781110234,0.028562351927447757,0.03660413974173876,0.03033469222978743,0.8126808734543541,0.1873191265456459
Gwh,2021-02-19,2021,2,02-19,Friday,2907.0,10.826500755401195,106.1734992445988,90.0,259.0,108.56549967622892,139.13233515834904,115.30216516542201,3024.0,712.0,3736.0,0.7781049250535332,0.0028978856411673434,0.028419030847055354,0.024089935760171308,0.0693254817987152,0.029059287921902818,0.03724098906808058,0.0308624639093742,0.8094218415417559,0.1905781584582441
Gwh,2021-02-20,2021,2,02-20,Saturday,2880.0,10.45636397743876,102.54363602256124,91.0,249.0,110.65904925676227,141.81532784735302,117.5256228958847,2993.0,710.0,3703.0,0.7777477720766945,0.0028237547873180557,0.027692043214302253,0.024574669187145556,0.06724277612746422,0.02988362118735141,0.038297415027640565,0.03173794839208336,0.8082635700783148,0.19173642992168513
Gwh,2021-02-21,2021,2,02-21,Sunday,2781.0,9.623556227023284,94.37644377297671,91.0,245.0,103.48116498064796,132.61649577076795,109.90233924858406,2885.0,682.0,3567.0,0.7796467619848613,0.002697941190642917,0.026458212439858905,0.025511634426689096,0.06868516961031679,0.029010699461914202,0.03717872042914717,0.030810860456569684,0.8088029156153631,0.19119708438463695
Gwh,2021-02-22,2021,2,02-22,Monday,2929.0,9.90115881049511,97.0988411895049,91.0,265.0,96.60235921603841,123.80094836404061,102.59669241992096,3036.0,678.9999999999999,3715.0,0.7884253028263796,0.0026651840674280242,0.02613696936460428,0.02449528936742934,0.07133243606998654,0.026003326841463906,0.03332461597955333,0.027616875483155036,0.8172274562584119,0.18277254374158813
Gwh,2021-02-23,2021,2,02-23,Tuesday,3001.0,9.993693004985717,98.00630699501428,91.0,286.0,101.98577242312415,130.7000724214794,108.31415515539643,3109.0,718.0,3827.0,0.7841651424091978,0.0026113647778901795,0.025609173502747395,0.02377841651424092,0.07473216618761432,0.02664901291432562,0.034152096269004284,0.028302627424979472,0.8123856806898354,0.18761431931016462
Gwh,2021-02-24,2021,2,02-24,Wednesday,3054.0,9.8086246160045,96.19137538399549,91.0,289.0,104.67747902666702,134.14963445019882,111.17288652313417,3160.0,730.0,3890.0,0.7850899742930592,0.0025214973305924164,0.02472785999588573,0.02339331619537275,0.07429305912596401,0.026909377641816713,0.03448576721084803,0.028579148206461225,0.8123393316195373,0.18766066838046272
Gwh,2021-02-25,2021,2,02-25,Thursday,3080.0,11.10410333887302,108.89589666112698,91.0,312.0,99.29406581958128,127.25051039276,105.45542378765869,3200.0,735.0,3935.0,0.7827191867852605,0.002821881407591619,0.02767367132430165,0.023125794155019058,0.0792884371029225,0.025233561834709345,0.03233812208202287,0.026799345308172476,0.8132147395171537,0.18678526048284624
Gwh,2021-02-26,2021,2,02-26,Friday,3091.0,11.289171727854237,110.71082827214576,91.0,304.0,111.85536330278133,143.34846652678385,118.79617017043479,3213.0,769.0,3982.0,0.7762430939226519,0.002835050659933259,0.02780281975694268,0.022852837769964843,0.07634354595680562,0.028090246936911433,0.03599911263856952,0.02983329235822069,0.8068809643395278,0.19311903566047212
Gwh,2021-02-27,2021,2,02-27,Saturday,3104.0,11.289171727854237,110.71082827214576,91.0,298.0,108.56549967622892,139.13233515834904,115.30216516542201,3226.0,752.0,3978.0,0.7802916038210156,0.0028379013896063943,0.027830776337894863,0.02287581699346405,0.07491201608848667,0.027291478048323006,0.034975448757754914,0.028984958563454503,0.8109602815485168,0.18903971845148315
Gwh,2021-02-28,2021,2,02-28,Sunday,3064.0,9.716090421513892,95.2839095784861,91.0,270.0,101.98577242312415,130.7000724214794,108.31415515539643,3169.0,702.0,3871.0,0.7915267372771894,0.0025099691091485126,0.024614804851068484,0.023508137432188065,0.06974941875484371,0.026346104991765474,0.0337639040096821,0.027980923574114296,0.8186515112374063,0.18134848876259366
Gwh,2021-03-01,2021,3,03-01,Monday,3124.0,9.902289765129451,108.09771023487056,90.0,299.0,102.81152308196974,150.30889002430513,93.8795868937251,3242.0,736.0,3978.0,0.7853192559074912,0.002489263389926961,0.027173883920279175,0.02262443438914027,0.07516339869281045,0.025845028426840055,0.03778504022732658,0.023599695046185296,0.8149824032176973,0.18501759678230267
Gwh,2021-03-02,2021,3,03-02,Tuesday,3178.0,9.39878350588558,102.60121649411442,91.0,302.0,105.1818175622457,153.77422466463494,96.04395777311935,3290.0,748.0,4038.0,0.7870232788509163,0.002327583830085582,0.025408919389329973,0.022535908865775136,0.07478949975235265,0.026047998405707207,0.03808177926315873,0.02378503164267443,0.8147597820703318,0.18524021792966816
Gwh,2021-03-03,2021,3,03-03,Wednesday,3202.0,9.39878350588558,102.60121649411442,91.0,279.0,105.77439118231469,154.6405583247174,96.5850504929679,3314.0,727.0,4041.0,0.7923781242266765,0.0023258558539682207,0.02539005604902609,0.022519178421182874,0.06904231625835189,0.026175300960731177,0.03826789367105108,0.0239012745590121,0.8200940361296709,0.17990596387032912
Gwh,2021-03-04,2021,3,03-04,Thursday,3190.0,10.657549153995257,116.34245084600475,91.0,275.0,111.70012738300458,163.3038949255419,101.9959776914535,3317.0,743.0,4060.0,0.7857142857142857,0.0026250121068953835,0.02865577607044452,0.022413793103448276,0.06773399014778325,0.027512346646060244,0.04022263421811377,0.025122161992968843,0.8169950738916256,0.18300492610837438
Gwh,2021-03-05,2021,3,03-05,Friday,3248.0,11.161055413239128,121.83894458676089,90.0,290.0,104.2929571321422,152.47472417451127,95.2323186933465,3381.0,732.0,4113.0,0.7896912229516169,0.002713604525465385,0.029622889517812032,0.02188183807439825,0.07050814490639436,0.02535690666961882,0.037071413609168796,0.02315397974552553,0.8220277169948942,0.17797228300510576
Gwh,2021-03-06,2021,3,03-06,Saturday,3218.0,10.741466863869235,117.25853313613078,77.0,315.0,107.25582523248715,156.8063924749235,97.9377822925893,3346.0,754.0,4100.0,0.7848780487804878,0.0026198699667973743,0.02859964222832458,0.018780487804878048,0.07682926829268293,0.026159957373777354,0.038245461579249636,0.02388726397380227,0.8160975609756097,0.18390243902439024
Gwh,2021-03-07,2021,3,03-07,Sunday,3099.0,9.230948086137623,100.76905191386238,68.0,260.0,123.55159978438438,180.6305681271909,112.8178320884247,3209.0,745.0,3954.0,0.783763277693475,0.002334584746114725,0.025485344439520077,0.01719777440566515,0.06575619625695499,0.03124724324339514,0.0456829964914494,0.028532582723425567,0.8115832068791098,0.18841679312089024
Gwh,2021-03-08,2021,3,03-08,Monday,3209.0,9.818372055255473,107.18162794474453,72.0,297.0,114.95928229338404,168.0687300559954,104.97198765062058,3326.0,757.0,4083.0,0.7859417095273084,0.002404695580518117,0.0262507048603342,0.01763409257898604,0.07274063188831742,0.028155592038546177,0.04116304924222273,0.02570952428376698,0.8145971099681607,0.18540289003183932
Gwh,2021-03-09,2021,3,03-09,Tuesday,3303.0,9.818372055255473,107.18162794474453,86.0,305.0,109.03354609269412,159.40539345517087,99.56106045213498,3420.0,758.9999999999999,4179.0,0.7903804737975593,0.002349454906737371,0.025647673592903694,0.020579085905719073,0.07298396745632926,0.026090822228450376,0.03814438704359198,0.023824135068709017,0.8183776022972002,0.1816223977027997
Gwh,2021-03-10,2021,3,03-10,Wednesday,3341.0,9.39878350588558,102.60121649411442,81.0,295.0,102.51523627193524,149.8757231942639,93.60904053380082,3453.0,721.9999999999999,4175.0,0.8002395209580838,0.0022512056301522347,0.02457514167523699,0.019401197604790418,0.07065868263473053,0.02455454761004437,0.035898376812997346,0.02242132707396427,0.8270658682634731,0.1729341317365269
Gwh,2021-03-11,2021,3,03-11,Thursday,3313.0,10.4897137342473,114.51028626575271,84.0,286.0,106.07067799234918,155.07372515475862,96.85559685289218,3438.0,728.0,4166.0,0.7952472395583293,0.0025179341656858616,0.02748686660243704,0.020163226116178587,0.06865098415746519,0.02546103648400124,0.037223649821113446,0.023249063094789288,0.8252520403264523,0.17474795967354778
Gwh,2021-03-12,2021,3,03-12,Friday,3179.0,10.825384573743213,118.1746154262568,85.0,265.0,106.36696480238368,155.50689198479984,97.12614321281646,3308.0,709.0,4017.0,0.7913866069205875,0.0026948928488282828,0.029418624701582477,0.021160069703759023,0.06596962907642519,0.026479204581126133,0.038712196162509295,0.02417877600518209,0.8235001244709983,0.17649987552900173
Gwh,2021-03-13,2021,3,03-13,Saturday,3097.0,9.818372055255473,107.18162794474453,93.0,271.0,104.8855307522112,153.34105783459373,95.77341141319506,3214.0,718.0,3932.0,0.7876398779247202,0.0024970427404006797,0.027258806700087623,0.02365208545269583,0.06892166836215666,0.026674855226910273,0.03899823444419983,0.024357429148828855,0.8173957273652085,0.18260427263479145
Gwh,2021-03-14,2021,3,03-14,Sunday,3086.0,8.811359536767732,96.18864046323228,95.0,264.0,108.44097247262513,158.53905979508843,99.01996773228642,3191.0,725.0,3916.0,0.7880490296220634,0.0022500918122491656,0.02456298275363439,0.02425944841675179,0.06741573033707865,0.027691770294337368,0.040484948875150265,0.02528599788873504,0.8148621041879469,0.18513789581205312
Gwh,2021-03-15,2021,3,03-15,Monday,3216.0,9.734454345381494,106.26554565461852,89.0,291.0,106.07067799234918,155.07372515475862,96.85559685289218,3332.0,738.0,4070.0,0.7901719901719901,0.0023917578244180573,0.026109470676810447,0.021867321867321866,0.0714987714987715,0.026061591644311835,0.03810165237217657,0.023797443944199553,0.8186732186732186,0.18132678132678132
