unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-02 20:00:00,2022-01-02,2022,1,01-02,Sunday,20,1819.0,288.667,9929.0,,3866.2,3217.0,0.0,2989.0,12036.667,10072.2,22108.867,0.08227468191834526,0.013056616605455177,0.44909583109799345,,0.17487101442149885,0.1455072301986348,0.0,0.13519462575807256,0.5444271296217938,0.45557287037820626
Mwh,2022-01-02 21:00:00,2022-01-02,2022,1,01-02,Sunday,21,1793.0,290.333,9366.0,,3451.6,3593.0,0.0,2968.0,11449.333,10012.6,21461.933,0.08354326704868568,0.013527812243193566,0.43640057957500844,,0.16082428362813359,0.1674126929759775,0.0,0.13829136452900118,0.5334716588668877,0.4665283411331123
Mwh,2022-01-02 22:00:00,2022-01-02,2022,1,01-02,Sunday,22,1790.0,292.0,9256.0,,2671.0,3520.0,0.0,2727.0,11338.0,8918.0,20256.0,0.08836887835703001,0.014415481832543445,0.4569510268562401,,0.13186216429699843,0.17377567140600317,0.0,0.13462677725118483,0.5597353870458136,0.4402646129541864
Mwh,2022-01-02 23:00:00,2022-01-02,2022,1,01-02,Sunday,23,1714.0,288.0,7508.0,,2434.0,3541.0,0.0,2737.0,9510.0,8712.0,18222.0,0.09406212270881352,0.015805070793546264,0.4120294149928658,,0.13357479969267919,0.19432554055537263,0.0,0.15020305125672265,0.5218966084952256,0.47810339150477443
Mwh,2022-01-03 00:00:00,2022-01-03,2022,1,01-03,Monday,0,1630.0,280.0,6180.0,,2217.0,3484.0,0.0,2710.0,8090.0,8411.0,16501.0,0.09878189200654505,0.01696866856554148,0.37452275619659414,,0.1343554936064481,0.2111387188655233,0.0,0.1642324707593479,0.4902733167686807,0.5097266832313193
Mwh,2022-01-03 01:00:00,2022-01-03,2022,1,01-03,Monday,1,1703.0,102.0,5950.0,,2086.286,3684.0,0.0,2717.0,7755.0,8487.286,16242.286,0.10484977299377686,0.006279904195751755,0.36632774475218577,,0.12844780593076616,0.22681536330538693,0.0,0.16727940882213255,0.47745742194171437,0.5225425780582856
Mwh,2022-01-03 02:00:00,2022-01-03,2022,1,01-03,Monday,2,1675.0,169.0,5819.0,,1986.571,3719.0,0.0,2705.0,7663.0,8410.571,16073.571,0.10420833055703677,0.01051415394873983,0.3620228510515803,,0.12359238653314811,0.231373600800967,0.0,0.16828867710852802,0.4767453355573569,0.5232546644426431
Mwh,2022-01-03 03:00:00,2022-01-03,2022,1,01-03,Monday,3,1612.0,106.0,5635.0,,1918.857,3753.0,0.0,2853.0,7353.0,8524.857,15877.857,0.10152503577781309,0.006675963891096891,0.3548967596823677,,0.12085113249225006,0.2363669102196852,0.0,0.17968419793678705,0.46309775935127767,0.5369022406487223
Mwh,2022-01-03 04:00:00,2022-01-03,2022,1,01-03,Monday,4,1647.0,89.0,5463.0,,1863.143,3715.0,0.0,2801.0,7199.0,8379.143,15578.143,0.10572505336483302,0.00571313281692176,0.3506836469532986,,0.11959981366200066,0.23847515072881278,0.0,0.17980320247413314,0.4621218331350534,0.5378781668649466
Mwh,2022-01-03 05:00:00,2022-01-03,2022,1,01-03,Monday,5,1702.0,88.0,5768.0,,1897.429,3714.0,0.0,2856.0,7558.0,8467.429,16025.429,0.10620620515057662,0.0054912726517336915,0.3599279619909083,,0.11840113609439099,0.23175666623339694,0.0,0.17821675787899344,0.47162543979321864,0.5283745602067813
Mwh,2022-01-03 06:00:00,2022-01-03,2022,1,01-03,Monday,6,1782.0,87.0,6223.0,,1879.714,3563.0,0.0,2880.0,8092.0,8322.714,16414.714,0.10856113606365606,0.005300122804454589,0.37911108289794143,,0.11451396594543164,0.21706135117553677,0.0,0.1754523411129795,0.4929723417660521,0.5070276582339479
Mwh,2022-01-03 07:00:00,2022-01-03,2022,1,01-03,Monday,7,1957.0,114.0,8442.0,,1932.0,3363.0,0.0,2788.0,10513.0,8083.0,18596.0,0.10523768552376855,0.006130350613035062,0.4539685953968595,,0.10389331038933104,0.18084534308453432,0.0,0.1499247149924715,0.5653366315336632,0.43466336846633685
Mwh,2022-01-03 08:00:00,2022-01-03,2022,1,01-03,Monday,8,2172.0,164.0,10827.0,,2485.5,3372.0,47.0,2917.0,13163.0,8821.5,21984.5,0.09879687961973209,0.007459801223589347,0.4924833405353772,,0.11305692647092269,0.15338079101184926,0.002137869862857923,0.1326843912756715,0.5987400213786986,0.40125997862130136
Mwh,2022-01-03 09:00:00,2022-01-03,2022,1,01-03,Monday,9,2314.0,240.0,12153.0,,3953.0,3171.0,63.111,2995.0,14707.0,10182.111,24889.111,0.09297238459019287,0.009642771089734783,0.48828582105644514,,0.15882447549050666,0.12740511302312083,0.0025356871926843828,0.12033374755731532,0.5909009767363728,0.40909902326362724
Mwh,2022-01-03 10:00:00,2022-01-03,2022,1,01-03,Monday,10,2329.0,279.0,13048.0,,4121.0,2760.0,79.222,3162.0,15656.0,10122.222,25778.222,0.09034758099297927,0.01082308935038266,0.5061636911963905,,0.15986362441909296,0.10706712045539835,0.0030732142814194085,0.1226616793043368,0.6073343615397524,0.39266563846024755
Mwh,2022-01-03 11:00:00,2022-01-03,2022,1,01-03,Monday,11,2369.0,287.0,12855.0,,3118.0,2779.0,95.333,3153.0,15511.0,9145.332999999999,24656.333,0.09608079190040142,0.011640011513472015,0.5213670662218912,,0.12645838292336498,0.11270937977679,0.0038664711415115948,0.12787789652256887,0.6290878696357646,0.37091213036423537
Mwh,2022-01-03 12:00:00,2022-01-03,2022,1,01-03,Monday,12,2333.0,286.0,13116.0,,2569.0,3150.0,111.444,3033.0,15735.0,8863.444,24598.444,0.09484339741164116,0.011626751675837708,0.5332044579730327,,0.10443750019310165,0.12805688034576496,0.004530530467699502,0.12330048193292227,0.6396746070605116,0.36032539293948834
Mwh,2022-01-03 13:00:00,2022-01-03,2022,1,01-03,Monday,13,2329.0,285.0,13212.0,,2280.0,3270.0,127.556,2905.0,15826.0,8582.556,24408.556,0.09541736102701036,0.011676233530570181,0.5412856049329587,,0.09340986824456145,0.13396941629812104,0.005225872435878632,0.11901564353089958,0.6483791994905392,0.3516208005094607
Mwh,2022-01-03 14:00:00,2022-01-03,2022,1,01-03,Monday,14,2325.0,285.0,12949.0,,2256.0,3477.0,143.667,2810.0,15559.0,8686.667000000001,24245.667,0.09589342293614772,0.011754677650237463,0.5340748101506136,,0.09304755361030076,0.14340706733289704,0.00592547113676023,0.11589699718304305,0.6417229107369988,0.3582770892630011
Mwh,2022-01-03 15:00:00,2022-01-03,2022,1,01-03,Monday,15,2329.0,285.0,13405.0,,2302.0,3518.0,159.778,2918.0,16019.0,8897.778,24916.778,0.09347115425597965,0.011438075982376214,0.5379909071710637,,0.09238754705764927,0.14119000458245445,0.006412466330919672,0.11710984461955716,0.6429001374094195,0.3570998625905806
Mwh,2022-01-03 16:00:00,2022-01-03,2022,1,01-03,Monday,16,2326.0,286.0,13653.0,,2826.0,3172.0,175.889,3143.0,16265.0,9316.889,25581.889,0.09092369996601893,0.01117978426065409,0.5336978829045814,,0.11046877734478483,0.12399397089089081,0.006875528230147508,0.1228603564029224,0.6358013671312545,0.36419863286874554
Mwh,2022-01-03 17:00:00,2022-01-03,2022,1,01-03,Monday,17,2364.0,312.0,15090.0,,3847.0,2981.0,192.0,3262.0,17766.0,10282.0,28048.0,0.08428408442669709,0.011123787792355962,0.5380062749572162,,0.13715772960638906,0.10628208784940103,0.0068454078722190535,0.11630062749572162,0.6334141471762692,0.36658585282373074
Mwh,2022-01-03 18:00:00,2022-01-03,2022,1,01-03,Monday,18,2312.0,331.0,15490.0,,5626.0,2782.0,24.0,3488.0,18133.0,11920.0,30053.0,0.07693075566499184,0.011013875486640269,0.5154227531361262,,0.18720260872458655,0.09256979336505507,0.0007985891591521645,0.11606162446344791,0.6033673842877583,0.39663261571224173
Mwh,2022-01-03 19:00:00,2022-01-03,2022,1,01-03,Monday,19,2275.0,335.833,14935.0,,5339.0,2815.0,0.0,3470.0,17545.833,11624.0,29169.833,0.07799153323915156,0.011513024431781973,0.5120015599677927,,0.18303155866541987,0.09650380926075237,0.0,0.1189585144351015,0.6015061176387263,0.39849388236127375
Mwh,2022-01-03 20:00:00,2022-01-03,2022,1,01-03,Monday,20,2330.0,340.667,15419.0,,4713.0,2669.0,0.0,3477.0,18089.667,10859.0,28948.667,0.08048729843070149,0.01176796845257158,0.5326324697437709,,0.16280542382141464,0.09219768219379497,0.0,0.12010915735774638,0.624887736627044,0.375112263372956
Mwh,2022-01-03 21:00:00,2022-01-03,2022,1,01-03,Monday,21,2339.0,345.5,14984.0,,3708.0,2740.0,0.0,3176.0,17668.5,9624.0,27292.5,0.0857011999633599,0.012659155445635248,0.5490152972428323,,0.13586150041220116,0.1003938811028671,0.0,0.11636896583310433,0.6473756526518274,0.35262434734817255
Mwh,2022-01-03 22:00:00,2022-01-03,2022,1,01-03,Monday,22,2350.0,350.333,12715.0,,2698.0,2640.0,0.0,3060.0,15415.333,8398.0,23813.333,0.09868421190767375,0.014711632344787689,0.5339445763430092,,0.11329787392634202,0.11086226358989731,0.0,0.12849944188829007,0.6473404205954707,0.3526595794045294
Mwh,2022-01-03 23:00:00,2022-01-03,2022,1,01-03,Monday,23,2190.0,355.167,11602.0,,2154.0,2873.0,0.0,2964.0,14147.167,7991.0,22138.167,0.09892417922405228,0.016043198156378526,0.5240722955970112,,0.097298028332698,0.12977587530169052,0.0,0.1338864233881694,0.639039672977442,0.3609603270225579
Mwh,2022-01-04 00:00:00,2022-01-04,2022,1,01-04,Tuesday,0,2067.0,360.0,9599.0,,1933.0,3056.0,0.0,2875.0,12026.0,7864.0,19890.0,0.10392156862745099,0.01809954751131222,0.4826043237807944,,0.09718451483157366,0.15364504776269483,0.0,0.14454499748617397,0.6046254399195575,0.3953745600804424
Mwh,2022-01-04 01:00:00,2022-01-04,2022,1,01-04,Tuesday,1,2001.0,285.0,7520.0,,1874.0,2975.0,0.0,2890.0,9806.0,7739.0,17545.0,0.1140495867768595,0.016243944143630663,0.4286121402108863,,0.10681105728127671,0.1695639783414078,0.0,0.164719293245939,0.5589056711313765,0.44109432886862354
Mwh,2022-01-04 02:00:00,2022-01-04,2022,1,01-04,Tuesday,2,1924.0,285.0,6194.0,,1712.0,3047.0,0.0,2965.0,8403.0,7724.0,16127.0,0.11930303218205494,0.017672226700564272,0.3840763936255968,,0.1061573758293545,0.1889378061635766,0.0,0.18385316549885286,0.5210516525082161,0.47894834749178394
Mwh,2022-01-04 03:00:00,2022-01-04,2022,1,01-04,Tuesday,3,1839.0,286.0,6234.0,,1756.0,3094.0,0.0,2913.0,8359.0,7763.0,16122.0,0.11406773353181987,0.017739734524252575,0.38667659099367324,,0.10891948889715916,0.19191167348964147,0.0,0.18068477856345366,0.5184840590497457,0.4815159409502543
Mwh,2022-01-04 04:00:00,2022-01-04,2022,1,01-04,Tuesday,4,1828.0,285.0,6370.0,,1899.8,3518.0,0.0,2912.0,8483.0,8329.8,16812.8,0.10872668443090978,0.016951370384468978,0.3788779977160259,,0.11299724019794442,0.20924533688618197,0.0,0.17320137038446898,0.5045560525314047,0.4954439474685953
Mwh,2022-01-04 05:00:00,2022-01-04,2022,1,01-04,Tuesday,5,1827.0,285.0,6663.0,,2288.6,3753.0,0.0,2924.0,8775.0,8965.6,17740.6,0.10298411553160548,0.016064845608378522,0.37557917996009155,,0.1290035286292459,0.2115486511166477,0.0,0.16481967915403087,0.4946281411000756,0.5053718588999245
Mwh,2022-01-04 06:00:00,2022-01-04,2022,1,01-04,Tuesday,6,1839.0,285.0,7341.0,,2291.4,3836.0,0.0,2941.0,9465.0,9068.4,18533.4,0.09922626177603677,0.01537764252646573,0.39609569749749096,,0.12363624591278448,0.20697767274218437,0.0,0.1586864795450376,0.5106996017999935,0.4893003982000064
Mwh,2022-01-04 07:00:00,2022-01-04,2022,1,01-04,Tuesday,7,2168.0,295.8,10648.0,,1924.2,3926.0,0.0,2921.0,13111.8,8771.2,21883.0,0.09907233925878536,0.013517342229127633,0.48658776218982774,,0.08793127084951789,0.1794086733994425,0.0,0.1334826120732989,0.5991774436777407,0.4008225563222593
Mwh,2022-01-04 08:00:00,2022-01-04,2022,1,01-04,Tuesday,8,2380.0,306.6,13289.0,,2255.0,4111.0,45.0,3194.0,15975.6,9605.0,25580.6,0.09303925631142351,0.011985645371883381,0.5194952424884484,,0.08815274074884874,0.16070772382195883,0.001759145602526915,0.12486024565491037,0.6245201441717552,0.3754798558282449
