unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,0.0,0.0,91.0,,4148.75,1600.0,45.25,262.0,91.0,6056.0,6147.0,0.0,0.0,0.014803969415975272,,0.6749227265332682,0.26028957214901577,0.0073613144623393524,0.04262241743940133,0.014803969415975272,0.9851960305840247
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,0.0,0.0,88.75,,4431.0,1519.0,12.0,262.0,88.75,6224.0,6312.75,0.0,0.0,0.01405884915448893,,0.7019127955328501,0.24062413369767535,0.0019009148152548414,0.0415033067997307,0.01405884915448893,0.985941150845511
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,0.0,0.0,100.75,,4629.25,1560.0,0.0,262.0,100.75,6451.25,6552.0,0.0,0.0,0.015376984126984126,,0.7065399877899878,0.23809523809523808,0.0,0.039987789987789985,0.015376984126984126,0.9846230158730159
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,0.0,0.0,109.0,,4697.25,1456.0,0.0,262.0,109.0,6415.25,6524.25,0.0,0.0,0.016706901176380427,,0.719967812392229,0.22316741387898992,0.0,0.04015787255240066,0.016706901176380427,0.9832930988236196
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,0.0,0.0,108.75,,4607.25,1353.0,0.0,262.0,108.75,6222.25,6331.0,0.0,0.0,0.017177381140420153,,0.7277286368662139,0.21371031432633075,0.0,0.041383667667035225,0.017177381140420153,0.9828226188595799
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,0.0,0.0,95.25,,4404.0,1258.0,0.0,262.0,95.25,5924.0,6019.25,0.0,0.0,0.01582423059351248,,0.731652614528388,0.20899613739253228,0.0,0.043527017485567136,0.01582423059351248,0.9841757694064875
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,0.0,0.0,92.25,,4238.5,1107.0,0.0,262.0,92.25,5607.5,5699.75,0.0,0.0,0.01618492039124523,,0.7436291065397606,0.19421904469494275,0.0,0.045966928374051495,0.01618492039124523,0.9838150796087548
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,0.0,0.0,94.0,,4337.0,739.0,0.0,262.0,94.0,5338.0,5432.0,0.0,0.0,0.017304860088365244,,0.7984167893961709,0.13604565537555227,0.0,0.04823269513991164,0.017304860088365244,0.9826951399116347
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,0.0,0.0,96.0,,4207.0,422.0,0.0,262.0,96.0,4891.0,4987.0,0.0,0.0,0.01925005013033888,,0.8435933426909966,0.08462001203128133,0.0,0.052536595147383194,0.01925005013033888,0.9807499498696611
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,0.0,0.0,95.25,,3929.75,149.0,0.0,264.0,95.25,4342.75,4438.0,0.0,0.0,0.021462370437133844,,0.8854776926543488,0.03357368183866607,0.0,0.059486255069851286,0.021462370437133844,0.9785376295628662
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,0.0,0.0,97.25,,3911.5,20.0,0.0,262.0,97.25,4193.5,4290.75,0.0,0.0,0.022665035250247625,,0.9116121890112451,0.004661189768688458,0.0,0.061061585969818796,0.022665035250247625,0.9773349647497523
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,0.0,0.0,97.5,,3922.0,13.0,0.0,262.0,97.5,4197.0,4294.5,0.0,0.0,0.022703457911281873,,0.9132611479799744,0.0030271277215042497,0.0,0.06100826638723949,0.022703457911281873,0.9772965420887181
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,0.0,0.0,96.0,,3860.0,17.0,0.0,262.0,96.0,4139.0,4235.0,0.0,0.0,0.022668240850059033,,0.911452184179457,0.004014167650531287,0.0,0.06186540731995278,0.022668240850059033,0.977331759149941
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,0.0,0.0,95.5,,3804.5,38.0,0.0,262.0,95.5,4104.5,4200.0,0.0,0.0,0.022738095238095238,,0.9058333333333334,0.009047619047619047,0.0,0.062380952380952384,0.022738095238095238,0.9772619047619048
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,0.0,0.0,94.0,,3723.0,175.0,0.0,262.0,94.0,4160.0,4254.0,0.0,0.0,0.022096850023507288,,0.8751763046544428,0.04113775270333803,0.0,0.0615890926187118,0.022096850023507288,0.9779031499764927
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,0.0,0.0,93.5,,3782.25,306.0,0.0,262.0,93.5,4350.25,4443.75,0.0,0.0,0.021040787623066104,,0.8511392405063292,0.06886075949367089,0.0,0.0589592123769339,0.021040787623066104,0.9789592123769338
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,0.0,0.0,92.0,,3807.0,537.0,0.0,262.0,92.0,4606.0,4698.0,0.0,0.0,0.019582801191996593,,0.8103448275862069,0.11430395913154534,0.0,0.05576841209025117,0.019582801191996593,0.9804171988080034
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,0.0,0.0,89.25,,3671.75,852.0,22.0,262.0,89.25,4807.75,4897.0,0.0,0.0,0.018225444149479273,,0.749795793342863,0.1739840718807433,0.004492546457014498,0.053502144169899936,0.018225444149479273,0.9817745558505208
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,0.0,0.0,90.75,,3875.0,690.0,44.885,262.0,90.75,4871.885,4962.635,0.0,0.0,0.018286656181645437,,0.780835181309929,0.1390390387364777,0.009044590222734494,0.05279453354921327,0.018286656181645437,0.9817133438183545
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,0.0,0.0,95.0,,4047.25,494.0,47.308,262.0,95.0,4850.558,4945.558,0.0,0.0,0.019209156984914544,,0.8183606379704778,0.09988761632155563,0.009565755775182497,0.05297683294786958,0.019209156984914544,0.9807908430150855
Mwh,2022-01-02 11:00:00,2022-01-02,2022,1,01-02,Sunday,11,0.0,0.0,97.25,,4192.5,233.0,46.692,262.0,97.25,4734.192,4831.442,0.0,0.0,0.020128566171341806,,0.8677533539676147,0.04822576779354901,0.009664195492774207,0.05422811657472034,0.020128566171341806,0.9798714338286582
Mwh,2022-01-02 12:00:00,2022-01-02,2022,1,01-02,Sunday,12,0.0,0.0,98.75,,4244.25,117.0,46.077,262.0,98.75,4669.327,4768.077,0.0,0.0,0.02071065546969984,,0.8901387288837826,0.024538194328657024,0.009663644274201109,0.054948777043659316,0.02071065546969984,0.9792893445303001
Mwh,2022-01-02 13:00:00,2022-01-02,2022,1,01-02,Sunday,13,0.0,0.0,97.25,,4185.5,94.0,45.462,262.0,97.25,4586.962,4684.212,0.0,0.0,0.020761229423433437,,0.8935334267535285,0.020067409416994787,0.009705367733142735,0.05593256667290037,0.020761229423433437,0.9792387705765666
Mwh,2022-01-02 14:00:00,2022-01-02,2022,1,01-02,Sunday,14,0.0,0.0,94.0,,4024.5,89.0,44.846,262.0,94.0,4420.346,4514.346,0.0,0.0,0.020822506737410026,,0.891491259199007,0.01971492659180311,0.009934107841977553,0.058037199629802416,0.020822506737410026,0.97917749326259
Mwh,2022-01-02 15:00:00,2022-01-02,2022,1,01-02,Sunday,15,0.0,0.0,93.0,,3994.5,102.0,44.231,262.0,93.0,4402.731,4495.731,0.0,0.0,0.020686291061453633,,0.8885095660750165,0.022688190196433016,0.009838444515474793,0.05827750815162206,0.020686291061453633,0.9793137089385464
Mwh,2022-01-02 16:00:00,2022-01-02,2022,1,01-02,Sunday,16,0.0,0.0,90.25,,4266.5,139.0,13.0,262.0,90.25,4680.5,4770.75,0.0,0.0,0.018917361001938898,,0.8943038306345963,0.02913588010270922,0.002724938426872085,0.05491798983388356,0.018917361001938898,0.9810826389980611
Mwh,2022-01-02 17:00:00,2022-01-02,2022,1,01-02,Sunday,17,0.0,0.0,89.5,,4729.75,216.0,0.0,262.0,89.5,5207.75,5297.25,0.0,0.0,0.016895559016470812,,0.892868941431875,0.040775874274387655,0.0,0.04945962527726651,0.016895559016470812,0.9831044409835292
Mwh,2022-01-02 18:00:00,2022-01-02,2022,1,01-02,Sunday,18,0.0,0.0,91.25,,4810.75,237.0,0.0,262.0,91.25,5309.75,5401.0,0.0,0.0,0.01689501944084429,,0.89071468246621,0.043880762821699684,0.0,0.04850953527124607,0.01689501944084429,0.9831049805591557
Mwh,2022-01-02 19:00:00,2022-01-02,2022,1,01-02,Sunday,19,0.0,0.0,93.75,,4268.0,412.0,0.0,262.0,93.75,4942.0,5035.75,0.0,0.0,0.01861688924192027,,0.8475400883681676,0.08181502258849228,0.0,0.052027999801419846,0.01861688924192027,0.9813831107580797
Mwh,2022-01-02 20:00:00,2022-01-02,2022,1,01-02,Sunday,20,0.0,0.0,93.5,,3975.75,583.0,0.0,262.0,93.5,4820.75,4914.25,0.0,0.0,0.019026301063234472,,0.8090247748893524,0.11863458310016788,0.0,0.053314340947245256,0.019026301063234472,0.9809736989367656
Mwh,2022-01-02 21:00:00,2022-01-02,2022,1,01-02,Sunday,21,0.0,0.0,94.25,,3889.25,677.0,0.0,262.0,94.25,4828.25,4922.5,0.0,0.0,0.0191467750126968,,0.7900964956830878,0.13753174200101576,0.0,0.05322498730319959,0.0191467750126968,0.9808532249873032
Mwh,2022-01-02 22:00:00,2022-01-02,2022,1,01-02,Sunday,22,0.0,0.0,95.25,,3873.25,737.0,0.0,262.0,95.25,4872.25,4967.5,0.0,0.0,0.019174635128334172,,0.7797181680926019,0.14836436839456468,0.0,0.052742828384499243,0.019174635128334172,0.9808253648716658
Mwh,2022-01-02 23:00:00,2022-01-02,2022,1,01-02,Sunday,23,0.0,0.0,99.5,,3886.75,878.0,0.0,261.0,99.5,5025.75,5125.25,0.0,0.0,0.01941368713721282,,0.7583532510609239,0.1713087166479684,0.0,0.050924345153894934,0.01941368713721282,0.9805863128627872
Mwh,2022-01-03 00:00:00,2022-01-03,2022,1,01-03,Monday,0,0.0,0.0,98.0,,3625.75,1076.0,0.0,258.0,98.0,4959.75,5057.75,0.0,0.0,0.01937620483416539,,0.7168701497701547,0.21274282042410161,0.0,0.05101082497157827,0.01937620483416539,0.9806237951658346
Mwh,2022-01-03 01:00:00,2022-01-03,2022,1,01-03,Monday,1,0.0,0.0,96.75,,3552.75,1108.0,0.0,258.0,96.75,4918.75,5015.5,0.0,0.0,0.01929020037882564,,0.708354102282923,0.2209151629947164,0.0,0.051440534343535044,0.01929020037882564,0.9807097996211743
Mwh,2022-01-03 02:00:00,2022-01-03,2022,1,01-03,Monday,2,0.0,0.0,140.5,,3462.5,1322.0,0.0,258.0,140.5,5042.5,5183.0,0.0,0.0,0.02710785259502219,,0.6680493922438742,0.25506463438163224,0.0,0.04977812077947135,0.02710785259502219,0.9728921474049778
Mwh,2022-01-03 03:00:00,2022-01-03,2022,1,01-03,Monday,3,0.0,0.0,372.0,,3335.25,1479.0,0.0,258.0,372.0,5072.25,5444.25,0.0,0.0,0.06832897093263535,,0.6126188180190109,0.2716627634660422,0.0,0.04738944758231161,0.06832897093263535,0.9316710290673647
Mwh,2022-01-03 04:00:00,2022-01-03,2022,1,01-03,Monday,4,0.0,0.0,549.25,,3329.0,1668.0,0.0,258.0,549.25,5255.0,5804.25,0.0,0.0,0.09462893569367274,,0.5735452470172718,0.2873756299263471,0.0,0.04445018736270836,0.09462893569367274,0.9053710643063273
Mwh,2022-01-03 05:00:00,2022-01-03,2022,1,01-03,Monday,5,0.0,0.0,686.25,,3345.75,1865.0,0.0,258.0,686.25,5468.75,6155.0,0.0,0.0,0.11149471974004874,,0.5435824532900081,0.30300568643379366,0.0,0.04191714053614947,0.11149471974004874,0.8885052802599512
Mwh,2022-01-03 06:00:00,2022-01-03,2022,1,01-03,Monday,6,0.0,0.0,787.25,,3324.5,2268.0,0.0,258.0,787.25,5850.5,6637.75,0.0,0.0,0.11860193589695303,,0.5008474257090129,0.3416820458739784,0.0,0.03886859252005574,0.11860193589695303,0.881398064103047
Mwh,2022-01-03 07:00:00,2022-01-03,2022,1,01-03,Monday,7,0.0,0.0,1196.5,,3436.25,2407.333,0.0,258.0,1196.5,6101.5830000000005,7298.0830000000005,0.0,0.0,0.16394716256310046,,0.4708428226974124,0.3298582655198632,0.0,0.035351749219623835,0.16394716256310046,0.8360528374368995
Mwh,2022-01-03 08:00:00,2022-01-03,2022,1,01-03,Monday,8,0.0,0.0,1336.75,,3774.25,2394.889,20.0,258.0,1336.75,6447.139,7783.889,0.0,0.0,0.17173292167963855,,0.4848797304278106,0.30767255288455425,0.002569409712805514,0.03314538529519113,0.17173292167963855,0.8282670783203615
Mwh,2022-01-03 09:00:00,2022-01-03,2022,1,01-03,Monday,9,0.0,0.0,1321.5,,4320.5,2180.778,46.0,258.0,1321.5,6805.278,8126.778,0.0,0.0,0.16261056965011225,,0.531637507509126,0.26834472407145854,0.005660299813776136,0.03174689895552702,0.16261056965011225,0.8373894303498878
Mwh,2022-01-03 10:00:00,2022-01-03,2022,1,01-03,Monday,10,0.0,0.0,1356.5,,4814.0,1845.0,52.0,258.0,1356.5,6969.0,8325.5,0.0,0.0,0.16293315716773768,,0.5782235301183112,0.2216083118131043,0.00624587111885172,0.030989129781995077,0.16293315716773768,0.8370668428322623
Mwh,2022-01-03 11:00:00,2022-01-03,2022,1,01-03,Monday,11,0.0,0.0,1372.5,,4417.75,2281.0,52.0,258.0,1372.5,7008.75,8381.25,0.0,0.0,0.16375838926174496,,0.5270991797166293,0.2721551081282625,0.006204325130499627,0.030782997762863536,0.16375838926174496,0.836241610738255
Mwh,2022-01-03 12:00:00,2022-01-03,2022,1,01-03,Monday,12,0.0,0.0,1410.25,,4126.0,2406.444,52.0,258.0,1410.25,6842.4439999999995,8252.694,0.0,0.0,0.17088359267894823,,0.4999579531241556,0.2915949628085084,0.006300972749019896,0.031262518639367944,0.17088359267894823,0.8291164073210517
Mwh,2022-01-03 13:00:00,2022-01-03,2022,1,01-03,Monday,13,0.0,0.0,1410.0,,3743.25,2429.556,52.0,258.0,1410.0,6482.8060000000005,7892.8060000000005,0.0,0.0,0.178643691483105,,0.47426099159158347,0.30781904432973517,0.006588277983774085,0.03268799461180219,0.178643691483105,0.821356308516895
Mwh,2022-01-03 14:00:00,2022-01-03,2022,1,01-03,Monday,14,0.0,0.0,1220.75,,3878.5,2360.0,52.0,258.0,1220.75,6548.5,7769.25,0.0,0.0,0.1571258486983943,,0.49921163561476334,0.303761624352415,0.0066930527399684655,0.03320783859445892,0.1571258486983943,0.8428741513016057
Mwh,2022-01-03 15:00:00,2022-01-03,2022,1,01-03,Monday,15,0.0,0.0,989.5,,4103.5,2368.0,49.0,258.0,989.5,6778.5,7768.0,0.0,0.0,0.12738156539649845,,0.5282569515962925,0.30484037075180226,0.006307929969104016,0.03321318228630278,0.12738156539649845,0.8726184346035015
Mwh,2022-01-03 16:00:00,2022-01-03,2022,1,01-03,Monday,16,0.0,0.0,1007.0,,4454.75,1786.0,13.0,258.0,1007.0,6511.75,7518.75,0.0,0.0,0.1339318370739817,,0.5924854530340815,0.23753948462177887,0.0017290108063175394,0.0343142144638404,0.1339318370739817,0.8660681629260183
Mwh,2022-01-03 17:00:00,2022-01-03,2022,1,01-03,Monday,17,0.0,0.0,1004.5,,4720.985,1658.0,0.0,258.0,1004.5,6636.985,7641.485,0.0,0.0,0.1314535067463981,,0.6178098890464353,0.21697353328574223,0.0,0.033763070921424304,0.1314535067463981,0.8685464932536019
Mwh,2022-01-03 18:00:00,2022-01-03,2022,1,01-03,Monday,18,0.0,0.0,1011.75,,4772.279,1382.0,0.0,258.0,1011.75,6412.279,7424.029,0.0,0.0,0.13628044825794727,,0.6428152422357186,0.18615229008399617,0.0,0.034752019422337924,0.13628044825794727,0.8637195517420527
Mwh,2022-01-03 19:00:00,2022-01-03,2022,1,01-03,Monday,19,0.0,0.0,1014.25,,4669.824,1176.0,0.0,258.0,1014.25,6103.824,7118.074,0.0,0.0,0.14248938687628143,,0.6560516229530629,0.165213230432839,0.0,0.03624575973781672,0.14248938687628143,0.8575106131237186
Mwh,2022-01-03 20:00:00,2022-01-03,2022,1,01-03,Monday,20,0.0,0.0,1041.25,,4543.868,809.0,0.0,258.0,1041.25,5610.868,6652.118,0.0,0.0,0.15652909344061544,,0.6830708655498895,0.12161540129023568,0.0,0.038784639719259335,0.15652909344061544,0.8434709065593845
Mwh,2022-01-03 21:00:00,2022-01-03,2022,1,01-03,Monday,21,0.0,0.0,1071.0,,4446.544,705.0,0.0,258.0,1071.0,5409.544,6480.544,0.0,0.0,0.16526390377104144,,0.6861374600650809,0.10878716354676397,0.0,0.039811472617113625,0.16526390377104144,0.8347360962289585
Mwh,2022-01-03 22:00:00,2022-01-03,2022,1,01-03,Monday,22,0.0,0.0,1062.5,,4338.75,690.0,0.0,258.0,1062.5,5286.75,6349.25,0.0,0.0,0.1673425995196283,,0.6833484269795645,0.10867425286451156,0.0,0.040634720636295626,0.1673425995196283,0.8326574004803717
Mwh,2022-01-03 23:00:00,2022-01-03,2022,1,01-03,Monday,23,0.0,0.0,959.5,,4295.0,660.0,0.0,258.0,959.5,5213.0,6172.5,0.0,0.0,0.15544754961522883,,0.6958282705548805,0.10692588092345079,0.0,0.04179829890643985,0.15544754961522883,0.8445524503847711
Mwh,2022-01-04 00:00:00,2022-01-04,2022,1,01-04,Tuesday,0,0.0,0.0,951.5,,3643.0,624.0,0.0,258.0,951.5,4525.0,5476.5,0.0,0.0,0.17374235369305213,,0.665205879667671,0.11394138592166529,0.0,0.047110380717611616,0.17374235369305213,0.8262576463069479
Mwh,2022-01-04 01:00:00,2022-01-04,2022,1,01-04,Tuesday,1,0.0,0.0,934.0,,3285.0,638.0,0.0,257.0,934.0,4180.0,5114.0,0.0,0.0,0.18263590144700823,,0.6423543214704732,0.12475557293703558,0.0,0.05025420414548299,0.18263590144700823,0.8173640985529917
Mwh,2022-01-04 02:00:00,2022-01-04,2022,1,01-04,Tuesday,2,0.0,0.0,917.25,,3244.25,557.0,0.0,254.0,917.25,4055.25,4972.5,0.0,0.0,0.18446455505279036,,0.6524384112619407,0.11201608848667673,0.0,0.051080945198592256,0.18446455505279036,0.8155354449472096
Mwh,2022-01-04 03:00:00,2022-01-04,2022,1,01-04,Tuesday,3,0.0,0.0,1055.25,,3295.75,434.0,0.0,254.0,1055.25,3983.75,5039.0,0.0,0.0,0.20941655090295694,,0.6540484223060131,0.08612820003969042,0.0,0.050406826751339555,0.20941655090295694,0.790583449097043
Mwh,2022-01-04 04:00:00,2022-01-04,2022,1,01-04,Tuesday,4,0.0,0.0,1128.75,,3291.75,477.0,0.0,254.0,1128.75,4022.75,5151.5,0.0,0.0,0.219110938561584,,0.6389886440842473,0.09259438998349995,0.0,0.049306027370668734,0.219110938561584,0.780889061438416
Mwh,2022-01-04 05:00:00,2022-01-04,2022,1,01-04,Tuesday,5,0.0,0.0,1240.0,,3162.75,545.0,0.0,257.0,1240.0,3964.75,5204.75,0.0,0.0,0.2382439118113262,,0.6076660742590902,0.10471204188481675,0.0,0.0493779720447668,0.2382439118113262,0.7617560881886738
Mwh,2022-01-04 06:00:00,2022-01-04,2022,1,01-04,Tuesday,6,0.0,0.0,1466.0,,3364.0,533.0,0.0,258.0,1466.0,4155.0,5621.0,0.0,0.0,0.2608076854652197,,0.5984700231275574,0.09482298523394414,0.0,0.045899306173278774,0.2608076854652197,0.7391923145347803
Mwh,2022-01-04 07:00:00,2022-01-04,2022,1,01-04,Tuesday,7,0.0,0.0,1532.75,,4293.25,580.0,0.0,258.0,1532.75,5131.25,6664.0,0.0,0.0,0.2300045018007203,,0.6442451980792316,0.08703481392557023,0.0,0.03871548619447779,0.2300045018007203,0.7699954981992797
Mwh,2022-01-04 08:00:00,2022-01-04,2022,1,01-04,Tuesday,8,0.0,0.0,1535.25,,4813.179,651.0,20.0,258.0,1535.25,5742.179,7277.429,0.0,0.0,0.21096049167913558,,0.6613845356649993,0.08945466867488504,0.0027482233079841796,0.03545208067299591,0.21096049167913558,0.7890395083208644
Mwh,2022-01-04 09:00:00,2022-01-04,2022,1,01-04,Tuesday,9,0.0,0.0,1536.75,,4933.905,567.0,39.0,258.0,1536.75,5797.905,7334.655,0.0,0.0,0.2095190571335666,,0.6726839912715731,0.07730424948412706,0.005317223509490222,0.035175478601243,0.2095190571335666,0.7904809428664333
Mwh,2022-01-04 10:00:00,2022-01-04,2022,1,01-04,Tuesday,10,0.0,0.0,1585.25,,5028.381,410.0,52.286,258.0,1585.25,5748.667,7333.917,0.0,0.0,0.21615325071172745,,0.685633747968514,0.055904641407858856,0.007129341660125142,0.035179018251774594,0.21615325071172745,0.7838467492882726
Mwh,2022-01-04 11:00:00,2022-01-04,2022,1,01-04,Tuesday,11,0.0,0.0,1649.5,,4920.857,506.0,53.048,258.0,1649.5,5737.905,7387.405,0.0,0.0,0.22328544326458344,,0.6661144204223269,0.06849495864921444,0.007180870684631478,0.03492430697924373,0.22328544326458344,0.7767145567354166
Mwh,2022-01-04 12:00:00,2022-01-04,2022,1,01-04,Tuesday,12,0.0,0.0,1666.0,,4899.5830000000005,623.0,53.81,258.0,1666.0,5834.393000000001,7500.393000000001,0.0,0.0,0.2221216941565595,,0.6532435033737566,0.0830623142014025,0.007174290733832214,0.03439819753444919,0.2221216941565595,0.7778783058434405
Mwh,2022-01-04 13:00:00,2022-01-04,2022,1,01-04,Tuesday,13,0.0,0.0,1697.75,,4666.345,933.0,54.571,257.0,1697.75,5910.916,7608.666,0.0,0.0,0.22313372672686643,,0.6132934472350344,0.12262333502351135,0.0071722165225809615,0.033777274492006876,0.22313372672686643,0.7768662732731335
Mwh,2022-01-04 14:00:00,2022-01-04,2022,1,01-04,Tuesday,14,0.0,0.0,1745.5,,4511.5,1436.0,55.333,254.0,1745.5,6256.833,8002.333,0.0,0.0,0.21812388962068938,,0.5637730896727242,0.1794476685736522,0.00691460852728823,0.03174074360564601,0.21812388962068938,0.7818761103793106
Mwh,2022-01-04 15:00:00,2022-01-04,2022,1,01-04,Tuesday,15,0.0,0.0,1880.5,,4492.25,1719.0,48.952,254.0,1880.5,6514.202,8394.702000000001,0.0,0.0,0.22401033413693539,,0.5351291802853752,0.20477200977473647,0.005831296929896974,0.030257178873055884,0.22401033413693539,0.7759896658630645
