unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,544.0,48.0,246.0,,0.0,1080.0,12.0,885.0,838.0,1977.0,2815.0,0.19325044404973357,0.01705150976909414,0.08738898756660746,,0.0,0.3836589698046181,0.004262877442273535,0.31438721136767317,0.29769094138543517,0.7023090586145648,714.0
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,576.0,49.0,244.0,,0.0,935.0,10.5,840.0,869.0,1785.5,2654.5,0.21699001695234507,0.018459220192126577,0.09191938218120173,,0.0,0.3522320587681296,0.003955547184027124,0.3164437747221699,0.3273686193256734,0.6726313806743266,675.0
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,586.0,48.0,239.0,,0.0,866.0,9.0,837.0,873.0,1712.0,2585.0,0.22669245647969052,0.018568665377176014,0.09245647969052224,,0.0,0.33500967117988395,0.003481624758220503,0.32379110251450677,0.3377176015473888,0.6622823984526112,668.0
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,778.0,49.0,236.0,,0.0,1038.0,7.5,902.0,1063.0,1947.5,3010.5,0.2584288324198638,0.016276366052150805,0.07839229363893041,,0.0,0.34479322371699056,0.002491280518186348,0.2996180036538781,0.35309749211094504,0.646902507889055,732.0
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,795.0,50.0,238.0,,0.0,1215.0,6.0,820.0,1083.0,2041.0,3124.0,0.25448143405889884,0.016005121638924456,0.0761843790012804,,0.0,0.38892445582586427,0.0019206145966709346,0.26248399487836105,0.3466709346991037,0.6533290653008963,649.0
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,800.0,51.0,243.0,,0.0,1340.0,4.5,931.0,1094.0,2275.5,3369.5,0.23742395014097048,0.015135776821486868,0.07211752485531978,,0.0,0.39768511648612553,0.001335509719542959,0.2763021219765544,0.3246772518177771,0.6753227481822229,756.0
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,829.0,52.0,271.0,,0.0,1692.0,3.0,985.0,1152.0,2680.0,3832.0,0.21633611691022964,0.013569937369519834,0.07072025052192067,,0.0,0.44154488517745305,0.0007828810020876827,0.25704592901878914,0.30062630480167013,0.6993736951983298,803.0
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,892.0,51.0,380.0,,0.0,2348.0,1.0,1031.0,1323.0,3380.0,4703.0,0.18966617052944929,0.010844142036997661,0.08079948968743356,,0.0,0.4992557941739315,0.00021263023601956197,0.2192217733361684,0.2813098022538805,0.7186901977461195,851.0
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,1052.0,51.0,412.0,,0.0,2895.0,1.0,1052.0,1515.0,3948.0,5463.0,0.19256818597840014,0.009335529928610654,0.07541643785465861,,0.0,0.5299286106534871,0.00018304960644334616,0.19256818597840014,0.2773201537616694,0.7226798462383306,875.0
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,1095.0,50.0,411.0,,0.0,3488.0,1.0,1031.0,1556.0,4520.0,6076.0,0.18021724818959842,0.008229098090849244,0.06764318630678078,,0.0,0.5740618828176431,0.00016458196181698485,0.16968400263331138,0.25608953258722844,0.7439104674127716,850.0
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,1014.0,51.0,394.0,,0.0,3953.0,1.0,1018.0,1459.0,4972.0,6431.0,0.1576737676877624,0.007930337428082725,0.061265744052246926,,0.0,0.6146788990825688,0.00015549681231534753,0.1582957549370238,0.22686984916809205,0.773130150831908,838.0
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,867.0,50.0,358.0,,0.0,4358.0,1.0,869.0,1275.0,5228.0,6503.0,0.13332308165462095,0.007688759034291865,0.055051514685529754,,0.0,0.670152237428879,0.00015377518068583732,0.13363063201599262,0.19606335537444256,0.8039366446255575,693.0
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,725.0,49.0,321.0,,0.0,4551.0,1.0,721.0,1095.0,5273.0,6368.0,0.11385050251256282,0.007694723618090453,0.05040829145728643,,0.0,0.7146670854271356,0.000157035175879397,0.11322236180904523,0.1719535175879397,0.8280464824120602,545.0
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,616.0,49.0,316.0,,0.0,4419.0,1.0,648.0,981.0,5068.0,6049.0,0.10183501405190941,0.008100512481401884,0.052240039675979504,,0.0,0.7305339725574476,0.00016531658125309968,0.10712514465200859,0.1621755662092908,0.8378244337907093,472.0
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,477.0,49.0,235.0,,0.0,4331.0,1.0,591.0,761.0,4923.0,5684.0,0.08391977480647432,0.008620689655172414,0.041344123856439124,,0.0,0.761963406052076,0.00017593244194229416,0.10397607318789585,0.13388458831808586,0.8661154116819142,415.0
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,443.0,48.0,212.0,,0.0,3712.0,1.0,541.0,703.0,4254.0,4957.0,0.08936856969941497,0.00968327617510591,0.042767803106717774,,0.0,0.7488400242081904,0.00020173492031470649,0.10913859189025621,0.14181964898123867,0.8581803510187613,365.0
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,409.0,46.0,208.0,,0.0,3598.0,1.0,536.0,663.0,4135.0,4798.0,0.08524385160483534,0.009587328053355566,0.04335139641517299,,0.0,0.7498957899124635,0.00020842017507294707,0.11171321383909963,0.1381825760733639,0.8618174239266361,361.0
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,373.0,46.0,216.0,,0.0,3605.0,1.0,526.0,635.0,4132.0,4767.0,0.07824627648416195,0.009649674847912734,0.045311516677155446,,0.0,0.7562408223201175,0.00020977554017201594,0.11034193413048038,0.1332074680092301,0.8667925319907699,353.0
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,374.0,45.0,203.0,,0.0,3347.0,1.0,559.0,622.0,3907.0,4529.0,0.0825789357474056,0.009935968204901745,0.04482225656877898,,0.0,0.7390152351512476,0.00022079929344226098,0.12342680503422389,0.13733716052108633,0.8626628394789136,384.0
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,383.0,46.0,209.0,,0.0,3395.0,1.0,594.0,638.0,3990.0,4628.0,0.0827571305099395,0.009939498703543647,0.04515989628349179,,0.0,0.7335782195332757,0.000216076058772688,0.12834917891097666,0.13785652549697494,0.8621434745030251,421.0
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,374.0,46.0,216.0,,0.0,3469.0,1.0,518.0,636.0,3988.0,4624.0,0.08088235294117647,0.009948096885813149,0.04671280276816609,,0.0,0.7502162629757786,0.00021626297577854672,0.11202422145328719,0.1375432525951557,0.8624567474048442,344.0
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,378.0,46.0,217.0,,0.0,3304.0,1.0,570.0,641.0,3875.0,4516.0,0.08370239149689991,0.010186005314437556,0.04805137289636847,,0.0,0.7316209034543845,0.00022143489813994686,0.1262178919397697,0.14193976970770594,0.8580602302922941,395.0
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,376.0,46.0,218.0,,0.0,3239.0,1.0,598.0,640.0,3838.0,4478.0,0.08396605627512282,0.01027244305493524,0.048682447521214825,,0.0,0.7233139794551139,0.00022331397945511388,0.1335417597141581,0.14292094685127288,0.8570790531487271,423.0
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,413.0,47.0,233.0,,0.0,3090.0,1.0,725.0,693.0,3816.0,4509.0,0.09159458860057662,0.010423597249944556,0.051674428919937905,,0.0,0.6852960745176314,0.00022177866489243733,0.16078953204701707,0.1536926147704591,0.846307385229541,548.0
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,432.0,48.0,247.0,,0.0,2919.0,3.0,752.0,727.0,3674.0,4401.0,0.09815950920245399,0.010906612133605999,0.05612360827084754,,0.0,0.6632583503749148,0.0006816632583503749,0.1708702567598273,0.16518972960690753,0.8348102703930925,575.0
Mwh,2022-01-02 11:00:00,2022-01-02,2022,1,01-02,Sunday,11,460.0,48.0,245.0,,0.0,2674.0,16.0,828.0,753.0,3518.0,4271.0,0.10770311402481854,0.011238585811285413,0.057363615078435966,,0.0,0.6260828845703582,0.003746195270428471,0.1938656052446734,0.1763053149145399,0.8236946850854601,651.0
Mwh,2022-01-02 12:00:00,2022-01-02,2022,1,01-02,Sunday,12,470.0,47.0,242.0,,0.0,2243.0,15.5,888.0,759.0,3146.5,3905.5,0.12034310587632825,0.012034310587632826,0.0619638970682371,,0.0,0.5743182691076687,0.003968762002304442,0.22737165535782872,0.1943413135321982,0.8056586864678018,710.0
Mwh,2022-01-02 13:00:00,2022-01-02,2022,1,01-02,Sunday,13,470.0,47.0,239.0,,0.0,1889.0,15.0,892.0,756.0,2796.0,3552.0,0.13231981981981983,0.013231981981981982,0.06728603603603604,,0.0,0.5318130630630631,0.004222972972972973,0.2511261261261261,0.21283783783783783,0.7871621621621622,716.0
Mwh,2022-01-02 14:00:00,2022-01-02,2022,1,01-02,Sunday,14,492.0,47.0,229.0,,0.0,1476.0,14.5,854.0,768.0,2344.5,3112.5,0.1580722891566265,0.015100401606425702,0.07357429718875502,,0.0,0.4742168674698795,0.00465863453815261,0.27437751004016064,0.24674698795180722,0.7532530120481927,678.0
Mwh,2022-01-02 15:00:00,2022-01-02,2022,1,01-02,Sunday,15,583.0,49.0,230.0,,0.0,1445.0,14.0,931.0,862.0,2390.0,3252.0,0.17927429274292742,0.015067650676506766,0.07072570725707257,,0.0,0.44434194341943417,0.004305043050430504,0.28628536285362854,0.2650676506765068,0.7349323493234933,754.0
Mwh,2022-01-02 16:00:00,2022-01-02,2022,1,01-02,Sunday,16,661.0,48.0,226.0,,0.0,1749.0,2.0,919.0,935.0,2670.0,3605.0,0.18335644937586684,0.01331484049930652,0.06269070735090153,,0.0,0.4851595006934813,0.0005547850208044383,0.2549237170596394,0.2593619972260749,0.7406380027739251,743.0
Mwh,2022-01-02 17:00:00,2022-01-02,2022,1,01-02,Sunday,17,626.0,49.0,241.0,,0.0,2218.0,1.0,1031.0,916.0,3250.0,4166.0,0.1502640422467595,0.011761881901104177,0.05784925588094095,,0.0,0.5324051848295728,0.00024003840614498319,0.24747959673547767,0.2198751800288046,0.7801248199711954,854.0
Mwh,2022-01-02 18:00:00,2022-01-02,2022,1,01-02,Sunday,18,754.0,49.0,276.0,,0.0,2716.0,1.0,1039.0,1079.0,3756.0,4835.0,0.15594622543950362,0.010134436401240952,0.057083764219234744,,0.0,0.5617373319544985,0.00020682523267838676,0.21489141675284384,0.22316442605997933,0.7768355739400207,861.0
Mwh,2022-01-02 19:00:00,2022-01-02,2022,1,01-02,Sunday,19,557.0,49.0,251.0,,0.0,3365.0,1.0,1000.0,857.0,4366.0,5223.0,0.10664369136511584,0.009381581466590082,0.04805667241049205,,0.0,0.6442657476546046,0.00019146084625694046,0.19146084625694046,0.16408194524219796,0.835918054757802,823.0
Mwh,2022-01-02 20:00:00,2022-01-02,2022,1,01-02,Sunday,20,451.0,42.0,233.0,,0.0,3986.0,1.0,987.0,726.0,4974.0,5700.0,0.07912280701754386,0.007368421052631579,0.04087719298245614,,0.0,0.6992982456140351,0.00017543859649122806,0.1731578947368421,0.12736842105263158,0.8726315789473684,810.0
Mwh,2022-01-02 21:00:00,2022-01-02,2022,1,01-02,Sunday,21,440.0,39.0,228.0,,0.0,4314.0,1.0,747.0,707.0,5062.0,5769.0,0.07626971745536489,0.006760270410816433,0.039521580863234526,,0.0,0.7477899115964639,0.0001733402669440111,0.1294851794071763,0.12255156872941585,0.8774484312705841,570.0
Mwh,2022-01-02 22:00:00,2022-01-02,2022,1,01-02,Sunday,22,464.0,38.0,225.0,,0.0,4232.0,1.0,671.0,727.0,4904.0,5631.0,0.08240099449476114,0.006748357307760611,0.03995737879595099,,0.0,0.751553898064287,0.0001775883502042266,0.11916178298703604,0.12910673059847275,0.8708932694015272,495.0
Mwh,2022-01-02 23:00:00,2022-01-02,2022,1,01-02,Sunday,23,432.0,38.0,221.0,,0.0,3853.0,1.0,704.0,691.0,4558.0,5249.0,0.08230139074109354,0.007239474185559154,0.0421032577633835,,0.0,0.7340445799199847,0.00019051247856734617,0.1341207849114117,0.1316441226900362,0.8683558773099638,528.0
Mwh,2022-01-03 00:00:00,2022-01-03,2022,1,01-03,Monday,0,413.0,39.0,219.0,,0.0,3480.0,1.0,642.0,671.0,4123.0,4794.0,0.08614935335836463,0.008135168961201502,0.045682102628285357,,0.0,0.7259073842302879,0.00020859407592824363,0.13391739674593242,0.13996662494785148,0.8600333750521485,467.0
Mwh,2022-01-03 01:00:00,2022-01-03,2022,1,01-03,Monday,1,433.0,39.0,215.0,,0.0,3150.0,1.0,630.0,687.0,3781.0,4468.0,0.09691136974037601,0.008728737690241718,0.04811996418979409,,0.0,0.7050134288272157,0.00022381378692927484,0.14100268576544314,0.15376007162041183,0.8462399283795882,464.0
Mwh,2022-01-03 02:00:00,2022-01-03,2022,1,01-03,Monday,2,436.0,39.0,218.0,,0.0,2991.0,1.0,598.0,693.0,3590.0,4283.0,0.10179780527667523,0.009105766985757647,0.050898902638337615,,0.0,0.6983422834461825,0.00023348120476301658,0.13962176044828392,0.1618024749007705,0.8381975250992295,432.0
Mwh,2022-01-03 03:00:00,2022-01-03,2022,1,01-03,Monday,3,432.0,39.0,215.0,,0.0,2863.0,1.0,575.0,686.0,3439.0,4125.0,0.10472727272727272,0.009454545454545455,0.052121212121212124,,0.0,0.694060606060606,0.00024242424242424242,0.1393939393939394,0.1663030303030303,0.8336969696969697,409.0
Mwh,2022-01-03 04:00:00,2022-01-03,2022,1,01-03,Monday,4,392.0,39.0,199.0,,0.0,2915.0,1.0,547.0,630.0,3463.0,4093.0,0.09577327143904227,0.009528463229904716,0.0486195944295138,,0.0,0.7121915465428781,0.0002443195699975568,0.13364280478866358,0.1539213290984608,0.8460786709015392,381.0
Mwh,2022-01-03 05:00:00,2022-01-03,2022,1,01-03,Monday,5,390.0,39.0,191.0,,0.0,3339.0,1.0,524.0,620.0,3864.0,4484.0,0.08697591436217662,0.008697591436217662,0.042595896520963426,,0.0,0.7446476360392507,0.00022301516503122213,0.11685994647636039,0.13826940231935772,0.8617305976806423,360.0
Mwh,2022-01-03 06:00:00,2022-01-03,2022,1,01-03,Monday,6,404.0,38.0,189.0,,0.0,3825.0,1.0,653.0,631.0,4479.0,5110.0,0.07906066536203522,0.007436399217221135,0.036986301369863014,,0.0,0.7485322896281801,0.00019569471624266145,0.12778864970645792,0.12348336594911938,0.8765166340508806,486.0
Mwh,2022-01-03 07:00:00,2022-01-03,2022,1,01-03,Monday,7,421.0,38.0,230.0,,0.0,4266.0,1.0,708.0,689.0,4975.0,5664.0,0.07432909604519775,0.006709039548022599,0.04060734463276836,,0.0,0.753177966101695,0.00017655367231638418,0.125,0.1216454802259887,0.8783545197740112,539.0
Mwh,2022-01-03 08:00:00,2022-01-03,2022,1,01-03,Monday,8,435.0,40.0,233.0,,0.0,4310.0,1.0,898.0,708.0,5209.0,5917.0,0.07351698495859388,0.006760182524928173,0.03937806320770661,,0.0,0.7284096670610106,0.0001690045631232043,0.15176609768463747,0.11965523069122866,0.8803447693087714,722.0
Mwh,2022-01-03 09:00:00,2022-01-03,2022,1,01-03,Monday,9,507.0,40.0,221.0,,0.0,4371.0,1.0,967.0,768.0,5339.0,6107.0,0.08301948583592599,0.006549860815457671,0.03618798100540364,,0.0,0.7157360406091371,0.0001637465203864418,0.15834288521368922,0.1257573276567873,0.8742426723432127,790.0
Mwh,2022-01-03 10:00:00,2022-01-03,2022,1,01-03,Monday,10,591.0,43.0,238.0,,0.0,4932.0,12.0,983.0,872.0,5927.0,6799.0,0.08692454772760701,0.006324459479335197,0.03500514781585527,,0.0,0.7254007942344463,0.001764965436093543,0.14458008530666275,0.12825415502279747,0.8717458449772025,809.0
Mwh,2022-01-03 11:00:00,2022-01-03,2022,1,01-03,Monday,11,481.0,47.0,241.0,,0.0,5143.0,12.333,1020.0,769.0,6175.333,6944.333,0.06926511156651043,0.006768108614607048,0.03470455693872975,,0.0,0.74060388521115,0.0017759805009350791,0.14688235716806783,0.11073777711984722,0.8892622228801528,843.0
Mwh,2022-01-03 12:00:00,2022-01-03,2022,1,01-03,Monday,12,440.0,45.0,233.0,,0.0,5366.0,12.667,1017.0,718.0,6395.667,7113.667,0.06185276876187766,0.006325851350646579,0.032753852548903395,,0.0,0.7543226299459899,0.0017806568679697825,0.14296424052461268,0.10093247266142764,0.8990675273385723,841.0
Mwh,2022-01-03 13:00:00,2022-01-03,2022,1,01-03,Monday,13,435.0,44.0,228.0,,0.0,5447.0,13.0,1026.0,707.0,6486.0,7193.0,0.06047546225497011,0.0061170582510774365,0.03169748366467399,,0.0,0.7572640066731544,0.0018073126650910607,0.14263867649103296,0.09829000417072153,0.9017099958292785,852.0
Mwh,2022-01-03 14:00:00,2022-01-03,2022,1,01-03,Monday,14,454.0,42.0,245.0,,0.0,5506.0,13.333,973.0,741.0,6492.333,7233.333,0.06276497985092074,0.0058064518804816535,0.033870969302809646,,0.0,0.7611981917602854,0.0018432719743443308,0.13451613523115832,0.10244240103421204,0.897557598965788,800.0
Mwh,2022-01-03 15:00:00,2022-01-03,2022,1,01-03,Monday,15,453.0,41.0,262.0,,0.0,5493.0,13.667,930.0,756.0,6436.667,7192.667,0.06298081087307392,0.005700249990719715,0.03642598774557476,,0.0,0.7636944682688632,0.0019001296737357644,0.12929835344803256,0.1051070486093684,0.8948929513906316,757.0
Mwh,2022-01-03 16:00:00,2022-01-03,2022,1,01-03,Monday,16,591.0,38.0,260.0,,0.0,5396.2,14.0,985.0,889.0,6395.2,7284.2,0.081134510309986,0.005216770544466105,0.03569369319897861,,0.0,0.740808874001263,0.0019219680953296175,0.13522418384997667,0.12204497405343072,0.8779550259465693,813.0
Mwh,2022-01-03 17:00:00,2022-01-03,2022,1,01-03,Monday,17,685.0,44.0,306.0,,0.0,5232.4,1.0,1001.0,1035.0,6234.4,7269.4,0.09423061050430573,0.006052769141882412,0.04209425812309132,,0.0,0.7197843013178529,0.0001375629350427821,0.13770049797782485,0.14237763776927945,0.8576223622307205,827.0
Mwh,2022-01-03 18:00:00,2022-01-03,2022,1,01-03,Monday,18,862.0,48.0,343.0,,0.0,5149.6,1.0,1017.0,1253.0,6167.6,7420.6,0.11616311349486563,0.00646847963776514,0.046222677411530064,,0.0,0.6939600571382368,0.00013475999245344042,0.1370509123251489,0.16885427054416083,0.8311457294558392,840.0
Mwh,2022-01-03 19:00:00,2022-01-03,2022,1,01-03,Monday,19,778.0,48.0,357.0,,0.0,4961.8,1.0,879.0,1183.0,5841.8,7024.8,0.11075048399954447,0.00683293474547318,0.050819952169456784,,0.0,0.7063261587518506,0.00014235280719735794,0.12512811752647762,0.16840337091447444,0.8315966290855256,706.0
Mwh,2022-01-03 20:00:00,2022-01-03,2022,1,01-03,Monday,20,621.0,47.0,325.0,,0.0,4857.0,1.0,901.0,993.0,5759.0,6752.0,0.09197274881516587,0.006960900473933649,0.04813388625592417,,0.0,0.7193424170616114,0.0001481042654028436,0.1334419431279621,0.1470675355450237,0.8529324644549763,725.0
Mwh,2022-01-03 21:00:00,2022-01-03,2022,1,01-03,Monday,21,688.0,42.0,292.0,,0.0,4339.0,1.0,874.0,1022.0,5214.0,6236.0,0.11032713277742143,0.006735086593970494,0.04682488774855677,,0.0,0.6957985888389994,0.00016035920461834508,0.14015394483643362,0.1638871071199487,0.8361128928800513,701.0
Mwh,2022-01-03 22:00:00,2022-01-03,2022,1,01-03,Monday,22,754.0,40.0,297.0,,0.0,3634.0,1.0,991.0,1091.0,4626.0,5717.0,0.13188735350708414,0.006996676578625153,0.05195032359629176,,0.0,0.6356480671680952,0.00017491691446562882,0.17334266223543818,0.19083435368200105,0.8091656463179989,816.0
Mwh,2022-01-03 23:00:00,2022-01-03,2022,1,01-03,Monday,23,725.0,40.0,299.0,,0.0,3238.0,1.0,1015.0,1064.0,4254.0,5318.0,0.13632944716058668,0.00752162467092892,0.05622414441519368,,0.0,0.6088755171116961,0.000188040616773223,0.19086122602482136,0.2000752162467093,0.7999247837532907,841.0
Mwh,2022-01-04 00:00:00,2022-01-04,2022,1,01-04,Tuesday,0,736.0,40.0,295.0,,0.0,3003.0,1.0,859.0,1071.0,3863.0,4934.0,0.14916903121199837,0.008107012565869477,0.0597892176732874,,0.0,0.608633968382651,0.00020267531414673692,0.17409809485204703,0.21706526145115526,0.7829347385488448,688.0
Mwh,2022-01-04 01:00:00,2022-01-04,2022,1,01-04,Tuesday,1,751.0,38.0,246.0,,0.0,2679.0,1.0,732.0,1035.0,3412.0,4447.0,0.1688778952102541,0.00854508657521925,0.055318192039577246,,0.0,0.602428603552957,0.00022487069934787497,0.16460535192264447,0.2327411738250506,0.7672588261749494,558.0
Mwh,2022-01-04 02:00:00,2022-01-04,2022,1,01-04,Tuesday,2,751.0,37.0,267.0,,0.0,2335.0,1.0,769.0,1055.0,3105.0,4160.0,0.18052884615384615,0.008894230769230769,0.0641826923076923,,0.0,0.5612980769230769,0.0002403846153846154,0.18485576923076924,0.2536057692307692,0.7463942307692307,597.0
Mwh,2022-01-04 03:00:00,2022-01-04,2022,1,01-04,Tuesday,3,763.0,37.0,256.0,,0.0,2075.0,1.0,825.0,1056.0,2901.0,3957.0,0.1928228455900935,0.009350518069244376,0.06469547637098812,,0.0,0.5243871619914077,0.00025271670457417233,0.20849128127369218,0.266868840030326,0.733131159969674,660.0
Mwh,2022-01-04 04:00:00,2022-01-04,2022,1,01-04,Tuesday,4,761.0,38.0,249.0,,0.0,2042.0,1.0,895.0,1048.0,2938.0,3986.0,0.1909182137481184,0.009533366783743101,0.06246864024084295,,0.0,0.5122930255895635,0.0002508780732563974,0.22453587556447566,0.26292022077270444,0.7370797792272955,745.0
Mwh,2022-01-04 05:00:00,2022-01-04,2022,1,01-04,Tuesday,5,733.0,38.0,282.0,,0.0,1918.0,1.0,976.0,1053.0,2895.0,3948.0,0.18566362715298884,0.009625126646403243,0.07142857142857142,,0.0,0.4858156028368794,0.00025329280648429586,0.24721377912867273,0.26671732522796354,0.7332826747720365,825.0
Mwh,2022-01-04 06:00:00,2022-01-04,2022,1,01-04,Tuesday,6,790.0,46.0,380.0,,0.0,1587.0,1.0,1042.0,1216.0,2630.0,3846.0,0.20540821632865314,0.011960478419136765,0.09880395215808632,,0.0,0.4126365054602184,0.00026001040041601667,0.2709308372334893,0.3161726469058762,0.6838273530941238,887.0
Mwh,2022-01-04 07:00:00,2022-01-04,2022,1,01-04,Tuesday,7,863.0,52.0,465.0,,0.0,1581.0,1.0,1098.0,1380.0,2680.0,4060.0,0.21256157635467982,0.012807881773399015,0.1145320197044335,,0.0,0.3894088669950739,0.0002463054187192118,0.2704433497536946,0.3399014778325123,0.6600985221674877,939.0
Mwh,2022-01-04 08:00:00,2022-01-04,2022,1,01-04,Tuesday,8,897.0,53.0,491.0,,0.0,1840.0,1.0,1086.0,1441.0,2927.0,4368.0,0.20535714285714285,0.012133699633699634,0.11240842490842491,,0.0,0.42124542124542125,0.00022893772893772894,0.24862637362637363,0.3298992673992674,0.6701007326007326,928.0
Mwh,2022-01-04 09:00:00,2022-01-04,2022,1,01-04,Tuesday,9,1004.0,54.0,562.0,,0.0,1819.0,1.0,1066.0,1620.0,2886.0,4506.0,0.2228140257434532,0.011984021304926764,0.12472259209942299,,0.0,0.4036839769196627,0.00022192632046160674,0.2365734576120728,0.3595206391478029,0.640479360852197,906.0
