unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,3452.0,0.0,404.0,12015.0,287.0,270.0,3.0,22.0,3856.0,12597.0,16453.0,0.20980976113778643,0.0,0.024554792439068863,0.7302619583054762,0.01744362730201179,0.016410381085516318,0.000182337567616848,0.0013371421625235518,0.2343645535768553,0.7656354464231447
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,3467.0,0.0,405.0,11993.0,318.0,795.0,3.0,18.0,3872.0,13127.0,16999.0,0.20395317371610094,0.0,0.023824930878286958,0.7055120889464086,0.01870698276369198,0.046767456909229954,0.0001764809694687923,0.0010588858168127538,0.2277781045943879,0.7722218954056121
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,3484.0,0.0,404.0,12013.0,454.0,854.0,3.0,20.0,3888.0,13344.0,17232.0,0.20218198700092851,0.0,0.023444753946146705,0.6971332404828227,0.026346332404828227,0.04955896007428041,0.00017409470752089137,0.001160631383472609,0.22562674094707522,0.7743732590529248
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,3535.0,0.0,404.0,12012.0,285.0,974.0,3.0,18.0,3939.0,13292.0,17231.0,0.2051535024084499,0.0,0.0234461145609657,0.697115663629505,0.016539957054146598,0.0565260286692589,0.00017410481109627997,0.0010446288665776798,0.22859961696941558,0.7714003830305844
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,3676.0,0.0,404.0,12027.0,124.0,804.0,3.0,12.0,4080.0,12970.0,17050.0,0.21560117302052786,0.0,0.0236950146627566,0.7053958944281525,0.007272727272727273,0.04715542521994135,0.00017595307917888563,0.0007038123167155425,0.23929618768328445,0.7607038123167156
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,3640.0,0.0,403.0,12001.0,87.0,919.0,3.0,12.0,4043.0,13022.0,17065.0,0.21330208028127748,0.0,0.023615587459712862,0.7032522707295634,0.005098154116612951,0.05385291532376209,0.00017579841781423968,0.0007031936712569587,0.23691766774099032,0.7630823322590097
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,3811.0,0.0,406.0,11996.0,530.0,829.0,3.0,25.0,4217.0,13383.0,17600.0,0.2165340909090909,0.0,0.023068181818181818,0.6815909090909091,0.030113636363636363,0.04710227272727273,0.00017045454545454547,0.0014204545454545455,0.23960227272727272,0.7603977272727273
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,4159.0,0.0,403.0,12022.0,626.0,819.0,3.0,10.0,4562.0,13480.0,18042.0,0.23051768096663341,0.0,0.022336769759450172,0.6663341093005211,0.03469681853453054,0.04539408047888261,0.00016627868307283005,0.0005542622769094336,0.2528544507260836,0.7471455492739164
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,4134.0,0.0,403.0,12019.0,686.0,852.0,3.0,23.0,4537.0,13583.0,18120.0,0.2281456953642384,0.0,0.022240618101545255,0.6633002207505518,0.03785871964679912,0.04701986754966887,0.00016556291390728477,0.0012693156732891833,0.25038631346578366,0.7496136865342163
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,4110.0,0.0,403.0,12023.0,853.0,921.0,3.0,29.0,4513.0,13829.0,18342.0,0.22407589139679424,0.0,0.02197143168683895,0.6554901319376295,0.04650528840911569,0.05021262675825973,0.00016355904481517829,0.0015810707665467234,0.2460473230836332,0.7539526769163668
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,3892.0,0.0,407.0,12009.0,769.0,843.0,3.0,27.0,4299.0,13651.0,17950.0,0.21682451253481894,0.0,0.02267409470752089,0.669025069637883,0.04284122562674095,0.046963788300835654,0.0001671309192200557,0.0015041782729805014,0.23949860724233984,0.7605013927576602
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,3571.0,0.0,403.0,12024.0,851.0,840.0,3.0,20.0,3974.0,13738.0,17712.0,0.20161472448057813,0.0,0.02275293586269196,0.6788617886178862,0.04804652213188799,0.04742547425474255,0.00016937669376693767,0.001129177958446251,0.2243676603432701,0.77563233965673
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,3547.0,0.0,403.0,12018.0,409.0,770.0,3.0,18.0,3950.0,13218.0,17168.0,0.2066053122087605,0.0,0.02347390493942218,0.7000232991612302,0.023823392357875117,0.044850885368126744,0.00017474370922646785,0.001048462255358807,0.23007921714818266,0.7699207828518173
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,3620.0,0.0,404.0,12043.0,90.0,912.0,3.0,6.0,4024.0,13054.0,17078.0,0.21196861459187258,0.0,0.023656165827380254,0.7051762501463872,0.005269937931842136,0.05340203770933365,0.0001756645977280712,0.0003513291954561424,0.23562478041925283,0.7643752195807472
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,3528.0,0.0,406.0,12003.0,185.0,886.0,3.0,6.0,3934.0,13083.0,17017.0,0.20732208967503085,0.0,0.02385849444672974,0.7053534700593524,0.010871481459716753,0.05206558147734618,0.00017629429394135277,0.00035258858788270555,0.2311805841217606,0.7688194158782394
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,3322.0,0.0,404.0,12025.0,64.0,381.0,3.0,3.0,3726.0,12476.0,16202.0,0.20503641525737562,0.0,0.024935193186026418,0.7421923219355635,0.003950129613627947,0.023515615356128873,0.00018516232563881003,0.00018516232563881003,0.22997160844340206,0.770028391556598
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,3392.0,0.0,406.0,12020.0,66.0,104.0,3.0,0.0,3798.0,12193.0,15991.0,0.21211931711587767,0.0,0.025389281470827342,0.751672815958977,0.004127321618410356,0.006503658307798137,0.00018760552810956162,0.0,0.23750859858670503,0.762491401413295
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,3235.0,0.0,407.0,12019.0,66.0,20.0,3.0,0.0,3642.0,12108.0,15750.0,0.20539682539682538,0.0,0.025841269841269842,0.7631111111111111,0.004190476190476191,0.0012698412698412698,0.00019047619047619048,0.0,0.23123809523809524,0.7687619047619048
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,3272.0,0.0,403.0,12031.0,66.0,21.0,3.0,1.0,3675.0,12122.0,15797.0,0.20712793568399063,0.0,0.025511173007533076,0.7616003038551624,0.004178008482623283,0.0013293663353801356,0.0001899094764828765,6.33031588276255e-05,0.2326391086915237,0.7673608913084763
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,3305.0,0.0,407.0,12019.0,66.0,21.0,3.0,2.0,3712.0,12111.0,15823.0,0.20887315932503317,0.0,0.02572205018011755,0.7595904695696138,0.004171143272451495,0.0013271819503254756,0.00018959742147506793,0.00012639828098337863,0.23459520950515073,0.7654047904948492
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,3343.0,0.0,406.0,12025.0,66.0,22.0,3.0,0.0,3749.0,12116.0,15865.0,0.21071541128269777,0.0,0.025590923416325243,0.75795776867318,0.00416010085092972,0.0013867002836432398,0.00018909549322407816,0.0,0.236306334699023,0.763693665300977
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,3347.0,0.0,406.0,12013.0,68.0,22.0,3.0,1.0,3753.0,12107.0,15860.0,0.2110340479192938,0.0,0.025598991172761664,0.7574401008827238,0.004287515762925599,0.0013871374527112232,0.00018915510718789407,6.305170239596469e-05,0.2366330390920555,0.7633669609079445
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,3372.0,0.0,406.0,11804.0,86.0,20.0,3.0,2.0,3778.0,11915.0,15693.0,0.21487287325559168,0.0,0.025871407633976932,0.7521825017523737,0.0054801503855222075,0.0012744535780284203,0.00019116803670426305,0.00012744535780284203,0.2407442808895686,0.7592557191104314
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,3448.0,0.0,408.0,11713.0,321.0,530.0,3.0,2.0,3856.0,12569.0,16425.0,0.20992389649923895,0.0,0.024840182648401828,0.7131202435312024,0.01954337899543379,0.032267884322678846,0.00018264840182648402,0.000121765601217656,0.2347640791476408,0.7652359208523593
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,3502.0,0.0,406.0,11712.0,498.0,564.0,3.0,12.0,3908.0,12789.0,16697.0,0.20973827633706654,0.0,0.024315745343474877,0.7014433730610289,0.029825717194705635,0.03377852308797988,0.00017967299514882914,0.0007186919805953166,0.2340540216805414,0.7659459783194585
Mwh,2022-01-02 11:00:00,2022-01-02,2022,1,01-02,Sunday,11,3550.0,0.0,406.0,11715.0,355.0,574.0,3.0,15.0,3956.0,12662.0,16618.0,0.21362378144181007,0.0,0.02443133951137321,0.7049584787579732,0.02136237814418101,0.03454085930918281,0.00018052713924660008,0.0009026356962330003,0.2380551209531833,0.7619448790468167
Mwh,2022-01-02 12:00:00,2022-01-02,2022,1,01-02,Sunday,12,3498.0,0.0,406.0,11726.0,240.0,531.0,3.0,17.0,3904.0,12517.0,16421.0,0.21301991352536387,0.0,0.024724438219353266,0.7140856220693015,0.014615431459716216,0.03233664210462213,0.00018269289324645272,0.0010352597283965655,0.23774435174471714,0.7622556482552829
Mwh,2022-01-02 13:00:00,2022-01-02,2022,1,01-02,Sunday,13,3497.0,0.0,405.0,11721.0,305.0,506.0,3.0,28.0,3902.0,12563.0,16465.0,0.21238991800789553,0.0,0.02459763133920437,0.7118736714242332,0.018524142119647737,0.030731855450956573,0.00018220467658669907,0.001700576981475858,0.2369875493470999,0.7630124506529001
Mwh,2022-01-02 14:00:00,2022-01-02,2022,1,01-02,Sunday,14,3514.0,0.0,406.0,11709.0,362.0,470.0,3.0,24.0,3920.0,12568.0,16488.0,0.2131246967491509,0.0,0.02462396894711305,0.7101528384279476,0.02195536147501213,0.028505579815623485,0.0001819505094614265,0.001455604075691412,0.23774866569626396,0.762251334303736
Mwh,2022-01-02 15:00:00,2022-01-02,2022,1,01-02,Sunday,15,3521.0,0.0,407.0,11721.0,776.0,898.0,3.0,32.0,3928.0,13430.0,17358.0,0.20284594999423897,0.0,0.023447401774397972,0.6752506049083996,0.0447056112455352,0.05173407074547759,0.00017283097131005876,0.0018435303606406269,0.22629335176863694,0.773706648231363
Mwh,2022-01-02 16:00:00,2022-01-02,2022,1,01-02,Sunday,16,3612.0,0.0,550.0,11702.0,1653.0,726.0,3.0,33.0,4162.0,14117.0,18279.0,0.1976038076481208,0.0,0.03008917336834619,0.640188194102522,0.09043164286886592,0.03971770884621697,0.00016412276382734285,0.0018053504021007714,0.22769298101646698,0.772307018983533
Mwh,2022-01-02 17:00:00,2022-01-02,2022,1,01-02,Sunday,17,4361.0,0.0,594.0,11736.0,1038.0,502.0,3.0,33.0,4955.0,13312.0,18267.0,0.23873651940658017,0.0,0.0325176547873214,0.6424700279191986,0.056823780587945474,0.027481250342147042,0.00016423057973394647,0.001806536377073411,0.2712541741939016,0.7287458258060985
Mwh,2022-01-02 18:00:00,2022-01-02,2022,1,01-02,Sunday,18,4581.0,0.0,597.0,11726.0,1153.0,380.0,3.0,33.0,5178.0,13295.0,18473.0,0.247983543550046,0.0,0.03231743625832296,0.6347642505277973,0.06241541709522005,0.020570562442483623,0.0001623991771775023,0.0017863909489525254,0.280300979808369,0.719699020191631
Mwh,2022-01-02 19:00:00,2022-01-02,2022,1,01-02,Sunday,19,4642.0,0.0,596.0,11747.0,909.0,289.0,3.0,24.0,5238.0,12972.0,18210.0,0.2549148819330038,0.0,0.03272926963207029,0.6450851180669962,0.04991762767710049,0.01587040087863811,0.00016474464579901152,0.0013179571663920922,0.2876441515650741,0.7123558484349258
Mwh,2022-01-02 20:00:00,2022-01-02,2022,1,01-02,Sunday,20,4514.0,0.0,595.0,11719.0,642.0,191.0,3.0,27.0,5109.0,12582.0,17691.0,0.25515798993838673,0.0,0.033632920694138264,0.6624272228816912,0.03628963879938952,0.010796450172404047,0.00016957775139901646,0.001526199762591148,0.288790910632525,0.711209089367475
Mwh,2022-01-02 21:00:00,2022-01-02,2022,1,01-02,Sunday,21,4455.0,0.0,543.0,11726.0,1053.0,97.0,3.0,30.0,4998.0,12909.0,17907.0,0.24878539118780366,0.0,0.030323337242419167,0.6548277210029597,0.058803819735299044,0.005416876081979115,0.00016753224995811694,0.0016753224995811693,0.27910872843022283,0.7208912715697772
Mwh,2022-01-02 22:00:00,2022-01-02,2022,1,01-02,Sunday,22,4144.0,0.0,481.0,11722.0,808.0,105.0,3.0,30.0,4625.0,12668.0,17293.0,0.23963453420459147,0.0,0.027814722720175794,0.677846527496675,0.046724108020586366,0.006071820968021743,0.00017348059908633552,0.0017348059908633552,0.26744925692476723,0.7325507430752327
Mwh,2022-01-02 23:00:00,2022-01-02,2022,1,01-02,Sunday,23,4064.0,0.0,421.0,11711.0,772.0,121.0,3.0,30.0,4485.0,12637.0,17122.0,0.23735544912977455,0.0,0.02458824903632753,0.6839738348323794,0.045088190631935525,0.00706693143324378,0.00017521317603083752,0.0017521317603083752,0.2619436981661021,0.7380563018338979
Mwh,2022-01-03 00:00:00,2022-01-03,2022,1,01-03,Monday,0,3973.0,0.0,402.0,11691.0,454.0,166.0,3.0,30.0,4375.0,12344.0,16719.0,0.23763382977450803,0.0,0.024044500269154855,0.6992643100663916,0.027154734134816675,0.009928823494228124,0.00017943656917279743,0.0017943656917279742,0.2616783300436629,0.7383216699563371
Mwh,2022-01-03 01:00:00,2022-01-03,2022,1,01-03,Monday,1,3878.0,0.0,404.0,11691.0,209.0,263.0,3.0,33.0,4282.0,12199.0,16481.0,0.2353012559917481,0.0,0.024513075662884534,0.7093622959771858,0.012681269340452642,0.015957769552818395,0.00018202778957587525,0.002002305685334628,0.2598143316546326,0.7401856683453674
Mwh,2022-01-03 02:00:00,2022-01-03,2022,1,01-03,Monday,2,3823.0,0.0,403.0,11720.0,175.0,347.0,3.0,16.0,4226.0,12261.0,16487.0,0.23187966276460242,0.0,0.02444350094013465,0.7108631042639656,0.010614423485170135,0.02104688542488021,0.00018196154546005943,0.0009704615757869837,0.25632316370473707,0.7436768362952629
Mwh,2022-01-03 03:00:00,2022-01-03,2022,1,01-03,Monday,3,3803.0,0.0,403.0,11715.0,176.0,480.0,3.0,22.0,4206.0,12396.0,16602.0,0.22906878689314542,0.0,0.0242741838332731,0.7056378749548248,0.010601132393687507,0.028912179255511383,0.00018070112034694616,0.0013251415492109384,0.2533429707264185,0.7466570292735815
Mwh,2022-01-03 04:00:00,2022-01-03,2022,1,01-03,Monday,4,3741.0,0.0,402.0,11723.0,91.0,574.0,3.0,15.0,4143.0,12406.0,16549.0,0.22605595504260076,0.0,0.024291497975708502,0.7083811710677382,0.0054988216810683424,0.034684875219046465,0.00018127983563961567,0.0009063991781980785,0.25034745301830924,0.7496525469816907
Mwh,2022-01-03 05:00:00,2022-01-03,2022,1,01-03,Monday,5,3761.0,0.0,403.0,11729.0,91.0,681.0,3.0,12.0,4164.0,12516.0,16680.0,0.22547961630695443,0.0,0.024160671462829734,0.7031774580335731,0.005455635491606715,0.040827338129496404,0.00017985611510791367,0.0007194244604316547,0.24964028776978417,0.7503597122302158
Mwh,2022-01-03 06:00:00,2022-01-03,2022,1,01-03,Monday,6,3795.0,0.0,403.0,11713.0,176.0,723.0,3.0,13.0,4198.0,12628.0,16826.0,0.22554380125995482,0.0,0.02395102817068822,0.6961250445738738,0.010460002377273268,0.04296921431118507,0.00017829549506715798,0.0007726138119576846,0.24949482943064305,0.750505170569357
Mwh,2022-01-03 07:00:00,2022-01-03,2022,1,01-03,Monday,7,3836.0,0.0,404.0,11713.0,92.0,879.0,3.0,20.0,4240.0,12707.0,16947.0,0.22635274679884346,0.0,0.023839027556499675,0.6911547766566354,0.005428689443559332,0.05186758718357232,0.0001770224818551956,0.0011801498790346373,0.2501917743553431,0.7498082256446569
Mwh,2022-01-03 08:00:00,2022-01-03,2022,1,01-03,Monday,8,4139.0,0.0,402.0,11743.0,442.0,914.0,3.0,23.0,4541.0,13125.0,17666.0,0.23429186007019132,0.0,0.022755575682101212,0.6647231971017774,0.02501981206837994,0.05173780142646892,0.00016981772897090456,0.0013019359221102683,0.25704743575229255,0.7429525642477075
Mwh,2022-01-03 09:00:00,2022-01-03,2022,1,01-03,Monday,9,4569.0,0.0,429.0,11782.0,879.0,997.0,3.0,24.0,4998.0,13685.0,18683.0,0.2445538725044158,0.0,0.022962051062463202,0.6306267730021945,0.047048118610501524,0.05336402076754269,0.00016057378365358883,0.0012845902692287107,0.267515923566879,0.732484076433121
Mwh,2022-01-03 10:00:00,2022-01-03,2022,1,01-03,Monday,10,4861.0,0.0,474.0,11796.0,921.0,1067.0,3.0,31.0,5335.0,13818.0,19153.0,0.25379836057014565,0.0,0.02474808124053673,0.615882629353104,0.048086461650916304,0.05570928836213648,0.00015663342557301727,0.0016185453975878453,0.2785464418106824,0.7214535581893176
Mwh,2022-01-03 11:00:00,2022-01-03,2022,1,01-03,Monday,11,4927.0,0.0,609.0,11836.0,1183.0,1055.0,3.0,30.0,5536.0,14107.0,19643.0,0.25082726671078753,0.0,0.031003410884284478,0.6025556177773252,0.060225016545334215,0.05370870030036145,0.00015272616199154916,0.0015272616199154916,0.281830677595072,0.7181693224049279
Mwh,2022-01-03 12:00:00,2022-01-03,2022,1,01-03,Monday,12,4910.0,0.0,643.0,11828.0,910.0,1043.0,3.0,28.0,5553.0,13812.0,19365.0,0.25355021946811257,0.0,0.03320423444358379,0.6107926671830622,0.046991995868835526,0.05386005680351149,0.00015491866769945777,0.0014459075651949394,0.28675445391169635,0.7132455460883036
Mwh,2022-01-03 13:00:00,2022-01-03,2022,1,01-03,Monday,13,4903.0,0.0,644.0,11803.0,947.0,1091.0,3.0,30.0,5547.0,13874.0,19421.0,0.25245867874980693,0.0,0.0331599814633644,0.6077441944287112,0.04876164976056846,0.05617630400082385,0.00015447196333865404,0.0015447196333865404,0.2856186602131713,0.7143813397868287
Mwh,2022-01-03 14:00:00,2022-01-03,2022,1,01-03,Monday,14,4950.0,0.0,556.0,11836.0,846.0,1135.0,3.0,29.0,5506.0,13849.0,19355.0,0.2557478687677603,0.0,0.02872642727977267,0.6115215706535779,0.043709635753035395,0.05864117799018342,0.00015499870834409713,0.0014983208473262723,0.28447429604753294,0.7155257039524671
Mwh,2022-01-03 15:00:00,2022-01-03,2022,1,01-03,Monday,15,4964.0,0.0,479.0,12200.0,736.0,1154.0,3.0,21.0,5443.0,14114.0,19557.0,0.25382216086311804,0.0,0.024492509076034157,0.6238175589303063,0.037633583883008644,0.059007005164391266,0.00015339776039269826,0.0010737843227488879,0.2783146699391522,0.7216853300608478
Mwh,2022-01-03 16:00:00,2022-01-03,2022,1,01-03,Monday,16,5443.0,0.0,590.0,12187.0,533.0,1134.0,3.0,27.0,6033.0,13884.0,19917.0,0.27328412913591404,0.0,0.029622935181001155,0.6118893407641713,0.02676105839232816,0.05693628558517849,0.00015062509414068384,0.0013556258472661546,0.3029070643169152,0.6970929356830848
Mwh,2022-01-03 17:00:00,2022-01-03,2022,1,01-03,Monday,17,5579.0,0.0,690.0,12196.0,817.0,1067.0,3.0,29.0,6269.0,14112.0,20381.0,0.27373534173985575,0.0,0.03385506108630587,0.5984004710269368,0.04008635493842304,0.05235268141896865,0.00014719591776654728,0.0014228938717432903,0.3075904028261616,0.6924095971738384
Mwh,2022-01-03 18:00:00,2022-01-03,2022,1,01-03,Monday,18,5624.0,0.0,665.0,12174.0,597.0,1114.0,3.0,33.0,6289.0,13921.0,20210.0,0.27827808015833744,0.0,0.03290450272142504,0.602375061850569,0.02953983176645225,0.05512122711528946,0.00014844136566056408,0.0016328550222662048,0.31118258287976247,0.6888174171202375
Mwh,2022-01-03 19:00:00,2022-01-03,2022,1,01-03,Monday,19,5016.0,0.0,518.0,12191.0,749.0,1100.0,3.0,30.0,5534.0,14073.0,19607.0,0.25582700056102414,0.0,0.026419136022848982,0.6217677360126486,0.03820064262763299,0.056102412403733364,0.00015300657928290918,0.0015300657928290916,0.2822461365838731,0.7177538634161269
Mwh,2022-01-03 20:00:00,2022-01-03,2022,1,01-03,Monday,20,4891.0,0.0,625.0,12199.0,856.0,1118.0,3.0,31.0,5516.0,14207.0,19723.0,0.24798458652334837,0.0,0.031688891142321145,0.6185164528722811,0.04340110530852304,0.05668508847538407,0.0001521066774831415,0.001571769000659129,0.2796734776656695,0.7203265223343305
Mwh,2022-01-03 21:00:00,2022-01-03,2022,1,01-03,Monday,21,4615.0,0.0,541.0,12219.0,670.0,1155.0,3.0,20.0,5156.0,14067.0,19223.0,0.24007699110440617,0.0,0.028143369921448266,0.6356448004994018,0.03485408104874369,0.060084274046714875,0.0001560630494719867,0.0010404203298132447,0.26822036102585445,0.7317796389741456
Mwh,2022-01-03 22:00:00,2022-01-03,2022,1,01-03,Monday,22,4354.0,0.0,405.0,12204.0,842.0,1117.0,3.0,11.0,4759.0,14177.0,18936.0,0.22993240388677652,0.0,0.02138783269961977,0.6444866920152091,0.044465568229826787,0.058988170680185886,0.00015842839036755386,0.0005809040980143641,0.2513202365863963,0.7486797634136038
Mwh,2022-01-03 23:00:00,2022-01-03,2022,1,01-03,Monday,23,4200.0,0.0,402.0,12225.0,124.0,1164.0,3.0,29.0,4602.0,13545.0,18147.0,0.23144321375433957,0.0,0.022152421887915358,0.6736650686063812,0.006833085358461453,0.06414283352620267,0.00016531658125309968,0.0015980602854466302,0.2535956356422549,0.746404364357745
Mwh,2022-01-04 00:00:00,2022-01-04,2022,1,01-04,Tuesday,0,3947.0,0.0,405.0,12222.0,89.0,1158.0,3.0,23.0,4352.0,13495.0,17847.0,0.2211576175267552,0.0,0.0226928895612708,0.6848209783156833,0.004986832520871855,0.06488485459741133,0.00016809547823163558,0.0012887319997758728,0.243850507088026,0.756149492911974
Mwh,2022-01-04 01:00:00,2022-01-04,2022,1,01-04,Tuesday,1,3628.0,0.0,405.0,12195.0,108.0,1127.0,3.0,24.0,4033.0,13457.0,17490.0,0.20743281875357347,0.0,0.023156089193825044,0.6972555746140652,0.0061749571183533445,0.06443682104059463,0.00017152658662092623,0.0013722126929674098,0.2305889079473985,0.7694110920526015
Mwh,2022-01-04 02:00:00,2022-01-04,2022,1,01-04,Tuesday,2,3425.0,0.0,393.0,12183.0,90.0,929.0,3.0,21.0,3818.0,13226.0,17044.0,0.20095048110772118,0.0,0.02305796761323633,0.7147969960103262,0.005280450598451068,0.05450598451067824,0.00017601501994836893,0.0012321051396385824,0.22400844872095751,0.7759915512790425
Mwh,2022-01-04 03:00:00,2022-01-04,2022,1,01-04,Tuesday,3,3405.0,0.0,393.0,12161.0,88.0,643.0,3.0,20.0,3798.0,12915.0,16713.0,0.20373362053491295,0.0,0.023514629330461317,0.7276371686710944,0.005265362292825944,0.038473044935080476,0.0001795009872554299,0.0011966732483695327,0.22724824986537426,0.7727517501346257
Mwh,2022-01-04 04:00:00,2022-01-04,2022,1,01-04,Tuesday,4,3362.0,0.0,392.0,12198.0,88.0,598.0,3.0,16.0,3754.0,12903.0,16657.0,0.20183706549798883,0.0,0.0235336495167197,0.7323047367473134,0.005283064177222789,0.03590082247703668,0.00018010446058714055,0.0009605571231314162,0.22537071501470854,0.7746292849852915
