unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,511.0,0.0,0.0,,1.0,1.0,,0.0,511.0,2.0,513.0,0.9961013645224172,0.0,0.0,,0.001949317738791423,0.001949317738791423,,0.0,0.9961013645224172,0.003898635477582846
Mwh,2022-01-02 11:00:00,2022-01-02,2022,1,01-02,Sunday,11,511.0,0.0,0.0,,1.0,0.0,,0.0,511.0,1.0,512.0,0.998046875,0.0,0.0,,0.001953125,0.0,,0.0,0.998046875,0.001953125
Mwh,2022-01-02 12:00:00,2022-01-02,2022,1,01-02,Sunday,12,513.0,0.0,0.0,,1.0,0.0,,0.0,513.0,1.0,514.0,0.9980544747081712,0.0,0.0,,0.0019455252918287938,0.0,,0.0,0.9980544747081712,0.0019455252918287938
Mwh,2022-01-02 13:00:00,2022-01-02,2022,1,01-02,Sunday,13,522.0,0.0,0.0,,1.0,0.0,,0.0,522.0,1.0,523.0,0.9980879541108987,0.0,0.0,,0.0019120458891013384,0.0,,0.0,0.9980879541108987,0.0019120458891013384
Mwh,2022-01-02 14:00:00,2022-01-02,2022,1,01-02,Sunday,14,519.0,0.0,0.0,,1.0,0.0,,0.0,519.0,1.0,520.0,0.9980769230769231,0.0,0.0,,0.0019230769230769232,0.0,,0.0,0.9980769230769231,0.0019230769230769232
Mwh,2022-01-02 15:00:00,2022-01-02,2022,1,01-02,Sunday,15,519.0,0.0,0.0,,1.0,0.0,,0.0,519.0,1.0,520.0,0.9980769230769231,0.0,0.0,,0.0019230769230769232,0.0,,0.0,0.9980769230769231,0.0019230769230769232
Mwh,2022-01-02 16:00:00,2022-01-02,2022,1,01-02,Sunday,16,517.0,0.0,0.0,,1.0,0.0,,0.0,517.0,1.0,518.0,0.9980694980694981,0.0,0.0,,0.0019305019305019305,0.0,,0.0,0.9980694980694981,0.0019305019305019305
Mwh,2022-01-02 17:00:00,2022-01-02,2022,1,01-02,Sunday,17,512.0,0.0,0.0,,1.0,0.0,,0.0,512.0,1.0,513.0,0.9980506822612085,0.0,0.0,,0.001949317738791423,0.0,,0.0,0.9980506822612085,0.001949317738791423
Mwh,2022-01-02 18:00:00,2022-01-02,2022,1,01-02,Sunday,18,518.0,0.0,0.0,,1.0,3.0,,0.0,518.0,4.0,522.0,0.9923371647509579,0.0,0.0,,0.0019157088122605363,0.005747126436781609,,0.0,0.9923371647509579,0.007662835249042145
Mwh,2022-01-02 19:00:00,2022-01-02,2022,1,01-02,Sunday,19,518.0,0.0,0.0,,1.0,8.0,,0.0,518.0,9.0,527.0,0.9829222011385199,0.0,0.0,,0.0018975332068311196,0.015180265654648957,,0.0,0.9829222011385199,0.017077798861480076
Mwh,2022-01-02 20:00:00,2022-01-02,2022,1,01-02,Sunday,20,520.0,0.0,0.0,,1.0,13.0,,0.0,520.0,14.0,534.0,0.9737827715355806,0.0,0.0,,0.0018726591760299626,0.024344569288389514,,0.0,0.9737827715355806,0.026217228464419477
Mwh,2022-01-02 21:00:00,2022-01-02,2022,1,01-02,Sunday,21,513.0,0.0,0.0,,1.0,18.0,,0.0,513.0,19.0,532.0,0.9642857142857143,0.0,0.0,,0.0018796992481203006,0.03383458646616541,,0.0,0.9642857142857143,0.03571428571428571
Mwh,2022-01-02 22:00:00,2022-01-02,2022,1,01-02,Sunday,22,514.0,0.0,0.0,,1.0,18.0,,0.0,514.0,19.0,533.0,0.9643527204502814,0.0,0.0,,0.001876172607879925,0.03377110694183865,,0.0,0.9643527204502814,0.03564727954971857
Mwh,2022-01-02 23:00:00,2022-01-02,2022,1,01-02,Sunday,23,516.0,0.0,0.0,,1.0,18.0,,0.0,516.0,19.0,535.0,0.9644859813084112,0.0,0.0,,0.001869158878504673,0.03364485981308411,,0.0,0.9644859813084112,0.03551401869158879
Mwh,2022-01-03 00:00:00,2022-01-03,2022,1,01-03,Monday,0,514.0,0.0,0.0,,1.0,15.0,,0.0,514.0,16.0,530.0,0.969811320754717,0.0,0.0,,0.0018867924528301887,0.02830188679245283,,0.0,0.969811320754717,0.03018867924528302
Mwh,2022-01-03 01:00:00,2022-01-03,2022,1,01-03,Monday,1,519.0,0.0,0.0,,1.0,16.0,,0.0,519.0,17.0,536.0,0.9682835820895522,0.0,0.0,,0.0018656716417910447,0.029850746268656716,,0.0,0.9682835820895522,0.03171641791044776
Mwh,2022-01-03 02:00:00,2022-01-03,2022,1,01-03,Monday,2,516.0,0.0,0.0,,1.0,13.0,,0.0,516.0,14.0,530.0,0.9735849056603774,0.0,0.0,,0.0018867924528301887,0.024528301886792454,,0.0,0.9735849056603774,0.026415094339622643
Mwh,2022-01-03 03:00:00,2022-01-03,2022,1,01-03,Monday,3,514.0,0.0,0.0,,1.0,11.0,,0.0,514.0,12.0,526.0,0.9771863117870723,0.0,0.0,,0.0019011406844106464,0.02091254752851711,,0.0,0.9771863117870723,0.022813688212927757
Mwh,2022-01-03 04:00:00,2022-01-03,2022,1,01-03,Monday,4,515.0,0.0,0.0,,1.0,7.0,,0.0,515.0,8.0,523.0,0.9847036328871893,0.0,0.0,,0.0019120458891013384,0.01338432122370937,,0.0,0.9847036328871893,0.015296367112810707
Mwh,2022-01-03 05:00:00,2022-01-03,2022,1,01-03,Monday,5,510.0,0.0,0.0,,1.0,7.0,,0.0,510.0,8.0,518.0,0.9845559845559846,0.0,0.0,,0.0019305019305019305,0.013513513513513514,,0.0,0.9845559845559846,0.015444015444015444
Mwh,2022-01-03 06:00:00,2022-01-03,2022,1,01-03,Monday,6,515.0,0.0,0.0,,1.0,12.0,,0.0,515.0,13.0,528.0,0.9753787878787878,0.0,0.0,,0.001893939393939394,0.022727272727272728,,0.0,0.9753787878787878,0.02462121212121212
Mwh,2022-01-03 07:00:00,2022-01-03,2022,1,01-03,Monday,7,515.0,0.0,0.0,,1.0,21.0,,0.0,515.0,22.0,537.0,0.9590316573556797,0.0,0.0,,0.00186219739292365,0.03910614525139665,,0.0,0.9590316573556797,0.040968342644320296
Mwh,2022-01-03 08:00:00,2022-01-03,2022,1,01-03,Monday,8,514.0,0.0,0.0,,1.0,19.0,,0.0,514.0,20.0,534.0,0.9625468164794008,0.0,0.0,,0.0018726591760299626,0.035580524344569285,,0.0,0.9625468164794008,0.03745318352059925
Mwh,2022-01-03 09:00:00,2022-01-03,2022,1,01-03,Monday,9,513.0,0.0,0.0,,1.0,16.0,,0.0,513.0,17.0,530.0,0.9679245283018868,0.0,0.0,,0.0018867924528301887,0.03018867924528302,,0.0,0.9679245283018868,0.03207547169811321
Mwh,2022-01-03 10:00:00,2022-01-03,2022,1,01-03,Monday,10,516.0,0.0,0.0,,1.0,11.0,,0.0,516.0,12.0,528.0,0.9772727272727273,0.0,0.0,,0.001893939393939394,0.020833333333333332,,0.0,0.9772727272727273,0.022727272727272728
Mwh,2022-01-03 11:00:00,2022-01-03,2022,1,01-03,Monday,11,517.0,0.0,0.0,,1.0,6.0,,0.0,517.0,7.0,524.0,0.9866412213740458,0.0,0.0,,0.0019083969465648854,0.011450381679389313,,0.0,0.9866412213740458,0.013358778625954198
Mwh,2022-01-03 12:00:00,2022-01-03,2022,1,01-03,Monday,12,514.0,0.0,0.0,,1.0,6.0,,0.0,514.0,7.0,521.0,0.9865642994241842,0.0,0.0,,0.0019193857965451055,0.011516314779270634,,0.0,0.9865642994241842,0.013435700575815739
Mwh,2022-01-03 13:00:00,2022-01-03,2022,1,01-03,Monday,13,519.0,0.0,0.0,,1.0,3.0,,0.0,519.0,4.0,523.0,0.9923518164435946,0.0,0.0,,0.0019120458891013384,0.0057361376673040155,,0.0,0.9923518164435946,0.0076481835564053535
Mwh,2022-01-03 14:00:00,2022-01-03,2022,1,01-03,Monday,14,515.0,0.0,0.0,,1.0,9.0,,0.0,515.0,10.0,525.0,0.9809523809523809,0.0,0.0,,0.0019047619047619048,0.017142857142857144,,0.0,0.9809523809523809,0.01904761904761905
Mwh,2022-01-03 15:00:00,2022-01-03,2022,1,01-03,Monday,15,516.0,0.0,0.0,,1.0,13.0,,0.0,516.0,14.0,530.0,0.9735849056603774,0.0,0.0,,0.0018867924528301887,0.024528301886792454,,0.0,0.9735849056603774,0.026415094339622643
Mwh,2022-01-03 16:00:00,2022-01-03,2022,1,01-03,Monday,16,517.0,0.0,0.0,,1.0,10.0,,0.0,517.0,11.0,528.0,0.9791666666666666,0.0,0.0,,0.001893939393939394,0.01893939393939394,,0.0,0.9791666666666666,0.020833333333333332
Mwh,2022-01-03 17:00:00,2022-01-03,2022,1,01-03,Monday,17,517.0,0.0,0.0,,1.0,12.0,,0.0,517.0,13.0,530.0,0.9754716981132076,0.0,0.0,,0.0018867924528301887,0.022641509433962263,,0.0,0.9754716981132076,0.024528301886792454
Mwh,2022-01-03 18:00:00,2022-01-03,2022,1,01-03,Monday,18,511.0,0.0,0.0,,1.0,13.0,,0.0,511.0,14.0,525.0,0.9733333333333334,0.0,0.0,,0.0019047619047619048,0.024761904761904763,,0.0,0.9733333333333334,0.02666666666666667
Mwh,2022-01-03 19:00:00,2022-01-03,2022,1,01-03,Monday,19,513.0,0.0,0.0,,1.0,19.0,,0.0,513.0,20.0,533.0,0.9624765478424016,0.0,0.0,,0.001876172607879925,0.03564727954971857,,0.0,0.9624765478424016,0.0375234521575985
Mwh,2022-01-03 20:00:00,2022-01-03,2022,1,01-03,Monday,20,513.0,0.0,0.0,,1.0,17.0,,0.0,513.0,18.0,531.0,0.9661016949152542,0.0,0.0,,0.0018832391713747645,0.032015065913371,,0.0,0.9661016949152542,0.03389830508474576
Mwh,2022-01-03 21:00:00,2022-01-03,2022,1,01-03,Monday,21,509.0,0.0,0.0,,1.0,22.0,,0.0,509.0,23.0,532.0,0.956766917293233,0.0,0.0,,0.0018796992481203006,0.041353383458646614,,0.0,0.956766917293233,0.043233082706766915
Mwh,2022-01-03 22:00:00,2022-01-03,2022,1,01-03,Monday,22,504.0,0.0,0.0,,1.0,14.0,,0.0,504.0,15.0,519.0,0.9710982658959537,0.0,0.0,,0.0019267822736030828,0.02697495183044316,,0.0,0.9710982658959537,0.028901734104046242
Mwh,2022-01-03 23:00:00,2022-01-03,2022,1,01-03,Monday,23,495.0,0.0,0.0,,1.0,4.0,,0.0,495.0,5.0,500.0,0.99,0.0,0.0,,0.002,0.008,,0.0,0.99,0.01
Mwh,2022-01-04 00:00:00,2022-01-04,2022,1,01-04,Tuesday,0,507.0,0.0,0.0,,1.0,2.0,,0.0,507.0,3.0,510.0,0.9941176470588236,0.0,0.0,,0.00196078431372549,0.00392156862745098,,0.0,0.9941176470588236,0.0058823529411764705
Mwh,2022-01-04 01:00:00,2022-01-04,2022,1,01-04,Tuesday,1,518.0,0.0,0.0,,1.0,6.0,,0.0,518.0,7.0,525.0,0.9866666666666667,0.0,0.0,,0.0019047619047619048,0.011428571428571429,,0.0,0.9866666666666667,0.013333333333333334
Mwh,2022-01-04 02:00:00,2022-01-04,2022,1,01-04,Tuesday,2,517.0,0.0,0.0,,1.0,11.0,,0.0,517.0,12.0,529.0,0.9773156899810964,0.0,0.0,,0.001890359168241966,0.020793950850661626,,0.0,0.9773156899810964,0.022684310018903593
Mwh,2022-01-04 03:00:00,2022-01-04,2022,1,01-04,Tuesday,3,516.0,0.0,0.0,,1.0,7.0,,0.0,516.0,8.0,524.0,0.9847328244274809,0.0,0.0,,0.0019083969465648854,0.013358778625954198,,0.0,0.9847328244274809,0.015267175572519083
Mwh,2022-01-04 04:00:00,2022-01-04,2022,1,01-04,Tuesday,4,514.0,0.0,0.0,,1.0,8.0,,0.0,514.0,9.0,523.0,0.982791586998088,0.0,0.0,,0.0019120458891013384,0.015296367112810707,,0.0,0.982791586998088,0.017208413001912046
Mwh,2022-01-04 05:00:00,2022-01-04,2022,1,01-04,Tuesday,5,507.0,0.0,0.0,,1.0,6.0,,0.0,507.0,7.0,514.0,0.9863813229571985,0.0,0.0,,0.0019455252918287938,0.011673151750972763,,0.0,0.9863813229571985,0.013618677042801557
Mwh,2022-01-04 06:00:00,2022-01-04,2022,1,01-04,Tuesday,6,510.0,0.0,0.0,,1.0,7.0,,0.0,510.0,8.0,518.0,0.9845559845559846,0.0,0.0,,0.0019305019305019305,0.013513513513513514,,0.0,0.9845559845559846,0.015444015444015444
Mwh,2022-01-04 07:00:00,2022-01-04,2022,1,01-04,Tuesday,7,508.0,0.0,0.0,,1.0,14.0,,0.0,508.0,15.0,523.0,0.97131931166348,0.0,0.0,,0.0019120458891013384,0.02676864244741874,,0.0,0.97131931166348,0.028680688336520075
Mwh,2022-01-04 08:00:00,2022-01-04,2022,1,01-04,Tuesday,8,509.0,0.0,0.0,,1.0,13.0,,0.0,509.0,14.0,523.0,0.9732313575525813,0.0,0.0,,0.0019120458891013384,0.0248565965583174,,0.0,0.9732313575525813,0.02676864244741874
Mwh,2022-01-04 09:00:00,2022-01-04,2022,1,01-04,Tuesday,9,514.0,0.0,0.0,,1.0,18.0,,0.0,514.0,19.0,533.0,0.9643527204502814,0.0,0.0,,0.001876172607879925,0.03377110694183865,,0.0,0.9643527204502814,0.03564727954971857
Mwh,2022-01-04 10:00:00,2022-01-04,2022,1,01-04,Tuesday,10,510.0,0.0,0.0,,1.0,17.0,,0.0,510.0,18.0,528.0,0.9659090909090909,0.0,0.0,,0.001893939393939394,0.032196969696969696,,0.0,0.9659090909090909,0.03409090909090909
Mwh,2022-01-04 11:00:00,2022-01-04,2022,1,01-04,Tuesday,11,507.0,0.0,0.0,,1.0,12.0,,0.0,507.0,13.0,520.0,0.975,0.0,0.0,,0.0019230769230769232,0.023076923076923078,,0.0,0.975,0.025
Mwh,2022-01-04 12:00:00,2022-01-04,2022,1,01-04,Tuesday,12,511.0,0.0,0.0,,1.0,7.0,,0.0,511.0,8.0,519.0,0.9845857418111753,0.0,0.0,,0.0019267822736030828,0.01348747591522158,,0.0,0.9845857418111753,0.015414258188824663
Mwh,2022-01-04 13:00:00,2022-01-04,2022,1,01-04,Tuesday,13,510.0,0.0,0.0,,1.0,4.0,,0.0,510.0,5.0,515.0,0.9902912621359223,0.0,0.0,,0.001941747572815534,0.007766990291262136,,0.0,0.9902912621359223,0.009708737864077669
Mwh,2022-01-04 14:00:00,2022-01-04,2022,1,01-04,Tuesday,14,506.0,0.0,0.0,,1.0,5.0,,0.0,506.0,6.0,512.0,0.98828125,0.0,0.0,,0.001953125,0.009765625,,0.0,0.98828125,0.01171875
Mwh,2022-01-04 15:00:00,2022-01-04,2022,1,01-04,Tuesday,15,510.0,0.0,0.0,,1.0,8.0,,0.0,510.0,9.0,519.0,0.9826589595375722,0.0,0.0,,0.0019267822736030828,0.015414258188824663,,0.0,0.9826589595375722,0.017341040462427744
Mwh,2022-01-04 16:00:00,2022-01-04,2022,1,01-04,Tuesday,16,513.0,0.0,0.0,,1.0,9.0,,0.0,513.0,10.0,523.0,0.9808795411089866,0.0,0.0,,0.0019120458891013384,0.017208413001912046,,0.0,0.9808795411089866,0.019120458891013385
Mwh,2022-01-04 17:00:00,2022-01-04,2022,1,01-04,Tuesday,17,498.0,0.0,0.0,,1.0,8.0,,0.0,498.0,9.0,507.0,0.9822485207100592,0.0,0.0,,0.0019723865877712033,0.015779092702169626,,0.0,0.9822485207100592,0.01775147928994083
Mwh,2022-01-04 18:00:00,2022-01-04,2022,1,01-04,Tuesday,18,516.0,0.0,0.0,,1.0,13.0,,0.0,516.0,14.0,530.0,0.9735849056603774,0.0,0.0,,0.0018867924528301887,0.024528301886792454,,0.0,0.9735849056603774,0.026415094339622643
Mwh,2022-01-04 19:00:00,2022-01-04,2022,1,01-04,Tuesday,19,515.0,0.0,0.0,,1.0,12.0,,0.0,515.0,13.0,528.0,0.9753787878787878,0.0,0.0,,0.001893939393939394,0.022727272727272728,,0.0,0.9753787878787878,0.02462121212121212
Mwh,2022-01-04 20:00:00,2022-01-04,2022,1,01-04,Tuesday,20,514.0,0.0,0.0,,1.0,10.0,,0.0,514.0,11.0,525.0,0.979047619047619,0.0,0.0,,0.0019047619047619048,0.01904761904761905,,0.0,0.979047619047619,0.02095238095238095
Mwh,2022-01-04 21:00:00,2022-01-04,2022,1,01-04,Tuesday,21,513.0,0.0,0.0,,1.0,7.0,,0.0,513.0,8.0,521.0,0.9846449136276392,0.0,0.0,,0.0019193857965451055,0.013435700575815739,,0.0,0.9846449136276392,0.015355086372360844
Mwh,2022-01-04 22:00:00,2022-01-04,2022,1,01-04,Tuesday,22,516.0,0.0,0.0,,1.0,4.0,,0.0,516.0,5.0,521.0,0.9904030710172744,0.0,0.0,,0.0019193857965451055,0.007677543186180422,,0.0,0.9904030710172744,0.009596928982725527
Mwh,2022-01-04 23:00:00,2022-01-04,2022,1,01-04,Tuesday,23,514.0,0.0,0.0,,1.0,9.0,,0.0,514.0,10.0,524.0,0.9809160305343512,0.0,0.0,,0.0019083969465648854,0.01717557251908397,,0.0,0.9809160305343512,0.019083969465648856
Mwh,2022-01-05 00:00:00,2022-01-05,2022,1,01-05,Wednesday,0,515.0,0.0,0.0,,1.0,13.0,,0.0,515.0,14.0,529.0,0.9735349716446124,0.0,0.0,,0.001890359168241966,0.024574669187145556,,0.0,0.9735349716446124,0.026465028355387523
Mwh,2022-01-05 01:00:00,2022-01-05,2022,1,01-05,Wednesday,1,519.0,0.0,0.0,,1.0,17.0,,0.0,519.0,18.0,537.0,0.9664804469273743,0.0,0.0,,0.00186219739292365,0.03165735567970205,,0.0,0.9664804469273743,0.0335195530726257
Mwh,2022-01-05 02:00:00,2022-01-05,2022,1,01-05,Wednesday,2,517.0,0.0,0.0,,1.0,13.0,,0.0,517.0,14.0,531.0,0.9736346516007532,0.0,0.0,,0.0018832391713747645,0.02448210922787194,,0.0,0.9736346516007532,0.026365348399246705
