demand,nuclear,geothermal,hydroelectric,fossil_fuel_fired,biomass,wind,wind_regulated,photovoltaic,photovoltaic_regulated,pumped_storage_hydroelectricity,hour,date,datetime,year,month,month_date,unit
106717.3,9129,312,7161.9,82917.2,1675.5,1765.7,0.0,0.0,0.0,3683,19,2022-01-01 00:00:00,2022-01-01 19:00:00,2022,1,01-01,Mwh
106791.1,9136,313,6426.9,84324.1,1679.5,1591.6,0.0,0.0,0.0,3260,20,2022-01-01 00:00:00,2022-01-01 20:00:00,2022,1,01-01,Mwh
105521.8,9137,312,5474.9,84437.0,1673.5,1481.4,0.0,0.0,0.0,2972,21,2022-01-01 00:00:00,2022-01-01 21:00:00,2022,1,01-01,Mwh
101062.6,9135,310,4872.9,81953.8,1660.5,1335.4,0.0,0.0,0.0,1796,22,2022-01-01 00:00:00,2022-01-01 22:00:00,2022,1,01-01,Mwh
99035.5,9137,309,4417.9,81610.6,1661.5,1234.5,0.0,0.0,0.0,659,23,2022-01-01 00:00:00,2022-01-01 23:00:00,2022,1,01-01,Mwh
94008.8,9135,311,4291.9,77181.0,1662.5,1140.4,0.0,0.0,0.0,278,0,2022-01-02 00:00:00,2022-01-02 00:00:00,2022,1,01-02,Mwh
91912.9,9135,311,4334.9,75108.4,1662.5,1044.1,0.0,0.0,0.0,303,1,2022-01-02 00:00:00,2022-01-02 01:00:00,2022,1,01-02,Mwh
92318.2,9138,311,4625.9,75108.7,1662.5,1010.1,0.0,0.0,0.0,447,2,2022-01-02 00:00:00,2022-01-02 02:00:00,2022,1,01-02,Mwh
92171.5,9138,309,4957.9,74613.0,1661.5,941.1,0.0,0.0,0.0,540,3,2022-01-02 00:00:00,2022-01-02 03:00:00,2022,1,01-02,Mwh
90988.1,9139,311,5003.9,73469.7,1663.5,891.0,0.0,0.0,0.0,489,4,2022-01-02 00:00:00,2022-01-02 04:00:00,2022,1,01-02,Mwh
90217.7,9136,309,4596.9,73462.3,1654.5,858.0,0.0,0.0,0.0,168,5,2022-01-02 00:00:00,2022-01-02 05:00:00,2022,1,01-02,Mwh
92024.7,9138,311,4350.9,75689.3,1658.5,829.0,0.0,0.0,0.0,30,6,2022-01-02 00:00:00,2022-01-02 06:00:00,2022,1,01-02,Mwh
97463.4,9138,311,4457.9,78207.7,1652.5,835.0,0.0,1508.3,0.0,1352,7,2022-01-02 00:00:00,2022-01-02 07:00:00,2022,1,01-02,Mwh
103785.1,9136,312,4301.9,77170.8,1651.5,798.0,0.0,9034.9,109.0,1381,8,2022-01-02 00:00:00,2022-01-02 08:00:00,2022,1,01-02,Mwh
102574.0,9137,310,4121.9,69747.1,1644.5,835.0,0.0,16763.5,270.0,16,9,2022-01-02 00:00:00,2022-01-02 09:00:00,2022,1,01-02,Mwh
96861.8,9140,308,3980.9,60411.6,1581.5,845.0,0.0,23200.8,380.0,-2607,10,2022-01-02 00:00:00,2022-01-02 10:00:00,2022,1,01-02,Mwh
91918.4,9138,309,3864.9,57933.3,1562.5,808.9,0.0,27152.8,385.0,-8849,11,2022-01-02 00:00:00,2022-01-02 11:00:00,2022,1,01-02,Mwh
88621.9,9138,309,3894.9,55250.8,1565.5,904.8,0.0,28882.9,398.0,-11327,12,2022-01-02 00:00:00,2022-01-02 12:00:00,2022,1,01-02,Mwh
85043.8,9139,309,3927.9,55398.0,1561.5,1031.6,0.0,26321.8,452.0,-12652,13,2022-01-02 00:00:00,2022-01-02 13:00:00,2022,1,01-02,Mwh
83676.8,9134,310,4037.9,58196.5,1563.5,1099.3,0.0,20141.6,441.0,-10803,14,2022-01-02 00:00:00,2022-01-02 14:00:00,2022,1,01-02,Mwh
86160.2,9137,308,4442.9,64167.7,1607.5,1263.8,0.0,10395.3,0.0,-5170,15,2022-01-02 00:00:00,2022-01-02 15:00:00,2022,1,01-02,Mwh
92382.9,9136,311,5677.9,72918.4,1657.5,1445.9,0.0,2354.2,0.0,-1149,16,2022-01-02 00:00:00,2022-01-02 16:00:00,2022,1,01-02,Mwh
101888.4,9133,309,6627.9,80424.1,1658.5,1741.7,0.0,41.2,0.0,1902,17,2022-01-02 00:00:00,2022-01-02 17:00:00,2022,1,01-02,Mwh
105231.5,9131,310,7191.9,82368.2,1661.5,1857.9,0.0,1.0,0.0,2653,18,2022-01-02 00:00:00,2022-01-02 18:00:00,2022,1,01-02,Mwh
105310.9,9132,310,6832.9,82443.1,1662.5,2023.4,0.0,1.0,0.0,2850,19,2022-01-02 00:00:00,2022-01-02 19:00:00,2022,1,01-02,Mwh
104869.0,9138,311,6080.9,82291.2,1657.5,2242.4,0.0,0.0,0.0,3114,20,2022-01-02 00:00:00,2022-01-02 20:00:00,2022,1,01-02,Mwh
103032.4,9138,308,5083.9,81818.3,1653.5,2315.7,0.0,0.0,0.0,2709,21,2022-01-02 00:00:00,2022-01-02 21:00:00,2022,1,01-02,Mwh
98569.3,9137,311,4467.9,79097.0,1647.5,2325.9,0.0,0.0,0.0,1571,22,2022-01-02 00:00:00,2022-01-02 22:00:00,2022,1,01-02,Mwh
96373.5,9137,312,4116.9,77982.6,1647.5,2321.5,0.0,0.0,0.0,817,23,2022-01-02 00:00:00,2022-01-02 23:00:00,2022,1,01-02,Mwh
91215.5,9138,312,4059.9,73074.3,1649.4,2234.9,0.0,0.0,0.0,698,0,2022-01-03 00:00:00,2022-01-03 00:00:00,2022,1,01-03,Mwh
89225.2,9138,311,4201.9,71381.8,1652.4,2164.1,0.0,0.0,0.0,371,1,2022-01-03 00:00:00,2022-01-03 01:00:00,2022,1,01-03,Mwh
89849.2,9138,310,4275.9,71994.9,1662.4,2049.0,0.0,0.0,0.0,410,2,2022-01-03 00:00:00,2022-01-03 02:00:00,2022,1,01-03,Mwh
90018.2,9138,311,4338.9,71905.0,1660.4,1996.9,0.0,0.0,0.0,664,3,2022-01-03 00:00:00,2022-01-03 03:00:00,2022,1,01-03,Mwh
89219.1,9140,311,4607.9,70885.2,1660.4,1980.6,0.0,0.0,0.0,625,4,2022-01-03 00:00:00,2022-01-03 04:00:00,2022,1,01-03,Mwh
88591.7,9142,313,4493.9,70365.8,1655.4,2020.6,0.0,0.0,0.0,563,5,2022-01-03 00:00:00,2022-01-03 05:00:00,2022,1,01-03,Mwh
90510.4,9138,311,4715.9,72229.3,1656.4,2004.8,0.0,0.0,0.0,425,6,2022-01-03 00:00:00,2022-01-03 06:00:00,2022,1,01-03,Mwh
95472.7,9139,312,4779.9,74753.3,1650.4,1981.4,0.0,1582.7,0.0,1244,7,2022-01-03 00:00:00,2022-01-03 07:00:00,2022,1,01-03,Mwh
100296.3,9140,309,4888.9,71689.5,1640.4,1909.2,2.0,9733.3,31.0,998,8,2022-01-03 00:00:00,2022-01-03 08:00:00,2022,1,01-03,Mwh
98871.3,9140,311,4581.9,63078.3,1629.4,1936.2,2.0,19857.5,73.0,-1648,9,2022-01-03 00:00:00,2022-01-03 09:00:00,2022,1,01-03,Mwh
94047.4,9141,310,3978.9,57657.9,1568.4,1999.7,12.0,27090.5,300.0,-7709,10,2022-01-03 00:00:00,2022-01-03 10:00:00,2022,1,01-03,Mwh
90494.5,9139,309,3849.9,55178.4,1552.4,2034.5,40.0,29729.3,1157.0,-11309,11,2022-01-03 00:00:00,2022-01-03 11:00:00,2022,1,01-03,Mwh
88080.2,9139,310,3833.9,53499.1,1507.4,2053.4,77.0,29485.4,1707.0,-11749,12,2022-01-03 00:00:00,2022-01-03 12:00:00,2022,1,01-03,Mwh
85775.8,9139,310,3953.9,53295.7,1455.4,2023.5,116.0,26779.3,1637.0,-11190,13,2022-01-03 00:00:00,2022-01-03 13:00:00,2022,1,01-03,Mwh
85322.9,9139,311,4017.9,56893.5,1480.4,1976.8,111.0,20683.3,917.0,-9187,14,2022-01-03 00:00:00,2022-01-03 14:00:00,2022,1,01-03,Mwh
87972.6,9138,310,4464.9,62172.7,1549.4,1943.7,94.0,11632.9,185.0,-3239,15,2022-01-03 00:00:00,2022-01-03 15:00:00,2022,1,01-03,Mwh
93875.1,9139,308,5693.9,72277.9,1570.4,1924.6,0.0,2644.3,0.0,307,16,2022-01-03 00:00:00,2022-01-03 16:00:00,2022,1,01-03,Mwh
103699.9,9131,310,6844.9,81302.4,1569.4,1963.6,0.0,56.6,0.0,2476,17,2022-01-03 00:00:00,2022-01-03 17:00:00,2022,1,01-03,Mwh
107307.6,9134,311,7265.9,83520.8,1572.4,1970.5,0.0,0.0,0.0,3460,18,2022-01-03 00:00:00,2022-01-03 18:00:00,2022,1,01-03,Mwh
107392.0,9136,310,7026.9,83522.3,1588.4,1998.4,0.0,0.0,0.0,3740,19,2022-01-03 00:00:00,2022-01-03 19:00:00,2022,1,01-03,Mwh
106377.1,9138,308,6157.9,83250.2,1625.4,2035.6,0.0,0.0,0.0,3821,20,2022-01-03 00:00:00,2022-01-03 20:00:00,2022,1,01-03,Mwh
103349.7,9137,311,5347.9,82456.0,1655.4,2000.4,0.0,0.0,0.0,2392,21,2022-01-03 00:00:00,2022-01-03 21:00:00,2022,1,01-03,Mwh
97498.4,9110,309,4839.9,79153.8,1650.4,1969.3,0.0,0.0,0.0,450,22,2022-01-03 00:00:00,2022-01-03 22:00:00,2022,1,01-03,Mwh
94323.4,9100,310,4650.9,76333.8,1650.4,1981.3,0.0,0.0,0.0,278,23,2022-01-03 00:00:00,2022-01-03 23:00:00,2022,1,01-03,Mwh
89637.1,9100,307,4475.9,71944.5,1649.4,1913.3,0.0,0.0,0.0,227,0,2022-01-04 00:00:00,2022-01-04 00:00:00,2022,1,01-04,Mwh
88173.8,9108,309,4615.9,70441.3,1649.4,1876.2,0.0,0.0,0.0,136,1,2022-01-04 00:00:00,2022-01-04 01:00:00,2022,1,01-04,Mwh
89352.6,9108,308,4703.9,71331.1,1650.4,1887.2,0.0,0.0,0.0,327,2,2022-01-04 00:00:00,2022-01-04 02:00:00,2022,1,01-04,Mwh
89947.6,9119,307,4801.9,71530.0,1653.4,1972.3,0.0,0.0,0.0,519,3,2022-01-04 00:00:00,2022-01-04 03:00:00,2022,1,01-04,Mwh
89965.0,9121,306,4978.9,71316.4,1653.4,2031.3,0.0,0.0,0.0,553,4,2022-01-04 00:00:00,2022-01-04 04:00:00,2022,1,01-04,Mwh
91506.1,9119,306,5008.9,73249.2,1650.4,2137.6,0.0,0.0,0.0,10,5,2022-01-04 00:00:00,2022-01-04 05:00:00,2022,1,01-04,Mwh
97865.7,9118,307,5426.9,78535.5,1654.4,2203.9,0.0,0.0,0.0,650,6,2022-01-04 00:00:00,2022-01-04 06:00:00,2022,1,01-04,Mwh
105433.8,9119,307,5991.9,82400.5,1655.4,2220.1,0.0,1488.9,0.0,2246,7,2022-01-04 00:00:00,2022-01-04 07:00:00,2022,1,01-04,Mwh
112802.2,9118,306,6053.9,82626.8,1654.4,2229.0,0.0,8771.1,0.0,1999,8,2022-01-04 00:00:00,2022-01-04 08:00:00,2022,1,01-04,Mwh
112925.4,9122,304,5563.9,76421.5,1630.4,2246.0,0.0,17782.6,0.0,-199,9,2022-01-04 00:00:00,2022-01-04 09:00:00,2022,1,01-04,Mwh
108854.8,9120,308,5086.9,69736.8,1564.4,2323.5,0.0,23886.2,0.0,-3221,10,2022-01-04 00:00:00,2022-01-04 10:00:00,2022,1,01-04,Mwh
106698.2,9117,308,4799.9,68243.7,1564.4,2436.9,0.0,26318.3,0.0,-6119,11,2022-01-04 00:00:00,2022-01-04 11:00:00,2022,1,01-04,Mwh
104381.3,9119,307,4710.9,68470.6,1568.4,2517.7,0.0,25052.7,0.0,-7385,12,2022-01-04 00:00:00,2022-01-04 12:00:00,2022,1,01-04,Mwh
103606.3,9120,307,4783.9,68473.0,1571.4,2568.2,0.0,22486.8,0.0,-5727,13,2022-01-04 00:00:00,2022-01-04 13:00:00,2022,1,01-04,Mwh
103562.8,9118,307,5195.9,70860.7,1593.4,2645.9,0.0,17229.9,0.0,-3417,14,2022-01-04 00:00:00,2022-01-04 14:00:00,2022,1,01-04,Mwh
106077.2,9117,307,6073.9,77199.1,1625.4,2637.7,0.0,9465.1,0.0,-416,15,2022-01-04 00:00:00,2022-01-04 15:00:00,2022,1,01-04,Mwh
111854.0,9110,308,7556.9,87413.5,1662.4,2562.7,0.0,2165.5,0.0,1044,16,2022-01-04 00:00:00,2022-01-04 16:00:00,2022,1,01-04,Mwh
119603.7,9115,308,8514.9,94720.0,1672.4,2492.9,0.0,51.5,0.0,2697,17,2022-01-04 00:00:00,2022-01-04 17:00:00,2022,1,01-04,Mwh
121533.7,9110,307,8918.9,95476.4,1675.4,2351.0,0.0,0.0,0.0,3659,18,2022-01-04 00:00:00,2022-01-04 18:00:00,2022,1,01-04,Mwh
120351.8,9110,308,8232.9,95169.1,1673.4,2296.4,0.0,0.0,0.0,3532,19,2022-01-04 00:00:00,2022-01-04 19:00:00,2022,1,01-04,Mwh
117882.2,9116,309,7184.9,94354.4,1666.4,2165.5,0.0,0.0,0.0,3064,20,2022-01-04 00:00:00,2022-01-04 20:00:00,2022,1,01-04,Mwh
113195.7,9117,308,6382.9,91811.8,1675.4,1975.6,0.0,0.0,0.0,1843,21,2022-01-04 00:00:00,2022-01-04 21:00:00,2022,1,01-04,Mwh
105913.7,9115,309,5613.9,86879.1,1682.4,1854.3,0.0,0.0,0.0,372,22,2022-01-04 00:00:00,2022-01-04 22:00:00,2022,1,01-04,Mwh
101280.3,9119,307,5465.9,83533.1,1671.4,1904.9,0.0,0.0,0.0,-788,23,2022-01-04 00:00:00,2022-01-04 23:00:00,2022,1,01-04,Mwh
95784.4,9119,308,4963.9,80490.7,1637.1,1844.7,0.0,0.0,0.0,-2631,0,2022-01-05 00:00:00,2022-01-05 00:00:00,2022,1,01-05,Mwh
94382.0,9119,308,4894.9,80080.9,1637.5,1893.7,0.0,0.0,0.0,-3619,1,2022-01-05 00:00:00,2022-01-05 01:00:00,2022,1,01-05,Mwh
95569.7,9119,308,4845.9,81106.7,1650.5,1879.6,0.0,0.0,0.0,-3403,2,2022-01-05 00:00:00,2022-01-05 02:00:00,2022,1,01-05,Mwh
96091.9,9119,307,4704.9,81789.9,1642.5,1899.6,0.0,0.0,0.0,-3427,3,2022-01-05 00:00:00,2022-01-05 03:00:00,2022,1,01-05,Mwh
96428.4,9119,310,4884.9,82655.8,1647.5,1820.2,0.0,0.0,0.0,-4023,4,2022-01-05 00:00:00,2022-01-05 04:00:00,2022,1,01-05,Mwh
99612.0,9119,308,5253.9,84014.1,1643.5,1743.5,0.0,0.0,0.0,-2495,5,2022-01-05 00:00:00,2022-01-05 05:00:00,2022,1,01-05,Mwh
109273.7,9118,306,5809.9,90461.1,1644.5,1675.2,0.0,0.0,0.0,239,6,2022-01-05 00:00:00,2022-01-05 06:00:00,2022,1,01-05,Mwh
120050.6,9118,306,6487.9,96742.7,1635.5,1615.2,0.0,1846.3,0.0,2272,7,2022-01-05 00:00:00,2022-01-05 07:00:00,2022,1,01-05,Mwh
131481.1,9121,305,6589.9,99314.3,1612.5,1530.4,0.0,9985.0,0.0,2924,8,2022-01-05 00:00:00,2022-01-05 08:00:00,2022,1,01-05,Mwh
133909.5,9119,306,6115.9,95656.5,1619.5,1528.7,0.0,18360.9,0.0,1099,9,2022-01-05 00:00:00,2022-01-05 09:00:00,2022,1,01-05,Mwh
130351.5,9118,309,5587.9,89168.0,1612.5,1570.3,0.0,24271.8,0.0,-1402,10,2022-01-05 00:00:00,2022-01-05 10:00:00,2022,1,01-05,Mwh
127498.9,9118,309,5023.9,87881.8,1606.5,1570.8,0.0,26164.9,0.0,-4274,11,2022-01-05 00:00:00,2022-01-05 11:00:00,2022,1,01-05,Mwh
122521.8,9119,310,4900.9,86456.2,1630.5,1497.3,0.0,25315.9,0.0,-6762,12,2022-01-05 00:00:00,2022-01-05 12:00:00,2022,1,01-05,Mwh
123650.2,9049,311,5172.9,87748.7,1629.5,1377.6,0.0,22063.5,0.0,-3764,13,2022-01-05 00:00:00,2022-01-05 13:00:00,2022,1,01-05,Mwh
123605.5,9040,312,5402.9,91193.8,1637.5,1246.1,0.0,15249.2,0.0,-551,14,2022-01-05 00:00:00,2022-01-05 14:00:00,2022,1,01-05,Mwh
125655.8,9069,312,6291.9,97798.2,1663.5,1117.9,0.0,7791.3,0.0,1510,15,2022-01-05 00:00:00,2022-01-05 15:00:00,2022,1,01-05,Mwh
130708.2,9095,313,8241.9,104551.6,1666.5,1035.1,0.0,1378.1,0.0,4332,16,2022-01-05 00:00:00,2022-01-05 16:00:00,2022,1,01-05,Mwh
135383.0,9113,313,9301.9,106905.8,1668.5,962.3,0.0,8.5,0.0,6998,17,2022-01-05 00:00:00,2022-01-05 17:00:00,2022,1,01-05,Mwh
135448.2,9112,314,9380.9,107870.1,1672.5,861.7,0.0,0.0,0.0,6127,18,2022-01-05 00:00:00,2022-01-05 18:00:00,2022,1,01-05,Mwh
132929.1,9113,313,8832.9,107267.9,1669.5,825.8,0.0,0.0,0.0,4801,19,2022-01-05 00:00:00,2022-01-05 19:00:00,2022,1,01-05,Mwh
129002.3,9116,315,7336.9,105628.3,1682.5,781.6,0.0,0.0,0.0,4050,20,2022-01-05 00:00:00,2022-01-05 20:00:00,2022,1,01-05,Mwh
123163.8,9117,311,6262.9,102894.4,1666.5,694.0,0.0,0.0,0.0,2078,21,2022-01-05 00:00:00,2022-01-05 21:00:00,2022,1,01-05,Mwh
115048.6,9117,314,5579.9,98013.1,1666.5,645.1,0.0,0.0,0.0,-411,22,2022-01-05 00:00:00,2022-01-05 22:00:00,2022,1,01-05,Mwh
109463.1,9119,314,5491.9,94512.8,1681.5,636.9,0.0,0.0,0.0,-2432,23,2022-01-05 00:00:00,2022-01-05 23:00:00,2022,1,01-05,Mwh
102766.9,9118,312,4885.9,89946.1,1659.4,732.5,0.0,0.0,0.0,-3990,0,2022-01-06 00:00:00,2022-01-06 00:00:00,2022,1,01-06,Mwh
100773.8,9118,310,4807.9,90195.2,1662.4,774.3,0.0,0.0,0.0,-6199,1,2022-01-06 00:00:00,2022-01-06 01:00:00,2022,1,01-06,Mwh
101339.3,9117,309,4733.9,91237.1,1658.4,859.9,0.0,0.0,0.0,-6660,2,2022-01-06 00:00:00,2022-01-06 02:00:00,2022,1,01-06,Mwh
101991.4,9119,310,4773.9,91036.4,1661.4,817.7,0.0,0.0,0.0,-5797,3,2022-01-06 00:00:00,2022-01-06 03:00:00,2022,1,01-06,Mwh
102648.4,9115,310,5037.9,88654.5,1662.4,746.6,0.0,0.0,0.0,-2923,4,2022-01-06 00:00:00,2022-01-06 04:00:00,2022,1,01-06,Mwh
106130.3,9119,309,5216.9,88853.6,1660.4,653.4,0.0,0.0,0.0,319,5,2022-01-06 00:00:00,2022-01-06 05:00:00,2022,1,01-06,Mwh
116514.8,9116,308,5855.9,98589.2,1662.4,563.3,0.0,0.0,0.0,415,6,2022-01-06 00:00:00,2022-01-06 06:00:00,2022,1,01-06,Mwh
128061.1,9116,310,6719.9,107088.6,1638.4,449.2,0.0,791.0,0.0,1933,7,2022-01-06 00:00:00,2022-01-06 07:00:00,2022,1,01-06,Mwh
143137.2,9117,308,6769.9,112691.6,1630.4,364.4,0.0,4496.9,0.0,7681,8,2022-01-06 00:00:00,2022-01-06 08:00:00,2022,1,01-06,Mwh
149612.3,9112,310,6625.9,112760.4,1613.4,298.1,0.0,8875.5,0.0,9914,9,2022-01-06 00:00:00,2022-01-06 09:00:00,2022,1,01-06,Mwh
147359.4,9113,310,5834.9,109226.4,1621.4,276.0,0.0,13083.7,0.0,7772,10,2022-01-06 00:00:00,2022-01-06 10:00:00,2022,1,01-06,Mwh
145332.9,9111,309,5227.9,106671.1,1624.4,263.2,0.0,15861.3,0.0,6162,11,2022-01-06 00:00:00,2022-01-06 11:00:00,2022,1,01-06,Mwh
139558.1,9112,310,5140.9,102686.3,1633.4,329.6,0.0,16337.9,0.0,3926,12,2022-01-06 00:00:00,2022-01-06 12:00:00,2022,1,01-06,Mwh
142417.3,9110,311,5927.9,103739.8,1622.4,399.8,0.0,15619.4,0.0,5633,13,2022-01-06 00:00:00,2022-01-06 13:00:00,2022,1,01-06,Mwh
141173.8,9113,310,6212.9,103737.0,1625.4,449.4,0.0,13136.1,0.0,6535,14,2022-01-06 00:00:00,2022-01-06 14:00:00,2022,1,01-06,Mwh
140761.6,9112,311,6781.9,107194.2,1633.4,466.6,0.0,8536.5,0.0,6651,15,2022-01-06 00:00:00,2022-01-06 15:00:00,2022,1,01-06,Mwh
144312.1,9110,313,8747.9,112906.6,1648.4,504.5,0.0,2454.7,0.0,8603,16,2022-01-06 00:00:00,2022-01-06 16:00:00,2022,1,01-06,Mwh
146413.2,9107,311,9930.9,114860.4,1663.4,563.6,0.0,54.9,0.0,9836,17,2022-01-06 00:00:00,2022-01-06 17:00:00,2022,1,01-06,Mwh
145915.8,9100,313,10014.9,115368.6,1660.4,621.9,0.0,0.0,0.0,8740,18,2022-01-06 00:00:00,2022-01-06 18:00:00,2022,1,01-06,Mwh
142191.1,9105,313,9117.9,113691.7,1605.4,719.1,0.0,0.0,0.0,7580,19,2022-01-06 00:00:00,2022-01-06 19:00:00,2022,1,01-06,Mwh
137751.4,9117,313,7567.9,113062.3,1588.4,803.8,0.0,0.0,0.0,5239,20,2022-01-06 00:00:00,2022-01-06 20:00:00,2022,1,01-06,Mwh
131685.1,9106,314,6279.9,111053.3,1588.4,803.5,0.0,0.0,0.0,2437,21,2022-01-06 00:00:00,2022-01-06 21:00:00,2022,1,01-06,Mwh
123614.0,9106,314,5554.9,105720.9,1585.4,854.8,0.0,0.0,0.0,385,22,2022-01-06 00:00:00,2022-01-06 22:00:00,2022,1,01-06,Mwh
117422.4,9116,312,5222.9,103164.5,1588.4,933.6,0.0,0.0,0.0,-3012,23,2022-01-06 00:00:00,2022-01-06 23:00:00,2022,1,01-06,Mwh
110184.3,9115,313,4705.9,99296.1,1594.4,991.9,0.0,0.0,0.0,-5939,0,2022-01-07 00:00:00,2022-01-07 00:00:00,2022,1,01-07,Mwh
107904.4,9106,311,4753.9,98501.2,1590.4,1024.9,0.0,0.0,0.0,-7474,1,2022-01-07 00:00:00,2022-01-07 01:00:00,2022,1,01-07,Mwh
108472.9,9102,313,4900.9,99522.5,1601.4,1171.1,0.0,0.0,0.0,-8207,2,2022-01-07 00:00:00,2022-01-07 02:00:00,2022,1,01-07,Mwh
109014.8,9115,313,5037.9,99898.7,1600.4,1432.8,0.0,0.0,0.0,-8455,3,2022-01-07 00:00:00,2022-01-07 03:00:00,2022,1,01-07,Mwh
109681.4,9114,313,5134.9,100077.4,1599.4,1553.7,0.0,0.0,0.0,-8167,4,2022-01-07 00:00:00,2022-01-07 04:00:00,2022,1,01-07,Mwh
113856.4,9112,311,5442.9,101264.8,1589.4,1754.3,0.0,0.0,0.0,-5691,5,2022-01-07 00:00:00,2022-01-07 05:00:00,2022,1,01-07,Mwh
124395.0,9117,313,5791.9,105688.5,1594.4,1805.2,0.0,0.0,0.0,45,6,2022-01-07 00:00:00,2022-01-07 06:00:00,2022,1,01-07,Mwh
134556.7,9117,313,6574.9,110358.5,1579.4,1849.7,0.0,1411.2,0.0,3346,7,2022-01-07 00:00:00,2022-01-07 07:00:00,2022,1,01-07,Mwh
146654.9,9118,312,6792.9,111894.0,1546.4,1833.5,0.0,8931.1,0.0,6141,8,2022-01-07 00:00:00,2022-01-07 08:00:00,2022,1,01-07,Mwh
148904.2,9117,311,6435.9,107903.3,1551.4,1807.8,0.0,17472.8,0.0,4217,9,2022-01-07 00:00:00,2022-01-07 09:00:00,2022,1,01-07,Mwh
143783.9,9121,308,5409.9,100805.1,1560.4,1812.8,0.0,24749.7,0.0,-37,10,2022-01-07 00:00:00,2022-01-07 10:00:00,2022,1,01-07,Mwh
139965.9,9119,311,4861.9,97392.1,1569.2,1778.0,0.0,28772.7,0.0,-3918,11,2022-01-07 00:00:00,2022-01-07 11:00:00,2022,1,01-07,Mwh
132093.3,9119,312,4580.9,93088.3,1556.2,1799.1,0.0,28937.8,0.0,-7339,12,2022-01-07 00:00:00,2022-01-07 12:00:00,2022,1,01-07,Mwh
133212.9,9119,311,4940.9,96885.9,1542.2,1763.8,0.0,26238.1,0.0,-7647,13,2022-01-07 00:00:00,2022-01-07 13:00:00,2022,1,01-07,Mwh
