datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-03-04 02:00:00,2130,FLA,37.0,-1,479,21,3914,20652
2022-03-04 03:00:00,1853,FLA,37.0,0,525,0,3897,18998
2022-03-04 04:00:00,1527,FLA,37.0,0,549,0,3904,17141
2022-03-04 05:00:00,1446,FLA,37.0,0,532,0,3914,14836
2022-03-04 06:00:00,1419,FLA,38.0,0,540,0,3910,12881
2022-03-04 07:00:00,1413,FLA,37.0,0,539,0,3902,11718
2022-03-04 08:00:00,1413,FLA,37.0,0,537,0,3906,11022
2022-03-04 09:00:00,1416,FLA,37.0,0,537,0,3903,10771
2022-03-04 10:00:00,1418,FLA,38.0,0,530,0,3909,11019
2022-03-04 11:00:00,1527,FLA,37.0,0,539,0,3907,12045
2022-03-04 12:00:00,1694,FLA,37.0,1,553,0,3910,14024
2022-03-04 13:00:00,1801,FLA,37.0,616,561,0,3907,14923
2022-03-04 14:00:00,1825,FLA,37.0,2504,585,23,3908,14409
2022-03-04 15:00:00,1831,FLA,37.0,3724,587,0,3908,14443
2022-03-04 16:00:00,1853,FLA,37.0,4035,583,0,3909,15355
2022-03-04 17:00:00,1842,FLA,37.0,4236,581,0,3906,16229
2022-03-04 18:00:00,1982,FLA,35.0,4276,587,0,3908,17141
2022-03-04 19:00:00,2281,FLA,37.0,4320,583,0,3906,17981
2022-03-04 20:00:00,2348,FLA,36.0,4300,583,0,3914,18679
2022-03-04 21:00:00,2355,FLA,37.0,3895,589,0,3914,19708
2022-03-04 22:00:00,2415,FLA,37.0,2980,594,0,3913,20804
2022-03-04 23:00:00,2449,FLA,37.0,1273,584,0,3912,21620
2022-03-05 00:00:00,2454,FLA,37.0,106,582,0,3914,21684
2022-03-05 01:00:00,2450,FLA,37.0,18,584,0,3912,21255
2022-03-05 02:00:00,2445,FLA,36.0,0,587,0,3911,19868
2022-03-05 03:00:00,2304,FLA,37.0,-1,613,0,3912,18172
2022-03-05 04:00:00,2173,FLA,37.0,0,587,0,3906,16573
2022-03-05 05:00:00,2048,FLA,37.0,1,540,0,3903,14849
2022-03-05 06:00:00,1819,FLA,37.0,0,533,0,3912,13226
2022-03-05 07:00:00,1502,FLA,37.0,0,525,0,3906,12237
2022-03-05 08:00:00,1408,FLA,37.0,0,521,0,3916,11497
2022-03-05 09:00:00,1402,FLA,38.0,0,502,0,3904,11153
2022-03-05 10:00:00,1357,FLA,37.0,0,512,0,3906,11167
2022-03-05 11:00:00,1393,FLA,37.0,0,517,0,3908,11416
2022-03-05 12:00:00,1588,FLA,36.0,1,537,0,3918,12097
2022-03-05 13:00:00,1845,FLA,37.0,545,548,0,3916,12644
2022-03-05 14:00:00,1876,FLA,37.0,2111,556,0,3919,13524
2022-03-05 15:00:00,1875,FLA,36.0,3366,553,0,3909,14446
2022-03-05 16:00:00,1905,FLA,35.0,3715,562,0,3919,15770
2022-03-05 17:00:00,2097,FLA,36.0,3827,563,0,3921,16778
2022-03-05 18:00:00,2403,FLA,35.0,3893,559,0,3918,17720
2022-03-05 19:00:00,2555,FLA,35.0,3938,552,0,3917,18420
2022-03-05 20:00:00,2576,FLA,34.0,3940,553,0,3916,19178
2022-03-05 21:00:00,2606,FLA,35.0,3745,564,0,3917,19873
2022-03-05 22:00:00,2620,FLA,36.0,2891,572,0,3916,20837
2022-03-05 23:00:00,2590,FLA,37.0,1245,588,0,3915,21806
2022-03-06 00:00:00,2593,FLA,37.0,111,582,0,3909,21866
2022-03-06 01:00:00,2583,FLA,34.0,21,582,0,3911,21214
2022-03-06 02:00:00,2522,FLA,35.0,0,572,0,3908,19591
2022-03-06 03:00:00,2307,FLA,36.0,0,583,0,3902,18789
2022-03-06 04:00:00,1946,FLA,36.0,0,574,0,3915,17330
2022-03-06 05:00:00,1661,FLA,36.0,-1,561,0,3915,15899
2022-03-06 06:00:00,1501,FLA,36.0,0,548,0,3910,14372
2022-03-06 07:00:00,1463,FLA,36.0,0,538,0,3914,13086
2022-03-06 08:00:00,1441,FLA,36.0,0,533,0,3906,12073
2022-03-06 09:00:00,1440,FLA,37.0,0,543,0,3906,11507
2022-03-06 10:00:00,1441,FLA,36.0,0,525,0,3908,11255
2022-03-06 11:00:00,1517,FLA,36.0,0,526,0,3911,11358
2022-03-06 12:00:00,1722,FLA,37.0,0,528,0,3913,11613
2022-03-06 13:00:00,1823,FLA,36.0,634,528,0,3918,12159
2022-03-06 14:00:00,1831,FLA,36.0,2383,527,0,3911,13199
2022-03-06 15:00:00,1832,FLA,36.0,3600,534,0,3921,14570
2022-03-06 16:00:00,1851,FLA,35.0,4041,546,0,3918,16242
2022-03-06 17:00:00,2048,FLA,33.0,4117,560,0,3919,17524
2022-03-06 18:00:00,2395,FLA,33.0,4122,541,0,3917,18649
2022-03-06 19:00:00,2506,FLA,34.0,4216,542,0,3919,19471
2022-03-06 20:00:00,2555,FLA,35.0,4154,552,0,3916,20389
2022-03-06 21:00:00,2596,FLA,35.0,3806,564,0,3918,21393
2022-03-06 22:00:00,2628,FLA,35.0,2972,552,0,3911,22457
2022-03-06 23:00:00,2651,FLA,38.0,1238,565,0,3915,23622
2022-03-07 00:00:00,2514,FLA,35.0,104,547,0,3908,23958
2022-03-07 01:00:00,2360,FLA,35.0,21,568,0,3910,23849
2022-03-07 02:00:00,2240,FLA,35.0,0,564,0,3904,22197
2022-03-07 03:00:00,2099,FLA,35.0,0,560,0,3906,20741
2022-03-07 04:00:00,1850,FLA,34.0,0,571,0,3904,18782
2022-03-07 05:00:00,1495,FLA,35.0,0,567,0,3907,16797
2022-03-07 06:00:00,1196,FLA,36.0,-1,543,0,3889,14667
2022-03-07 07:00:00,1123,FLA,35.0,0,533,0,3893,13356
2022-03-07 08:00:00,1106,FLA,35.0,0,533,0,3896,12538
2022-03-07 09:00:00,1113,FLA,36.0,0,538,0,3904,12250
2022-03-07 10:00:00,1158,FLA,35.0,0,536,0,3907,12318
2022-03-07 11:00:00,1352,FLA,35.0,0,538,0,3900,13309
2022-03-07 12:00:00,1486,FLA,36.0,5,548,0,3900,15046
2022-03-07 13:00:00,1500,FLA,35.0,613,547,0,3892,15701
2022-03-07 14:00:00,1514,FLA,36.0,2370,547,0,3906,15931
2022-03-07 15:00:00,1611,FLA,35.0,3245,548,0,3891,17122
2022-03-07 16:00:00,1846,FLA,35.0,3210,554,0,3907,18832
2022-03-07 17:00:00,2205,FLA,35.0,2947,573,0,3907,20560
2022-03-07 18:00:00,2426,FLA,33.0,2972,559,0,3902,21816
2022-03-07 19:00:00,2488,FLA,34.0,3058,571,0,3900,22652
2022-03-07 20:00:00,2531,FLA,33.0,2798,560,0,3897,23563
2022-03-07 21:00:00,2617,FLA,34.0,2185,556,0,3903,24886
2022-03-07 22:00:00,2585,FLA,35.0,1455,561,0,3915,25292
2022-03-07 23:00:00,2543,FLA,38.0,709,631,0,3910,25352
2022-03-08 00:00:00,2521,FLA,34.0,68,733,0,3895,25586
2022-03-08 01:00:00,2792,FLA,33.0,14,787,0,3908,24961
2022-03-08 02:00:00,2836,FLA,34.0,0,784,0,3908,23177
2022-03-08 03:00:00,2628,FLA,34.0,0,758,0,3883,21360
2022-03-08 04:00:00,2242,FLA,34.0,1,728,0,3895,19493
2022-03-08 05:00:00,1931,FLA,35.0,1,601,0,3892,17431
2022-03-08 06:00:00,1533,FLA,35.0,0,771,0,3895,15301
2022-03-08 07:00:00,1340,FLA,34.0,-1,643,0,3887,14064
2022-03-08 08:00:00,1333,FLA,35.0,0,486,0,3892,13248
2022-03-08 09:00:00,1056,FLA,35.0,0,506,0,3878,13216
2022-03-08 10:00:00,1091,FLA,34.0,0,518,0,3884,13206
2022-03-08 11:00:00,1216,FLA,35.0,0,520,0,3889,14099
2022-03-08 12:00:00,1753,FLA,35.0,2,551,0,3885,15561
2022-03-08 13:00:00,2083,FLA,35.0,422,556,2,3897,15891
2022-03-08 14:00:00,2203,FLA,34.0,1539,554,0,3898,16707
2022-03-08 15:00:00,2232,FLA,35.0,2360,598,55,3896,17620
2022-03-08 16:00:00,2385,FLA,33.0,2797,701,88,3896,18962
2022-03-08 17:00:00,2590,FLA,34.0,3340,763,75,3897,19793
2022-03-08 18:00:00,2680,FLA,33.0,3388,812,0,3894,21351
2022-03-08 19:00:00,2787,FLA,33.0,3050,878,1,3903,22932
2022-03-08 20:00:00,2962,FLA,34.0,2731,1007,0,3901,23880
2022-03-08 21:00:00,3020,FLA,34.0,2356,1103,0,3902,24604
2022-03-08 22:00:00,2994,FLA,34.0,1975,1150,0,3908,24737
2022-03-08 23:00:00,3017,FLA,38.0,911,1155,0,3883,24845
2022-03-09 00:00:00,3002,FLA,34.0,107,1168,0,3892,24470
2022-03-09 01:00:00,2950,FLA,33.0,21,1170,0,3888,24009
2022-03-09 02:00:00,2963,FLA,34.0,0,1117,0,3898,22738
2022-03-09 03:00:00,2732,FLA,33.0,0,1031,0,3877,20878
2022-03-09 04:00:00,2223,FLA,34.0,0,852,0,3879,19191
2022-03-09 05:00:00,2055,FLA,34.0,0,679,0,3889,17606
2022-03-09 06:00:00,1725,FLA,34.0,0,535,0,3893,15659
2022-03-09 07:00:00,1241,FLA,34.0,0,523,0,3895,14589
2022-03-09 08:00:00,1123,FLA,34.0,-1,542,0,3892,13853
2022-03-09 09:00:00,1135,FLA,34.0,0,537,0,3891,13395
2022-03-09 10:00:00,1146,FLA,34.0,0,543,0,3894,13430
2022-03-09 11:00:00,1391,FLA,34.0,0,572,0,3886,14189
2022-03-09 12:00:00,2010,FLA,35.0,3,569,0,3893,15745
2022-03-09 13:00:00,2291,FLA,35.0,364,573,0,3904,16307
2022-03-09 14:00:00,2469,FLA,34.0,1517,529,49,3895,16922
2022-03-09 15:00:00,2405,FLA,34.0,2633,275,95,3894,17770
2022-03-09 16:00:00,2021,FLA,34.0,3033,387,122,3894,19687
2022-03-09 17:00:00,2065,FLA,35.0,3333,569,116,3893,20719
2022-03-09 18:00:00,2074,FLA,34.0,3110,586,23,3881,22736
2022-03-09 19:00:00,2129,FLA,34.0,2907,441,0,3889,23938
2022-03-09 20:00:00,2033,FLA,35.0,2649,568,0,3892,24427
2022-03-09 21:00:00,1935,FLA,35.0,2219,586,0,3886,25191
2022-03-09 22:00:00,1923,FLA,36.0,1656,675,0,3884,25356
2022-03-09 23:00:00,1912,FLA,39.0,558,782,0,3885,25539
2022-03-10 00:00:00,2021,FLA,34.0,64,716,0,3881,25304
2022-03-10 01:00:00,2194,FLA,34.0,4,730,0,3883,24463
2022-03-10 02:00:00,2179,FLA,34.0,0,776,0,3885,22764
2022-03-10 03:00:00,2096,FLA,34.0,0,770,0,3876,20997
2022-03-10 04:00:00,1935,FLA,34.0,0,536,0,3885,19214
2022-03-10 05:00:00,1886,FLA,34.0,0,615,0,3885,17276
2022-03-10 06:00:00,1652,FLA,34.0,0,553,0,3893,15552
2022-03-10 07:00:00,1388,FLA,35.0,0,555,0,3887,14393
2022-03-10 08:00:00,1353,FLA,35.0,-1,550,0,3891,13638
2022-03-10 09:00:00,1337,FLA,35.0,0,548,0,3890,13141
2022-03-10 10:00:00,1347,FLA,35.0,0,546,0,3895,13158
2022-03-10 11:00:00,1535,FLA,34.0,0,573,0,3893,14012
2022-03-10 12:00:00,1869,FLA,35.0,4,580,0,3883,15694
2022-03-10 13:00:00,2059,FLA,35.0,328,561,0,3886,16529
2022-03-10 14:00:00,2125,FLA,34.0,1121,592,0,3894,17361
2022-03-10 15:00:00,2324,FLA,35.0,1770,597,0,3893,18126
2022-03-10 16:00:00,2519,FLA,34.0,2259,634,0,3891,18883
2022-03-10 17:00:00,2555,FLA,35.0,2538,746,0,3894,19679
2022-03-10 18:00:00,2555,FLA,34.0,2340,975,0,3893,20526
2022-03-10 19:00:00,2548,FLA,34.0,2179,1203,0,3890,20924
2022-03-10 20:00:00,2528,FLA,35.0,1799,1238,0,3894,20646
2022-03-10 21:00:00,2523,FLA,34.0,1308,1345,0,3889,20497
2022-03-10 22:00:00,2519,FLA,34.0,785,1338,0,3887,20373
2022-03-10 23:00:00,2520,FLA,38.0,358,793,0,3886,20853
2022-03-11 00:00:00,2546,FLA,33.0,79,589,0,3884,21432
2022-03-11 01:00:00,2576,FLA,34.0,17,583,0,3872,21949
2022-03-11 02:00:00,2522,FLA,34.0,0,578,9,3851,21124
2022-03-11 03:00:00,2282,FLA,34.0,0,556,0,3792,19704
2022-03-11 04:00:00,1752,FLA,34.0,0,552,0,3744,18217
2022-03-11 05:00:00,1445,FLA,33.0,0,558,0,3689,16612
2022-03-11 06:00:00,1405,FLA,34.0,-1,547,0,3627,14802
2022-03-11 07:00:00,1381,FLA,34.0,0,541,0,3566,13548
2022-03-11 08:00:00,1382,FLA,34.0,0,546,0,3507,12798
2022-03-11 09:00:00,1382,FLA,34.0,-1,543,0,3436,12416
2022-03-11 10:00:00,1387,FLA,34.0,0,545,0,3371,12552
2022-03-11 11:00:00,1564,FLA,34.0,0,558,0,3328,13461
2022-03-11 12:00:00,1794,FLA,34.0,5,572,0,3309,15177
2022-03-11 13:00:00,1932,FLA,34.0,416,562,0,3313,15979
2022-03-11 14:00:00,2103,FLA,34.0,1510,564,0,3312,16974
2022-03-11 15:00:00,2278,FLA,33.0,2406,565,0,3318,18079
2022-03-11 16:00:00,2328,FLA,34.0,2885,563,0,3317,19618
2022-03-11 17:00:00,2347,FLA,35.0,2912,562,0,3309,21337
2022-03-11 18:00:00,2358,FLA,35.0,2918,564,0,3315,22475
2022-03-11 19:00:00,2395,FLA,35.0,2840,588,0,3307,23476
2022-03-11 20:00:00,2460,FLA,34.0,2809,660,20,3330,23869
2022-03-11 21:00:00,2457,FLA,35.0,2637,701,45,3325,24340
2022-03-11 22:00:00,2446,FLA,35.0,1706,743,3,3323,25201
2022-03-11 23:00:00,2460,FLA,36.0,586,913,0,3318,25061
2022-03-12 00:00:00,2487,FLA,32.0,81,634,0,3292,24553
2022-03-12 01:00:00,2411,FLA,33.0,3,569,0,3244,24171
2022-03-12 02:00:00,2317,FLA,34.0,6000,546,0,1936,20646
2022-03-12 03:00:00,2093,FLA,33.0,6000,539,0,1893,19206
2022-03-12 04:00:00,1993,FLA,33.0,6000,548,0,1857,17545
2022-03-12 05:00:00,1855,FLA,34.0,6000,554,0,1858,12303
2022-03-12 06:00:00,1804,FLA,33.0,0,553,0,3011,17086
2022-03-12 07:00:00,1758,FLA,34.0,0,569,0,2999,15979
2022-03-12 08:00:00,1797,FLA,33.0,0,573,0,2999,15047
2022-03-12 09:00:00,1803,FLA,32.0,-1,573,0,2999,14512
2022-03-12 10:00:00,1802,FLA,33.0,0,577,0,2999,14422
2022-03-12 11:00:00,1931,FLA,34.0,1,571,0,3005,14726
2022-03-12 12:00:00,2149,FLA,33.0,6,572,0,3002,15360
2022-03-12 13:00:00,2193,FLA,34.0,344,565,0,3011,16613
2022-03-12 14:00:00,2096,FLA,33.0,906,568,0,3010,19043
2022-03-12 15:00:00,2114,FLA,33.0,1545,559,0,3011,20674
2022-03-12 16:00:00,2078,FLA,33.0,1906,602,0,3010,21704
2022-03-12 17:00:00,2068,FLA,35.0,2272,617,0,3011,21902
2022-03-12 18:00:00,2072,FLA,33.0,2279,659,0,3013,21817
2022-03-12 19:00:00,2054,FLA,29.0,2321,654,0,3010,21176
2022-03-12 20:00:00,2050,FLA,29.0,2061,678,0,3010,20635
2022-03-12 21:00:00,2055,FLA,29.0,2289,1142,0,3012,18132
2022-03-12 22:00:00,2055,FLA,29.0,2298,1416,0,3012,16756
2022-03-12 23:00:00,2099,FLA,28.0,1188,1621,0,3009,16997
2022-03-13 00:00:00,2135,FLA,19.0,96,1643,0,3015,18132
2022-03-13 01:00:00,2210,FLA,19.0,6013,1652,0,1795,16467
2022-03-13 02:00:00,2204,FLA,18.0,6000,1637,0,1766,25059
2022-03-13 03:00:00,2033,FLA,19.0,6000,1646,0,1813,15167
2022-03-13 04:00:00,1968,FLA,23.0,6000,1850,10,1824,14076
2022-03-13 05:00:00,1814,FLA,23.0,6000,1835,0,1839,12989
2022-03-13 06:00:00,1805,FLA,23.0,0,1662,0,3018,14018
2022-03-13 07:00:00,1534,FLA,,0,1652,0,2885,11783
2022-03-13 08:00:00,1535,FLA,,0,1647,0,2886,11631
2022-03-13 09:00:00,1536,FLA,,0,1646,0,2887,11531
2022-03-13 10:00:00,1533,FLA,,0,1641,0,2886,11506
2022-03-13 11:00:00,1543,FLA,,0,1640,0,2888,11983
2022-03-13 12:00:00,1588,FLA,,2,1644,0,2888,12839
2022-03-13 13:00:00,1590,FLA,,234,1678,0,2886,13856
2022-03-13 14:00:00,1591,FLA,,1147,1791,0,2884,14890
2022-03-13 15:00:00,1638,FLA,,2626,1798,0,2885,14932
2022-03-13 16:00:00,1602,FLA,,3652,1647,0,2884,14104
2022-03-13 17:00:00,1593,FLA,,4224,1590,0,2893,13032
2022-03-13 18:00:00,1598,FLA,,4296,1500,0,2891,12390
2022-03-13 19:00:00,1579,FLA,,4227,1479,0,2884,11861
2022-03-13 20:00:00,1576,FLA,,4135,1449,0,2885,11569
2022-03-13 21:00:00,1578,FLA,,4006,1458,0,2882,11438
2022-03-13 22:00:00,1580,FLA,,3513,1549,0,2893,12020
2022-03-13 23:00:00,1623,FLA,,2431,1576,0,2884,13333
2022-03-14 00:00:00,1660,FLA,,945,1608,0,2883,14896
2022-03-14 01:00:00,1734,FLA,,74,1720,0,2889,16144
2022-03-14 02:00:00,1744,FLA,,1,1706,0,2888,16440
2022-03-14 03:00:00,1731,FLA,,1,1707,0,2889,15885
2022-03-14 04:00:00,1724,FLA,,0,1714,10,2889,14793
2022-03-14 05:00:00,1228,FLA,26.0,0,1581,0,3020,13446
2022-03-14 06:00:00,1211,FLA,26.0,0,1555,0,3022,12587
2022-03-14 07:00:00,1193,FLA,27.0,0,1533,0,3022,12225
2022-03-14 08:00:00,1241,FLA,26.0,0,1484,0,3025,12307
2022-03-14 09:00:00,1300,FLA,27.0,-1,1507,0,3024,12747
2022-03-14 10:00:00,1538,FLA,27.0,0,1514,0,3022,13925
2022-03-14 11:00:00,1811,FLA,26.0,0,1588,0,3022,15902
2022-03-14 12:00:00,1738,FLA,27.0,12,1614,0,3025,17459
2022-03-14 13:00:00,1761,FLA,26.0,872,1609,0,3016,17443
2022-03-14 14:00:00,1795,FLA,27.0,2618,1580,0,3018,15785
2022-03-14 15:00:00,1736,FLA,27.0,3580,1504,0,3024,14588
2022-03-14 16:00:00,1709,FLA,27.0,3925,1494,0,3016,14165
2022-03-14 17:00:00,1721,FLA,28.0,3905,1540,0,3020,14305
2022-03-14 18:00:00,1755,FLA,28.0,3796,1580,0,3019,14577
2022-03-14 19:00:00,1707,FLA,28.0,3608,1580,0,3012,14896
2022-03-14 20:00:00,1697,FLA,28.0,3355,1587,0,3016,15234
2022-03-14 21:00:00,1692,FLA,27.0,3087,1612,0,3011,15732
2022-03-14 22:00:00,1693,FLA,31.0,2511,1624,0,3020,16704
2022-03-14 23:00:00,1766,FLA,27.0,1143,1622,0,3014,18286
2022-03-15 00:00:00,1813,FLA,28.0,86,1616,0,3016,19479
2022-03-15 01:00:00,1853,FLA,27.0,2,1623,0,3019,19691
2022-03-15 02:00:00,1791,FLA,27.0,0,1620,0,3026,18632
2022-03-15 03:00:00,1729,FLA,28.0,0,1613,0,3018,16914
2022-03-15 04:00:00,1555,FLA,27.0,0,1153,0,3023,15464
2022-03-15 05:00:00,1294,FLA,27.0,0,1022,0,3015,14037
2022-03-15 06:00:00,1235,FLA,27.0,0,1032,0,3017,12910
2022-03-15 07:00:00,1247,FLA,27.0,0,1019,0,3016,12192
2022-03-15 08:00:00,1246,FLA,27.0,0,990,0,3016,11851
2022-03-15 09:00:00,1248,FLA,28.0,1,966,0,3022,12084
2022-03-15 10:00:00,1346,FLA,27.0,0,1008,0,3018,12871
2022-03-15 11:00:00,1646,FLA,27.0,0,1115,0,3029,14192
2022-03-15 12:00:00,1768,FLA,27.0,7,1536,0,3017,15143
2022-03-15 13:00:00,1784,FLA,27.0,381,1574,0,3025,15704
2022-03-15 14:00:00,1830,FLA,28.0,1392,1588,6,3018,15973
2022-03-15 15:00:00,1829,FLA,27.0,2102,1588,0,3027,16517
2022-03-15 16:00:00,1804,FLA,28.0,2513,1591,0,3024,17000
2022-03-15 17:00:00,1747,FLA,27.0,2621,1600,0,3017,17681
2022-03-15 18:00:00,1736,FLA,28.0,2850,1601,0,3010,17981
2022-03-15 19:00:00,1773,FLA,27.0,2477,1597,0,3013,18862
2022-03-15 20:00:00,1734,FLA,27.0,2231,1597,0,3021,19677
2022-03-15 21:00:00,1790,FLA,27.0,1646,1598,0,3019,20622
2022-03-15 22:00:00,1822,FLA,30.0,950,1597,0,3009,21373
2022-03-15 23:00:00,1846,FLA,26.0,321,1645,0,3019,21676
2022-03-16 00:00:00,1898,FLA,26.0,33,1652,0,3021,21935
2022-03-16 01:00:00,1886,FLA,27.0,-1,1617,0,3008,21818
2022-03-16 02:00:00,1689,FLA,26.0,0,1590,0,3024,20496
2022-03-16 03:00:00,1499,FLA,26.0,0,1570,0,3011,18674
2022-03-16 04:00:00,1196,FLA,27.0,0,1572,0,3023,16534
2022-03-16 05:00:00,1030,FLA,26.0,0,1220,0,3022,15098
2022-03-16 06:00:00,1021,FLA,27.0,0,988,0,3024,13938
2022-03-16 07:00:00,1018,FLA,27.0,0,983,0,3021,13072
2022-03-16 08:00:00,1020,FLA,27.0,0,989,0,3013,12670
2022-03-16 09:00:00,1036,FLA,27.0,0,1009,0,3026,12686
2022-03-16 10:00:00,1224,FLA,27.0,0,1005,0,3025,13344
2022-03-16 11:00:00,1505,FLA,27.0,0,1016,0,3024,14655
2022-03-16 12:00:00,1582,FLA,27.0,10,1028,0,3026,15959
2022-03-16 13:00:00,1636,FLA,22.0,376,1032,0,3027,16869
2022-03-16 14:00:00,1682,FLA,16.0,1370,1047,0,3016,17577
2022-03-16 15:00:00,1692,FLA,18.0,2265,1196,0,3017,18115
2022-03-16 16:00:00,1681,FLA,17.0,2904,1555,0,3019,18692
2022-03-16 17:00:00,1678,FLA,25.0,3348,1559,0,3012,19791
2022-03-16 18:00:00,1670,FLA,28.0,3373,1556,0,3019,20799
2022-03-16 19:00:00,1719,FLA,31.0,3128,1563,0,3021,21702
