datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-03-05 01:00:00,28188,MIDW,19249,771,3,494,986.0,10175,16899
2022-03-05 02:00:00,27739,MIDW,19494,774,4,489,953.0,10175,16171
2022-03-05 03:00:00,27635,MIDW,19393,769,4,483,878.0,10178,15421
2022-03-05 04:00:00,27235,MIDW,18936,767,2,471,831.0,10177,14701
2022-03-05 05:00:00,26372,MIDW,18325,738,2,466,762.0,10174,13788
2022-03-05 06:00:00,25199,MIDW,17761,641,2,469,785.0,10177,12197
2022-03-05 07:00:00,24151,MIDW,17666,614,1,464,767.0,10177,11521
2022-03-05 08:00:00,24280,MIDW,16287,608,1,461,786.0,10178,12378
2022-03-05 09:00:00,25015,MIDW,14558,605,1,462,784.0,10177,12489
2022-03-05 10:00:00,25679,MIDW,13114,604,1,468,813.0,10182,12684
2022-03-05 11:00:00,25930,MIDW,12845,623,1,471,790.0,10178,12904
2022-03-05 12:00:00,26425,MIDW,13327,708,1,468,843.0,10176,13341
2022-03-05 13:00:00,27082,MIDW,14358,728,12,468,911.0,10174,13506
2022-03-05 14:00:00,27213,MIDW,14085,1014,261,475,936.0,10170,13608
2022-03-05 15:00:00,27610,MIDW,13222,1010,620,477,828.0,10165,13540
2022-03-05 16:00:00,27690,MIDW,13536,773,753,479,869.0,10157,13390
2022-03-05 17:00:00,27968,MIDW,13341,762,851,483,815.0,10153,13036
2022-03-05 18:00:00,26889,MIDW,14619,683,968,478,754.0,10147,12086
2022-03-05 19:00:00,26396,MIDW,15537,711,858,468,819.0,10144,11925
2022-03-05 20:00:00,26156,MIDW,16058,712,768,468,779.0,10145,11818
2022-03-05 21:00:00,25605,MIDW,16835,711,638,458,798.0,10139,11425
2022-03-05 22:00:00,25734,MIDW,16848,679,450,460,789.0,10136,11533
2022-03-05 23:00:00,26294,MIDW,16434,689,196,466,916.0,10139,12659
2022-03-06 00:00:00,26318,MIDW,17488,865,64,465,862.0,10136,12823
2022-03-06 01:00:00,26245,MIDW,18770,882,2,472,914.0,10138,12828
2022-03-06 02:00:00,25895,MIDW,19553,883,2,475,916.0,10140,12563
2022-03-06 03:00:00,24743,MIDW,20379,879,2,472,805.0,10140,11752
2022-03-06 04:00:00,23457,MIDW,20506,816,1,465,782.0,10139,11244
2022-03-06 05:00:00,22499,MIDW,20644,778,1,461,825.0,10148,10494
2022-03-06 06:00:00,21876,MIDW,20992,726,2,456,798.0,10153,9280
2022-03-06 07:00:00,21059,MIDW,20875,704,2,451,757.0,10158,8235
2022-03-06 08:00:00,19969,MIDW,21040,711,2,448,862.0,10165,7955
2022-03-06 09:00:00,19572,MIDW,20785,710,2,447,866.0,10176,7647
2022-03-06 10:00:00,19531,MIDW,20337,709,2,445,867.0,10176,8003
2022-03-06 11:00:00,20274,MIDW,20007,713,2,446,867.0,10176,7945
2022-03-06 12:00:00,20774,MIDW,19905,778,2,448,860.0,10172,7840
2022-03-06 13:00:00,20949,MIDW,19638,798,12,448,864.0,10175,7738
2022-03-06 14:00:00,22808,MIDW,18385,794,146,454,866.0,10174,8168
2022-03-06 15:00:00,24617,MIDW,18532,832,368,463,791.0,10174,8877
2022-03-06 16:00:00,25121,MIDW,18621,852,421,462,813.0,10168,10191
2022-03-06 17:00:00,26220,MIDW,17060,775,634,455,773.0,10164,11628
2022-03-06 18:00:00,26754,MIDW,15537,765,830,455,891.0,10163,11941
2022-03-06 19:00:00,27931,MIDW,14364,806,894,446,1015.0,10159,12393
2022-03-06 20:00:00,28606,MIDW,13720,813,813,444,1252.0,10156,12529
2022-03-06 21:00:00,28472,MIDW,13921,815,812,445,1450.0,10159,12386
2022-03-06 22:00:00,28870,MIDW,13847,796,650,443,1591.0,10157,13116
2022-03-06 23:00:00,29574,MIDW,13016,836,383,452,1788.0,10153,14374
2022-03-07 00:00:00,30077,MIDW,12898,1608,71,476,1854.0,10158,15263
2022-03-07 01:00:00,30332,MIDW,13745,2179,1,495,1982.0,10157,15808
2022-03-07 02:00:00,30489,MIDW,14766,1243,1,488,1832.0,10159,15846
2022-03-07 03:00:00,29528,MIDW,15115,840,1,462,1761.0,10160,15280
2022-03-07 04:00:00,28978,MIDW,13901,783,1,460,1709.0,10163,14751
2022-03-07 05:00:00,27688,MIDW,14023,770,1,455,1296.0,10164,13264
2022-03-07 06:00:00,25506,MIDW,14762,732,1,450,1025.0,10170,12481
2022-03-07 07:00:00,24150,MIDW,15439,706,0,449,889.0,10172,12256
2022-03-07 08:00:00,23739,MIDW,16580,703,0,457,804.0,10176,11527
2022-03-07 09:00:00,23931,MIDW,16139,689,0,449,794.0,10176,11880
2022-03-07 10:00:00,23836,MIDW,15586,690,1,455,774.0,10174,11762
2022-03-07 11:00:00,24268,MIDW,15648,700,0,455,785.0,10174,13343
2022-03-07 12:00:00,25739,MIDW,15400,711,0,465,961.0,10174,16426
2022-03-07 13:00:00,27975,MIDW,15482,968,2,487,1212.0,10174,18604
2022-03-07 14:00:00,29629,MIDW,16169,829,107,500,1270.0,10172,19490
2022-03-07 15:00:00,30594,MIDW,15304,792,295,513,1400.0,10176,20374
2022-03-07 16:00:00,30954,MIDW,14753,805,511,513,1522.0,10178,20657
2022-03-07 17:00:00,31274,MIDW,14253,809,686,509,1497.0,10178,20923
2022-03-07 18:00:00,31253,MIDW,13398,824,865,506,1537.0,10182,21165
2022-03-07 19:00:00,31134,MIDW,13397,768,935,507,1595.0,10182,21120
2022-03-07 20:00:00,30965,MIDW,13733,739,946,501,1523.0,10184,20904
2022-03-07 21:00:00,30219,MIDW,14191,748,931,491,1565.0,10183,20550
2022-03-07 22:00:00,30348,MIDW,13949,793,747,481,1620.0,10183,20979
2022-03-07 23:00:00,30825,MIDW,12839,1148,504,484,1742.0,10182,21754
2022-03-08 00:00:00,31259,MIDW,11683,2502,147,488,1804.0,10179,22845
2022-03-08 01:00:00,32021,MIDW,10733,2830,12,522,2059.0,10178,24917
2022-03-08 02:00:00,31813,MIDW,10278,2611,8,529,2238.0,10182,25237
2022-03-08 03:00:00,31437,MIDW,10021,2215,6,520,2250.0,10177,24445
2022-03-08 04:00:00,31160,MIDW,9899,1033,4,515,2035.0,10183,23409
2022-03-08 05:00:00,30503,MIDW,10227,778,1,493,1706.0,10186,21718
2022-03-08 06:00:00,29841,MIDW,10685,766,1,485,1706.0,10191,20543
2022-03-08 07:00:00,29437,MIDW,11024,738,3,482,889.0,10190,19464
2022-03-08 08:00:00,29033,MIDW,11451,729,4,473,804.0,10188,18754
2022-03-08 09:00:00,28523,MIDW,11699,717,4,470,794.0,10186,18397
2022-03-08 10:00:00,28563,MIDW,11928,710,4,469,774.0,10187,18906
2022-03-08 11:00:00,28750,MIDW,12638,714,3,481,785.0,10187,19239
2022-03-08 12:00:00,29671,MIDW,13602,1521,1,498,961.0,10185,20588
2022-03-08 13:00:00,30879,MIDW,14281,1628,18,516,1212.0,10185,23141
2022-03-08 14:00:00,31461,MIDW,14911,1362,406,520,1270.0,10186,23070
2022-03-08 15:00:00,31573,MIDW,13557,1108,989,521,1400.0,10187,22940
2022-03-08 16:00:00,31526,MIDW,12499,812,1156,518,1522.0,10186,22603
2022-03-08 17:00:00,31749,MIDW,12695,821,1217,517,1497.0,10184,21400
2022-03-08 18:00:00,30843,MIDW,13593,857,1322,494,1537.0,10183,20519
2022-03-08 19:00:00,29561,MIDW,14746,768,1331,483,1595.0,10184,20290
2022-03-08 20:00:00,29230,MIDW,14783,771,1274,478,1523.0,10183,20278
2022-03-08 21:00:00,29202,MIDW,14344,742,1192,479,1565.0,10177,20293
2022-03-08 22:00:00,29441,MIDW,13672,737,928,488,1620.0,10182,21010
2022-03-08 23:00:00,30297,MIDW,13566,778,559,497,1742.0,10181,21882
2022-03-09 00:00:00,31117,MIDW,13904,1306,120,506,1804.0,10179,22879
2022-03-09 01:00:00,31879,MIDW,14600,1879,17,522,2059.0,10174,23087
2022-03-09 02:00:00,32269,MIDW,14494,1614,15,524,2238.0,10176,23034
2022-03-09 03:00:00,32617,MIDW,12883,1047,13,515,2250.0,10178,23111
2022-03-09 04:00:00,31832,MIDW,12199,856,9,507,2035.0,10178,21940
2022-03-09 05:00:00,30344,MIDW,13075,794,9,502,1706.0,10176,20637
2022-03-09 06:00:00,28723,MIDW,14466,782,8,492,,10179,19480
2022-03-09 07:00:00,27976,MIDW,14314,743,7,491,,10181,19066
2022-03-09 08:00:00,27166,MIDW,14935,734,7,482,,10180,18436
2022-03-09 09:00:00,27037,MIDW,14933,732,11,478,,10180,18471
2022-03-09 10:00:00,27115,MIDW,15252,732,11,473,,10175,18350
2022-03-09 11:00:00,27616,MIDW,15387,799,11,472,,10171,19776
2022-03-09 12:00:00,28573,MIDW,15290,2238,10,493,,10169,21718
2022-03-09 13:00:00,30594,MIDW,15464,2576,24,518,,10168,23770
2022-03-09 14:00:00,32111,MIDW,14768,2126,386,546,,10171,24244
2022-03-09 15:00:00,31650,MIDW,14135,1101,1158,558,,10173,23262
2022-03-09 16:00:00,30711,MIDW,13326,796,1389,564,,10173,22652
2022-03-09 17:00:00,30261,MIDW,12523,780,1393,540,,10169,22087
2022-03-09 18:00:00,30081,MIDW,12453,785,1415,523,,10170,21438
2022-03-09 19:00:00,29531,MIDW,13018,773,1385,521,,10170,20555
2022-03-09 20:00:00,28982,MIDW,13990,772,1386,514,,10169,19430
2022-03-09 21:00:00,28093,MIDW,14949,810,1348,502,,10170,18654
2022-03-09 22:00:00,27927,MIDW,15298,823,1327,472,,10166,18538
2022-03-09 23:00:00,28820,MIDW,15231,825,979,485,,10165,19181
2022-03-10 00:00:00,30417,MIDW,14058,901,231,509,,10162,20968
2022-03-10 01:00:00,32199,MIDW,12716,2134,17,537,,10162,22875
2022-03-10 02:00:00,33287,MIDW,10825,1705,10,541,,10161,24068
2022-03-10 03:00:00,33511,MIDW,9338,1208,8,531,,10160,24227
2022-03-10 04:00:00,33336,MIDW,8664,895,5,543,,10167,23568
2022-03-10 05:00:00,32263,MIDW,8082,828,1,530,,10168,22877
2022-03-10 06:00:00,31711,MIDW,7075,839,2,528,,10172,22051
2022-03-10 07:00:00,31253,MIDW,6971,825,1,520,,10171,22016
2022-03-10 08:00:00,30568,MIDW,7344,821,0,514,,10174,21648
2022-03-10 09:00:00,30618,MIDW,7610,820,0,512,,10176,21713
2022-03-10 10:00:00,30845,MIDW,7096,822,0,518,,10174,22522
2022-03-10 11:00:00,31516,MIDW,6759,838,0,536,,10171,23804
2022-03-10 12:00:00,32740,MIDW,6097,2109,0,552,,10170,25809
2022-03-10 13:00:00,34227,MIDW,5757,2532,34,564,,10171,28154
2022-03-10 14:00:00,35326,MIDW,5497,2314,445,571,,10174,28272
2022-03-10 15:00:00,35011,MIDW,5626,1552,1018,575,,10175,26420
2022-03-10 16:00:00,34170,MIDW,5620,942,1391,570,,10169,25484
2022-03-10 17:00:00,33734,MIDW,5866,898,1565,559,,10177,23855
2022-03-10 18:00:00,32972,MIDW,6586,840,1561,544,,10174,22715
2022-03-10 19:00:00,32414,MIDW,6949,832,1541,537,,10174,22142
2022-03-10 20:00:00,32303,MIDW,7289,818,1559,516,,10179,21562
2022-03-10 21:00:00,31935,MIDW,7763,818,1415,500,,10168,20785
2022-03-10 22:00:00,31578,MIDW,8062,818,1116,505,,10169,21182
2022-03-10 23:00:00,31860,MIDW,8237,823,706,534,,10167,22043
2022-03-11 00:00:00,32723,MIDW,8465,1391,193,555,,10166,22628
2022-03-11 01:00:00,34045,MIDW,8872,2164,21,567,,10164,23429
2022-03-11 02:00:00,33859,MIDW,9698,1498,21,565,,10161,23601
2022-03-11 03:00:00,33203,MIDW,11031,897,21,555,,10164,22941
2022-03-11 04:00:00,31476,MIDW,12584,851,14,528,,10161,21894
2022-03-11 05:00:00,30291,MIDW,13377,784,4,517,,10166,20314
2022-03-11 06:00:00,29203,MIDW,14381,769,2,515,,10168,19235
2022-03-11 07:00:00,27978,MIDW,15245,760,1,510,,10173,18855
2022-03-11 08:00:00,26772,MIDW,15877,752,1,507,,10175,19147
2022-03-11 09:00:00,26146,MIDW,16606,751,1,504,,10174,19134
2022-03-11 10:00:00,26475,MIDW,16329,753,1,501,,10172,19247
2022-03-11 11:00:00,27735,MIDW,16191,755,1,516,,10174,19768
2022-03-11 12:00:00,29194,MIDW,16646,1699,1,535,,10172,20304
2022-03-11 13:00:00,30413,MIDW,16974,2523,22,554,,10170,21728
2022-03-11 14:00:00,30990,MIDW,16965,2012,363,562,,10151,22626
2022-03-11 15:00:00,30700,MIDW,16836,1078,826,568,,10024,22299
2022-03-11 16:00:00,30018,MIDW,17239,913,1064,546,,10006,21396
2022-03-11 17:00:00,29546,MIDW,18246,917,1224,545,,10001,20342
2022-03-11 18:00:00,29160,MIDW,18920,898,1222,529,,9995,19835
2022-03-11 19:00:00,28617,MIDW,19476,847,1198,504,,9990,20260
2022-03-11 20:00:00,28288,MIDW,19959,839,1136,512,,9991,20393
2022-03-11 21:00:00,27949,MIDW,20759,833,1075,507,,9991,20057
2022-03-11 22:00:00,28157,MIDW,21272,821,874,508,,9988,20060
2022-03-11 23:00:00,27805,MIDW,21595,812,619,503,,9990,20896
2022-03-12 00:00:00,28044,MIDW,22056,959,156,502,,10062,21313
2022-03-12 01:00:00,28940,MIDW,21816,917,9,526,,10150,22326
2022-03-12 02:00:00,29593,MIDW,21056,918,3,531,,10155,21734
2022-03-12 03:00:00,29672,MIDW,20062,847,1,518,,10156,21920
2022-03-12 04:00:00,29210,MIDW,19303,824,1,519,,10154,21670
2022-03-12 05:00:00,28986,MIDW,18007,791,1,516,,10150,21576
2022-03-12 06:00:00,28908,MIDW,16968,781,1,512,,10160,20533
2022-03-12 07:00:00,28808,MIDW,15824,775,1,507,,10161,20580
2022-03-12 08:00:00,28500,MIDW,14688,738,1,509,,10165,21525
2022-03-12 09:00:00,28662,MIDW,13328,734,1,521,,10164,22088
2022-03-12 10:00:00,28517,MIDW,12875,734,1,519,,10163,22590
2022-03-12 11:00:00,28662,MIDW,12567,736,1,514,,10165,24150
2022-03-12 12:00:00,29585,MIDW,12196,839,1,533,,10168,25030
2022-03-12 13:00:00,30383,MIDW,11478,2006,81,555,,10169,25967
2022-03-12 14:00:00,31443,MIDW,10741,2624,834,571,,10171,26483
2022-03-12 15:00:00,31930,MIDW,10465,2197,1378,577,,10170,26754
2022-03-12 16:00:00,32489,MIDW,10448,1489,1413,585,,10171,26211
2022-03-12 17:00:00,32181,MIDW,10804,1172,1533,577,,10174,25621
2022-03-12 18:00:00,31213,MIDW,12476,906,1623,549,,10175,24086
2022-03-12 19:00:00,30411,MIDW,14838,800,1630,529,,10175,22559
2022-03-12 20:00:00,29464,MIDW,16713,803,1650,523,,10177,21088
2022-03-12 21:00:00,28146,MIDW,18337,814,1643,501,,10173,20067
2022-03-12 22:00:00,27601,MIDW,19592,784,1568,500,,10173,19171
2022-03-12 23:00:00,27707,MIDW,20212,787,1117,514,,10167,19177
2022-03-13 00:00:00,29002,MIDW,20425,1408,292,544,,10162,20847
2022-03-13 01:00:00,30512,MIDW,20009,2190,14,573,,10164,22664
2022-03-13 02:00:00,31072,MIDW,19986,2363,4,583,,10160,23492
2022-03-13 03:00:00,30890,MIDW,20282,1622,1,565,,10155,23616
2022-03-13 04:00:00,30279,MIDW,19938,997,2,541,,10153,23551
2022-03-13 05:00:00,29821,MIDW,18162,972,3,529,,10149,23064
2022-03-13 06:00:00,28037,MIDW,19138,775,4,516,,10147,21638
2022-03-13 07:00:00,26306,MIDW,18882,770,2,500,,10146,21812
2022-03-13 08:00:00,25543,MIDW,19045,827,3,497,,10144,21996
2022-03-13 09:00:00,23123,MIDW,18414,870,3,486,,10150,21353
2022-03-13 10:00:00,25811,MIDW,18859,782,2,487,,10150,22033
2022-03-13 11:00:00,26116,MIDW,19431,776,2,495,,10152,21870
2022-03-13 12:00:00,27286,MIDW,17969,947,1,503,,10155,22901
2022-03-13 13:00:00,28214,MIDW,16286,1401,22,515,,10155,23494
2022-03-13 14:00:00,28962,MIDW,14006,1143,430,510,,10155,23463
2022-03-13 15:00:00,29641,MIDW,10130,1346,1128,514,,10161,23507
2022-03-13 16:00:00,29682,MIDW,7444,1428,1409,522,,10157,23271
2022-03-13 17:00:00,28879,MIDW,6417,900,1540,510,,10158,22388
2022-03-13 18:00:00,28819,MIDW,6146,843,1666,508,,10159,21235
2022-03-13 19:00:00,28815,MIDW,5876,844,1637,510,,10156,19444
2022-03-13 20:00:00,28217,MIDW,5931,842,1654,508,,10157,18059
2022-03-13 21:00:00,27574,MIDW,6392,793,1656,499,,10154,17172
2022-03-13 22:00:00,27346,MIDW,7031,796,1577,495,,10151,17539
2022-03-13 23:00:00,26936,MIDW,8026,836,1095,507,,10147,17942
2022-03-14 00:00:00,27050,MIDW,9199,989,274,516,,10144,19018
2022-03-14 01:00:00,27869,MIDW,9573,1347,16,524,,10143,20810
2022-03-14 02:00:00,28408,MIDW,11099,1027,13,528,,10141,21087
2022-03-14 03:00:00,27893,MIDW,12517,811,10,521,,10139,19903
2022-03-14 04:00:00,27028,MIDW,13650,755,7,509,,10144,18223
2022-03-14 05:00:00,25599,MIDW,14439,743,5,497,,10146,16896
2022-03-14 06:00:00,25183,MIDW,15043,740,3,475,,10146,16175
2022-03-14 07:00:00,24717,MIDW,15780,755,4,462,,10147,15723
2022-03-14 08:00:00,24548,MIDW,16168,755,6,456,,10145,15435
2022-03-14 09:00:00,24736,MIDW,16122,747,6,459,,10145,16293
2022-03-14 10:00:00,25047,MIDW,15892,723,7,467,,10146,17795
2022-03-14 11:00:00,26209,MIDW,15123,729,6,489,,10144,21314
2022-03-14 12:00:00,27354,MIDW,14656,2519,2,515,,10148,23789
2022-03-14 13:00:00,28404,MIDW,14967,2506,58,533,,10157,24341
2022-03-14 14:00:00,28466,MIDW,13993,2244,505,544,,10151,23760
2022-03-14 15:00:00,28385,MIDW,12693,1423,1009,532,,10149,22545
2022-03-14 16:00:00,28470,MIDW,12386,802,1175,511,,10149,21391
2022-03-14 17:00:00,28349,MIDW,12079,768,1294,502,,10138,20530
2022-03-14 18:00:00,27705,MIDW,11010,736,1344,499,,10132,19931
2022-03-14 19:00:00,27576,MIDW,10919,727,1258,491,,10135,19147
2022-03-14 20:00:00,27262,MIDW,10963,734,1251,485,,10135,18421
2022-03-14 21:00:00,26885,MIDW,10785,739,1131,476,,10133,18396
2022-03-14 22:00:00,26893,MIDW,10698,757,1015,474,,10130,18264
2022-03-14 23:00:00,27274,MIDW,10405,820,633,485,,10132,19014
2022-03-15 00:00:00,27940,MIDW,9659,946,169,509,,10131,19994
2022-03-15 01:00:00,28388,MIDW,10007,1881,3,532,,10131,20037
2022-03-15 02:00:00,28266,MIDW,10999,1150,1,519,,10133,20183
2022-03-15 03:00:00,27241,MIDW,12545,872,1,491,,10137,18673
2022-03-15 04:00:00,25968,MIDW,12582,808,1,486,,10138,17721
2022-03-15 05:00:00,24843,MIDW,12193,779,1,481,,10137,17361
2022-03-15 06:00:00,23972,MIDW,11906,767,0,478,,10142,15981
2022-03-15 07:00:00,23251,MIDW,11719,724,0,475,,10141,15289
2022-03-15 08:00:00,22767,MIDW,11344,704,0,476,,10138,15638
2022-03-15 09:00:00,22890,MIDW,10106,697,0,478,,10137,16894
2022-03-15 10:00:00,23621,MIDW,8827,695,0,480,,10137,18486
2022-03-15 11:00:00,25221,MIDW,8134,804,0,501,,10135,20787
2022-03-15 12:00:00,26712,MIDW,7830,2105,0,526,,10134,22817
2022-03-15 13:00:00,27677,MIDW,7869,2130,26,536,,10133,23334
2022-03-15 14:00:00,27747,MIDW,7330,2185,422,532,,10133,23214
