datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-03-06 01:00:00,9623,NW,5786,17349,1037,995,60,1160,5354
2022-03-06 02:00:00,10608,NW,5178,20099,98,1002,60,1161,6861
2022-03-06 03:00:00,11034,NW,5087,20639,-1,1045,59,1162,7180
2022-03-06 04:00:00,11548,NW,5311,20606,0,1043,59,1165,7140
2022-03-06 05:00:00,11185,NW,5453,19831,1,1041,60,1165,7010
2022-03-06 06:00:00,11164,NW,5249,18870,1,1000,59,1165,6572
2022-03-06 07:00:00,11578,NW,4865,17462,-1,969,59,1165,6479
2022-03-06 08:00:00,11521,NW,4821,16668,2,968,58,1165,6246
2022-03-06 09:00:00,11728,NW,4387,15885,-1,968,58,1166,6261
2022-03-06 10:00:00,11520,NW,4536,15587,1,972,59,1166,6150
2022-03-06 11:00:00,11610,NW,4162,15686,0,955,61,1166,6452
2022-03-06 12:00:00,11537,NW,4005,15885,0,957,61,1168,6831
2022-03-06 13:00:00,11537,NW,4213,16055,0,984,60,1168,7065
2022-03-06 14:00:00,11487,NW,4025,17034,1,1000,60,1168,7561
2022-03-06 15:00:00,11528,NW,3942,18623,298,1001,59,1168,7352
2022-03-06 16:00:00,10998,NW,3632,17790,2073,996,60,1167,6463
2022-03-06 17:00:00,10337,NW,3303,17583,3334,1008,59,1162,5624
2022-03-06 18:00:00,9842,NW,3052,17303,3647,1010,60,1162,5266
2022-03-06 19:00:00,9814,NW,3234,16374,3900,1004,61,1160,5103
2022-03-06 20:00:00,9454,NW,3913,15426,3533,1004,61,1159,5073
2022-03-06 21:00:00,9489,NW,4188,14472,3183,997,59,1161,4891
2022-03-06 22:00:00,9112,NW,4745,13927,3237,1007,61,1160,4376
2022-03-06 23:00:00,9088,NW,4980,13825,3140,997,60,1161,4415
2022-03-07 00:00:00,9331,NW,5053,14553,2453,997,61,1161,4955
2022-03-07 01:00:00,10197,NW,4241,15924,1144,984,60,1162,6497
2022-03-07 02:00:00,11762,NW,3536,19251,141,977,60,1163,8582
2022-03-07 03:00:00,11894,NW,3514,20586,1,983,59,1163,8728
2022-03-07 04:00:00,11855,NW,4536,20618,-1,991,58,1163,7882
2022-03-07 05:00:00,11380,NW,4886,20366,-1,1016,59,1163,7407
2022-03-07 06:00:00,11234,NW,5033,19300,1,1005,59,1167,7142
2022-03-07 07:00:00,11354,NW,5070,17124,0,1006,59,1167,6894
2022-03-07 08:00:00,11333,NW,5644,15466,-1,1003,60,1164,6408
2022-03-07 09:00:00,11306,NW,6225,14923,0,1005,59,1164,6115
2022-03-07 10:00:00,11271,NW,6870,14028,2,1006,60,1163,6098
2022-03-07 11:00:00,11213,NW,7956,13661,2,1013,58,1164,6257
2022-03-07 12:00:00,11164,NW,8708,13784,2,1019,59,1159,6430
2022-03-07 13:00:00,11523,NW,8576,15150,2,1019,58,1158,6905
2022-03-07 14:00:00,11775,NW,7959,18321,9,1032,60,1158,8441
2022-03-07 15:00:00,11747,NW,7117,19984,435,1025,60,1158,9174
2022-03-07 16:00:00,11516,NW,6095,19896,2440,1015,59,1157,8303
2022-03-07 17:00:00,10372,NW,5626,18655,3815,1006,60,1155,7035
2022-03-07 18:00:00,9538,NW,5624,16787,4479,1012,59,1153,6319
2022-03-07 19:00:00,9442,NW,5894,15715,4489,1015,59,1149,6186
2022-03-07 20:00:00,9579,NW,6061,14505,4250,1005,58,1147,6310
2022-03-07 21:00:00,9436,NW,6158,14103,4282,1004,61,1146,6058
2022-03-07 22:00:00,8957,NW,6250,13826,4452,992,60,1145,5909
2022-03-07 23:00:00,8637,NW,6971,13304,4486,995,60,1146,5709
2022-03-08 00:00:00,8862,NW,7577,13699,4110,987,60,1146,6070
2022-03-08 01:00:00,9338,NW,7631,16365,2080,984,60,1144,7599
2022-03-08 02:00:00,10226,NW,7938,18345,182,981,60,1142,9149
2022-03-08 03:00:00,10471,NW,8331,19144,24,992,60,1142,9508
2022-03-08 04:00:00,10563,NW,8064,19271,24,1049,59,1143,9588
2022-03-08 05:00:00,10603,NW,8060,18512,24,1071,58,1144,8954
2022-03-08 06:00:00,10421,NW,8817,17001,0,1070,60,1143,8064
2022-03-08 07:00:00,10288,NW,8834,15904,0,1018,59,1141,7448
2022-03-08 08:00:00,10268,NW,8842,14656,-1,1016,58,1144,7155
2022-03-08 09:00:00,10575,NW,9140,14553,1,1016,59,1145,6930
2022-03-08 10:00:00,10404,NW,9632,14161,3,1023,60,1145,6693
2022-03-08 11:00:00,10158,NW,9571,14124,0,1032,60,1146,6949
2022-03-08 12:00:00,10515,NW,9388,14229,3,1015,60,1148,7247
2022-03-08 13:00:00,10678,NW,9359,15061,0,1017,60,1147,7736
2022-03-08 14:00:00,10894,NW,8692,17495,12,1023,58,1148,8800
2022-03-08 15:00:00,11249,NW,7949,18779,792,1025,60,1149,8945
2022-03-08 16:00:00,10853,NW,7008,19252,2945,1020,60,1150,7350
2022-03-08 17:00:00,10311,NW,6663,17799,4101,1035,59,1150,5674
2022-03-08 18:00:00,10131,NW,6895,16525,4389,1022,59,1148,4826
2022-03-08 19:00:00,9234,NW,7169,16138,4550,1025,60,1148,4254
2022-03-08 20:00:00,8376,NW,7402,16071,4379,1022,60,1150,4242
2022-03-08 21:00:00,8120,NW,6901,15887,4362,1023,58,1149,4397
2022-03-08 22:00:00,8372,NW,6175,15897,3962,1011,60,1149,4643
2022-03-08 23:00:00,8578,NW,5234,15755,3885,1005,59,1150,5226
2022-03-09 00:00:00,8981,NW,4483,16889,3289,1012,60,1150,6596
2022-03-09 01:00:00,10056,NW,4183,18588,1378,1008,60,1150,8590
2022-03-09 02:00:00,11245,NW,4509,20372,129,1001,60,1151,9581
2022-03-09 03:00:00,11407,NW,4749,20484,23,1055,59,1152,9712
2022-03-09 04:00:00,11162,NW,4881,20516,24,1069,57,1151,9562
2022-03-09 05:00:00,11168,NW,5052,19891,29,1077,59,1153,9061
2022-03-09 06:00:00,11224,NW,5388,19004,11,1072,59,1151,8213
2022-03-09 07:00:00,11289,NW,5565,18095,0,1002,60,1152,7622
2022-03-09 08:00:00,11240,NW,5578,16580,3,974,61,1151,7193
2022-03-09 09:00:00,11030,NW,5936,16138,-4,971,59,1151,7100
2022-03-09 10:00:00,11215,NW,6061,15882,-1,974,58,1152,7122
2022-03-09 11:00:00,11355,NW,5854,15701,-2,986,61,1153,7497
2022-03-09 12:00:00,11672,NW,5386,15997,-3,987,60,1154,7855
2022-03-09 13:00:00,11695,NW,5139,17068,-1,982,59,1156,8564
2022-03-09 14:00:00,11768,NW,4624,19304,22,1000,61,1156,9577
2022-03-09 15:00:00,11678,NW,4497,19928,771,996,58,1157,9406
2022-03-09 16:00:00,11582,NW,4457,19856,2312,999,60,1157,8377
2022-03-09 17:00:00,11015,NW,4493,18588,3032,999,60,1156,6861
2022-03-09 18:00:00,10360,NW,4624,16871,3726,1045,59,1156,5986
2022-03-09 19:00:00,10146,NW,4447,15637,3969,995,59,1156,5980
2022-03-09 20:00:00,9915,NW,4464,14557,4073,1088,60,1156,5990
2022-03-09 21:00:00,9481,NW,4378,14556,3831,983,60,1155,6217
2022-03-09 22:00:00,9401,NW,4449,14526,3460,981,60,1154,6333
2022-03-09 23:00:00,9557,NW,4381,14479,3261,995,59,1155,6336
2022-03-10 00:00:00,9956,NW,4608,15020,2729,990,60,1155,6530
2022-03-10 01:00:00,11101,NW,4113,17388,1199,1013,60,1155,8278
2022-03-10 02:00:00,12098,NW,3574,20095,115,1050,59,1155,9873
2022-03-10 03:00:00,12425,NW,3115,21025,15,1067,61,1154,10266
2022-03-10 04:00:00,12406,NW,2618,20950,23,1069,58,1156,10363
2022-03-10 05:00:00,12393,NW,2250,20949,22,1084,57,1158,10554
2022-03-10 06:00:00,12387,NW,2194,19967,21,1032,57,1160,10254
2022-03-10 07:00:00,12476,NW,1868,19434,-1,1035,61,1166,9993
2022-03-10 08:00:00,12518,NW,1933,18281,-1,1024,60,1172,9321
2022-03-10 09:00:00,12426,NW,1866,17600,0,1036,61,1172,9258
2022-03-10 10:00:00,12268,NW,2187,17366,0,1047,61,1167,9222
2022-03-10 11:00:00,12250,NW,2486,17394,2,1044,60,1152,9326
2022-03-10 12:00:00,12199,NW,2851,17477,0,1012,60,1150,9581
2022-03-10 13:00:00,12407,NW,3354,18355,1,1015,60,1155,9991
2022-03-10 14:00:00,12467,NW,3909,19885,18,1027,61,1156,10893
2022-03-10 15:00:00,12400,NW,4044,20309,396,1031,60,1154,11199
2022-03-10 16:00:00,11966,NW,4036,20230,1594,1061,60,1154,10806
2022-03-10 17:00:00,11585,NW,3592,19350,2573,1098,60,1152,9205
2022-03-10 18:00:00,10881,NW,3766,17717,3206,1102,60,1152,7842
2022-03-10 19:00:00,9810,NW,3913,16512,4044,1108,61,1150,6944
2022-03-10 20:00:00,8760,NW,3866,16027,4397,1112,60,1151,6743
2022-03-10 21:00:00,8410,NW,3907,15864,4364,1108,61,1150,6380
2022-03-10 22:00:00,8260,NW,3905,15634,4254,1114,59,1150,6347
2022-03-10 23:00:00,8469,NW,3987,15842,4241,1101,60,1150,6746
2022-03-11 00:00:00,9397,NW,3997,16003,4052,1092,60,1149,7240
2022-03-11 01:00:00,10324,NW,4023,17886,2244,1072,60,1150,8821
2022-03-11 02:00:00,11194,NW,4675,20120,219,1103,59,1151,10324
2022-03-11 03:00:00,11275,NW,5173,20812,34,1121,59,1152,10465
2022-03-11 04:00:00,11487,NW,5427,20554,50,1127,59,1154,10043
2022-03-11 05:00:00,11648,NW,5793,19899,52,1113,59,1153,9171
2022-03-11 06:00:00,11455,NW,6205,19119,53,1086,59,1153,8437
2022-03-11 07:00:00,11280,NW,6770,18848,8,1056,60,1152,7655
2022-03-11 08:00:00,10844,NW,6905,17799,1,1033,59,1154,7186
2022-03-11 09:00:00,10855,NW,6547,17303,0,1035,59,1156,6897
2022-03-11 10:00:00,10604,NW,6611,17135,2,1034,58,1157,6965
2022-03-11 11:00:00,10669,NW,6367,17193,2,1037,59,1157,7274
2022-03-11 12:00:00,10782,NW,5970,17654,2,1034,61,1157,7681
2022-03-11 13:00:00,10822,NW,5660,18305,2,1040,60,1158,8251
2022-03-11 14:00:00,11068,NW,5442,20675,52,1050,59,1158,9138
2022-03-11 15:00:00,11140,NW,5301,21156,1223,1053,58,1157,8771
2022-03-11 16:00:00,10729,NW,5355,21016,3756,1062,58,1156,7122
2022-03-11 17:00:00,10204,NW,5195,20389,4686,1083,58,1155,5906
2022-03-11 18:00:00,9381,NW,5063,19219,4831,1095,58,1154,5363
2022-03-11 19:00:00,8536,NW,5132,17970,4914,1098,59,1153,4672
2022-03-11 20:00:00,7893,NW,5918,17355,4903,1088,57,1152,4170
2022-03-11 21:00:00,7312,NW,6339,16577,4956,1081,57,1151,3969
2022-03-11 22:00:00,7322,NW,6091,16043,5011,1076,59,1148,4175
2022-03-11 23:00:00,7517,NW,5974,15529,4931,1052,58,1146,4580
2022-03-12 00:00:00,8098,NW,5466,15852,4462,1057,59,1148,5520
2022-03-12 01:00:00,9512,NW,4934,18530,2205,1031,57,1146,7399
2022-03-12 02:00:00,10744,NW,4792,19981,224,1062,56,1147,9234
2022-03-12 03:00:00,10631,NW,4823,20805,10,1055,55,1148,9622
2022-03-12 04:00:00,10657,NW,4921,20813,25,1029,56,1148,9432
2022-03-12 05:00:00,10452,NW,5871,20190,25,1033,57,1149,8648
2022-03-12 06:00:00,10218,NW,7141,19013,24,1039,57,1151,7453
2022-03-12 07:00:00,10013,NW,8299,18133,18,1035,58,1150,6556
2022-03-12 08:00:00,9647,NW,8982,16922,1,1036,56,1150,6244
2022-03-12 09:00:00,9333,NW,9352,16736,-1,1038,59,1151,5977
2022-03-12 10:00:00,9348,NW,9102,16823,0,1048,58,1151,5953
2022-03-12 11:00:00,9436,NW,8940,16487,0,1043,59,1151,6000
2022-03-12 12:00:00,9677,NW,8930,16545,2,1045,60,1153,5974
2022-03-12 13:00:00,9711,NW,8902,17015,0,1048,60,1154,6062
2022-03-12 14:00:00,9843,NW,8628,18190,66,1061,59,1154,6499
2022-03-12 15:00:00,9642,NW,7948,19382,1356,1053,58,1154,6021
2022-03-12 16:00:00,8507,NW,7130,18640,4010,1059,58,1155,4716
2022-03-12 17:00:00,7861,NW,6395,18688,5016,1074,58,1155,4186
2022-03-12 18:00:00,7337,NW,6015,18093,5106,1076,59,1062,3978
2022-03-12 19:00:00,6825,NW,6100,17230,5088,1055,58,979,3569
2022-03-12 20:00:00,6522,NW,6248,16323,4972,1038,57,934,3368
2022-03-12 21:00:00,6375,NW,6260,15491,4980,1022,57,936,3325
2022-03-12 22:00:00,6292,NW,6155,15191,5061,1016,58,1014,3406
2022-03-12 23:00:00,6332,NW,6486,14881,4966,1012,58,1042,3662
2022-03-13 00:00:00,6813,NW,6527,15603,4492,989,58,1083,4213
2022-03-13 01:00:00,8398,NW,6541,17664,2265,969,59,1126,5544
2022-03-13 02:00:00,9445,NW,7881,19444,209,1012,59,1148,6789
2022-03-13 03:00:00,9726,NW,9138,19765,22,1017,59,1146,6790
2022-03-13 04:00:00,9676,NW,9099,20018,22,998,60,1142,6880
2022-03-13 05:00:00,9635,NW,8543,19888,23,975,58,1140,6625
2022-03-13 06:00:00,9581,NW,8655,18527,22,980,59,1139,6103
2022-03-13 07:00:00,9625,NW,7296,17964,-4,976,60,1138,6044
2022-03-13 08:00:00,9517,NW,6281,16585,-2,981,59,1138,5996
2022-03-13 09:00:00,9630,NW,7756,14950,-2,985,59,1142,5422
2022-03-13 10:00:00,9635,NW,8188,14782,-2,942,60,1139,4992
2022-03-13 11:00:00,9814,NW,7881,14931,-2,995,58,1143,5281
2022-03-13 12:00:00,9729,NW,8178,13887,-2,982,59,1154,5570
2022-03-13 13:00:00,10062,NW,7594,14555,-3,988,60,1153,6002
2022-03-13 14:00:00,9996,NW,7909,16160,63,989,60,1151,5847
2022-03-13 15:00:00,9875,NW,7336,16171,894,997,60,1154,5202
2022-03-13 16:00:00,9636,NW,6933,15873,1859,1012,58,1151,4722
2022-03-13 17:00:00,8663,NW,7715,14489,2718,1036,60,1151,3615
2022-03-13 18:00:00,7454,NW,9201,13432,3345,1045,60,1149,2837
2022-03-13 19:00:00,6752,NW,9579,13049,3736,1042,60,1148,2622
2022-03-13 20:00:00,6755,NW,9875,12265,4190,1038,60,1145,2468
2022-03-13 21:00:00,6601,NW,10453,11845,4115,1022,59,1145,2594
2022-03-13 22:00:00,6519,NW,10475,11797,3948,1013,60,1144,2602
2022-03-13 23:00:00,6732,NW,10570,11742,3802,1015,61,1151,2922
2022-03-14 00:00:00,7436,NW,10679,12514,3069,1012,60,1150,3477
2022-03-14 01:00:00,8093,NW,10518,14203,1463,1015,60,1148,4210
2022-03-14 02:00:00,8838,NW,10646,16942,165,1026,57,1148,5180
2022-03-14 03:00:00,9122,NW,11033,17725,26,1044,60,1150,5282
2022-03-14 04:00:00,9063,NW,11153,17378,24,1043,60,1150,5403
2022-03-14 05:00:00,8967,NW,10956,16739,26,1032,60,1148,4931
2022-03-14 06:00:00,8669,NW,10706,14713,14,1010,60,1151,4672
2022-03-14 07:00:00,8559,NW,10511,13488,-2,1006,60,1153,4547
2022-03-14 08:00:00,7905,NW,10570,13930,-2,1010,58,1154,4650
2022-03-14 09:00:00,8063,NW,9870,13595,0,1006,59,1155,4690
2022-03-14 10:00:00,8195,NW,9347,13528,0,1006,58,1152,4872
2022-03-14 11:00:00,8428,NW,8898,13699,0,1014,59,1155,4852
2022-03-14 12:00:00,8804,NW,8715,15023,0,1012,60,1148,5025
2022-03-14 13:00:00,9474,NW,8417,17104,1,1027,59,1143,5596
2022-03-14 14:00:00,9815,NW,8112,18507,35,1034,58,1143,6258
2022-03-14 15:00:00,9533,NW,7777,19226,1254,1035,57,1144,6245
2022-03-14 16:00:00,9008,NW,7197,18617,3540,1052,55,1143,5094
2022-03-14 17:00:00,8462,NW,6747,18091,4390,1056,58,1141,4207
2022-03-14 18:00:00,7865,NW,6789,17517,4601,1065,61,1135,3810
2022-03-14 19:00:00,7258,NW,6756,16657,4641,1050,59,1135,3633
2022-03-14 20:00:00,7206,NW,7268,16139,4410,1044,60,1136,3275
2022-03-14 21:00:00,7292,NW,7439,15431,4410,1031,59,1136,3176
2022-03-14 22:00:00,7208,NW,7351,15141,4531,1024,59,1138,3380
2022-03-14 23:00:00,7059,NW,6858,15730,4484,1010,59,1133,3806
2022-03-15 00:00:00,7233,NW,7928,16369,3876,1003,59,1143,4274
2022-03-15 01:00:00,8097,NW,7362,18949,2080,994,60,1143,5880
2022-03-15 02:00:00,9071,NW,5908,20390,236,963,58,1145,7806
2022-03-15 03:00:00,9384,NW,6248,19881,24,981,60,1144,8470
2022-03-15 04:00:00,9320,NW,5730,19427,20,990,60,1143,8356
2022-03-15 05:00:00,9148,NW,5460,18584,-3,998,59,1142,7790
2022-03-15 06:00:00,8766,NW,5005,17955,-1,996,60,1139,7271
2022-03-15 07:00:00,9505,NW,6553,16341,-1,987,59,1137,6397
2022-03-15 08:00:00,8985,NW,6335,15476,-2,990,59,1139,5747
2022-03-15 09:00:00,8681,NW,7488,14930,-3,984,60,1142,5551
2022-03-15 10:00:00,8612,NW,8051,14788,-3,981,60,1140,5657
2022-03-15 11:00:00,8624,NW,8502,14994,-2,975,60,1139,5666
2022-03-15 12:00:00,8828,NW,8843,16175,-2,976,60,1140,5791
2022-03-15 13:00:00,9009,NW,8979,17757,-2,989,59,1142,6609
2022-03-15 14:00:00,9197,NW,9157,18663,85,979,60,1139,7184
2022-03-15 15:00:00,9047,NW,9468,18815,1402,977,56,1136,6592
2022-03-15 16:00:00,8583,NW,8914,18552,3456,965,58,1137,5275
2022-03-15 17:00:00,8107,NW,8791,17314,4050,991,57,1136,4389
2022-03-15 18:00:00,7468,NW,9619,16034,4151,994,56,1139,3962
2022-03-15 19:00:00,7011,NW,10856,14862,4213,1003,59,1134,3613
2022-03-15 20:00:00,6773,NW,11589,13961,4299,1008,59,1136,3267
2022-03-15 21:00:00,6550,NW,11846,13526,4463,999,58,1136,3256
2022-03-15 22:00:00,6462,NW,11823,12917,4237,1008,58,1136,3422
2022-03-15 23:00:00,6751,NW,12192,13290,3723,1008,57,1135,3733
2022-03-16 00:00:00,7271,NW,12088,13436,2869,1004,60,1136,4516
2022-03-16 01:00:00,8339,NW,11609,15545,1214,993,59,1139,5981
2022-03-16 02:00:00,8923,NW,11842,16673,135,986,59,1140,6705
2022-03-16 03:00:00,8915,NW,11461,18094,-2,987,59,1143,6910
2022-03-16 04:00:00,9020,NW,10865,18181,0,987,58,1147,6926
