Biomass,CCGT,Coal,Hydroelectric,Interconnect,Nuclear,OCGT,Oil,Other,Pumped Storage,Wind,solar,datetime
34.10069444,6560.833333,9261.822917,254.4791667,2557.25,8100.482639,0.0,0.0,0.0,268.0034722,819.4756944,0.0,2012-07-27
169.9548611,7807.65625,9130.506944,300.0555556,694.5208333,8107.972222,0.0,0.0,0.0,271.1979167,2454.909722,0.0,2012-07-28
215.3298611,7736.121528,12727.29167,303.2604167,1035.388889,8114.697917,0.194444444,0.0,0.0,306.8298611,2282.517361,0.0,2012-07-29
169.7326389,9493.75,13058.34028,345.4479167,440.8958333,8115.315972,1.375,0.0,0.0,475.3923611,1562.298611,0.0,2012-07-30
128.4583333,9099.680556,13671.59375,318.6666667,271.5763889,8110.194444,0.0,0.0,0.0,296.9965278,1483.496528,0.0,2012-07-31
43.79513889,7912.760417,13820.70833,327.5763889,1311.673611,8077.166667,0.0,0.0,0.0,272.8159722,1087.614583,0.0,2012-08-01
43.5,5988.815972,10059.76042,316.4166667,2476.895833,8073.204861,0.0,0.0,0.0,307.4409722,2018.5,0.0,2012-08-02
43.76736111,7022.166667,9879.069444,333.3333333,2481.5625,8074.402778,0.0,0.0,0.0,412.6041667,1055.4375,0.0,2012-08-03
237.3715278,9108.378472,12647.37847,280.2604167,1485.326389,8070.569444,0.0,0.0,0.0,341.0902778,1342.638889,0.0,2012-08-04
293.6145833,8749.84375,12959.84722,275.4305556,1373.194444,8127.798611,0.0,0.0,0.0,221.5659722,2099.510417,0.0,2012-08-05
293.28125,8197.152778,14582.52083,251.9826389,948.5069444,7984.225694,1.725694444,0.0,0.0,263.4826389,1126.711806,0.0,2012-08-06
341.5520833,7509.149306,14611.54167,308.2256944,773.2638889,7667.645833,0.0,0.0,0.0,239.2118056,1879.100694,0.0,2012-08-07
514.3614035,7057.094737,14846.85263,318.4385965,1002.350877,7592.305263,0.0,0.0,0.0,269.5122807,1202.961404,0.0,2012-08-08
477.4618056,6518.625,11918.26389,323.1875,1876.972222,7358.84375,0.0,0.0,0.0,311.9618056,683.1979167,0.0,2012-08-09
490.9513889,5525.649306,10654.01736,270.2534722,2192.430556,7255.336806,0.0,0.0,0.0,234.6041667,1815.788194,0.0,2012-08-10
516.1597222,7159.253472,15379.38889,294.9826389,1262.4375,7380.875,0.0,0.0,0.0,303.0208333,1318.416667,0.0,2012-08-11
519.7916667,6939.222222,14897.30208,285.4305556,945.0069444,7431.590278,0.0,0.0,0.0,241.0798611,2430.364583,0.0,2012-08-12
468.4529617,8261.808362,15553.42509,345.8432056,608.5365854,6941.320557,0.0,0.0,0.0,343.2055749,1863.703833,0.0,2012-08-13
545.6655052,7347.773519,14887.94774,362.2439024,1096.905923,6699.442509,0.0,0.0,0.0,354.9721254,2622.522648,0.0,2012-08-14
530.8536585,6395.815331,13294.85366,441.5121951,1871.783972,6614.602787,0.0,0.0,0.0,246.7003484,3374.905923,0.0,2012-08-15
304.1707317,5095.125436,12157.23345,387.6620209,2528.480836,6787.972125,3.996515679,0.0,0.0,320.0836237,1988.69338,0.0,2012-08-16
304.3680556,5539.677083,10260.29861,340.3368056,2675.527778,7321.423611,0.0,0.0,0.0,274.5590278,2249.590278,0.0,2012-08-17
520.0451389,8025.958333,12861.91319,448.7673611,1663.548611,7465.465278,5.652777778,0.0,0.0,269.7569444,2139.65625,0.0,2012-08-18
502.9618056,6907.715278,14451.27431,416.2222222,1215.597222,7612.440972,0.0,0.0,0.0,239.8159722,2492.322917,0.0,2012-08-19
456.0972222,8146.395833,15301.92708,460.4340278,1056.479167,7256.197917,0.0,0.0,0.0,321.0173611,1576.364583,0.0,2012-08-20
471.53125,8714.916667,15814.43056,406.6527778,1327.888889,7116.041667,0.0,0.0,0.0,250.9652778,1146.413194,0.0,2012-08-21
501.2256944,8845.548611,15040.86458,388.5138889,2042.756944,6926.736111,0.0,0.0,0.0,362.25,765.0034722,0.0,2012-08-22
286.6041667,6620.802083,13441.47917,392.9305556,2653.375,6918.795139,0.0,0.0,0.0,344.4756944,432.6701389,0.0,2012-08-23
224.3819444,5192.291667,13332.15972,320.3125,2748.222222,7164.934028,0.0,0.0,0.0,291.6979167,1760.006944,0.0,2012-08-24
357.4027778,6610.211806,15684.23958,350.4166667,2529.201389,7715.138889,0.0,0.0,0.0,452.6076389,3277.486111,0.0,2012-08-25
510.5451389,6409.430556,16691.58333,390.9166667,2412.006944,8170.902778,0.0,0.0,0.0,468.8159722,3759.354167,0.0,2012-08-26
493.9791667,6919.770833,16204.65278,414.96875,1947.888889,8430.677083,0.0,0.0,0.0,389.2291667,1829.746528,0.0,2012-08-27
511.7770035,6336.313589,16837.45645,373.8885017,2306.592334,8532.738676,0.0,0.0,0.0,254.5679443,951.8710801,0.0,2012-08-28
486.0763889,4259.621528,16440.71528,292.9895833,1945.0625,8079.715278,12.42361111,0.0,0.0,338.3923611,3000.34375,0.0,2012-08-29
273.7256944,4168.777778,12119.98611,383.7638889,2641.652778,7871.857639,30.16319444,0.0,0.0,341.7361111,3000.618056,0.0,2012-08-30
272.2916667,4985.645833,11664.19097,429.8263889,2249.798611,7518.434028,0.0,0.0,0.0,269.8402778,3110.454861,0.0,2012-08-31
457.2118056,6618.993056,16711.46875,445.3854167,705.8472222,7074.836806,29.89930556,0.0,0.0,259.8680556,2825.21875,0.0,2012-09-01
479.9479167,6049.170139,17794.00694,461.9236111,622.5,7313.694444,40.27777778,0.0,0.0,391.3680556,2355.215278,0.0,2012-09-02
505.3020833,6227.170139,17958.36111,459.7673611,1147.875,7187.173611,8.840277778,0.0,0.0,327.46875,1993.364583,0.0,2012-09-03
686.09375,7613.725694,17601.62153,402.3402778,842.1597222,7597.333333,0.0,0.0,0.0,334.2291667,980.7013889,0.0,2012-09-04
587.2563177,7117.530686,17711.38267,393.8375451,1129.617329,7301.220217,1.02166065,0.0,0.0,314.6245487,1111.386282,0.0,2012-09-05
335.7457045,7574.618557,13594.53952,407.4845361,1619.725086,7310.756014,0.0,0.0,0.0,280.7869416,749.9965636,0.0,2012-09-06
524.0243056,7484.052083,13623.52778,407.59375,1707.118056,7312.350694,0.0,0.0,0.0,338.0868056,304.2291667,0.0,2012-09-07
646.9895833,8927.909722,17942.55556,403.8125,720.5486111,7309.440972,0.0,0.0,0.0,363.5763889,566.4652778,0.0,2012-09-08
664.6493056,8759.277778,19399.83333,334.1527778,334.8888889,7289.159722,0.0,0.0,0.0,269.25,313.5173611,0.0,2012-09-09
614.75,9901.892361,18152.11111,378.6736111,468.8541667,7121.743056,0.0,0.0,0.0,338.9513889,385.5104167,0.0,2012-09-10
593.6423611,9177.121528,17579.17361,375.0972222,775.3819444,7098.760417,0.0,1.201388889,0.0,275.0625,1342.559028,0.0,2012-09-11
669.375,6986.607639,16921.89236,435.8472222,702.6944444,6782.940972,0.0,0.0,0.0,246.6180556,2676.09375,0.0,2012-09-12
44.03846154,8148.975524,15826.67133,577.6048951,732.3286713,6494.087413,0.0,0.0,0.0,410.8951049,729.006993,0.0,2012-09-13
44.13888889,8496.53125,14846.77431,515.4618056,752.4583333,6495.503472,0.0,42.73958333,0.0,361.8020833,704.5208333,0.0,2012-09-14
44.01388889,11978.77083,16566.37153,415.9201389,582.4166667,6570.9375,0.0,38.67361111,0.0,370.0902778,778.7986111,0.0,2012-09-15
501.5034722,9885.076389,17060.04514,306.3263889,366.6388889,6743.71875,0.0,0.0,0.0,308.8229167,1725.739583,0.0,2012-09-16
538.6840278,9318.40625,16821.32292,316.5694444,424.9930556,6992.496528,0.0,0.0,0.0,356.9409722,2080.475694,0.0,2012-09-17
554.1076389,9625.690972,17170.62153,357.0729167,424.7847222,7138.579861,2.0625,0.0,0.0,290.8611111,1300.270833,0.0,2012-09-18
336.7986111,11288.12847,17749.66319,414.4652778,585.0833333,6060.375,0.0,0.0,0.0,411.3333333,393.7048611,0.0,2012-09-19
360.4444444,8689.697917,16348.875,374.2152778,883.6597222,5986.600694,0.0,0.0,0.0,375.8611111,333.4166667,0.0,2012-09-20
405.2569444,9914.65625,13753.04861,368.8576389,1225.347222,6001.211806,0.0,0.0,0.0,340.7604167,715.2604167,0.0,2012-09-21
342.1840278,11844.17361,17666.72569,386.3645833,502.9652778,6026.0625,21.73958333,0.0,0.0,542.9513889,570.9965278,0.0,2012-09-22
495.96875,10551.69792,17428.77778,311.4756944,247.3402778,6574.71875,0.0,0.0,0.0,355.1597222,400.4652778,0.0,2012-09-23
540.0520833,10689.92708,18103.01389,296.6736111,110.1180556,6838.777778,0.0,0.0,0.0,326.3611111,782.8680556,0.0,2012-09-24
557.3090278,9528.996528,18381.70139,305.5555556,144.6736111,6842.291667,0.0,0.0,0.0,276.2326389,1692.159722,0.0,2012-09-25
513.0902778,9083.5625,18089.08681,333.9027778,257.7986111,6853.989583,3.197916667,0.0,0.0,298.8854167,2238.569444,0.0,2012-09-26
244.1388889,8787.458333,15295.24306,283.6770833,990.0486111,6509.503472,0.0,0.0,0.0,318.78125,2371.871528,0.0,2012-09-27
320.9618056,8601.822917,15096.81597,323.9340278,983.6111111,6400.552083,0.0,0.0,0.0,252.3854167,2633.15625,0.0,2012-09-28
316.1006944,10983.28472,19112.88542,363.9791667,281.5694444,6404.90625,0.0,0.0,0.0,345.3194444,1070.684028,0.0,2012-09-29
474.2361111,10520.85417,18892.60069,378.4201389,57.66666667,6398.420139,0.0,0.0,0.0,237.15625,2116.055556,0.0,2012-09-30
352.6076389,9971.649306,18533.33333,441.2986111,294.4861111,6224.475694,0.0,0.0,0.0,392.8090278,2440.409722,0.0,2012-10-01
532.6805556,9561.579861,19032.23958,459.8090278,1999.520833,5638.121528,10.93055556,0.0,0.0,414.7465278,1675.052083,0.0,2012-10-02
294.0243056,9414.121528,17887.67361,430.6701389,1870.194444,5483.788194,4.715277778,0.0,0.0,527.6284722,2706.027778,0.0,2012-10-03
318.1041667,8679.246528,17204.33681,402.6458333,1572.236111,5836.118056,0.989583333,0.0,0.0,414.5277778,1570.298611,0.0,2012-10-04
535.5381944,8790.628472,16722.13542,406.5694444,1753.923611,6149.881944,6.364583333,0.0,0.0,386.0104167,1388.371528,0.0,2012-10-05
698.28125,10579.8125,19628.52083,361.7465278,1525.027778,6210.552083,8.444444444,0.0,0.0,421.5277778,879.2083333,0.0,2012-10-06
723.9965278,9760.71875,19000.46181,342.34375,1340.791667,6352.715278,0.0,0.0,0.0,270.0555556,3255.864583,0.0,2012-10-07
630.7569444,8400.71875,18896.28125,425.8993056,1017.715278,6596.670139,0.0,0.0,0.0,312.3645833,3665.434028,0.0,2012-10-08
816.0347222,8789.892361,18487.58681,503.2118056,886.8055556,6644.15625,0.0,0.0,0.0,388.5451389,2868.565972,0.0,2012-10-09
789.3298611,9199.954861,17463.09722,529.1041667,798.4444444,6704.548611,0.083333333,0.0,0.0,359.6840278,2752.232639,0.0,2012-10-10
525.0555556,8477.138889,16003.40972,559.5902778,1582.5625,6760.041667,0.0,0.0,0.0,335.7395833,1339.423611,0.0,2012-10-11
564.0034722,7842.295139,16498.85069,631.25,1698.020833,6777.600694,0.659722222,0.0,0.0,356.7951389,859.5625,0.0,2012-10-12
564.1319444,10177.20139,18375.26389,591.40625,1295.5,6780.857639,0.826388889,0.0,0.0,283.8090278,2091.722222,0.0,2012-10-13
523.03125,8959.923611,18109.83681,555.1458333,969.7986111,6693.152778,0.0,0.0,0.0,324.5833333,3015.822917,0.0,2012-10-14
520.4409722,10097.55903,19050.40625,589.1388889,1059.3125,6724.0625,0.809027778,0.0,0.0,402.6527778,980.8923611,0.0,2012-10-15
275.7986111,10623.36806,20083.63889,509.15625,1193.715278,6351.079861,0.0,0.0,0.0,370.2673611,777.8090278,0.0,2012-10-16
563.1493056,11068.54861,18852.375,501.90625,1294.138889,6330.871528,6.215277778,0.0,0.0,424.8020833,769.3194444,0.0,2012-10-17
563.9201389,8793.802083,16441.60764,483.7777778,1608.569444,5914.791667,0.0,0.0,0.0,361.5347222,1551.256944,0.0,2012-10-18
563.8680556,9336.128472,15568.60417,493.9201389,1704.145833,5901.965278,0.0,0.0,0.0,359.8020833,1556.631944,0.0,2012-10-19
415.1631944,10352.10417,17364.14583,536.3541667,979.9583333,5802.364583,0.0,0.0,0.0,336.1041667,3930.315972,0.0,2012-10-20
466.2777778,8756.177083,18676.89236,589.0972222,876.7638889,6135.670139,0.0,0.0,0.0,365.875,3791.09375,0.0,2012-10-21
575.8541667,9280.510417,20236.75347,664.0590278,1173.888889,6382.583333,0.0,0.0,0.0,481.1527778,2078.125,0.0,2012-10-22
745.9756944,9049.253472,17370.8125,726.3263889,1377.472222,6442.642361,0.0,0.0,0.0,463.7361111,3671.569444,0.0,2012-10-23
729.5277778,11386.01389,16023.89583,711.1319444,1564.145833,6488.8125,0.0,26.02430556,0.0,393.8958333,2376.489583,0.0,2012-10-24
407.6281588,9326.216607,17086.77978,707.3068592,1562.151625,6608.097473,0.317689531,0.0,0.0,464.6498195,1429.32491,0.0,2012-10-25
629.3020833,7577.201389,15973.31597,628.5381944,1738.493056,6858.211806,0.0,0.0,0.0,386.2708333,1915.569444,0.0,2012-10-26
802.5555556,10266.54861,17808.6875,542.1041667,1548.388889,7048.184028,0.0,0.0,0.0,315.1527778,2673.65625,0.0,2012-10-27
344.4548611,10517.4375,19144.01042,524.4131944,656.4722222,7104.038194,13.20138889,0.0,0.0,316.7986111,2722.697917,0.0,2012-10-28
806.6401515,9941.738636,19803.89015,439.2386364,704.6363636,7230.602273,0.0,0.0,0.0,334.1022727,2065.325758,0.0,2012-10-29
805.4756944,12409.22222,19511.96528,432.7951389,1153.0625,7538.09375,0.0,0.0,0.0,369.6666667,1031.479167,0.0,2012-10-30
812.9652778,14323.14931,19175.86111,430.5277778,459.0,7694.638889,0.0,40.80902778,0.0,379.5173611,404.5763889,0.0,2012-10-31
307.25,10044.24653,18253.42708,339.7083333,640.2152778,7645.295139,0.0,0.0,0.0,344.7916667,1961.520833,0.0,2012-11-01
216.6215278,10140.10764,18418.61806,351.6631944,1105.833333,7750.190972,7.590277778,0.0,0.0,336.4756944,1011.336806,0.0,2012-11-02
656.8298611,9801.6875,20449.89931,302.5868056,723.8541667,7994.371528,0.0,0.0,0.0,342.2743056,2544.673611,0.0,2012-11-03
699.7291667,10153.99653,20687.28819,340.6631944,821.2777778,8203.986111,0.0,0.0,0.0,407.4375,2050.885417,0.0,2012-11-04
776.9652778,11582.32292,21159.26389,326.3055556,288.0138889,8121.916667,0.0,0.0,0.0,424.0208333,1742.458333,0.0,2012-11-05
807.4028777,12860.77698,19386.94964,323.7841727,299.5323741,8057.370504,7.287769784,0.0,0.0,460.7877698,2832.917266,0.0,2012-11-06
613.5451389,10546.32986,19683.54167,346.1840278,887.3333333,7807.788194,0.0,0.0,0.0,435.3645833,3106.649306,0.0,2012-11-07
738.8159722,9097.364583,17740.03819,352.5277778,1193.895833,7682.784722,0.0,0.0,0.0,297.4895833,2286.402778,0.0,2012-11-08
777.3298611,7092.069444,15704.875,428.5451389,1153.958333,7753.118056,0.0,0.0,0.0,410.2256944,3999.357639,0.0,2012-11-09
562.5104167,10889.67014,20636.31597,425.8506944,939.2083333,7774.204861,0.0,0.0,0.0,348.5729167,2049.607639,0.0,2012-11-10
518.3125,14351.83333,21854.69792,360.7951389,84.1875,7828.885417,14.30555556,0.0,0.0,400.2361111,458.3888889,0.0,2012-11-11
582.1041667,15652.76389,21804.98611,379.0243056,-675.5694444,7694.614583,42.31944444,254.53125,0.0,392.8402778,479.0868056,0.0,2012-11-12
593.7361111,15232.88889,21741.23958,283.1284722,-118.2222222,7418.243056,0.0,0.0,0.0,291.09375,1036.284722,0.0,2012-11-13
676.3784722,11543.44792,19796.98611,323.0451389,1253.895833,7016.638889,0.0,0.0,0.0,318.6076389,3347.788194,0.0,2012-11-14
546.9652778,7382.715278,18580.59028,348.8854167,1530.597222,6922.746528,0.0,0.0,0.0,308.5416667,2942.774306,0.0,2012-11-15
522.8993056,7899.618056,18345.34722,394.2986111,1465.555556,7158.34375,0.0,0.0,0.0,337.9097222,1614.232639,0.0,2012-11-16
754.6354167,11238.19792,19784.9375,448.4756944,1212.638889,7290.590278,2.069444444,0.0,0.0,335.5833333,1206.739583,0.0,2012-11-17
534.456446,12379.98955,19984.63066,403.3135889,1290.111498,7479.891986,0.0,0.0,0.0,280.0905923,641.6689895,0.0,2012-11-18
543.4409722,10502.38194,18987.55903,429.0659722,927.4930556,7796.631944,9.427083333,0.0,0.0,237.6215278,3468.708333,0.0,2012-11-19
511.25,10959.65278,16364.125,507.2256944,1386.847222,7752.829861,0.743055556,0.0,0.0,417.7743056,4189.743056,0.0,2012-11-20
602.2847222,8451.628472,19489.39236,537.2534722,1320.743056,8029.378472,0.0,0.0,0.0,305.5138889,1700.534722,0.0,2012-11-21
458.9548611,5203.847222,17438.26042,558.0381944,1363.5625,8143.25,0.0,0.0,0.0,394.1979167,3226.072917,0.0,2012-11-22
469.3020833,3766.336806,16044.64583,667.9097222,1266.506944,7768.409722,0.0,0.0,0.0,240.5243056,3985.920139,0.0,2012-11-23
231.9027778,5424.701389,18128.75,708.1215278,1446.597222,7972.684028,0.454861111,0.0,0.0,380.4236111,1934.434028,0.0,2012-11-24
521.7083333,3587.878472,15495.43056,632.7777778,1482.659722,8069.826389,0.0,0.0,0.0,290.6284722,2312.086806,0.0,2012-11-25
713.1458333,3603.951389,14477.19444,603.5,1341.465278,8199.270833,0.0,0.0,0.0,307.3541667,2609.378472,0.0,2012-11-26
523.6909722,6640.878472,16143.96181,636.5173611,1292.229167,8377.152778,0.0,0.0,0.0,277.7326389,2119.114583,0.0,2012-11-27
84.71875,4993.767361,15691.89236,649.2534722,1419.805556,8610.958333,0.0,0.0,0.0,281.5173611,4044.923611,0.0,2012-11-28
389.8715278,5217.857639,12707.60417,689.5590278,1945.763889,8671.569444,0.0,0.0,0.0,321.5868056,4085.864583,0.0,2012-11-29
493.5,3802.979167,13052.76389,682.7048611,1892.388889,8814.892361,0.0,0.0,0.0,255.15625,4445.708333,0.0,2012-11-30
342.9444444,4562.725694,14407.73264,701.5173611,1627.340278,8576.322917,0.0,0.0,0.0,383.7708333,4049.229167,0.0,2012-12-01
554.0555556,3317.378472,14034.20486,727.9270833,1754.798611,8636.458333,0.53125,0.0,0.0,330.2083333,3247.159722,0.0,2012-12-02
564.6527778,7995.784722,16512.46528,693.7256944,1722.520833,8413.75,0.121527778,0.0,0.0,365.0694444,2699.409722,0.0,2012-12-03
310.6909722,8497.395833,17107.03472,699.6215278,1323.180556,7926.944444,0.145833333,0.0,0.0,322.5659722,3136.145833,0.0,2012-12-04
765.2083333,8663.21875,16757.15972,702.4791667,1177.465278,8153.208333,0.0,0.0,0.0,393.9166667,2206.357639,0.0,2012-12-05
779.0104167,6553.496528,15304.49653,739.7083333,1346.097222,8330.635417,0.0,0.0,0.0,289.7916667,2132.961806,0.0,2012-12-06
798.6701389,7577.888889,14518.79514,751.3715278,1397.097222,8396.704861,0.0,0.0,0.0,315.1215278,1391.565972,0.0,2012-12-07
765.375,8715.347222,18341.31944,716.6631944,1114.597222,8661.236111,0.0,0.0,0.0,247.4652778,1685.809028,0.0,2012-12-08
798.4444444,8759.770833,18635.51736,647.21875,426.9305556,8681.638889,1.652777778,0.0,0.0,299.7743056,2289.288194,0.0,2012-12-09
648.4236111,10150.23264,18934.86458,579.4618056,545.4097222,8903.586806,0.0,0.0,0.0,323.0659722,1029.454861,0.0,2012-12-10
755.7569444,11258.14931,19778.26389,501.9652778,1049.861111,9174.833333,0.0,0.0,0.0,266.2534722,286.6527778,0.0,2012-12-11
754.7916667,10189.86806,20299.05208,498.9375,1060.020833,8983.28125,0.0,0.0,0.0,274.5694444,427.3055556,0.0,2012-12-12
270.0173611,7745.277778,18001.09722,423.8125,1382.701389,8797.399306,10.74305556,0.0,0.0,320.3368056,1802.892361,0.0,2012-12-13
302.7137681,9092.778986,17878.5,374.8405797,1355.210145,8632.427536,30.47463768,0.0,0.0,289.1666667,1283.405797,0.0,2012-12-14
510.75,13508.32639,19655.67361,397.9513889,563.5138889,8815.145833,0.0,0.0,0.0,326.1215278,1523.180556,0.0,2012-12-15
659.2465278,15042.13889,20698.59028,440.7361111,777.6736111,8821.753472,1.375,0.0,0.0,523.9375,1419.378472,0.0,2012-12-16
352.9027778,14285.97569,21306.36806,340.3819444,80.65972222,8665.010417,0.0,132.2569444,0.0,339.5277778,870.5868056,0.0,2012-12-17
506.4340278,13386.71528,21193.35069,329.9895833,-235.8541667,8921.402778,0.152777778,0.0,0.0,260.3715278,1683.520833,0.0,2012-12-18
