"date","year","month","month_date","weekday","coal","gas","oil","nuclear","hydro","wind","solar","other","fossil","low.carbon","total.prod","unit","coal.perc","gas.perc","oil.perc","nuclear.perc","hydro.perc","wind.perc","solar.perc","other.perc","fossil.perc","low.carbon.perc"
2018-01-11,2018,1,"01_11","Thursday",12863.6577965327,487.321955793802,46.4262452859726,662.639768005741,2448.7768967386,1015.86927107489,371.222744692263,418.886027920615,13397.4059976125,4917.39470843211,18314.8007060446,"Gwh",0.702364060794131,0.0266080949290902,0.00253490311093858,0.0361805612106412,0.133704807168904,0.0554671212305146,0.0202690026853388,0.022871448870441,0.73150705883416,0.26849294116584
2018-01-12,2018,1,"01_12","Friday",13143.898709222,497.938496736145,47.4376631546277,677.075690999603,2502.12466790672,1038.00046705367,379.310009017005,428.011659574848,13689.2748691128,5024.52249455185,18713.7973636646,"Gwh",0.702364060794132,0.0266080949290901,0.00253490311093858,0.0361805612106412,0.133704807168904,0.0554671212305146,0.0202690026853388,0.022871448870441,0.73150705883416,0.268492941165839
2018-01-13,2018,1,"01_13","Saturday",12852.516720493,486.899891474993,46.3860360129068,662.065862810266,2446.65603733436,1014.98943759562,370.901232654888,418.523235224881,13385.8026479809,4913.13580562002,18298.9384536009,"Gwh",0.70236406079413,0.0266080949290902,0.00253490311093859,0.0361805612106413,0.133704807168904,0.0554671212305153,0.0202690026853389,0.0228714488704411,0.731507058834159,0.268492941165841
2018-01-14,2018,1,"01_14","Sunday",12080.3544503614,457.64758753294,43.5992240873464,622.289818108522,2299.6641663176,954.01020953176,348.617975295279,393.378910697467,12581.6012619817,4617.96107995063,17199.5623419323,"Gwh",0.702364060794131,0.0266080949290902,0.00253490311093859,0.0361805612106412,0.133704807168904,0.055467121230515,0.0202690026853388,0.022871448870441,0.73150705883416,0.26849294116584
2018-01-15,2018,1,"01_15","Monday",12526.854497796,474.562626771352,45.2106880309834,645.290172481007,2384.66168551819,989.271228201315,361.503188485464,407.91852565727,13046.6278125983,4788.64480034325,17835.2726129416,"Gwh",0.702364060794131,0.0266080949290902,0.00253490311093859,0.0361805612106413,0.133704807168904,0.055467121230515,0.0202690026853389,0.022871448870441,0.73150705883416,0.26849294116584
2018-01-16,2018,1,"01_16","Tuesday",12586.8449072402,476.835280795707,45.4271995013377,648.38043122587,2396.08169769485,994.008793089738,363.234407148252,409.872024788146,13109.1073875372,4811.57735394686,17920.6847414841,"Gwh",0.702364060794131,0.0266080949290902,0.00253490311093859,0.0361805612106412,0.133704807168904,0.0554671212305149,0.0202690026853388,0.022871448870441,0.73150705883416,0.26849294116584
2018-01-17,2018,1,"01_17","Wednesday",12531.139527042,474.724959201663,45.2261531360087,645.510905248497,2385.47740067367,989.609625693345,361.626846961377,408.058061309476,13051.0906393797,4790.28283988637,17841.373479266,"Gwh",0.70236406079413,0.0266080949290902,0.00253490311093859,0.0361805612106413,0.133704807168904,0.055467121230515,0.0202690026853389,0.022871448870441,0.731507058834159,0.268492941165841
2018-01-18,2018,1,"01_18","Thursday",12657.1193868748,479.497532652809,45.6808272237528,652.000448612711,2409.45942624466,999.558511959036,365.262406153234,412.160409484315,13182.2977467514,4838.44120245396,18020.7389492053,"Gwh",0.70236406079413,0.0266080949290902,0.00253490311093859,0.0361805612106413,0.133704807168904,0.0554671212305151,0.0202690026853389,0.022871448870441,0.731507058834159,0.268492941165841
2018-01-19,2018,1,"01_19","Friday",12317.7450705905,466.640804172173,44.4559909057484,634.518413427483,2344.85478593097,972.757430590237,355.468654860886,401.109185829647,12828.8418656684,4708.70847063922,17537.5503363076,"Gwh",0.70236406079413,0.0266080949290903,0.00253490311093859,0.0361805612106414,0.133704807168905,0.0554671212305151,0.0202690026853389,0.0228714488704411,0.731507058834159,0.268492941165841
2018-01-20,2018,1,"01_20","Saturday",12405.1596672092,469.952385750518,44.7714790482647,639.021361884284,2361.49537510268,979.660739427655,357.991287769521,403.955713134637,12919.883532008,4742.12447731878,17662.0080093268,"Gwh",0.70236406079413,0.0266080949290902,0.00253490311093859,0.0361805612106413,0.133704807168904,0.055467121230515,0.0202690026853389,0.022871448870441,0.731507058834159,0.268492941165841
2018-01-21,2018,1,"01_21","Sunday",12253.4696319003,464.205817717507,44.2240143303688,631.207421915129,2332.61905859883,967.681468209783,353.613777722184,399.016151046566,12761.8994639482,4684.13787749249,17446.0373414407,"Gwh",0.70236406079413,0.0266080949290903,0.00253490311093859,0.0361805612106414,0.133704807168904,0.0554671212305151,0.0202690026853389,0.0228714488704411,0.731507058834159,0.268492941165841
2018-01-22,2018,1,"01_22","Monday",12406.8736789076,470.017318722643,44.7776650902748,639.10965499128,2361.82166116487,979.796098424467,358.040751159886,404.011527395519,12921.6686627205,4742.77969313602,17664.4483558565,"Gwh",0.70236406079413,0.0266080949290903,0.00253490311093859,0.0361805612106413,0.133704807168904,0.0554671212305151,0.0202690026853389,0.022871448870441,0.731507058834159,0.268492941165841
2018-01-23,2018,1,"01_23","Tuesday",13059.0551301509,494.724314615986,47.1314540751266,672.705182203296,2485.9735078283,1031.30019671148,376.861571193918,425.248853661181,13600.910898842,4992.08931159818,18593.0002104402,"Gwh",0.702364060794131,0.0266080949290902,0.00253490311093859,0.0361805612106412,0.133704807168904,0.0554671212305152,0.0202690026853389,0.022871448870441,0.73150705883416,0.26849294116584
2018-01-24,2018,1,"01_24","Wednesday",13346.1520896338,505.600587446827,48.1676161118222,687.494277625143,2540.62642324518,1053.9728286775,385.146689080121,434.597742358943,13899.9202931925,5101.83796098689,19001.7582541793,"Gwh",0.702364060794131,0.0266080949290902,0.00253490311093859,0.0361805612106412,0.133704807168904,0.0554671212305148,0.0202690026853389,0.022871448870441,0.73150705883416,0.26849294116584
2018-01-25,2018,1,"01_25","Thursday",13568.9736104265,514.041873823002,48.9718015731382,698.972381534636,2583.04361132992,1071.56949826308,391.576929827622,441.853596273624,14131.9872858226,5187.01601722888,19319.0033030515,"Gwh",0.702364060794131,0.0266080949290902,0.00253490311093859,0.0361805612106412,0.133704807168904,0.0554671212305151,0.0202690026853389,0.022871448870441,0.73150705883416,0.26849294116584
2018-01-26,2018,1,"01_26","Friday",13485.8440430538,510.892624674968,48.6717785356472,694.690165845326,2567.21873731369,1065.00458691769,389.1779553949,439.146604620839,14045.4084462644,5155.23805009244,19200.6464963569,"Gwh",0.702364060794131,0.0266080949290903,0.00253490311093859,0.0361805612106414,0.133704807168904,0.0554671212305151,0.0202690026853389,0.0228714488704411,0.73150705883416,0.268492941165841
2018-01-27,2018,1,"01_27","Saturday",13408.7135166256,507.970640929368,48.3934066451917,690.716976030501,2552.53586451513,1058.91343206115,386.952102828458,436.634962881142,13965.0775642002,5125.75333831638,19090.8309025165,"Gwh",0.702364060794131,0.0266080949290902,0.00253490311093859,0.0361805612106412,0.133704807168904,0.0554671212305151,0.0202690026853389,0.022871448870441,0.73150705883416,0.26849294116584
2018-01-28,2018,1,"01_28","Sunday",12726.5368606602,482.127318023848,45.9313619251628,655.576319446053,2422.67401176337,1005.04055132993,367.265673463032,414.420887050042,13254.5955406092,4864.97744305243,18119.5729836616,"Gwh",0.70236406079413,0.0266080949290903,0.00253490311093859,0.0361805612106413,0.133704807168904,0.0554671212305153,0.0202690026853389,0.022871448870441,0.731507058834159,0.268492941165841
2018-01-29,2018,1,"01_29","Monday",13209.0311537614,500.405949676873,47.6727327510124,680.430829065455,2514.52353826995,1043.14410893253,381.18961785089,430.13260148837,13757.1098361893,5049.42069560719,18806.5305317965,"Gwh",0.702364060794132,0.0266080949290901,0.00253490311093859,0.0361805612106412,0.133704807168904,0.0554671212305146,0.0202690026853389,0.022871448870441,0.731507058834161,0.268492941165839
2018-01-30,2018,1,"01_30","Tuesday",13074.4812354365,495.308711365106,47.1871284532177,673.499820166262,2488.91008238801,1032.51842768278,377.306741707207,425.751182009121,13616.9770752548,4997.98625395338,18614.9633292082,"Gwh",0.70236406079413,0.0266080949290903,0.00253490311093859,0.0361805612106414,0.133704807168904,0.0554671212305149,0.0202690026853389,0.0228714488704411,0.731507058834159,0.268492941165841
2018-01-31,2018,1,"01_31","Wednesday",13028.2029195796,493.555521117746,47.0201053189444,671.115906277367,2480.10035870887,1028.86373476886,375.971230167341,424.244196965302,13568.7785460163,4980.29542688774,18549.073972904,"Gwh",0.702364060794131,0.0266080949290902,0.00253490311093859,0.0361805612106413,0.133704807168904,0.0554671212305151,0.0202690026853389,0.022871448870441,0.73150705883416,0.26849294116584
2018-02-01,2018,2,"02_01","Thursday",15960.9756277127,604.659574264426,57.6047750904172,900.827909292358,2925.93111612748,1576.8738452923,569.713254756312,587.068095781085,16623.2399770675,6560.41422124954,23183.6541983171,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544306,0.038856165709966,0.126206640726201,0.0680166220477342,0.0245739196195252,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-02,2018,2,"02_02","Friday",15317.2767235853,580.273928023079,55.2816006515173,864.497928497696,2807.92964197364,1513.27923868194,546.736977722422,563.391905884126,15952.8322522599,6295.83569275982,22248.6679450197,"Gwh",0.688458147761337,0.0260812885273417,0.00248471507544306,0.038856165709966,0.126206640726201,0.0680166220477339,0.0245739196195252,0.0253225005324527,0.717024151364121,0.282975848635879
2018-02-03,2018,2,"02_03","Saturday",15272.7374254414,578.586618068983,55.1208538204896,861.984157174177,2799.76479532709,1508.87895288683,545.147185901296,561.75368516638,15906.4448973309,6277.52877645577,22183.9736737866,"Gwh",0.688458147761336,0.0260812885273417,0.00248471507544306,0.038856165709966,0.126206640726201,0.0680166220477341,0.0245739196195252,0.0253225005324527,0.717024151364121,0.282975848635879
2018-02-04,2018,2,"02_04","Sunday",15228.1981272975,576.899308114886,54.9601069894619,859.470385850658,2791.59994868053,1504.47866709171,543.55739408017,560.115464448633,15860.0575424018,6259.2218601517,22119.2794025535,"Gwh",0.688458147761337,0.0260812885273417,0.00248471507544306,0.038856165709966,0.126206640726201,0.0680166220477339,0.0245739196195252,0.0253225005324527,0.717024151364121,0.282975848635879
2018-02-05,2018,2,"02_05","Monday",15034.1340425276,569.547457600609,54.2597100828413,848.517525083898,2756.02454543481,1485.30599327014,536.630444002407,552.977502749879,15657.941210211,6179.45601054113,21837.3972207522,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544306,0.038856165709966,0.126206640726201,0.0680166220477341,0.0245739196195252,0.0253225005324527,0.717024151364121,0.282975848635879
2018-02-06,2018,2,"02_06","Tuesday",14840.0699577577,562.195607086331,53.5593131762207,837.564664317139,2720.44914218909,1466.13331944857,529.703493924645,545.839541051126,15455.8248780203,6099.69016093057,21555.5150389508,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544306,0.0388561657099661,0.126206640726201,0.0680166220477343,0.0245739196195252,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-07,2018,2,"02_07","Wednesday",14801.8934164915,560.749341411391,53.421530178197,835.410003182694,2713.45070220632,1462.3616459099,528.340815220823,544.435351864486,15416.0642880811,6083.99851838422,21500.0628064653,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544306,0.0388561657099661,0.126206640726201,0.0680166220477343,0.0245739196195252,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-08,2018,2,"02_08","Thursday",13533.5838788698,512.701181766168,48.844072799409,763.827372160592,2480.94697389003,1337.05826945853,483.069600504954,497.78506666389,14095.1291334354,5562.687282678,19657.8164161134,"Gwh",0.688458147761336,0.0260812885273417,0.00248471507544306,0.038856165709966,0.126206640726201,0.0680166220477343,0.0245739196195253,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-09,2018,2,"02_09","Friday",13300.2827933541,503.862891530425,48.002065589264,750.659998561209,2438.17872955092,1314.00915338888,474.742119537152,489.203910523312,13852.1477504738,5466.79391156147,19318.9416620353,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544306,0.038856165709966,0.126206640726201,0.0680166220477343,0.0245739196195253,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-10,2018,2,"02_10","Saturday",12739.2997286368,482.610820918115,45.9774209794154,718.998450224509,2335.3405420264,1258.58650611231,454.718313028209,468.57013053074,13267.8879705343,5236.21394192217,18504.1019124565,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544306,0.038856165709966,0.126206640726201,0.0680166220477342,0.0245739196195252,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-11,2018,2,"02_11","Sunday",12341.6274237805,467.545553470825,44.5421814166684,696.554063407379,2262.44012553927,1219.2982400845,440.523743196729,453.943159836573,12853.715158668,5072.75933206445,17926.4744907324,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544306,0.038856165709966,0.126206640726201,0.0680166220477344,0.0245739196195253,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-12,2018,2,"02_12","Monday",11668.2356542238,442.035033926747,42.11184242375,658.548235063705,2138.99542028773,1152.77010961073,416.487604948755,429.17482279445,12152.3825305743,4795.97619270537,16948.3587232797,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544307,0.0388561657099661,0.126206640726201,0.0680166220477341,0.0245739196195253,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-13,2018,2,"02_13","Tuesday",11285.4097820822,427.532203130823,40.7301851380121,636.94177202108,2068.81661934945,1114.94860551462,402.822965724316,415.093925672866,11753.672170351,4638.62388828233,16392.2960586334,"Gwh",0.688458147761337,0.0260812885273417,0.00248471507544305,0.038856165709966,0.1262066407262,0.0680166220477337,0.0245739196195252,0.0253225005324527,0.717024151364122,0.282975848635878
2018-02-14,2018,2,"02_14","Wednesday",10711.7012036095,405.798043960199,38.6596128621556,604.562003306233,1963.64561849735,1058.26873372517,382.344932980766,393.992082618081,11156.1588604319,4402.8133711276,15558.9722315595,"Gwh",0.688458147761337,0.0260812885273417,0.00248471507544305,0.038856165709966,0.1262066407262,0.0680166220477341,0.0245739196195252,0.0253225005324527,0.717024151364122,0.282975848635878
2018-02-15,2018,2,"02_15","Thursday",10661.8596080675,403.909863773473,38.4797295036246,601.748973491819,1954.50876629763,1053.34460438301,380.565880228554,392.158835624412,11104.2492013446,4382.32706002543,15486.57626137,"Gwh",0.688458147761337,0.0260812885273417,0.00248471507544305,0.038856165709966,0.1262066407262,0.0680166220477337,0.0245739196195252,0.0253225005324527,0.717024151364122,0.282975848635878
2018-02-16,2018,2,"02_16","Friday",10349.0240615805,392.058520048271,37.3506743809303,584.092722529009,1897.16043866109,1022.4378351078,369.399485294456,380.652285345001,10778.4332560097,4253.74276693736,15032.1760229471,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544306,0.038856165709966,0.126206640726201,0.0680166220477341,0.0245739196195253,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-17,2018,2,"02_17","Saturday",9887.72418794719,374.582809809415,35.6857964881436,558.057233821138,1812.59595553602,976.863446515538,352.933784289938,363.684999339767,10297.9927942447,4064.1354195024,14362.1282137471,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544306,0.038856165709966,0.126206640726201,0.0680166220477341,0.0245739196195252,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-18,2018,2,"02_18","Sunday",10172.9877879641,385.389628324938,36.7153416678209,574.157340631293,1864.88985429612,1005.04622934616,363.116022382387,374.177412984383,10595.0927579569,4181.38685964034,14776.4796175972,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544306,0.0388561657099661,0.126206640726201,0.0680166220477344,0.0245739196195253,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-19,2018,2,"02_19","Monday",10685.189716619,404.793692797047,38.5639302246391,603.065710851757,1958.78559073155,1055.64951598998,381.398628325334,393.01695123847,11128.5473396407,4391.91639713709,15520.4637367778,"Gwh",0.688458147761335,0.0260812885273418,0.00248471507544306,0.0388561657099661,0.126206640726201,0.0680166220477343,0.0245739196195253,0.0253225005324528,0.71702415136412,0.28297584863588
2018-02-20,2018,2,"02_20","Tuesday",10988.4811277894,416.283470103513,39.6585395978276,620.183296530955,2014.3843083724,1085.61336688052,392.224353583477,404.172454221221,11444.4231374907,4516.57777958857,15961.0009170793,"Gwh",0.688458147761335,0.0260812885273418,0.00248471507544307,0.0388561657099661,0.126206640726201,0.068016622047734,0.0245739196195253,0.0253225005324528,0.71702415136412,0.28297584863588
2018-02-21,2018,2,"02_21","Wednesday",11189.9684289166,423.916538943473,40.3857276429528,631.555119184968,2051.32051939254,1105.51942166795,399.41626896476,411.583452706266,11654.270695503,4599.39478191648,16253.6654774195,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544307,0.0388561657099661,0.126206640726201,0.0680166220477343,0.0245739196195253,0.0253225005324528,0.71702415136412,0.28297584863588
2018-02-22,2018,2,"02_22","Thursday",11118.9176437823,421.224877826224,40.1292981744086,627.545055406975,2038.29564498018,1098.49991813765,396.880172488202,408.970100608908,11580.2718197829,4570.19089162192,16150.4627114048,"Gwh",0.688458147761336,0.0260812885273417,0.00248471507544306,0.0388561657099661,0.126206640726201,0.0680166220477343,0.0245739196195252,0.0253225005324528,0.71702415136412,0.28297584863588
2018-02-23,2018,2,"02_23","Friday",11302.377133756,428.174987875241,40.7914220260226,637.899399191944,2071.92703711957,1116.62490486514,403.428600703792,415.718009755817,11771.3435436573,4645.59795163626,16416.9414952935,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544306,0.0388561657099661,0.126206640726201,0.068016622047734,0.0245739196195253,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-24,2018,2,"02_24","Saturday",12266.3348007277,464.693196167471,44.2704427261216,692.304592836669,2248.63764668438,1211.85966171656,437.836237975302,451.173786718478,12775.2984396213,5041.81192593139,17817.1103655527,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544306,0.0388561657099661,0.126206640726201,0.068016622047734,0.0245739196195253,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-25,2018,2,"02_25","Sunday",12101.9635813871,458.466218955925,43.6772103735194,683.027579618922,2218.50547453636,1195.6205117584,431.969149111623,445.127972164889,12604.1070107165,4974.25068719019,17578.3576979067,"Gwh",0.688458147761336,0.0260812885273418,0.00248471507544306,0.0388561657099661,0.126206640726201,0.0680166220477341,0.0245739196195252,0.0253225005324528,0.717024151364121,0.282975848635879
2018-02-26,2018,2,"02_26","Monday",12218.614124145,462.885364073797,44.0982139785919,689.611266418613,2239.88959670592,1207.14506979323,436.132889595524,449.418550235177,12725.5977021974,5022.19737274846,17747.7950749459,"Gwh",0.688458147761337,0.0260812885273417,0.00248471507544305,0.0388561657099659,0.1262066407262,0.0680166220477342,0.0245739196195252,0.0253225005324527,0.717024151364122,0.282975848635878
2018-02-27,2018,2,"02_27","Tuesday",12610.9841316032,477.749761288456,45.5143170138357,711.756394744849,2311.81800763989,1245.909492274,450.138198495918,463.850494653422,13134.2482099055,5183.47258780808,18317.7207977136,"Gwh",0.688458147761337,0.0260812885273417,0.00248471507544306,0.038856165709966,0.126206640726201,0.068016622047734,0.0245739196195252,0.0253225005324527,0.717024151364122,0.282975848635879
2018-02-28,2018,2,"02_28","Wednesday",12362.8366133728,468.349034401347,44.6187275266815,697.75109737096,2266.32814775192,1221.39361427265,441.280786921074,454.723264940262,12875.8043753008,5081.47691125687,17957.2812865577,"Gwh",0.688458147761335,0.0260812885273418,0.00248471507544306,0.0388561657099662,0.126206640726201,0.0680166220477345,0.0245739196195253,0.0253225005324528,0.71702415136412,0.28297584863588
2018-03-01,2018,3,"03_01","Thursday",11072.9345541536,450.328581357768,37.5397646340121,663.829212928165,2118.5289380436,1049.03002970758,529.202181299573,359.308771711134,11560.8029001454,4719.89913369005,16280.7020338354,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746848,0.0407739919045603,0.13012515883165,0.0644339554601165,0.0325048748020667,0.02206961167672,0.710092407324887,0.289907592675113
2018-03-02,2018,3,"03_02","Friday",11112.4337261661,451.934985334073,37.6736758039313,666.197212498658,2126.08611618168,1052.77211066967,531.089941756052,360.590491467535,11602.0423873041,4736.73587257359,16338.7782598777,"Gwh",0.680126356415175,0.0276602679922444,0.00230578291746848,0.0407739919045602,0.130125158831649,0.0644339554601159,0.0325048748020666,0.02206961167672,0.710092407324888,0.289907592675112
2018-03-03,2018,3,"03_03","Saturday",11037.1972080471,448.875168236348,37.4186069088472,661.686737126291,2111.69149115676,1045.64433740854,527.494207553236,358.149120502962,11523.4909831923,4704.66589374779,16228.1568769401,"Gwh",0.680126356415173,0.0276602679922445,0.00230578291746849,0.0407739919045604,0.13012515883165,0.0644339554601165,0.0325048748020668,0.0220696116767201,0.710092407324886,0.289907592675114
2018-03-04,2018,3,"03_04","Sunday",11186.7297878085,454.956554718078,37.9255563378269,670.651306928871,2140.3008083938,1059.81078676505,534.640729281334,363.001345295052,11679.6118988644,4768.40497666411,16448.0168755285,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746848,0.0407739919045603,0.13012515883165,0.0644339554601166,0.0325048748020667,0.02206961167672,0.710092407324887,0.289907592675113
2018-03-05,2018,3,"03_05","Monday",11882.6675804086,483.25986287204,40.2849436173555,712.373204123269,2273.45108987437,1125.74268943055,567.90127065739,385.584026717359,12406.212386898,5065.05228080294,17471.2646677009,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746848,0.0407739919045603,0.13012515883165,0.0644339554601166,0.0325048748020667,0.0220696116767201,0.710092407324887,0.289907592675113
2018-03-06,2018,3,"03_06","Tuesday",12064.1756803705,490.641671620303,40.900297326746,723.254725959105,2308.17812274701,1142.93844242303,576.575979421686,391.473834169393,12595.7176493175,5142.42110472022,17738.1387540378,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746848,0.0407739919045604,0.13012515883165,0.0644339554601162,0.0325048748020668,0.0220696116767201,0.710092407324887,0.289907592675113
2018-03-07,2018,3,"03_07","Wednesday",12487.3810947895,507.853142795009,42.3350598615945,748.626149928672,2389.14788851222,1183.03216701692,596.801984312531,405.20654584512,13037.5692974461,5322.81473561546,18360.3840330616,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746849,0.0407739919045604,0.13012515883165,0.0644339554601163,0.0325048748020667,0.0220696116767201,0.710092407324887,0.289907592675113
2018-03-08,2018,3,"03_08","Thursday",12243.8028673795,497.946984941123,41.5092743137595,734.023485910633,2342.54528999402,1159.956001084,585.160794830911,397.302607347312,12783.2591266344,5218.98817916688,18002.2473058013,"Gwh",0.680126356415174,0.0276602679922444,0.00230578291746848,0.0407739919045603,0.130125158831649,0.0644339554601165,0.0325048748020666,0.02206961167672,0.710092407324887,0.289907592675113
2018-03-09,2018,3,"03_09","Friday",12198.6609565081,496.111094682487,41.356232976709,731.317200687212,2333.90851497906,1155.67933712731,583.003354309221,395.837784768568,12736.1282841673,5199.74619187137,17935.8744760387,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746849,0.0407739919045604,0.13012515883165,0.0644339554601162,0.0325048748020667,0.02206961167672,0.710092407324887,0.289907592675113
2018-03-10,2018,3,"03_10","Saturday",12061.3543109411,490.526928479138,40.8907322431804,723.085583132642,2307.63832430857,1142.67115092574,576.44113938908,391.382282758221,12592.7719716634,5141.21848051425,17733.9904521777,"Gwh",0.680126356415175,0.0276602679922444,0.00230578291746848,0.0407739919045603,0.130125158831649,0.0644339554601161,0.0325048748020666,0.02206961167672,0.710092407324888,0.289907592675112
