datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2018/7/3 8:00,108043,24917,21529,277,7234,3452,86832,132600
2018/7/3 9:00,107798,23368,19174,62,7317,3352,87014,130383
2018/7/3 10:00,109746,21805,19093,86,7755,3421,87352,132841
2018/7/3 11:00,114418,21309,19520,315,7937,3734,87562,140041
2018/7/3 12:00,120102,20712,22140,936,7893,4086,87490,149780
2018/7/3 13:00,129204,18878,23628,2494,8435,4173,87508,160539
2018/7/3 14:00,139405,16184,26291,7824,8512,4910,87340,175412
2018/7/3 15:00,145984,16013,29217,14331,8528,5711,86158,191567
2018/7/3 16:00,151335,16095,31354,16886,8718,6447,86055,209046
2018/7/3 17:00,153401,15568,34273,18112,8804,6876,86045,225987
2018/7/3 18:00,156226,15629,38417,18973,8790,7207,85983,237301
2018/7/3 19:00,157770,16440,41575,19264,8908,7867,85942,243027
2018/7/3 20:00,157849,17092,43139,18733,8679,8023,85939,249260
2018/7/3 21:00,157761,17862,44017,17783,8663,8199,85851,250629
2018/7/3 22:00,158159,18681,43919,16321,8705,8105,85864,247592
2018/7/3 23:00,158905,19976,40860,14726,8585,7791,85867,242778
2018/7/4 0:00,158162,19408,36520,12243,8604,6960,85994,235178
2018/7/4 1:00,157968,18496,33784,8904,8654,6275,86014,224477
2018/7/4 2:00,155379,18999,33548,3746,8491,5737,86025,211809
2018/7/4 3:00,149938,21710,32399,413,8431,5598,86099,194667
2018/7/4 4:00,142839,24934,30954,106,8244,5158,85959,174429
2018/7/4 5:00,133668,26641,27917,44,8262,4381,86017,155012
2018/7/4 6:00,124568,27359,24772,49,7644,4202,86016,142228
2018/7/4 7:00,114402,26002,22526,42,7433,3986,85809,132315
2018/7/4 8:00,107220,24636,20567,49,7331,3978,85770,127879
2018/7/4 9:00,103576,23342,19535,56,7252,3941,85845,124193
2018/7/4 10:00,102525,22154,18977,54,7226,3885,85834,120399
2018/7/4 11:00,102298,20570,18640,256,7198,3896,85855,122336
2018/7/4 12:00,106736,17952,19535,979,7506,3879,86045,129508
2018/7/4 13:00,116917,15019,21369,2669,7779,4180,86001,139423
2018/7/4 14:00,128311,12956,22938,8310,8386,4438,85911,153619
2018/7/4 15:00,137274,13041,24232,14275,8331,5271,85783,170740
2018/7/4 16:00,145077,11655,25935,16919,8359,5963,85737,189407
2018/7/4 17:00,149170,11451,29448,18196,8384,6745,85762,199923
2018/7/4 18:00,152672,11745,31324,18538,8684,7105,85834,209507
2018/7/4 19:00,153420,12942,33813,18512,8659,7149,85812,213309
2018/7/4 20:00,154434,14795,37382,18126,8701,7294,85764,212514
2018/7/4 21:00,155119,16608,39720,17002,8651,6809,85769,210525
2018/7/4 22:00,154907,17679,39407,16097,8781,6897,85677,208264
2018/7/4 23:00,154473,18957,35573,14758,8674,6813,85597,205432
2018/7/5 0:00,153159,20462,30830,12484,8635,6725,85673,197771
2018/7/5 1:00,150770,21702,29356,9198,8568,6421,85693,187962
2018/7/5 2:00,147769,20703,30334,3924,8567,6023,85675,181150
2018/7/5 3:00,143607,20604,30139,544,8354,5708,85704,170084
2018/7/5 4:00,136677,19541,29396,307,7834,4972,85774,157216
2018/7/5 5:00,127519,20378,25617,256,7992,4503,85876,147597
2018/7/5 6:00,118389,19936,22912,267,7339,4101,85898,139200
2018/7/5 7:00,111963,17021,21373,258,7004,3980,85758,133373
2018/7/5 8:00,108184,14356,18815,103,6849,3961,85811,130639
2018/7/5 9:00,107022,13715,17207,31,6858,3943,85968,129302
2018/7/5 10:00,109638,13241,16695,63,6977,3966,86075,131797
2018/7/5 11:00,117289,11944,16920,222,7218,4104,86311,138054
2018/7/5 12:00,123601,11287,19736,1028,7617,4062,86294,147553
2018/7/5 13:00,132193,10564,21711,2703,8347,4559,86276,160672
2018/7/5 14:00,137924,10406,24120,8275,8619,4888,86178,177443
2018/7/5 15:00,143996,10631,27165,13789,8456,6313,86105,194568
2018/7/5 16:00,149216,10797,29408,16557,8401,6845,86126,212379
2018/7/5 17:00,151209,10980,33842,17818,8360,7283,86112,226990
2018/7/5 18:00,155328,11702,36955,18282,8368,7886,86149,235164
2018/7/5 19:00,157462,12273,41285,18156,8490,8791,86197,240290
2018/7/5 20:00,159209,13194,44025,17860,8499,9433,86187,245061
2018/7/5 21:00,159809,13840,45585,17115,8346,9704,86212,246860
2018/7/5 22:00,159897,13631,45287,15510,8330,9667,86218,248320
2018/7/5 23:00,158654,14361,41853,14069,8226,9219,86335,245563
2018/7/6 0:00,156979,15686,38361,11414,8212,8042,86477,235913
2018/7/6 1:00,157445,16370,35178,7517,8282,7219,86591,227582
2018/7/6 2:00,154825,16835,33591,3323,8121,6456,86831,216359
2018/7/6 3:00,150345,17205,32079,526,8066,5804,87132,198781
2018/7/6 4:00,142923,17933,30695,333,8260,4725,86453,179968
2018/7/6 5:00,131707,18892,27383,290,7792,4723,86406,162492
2018/7/6 6:00,121988,20143,22927,285,7462,4396,86544,149780
2018/7/6 7:00,113073,20454,19292,282,7527,4243,86518,141230
2018/7/6 8:00,107676,20631,17601,176,7168,4113,86419,135467
2018/7/6 9:00,105668,20899,16285,50,7010,4067,86395,133577
2018/7/6 10:00,106024,19832,16642,93,7148,4080,86523,135272
2018/7/6 11:00,109035,18264,17622,287,7350,4160,86413,141114
2018/7/6 12:00,113542,17107,19521,1044,7400,4184,86410,148810
2018/7/6 13:00,119681,16270,21650,2716,7626,4560,86431,158227
2018/7/6 14:00,128116,13562,25879,7843,7808,4825,86476,167451
2018/7/6 15:00,136001,13128,28606,13066,7972,5269,86532,177319
2018/7/6 16:00,141237,13026,33073,15614,8063,5372,86648,188523
2018/7/6 17:00,145900,12610,35376,16788,8159,5538,86822,199513
2018/7/6 18:00,148987,11999,38505,17566,8050,6032,86897,209687
2018/7/6 19:00,150599,12019,42498,17539,7941,6274,87003,215994
2018/7/6 20:00,150783,12810,42262,16828,7923,6467,86946,220720
2018/7/6 21:00,149580,13267,42790,15698,7868,6516,86950,222658
2018/7/6 22:00,147635,13946,42849,14458,7845,6489,87121,220278
2018/7/6 23:00,146233,15836,39705,13258,7770,6197,87298,212734
2018/7/7 0:00,141847,18047,37115,11240,7743,5962,87360,202212
2018/7/7 1:00,136927,20516,34778,7670,7874,5607,87273,194413
2018/7/7 2:00,130831,22325,33426,3140,7701,5215,87337,187149
2018/7/7 3:00,121633,24476,31660,434,7522,4927,87573,173503
2018/7/7 4:00,111438,25514,29740,129,7206,4281,87658,156361
2018/7/7 5:00,104295,25038,27692,43,7109,3343,87877,140080
2018/7/7 6:00,97622,25194,23387,41,6822,3025,88149,128367
2018/7/7 7:00,92301,24890,20637,42,6737,2807,88143,119237
2018/7/7 8:00,88957,23095,18584,42,6696,2795,88219,111992
2018/7/7 9:00,86080,21609,17693,43,6807,2782,88322,108758
2018/7/7 10:00,84155,20637,16950,76,6861,2755,88246,107053
2018/7/7 11:00,83764,19318,17162,208,6904,2729,88356,108524
2018/7/7 12:00,84737,17074,18343,908,7000,2774,88655,114154
2018/7/7 13:00,90361,14223,20295,2013,7191,3060,88716,122958
2018/7/7 14:00,99116,11309,22485,5346,7476,3045,88734,134128
2018/7/7 15:00,107421,10085,23454,9804,7712,3060,88606,145545
2018/7/7 16:00,113395,9662,25203,13499,7809,3232,88568,155488
2018/7/7 17:00,120098,9626,27363,14824,7770,3330,88616,165053
2018/7/7 18:00,124533,10356,28078,15673,7904,3543,88590,174142
2018/7/7 19:00,128201,10836,30413,15643,7884,3807,88504,181300
2018/7/7 20:00,129916,11264,33803,15176,8011,4020,88469,185933
2018/7/7 21:00,132228,12277,36469,14336,8030,4144,88475,188339
2018/7/7 22:00,134183,13494,37004,13133,8030,4165,88525,189951
2018/7/7 23:00,132923,14531,34661,10555,7972,4160,88477,189544
2018/7/8 0:00,129722,15993,34548,9348,7949,4116,88438,182731
2018/7/8 1:00,125665,16706,33362,6271,7993,3916,88152,177341
2018/7/8 2:00,119882,16988,33209,2408,7880,3815,88015,171748
2018/7/8 3:00,112822,18447,31744,456,7493,3810,87890,160751
2018/7/8 4:00,104365,20145,28952,171,7186,3730,88042,143891
2018/7/8 5:00,95947,21821,26427,33,7005,3665,88160,129644
2018/7/8 6:00,90281,22069,22777,31,6520,3113,88309,118543
2018/7/8 7:00,86514,21668,19999,31,6368,2741,88202,110539
2018/7/8 8:00,83257,20664,17824,33,6302,2658,88128,103978
2018/7/8 9:00,81671,19046,16649,33,6289,2615,88169,101385
2018/7/8 10:00,81051,17857,15962,54,6284,2575,88532,99104
2018/7/8 11:00,81136,16543,16346,268,6344,2561,88482,100155
2018/7/8 12:00,81505,14366,16973,955,6529,2585,88620,104037
2018/7/8 13:00,86244,12090,17426,2389,6804,2882,88794,114314
2018/7/8 14:00,94935,9508,18944,6851,7028,3142,88762,126146
2018/7/8 15:00,103684,8496,19845,11827,7209,3635,88743,136637
2018/7/8 16:00,113326,8134,21624,15397,7370,4074,88672,148302
2018/7/8 17:00,120665,7725,23820,17087,7384,4502,88640,159436
2018/7/8 18:00,127442,7920,25758,18034,7552,4828,88577,169441
2018/7/8 19:00,131809,8736,29540,18192,7631,5266,88512,178401
2018/7/8 20:00,134179,10145,33299,16452,7720,5429,88485,187662
2018/7/8 21:00,136591,12241,37157,15272,7799,5566,88332,196171
2018/7/8 22:00,138692,14126,39766,14240,7782,5619,88325,199118
2018/7/8 23:00,139604,14996,37590,12290,7821,5981,88360,201401
2018/7/9 0:00,138641,15920,35724,9835,7737,6193,88493,195319
2018/7/9 1:00,136695,17562,34213,6612,7777,5800,88434,188693
2018/7/9 2:00,132813,19414,33177,2644,7664,5290,88321,179751
2018/7/9 3:00,126084,21877,29987,393,7526,4794,88381,167250
2018/7/9 4:00,114356,24036,27056,113,7133,4415,88322,150982
2018/7/9 5:00,104429,25355,22577,34,7397,4343,88631,136139
2018/7/9 6:00,98511,25618,19764,84,7019,4053,88721,123854
2018/7/9 7:00,91894,25488,17762,56,6860,3921,88684,115119
2018/7/9 8:00,88460,24649,15710,574,6881,3900,88594,111834
2018/7/9 9:00,87898,22413,15344,553,6861,3884,88817,112224
2018/7/9 10:00,90114,20141,15644,454,6890,4023,88976,117764
2018/7/9 11:00,94708,18403,16116,741,6996,4090,88961,125152
2018/7/9 12:00,103597,15757,18001,1657,7186,4256,88879,136399
2018/7/9 13:00,114453,12903,19618,3272,7376,4619,88952,147551
2018/7/9 14:00,123842,10431,23613,6839,7793,4999,89149,159543
2018/7/9 15:00,131380,9272,25760,11384,7893,5200,89111,174789
2018/7/9 16:00,137454,8590,26849,14518,8037,5548,88890,192632
2018/7/9 17:00,140126,8519,31432,15782,8302,6323,88843,207943
2018/7/9 18:00,143607,9341,35393,17017,8410,7188,88812,219764
2018/7/9 19:00,145959,10002,39445,17636,8511,8265,88769,230544
2018/7/9 20:00,147876,11131,42797,16781,8565,8825,88746,235221
2018/7/9 21:00,149684,12668,46837,15192,8654,9156,88787,240867
2018/7/9 22:00,150126,13478,47087,14586,8673,9301,88698,242153
2018/7/9 23:00,150214,15642,43664,12296,8617,9441,88641,241676
2018/7/10 0:00,149035,17137,41524,10158,8596,9078,88658,233260
2018/7/10 1:00,146995,19041,36468,6838,8585,8125,88707,222756
2018/7/10 2:00,144879,20486,35170,2925,8386,6892,88643,209047
2018/7/10 3:00,141172,21925,31998,840,8094,6342,88681,189577
2018/7/10 4:00,133121,23024,28982,656,7518,5291,88703,168265
2018/7/10 5:00,126410,22661,26355,509,7129,4650,88771,151980
2018/7/10 6:00,107994,21547,21853,455,6931,4394,88902,134208
2018/7/10 7:00,99887,21036,19226,463,6813,4357,88904,124247
2018/7/10 8:00,100529,21109,18552,5,6978,4310,88853,121654
2018/7/10 9:00,98582,20345,18169,4,7033,4215,88922,120224
2018/7/10 10:00,99657,18105,18098,42,7106,4192,88920,124845
2018/7/10 11:00,103796,16502,18182,356,7349,4393,89031,133923
2018/7/10 12:00,113107,14644,20045,1224,7461,4444,89081,143228
2018/7/10 13:00,125161,13326,21187,2778,7635,4800,89058,153001
2018/7/10 14:00,134875,11338,23299,6498,7894,5150,88972,167758
2018/7/10 15:00,141213,11018,24489,11290,8010,5644,88958,186304
2018/7/10 16:00,146629,11397,25196,14482,8257,6517,88916,203027
2018/7/10 17:00,149627,12228,26785,17016,8317,7305,88851,220273
2018/7/10 18:00,152234,11749,30763,18721,8308,8046,88830,232754
2018/7/10 19:00,154410,11839,34204,18943,8454,8707,88809,244270
2018/7/10 20:00,155838,12500,37357,18108,8356,9449,88756,252066
2018/7/10 21:00,156563,13085,40569,16826,8668,10186,88686,257472
2018/7/10 22:00,157166,14220,40971,16566,8752,10128,88680,256394
2018/7/10 23:00,157298,14669,40249,15192,8917,9578,88637,253350
2018/7/11 0:00,152906,15413,38222,12259,9026,9108,88670,244073
2018/7/11 1:00,155483,16911,36348,8369,8934,8034,88676,233577
2018/7/11 2:00,152313,18588,34893,3477,9041,6645,88702,221092
2018/7/11 3:00,147064,20929,33071,501,8639,6451,88613,199892
2018/7/11 4:00,137818,22649,30717,225,8165,5629,88590,176538
2018/7/11 5:00,98510,22603,27747,62,7143,4516,54030,129805
2018/7/11 6:00,90639,22982,24496,30,6793,4316,53704,119455
2018/7/11 7:00,84039,22038,21938,35,6633,4218,53478,111755
2018/7/11 8:00,78722,20980,19688,35,6509,4146,53179,107907
2018/7/11 9:00,76032,20008,18492,34,6524,4059,53067,106016
2018/7/11 10:00,76704,19279,17963,39,6596,3927,53005,106330
2018/7/11 11:00,79561,18567,18008,62,6761,4052,53117,111437
2018/7/11 12:00,83556,17139,19199,587,6826,4434,53122,118048
2018/7/11 13:00,90045,14550,21288,1969,7573,4544,53139,125890
2018/7/11 14:00,98718,11264,24536,6515,8021,4837,53106,135067
2018/7/11 15:00,107117,10515,25887,10853,8092,4978,53071,146357
2018/7/11 16:00,112205,9368,27374,13552,8324,5354,53081,161310
2018/7/11 17:00,114092,8549,30493,15593,7788,6075,53019,175214
2018/7/11 18:00,117286,9974,33741,15869,7842,6492,53019,185794
2018/7/11 19:00,118805,12191,36294,17538,7769,6779,52993,192202
2018/7/11 20:00,119292,13780,39208,18091,7981,7136,52970,196663
2018/7/11 21:00,119903,14637,42123,17091,8153,7585,52997,200731
2018/7/11 22:00,120234,15260,43848,15185,8197,7614,53008,202995
2018/7/11 23:00,116613,15989,43411,12231,8165,7456,53028,202160
2018/7/12 0:00,120131,16515,42387,9066,8171,7097,53009,198247
2018/7/12 1:00,117716,16794,39318,6296,8416,6027,52969,189857
2018/7/12 2:00,119014,16432,38098,2989,8236,5695,52868,180441
2018/7/12 3:00,115645,18024,36033,506,8074,5360,52970,166043
2018/7/12 4:00,109304,20422,33313,180,7466,4688,53050,148605
2018/7/12 5:00,99225,23265,30208,177,7043,4077,53079,132987
2018/7/12 6:00,91460,24693,25061,163,6849,3872,53091,119747
2018/7/12 7:00,83675,24131,21664,195,6771,3772,52911,111916
2018/7/12 8:00,78576,23347,18958,221,6693,3618,52945,107598
2018/7/12 9:00,75609,22373,17607,227,6705,3648,52998,105704
2018/7/12 10:00,76065,21417,17012,236,6791,3743,53135,106604
2018/7/12 11:00,79664,19632,17701,255,6881,3833,53406,111511
2018/7/12 12:00,85138,17693,19306,704,6972,3886,53468,118473
2018/7/12 13:00,92672,14845,21292,1889,7392,4300,53626,124929
2018/7/12 14:00,101502,11441,23748,5678,7830,4555,53699,133799
2018/7/12 15:00,109258,10542,24593,10975,7863,4629,53831,145004
2018/7/12 16:00,114838,9373,26197,14229,8064,4837,54001,159055
2018/7/12 17:00,116687,8866,28484,15478,8174,5292,54071,174507
2018/7/12 18:00,118416,8497,32299,15671,8347,5871,54097,186435
2018/7/12 19:00,119982,9315,35345,16821,8309,6720,54107,194043
2018/7/12 20:00,121361,11019,39825,16416,8490,6933,54071,197643
2018/7/12 21:00,121470,13169,42190,15162,8468,7727,54103,199394
2018/7/12 22:00,121391,13882,43555,14206,8399,7783,54077,199829
2018/7/12 23:00,120981,14879,43871,12234,8268,7236,54018,196443
2018/7/13 0:00,119674,15713,42333,9683,8301,6746,53912,190882
2018/7/13 1:00,118495,14675,41154,6695,8323,6164,53966,182758
2018/7/13 2:00,117531,14608,40277,2591,8160,5800,54015,175857
2018/7/13 3:00,113219,16825,38041,455,7950,5601,53514,162303
2018/7/13 4:00,106820,17941,34922,55,7604,5161,53253,146576
2018/7/13 5:00,99404,18547,30440,149,7363,4191,54488,132111
2018/7/13 6:00,92291,18884,26196,147,6829,3973,54550,119351
2018/7/13 7:00,84890,18951,21912,149,6734,3936,54426,111490
2018/7/13 8:00,80984,18060,18712,149,6641,3857,54433,105246
2018/7/13 9:00,78940,16479,16673,149,6643,3820,54403,103429
2018/7/13 10:00,80042,14616,16075,153,6728,3847,54378,104042
2018/7/13 11:00,84637,12824,16884,173,6752,3959,54475,108941
2018/7/13 12:00,89885,11918,18872,530,6872,3987,54449,114580
2018/7/13 13:00,95733,11470,20821,1447,7201,4255,54471,122493
2018/7/13 14:00,102017,9996,23245,5695,7288,4540,54477,133706
2018/7/13 15:00,107635,10410,23832,11844,7431,5124,54520,144509
2018/7/13 16:00,112871,10120,25301,15794,7589,5777,54486,156644
2018/7/13 17:00,114709,8955,27740,17522,7662,6436,54495,169874
2018/7/13 18:00,117941,8182,31180,18494,7774,6874,54386,181701
2018/7/13 19:00,119737,8593,34489,18977,7850,7530,54434,188794
2018/7/13 20:00,120442,10593,38453,18169,7861,8043,54547,193754
2018/7/13 21:00,120949,12266,40248,17240,7965,7997,54512,196191
2018/7/13 22:00,121599,13910,40937,15116,7971,8143,54517,196980
2018/7/13 23:00,121742,15115,39515,13108,7868,7846,54478,195748
2018/7/14 0:00,120819,15626,38323,11021,7806,6982,54462,189766
2018/7/14 1:00,119738,16904,36926,7972,7725,6579,54430,180648
2018/7/14 2:00,119196,16840,35444,2907,7630,6014,54190,173378
2018/7/14 3:00,115449,17697,32946,388,7512,5584,54111,162127
2018/7/14 4:00,112320,18118,29877,212,7331,5278,54158,145665
2018/7/14 5:00,106811,18984,26155,205,7008,4550,54339,129539
2018/7/14 6:00,99558,19700,22529,46,6737,4018,54425,117593
2018/7/14 7:00,92322,19950,19371,6,6537,3932,54352,107465
2018/7/14 8:00,86247,20065,19138,5,6294,3928,54253,102490
2018/7/14 9:00,83054,18218,17368,1,6251,3935,54274,99802
2018/7/14 10:00,81646,16714,16864,31,6241,3892,54426,98569
2018/7/14 11:00,82259,15708,17289,62,6252,3835,54503,98408
2018/7/14 12:00,83696,14528,17941,519,6384,3850,54602,102339
2018/7/14 13:00,88520,13723,18862,1824,6646,4186,54617,109441
2018/7/14 14:00,95484,12445,21023,6475,7056,4474,54607,117651
2018/7/14 15:00,103550,12109,21886,12963,7285,4805,54528,128132
2018/7/14 16:00,108556,10779,22618,16223,7447,5388,54513,142413
2018/7/14 17:00,110910,9461,24613,18012,7592,5872,54523,157408
2018/7/14 18:00,113348,8684,27107,19169,7617,6139,54516,168939
2018/7/14 19:00,114462,8417,29758,19274,7728,6488,54500,176923
2018/7/14 20:00,115677,9659,33405,18589,7737,6905,54480,180629
2018/7/14 21:00,116848,11891,36202,17213,7366,7500,54477,183077
2018/7/14 22:00,117448,13197,36955,15444,7490,7269,54569,184494
2018/7/14 23:00,117537,14018,36561,13806,7360,7232,54471,182901
2018/7/15 0:00,116789,15057,36086,11239,7256,7210,54478,177941
2018/7/15 1:00,116112,14393,34799,7806,7665,6644,54462,171879
2018/7/15 2:00,115199,14726,34265,3073,7438,6303,54476,166200
2018/7/15 3:00,111971,15730,31927,2143,7409,5949,54331,155982
2018/7/15 4:00,107665,17181,29594,81,7091,5377,54113,141313
2018/7/15 5:00,100749,18206,26135,19,6743,4827,54066,127806
2018/7/15 6:00,94545,18853,22570,5,6493,4702,54021,118134
2018/7/15 7:00,86990,19263,20064,5,6263,4567,53909,110212
2018/7/15 8:00,82223,18909,17978,3,6156,4229,53891,103200
2018/7/15 9:00,79311,18033,16673,5,6140,4109,53720,99476
2018/7/15 10:00,77578,17215,16116,10,6128,4012,53742,97487
2018/7/15 11:00,77686,16133,15573,26,6282,3850,53765,98058
2018/7/15 12:00,77802,14871,15907,471,6388,3664,54012,100207
2018/7/15 13:00,83114,12781,16597,1536,6747,4156,54028,108203
2018/7/15 14:00,92526,11393,17516,5828,7389,4337,54027,118148
2018/7/15 15:00,98624,11876,18620,11538,7432,4728,53974,128509
2018/7/15 16:00,105210,11631,20503,14808,7537,5236,53992,139234
2018/7/15 17:00,109587,10452,22322,16293,7691,5658,54038,152899
2018/7/15 18:00,114285,9790,24460,17364,7928,5720,54079,164020
2018/7/15 19:00,116286,9791,27089,17423,8126,6015,54139,174441
2018/7/15 20:00,117685,10778,30127,17594,7994,6661,54336,178358
2018/7/15 21:00,118572,12705,33383,17137,8024,7168,54364,181372
2018/7/15 22:00,119578,13454,35235,15686,8297,7482,54483,184431
2018/7/15 23:00,120129,14430,35495,13916,8349,7543,54414,185585
2018/7/16 0:00,119502,14815,34889,11781,8265,7088,54415,183677
2018/7/16 1:00,117971,14584,34139,8266,8192,6492,54449,178951
2018/7/16 2:00,117617,13623,33895,3355,8151,6418,54429,173883
2018/7/16 3:00,115338,13687,31737,2323,8020,6406,54462,162388
2018/7/16 4:00,110528,14518,29440,248,7739,5575,54431,146175
2018/7/16 5:00,103666,14726,26501,75,6997,4515,54484,131920
2018/7/16 6:00,102424,14719,22869,22,6644,4431,62383,125508
2018/7/16 7:00,95631,14478,19068,3,6502,4456,62407,118703
2018/7/16 8:00,90392,15192,17522,-1,6494,4466,62374,113770
2018/7/16 9:00,87800,15055,16377,1,6619,4514,62261,111446
2018/7/16 10:00,88740,14306,16142,8,6663,4517,62493,113912
2018/7/16 11:00,93605,13816,17361,52,6843,4530,62540,118708
2018/7/16 12:00,99736,13140,19913,375,7018,4524,62516,126321
2018/7/16 13:00,106175,11110,21786,1233,7345,4894,62537,135781
2018/7/16 14:00,113509,8876,24303,5582,7935,5296,62518,147081
2018/7/16 15:00,118834,8866,27193,11545,8202,5785,62498,158877
2018/7/16 16:00,123130,7511,29821,14972,8403,6579,62435,174336
2018/7/16 17:00,126068,6073,33140,16618,8197,7773,62423,189113
2018/7/16 18:00,128001,5090,37037,17788,8217,8558,62431,202484
2018/7/16 19:00,128939,5946,40177,18214,8267,9468,62549,210629
2018/7/16 20:00,129956,7608,43265,18144,8418,9400,62543,214941
2018/7/16 21:00,129224,8765,45373,17525,8407,9535,62578,219698
2018/7/16 22:00,129695,10647,46985,16343,8324,9395,62556,219848
2018/7/16 23:00,129531,11782,46503,14572,8218,9091,62509,219221
2018/7/17 0:00,127834,12347,44004,12286,8018,8082,62516,214952
2018/7/17 1:00,127690,13790,42177,8579,8126,7098,62398,208309
2018/7/17 2:00,125190,14451,40273,3386,8040,6660,62387,199973
2018/7/17 3:00,120996,15948,36460,535,7900,6154,62479,186590
2018/7/17 4:00,116722,18390,33596,324,7871,5511,62472,164548
2018/7/17 5:00,108776,19392,29292,147,7290,4623,62496,146970
2018/7/17 6:00,99228,20421,25165,6,7076,4495,62480,135300
2018/7/17 7:00,92224,19750,21060,2,6801,4457,62408,126536
2018/7/17 8:00,88881,19681,18811,5,6750,4217,62281,120132
2018/7/17 9:00,86300,19739,17582,7,6759,4210,62285,117835
2018/7/17 10:00,86204,20055,17261,41,6915,4452,62409,118044
2018/7/17 11:00,89345,20205,17685,30,7008,4515,62551,122675
2018/7/17 12:00,94426,18571,19758,421,7204,4423,62533,127987
2018/7/17 13:00,101185,16366,22161,1475,7514,4680,62487,136343
2018/7/17 14:00,107672,13139,25111,6050,7894,5208,62473,146614
2018/7/17 15:00,112564,11946,25641,12501,8515,5717,62470,156847
2018/7/17 16:00,119170,10125,31597,16036,7896,7337,62397,168182
2018/7/17 17:00,121337,8345,32752,18055,7876,8149,62400,182068
2018/7/17 18:00,124020,6843,36236,19014,7704,8488,62374,196096
2018/7/17 19:00,125323,6591,39515,18954,7589,8787,62350,204754
2018/7/17 20:00,126429,7664,42643,17472,7480,8993,62353,211204
2018/7/17 21:00,126326,9301,44885,17704,7576,9009,62327,212950
2018/7/17 22:00,126379,10675,45112,16629,7769,9096,62282,214637
