datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2018-07-02 11:00:00,111407,20275.0,271.0,7893.0,3854.0,87087.0,136439.0,23072.0
2018-07-02 12:00:00,120163,21900.0,1105.0,8615.0,4085.0,87124.0,148176.0,20687.0
2018-07-02 13:00:00,129495,23697.0,2744.0,9137.0,4346.0,87069.0,162013.0,17812.0
2018-07-02 14:00:00,137732,25922.0,8420.0,10490.0,4654.0,87065.0,178610.0,14204.0
2018-07-02 15:00:00,143624,28771.0,14220.0,10611.0,6206.0,86985.0,191355.0,14252.0
2018-07-02 16:00:00,147298,32138.0,16948.0,11495.0,7198.0,86890.0,208691.0,14887.0
2018-07-02 17:00:00,152002,35030.0,18065.0,11954.0,7924.0,86802.0,221717.0,14524.0
2018-07-02 18:00:00,154136,38983.0,18841.0,12077.0,8207.0,86659.0,232694.0,15443.0
2018-07-02 19:00:00,156463,41403.0,18871.0,11778.0,8171.0,86589.0,240320.0,17265.0
2018-07-02 20:00:00,158126,43492.0,18443.0,11934.0,8305.0,86525.0,244728.0,20442.0
2018-07-02 21:00:00,158581,43745.0,17527.0,11914.0,8297.0,86190.0,248847.0,22139.0
2018-07-02 22:00:00,159575,44559.0,16051.0,11804.0,8048.0,85920.0,249661.0,23629.0
2018-07-02 23:00:00,159872,41436.0,13893.0,11754.0,7753.0,85805.0,246997.0,25345.0
2018-07-03 00:00:00,159437,37476.0,11647.0,11762.0,7267.0,85919.0,239665.0,26826.0
2018-07-03 01:00:00,158112,33949.0,8648.0,11486.0,6928.0,86092.0,230888.0,26950.0
2018-07-03 02:00:00,156106,33330.0,3774.0,10297.0,5904.0,86285.0,218809.0,26677.0
2018-07-03 03:00:00,151343,31027.0,577.0,9712.0,5232.0,86509.0,200551.0,28738.0
2018-07-03 04:00:00,142901,27965.0,356.0,8696.0,4367.0,86624.0,173659.0,31810.0
2018-07-03 05:00:00,130841,27409.0,302.0,8379.0,4083.0,86652.0,156263.0,34074.0
2018-07-03 06:00:00,117849,24743.0,290.0,7744.0,3916.0,86725.0,145593.0,31894.0
2018-07-03 07:00:00,111970,22833.0,285.0,7407.0,3645.0,86668.0,137549.0,27458.0
2018-07-03 08:00:00,108043,21529.0,277.0,7234.0,3452.0,86832.0,132600.0,24917.0
2018-07-03 09:00:00,107798,19174.0,62.0,7317.0,3352.0,87014.0,130383.0,23368.0
2018-07-03 10:00:00,109746,19093.0,86.0,7755.0,3421.0,87352.0,132841.0,21805.0
2018-07-03 11:00:00,114418,19520.0,315.0,7937.0,3734.0,87562.0,140041.0,21309.0
2018-07-03 12:00:00,120102,22140.0,936.0,7893.0,4086.0,87490.0,149780.0,20712.0
2018-07-03 13:00:00,129204,23628.0,2494.0,8435.0,4173.0,87508.0,160539.0,18878.0
2018-07-03 14:00:00,139405,26291.0,7824.0,8512.0,4910.0,87340.0,175412.0,16184.0
2018-07-03 15:00:00,145984,29217.0,14331.0,8528.0,5711.0,86158.0,191567.0,16013.0
2018-07-03 16:00:00,151335,31354.0,16886.0,8718.0,6447.0,86055.0,209046.0,16095.0
2018-07-03 17:00:00,153401,34273.0,18112.0,8804.0,6876.0,86045.0,225987.0,15568.0
2018-07-03 18:00:00,156226,38417.0,18973.0,8790.0,7207.0,85983.0,237301.0,15629.0
2018-07-03 19:00:00,157770,41575.0,19264.0,8908.0,7867.0,85942.0,243027.0,16440.0
2018-07-03 20:00:00,157849,43139.0,18733.0,8679.0,8023.0,85939.0,249260.0,17092.0
2018-07-03 21:00:00,157761,44017.0,17783.0,8663.0,8199.0,85851.0,250629.0,17862.0
2018-07-03 22:00:00,158159,43919.0,16321.0,8705.0,8105.0,85864.0,247592.0,18681.0
2018-07-03 23:00:00,158905,40860.0,14726.0,8585.0,7791.0,85867.0,242778.0,19976.0
2018-07-04 00:00:00,158162,36520.0,12243.0,8604.0,6960.0,85994.0,235178.0,19408.0
2018-07-04 01:00:00,157968,33784.0,8904.0,8654.0,6275.0,86014.0,224477.0,18496.0
2018-07-04 02:00:00,155379,33548.0,3746.0,8491.0,5737.0,86025.0,211809.0,18999.0
2018-07-04 03:00:00,149938,32399.0,413.0,8431.0,5598.0,86099.0,194667.0,21710.0
2018-07-04 04:00:00,142839,30954.0,106.0,8244.0,5158.0,85959.0,174429.0,24934.0
2018-07-04 05:00:00,133668,27917.0,44.0,8262.0,4381.0,86017.0,155012.0,26641.0
2018-07-04 06:00:00,124568,24772.0,49.0,7644.0,4202.0,86016.0,142228.0,27359.0
2018-07-04 07:00:00,114402,22526.0,42.0,7433.0,3986.0,85809.0,132315.0,26002.0
2018-07-04 08:00:00,107220,20567.0,49.0,7331.0,3978.0,85770.0,127879.0,24636.0
2018-07-04 09:00:00,103576,19535.0,56.0,7252.0,3941.0,85845.0,124193.0,23342.0
2018-07-04 10:00:00,102525,18977.0,54.0,7226.0,3885.0,85834.0,120399.0,22154.0
2018-07-04 11:00:00,102298,18640.0,256.0,7198.0,3896.0,85855.0,122336.0,20570.0
2018-07-04 12:00:00,106736,19535.0,979.0,7506.0,3879.0,86045.0,129508.0,17952.0
2018-07-04 13:00:00,116917,21369.0,2669.0,7779.0,4180.0,86001.0,139423.0,15019.0
2018-07-04 14:00:00,128311,22938.0,8310.0,8386.0,4438.0,85911.0,153619.0,12956.0
2018-07-04 15:00:00,137274,24232.0,14275.0,8331.0,5271.0,85783.0,170740.0,13041.0
2018-07-04 16:00:00,145077,25935.0,16919.0,8359.0,5963.0,85737.0,189407.0,11655.0
2018-07-04 17:00:00,149170,29448.0,18196.0,8384.0,6745.0,85762.0,199923.0,11451.0
2018-07-04 18:00:00,152672,31324.0,18538.0,8684.0,7105.0,85834.0,209507.0,11745.0
2018-07-04 19:00:00,153420,33813.0,18512.0,8659.0,7149.0,85812.0,213309.0,12942.0
2018-07-04 20:00:00,154434,37382.0,18126.0,8701.0,7294.0,85764.0,212514.0,14795.0
2018-07-04 21:00:00,155119,39720.0,17002.0,8651.0,6809.0,85769.0,210525.0,16608.0
2018-07-04 22:00:00,154907,39407.0,16097.0,8781.0,6897.0,85677.0,208264.0,17679.0
2018-07-04 23:00:00,154473,35573.0,14758.0,8674.0,6813.0,85597.0,205432.0,18957.0
2018-07-05 00:00:00,153159,30830.0,12484.0,8635.0,6725.0,85673.0,197771.0,20462.0
2018-07-05 01:00:00,150770,29356.0,9198.0,8568.0,6421.0,85693.0,187962.0,21702.0
2018-07-05 02:00:00,147769,30334.0,3924.0,8567.0,6023.0,85675.0,181150.0,20703.0
2018-07-05 03:00:00,143607,30139.0,544.0,8354.0,5708.0,85704.0,170084.0,20604.0
2018-07-05 04:00:00,136677,29396.0,307.0,7834.0,4972.0,85774.0,157216.0,19541.0
2018-07-05 05:00:00,127519,25617.0,256.0,7992.0,4503.0,85876.0,147597.0,20378.0
2018-07-05 06:00:00,118389,22912.0,267.0,7339.0,4101.0,85898.0,139200.0,19936.0
2018-07-05 07:00:00,111963,21373.0,258.0,7004.0,3980.0,85758.0,133373.0,17021.0
2018-07-05 08:00:00,108184,18815.0,103.0,6849.0,3961.0,85811.0,130639.0,14356.0
2018-07-05 09:00:00,107022,17207.0,31.0,6858.0,3943.0,85968.0,129302.0,13715.0
2018-07-05 10:00:00,109638,16695.0,63.0,6977.0,3966.0,86075.0,131797.0,13241.0
2018-07-05 11:00:00,117289,16920.0,222.0,7218.0,4104.0,86311.0,138054.0,11944.0
2018-07-05 12:00:00,123601,19736.0,1028.0,7617.0,4062.0,86294.0,147553.0,11287.0
2018-07-05 13:00:00,132193,21711.0,2703.0,8347.0,4559.0,86276.0,160672.0,10564.0
2018-07-05 14:00:00,137924,24120.0,8275.0,8619.0,4888.0,86178.0,177443.0,10406.0
2018-07-05 15:00:00,143996,27165.0,13789.0,8456.0,6313.0,86105.0,194568.0,10631.0
2018-07-05 16:00:00,149216,29408.0,16557.0,8401.0,6845.0,86126.0,212379.0,10797.0
2018-07-05 17:00:00,151209,33842.0,17818.0,8360.0,7283.0,86112.0,226990.0,10980.0
2018-07-05 18:00:00,155328,36955.0,18282.0,8368.0,7886.0,86149.0,235164.0,11702.0
2018-07-05 19:00:00,157462,41285.0,18156.0,8490.0,8791.0,86197.0,240290.0,12273.0
2018-07-05 20:00:00,159209,44025.0,17860.0,8499.0,9433.0,86187.0,245061.0,13194.0
2018-07-05 21:00:00,159809,45585.0,17115.0,8346.0,9704.0,86212.0,246860.0,13840.0
2018-07-05 22:00:00,159897,45287.0,15510.0,8330.0,9667.0,86218.0,248320.0,13631.0
2018-07-05 23:00:00,158654,41853.0,14069.0,8226.0,9219.0,86335.0,245563.0,14361.0
2018-07-06 00:00:00,156979,38361.0,11414.0,8212.0,8042.0,86477.0,235913.0,15686.0
2018-07-06 01:00:00,157445,35178.0,7517.0,8282.0,7219.0,86591.0,227582.0,16370.0
2018-07-06 02:00:00,154825,33591.0,3323.0,8121.0,6456.0,86831.0,216359.0,16835.0
2018-07-06 03:00:00,150345,32079.0,526.0,8066.0,5804.0,87132.0,198781.0,17205.0
2018-07-06 04:00:00,142923,30695.0,333.0,8260.0,4725.0,86453.0,179968.0,17933.0
2018-07-06 05:00:00,131707,27383.0,290.0,7792.0,4723.0,86406.0,162492.0,18892.0
2018-07-06 06:00:00,121988,22927.0,285.0,7462.0,4396.0,86544.0,149780.0,20143.0
2018-07-06 07:00:00,113073,19292.0,282.0,7527.0,4243.0,86518.0,141230.0,20454.0
2018-07-06 08:00:00,107676,17601.0,176.0,7168.0,4113.0,86419.0,135467.0,20631.0
2018-07-06 09:00:00,105668,16285.0,50.0,7010.0,4067.0,86395.0,133577.0,20899.0
2018-07-06 10:00:00,106024,16642.0,93.0,7148.0,4080.0,86523.0,135272.0,19832.0
2018-07-06 11:00:00,109035,17622.0,287.0,7350.0,4160.0,86413.0,141114.0,18264.0
2018-07-06 12:00:00,113542,19521.0,1044.0,7400.0,4184.0,86410.0,148810.0,17107.0
2018-07-06 13:00:00,119681,21650.0,2716.0,7626.0,4560.0,86431.0,158227.0,16270.0
2018-07-06 14:00:00,128116,25879.0,7843.0,7808.0,4825.0,86476.0,167451.0,13562.0
2018-07-06 15:00:00,136001,28606.0,13066.0,7972.0,5269.0,86532.0,177319.0,13128.0
2018-07-06 16:00:00,141237,33073.0,15614.0,8063.0,5372.0,86648.0,188523.0,13026.0
2018-07-06 17:00:00,145900,35376.0,16788.0,8159.0,5538.0,86822.0,199513.0,12610.0
2018-07-06 18:00:00,148987,38505.0,17566.0,8050.0,6032.0,86897.0,209687.0,11999.0
2018-07-06 19:00:00,150599,42498.0,17539.0,7941.0,6274.0,87003.0,215994.0,12019.0
2018-07-06 20:00:00,150783,42262.0,16828.0,7923.0,6467.0,86946.0,220720.0,12810.0
2018-07-06 21:00:00,149580,42790.0,15698.0,7868.0,6516.0,86950.0,222658.0,13267.0
2018-07-06 22:00:00,147635,42849.0,14458.0,7845.0,6489.0,87121.0,220278.0,13946.0
2018-07-06 23:00:00,146233,39705.0,13258.0,7770.0,6197.0,87298.0,212734.0,15836.0
2018-07-07 00:00:00,141847,37115.0,11240.0,7743.0,5962.0,87360.0,202212.0,18047.0
2018-07-07 01:00:00,136927,34778.0,7670.0,7874.0,5607.0,87273.0,194413.0,20516.0
2018-07-07 02:00:00,130831,33426.0,3140.0,7701.0,5215.0,87337.0,187149.0,22325.0
2018-07-07 03:00:00,121633,31660.0,434.0,7522.0,4927.0,87573.0,173503.0,24476.0
2018-07-07 04:00:00,111438,29740.0,129.0,7206.0,4281.0,87658.0,156361.0,25514.0
2018-07-07 05:00:00,104295,27692.0,43.0,7109.0,3343.0,87877.0,140080.0,25038.0
2018-07-07 06:00:00,97622,23387.0,41.0,6822.0,3025.0,88149.0,128367.0,25194.0
2018-07-07 07:00:00,92301,20637.0,42.0,6737.0,2807.0,88143.0,119237.0,24890.0
2018-07-07 08:00:00,88957,18584.0,42.0,6696.0,2795.0,88219.0,111992.0,23095.0
2018-07-07 09:00:00,86080,17693.0,43.0,6807.0,2782.0,88322.0,108758.0,21609.0
2018-07-07 10:00:00,84155,16950.0,76.0,6861.0,2755.0,88246.0,107053.0,20637.0
2018-07-07 11:00:00,83764,17162.0,208.0,6904.0,2729.0,88356.0,108524.0,19318.0
2018-07-07 12:00:00,84737,18343.0,908.0,7000.0,2774.0,88655.0,114154.0,17074.0
2018-07-07 13:00:00,90361,20295.0,2013.0,7191.0,3060.0,88716.0,122958.0,14223.0
2018-07-07 14:00:00,99116,22485.0,5346.0,7476.0,3045.0,88734.0,134128.0,11309.0
2018-07-07 15:00:00,107421,23454.0,9804.0,7712.0,3060.0,88606.0,145545.0,10085.0
2018-07-07 16:00:00,113395,25203.0,13499.0,7809.0,3232.0,88568.0,155488.0,9662.0
2018-07-07 17:00:00,120098,27363.0,14824.0,7770.0,3330.0,88616.0,165053.0,9626.0
2018-07-07 18:00:00,124533,28078.0,15673.0,7904.0,3543.0,88590.0,174142.0,10356.0
2018-07-07 19:00:00,128201,30413.0,15643.0,7884.0,3807.0,88504.0,181300.0,10836.0
2018-07-07 20:00:00,129916,33803.0,15176.0,8011.0,4020.0,88469.0,185933.0,11264.0
2018-07-07 21:00:00,132228,36469.0,14336.0,8030.0,4144.0,88475.0,188339.0,12277.0
2018-07-07 22:00:00,134183,37004.0,13133.0,8030.0,4165.0,88525.0,189951.0,13494.0
2018-07-07 23:00:00,132923,34661.0,10555.0,7972.0,4160.0,88477.0,189544.0,14531.0
2018-07-08 00:00:00,129722,34548.0,9348.0,7949.0,4116.0,88438.0,182731.0,15993.0
2018-07-08 01:00:00,125665,33362.0,6271.0,7993.0,3916.0,88152.0,177341.0,16706.0
2018-07-08 02:00:00,119882,33209.0,2408.0,7880.0,3815.0,88015.0,171748.0,16988.0
2018-07-08 03:00:00,112822,31744.0,456.0,7493.0,3810.0,87890.0,160751.0,18447.0
2018-07-08 04:00:00,104365,28952.0,171.0,7186.0,3730.0,88042.0,143891.0,20145.0
2018-07-08 05:00:00,95947,26427.0,33.0,7005.0,3665.0,88160.0,129644.0,21821.0
2018-07-08 06:00:00,90281,22777.0,31.0,6520.0,3113.0,88309.0,118543.0,22069.0
2018-07-08 07:00:00,86514,19999.0,31.0,6368.0,2741.0,88202.0,110539.0,21668.0
2018-07-08 08:00:00,83257,17824.0,33.0,6302.0,2658.0,88128.0,103978.0,20664.0
2018-07-08 09:00:00,81671,16649.0,33.0,6289.0,2615.0,88169.0,101385.0,19046.0
2018-07-08 10:00:00,81051,15962.0,54.0,6284.0,2575.0,88532.0,99104.0,17857.0
2018-07-08 11:00:00,81136,16346.0,268.0,6344.0,2561.0,88482.0,100155.0,16543.0
2018-07-08 12:00:00,81505,16973.0,955.0,6529.0,2585.0,88620.0,104037.0,14366.0
2018-07-08 13:00:00,86244,17426.0,2389.0,6804.0,2882.0,88794.0,114314.0,12090.0
2018-07-08 14:00:00,94935,18944.0,6851.0,7028.0,3142.0,88762.0,126146.0,9508.0
2018-07-08 15:00:00,103684,19845.0,11827.0,7209.0,3635.0,88743.0,136637.0,8496.0
2018-07-08 16:00:00,113326,21624.0,15397.0,7370.0,4074.0,88672.0,148302.0,8134.0
2018-07-08 17:00:00,120665,23820.0,17087.0,7384.0,4502.0,88640.0,159436.0,7725.0
2018-07-08 18:00:00,127442,25758.0,18034.0,7552.0,4828.0,88577.0,169441.0,7920.0
2018-07-08 19:00:00,131809,29540.0,18192.0,7631.0,5266.0,88512.0,178401.0,8736.0
2018-07-08 20:00:00,134179,33299.0,16452.0,7720.0,5429.0,88485.0,187662.0,10145.0
2018-07-08 21:00:00,136591,37157.0,15272.0,7799.0,5566.0,88332.0,196171.0,12241.0
2018-07-08 22:00:00,138692,39766.0,14240.0,7782.0,5619.0,88325.0,199118.0,14126.0
2018-07-08 23:00:00,139604,37590.0,12290.0,7821.0,5981.0,88360.0,201401.0,14996.0
2018-07-09 00:00:00,138641,35724.0,9835.0,7737.0,6193.0,88493.0,195319.0,15920.0
2018-07-09 01:00:00,136695,34213.0,6612.0,7777.0,5800.0,88434.0,188693.0,17562.0
2018-07-09 02:00:00,132813,33177.0,2644.0,7664.0,5290.0,88321.0,179751.0,19414.0
2018-07-09 03:00:00,126084,29987.0,393.0,7526.0,4794.0,88381.0,167250.0,21877.0
2018-07-09 04:00:00,114356,27056.0,113.0,7133.0,4415.0,88322.0,150982.0,24036.0
2018-07-09 05:00:00,104429,22577.0,34.0,7397.0,4343.0,88631.0,136139.0,25355.0
2018-07-09 06:00:00,98511,19764.0,84.0,7019.0,4053.0,88721.0,123854.0,25618.0
2018-07-09 07:00:00,91894,17762.0,56.0,6860.0,3921.0,88684.0,115119.0,25488.0
2018-07-09 08:00:00,88460,15710.0,574.0,6881.0,3900.0,88594.0,111834.0,24649.0
2018-07-09 09:00:00,87898,15344.0,553.0,6861.0,3884.0,88817.0,112224.0,22413.0
2018-07-09 10:00:00,90114,15644.0,454.0,6890.0,4023.0,88976.0,117764.0,20141.0
2018-07-09 11:00:00,94708,16116.0,741.0,6996.0,4090.0,88961.0,125152.0,18403.0
2018-07-09 12:00:00,103597,18001.0,1657.0,7186.0,4256.0,88879.0,136399.0,15757.0
2018-07-09 13:00:00,114453,19618.0,3272.0,7376.0,4619.0,88952.0,147551.0,12903.0
2018-07-09 14:00:00,123842,23613.0,6839.0,7793.0,4999.0,89149.0,159543.0,10431.0
2018-07-09 15:00:00,131380,25760.0,11384.0,7893.0,5200.0,89111.0,174789.0,9272.0
2018-07-09 16:00:00,137454,26849.0,14518.0,8037.0,5548.0,88890.0,192632.0,8590.0
2018-07-09 17:00:00,140126,31432.0,15782.0,8302.0,6323.0,88843.0,207943.0,8519.0
2018-07-09 18:00:00,143607,35393.0,17017.0,8410.0,7188.0,88812.0,219764.0,9341.0
2018-07-09 19:00:00,145959,39445.0,17636.0,8511.0,8265.0,88769.0,230544.0,10002.0
2018-07-09 20:00:00,147876,42797.0,16781.0,8565.0,8825.0,88746.0,235221.0,11131.0
2018-07-09 21:00:00,149684,46837.0,15192.0,8654.0,9156.0,88787.0,240867.0,12668.0
2018-07-09 22:00:00,150126,47087.0,14586.0,8673.0,9301.0,88698.0,242153.0,13478.0
2018-07-09 23:00:00,150214,43664.0,12296.0,8617.0,9441.0,88641.0,241676.0,15642.0
2018-07-10 00:00:00,149035,41524.0,10158.0,8596.0,9078.0,88658.0,233260.0,17137.0
2018-07-10 01:00:00,146995,36468.0,6838.0,8585.0,8125.0,88707.0,222756.0,19041.0
2018-07-10 02:00:00,144879,35170.0,2925.0,8386.0,6892.0,88643.0,209047.0,20486.0
2018-07-10 03:00:00,141172,31998.0,840.0,8094.0,6342.0,88681.0,189577.0,21925.0
2018-07-10 04:00:00,133121,28982.0,656.0,7518.0,5291.0,88703.0,168265.0,23024.0
2018-07-10 05:00:00,126410,26355.0,509.0,7129.0,4650.0,88771.0,151980.0,22661.0
2018-07-10 06:00:00,107994,21853.0,455.0,6931.0,4394.0,88902.0,134208.0,21547.0
2018-07-10 07:00:00,99887,19226.0,463.0,6813.0,4357.0,88904.0,124247.0,21036.0
2018-07-10 08:00:00,100529,18552.0,5.0,6978.0,4310.0,88853.0,121654.0,21109.0
2018-07-10 09:00:00,98582,18169.0,4.0,7033.0,4215.0,88922.0,120224.0,20345.0
2018-07-10 10:00:00,99657,18098.0,42.0,7106.0,4192.0,88920.0,124845.0,18105.0
2018-07-10 11:00:00,103796,18182.0,356.0,7349.0,4393.0,89031.0,133923.0,16502.0
2018-07-10 12:00:00,113107,20045.0,1224.0,7461.0,4444.0,89081.0,143228.0,14644.0
2018-07-10 13:00:00,125161,21187.0,2778.0,7635.0,4800.0,89058.0,153001.0,13326.0
2018-07-10 14:00:00,134875,23299.0,6498.0,7894.0,5150.0,88972.0,167758.0,11338.0
2018-07-10 15:00:00,141213,24489.0,11290.0,8010.0,5644.0,88958.0,186304.0,11018.0
2018-07-10 16:00:00,146629,25196.0,14482.0,8257.0,6517.0,88916.0,203027.0,11397.0
2018-07-10 17:00:00,149627,26785.0,17016.0,8317.0,7305.0,88851.0,220273.0,12228.0
2018-07-10 18:00:00,152234,30763.0,18721.0,8308.0,8046.0,88830.0,232754.0,11749.0
2018-07-10 19:00:00,154410,34204.0,18943.0,8454.0,8707.0,88809.0,244270.0,11839.0
2018-07-10 20:00:00,155838,37357.0,18108.0,8356.0,9449.0,88756.0,252066.0,12500.0
2018-07-10 21:00:00,156563,40569.0,16826.0,8668.0,10186.0,88686.0,257472.0,13085.0
2018-07-10 22:00:00,157166,40971.0,16566.0,8752.0,10128.0,88680.0,256394.0,14220.0
2018-07-10 23:00:00,157298,40249.0,15192.0,8917.0,9578.0,88637.0,253350.0,14669.0
2018-07-11 00:00:00,152906,38222.0,12259.0,9026.0,9108.0,88670.0,244073.0,15413.0
2018-07-11 01:00:00,155483,36348.0,8369.0,8934.0,8034.0,88676.0,233577.0,16911.0
2018-07-11 02:00:00,152313,34893.0,3477.0,9041.0,6645.0,88702.0,221092.0,18588.0
2018-07-11 03:00:00,147064,33071.0,501.0,8639.0,6451.0,88613.0,199892.0,20929.0
2018-07-11 04:00:00,137818,30717.0,225.0,8165.0,5629.0,88590.0,176538.0,22649.0
2018-07-11 05:00:00,98510,27747.0,62.0,7143.0,4516.0,54030.0,129805.0,22603.0
2018-07-11 06:00:00,90639,24496.0,30.0,6793.0,4316.0,53704.0,119455.0,22982.0
2018-07-11 07:00:00,84039,21938.0,35.0,6633.0,4218.0,53478.0,111755.0,22038.0
2018-07-11 08:00:00,78722,19688.0,35.0,6509.0,4146.0,53179.0,107907.0,20980.0
2018-07-11 09:00:00,76032,18492.0,34.0,6524.0,4059.0,53067.0,106016.0,20008.0
2018-07-11 10:00:00,76704,17963.0,39.0,6596.0,3927.0,53005.0,106330.0,19279.0
2018-07-11 11:00:00,79561,18008.0,62.0,6761.0,4052.0,53117.0,111437.0,18567.0
2018-07-11 12:00:00,83556,19199.0,587.0,6826.0,4434.0,53122.0,118048.0,17139.0
2018-07-11 13:00:00,90045,21288.0,1969.0,7573.0,4544.0,53139.0,125890.0,14550.0
2018-07-11 14:00:00,98718,24536.0,6515.0,8021.0,4837.0,53106.0,135067.0,11264.0
2018-07-11 15:00:00,107117,25887.0,10853.0,8092.0,4978.0,53071.0,146357.0,10515.0
2018-07-11 16:00:00,112205,27374.0,13552.0,8324.0,5354.0,53081.0,161310.0,9368.0
2018-07-11 17:00:00,114092,30493.0,15593.0,7788.0,6075.0,53019.0,175214.0,8549.0
2018-07-11 18:00:00,117286,33741.0,15869.0,7842.0,6492.0,53019.0,185794.0,9974.0
2018-07-11 19:00:00,118805,36294.0,17538.0,7769.0,6779.0,52993.0,192202.0,12191.0
2018-07-11 20:00:00,119292,39208.0,18091.0,7981.0,7136.0,52970.0,196663.0,13780.0
2018-07-11 21:00:00,119903,42123.0,17091.0,8153.0,7585.0,52997.0,200731.0,14637.0
2018-07-11 22:00:00,120234,43848.0,15185.0,8197.0,7614.0,53008.0,202995.0,15260.0
2018-07-11 23:00:00,116613,43411.0,12231.0,8165.0,7456.0,53028.0,202160.0,15989.0
2018-07-12 00:00:00,120131,42387.0,9066.0,8171.0,7097.0,53009.0,198247.0,16515.0
2018-07-12 01:00:00,117716,39318.0,6296.0,8416.0,6027.0,52969.0,189857.0,16794.0
2018-07-12 02:00:00,119014,38098.0,2989.0,8236.0,5695.0,52868.0,180441.0,16432.0
2018-07-12 03:00:00,115645,36033.0,506.0,8074.0,5360.0,52970.0,166043.0,18024.0
2018-07-12 04:00:00,109304,33313.0,180.0,7466.0,4688.0,53050.0,148605.0,20422.0
2018-07-12 05:00:00,99225,30208.0,177.0,7043.0,4077.0,53079.0,132987.0,23265.0
2018-07-12 06:00:00,91460,25061.0,163.0,6849.0,3872.0,53091.0,119747.0,24693.0
2018-07-12 07:00:00,83675,21664.0,195.0,6771.0,3772.0,52911.0,111916.0,24131.0
2018-07-12 08:00:00,78576,18958.0,221.0,6693.0,3618.0,52945.0,107598.0,23347.0
2018-07-12 09:00:00,75609,17607.0,227.0,6705.0,3648.0,52998.0,105704.0,22373.0
2018-07-12 10:00:00,76065,17012.0,236.0,6791.0,3743.0,53135.0,106604.0,21417.0
2018-07-12 11:00:00,79664,17701.0,255.0,6881.0,3833.0,53406.0,111511.0,19632.0
2018-07-12 12:00:00,85138,19306.0,704.0,6972.0,3886.0,53468.0,118473.0,17693.0
2018-07-12 13:00:00,92672,21292.0,1889.0,7392.0,4300.0,53626.0,124929.0,14845.0
2018-07-12 14:00:00,101502,23748.0,5678.0,7830.0,4555.0,53699.0,133799.0,11441.0
2018-07-12 15:00:00,109258,24593.0,10975.0,7863.0,4629.0,53831.0,145004.0,10542.0
