unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,211.0,42.0,127.0,1734.0,789.5,0.0,1.0,460.0,380.0,2984.5,3364.5,0.0627136275821073,0.012483281319661168,0.03774706494278496,0.5153811859117253,0.2346559667112498,0.0,0.0002972209838014564,0.13672165254866994,0.11294397384455343,0.8870560261554465
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,219.0,44.0,151.0,1785.0,782.0,0.0,4.0,476.0,414.0,3047.0,3461.0,0.06327650967928344,0.012713088702687085,0.04362900895694886,0.5157468939612828,0.22594625830684772,0.0,0.0011557353366079169,0.1375325050563421,0.1196186073389194,0.8803813926610806
Mwh,2018-01-01 12:00:00,2018-01-01,2018,1,01-01,Monday,12,226.0,44.0,163.0,1817.0,596.0,0.0,8.0,489.0,433.0,2910.0,3343.0,0.0676039485492073,0.013161830690996112,0.048758600059826504,0.5435237810349985,0.1782829793598564,0.0,0.0023930601256356566,0.1462758001794795,0.1295243793000299,0.8704756206999701
Mwh,2018-01-01 13:00:00,2018-01-01,2018,1,01-01,Monday,13,229.0,42.0,170.0,1821.0,612.923,0.0,8.667,492.0,441.0,2934.5899999999997,3375.5899999999997,0.0678399924161406,0.0124422693514319,0.05036156642246245,0.5394612497370831,0.18157507280208796,0.0,0.0025675511540204825,0.14575229811677368,0.13064382819003495,0.869356171809965
Mwh,2018-01-01 14:00:00,2018-01-01,2018,1,01-01,Monday,14,232.0,41.0,179.0,1822.0,652.846,0.0,9.333,503.0,452.0,2987.179,3439.179,0.06745796017014526,0.01192144985765498,0.05204730547610345,0.5297776009913994,0.18982611838464936,0.0,0.0027137290614998523,0.1462558360585477,0.1314267155039037,0.8685732844960963
Mwh,2018-01-01 15:00:00,2018-01-01,2018,1,01-01,Monday,15,229.0,40.0,182.0,1821.0,682.769,0.0,10.0,507.0,451.0,3020.7690000000002,3471.7690000000002,0.06596060970646377,0.0115215038788583,0.05242284264880526,0.5245164640850241,0.19666314204660504,0.0,0.002880375969714575,0.14603506166452893,0.12990495623412732,0.8700950437658727
Mwh,2018-01-01 16:00:00,2018-01-01,2018,1,01-01,Monday,16,228.0,40.0,181.0,1821.0,717.692,0.0,6.0,507.0,449.0,3051.692,3500.692,0.06512998001537981,0.011426312283399968,0.05170406308238486,0.5201828667017835,0.20501432288244725,0.0,0.0017139468425099952,0.14482850819209458,0.12826035538116465,0.8717396446188354
Mwh,2018-01-01 17:00:00,2018-01-01,2018,1,01-01,Monday,17,228.0,42.0,180.0,1822.0,709.615,0.0,2.0,507.0,450.0,3040.615,3490.615,0.06531800270152968,0.012032263655544941,0.05156684423804975,0.5219710566762591,0.2032922565221315,0.0,0.0005729649359783305,0.14524661127050678,0.12891711059512437,0.8710828894048757
Mwh,2018-01-01 18:00:00,2018-01-01,2018,1,01-01,Monday,18,228.0,42.0,171.0,1816.0,662.538,0.0,0.0,501.0,441.0,2979.538,3420.538,0.06665618098673366,0.012278770181766728,0.04999213574005025,0.5309106345259138,0.1936940913973182,0.0,0.0,0.14646818716821738,0.12892708690855065,0.8710729130914494
Mwh,2018-01-01 19:00:00,2018-01-01,2018,1,01-01,Monday,19,232.0,44.0,179.0,1822.0,692.462,0.0,0.0,514.0,455.0,3028.462,3483.462,0.066600410740809,0.01263111238187757,0.051385661735365566,0.5230428809041121,0.19878557595862967,0.0,0.0,0.14755435827920615,0.13061718485805213,0.8693828151419478
Mwh,2018-01-01 20:00:00,2018-01-01,2018,1,01-01,Monday,20,230.0,44.0,177.0,1821.0,680.385,0.0,0.0,513.0,451.0,3014.385,3465.385,0.06637069185674896,0.01269700192042154,0.051076575907150285,0.5254827385701732,0.1963374920824093,0.0,0.0,0.1480354996630966,0.13014426968432077,0.8698557303156792
Mwh,2018-01-01 21:00:00,2018-01-01,2018,1,01-01,Monday,21,230.0,46.0,178.0,1822.0,717.308,0.0,0.0,515.0,454.0,3054.308,3508.308,0.06555866816710505,0.01311173363342101,0.05073670840758565,0.5193386669585452,0.20445981367656432,0.0,0.0,0.14679440915677872,0.12940711020811171,0.8705928897918883
Mwh,2018-01-01 22:00:00,2018-01-01,2018,1,01-01,Monday,22,228.0,48.0,176.0,1816.0,730.231,0.0,0.0,511.0,452.0,3057.2309999999998,3509.2309999999998,0.06497149945386896,0.013678210411340833,0.05015343817491639,0.5174922938957282,0.20808860972674642,0.0,0.0,0.1456159483373993,0.1288031480401262,0.8711968519598738
Mwh,2018-01-01 23:00:00,2018-01-01,2018,1,01-01,Monday,23,229.0,48.0,176.0,1820.0,708.154,0.0,0.0,511.0,453.0,3039.154,3492.154,0.06557557312764557,0.013745098297497762,0.05039869375749179,0.5211683104467901,0.2027842987451298,0.0,0.0,0.14632802562544492,0.12971936518263513,0.8702806348173648
Mwh,2018-01-02 00:00:00,2018-01-02,2018,1,01-02,Tuesday,0,227.0,46.0,176.0,1816.0,611.077,0.0,0.0,507.0,449.0,2934.077,3383.077,0.0670986796930723,0.013597089277010248,0.05202364592943051,0.5367894375445784,0.18062757661146936,0.0,0.0,0.14986357094443903,0.13271941489951306,0.8672805851004869
Mwh,2018-01-02 01:00:00,2018-01-02,2018,1,01-02,Tuesday,1,227.0,47.0,175.0,1818.0,595.0,0.0,0.0,507.0,449.0,2920.0,3369.0,0.06737904422677353,0.013950727218759276,0.051944197091124966,0.5396260017809439,0.17661027010982489,0.0,0.0,0.15048975957257346,0.13327396853665777,0.8667260314633423
Mwh,2018-01-02 02:00:00,2018-01-02,2018,1,01-02,Tuesday,2,241.0,47.0,176.0,1816.0,584.923,0.0,0.0,504.0,464.0,2904.923,3368.923,0.0715362149862137,0.01395104607614956,0.05224221509366644,0.5390446739210127,0.1736231430638219,0.0,0.0,0.1496027068591357,0.1377294761560297,0.8622705238439703
Mwh,2018-01-02 03:00:00,2018-01-02,2018,1,01-02,Tuesday,3,241.0,48.0,168.0,1813.0,573.846,0.0,0.0,497.0,457.0,2883.846,3340.846,0.07213741669026348,0.014367618261961191,0.05028666391686417,0.5426769147694925,0.17176667227402878,0.0,0.0,0.14876471408738984,0.13679169886908885,0.8632083011309112
Mwh,2018-01-02 04:00:00,2018-01-02,2018,1,01-02,Tuesday,4,243.0,47.0,173.0,1817.0,557.769,0.0,0.0,499.0,463.0,2873.7690000000002,3336.7690000000002,0.07282493933502739,0.01408548209360612,0.0518465617488055,0.544538743916645,0.16715840982699132,0.0,0.0,0.14954586307892453,0.138756983177439,0.861243016822561
Mwh,2018-01-02 05:00:00,2018-01-02,2018,1,01-02,Tuesday,5,240.0,47.0,168.0,1813.0,546.692,0.0,0.0,495.0,455.0,2854.692,3309.692,0.07251430042432952,0.014200717166431197,0.05076001029703066,0.5477851111221226,0.16517911636490645,0.0,0.0,0.14956074462517963,0.13747502788779137,0.8625249721122086
Mwh,2018-01-02 06:00:00,2018-01-02,2018,1,01-02,Tuesday,6,248.0,48.0,176.0,1845.0,566.615,0.0,0.0,499.0,472.0,2910.615,3382.615,0.0733160587297106,0.014190204915427858,0.05203075135656881,0.5454360014367583,0.16750797829489908,0.0,0.0,0.14751900526663544,0.13953701500170726,0.8604629849982928
Mwh,2018-01-02 07:00:00,2018-01-02,2018,1,01-02,Tuesday,7,245.0,49.0,175.0,1881.0,586.538,0.0,0.0,502.0,469.0,2969.538,3438.538,0.07125121199765715,0.014250242399531429,0.050893722855469385,0.547034815377931,0.17057772809257887,0.0,0.0,0.1459922792768322,0.13639517725265796,0.8636048227473421
Mwh,2018-01-02 08:00:00,2018-01-02,2018,1,01-02,Tuesday,8,247.0,49.0,178.0,1903.0,633.462,0.0,0.0,503.0,474.0,3039.462,3513.462,0.07030103072126581,0.013946358321222771,0.05066228124852354,0.5416310180670802,0.18029567418119222,0.0,0.0,0.1431636374607154,0.1349096702910121,0.8650903297089879
Mwh,2018-01-02 09:00:00,2018-01-02,2018,1,01-02,Tuesday,9,250.0,49.0,182.0,1913.0,652.385,0.0,0.0,507.0,481.0,3072.385,3553.385,0.07035544980349723,0.013789668161485457,0.05121876745694598,0.5383599018963607,0.18359536048021816,0.0,0.0,0.14268085220149238,0.13536388542192865,0.8646361145780713
Mwh,2018-01-02 10:00:00,2018-01-02,2018,1,01-02,Tuesday,10,259.0,49.0,195.0,1908.0,674.308,0.0,4.0,516.0,503.0,3102.308,3605.308,0.0718385225339971,0.013591071830756207,0.05408691851015225,0.5292196949608744,0.18703200947048074,0.0,0.0011094752514903027,0.14312230744224905,0.13951651287490555,0.8604834871250945
Mwh,2018-01-02 11:00:00,2018-01-02,2018,1,01-02,Tuesday,11,258.0,50.0,195.0,1909.0,788.231,0.0,4.286,511.0,503.0,3212.517,3715.517,0.06943851959229362,0.01345707744036698,0.052482602017431226,0.5137912166732114,0.2121457121579581,0.0,0.0011535406781882575,0.13753133144055055,0.13537819905009182,0.8646218009499081
Mwh,2018-01-02 12:00:00,2018-01-02,2018,1,01-02,Tuesday,12,256.0,50.0,187.0,1910.0,801.154,0.0,4.571,506.0,493.0,3221.725,3714.725,0.06891492640774216,0.013459946564012141,0.050340200149405406,0.5141699587452638,0.21566980059089166,0.0,0.0012305083148819898,0.13621465922780288,0.1327150731211597,0.8672849268788403
Mwh,2018-01-02 13:00:00,2018-01-02,2018,1,01-02,Tuesday,13,261.0,51.0,200.0,1909.0,787.077,0.0,4.857,514.0,512.0,3214.934,3726.934,0.07003075450222622,0.01368417041997524,0.0536634134116676,0.5122172810143673,0.2111861921890755,0.0,0.0013032159947023478,0.13791497246798573,0.13737833833386906,0.862621661666131
Mwh,2018-01-02 14:00:00,2018-01-02,2018,1,01-02,Tuesday,14,261.0,50.0,197.0,1909.0,728.0,0.0,5.143,514.0,508.0,3156.143,3664.143,0.07123084442937953,0.01364575563781217,0.05376427721297995,0.5209949502516686,0.1986822020865452,0.0,0.0014036024249053597,0.14027836795670912,0.13864087728017166,0.8613591227198284
Mwh,2018-01-02 15:00:00,2018-01-02,2018,1,01-02,Tuesday,15,257.0,51.0,192.0,1905.0,712.923,0.0,5.429,513.0,500.0,3136.352,3636.352,0.07067522616072372,0.014025044880143616,0.052800168960540676,0.5238766764053645,0.1960544523742476,0.0,0.0014929797775352883,0.14107545144144462,0.13750044000140801,0.862499559998592
Mwh,2018-01-02 16:00:00,2018-01-02,2018,1,01-02,Tuesday,16,259.0,51.0,194.0,1905.0,713.846,0.0,5.714,517.0,504.0,3141.56,3645.56,0.07104532636961125,0.013989620250386772,0.05321541820735361,0.5225534622938588,0.19581244033838424,0.0,0.0015673860806021574,0.14181634645980315,0.13825036482735162,0.8617496351726484
Mwh,2018-01-02 17:00:00,2018-01-02,2018,1,01-02,Tuesday,17,257.0,50.0,193.0,1903.0,743.769,0.0,6.0,516.0,500.0,3168.7690000000002,3668.7690000000002,0.07005074454128891,0.01362854952165154,0.05260620115357494,0.5187025947940576,0.2027298529833849,0.0,0.0016354259425981846,0.14064663106344388,0.1362854952165154,0.8637145047834847
Mwh,2018-01-02 18:00:00,2018-01-02,2018,1,01-02,Tuesday,18,258.0,50.0,193.0,1901.0,778.692,0.0,0.0,517.0,501.0,3196.692,3697.692,0.06977325315358877,0.01352194828557922,0.052194720382335795,0.514104473817722,0.2105886590878851,0.0,0.0,0.13981694527288915,0.1354899218215038,0.8645100781784962
Mwh,2018-01-02 19:00:00,2018-01-02,2018,1,01-02,Tuesday,19,253.0,50.0,186.0,1902.0,776.615,0.0,0.0,514.0,489.0,3192.615,3681.615,0.06871984169990616,0.013580996383380664,0.05052130654617607,0.5166211024238004,0.21094411012558348,0.0,0.0,0.13961264282115324,0.1328221446294629,0.8671778553705372
Mwh,2018-01-02 20:00:00,2018-01-02,2018,1,01-02,Tuesday,20,254.0,50.0,187.0,1903.0,738.538,0.0,0.0,517.0,491.0,3158.538,3649.538,0.06959785046764823,0.013700364265285085,0.051239362352166216,0.5214358639367503,0.20236479247510233,0.0,0.0,0.1416617665030478,0.13453757708509953,0.8654624229149005
Mwh,2018-01-02 21:00:00,2018-01-02,2018,1,01-02,Tuesday,21,257.0,51.0,191.0,1901.0,735.462,0.0,0.0,517.0,499.0,3153.462,3652.462,0.07036349727936937,0.013963184285011043,0.05229349408700214,0.5204708495256076,0.20136061648279982,0.0,0.0,0.14154835834020998,0.13662017565138254,0.8633798243486175
Mwh,2018-01-02 22:00:00,2018-01-02,2018,1,01-02,Tuesday,22,261.0,51.0,197.0,1901.0,705.385,0.0,0.0,523.0,509.0,3129.385,3638.385,0.07173512423781431,0.014017208184400496,0.05414490220248819,0.5224845638930459,0.19387310578732045,0.0,0.0,0.14374509569493057,0.139897234624703,0.8601027653752971
Mwh,2018-01-02 23:00:00,2018-01-02,2018,1,01-02,Tuesday,23,256.0,51.0,191.0,1903.0,693.308,0.0,0.0,516.0,498.0,3112.308,3610.308,0.07090807764877678,0.014126218594092249,0.052904073558267053,0.5271018428344618,0.19203569335358645,0.0,0.0,0.1429240940108157,0.13793836980113608,0.862061630198864
Mwh,2018-01-03 00:00:00,2018-01-03,2018,1,01-03,Wednesday,0,255.0,51.0,195.0,1903.0,683.231,0.0,0.0,518.0,501.0,3104.2309999999998,3605.2309999999998,0.07073055790322451,0.014146111580644903,0.0540880736907011,0.5278441242738676,0.18951101885010976,0.0,0.0,0.14368011370145214,0.13896474317457053,0.8610352568254295
Mwh,2018-01-03 01:00:00,2018-01-03,2018,1,01-03,Wednesday,1,252.0,51.0,190.0,1905.0,670.154,0.0,0.0,514.0,493.0,3089.154,3582.154,0.07034873430902189,0.01423724384825443,0.05304071237584984,0.5318029319789155,0.1870812924290804,0.0,0.0,0.14348908505887797,0.13762669053312615,0.8623733094668738
Mwh,2018-01-03 02:00:00,2018-01-03,2018,1,01-03,Wednesday,2,244.0,51.0,179.0,1901.0,598.077,0.0,0.0,511.0,474.0,3010.077,3484.077,0.07003289536941922,0.014638023212460573,0.05137659127510672,0.5456251397428932,0.17166009821252515,0.0,0.0,0.14666725218759516,0.1360475098569865,0.8639524901430135
Mwh,2018-01-03 03:00:00,2018-01-03,2018,1,01-03,Wednesday,3,243.0,51.0,179.0,1903.0,596.0,0.0,0.0,510.0,473.0,3009.0,3482.0,0.06978747846065479,0.014646754738655945,0.051407237219988515,0.5465249856404365,0.17116599655370476,0.0,0.0,0.14646754738655945,0.13584147041929925,0.8641585295807007
Mwh,2018-01-03 04:00:00,2018-01-03,2018,1,01-03,Wednesday,4,243.0,51.0,181.0,1903.0,796.0,0.0,0.0,512.0,475.0,3211.0,3686.0,0.06592512208355941,0.013836136733586543,0.04910472056429734,0.5162778079218665,0.2159522517634292,0.0,0.0,0.138903960933261,0.12886597938144329,0.8711340206185567
Mwh,2018-01-03 05:00:00,2018-01-03,2018,1,01-03,Wednesday,5,243.0,51.0,180.0,1903.0,805.8,0.0,0.0,512.0,474.0,3220.8,3694.8,0.06576810652809353,0.013803182851575186,0.04871711594673595,0.5150481758146584,0.21809028905488792,0.0,0.0,0.13857312980404893,0.12828840532640468,0.8717115946735954
Mwh,2018-01-03 06:00:00,2018-01-03,2018,1,01-03,Wednesday,6,244.0,52.0,180.0,1904.0,831.6,0.0,0.0,514.0,476.0,3249.6,3725.6,0.0654928065278076,0.013957483358385227,0.04831436547133348,0.5110586214301053,0.22321236847756068,0.0,0.0,0.1379643547348078,0.12776465535752632,0.8722353446424737
Mwh,2018-01-03 07:00:00,2018-01-03,2018,1,01-03,Wednesday,7,246.0,52.0,184.0,1906.0,844.4,0.0,0.0,519.0,482.0,3269.4,3751.4,0.06557551847310338,0.013861491709761689,0.049048355280695205,0.5080769845924188,0.22508929999466865,0.0,0.0,0.13834834994935225,0.12848536546356026,0.8715146345364397
Mwh,2018-01-03 08:00:00,2018-01-03,2018,1,01-03,Wednesday,8,256.0,51.0,194.0,1906.0,668.2,0.0,0.0,529.0,501.0,3103.2,3604.2,0.07102824482548138,0.014150158148826369,0.053826091781810116,0.5288274790522168,0.1853948171577604,0.0,0.0,0.1467732090339049,0.13900449475611787,0.8609955052438821
Mwh,2018-01-03 09:00:00,2018-01-03,2018,1,01-03,Wednesday,9,252.0,51.0,193.0,1908.0,720.882,0.0,1.0,522.0,496.0,3151.882,3647.882,0.06908118190226548,0.013980715384982299,0.05290741312356047,0.5230432344028672,0.19761658957170214,0.0,0.0002741316742153392,0.14309673394040706,0.13596931041080823,0.8640306895891917
Mwh,2018-01-03 10:00:00,2018-01-03,2018,1,01-03,Wednesday,10,249.0,52.0,189.0,1908.0,749.765,0.0,2.0,515.0,490.0,3174.765,3664.765,0.06794432930897343,0.01418917720508682,0.05157220176464248,0.5206336559097241,0.20458747013792153,0.0,0.0005457375848110315,0.14052742808884064,0.13370570827870273,0.8662942917212972
Mwh,2018-01-03 11:00:00,2018-01-03,2018,1,01-03,Wednesday,11,247.0,52.0,184.0,1907.0,730.647,0.0,3.0,511.0,483.0,3151.647,3634.647,0.06795708083893705,0.014306753860828851,0.05062389827677901,0.5246726848577042,0.2010228228490965,0.0,0.0008253896458170491,0.14059136967083735,0.1328877329765449,0.8671122670234551
Mwh,2018-01-03 12:00:00,2018-01-03,2018,1,01-03,Wednesday,12,248.0,52.0,183.0,1907.0,699.529,0.0,4.0,510.0,483.0,3120.529,3603.529,0.06882142477554641,0.014430298743259733,0.05078355134647175,0.5292034558345444,0.1941233163379565,0.0,0.0011100229802507486,0.14152792998197045,0.1340352748652779,0.8659647251347221
Mwh,2018-01-03 13:00:00,2018-01-03,2018,1,01-03,Wednesday,13,252.0,52.0,187.0,1908.0,699.412,0.0,5.0,510.0,491.0,3122.4120000000003,3613.4120000000003,0.06974017908835195,0.014390830605532942,0.05175164083143577,0.5280327845260933,0.19355999260532702,0.0,0.0013837337120704751,0.14114083863118845,0.13588265052532067,0.8641173494746793
Mwh,2018-01-03 14:00:00,2018-01-03,2018,1,01-03,Wednesday,14,266.0,52.0,212.0,1907.0,737.794,0.0,6.0,514.0,530.0,3164.794,3694.794,0.07199318825352645,0.014073856350313442,0.05737802973589326,0.5161316165393794,0.19968474561775298,0.0,0.0016239065019592433,0.13911465700117517,0.14344507433973316,0.8565549256602668
Mwh,2018-01-03 15:00:00,2018-01-03,2018,1,01-03,Wednesday,15,274.0,52.0,223.0,1906.0,770.176,0.0,7.0,526.0,549.0,3209.176,3758.176,0.07290770842025493,0.013836499408223565,0.05933729553911259,0.5071609206168098,0.20493345708130756,0.0,0.0018626056895685568,0.13996151324472297,0.1460815033675911,0.8539184966324089
Mwh,2018-01-03 16:00:00,2018-01-03,2018,1,01-03,Wednesday,16,265.0,52.0,221.0,1906.0,799.059,0.0,8.0,519.0,538.0,3232.059,3770.059,0.0702906771485539,0.013792887591414352,0.05861977226351099,0.5055623797929952,0.2119486724213069,0.0,0.0021219827063714385,0.1376636280758471,0.14270333700347926,0.8572966629965207
Mwh,2018-01-03 17:00:00,2018-01-03,2018,1,01-03,Wednesday,17,271.0,52.0,230.0,1906.0,830.941,0.0,7.0,529.0,553.0,3272.941,3825.941,0.07083224754380688,0.013591427572981393,0.06011592964972539,0.4981780952712026,0.21718604651770637,0.0,0.0018296152502090335,0.1382666381943684,0.14453960476651365,0.8554603952334864
Mwh,2018-01-03 18:00:00,2018-01-03,2018,1,01-03,Wednesday,18,256.0,52.0,204.0,1906.0,760.824,0.0,6.0,514.0,512.0,3186.824,3698.824,0.06921118712325863,0.01405852238441191,0.055152664738846724,0.5152989166286366,0.20569348528072703,0.0,0.0016221371982013742,0.13896308664591772,0.13842237424651727,0.8615776257534827
Mwh,2018-01-03 19:00:00,2018-01-03,2018,1,01-03,Wednesday,19,257.0,52.0,203.0,1907.0,722.706,0.0,6.0,515.0,512.0,3150.706,3662.706,0.0701667018865287,0.014197153689103084,0.05542350382476781,0.5206533093292227,0.19731477219301793,0.0,0.0016381331179734326,0.1406064259593863,0.1397873594003996,0.8602126405996005
Mwh,2018-01-03 20:00:00,2018-01-03,2018,1,01-03,Wednesday,20,255.0,52.0,194.0,1906.0,715.588,0.0,1.0,511.0,501.0,3133.5879999999997,3634.5879999999997,0.07015925876605547,0.014306986101313273,0.053376063531822594,0.5244060674827519,0.19688283788974156,0.0,0.00027513434810217833,0.1405936518802131,0.13784230839919134,0.8621576916008087
Mwh,2018-01-03 21:00:00,2018-01-03,2018,1,01-03,Wednesday,21,257.0,51.0,196.0,1905.0,712.471,0.0,0.0,510.0,504.0,3127.471,3631.471,0.07077021956116405,0.014043895710581194,0.05397261880929243,0.5245808103658269,0.19619349844732342,0.0,0.0,0.14043895710581195,0.13878673408103767,0.8612132659189623
Mwh,2018-01-03 22:00:00,2018-01-03,2018,1,01-03,Wednesday,22,253.0,50.0,191.0,1903.0,703.353,0.0,0.0,504.0,494.0,3110.353,3604.353,0.07019290285940362,0.013872115189605457,0.052991480024292846,0.5279727041163838,0.19513987669909133,0.0,0.0,0.139830921111223,0.13705649807330192,0.8629435019266981
Mwh,2018-01-03 23:00:00,2018-01-03,2018,1,01-03,Wednesday,23,253.0,49.0,191.0,1901.0,690.235,0.0,0.0,501.0,493.0,3092.235,3585.235,0.07056720131316357,0.013667165471719426,0.053274053165273685,0.5302302359538495,0.1925215501912706,0.0,0.0,0.1397397939047231,0.13750841995015667,0.8624915800498433
Mwh,2018-01-04 00:00:00,2018-01-04,2018,1,01-04,Thursday,0,252.0,43.0,192.0,1900.0,648.118,0.0,0.0,501.0,487.0,3049.118,3536.118,0.07126459015225171,0.012160227684709616,0.05429683059219178,0.5373123860685645,0.18328517317578205,0.0,0.0,0.1416807923265004,0.1377216484291531,0.8622783515708469
Mwh,2018-01-04 01:00:00,2018-01-04,2018,1,01-04,Thursday,1,252.0,42.0,193.0,1900.0,616.0,0.0,0.0,501.0,487.0,3017.0,3504.0,0.07191780821917808,0.011986301369863013,0.05507990867579909,0.5422374429223744,0.17579908675799086,0.0,0.0,0.1429794520547945,0.1389840182648402,0.8610159817351598
Mwh,2018-01-04 02:00:00,2018-01-04,2018,1,01-04,Thursday,2,182.0,43.0,183.0,1887.0,788.286,0.0,0.0,496.0,408.0,3171.286,3579.286,0.05084813004604829,0.012013569186703717,0.051127515375971634,0.5272001175653468,0.22023554418395175,0.0,0.0,0.13857512364197774,0.11398921460872363,0.8860107853912763
Mwh,2018-01-04 03:00:00,2018-01-04,2018,1,01-04,Thursday,3,154.0,43.0,172.0,1891.0,771.171,0.0,0.0,486.0,369.0,3148.1710000000003,3517.1710000000003,0.04378518985855393,0.01222573483063519,0.04890293932254076,0.5376480131332824,0.21925888732734347,0.0,0.0,0.13817923552764422,0.10491386401172988,0.8950861359882701
Mwh,2018-01-04 04:00:00,2018-01-04,2018,1,01-04,Thursday,4,156.0,43.0,175.0,1895.0,771.057,0.0,0.0,486.0,374.0,3152.057,3526.057,0.04424205280856209,0.012194924812616473,0.049630507958322856,0.5374275004629818,0.21867400328468883,0.0,0.0,0.13783101067282805,0.10606748557950142,0.8939325144204986
Mwh,2018-01-04 05:00:00,2018-01-04,2018,1,01-04,Thursday,5,152.0,43.0,172.0,1891.0,776.943,0.0,0.0,486.0,367.0,3153.943,3520.943,0.04317025296916195,0.012212637353118184,0.04885054941247274,0.5370720287150346,0.22066332797776048,0.0,0.0,0.13803120357245202,0.10423343973475287,0.8957665602652471
Mwh,2018-01-04 06:00:00,2018-01-04,2018,1,01-04,Thursday,6,163.0,43.0,183.0,1898.0,791.829,0.0,0.0,497.0,389.0,3186.8289999999997,3575.8289999999997,0.04558383524491803,0.012025183530867949,0.051176943863926384,0.5307860079438922,0.22143928023403803,0.0,0.0,0.13898874918235746,0.10878596263971237,0.8912140373602876
Mwh,2018-01-04 07:00:00,2018-01-04,2018,1,01-04,Thursday,7,167.0,43.0,190.0,1899.0,825.714,0.0,0.0,500.0,400.0,3224.714,3624.714,0.04607260048654873,0.011863004915698177,0.052417928697271014,0.5239034031374613,0.22780114513862337,0.0,0.0,0.1379419176243974,0.11035353409951792,0.8896464659004821
