unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-02 08:00:00,2018-01-02,2018,1,01-02,Tuesday,8,1119.0,1.0,601.0,2793.0,1548.0,189.0,,990.0,1721.0,5520.0,7241.0,0.15453666620632509,0.00013810247203424942,0.0829995856925839,0.3857202043916586,0.2137826267090181,0.026101367214473137,,0.13672144731390692,0.23767435437094325,0.7623256456290568
Mwh,2018-01-02 09:00:00,2018-01-02,2018,1,01-02,Tuesday,9,1179.0,1.0,602.0,2792.0,1830.0,179.0,,1013.0,1782.0,5814.0,7596.0,0.1552132701421801,0.00013164823591363875,0.07925223802001054,0.3675618746708794,0.24091627172195892,0.023565034228541337,,0.13335966298051607,0.23459715639810427,0.7654028436018957
Mwh,2018-01-02 10:00:00,2018-01-02,2018,1,01-02,Tuesday,10,1241.0,1.0,610.0,2795.0,2020.0,157.0,,1018.0,1852.0,5990.0,7842.0,0.15825044631471563,0.00012751849018107625,0.07778627901045651,0.35641418005610814,0.25758735016577405,0.02002040295842897,,0.12981382300433564,0.23616424381535323,0.7638357561846467
Mwh,2018-01-02 11:00:00,2018-01-02,2018,1,01-02,Tuesday,11,1263.0,1.0,588.0,2792.0,1989.0,140.0,,1008.0,1852.0,5929.0,7781.0,0.16231846806323094,0.00012851818532322323,0.07556869297005527,0.3588227734224393,0.255622670607891,0.017992545945251254,,0.12954633080580902,0.23801567921860944,0.7619843207813906
Mwh,2018-01-02 12:00:00,2018-01-02,2018,1,01-02,Tuesday,12,1250.0,1.0,600.0,2791.0,2029.0,129.0,,1011.0,1851.0,5960.0,7811.0,0.16003072589937267,0.00012802458071949814,0.07681474843169889,0.35731660478811933,0.25976187427986175,0.01651517091281526,,0.12943285110741262,0.23697349891179106,0.7630265010882089
Mwh,2018-01-02 13:00:00,2018-01-02,2018,1,01-02,Tuesday,13,1245.0,1.0,598.0,2791.0,2056.0,119.0,,1013.0,1844.0,5979.0,7823.0,0.1591461076313435,0.0001278281989006775,0.07644126294260514,0.35676850313179087,0.26281477693979294,0.01521155566918062,,0.1294899654863863,0.2357151987728493,0.7642848012271507
Mwh,2018-01-02 14:00:00,2018-01-02,2018,1,01-02,Tuesday,14,1252.0,1.0,596.0,2791.0,2019.0,110.0,,1019.0,1849.0,5939.0,7788.0,0.16076014381099127,0.00012840267077555214,0.07652799178222908,0.358371854134566,0.25924499229583975,0.014124293785310734,,0.13084232152028763,0.2374165382639959,0.7625834617360041
Mwh,2018-01-02 15:00:00,2018-01-02,2018,1,01-02,Tuesday,15,1240.0,1.0,591.0,2790.0,2016.0,96.0,,1017.0,1832.0,5919.0,7751.0,0.15997935750225778,0.00012901561088891756,0.07624822603535028,0.35995355438008,0.2600954715520578,0.012385498645336085,,0.13120887627402916,0.23635659914849697,0.7636434008515031
Mwh,2018-01-02 16:00:00,2018-01-02,2018,1,01-02,Tuesday,16,1235.0,1.0,580.0,2791.0,2048.0,128.0,,1024.0,1816.0,5991.0,7807.0,0.1581913667221724,0.0001280901754835404,0.07429230178045344,0.3574996797745613,0.26232867939029075,0.016395542461893172,,0.13116433969514538,0.23261175867810938,0.7673882413218907
Mwh,2018-01-02 17:00:00,2018-01-02,2018,1,01-02,Tuesday,17,1243.0,1.0,658.0,2791.0,2145.0,174.0,,1051.0,1902.0,6161.0,8063.0,0.15416098226466576,0.00012402331638348009,0.0816073421803299,0.34614907602629297,0.2660300136425648,0.021580057050725538,,0.13034850551903757,0.23589234776137913,0.7641076522386209
Mwh,2018-01-02 18:00:00,2018-01-02,2018,1,01-02,Tuesday,18,1285.0,1.0,732.0,2791.0,2279.0,189.0,,1060.0,2018.0,6319.0,8337.0,0.15413218183999042,0.00011994722322178242,0.08780136739834472,0.3347727000119947,0.2733597217224421,0.022670025188916875,,0.12714405661508937,0.2420534964615569,0.7579465035384431
Mwh,2018-01-02 19:00:00,2018-01-02,2018,1,01-02,Tuesday,19,1304.0,1.0,736.0,2792.0,2280.0,248.0,,1057.0,2041.0,6377.0,8418.0,0.15490615348063674,0.00011879306248515087,0.08743169398907104,0.3316702304585412,0.27084818246614395,0.029460679496317414,,0.12556426704680446,0.24245664053219293,0.757543359467807
Mwh,2018-01-02 20:00:00,2018-01-02,2018,1,01-02,Tuesday,20,1273.0,1.0,651.0,2792.0,2068.0,288.0,,1018.0,1925.0,6166.0,8091.0,0.15733531083920405,0.00012359411692003462,0.08045977011494253,0.34507477444073664,0.2555926337906316,0.035595105672969966,,0.12581881102459522,0.23791867507106662,0.7620813249289334
Mwh,2018-01-02 21:00:00,2018-01-02,2018,1,01-02,Tuesday,21,1225.0,1.0,584.0,2792.0,1902.0,321.0,,997.0,1810.0,6012.0,7822.0,0.15660956277166965,0.00012784454103809768,0.07466121196624904,0.3569419585783687,0.24316031705446178,0.04103809767322935,,0.12746100741498337,0.2313986192789568,0.7686013807210432
Mwh,2018-01-02 22:00:00,2018-01-02,2018,1,01-02,Tuesday,22,1189.0,1.0,579.0,2791.0,1682.0,359.0,,998.0,1769.0,5830.0,7599.0,0.1564679563100408,0.0001315962626661403,0.07619423608369523,0.3672851691011975,0.22134491380444796,0.04724305829714436,,0.131333070140808,0.23279378865640216,0.7672062113435978
Mwh,2018-01-02 23:00:00,2018-01-02,2018,1,01-02,Tuesday,23,1176.0,1.0,574.0,2792.0,1336.0,391.0,,978.0,1751.0,5497.0,7248.0,0.16225165562913907,0.0001379690949227373,0.07919426048565122,0.3852097130242826,0.18432671081677704,0.053945916114790285,,0.13493377483443708,0.24158388520971302,0.7584161147902869
Mwh,2018-01-03 00:00:00,2018-01-03,2018,1,01-03,Wednesday,0,1155.0,1.0,591.0,2791.0,1246.0,443.0,,969.0,1747.0,5449.0,7196.0,0.1605058365758755,0.00013896609227348526,0.0821289605336298,0.3878543635352974,0.17315175097276264,0.06156197887715398,,0.13465814341300722,0.24277376320177876,0.7572262367982212
Mwh,2018-01-03 01:00:00,2018-01-03,2018,1,01-03,Wednesday,1,1142.0,1.0,578.0,2791.0,1197.0,529.0,,941.0,1721.0,5458.0,7179.0,0.1590750800947207,0.0001392951664577239,0.08051260621256442,0.38877280958350746,0.16673631424989552,0.07368714305613595,,0.1310767516367182,0.23972698147374286,0.7602730185262572
Mwh,2018-01-03 02:00:00,2018-01-03,2018,1,01-03,Wednesday,2,1122.0,1.0,579.0,2791.0,1230.0,585.0,,946.0,1702.0,5552.0,7254.0,0.15467328370554176,0.00013785497656465398,0.07981803143093466,0.3847532395919493,0.1695616211745244,0.08064516129032258,,0.13041080783016268,0.23462917011304107,0.7653708298869589
Mwh,2018-01-03 03:00:00,2018-01-03,2018,1,01-03,Wednesday,3,1108.0,1.0,575.0,2792.0,1156.0,672.0,,945.0,1684.0,5565.0,7249.0,0.15284866878190095,0.00013795006207752792,0.07932128569457857,0.385156573320458,0.1594702717616223,0.09270244171609877,,0.13036280866326388,0.23230790453855704,0.7676920954614429
Mwh,2018-01-03 04:00:00,2018-01-03,2018,1,01-03,Wednesday,4,1095.0,1.0,570.0,2792.0,1076.0,725.0,,954.0,1666.0,5547.0,7213.0,0.15180923332871205,0.00013863856924996534,0.07902398447248024,0.38707888534590323,0.1491751005129627,0.10051296270622487,,0.13226119506446693,0.23097185637044226,0.7690281436295577
Mwh,2018-01-03 05:00:00,2018-01-03,2018,1,01-03,Wednesday,5,1089.0,1.0,572.0,2792.0,1054.0,748.0,,952.0,1662.0,5546.0,7208.0,0.15108213096559378,0.00013873473917869035,0.07935627081021088,0.3873473917869034,0.14622641509433962,0.10377358490566038,,0.1320754716981132,0.23057713651498335,0.7694228634850167
Mwh,2018-01-03 06:00:00,2018-01-03,2018,1,01-03,Wednesday,6,1092.0,1.0,583.0,2793.0,1038.0,732.0,,956.0,1676.0,5519.0,7195.0,0.15177206393328702,0.0001389854065323141,0.08102849200833913,0.3881862404447533,0.14426685198054204,0.10173731758165393,,0.1328700486448923,0.23293954134815845,0.7670604586518416
Mwh,2018-01-03 07:00:00,2018-01-03,2018,1,01-03,Wednesday,7,1109.0,1.0,660.0,2792.0,1212.0,721.0,,968.0,1770.0,5693.0,7463.0,0.14859975881012996,0.00013399437223636607,0.0884362856760016,0.3741122872839341,0.16240117915047567,0.09660994238241993,,0.12970655232480235,0.23717003885836796,0.762829961141632
Mwh,2018-01-03 08:00:00,2018-01-03,2018,1,01-03,Wednesday,8,1133.0,1.0,768.0,2792.0,1334.0,687.0,,983.0,1902.0,5796.0,7698.0,0.1471810859963627,0.00012990387113535984,0.09976617303195635,0.36269160820992463,0.17329176409457,0.08924395946999221,,0.12769550532605872,0.24707716289945442,0.7529228371005456
Mwh,2018-01-03 09:00:00,2018-01-03,2018,1,01-03,Wednesday,9,1140.0,1.0,800.0,2792.0,1534.0,662.0,,1011.0,1941.0,5999.0,7940.0,0.14357682619647355,0.00012594458438287153,0.10075566750629723,0.3516372795969773,0.19319899244332495,0.08337531486146096,,0.12732997481108313,0.24445843828715366,0.7555415617128464
Mwh,2018-01-03 10:00:00,2018-01-03,2018,1,01-03,Wednesday,10,1116.0,1.0,795.0,2792.0,1693.0,660.0,,1017.0,1912.0,6162.0,8074.0,0.1382214515729502,0.00012385434728758978,0.09846420609363389,0.3458013376269507,0.20968540995788953,0.08174386920980926,,0.12595987119147883,0.23680951201387168,0.7631904879861283
Mwh,2018-01-03 11:00:00,2018-01-03,2018,1,01-03,Wednesday,11,1118.0,1.0,773.0,2793.0,1756.0,655.0,,1022.0,1892.0,6226.0,8118.0,0.13771864991377186,0.0001231830500123183,0.09522049765952205,0.34405025868440503,0.21630943582163095,0.08068489775806849,,0.12589307711258932,0.23306233062330622,0.7669376693766937
Mwh,2018-01-03 12:00:00,2018-01-03,2018,1,01-03,Wednesday,12,1118.0,1.0,770.0,2793.0,1795.0,626.0,,1024.0,1889.0,6238.0,8127.0,0.13756613756613756,0.00012304663467454166,0.09474590869939707,0.34366925064599485,0.22086870924080226,0.07702719330626308,,0.12599975390673065,0.23243509290020917,0.7675649070997909
Mwh,2018-01-03 13:00:00,2018-01-03,2018,1,01-03,Wednesday,13,1127.0,1.0,756.0,2792.0,1961.0,565.0,,1033.0,1884.0,6351.0,8235.0,0.1368548876745598,0.00012143290831815422,0.09180327868852459,0.33904068002428656,0.23812993321190043,0.06860959319975714,,0.1254401942926533,0.22877959927140254,0.7712204007285974
Mwh,2018-01-03 14:00:00,2018-01-03,2018,1,01-03,Wednesday,14,1139.0,1.0,751.0,2793.0,2023.0,519.0,,1028.0,1891.0,6363.0,8254.0,0.13799370002423067,0.000121153380179307,0.09098618851465956,0.3383813908408045,0.24509328810273806,0.06287860431306033,,0.1245456748243276,0.22910104191906955,0.7708989580809305
Mwh,2018-01-03 15:00:00,2018-01-03,2018,1,01-03,Wednesday,15,1146.0,1.0,750.0,2792.0,2071.0,450.0,,1025.0,1897.0,6338.0,8235.0,0.13916211293260475,0.00012143290831815422,0.09107468123861566,0.33904068002428656,0.2514875531268974,0.0546448087431694,,0.12446873102610807,0.23035822707953854,0.7696417729204614
Mwh,2018-01-03 16:00:00,2018-01-03,2018,1,01-03,Wednesday,16,1153.0,1.0,751.0,2793.0,2101.0,394.0,,1036.0,1905.0,6324.0,8229.0,0.14011423016162353,0.00012152144853566654,0.09126260785028557,0.33940940576011663,0.2553165633734354,0.04787945072305262,,0.12589622068295053,0.23149835946044478,0.7685016405395553
Mwh,2018-01-03 17:00:00,2018-01-03,2018,1,01-03,Wednesday,17,1200.0,1.0,766.0,2793.0,2177.0,428.0,,1028.0,1967.0,6426.0,8393.0,0.1429762897652806,0.00011914690813773382,0.09126653163350411,0.3327773144286906,0.25938281901584653,0.05099487668295008,,0.12248302156559038,0.23436196830692244,0.7656380316930775
Mwh,2018-01-03 18:00:00,2018-01-03,2018,1,01-03,Wednesday,18,1215.0,1.0,761.0,2792.0,2276.0,422.0,,1030.0,1977.0,6520.0,8497.0,0.14299164410968576,0.00011768859597505002,0.08956102153701306,0.32858655996233965,0.26785924443921383,0.04966458750147111,,0.12121925385430152,0.23267035424267388,0.7673296457573261
Mwh,2018-01-03 19:00:00,2018-01-03,2018,1,01-03,Wednesday,19,1209.0,1.0,752.0,2792.0,2286.0,420.0,,1032.0,1962.0,6530.0,8492.0,0.14236928874234575,0.00011775788977861517,0.08855393311351861,0.32878002826189356,0.26919453603391424,0.04945831370701837,,0.12152614225153086,0.23104097974564297,0.768959020254357
Mwh,2018-01-03 20:00:00,2018-01-03,2018,1,01-03,Wednesday,20,1217.0,1.0,759.0,2792.0,2225.0,406.0,,1030.0,1977.0,6453.0,8430.0,0.14436536180308424,0.00011862396204033214,0.0900355871886121,0.3311981020166074,0.263938315539739,0.04816132858837485,,0.1221826809015421,0.23451957295373665,0.7654804270462633
Mwh,2018-01-03 21:00:00,2018-01-03,2018,1,01-03,Wednesday,21,1220.0,1.0,745.0,2792.0,2143.0,385.0,,1036.0,1966.0,6356.0,8322.0,0.14659937515020427,0.0001201634222542658,0.08952174957942802,0.3354962749339101,0.2575102138908916,0.04626291756789233,,0.12448930545541936,0.23624128815188655,0.7637587118481134
Mwh,2018-01-03 22:00:00,2018-01-03,2018,1,01-03,Wednesday,22,1224.0,1.0,743.0,2792.0,1945.0,320.0,,1038.0,1968.0,6095.0,8063.0,0.15180453925337964,0.00012402331638348009,0.09214932407292571,0.3462730993426764,0.24122535036586878,0.03968746124271363,,0.12873620240605232,0.2440778866426888,0.7559221133573112
Mwh,2018-01-03 23:00:00,2018-01-03,2018,1,01-03,Wednesday,23,1219.0,1.0,689.0,2792.0,1738.0,231.0,,1014.0,1909.0,5775.0,7684.0,0.1586413326392504,0.0001301405517959396,0.0896668401874024,0.3633524206142634,0.22618427902134305,0.03006246746486205,,0.13196251952108276,0.2484383133784487,0.7515616866215513
Mwh,2018-01-04 00:00:00,2018-01-04,2018,1,01-04,Thursday,0,1206.0,1.0,602.0,2792.0,1556.0,203.0,,1004.0,1809.0,5555.0,7364.0,0.16376969038565997,0.00013579576317218902,0.0817490494296578,0.37914177077675176,0.21129820749592612,0.027566539923954372,,0.13633894622487777,0.24565453557848996,0.7543454644215101
Mwh,2018-01-04 01:00:00,2018-01-04,2018,1,01-04,Thursday,1,1182.0,1.0,585.0,2792.0,1440.0,194.0,,1007.0,1768.0,5433.0,7201.0,0.16414386890709623,0.00013886960144424384,0.08123871684488265,0.38772392723232885,0.19997222607971116,0.02694070268018331,,0.13984168865435356,0.24552145535342312,0.7544785446465768
Mwh,2018-01-04 02:00:00,2018-01-04,2018,1,01-04,Thursday,2,1169.0,1.0,574.0,2793.0,1394.0,169.0,,994.0,1744.0,5350.0,7094.0,0.1647871440654074,0.000140964195094446,0.08091344798421202,0.3937129968987877,0.19650408796165775,0.023822948970961377,,0.14011840992387933,0.24584155624471385,0.7541584437552862
Mwh,2018-01-04 03:00:00,2018-01-04,2018,1,01-04,Thursday,3,1172.0,1.0,579.0,2792.0,1418.0,166.0,,995.0,1752.0,5371.0,7123.0,0.16453741401095046,0.00014039028499227853,0.08128597501052927,0.39196967569844166,0.19907342411905096,0.023304787308718235,,0.13968833356731714,0.24596377930647198,0.754036220693528
Mwh,2018-01-04 04:00:00,2018-01-04,2018,1,01-04,Thursday,4,1187.0,1.0,584.0,2791.0,1382.0,160.0,,987.0,1772.0,5320.0,7092.0,0.1673716864072194,0.0001410039481105471,0.0823463056965595,0.3935420191765369,0.19486745628877608,0.022560631697687534,,0.13917089678511,0.24985899605188946,0.7501410039481106
Mwh,2018-01-04 05:00:00,2018-01-04,2018,1,01-04,Thursday,5,1180.0,1.0,579.0,2791.0,1378.0,155.0,,1001.0,1760.0,5325.0,7085.0,0.16654904728299225,0.00014114326040931546,0.08172194777699365,0.39393083980239946,0.1944954128440367,0.021877205363443897,,0.14128440366972478,0.24841213832039521,0.7515878616796048
Mwh,2018-01-04 06:00:00,2018-01-04,2018,1,01-04,Thursday,6,1189.0,1.0,604.0,2792.0,1351.0,171.0,,1001.0,1794.0,5315.0,7109.0,0.16725277816851877,0.00014066676044450696,0.0849627233084822,0.39274159516106344,0.1900407933605289,0.024054016036010692,,0.14080742720495146,0.2523561682374455,0.7476438317625546
Mwh,2018-01-04 07:00:00,2018-01-04,2018,1,01-04,Thursday,7,1215.0,1.0,691.0,2792.0,1500.0,190.0,,1008.0,1907.0,5490.0,7397.0,0.16425577937001487,0.000135189941868325,0.09341624983101257,0.3774503176963634,0.2027849128024875,0.02568608895498175,,0.1362714614032716,0.2578072191428958,0.7421927808571043
