unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-02 01:00:00,2018-01-02,2018,1,01-02,Tuesday,1,11.0,216.0,2563.0,46834.0,7779.0,7866.636,0.0,548.0,2790.0,63027.636,65817.636,0.00016712845778903392,0.003281795171130121,0.03894093066484491,0.711572199281056,0.11819020664917226,0.11952170387888135,0.0,0.008326035897126417,0.04238985429376406,0.9576101457062359
Mwh,2018-01-02 02:00:00,2018-01-02,2018,1,01-02,Tuesday,2,11.0,216.0,2569.0,45266.0,8630.0,7881.818,0.0,548.0,2796.0,62325.818,65121.818,0.00016891420322448614,0.003316860717862637,0.0394491443712459,0.6950973021054173,0.13252087034793777,0.12103190976640119,0.0,0.008414998487910764,0.04293491929233303,0.9570650807076669
Mwh,2018-01-02 03:00:00,2018-01-02,2018,1,01-02,Tuesday,3,11.0,214.0,2570.0,43646.0,9525.0,7897.0,0.0,551.0,2795.0,61619.0,64414.0,0.00017077032943149006,0.0033222591362126247,0.03989815878535722,0.6775856180333468,0.14787158071226753,0.122597571956407,0.0,0.008554041046977365,0.043391188251001335,0.9566088117489987
Mwh,2018-01-02 04:00:00,2018-01-02,2018,1,01-02,Tuesday,4,11.0,214.0,2576.0,43034.0,10075.0,7318.0,0.0,553.0,2801.0,60980.0,63781.0,0.0001724651541995265,0.0033552311816998793,0.04038820338345275,0.6747150405293112,0.1579624025963845,0.11473636349383046,0.0,0.008670293661121651,0.043915899719352156,0.9560841002806478
Mwh,2018-01-02 05:00:00,2018-01-02,2018,1,01-02,Tuesday,5,11.0,214.0,2580.0,43426.0,10163.0,6788.0,0.0,540.0,2805.0,60917.0,63722.0,0.00017262483914503625,0.0033583377797307052,0.040488371363108504,0.6814914786102131,0.1594896582028185,0.10652521891968238,0.0,0.00847431028530178,0.044019333981984245,0.9559806660180158
Mwh,2018-01-02 06:00:00,2018-01-02,2018,1,01-02,Tuesday,6,11.0,215.0,2580.0,45438.0,9294.0,6330.0,0.0,533.0,2806.0,61595.0,64401.0,0.00017080480116768372,0.003338457477368364,0.040061489728420364,0.7055480504961104,0.1443145292774957,0.09829039921740346,0.0,0.008276269002034129,0.04357075200695641,0.9564292479930436
Mwh,2018-01-02 07:00:00,2018-01-02,2018,1,01-02,Tuesday,7,11.0,215.0,2585.0,48067.0,9983.938,5560.0,0.0,531.0,2811.0,64141.938,66952.938,0.00016429450788253686,0.0032112108358859476,0.03860920935239616,0.7179221918536272,0.14911874367634176,0.0830434058024459,0.0,0.007930943971420643,0.041984714696164646,0.9580152853038355
Mwh,2018-01-02 08:00:00,2018-01-02,2018,1,01-02,Tuesday,8,11.0,216.0,2737.0,50833.0,11014.875,4786.0,0.0,530.0,2964.0,67163.875,70127.875,0.00015685631426875547,0.0030800876256410164,0.03902870292305306,0.724861547565786,0.15706842678464164,0.06824675637184215,0.0,0.007557622414767309,0.04226564686296284,0.9577343531370371
Mwh,2018-01-02 09:00:00,2018-01-02,2018,1,01-02,Tuesday,9,10.0,216.0,3074.0,53545.0,10484.812,4305.0,84.0,534.0,3300.0,68952.812,72252.812,0.0001384029177992408,0.0029895030244636014,0.04254505693148662,0.7410784233560349,0.14511285733764936,0.059582456112573165,0.0011625845095136226,0.007390715810479459,0.045672962873749466,0.9543270371262506
Mwh,2018-01-02 10:00:00,2018-01-02,2018,1,01-02,Tuesday,10,9.0,215.0,3328.0,54828.0,10428.75,4094.0,392.0,534.0,3552.0,70276.75,73828.75,0.00012190372991551394,0.002912144659092833,0.04507729035098115,0.7426375226453109,0.1412559470396018,0.05545265225267934,0.005309584680764607,0.007232954641653827,0.048111338739989504,0.9518886612600105
Mwh,2018-01-02 11:00:00,2018-01-02,2018,1,01-02,Tuesday,11,9.0,215.0,3392.0,55085.0,11108.688,4014.0,881.0,540.0,3616.0,71628.688,75244.688,0.0001196097723204062,0.0028573445609874817,0.04507959419009087,0.7320782564743973,0.14763418249538096,0.053345958454901164,0.01170846771269754,0.007176586339224372,0.04805654852339876,0.9519434514766012
Mwh,2018-01-02 12:00:00,2018-01-02,2018,1,01-02,Tuesday,12,10.0,215.0,3431.0,55319.0,12096.625,3815.0,818.0,533.0,3656.0,72581.625,76237.625,0.00013116882903946707,0.002820129824348542,0.045004025243441145,0.7256128453634278,0.15867001365795433,0.05004090827855669,0.010729610215428405,0.006991298587803594,0.04795532389682916,0.9520446761031709
Mwh,2018-01-02 13:00:00,2018-01-02,2018,1,01-02,Tuesday,13,11.0,215.0,3463.0,55246.0,12995.562,3826.0,755.0,551.0,3689.0,73373.562,77062.562,0.00014274116658618226,0.0027899409832753807,0.044937514535268105,0.716898044474566,0.16863651639300545,0.04964797303261212,0.009797234615687964,0.007150034798998766,0.04787019668512967,0.9521298033148703
Mwh,2018-01-02 14:00:00,2018-01-02,2018,1,01-02,Tuesday,14,11.0,214.0,3328.0,55198.0,12444.5,4223.0,692.0,550.0,3553.0,73107.5,76660.5,0.0001434898024406311,0.0027915288838450047,0.04341218750203821,0.7200318286470868,0.1623326224065849,0.05508703960970774,0.009026813026265157,0.0071744901220315545,0.046347206188323845,0.9536527938116761
Mwh,2018-01-02 15:00:00,2018-01-02,2018,1,01-02,Tuesday,15,11.0,214.0,3109.0,55113.0,11555.438,4719.0,629.0,546.0,3334.0,72562.438,75896.438,0.00014493433802519165,0.0028196316670355465,0.04096371426548372,0.7261605610529444,0.15225270519283132,0.06217683101280722,0.008287608965258686,0.007194013505614058,0.043928280270544455,0.9560717197294556
Mwh,2018-01-02 16:00:00,2018-01-02,2018,1,01-02,Tuesday,16,11.0,214.0,3032.0,55331.0,11130.375,5587.0,566.0,548.0,3257.0,73162.375,76419.375,0.000143942553835333,0.002800336956432842,0.03967580211170269,0.7240441314784373,0.14564860024044948,0.07310973166163685,0.007406498679163497,0.007170956318342044,0.04262008162197087,0.9573799183780292
Mwh,2018-01-02 17:00:00,2018-01-02,2018,1,01-02,Tuesday,17,9.0,215.0,3131.0,55619.0,10483.312,6749.0,201.0,552.0,3355.0,73604.312,76959.312,0.00011694491239734574,0.0027936840183810374,0.04068383563512106,0.7227065647364415,0.13621888927489373,0.08769569041885406,0.0026117697102073885,0.0071726212937038725,0.043594464565899445,0.9564055354341006
Mwh,2018-01-02 18:00:00,2018-01-02,2018,1,01-02,Tuesday,18,8.0,214.0,3445.0,55658.0,10937.25,7387.0,63.0,555.0,3667.0,74600.25,78267.25,0.00010221388895099802,0.002734221529439197,0.04401585592952352,0.711127578904331,0.1397423571161629,0.0943817497101278,0.0008049343754891094,0.007091088545975488,0.046852291347913716,0.9531477086520863
Mwh,2018-01-02 19:00:00,2018-01-02,2018,1,01-02,Tuesday,19,8.0,214.0,3660.0,55512.0,10573.188,7879.0,0.0,553.0,3882.0,74517.188,78399.188,0.00010204187318878864,0.0027296201078000964,0.04668415698387081,0.7080685580570044,0.13486348863715272,0.10049848985680822,0.0,0.007053644484175015,0.04951581896485969,0.9504841810351403
Mwh,2018-01-02 20:00:00,2018-01-02,2018,1,01-02,Tuesday,20,10.0,214.0,3570.0,55649.0,11412.125,8087.0,0.0,542.0,3794.0,75690.125,79484.125,0.00012581128621595822,0.0026923615250215058,0.04491462917909708,0.7001272266631859,0.14357741247072922,0.10174358716284541,0.0,0.006818971712904936,0.04773280199033455,0.9522671980096654
Mwh,2018-01-02 21:00:00,2018-01-02,2018,1,01-02,Tuesday,21,11.0,214.0,2855.0,54934.0,9188.062,8086.038,0.0,549.0,3080.0,72757.09999999999,75837.09999999999,0.0001450477404858572,0.002821837860361222,0.03764648173519294,0.7243684159863709,0.12115523932217874,0.10662377648934361,0.0,0.007239200866066873,0.04061336733604002,0.95938663266396
Mwh,2018-01-02 22:00:00,2018-01-02,2018,1,01-02,Tuesday,22,11.0,214.0,2776.0,53865.0,8619.417,8085.077,0.0,547.0,3001.0,71116.494,74117.494,0.0001484130048973323,0.002887307549820829,0.03745404559954496,0.7267515007995278,0.11629396158483177,0.10908459749057355,0.0,0.007380173970803708,0.04048976615426312,0.9595102338457369
Mwh,2018-01-02 23:00:00,2018-01-02,2018,1,01-02,Tuesday,23,11.0,213.0,2771.0,53281.0,9439.833,8084.115,0.0,553.0,2995.0,71357.948,74352.948,0.00014794302439763383,0.0028647149269723643,0.03726819278234939,0.7165956620845753,0.12695976762078082,0.10872622024347978,0.0,0.007437499317444683,0.04028085073371939,0.9597191492662807
Mwh,2018-01-03 00:00:00,2018-01-03,2018,1,01-03,Wednesday,0,11.0,213.0,2747.0,52764.0,10745.25,8083.154,0.0,553.0,2971.0,72145.404,75116.404,0.000146439384931153,0.002835598999121417,0.03656990821871612,0.7024297915006688,0.14304798190286105,0.10760837273307174,0.0,0.0073619072606297825,0.03955194660276869,0.9604480533972313
Mwh,2018-01-03 01:00:00,2018-01-03,2018,1,01-03,Wednesday,1,11.0,214.0,2516.0,50541.0,10277.667,8082.192,0.0,551.0,2741.0,69451.859,72192.859,0.00015236964088096304,0.002964282104411463,0.03485109240513664,0.7000830927058866,0.14236403908037498,0.11195279023372659,0.0,0.007632333829582785,0.03796774415042906,0.962032255849571
Mwh,2018-01-03 02:00:00,2018-01-03,2018,1,01-03,Wednesday,2,11.0,217.0,2494.0,46688.0,10849.083,8081.231,0.0,553.0,2722.0,66171.314,68893.314,0.00015966716305736142,0.0031497976712224936,0.03620090042409631,0.6776855008020082,0.15747657312580435,0.11730065707101853,0.0,0.008026903742792807,0.03951036525837616,0.9604896347416239
Mwh,2018-01-03 03:00:00,2018-01-03,2018,1,01-03,Wednesday,3,11.0,217.0,2491.0,45056.0,10866.5,8080.269,0.0,554.0,2719.0,64556.769,67275.769,0.00016350612060636572,0.003225529833780124,0.03702670422095063,0.669721070003674,0.16152175086991574,0.12010667614962528,0.0,0.008234762801447873,0.040415740175337125,0.9595842598246629
Mwh,2018-01-03 04:00:00,2018-01-03,2018,1,01-03,Wednesday,4,11.0,217.0,2492.0,43032.0,10628.917,8079.308,0.0,541.0,2720.0,62281.225,65001.225,0.00016922757994176265,0.0033383986224874993,0.03833773901953386,0.6620182927321755,0.16351871830107817,0.12429470367673841,0.0,0.008322920068044871,0.041845365221963124,0.9581546347780369
Mwh,2018-01-03 05:00:00,2018-01-03,2018,1,01-03,Wednesday,5,11.0,217.0,2489.0,42547.0,9935.333,8078.346,0.0,535.0,2717.0,61095.679,63812.679,0.00017237953604800076,0.003400578120219651,0.03900478774758853,0.6667483745667535,0.15569528118385378,0.1265946850468384,0.0,0.008383913798698218,0.042577745403856185,0.9574222545961438
Mwh,2018-01-03 06:00:00,2018-01-03,2018,1,01-03,Wednesday,6,10.0,217.0,2491.0,43417.0,8844.75,8077.385,0.0,544.0,2718.0,60883.135,63601.135,0.00015722989849159137,0.003411888797267533,0.039165967714255415,0.6826450502809422,0.1390659144683503,0.1270006423627503,0.0,0.008553306477942571,0.042735086410014535,0.9572649135899854
Mwh,2018-01-03 07:00:00,2018-01-03,2018,1,01-03,Wednesday,7,9.0,215.0,2484.0,47138.0,8377.167,8076.423,0.0,541.0,2708.0,64132.590000000004,66840.59,0.0001346487216824388,0.003216608351302704,0.0371630471843531,0.705230160296311,0.1253305364300345,0.12083111474629413,0.0,0.008093884270022153,0.04051430425733824,0.9594856957426618
Mwh,2018-01-03 08:00:00,2018-01-03,2018,1,01-03,Wednesday,8,9.0,214.0,2489.0,50959.0,8361.583,8075.462,0.0,540.0,2712.0,67936.045,70648.045,0.0001273920601766121,0.003029100097532777,0.03523098197550973,0.7213079993933307,0.11835547607863743,0.11430552678421604,0.0,0.007643523610596726,0.038387474133219114,0.9616125258667809
Mwh,2018-01-03 09:00:00,2018-01-03,2018,1,01-03,Wednesday,9,9.0,215.0,2492.0,54247.0,8635.286,8074.5,85.0,530.0,2716.0,71571.786,74287.786,0.00012115046745369422,0.0028941500558382505,0.03354521832162289,0.7302277119956166,0.11624099283292681,0.10869216105053933,0.00114419885928489,0.007134416416717549,0.03656051884491483,0.9634394811550852
Mwh,2018-01-03 10:00:00,2018-01-03,2018,1,01-03,Wednesday,10,10.0,216.0,2501.0,55031.0,9917.571,8073.538,333.0,528.0,2727.0,73883.109,76610.109,0.0001305310765188965,0.002819471252808164,0.03264582223737601,0.7183255671911393,0.12945512190825886,0.10538476064562184,0.004346684848079253,0.006892040840197735,0.03559582456670307,0.9644041754332969
Mwh,2018-01-03 11:00:00,2018-01-03,2018,1,01-03,Wednesday,11,9.0,217.0,2490.0,55140.0,9566.857,8072.577,823.0,527.0,2716.0,74129.43400000001,76845.43400000001,0.00011711821420645498,0.002823850275866748,0.032402705930452545,0.7175442590382142,0.12449480082316926,0.10504953358712242,0.010709810032434717,0.006857922098533531,0.03534367442052575,0.9646563255794742
Mwh,2018-01-03 12:00:00,2018-01-03,2018,1,01-03,Wednesday,12,10.0,216.0,2498.0,55261.0,10455.143,8071.615,777.2,528.0,2724.0,75092.958,77816.958,0.00012850669387513196,0.00277574458770285,0.03210097213000796,0.7101408410233667,0.13435558609217288,0.10372565578829232,0.009987540247975256,0.006785153436606967,0.03500522341158594,0.964994776588414
Mwh,2018-01-03 13:00:00,2018-01-03,2018,1,01-03,Wednesday,13,10.0,217.0,2489.0,55808.0,10556.429,8070.654,731.4,528.0,2716.0,75694.483,78410.483,0.0001275339676201204,0.0027674870973566127,0.03174320454064797,0.7117415664943679,0.13463032742701,0.10292825259091952,0.009327834391735606,0.006733793490342357,0.0346382256056247,0.9653617743943753
Mwh,2018-01-03 14:00:00,2018-01-03,2018,1,01-03,Wednesday,14,10.0,216.0,2486.0,55680.0,10358.714,8069.692,685.6,531.0,2712.0,75325.00600000001,78037.00600000001,0.00012814433193400577,0.0027679175697745244,0.03185668091879383,0.7135076402085441,0.13274104852254326,0.10340852902531908,0.008785575397395435,0.006804464025695706,0.034752742820502364,0.9652472571794977
Mwh,2018-01-03 15:00:00,2018-01-03,2018,1,01-03,Wednesday,15,9.0,216.0,2488.0,55765.0,10599.6,8068.731,639.8,530.0,2713.0,75603.13100000001,78316.13100000001,0.00011491885369056343,0.0027580524885735223,0.0317686786646802,0.7120499862282522,0.1353437646198329,0.1030277019175015,0.008169453621246941,0.006767443606222069,0.03464165000694429,0.9653583499930557
Mwh,2018-01-03 16:00:00,2018-01-03,2018,1,01-03,Wednesday,16,9.0,216.0,2495.0,55575.0,10564.2,8067.769,594.0,534.0,2720.0,75334.969,78054.969,0.00011530335756074671,0.0027672805814579213,0.03196465301267367,0.711998232937611,0.1353430811048045,0.10336009485827867,0.007610021599009283,0.006841332548604305,0.03484723695169234,0.9651527630483077
Mwh,2018-01-03 17:00:00,2018-01-03,2018,1,01-03,Wednesday,17,8.0,215.0,2460.0,55288.0,10265.8,8066.808,206.0,535.0,2683.0,74361.60800000001,77044.60800000001,0.00010383594916856477,0.0027905911339051784,0.03192955436933367,0.7176102447039512,0.13324488587183153,0.10470308318007146,0.002673775691090543,0.00694402910064777,0.034823981452407414,0.9651760185475926
Mwh,2018-01-03 18:00:00,2018-01-03,2018,1,01-03,Wednesday,18,8.0,215.0,2377.0,55858.0,10503.4,8065.846,65.0,537.0,2600.0,75029.246,77629.246,0.00010305394438585685,0.002769574755369903,0.030619903225647716,0.7195484031881489,0.1353020999328011,0.10390215563861073,0.0008373132981350868,0.006917496016900641,0.033492531925403475,0.9665074680745965
Mwh,2018-01-03 19:00:00,2018-01-03,2018,1,01-03,Wednesday,19,8.0,215.0,2380.0,55926.0,11967.5,8064.885,0.0,535.0,2603.0,76493.385,79096.385,0.00010114242262778508,0.0027182026081217243,0.030089870731766062,0.7070613909851886,0.15130274284975226,0.10196275088931056,0.0,0.006763899513233127,0.03290921576251557,0.9670907842374844
Mwh,2018-01-03 20:00:00,2018-01-03,2018,1,01-03,Wednesday,20,9.0,216.0,2359.0,55610.0,12789.0,8063.923,0.0,528.0,2584.0,76990.923,79574.923,0.00011310095769743944,0.0027144229847385465,0.029645017689806624,0.6988382508394008,0.16071646088806144,0.10133749045537876,0.0,0.006635256184916447,0.03247254163224261,0.9675274583677574
Mwh,2018-01-03 21:00:00,2018-01-03,2018,1,01-03,Wednesday,21,10.0,216.0,2375.0,55213.0,10482.5,8062.962,0.0,526.0,2601.0,74284.462,76885.462,0.00013006360032017498,0.002809373766915779,0.030890105076041553,0.718120156447782,0.1363391690356234,0.10486978669647587,0.0,0.006841345376841203,0.03382954244327751,0.9661704575567225
Mwh,2018-01-03 22:00:00,2018-01-03,2018,1,01-03,Wednesday,22,10.0,215.0,2405.0,54512.0,10353.833,8062.0,0.0,526.0,2630.0,73453.833,76083.833,0.000131433967055787,0.002825830291699421,0.03160986907691678,0.7164728412145062,0.13608453454231204,0.10596206424037548,0.0,0.006913426667134397,0.03456713333567198,0.965432866664328
Mwh,2018-01-03 23:00:00,2018-01-03,2018,1,01-03,Wednesday,23,10.0,215.0,2370.0,53431.0,10588.667,7938.0,0.0,528.0,2595.0,72485.667,75080.667,0.00013319007941152148,0.0028635867073477116,0.03156604882053059,0.7116479133037004,0.14103053985921568,0.10572628503686575,0.0,0.007032436192928334,0.03456282560728982,0.9654371743927102
Mwh,2018-01-04 00:00:00,2018-01-04,2018,1,01-04,Thursday,0,10.0,216.0,2344.0,52144.0,10886.5,7879.0,0.0,535.0,2570.0,71444.5,74014.5,0.00013510866114072243,0.0029183470806396043,0.031669470171385335,0.704510602652183,0.14708604395084746,0.1064521141127752,0.0,0.00722831337102865,0.03472292591316566,0.9652770740868344
Mwh,2018-01-04 01:00:00,2018-01-04,2018,1,01-04,Thursday,1,10.0,219.0,2362.0,49347.0,9859.333,7541.0,0.0,546.0,2591.0,67293.333,69884.333,0.00014309358865884862,0.003133749591628785,0.03379870564122004,0.7061239319548203,0.1410807340752612,0.10790687520763774,0.0,0.007812909940773135,0.037075548821507674,0.9629244511784923
Mwh,2018-01-04 02:00:00,2018-01-04,2018,1,01-04,Thursday,2,10.0,219.0,2386.0,46415.0,10409.167,6962.0,0.0,548.0,2615.0,64334.167,66949.167,0.00014936705635187366,0.003271138534106033,0.03563897964555705,0.6932871920572216,0.15547866338650634,0.10398934463217444,0.0,0.008185314688082677,0.03905948523601496,0.960940514763985
