unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,8.925,0.0,497.25,,3045.25,871.0,46.0,425.0,506.175,4387.25,4893.425,0.0018238759151310178,0.0,0.10161594384301384,,0.6223146364764965,0.1779939408492007,0.009400368862299922,0.08685123405385797,0.10343981975814485,0.8965601802418551
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,8.919,0.0,473.0,,3094.5,933.0,55.375,426.0,481.919,4508.875,4990.794,0.001787090390827592,0.0,0.09477449880720383,,0.6200416206319075,0.18694420166410394,0.011095428903697488,0.08535715960225969,0.09656158919803141,0.9034384108019686
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,8.913,0.0,463.0,,3123.5,1053.0,54.375,426.0,471.913,4656.875,5128.7880000000005,0.0017378374773923196,0.0,0.09027473937312284,,0.6090132795506462,0.20531166427623834,0.010601919985774417,0.08306055933682577,0.09201257685051517,0.9079874231494848
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,8.908,0.0,456.0,,3034.5,1488.0,53.375,426.0,464.908,5001.875,5466.783,0.0016294775190454787,0.0,0.08341285908001103,,0.5550796510488892,0.2721893296295097,0.009763511739902607,0.07792517098264189,0.08504233659905652,0.9149576634009434
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,8.902,0.0,504.5,,2926.0,1796.0,52.375,426.0,513.402,5200.375,5713.777,0.0015579886999440124,0.0,0.08829536049446803,,0.5120955893098383,0.3143279830486909,0.0091664410424138,0.07455663740464495,0.08985334919441204,0.910146650805588
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,8.896,0.0,515.75,,2909.5,1965.0,32.0,426.0,524.646,5332.5,5857.146,0.0015188284533115617,0.0,0.0880548307998469,,0.49674363589365883,0.33548762486029887,0.005463411702559574,0.07273166829032433,0.08957365925315845,0.9104263407468416
Mwh,2019-01-01 16:00:00,2019-01-01,2019,1,01-01,Tuesday,16,8.89,0.0,551.5,,2901.5,2236.0,11.0,426.0,560.39,5574.5,6134.89,0.0014490887367173658,0.0,0.08989566235091419,,0.47295061525145515,0.3644727126321743,0.0017930231837897663,0.06943889784494914,0.09134475108763156,0.9086552489123684
Mwh,2019-01-01 17:00:00,2019-01-01,2019,1,01-01,Tuesday,17,8.884,0.0,726.25,,2998.5,2191.0,4.0,426.0,735.134,5619.5,6354.634,0.001398034882890187,0.0,0.11428667646319206,,0.47186037779673856,0.3447877564624493,0.0006294619013463246,0.06703769249338357,0.11568471134608224,0.8843152886539177
Mwh,2019-01-01 18:00:00,2019-01-01,2019,1,01-01,Tuesday,18,8.878,0.0,820.25,,3031.75,2311.0,4.0,426.0,829.128,5772.75,6601.878,0.0013447688672829157,0.0,0.1242449496946172,,0.45922539010869334,0.35005190947182,0.0006058882033263868,0.0645270936542602,0.12558971856190013,0.8744102814381
Mwh,2019-01-01 19:00:00,2019-01-01,2019,1,01-01,Tuesday,19,8.872,0.0,735.75,,3031.5,2294.0,1.0,426.0,744.622,5752.5,6497.122,0.0013655276905682238,0.0,0.11324244796388308,,0.4665912076146946,0.35307940962167556,0.00015391430236341567,0.06556749280681508,0.1146079756544513,0.8853920243455486
Mwh,2019-01-01 20:00:00,2019-01-01,2019,1,01-01,Tuesday,20,8.867,0.0,644.0,,2764.75,2410.286,0.0,426.0,652.867,5601.036,6253.903,0.001417834590654828,0.0,0.10297569373877401,,0.4420839274289991,0.38540508223424635,0.0,0.06811746200732566,0.10439352832942883,0.8956064716705712
Mwh,2019-01-01 21:00:00,2019-01-01,2019,1,01-01,Tuesday,21,8.861,0.0,471.5,,2758.75,2400.714,0.0,426.0,480.361,5585.464,6065.825,0.001460807062518289,0.0,0.07773056426784486,,0.45480210853428843,0.3957769965338598,0.0,0.07022952360148867,0.07919137133036314,0.9208086286696369
Mwh,2019-01-01 22:00:00,2019-01-01,2019,1,01-01,Tuesday,22,8.855,0.0,411.75,,2647.75,2398.381,0.0,426.0,420.605,5472.130999999999,5892.735999999999,0.0015026975584855663,0.0,0.06987416371614137,,0.44932438853530865,0.4070063549427635,0.0,0.07229239524730109,0.07137686127462695,0.9286231387253732
Mwh,2019-01-01 23:00:00,2019-01-01,2019,1,01-01,Tuesday,23,8.849,0.0,389.25,,2632.25,2402.19,0.0,426.0,398.099,5460.4400000000005,5858.539000000001,0.001510444839575191,0.0,0.06644147969314533,,0.4493014384644362,0.41003226230976697,0.0,0.0727143746930762,0.06795192453272052,0.9320480754672794
Mwh,2019-01-02 00:00:00,2019-01-02,2019,1,01-02,Wednesday,0,8.843,0.0,430.75,,2338.75,2406.0,0.0,426.0,439.593,5170.75,5610.343,0.0015761959652021277,0.0,0.07677783693439065,,0.41686399565944543,0.42885078505895274,0.0,0.07593118638200909,0.07835403289959278,0.9216459671004072
Mwh,2019-01-02 01:00:00,2019-01-02,2019,1,01-02,Wednesday,1,8.837,0.0,464.5,,2162.75,2409.81,0.0,426.0,473.337,4998.5599999999995,5471.896999999999,0.001614979229323944,0.0,0.08488829376722554,,0.39524684035536495,0.4403975440327185,0.0,0.07785234261536722,0.08650327299654947,0.9134967270034506
Mwh,2019-01-02 02:00:00,2019-01-02,2019,1,01-02,Wednesday,2,8.831,0.0,459.0,,2120.75,2413.619,0.0,426.0,467.831,4960.369000000001,5428.200000000001,0.001626874470358498,0.0,0.08455841715485796,,0.3906912051877233,0.44464444935706127,0.0,0.07847905382999888,0.08618529162521646,0.9138147083747835
Mwh,2019-01-02 03:00:00,2019-01-02,2019,1,01-02,Wednesday,3,8.825,0.0,413.75,,2154.5,2434.0,0.0,426.0,422.575,5014.5,5437.075,0.0016231153699369605,0.0,0.07609790190497648,,0.3962608571704455,0.4476671739860127,0.0,0.07835095156862835,0.07772101727491344,0.9222789827250866
Mwh,2019-01-02 04:00:00,2019-01-02,2019,1,01-02,Wednesday,4,8.82,0.0,423.75,,2206.25,2353.608,0.0,426.0,432.57,4985.858,5418.428,0.0016277783888611237,0.0,0.07820533926075976,,0.4071752914313893,0.4343710020692349,0.0,0.07862058884975495,0.07983311764962088,0.9201668823503791
Mwh,2019-01-02 05:00:00,2019-01-02,2019,1,01-02,Wednesday,5,8.814,0.0,546.75,,2393.0,2357.646,0.0,423.0,555.564,5173.646000000001,5729.210000000001,0.0015384320002234163,0.0,0.09543200545974051,,0.4176841135165231,0.4115132801904625,0.0,0.07383216883305027,0.09697043745996392,0.903029562540036
Mwh,2019-01-02 06:00:00,2019-01-02,2019,1,01-02,Wednesday,6,8.808,0.0,863.0,,2579.0,2355.554,0.0,422.0,871.808,5356.554,6228.362,0.0014141759904128886,0.0,0.13855970478273422,,0.41407355577598093,0.3781979917031155,0.0,0.06775457174775647,0.1399738807731471,0.8600261192268529
Mwh,2019-01-02 07:00:00,2019-01-02,2019,1,01-02,Wednesday,7,8.802,0.0,1338.0,,2807.5,2353.462,4.0,422.0,1346.802,5586.9619999999995,6933.763999999999,0.0012694403789918435,0.0,0.19296878290060063,,0.404902733926335,0.3394205513772895,0.0005768872433500766,0.06086160417343308,0.19423822327959245,0.8057617767204076
Mwh,2019-01-02 08:00:00,2019-01-02,2019,1,01-02,Wednesday,8,8.796,0.0,1658.25,,3391.25,2351.369,11.0,422.0,1667.046,6175.619000000001,7842.665000000001,0.0011215575317828823,0.0,0.21143960630729475,,0.4324104115119031,0.29981760026725607,0.001402584453116383,0.053808239928646695,0.21256116383907764,0.7874388361609224
Mwh,2019-01-02 09:00:00,2019-01-02,2019,1,01-02,Wednesday,9,8.79,0.0,1946.25,,3657.75,2349.277,22.0,419.0,1955.04,6448.027,8403.067,0.001046046639875655,0.0,0.23161186266871372,,0.435287496815151,0.27957375562993847,0.002618091703898113,0.04986274654242315,0.23265790930858937,0.7673420906914107
Mwh,2019-01-02 10:00:00,2019-01-02,2019,1,01-02,Wednesday,10,8.784,0.0,2128.5,,3228.75,2347.185,41.0,421.0,2137.284,6037.9349999999995,8175.218999999999,0.001074466628967371,0.0,0.26035999769547463,,0.3949435483012749,0.2871097398124748,0.005015156168905078,0.051497091392903364,0.261434464324442,0.738565535675558
Mwh,2019-01-02 11:00:00,2019-01-02,2019,1,01-02,Wednesday,11,8.779,0.0,2352.5,,2818.25,2345.092,55.6,422.0,2361.279,5640.942000000001,8002.221000000001,0.0010970704258230306,0.0,0.29398088355720237,,0.3521834750627357,0.29305514056660015,0.0069480710417770255,0.0527353593458616,0.2950779539830254,0.7049220460169745
Mwh,2019-01-02 12:00:00,2019-01-02,2019,1,01-02,Wednesday,12,8.773,0.0,2324.0,,2781.75,2343.0,54.533,422.0,2332.773,5601.283,7934.0560000000005,0.0011057396116185719,0.0,0.29291449417548854,,0.3506088184908198,0.2953092340159938,0.00687328145906709,0.05318843224701212,0.2940202337871071,0.7059797662128928
Mwh,2019-01-02 13:00:00,2019-01-02,2019,1,01-02,Wednesday,13,8.767,0.0,2245.5,,2781.25,2340.908,53.467,422.0,2254.267,5597.624999999999,7851.891999999999,0.0011165461776601105,0.0,0.2859820282805724,,0.3542139907171419,0.29813298501813323,0.006809441597006175,0.053745008209486335,0.2870985744582325,0.7129014255417675
Mwh,2019-01-02 14:00:00,2019-01-02,2019,1,01-02,Wednesday,14,8.761,0.0,2212.5,,2828.0,2338.815,52.4,422.0,2221.261,5641.215,7862.476000000001,0.0011142800308706824,0.0,0.28139990506807266,,0.35968313289604953,0.2974654549025014,0.006664567243194128,0.05367265985931149,0.2825141850989434,0.7174858149010566
Mwh,2019-01-02 15:00:00,2019-01-02,2019,1,01-02,Wednesday,15,8.755,0.0,2223.0,,3005.75,2336.723,31.0,423.0,2231.755,5796.473,8028.228,0.0010905270752151037,0.0,0.2768979655286322,,0.37439768775874327,0.2910633579415034,0.0038613751378261804,0.052689086558079815,0.27798849260384734,0.7220115073961527
Mwh,2019-01-02 16:00:00,2019-01-02,2019,1,01-02,Wednesday,16,8.749,0.0,2229.75,,3168.75,2334.631,11.0,426.0,2238.499,5940.380999999999,8178.879999999999,0.0010697063656637585,0.0,0.2726229019132204,,0.38743079737078917,0.2854462958253453,0.0013449274228256192,0.0520853711021558,0.27369260827888414,0.7263073917211158
Mwh,2019-01-02 17:00:00,2019-01-02,2019,1,01-02,Wednesday,17,8.743,0.0,2236.0,,3745.0,2332.538,4.0,429.0,2244.743,6510.5380000000005,8755.281,0.0009985973037301714,0.0,0.25538871910564603,,0.42774183946808786,0.2664149785712189,0.00045686711825696966,0.04899899843306,0.25638731640937623,0.7436126835906237
Mwh,2019-01-02 18:00:00,2019-01-02,2019,1,01-02,Wednesday,18,8.738,0.0,2257.5,,3943.5,2330.446,4.0,430.0,2266.238,6707.946,8974.184,0.0009736818411568116,0.0,0.25155490460191143,,0.4394271390022759,0.25968333165444346,0.00044572297603882427,0.047915219924173615,0.25252858644306825,0.7474714135569318
Mwh,2019-01-02 19:00:00,2019-01-02,2019,1,01-02,Wednesday,19,8.732,0.0,2225.25,,3748.25,2328.354,1.0,430.0,2233.982,6507.603999999999,8741.586,0.00099890340265485,0.0,0.2545590697157244,,0.4287837470225655,0.26635372574267413,0.0001143957172073809,0.04919015839917379,0.25555797311837924,0.7444420268816208
Mwh,2019-01-02 20:00:00,2019-01-02,2019,1,01-02,Wednesday,20,8.726,0.0,2224.25,,3470.0,2326.262,0.0,430.0,2232.976,6226.262000000001,8459.238000000001,0.0010315349916860124,0.0,0.2629373945974803,,0.41020243194481576,0.27499663681291386,0.0,0.050832001653103975,0.2639689295891663,0.7360310704108337
Mwh,2019-01-02 21:00:00,2019-01-02,2019,1,01-02,Wednesday,21,8.72,0.0,2153.25,,2967.75,2324.169,0.0,430.0,2161.97,5721.919,7883.888999999999,0.0011060531166788372,0.0,0.2731202836569617,,0.37643224048435997,0.2947998126305431,0.0,0.05454161011145642,0.2742263367736405,0.7257736632263595
Mwh,2019-01-02 22:00:00,2019-01-02,2019,1,01-02,Wednesday,22,8.714,0.0,2093.5,,2822.5,2322.077,0.0,429.0,2102.214,5573.577,7675.791,0.0011352575910417572,0.0,0.2727406204780719,,0.3677145456409639,0.3025195709471506,0.0,0.05589000534277184,0.2738758780691136,0.7261241219308864
Mwh,2019-01-02 23:00:00,2019-01-02,2019,1,01-02,Wednesday,23,8.708,0.0,1985.5,,2728.5,2319.985,0.0,426.0,1994.208,5474.485000000001,7468.693000000001,0.0011659335843634219,0.0,0.2658430330447375,,0.36532496381897067,0.3106279773448982,0.0,0.05703809220703006,0.26700896662910095,0.732991033370899
Mwh,2019-01-03 00:00:00,2019-01-03,2019,1,01-03,Thursday,0,8.702,0.0,1573.25,,2504.5,2317.892,0.0,426.0,1581.952,5248.392,6830.344,0.001274020752102676,0.0,0.23033246934561422,,0.36667260097002435,0.33935216147239433,0.0,0.06236874745986439,0.2316064900977169,0.7683935099022831
Mwh,2019-01-03 01:00:00,2019-01-03,2019,1,01-03,Thursday,1,8.696,0.0,1398.5,,2438.75,2315.8,0.0,426.0,1407.196,5180.55,6587.746,0.001320026606976043,0.0,0.21228808760993517,,0.370194904296553,0.3515314646314536,0.0,0.06466551685508215,0.2136081142169112,0.7863918857830888
Mwh,2019-01-03 02:00:00,2019-01-03,2019,1,01-03,Thursday,2,8.691,0.0,1382.25,,2426.5,2313.708,0.0,426.0,1390.941,5166.2080000000005,6557.149,0.0013254235949190724,0.0,0.21080045611286247,,0.3700541195571429,0.3528527413362118,0.0,0.06496725939886375,0.21212587970778152,0.7878741202922185
Mwh,2019-01-03 03:00:00,2019-01-03,2019,1,01-03,Thursday,3,8.685,0.0,1323.5,,2402.5,2311.615,0.0,426.0,1332.185,5140.115,6472.299999999999,0.0013418722865132953,0.0,0.20448681303400648,,0.3711972559986404,0.35715510714892695,0.0,0.06581895153191293,0.20582868532051976,0.7941713146794803
Mwh,2019-01-03 04:00:00,2019-01-03,2019,1,01-03,Thursday,4,8.679,0.0,1283.5,,2370.5,2309.523,0.0,426.0,1292.179,5106.023,6398.202,0.0013564748346488592,0.0,0.2006032319704817,,0.3704947108578316,0.3609643771797139,0.0,0.06658120515732388,0.20195970680513056,0.7980402931948695
Mwh,2019-01-03 05:00:00,2019-01-03,2019,1,01-03,Thursday,5,8.673,0.0,1372.5,,2391.5,2307.431,0.0,426.0,1381.173,5124.9310000000005,6506.104,0.0013330558503214826,0.0,0.21095574248428858,,0.36757789300632143,0.3546563350355297,0.0,0.06547697362353876,0.21228879833461006,0.78771120166539
Mwh,2019-01-03 06:00:00,2019-01-03,2019,1,01-03,Thursday,6,8.667,0.0,1678.75,,2592.75,2305.338,0.0,426.0,1687.417,5324.088,7011.504999999999,0.0012361112200590316,0.0,0.2394279116965616,,0.3697850889359703,0.32879360422619686,0.0,0.06075728392121236,0.24066402291662062,0.7593359770833794
Mwh,2019-01-03 07:00:00,2019-01-03,2019,1,01-03,Thursday,7,8.661,0.0,1941.5,,3018.75,2303.246,4.0,426.0,1950.161,5751.996,7702.157,0.0011244901915138837,0.0,0.25207224417783225,,0.3919356616594546,0.2990390873621506,0.0005193350382237079,0.0553091815708249,0.25319673436934614,0.7468032656306538
Mwh,2019-01-03 08:00:00,2019-01-03,2019,1,01-03,Thursday,8,8.655,0.0,2181.5,,3082.25,2301.154,13.0,426.0,2190.155,5822.404,8012.559000000001,0.0010801792535942635,0.0,0.2722600856979649,,0.38467735463788777,0.2871933922733049,0.001622452951672493,0.053166535185575535,0.27334026495155916,0.7266597350484408
Mwh,2019-01-03 09:00:00,2019-01-03,2019,1,01-03,Thursday,9,8.65,0.0,2371.5,,3006.5,2299.062,27.0,425.0,2380.15,5757.562,8137.7119999999995,0.0010629523384459909,0.0,0.2914209792629673,,0.3694527405246094,0.2825194600152967,0.0033178859119123412,0.052225981946768335,0.2924839316014133,0.7075160683985867
Mwh,2019-01-03 10:00:00,2019-01-03,2019,1,01-03,Thursday,10,8.644,0.0,2450.0,,2874.5,2296.969,46.0,426.0,2458.644,5643.469,8102.112999999999,0.0010668821824627724,0.0,0.3023902530117761,,0.35478399276830624,0.2835024641102883,0.005677531281037429,0.05257887664612923,0.30345713519423884,0.6965428648057612
Mwh,2019-01-03 11:00:00,2019-01-03,2019,1,01-03,Thursday,11,8.638,0.0,2329.0,,3593.75,2294.877,56.0,426.0,2337.638,6370.627,8708.265,0.0009919312285512673,0.0,0.2674470747043183,,0.41268266411277105,0.26352861333457356,0.006430672470348572,0.048919044149437346,0.2684390059328695,0.7315609940671306
Mwh,2019-01-03 12:00:00,2019-01-03,2019,1,01-03,Thursday,12,8.632,0.0,2331.5,,3923.636,2292.785,56.0,426.0,2340.132,6698.421,9038.553,0.0009550201232431784,0.0,0.2579505812490119,,0.43410001578792534,0.25366726289042063,0.006195681985822288,0.047131437963576696,0.25890560137225505,0.741094398627745
Mwh,2019-01-03 13:00:00,2019-01-03,2019,1,01-03,Thursday,13,8.626,0.0,2377.5,,4180.1669999999995,1918.0,56.0,426.0,2386.126,6580.1669999999995,8966.293,0.0009620475262184717,0.0,0.2651597488505004,,0.46620905651867495,0.21391226006109773,0.006245613432440809,0.047511273611067585,0.26612179637671896,0.733878203623281
Mwh,2019-01-03 14:00:00,2019-01-03,2019,1,01-03,Thursday,14,8.62,0.0,2442.0,,4173.197,2187.0,50.0,426.0,2450.62,6836.197,9286.817,0.000928197465288699,0.0,0.26295338865835305,,0.4493678512239447,0.2354951109728985,0.005383976016755795,0.04587147566275938,0.2638815861236417,0.7361184138763583
Mwh,2019-01-03 15:00:00,2019-01-03,2019,1,01-03,Thursday,15,8.614,0.0,2446.25,,3998.977,2413.0,25.0,426.0,2454.864,6862.977,9317.841,0.0009244630810935709,0.0,0.2625339925847629,,0.42917420462529887,0.25896556938458165,0.0026830249625422885,0.045718745361720596,0.2634584556658565,0.7365415443341434
Mwh,2019-01-03 16:00:00,2019-01-03,2019,1,01-03,Thursday,16,8.608,0.0,2456.5,,4190.258,2174.0,9.0,426.0,2465.108,6799.258,9264.366,0.0009291515469056383,0.0,0.26515575917445405,,0.45229840876321165,0.2346625770182223,0.0009714642102870288,0.04598263928691936,0.2660849107213597,0.7339150892786404
Mwh,2019-01-03 17:00:00,2019-01-03,2019,1,01-03,Thursday,17,8.603,0.0,2449.0,,4639.5380000000005,2148.0,4.0,426.0,2457.603,7217.5380000000005,9675.141,0.0008891860077284662,0.0,0.25312292606381653,,0.4795318228437188,0.22201226834833726,0.0004134306673153394,0.04403036606908364,0.254012112071545,0.745987887928455
Mwh,2019-01-03 18:00:00,2019-01-03,2019,1,01-03,Thursday,18,8.597,0.0,2453.5,,4562.318,2356.0,4.0,426.0,2462.097,7348.318,9810.415,0.0008763135912191277,0.0,0.2500913569915238,,0.46504842047966366,0.24015293950357858,0.00040772994822339315,0.043423239485791375,0.25096767058274294,0.7490323294172571
Mwh,2019-01-03 19:00:00,2019-01-03,2019,1,01-03,Thursday,19,8.591,0.0,2418.75,,4338.098,2419.0,1.0,426.0,2427.341,7184.098,9611.439,0.0008938307780968072,0.0,0.2516532644071299,,0.4513473996973814,0.2516792750804536,0.00010404269329493741,0.04432218734364334,0.25254709518522667,0.7474529048147733
Mwh,2019-01-03 20:00:00,2019-01-03,2019,1,01-03,Thursday,20,8.585,0.0,2394.75,,4099.561,2403.818,0.0,426.0,2403.335,6929.379,9332.714,0.0009198824693438587,0.0,0.25659738421213807,,0.4392678271293859,0.257569020115692,0.0,0.04564588607344016,0.25751726668148195,0.7424827333185181
Mwh,2019-01-03 21:00:00,2019-01-03,2019,1,01-03,Thursday,21,8.579,0.0,2396.75,,3063.5,2422.727,0.0,426.0,2405.329,5912.227,8317.556,0.0010314327910746859,0.0,0.28815555915704083,,0.3683173278304348,0.29127871216015855,0.0,0.05121696806129108,0.28918699194811553,0.7108130080518844
Mwh,2019-01-03 22:00:00,2019-01-03,2019,1,01-03,Thursday,22,8.573,0.0,2398.5,,2769.75,2429.455,0.0,426.0,2407.073,5625.205,8032.278,0.001067318636132863,0.0,0.2986076926122328,,0.34482745741619003,0.30246151838868124,0.0,0.05303601294676304,0.29967501124836565,0.7003249887516343
Mwh,2019-01-03 23:00:00,2019-01-03,2019,1,01-03,Thursday,23,8.567,0.0,2335.75,,2646.0,2353.0,0.0,426.0,2344.317,5425.0,7769.317,0.0011026709297612648,0.0,0.3006377523275212,,0.34057047743064156,0.302858024714399,0.0,0.05483107459767699,0.30174042325728245,0.6982595767427175
Mwh,2019-01-04 00:00:00,2019-01-04,2019,1,01-04,Friday,0,8.562,0.0,2170.0,,2481.75,2269.0,0.0,426.0,2178.562,5176.75,7355.312,0.0011640566708794949,0.0,0.2950248745396524,,0.3374092084740933,0.30848453471450293,0.0,0.05791732560087186,0.2961889312105319,0.7038110687894681
Mwh,2019-01-04 01:00:00,2019-01-04,2019,1,01-04,Friday,1,8.556,0.0,2075.5,,2333.25,2302.0,0.0,426.0,2084.056,5061.25,7145.3060000000005,0.0011974294732793806,0.0,0.29047041512287924,,0.32654304798143,0.32216954739237197,0.0,0.0596195600300393,0.29166784459615863,0.7083321554038413
Mwh,2019-01-04 02:00:00,2019-01-04,2019,1,01-04,Friday,2,8.55,0.0,2000.75,,2299.0,2239.0,0.0,425.0,2009.3,4963.0,6972.3,0.0012262811410868725,0.0,0.2869569582490713,,0.3297333734922479,0.3211278918004102,0.0,0.06095549531718371,0.28818323939015816,0.7118167606098418
Mwh,2019-01-04 03:00:00,2019-01-04,2019,1,01-04,Friday,3,8.544,0.0,1965.5,,2243.5,2282.0,0.0,422.0,1974.044,4947.5,6921.544,0.001234406658398762,0.0,0.28396843247691556,,0.3241328813339914,0.3296952240713922,0.0,0.060969055459302146,0.28520283913531436,0.7147971608646857
Mwh,2019-01-04 04:00:00,2019-01-04,2019,1,01-04,Friday,4,8.538,0.0,1968.0,,2261.25,2284.0,0.0,422.0,1976.538,4967.25,6943.7880000000005,0.0012295882305162543,0.0,0.2834187910114767,,0.3256507831172265,0.3289270928202301,0.0,0.060773744820550396,0.284648379241993,0.715351620758007
Mwh,2019-01-04 05:00:00,2019-01-04,2019,1,01-04,Friday,5,8.532,0.0,2000.25,,2249.5,2324.0,0.0,422.0,2008.782,4995.5,7004.282,0.0012181120063412638,0.0,0.2855753095035294,,0.32116068427855987,0.33179703501372443,0.0,0.06024885919784497,0.28679342150987064,0.7132065784901294
Mwh,2019-01-04 06:00:00,2019-01-04,2019,1,01-04,Friday,6,8.526,0.0,2230.0,,2383.0,2397.0,0.0,422.0,2238.526,5202.0,7440.526,0.0011458867289758814,0.0,0.2997099936214187,,0.32027305596405414,0.32215464336795546,0.0,0.05671642031759583,0.30085588035039457,0.6991441196496054
Mwh,2019-01-04 07:00:00,2019-01-04,2019,1,01-04,Friday,7,8.521,0.0,2377.0,,2794.5,2334.0,4.0,422.0,2385.521,5554.5,7940.021000000001,0.0010731709651649536,0.0,0.29936948529481217,,0.35195121020460773,0.2939538824897314,0.0005037770051237899,0.05314847404055984,0.3004426562599771,0.6995573437400228
Mwh,2019-01-04 08:00:00,2019-01-04,2019,1,01-04,Friday,8,8.515,0.0,2423.5,,2869.75,2450.0,10.0,423.0,2432.015,5752.75,8184.764999999999,0.0010403475237224283,0.0,0.29609891059792187,,0.35062094024691,0.29933663336699345,0.0012217821770081365,0.05168138608744417,0.2971392581216443,0.7028607418783558
Mwh,2019-01-04 09:00:00,2019-01-04,2019,1,01-04,Friday,9,8.509,0.0,2449.25,,3045.5,2317.0,20.0,422.0,2457.759,5804.5,8262.259,0.0010298636244639632,0.0,0.29643829853312514,,0.3686037922558467,0.28043178021894494,0.0024206454917474747,0.05107561987587172,0.2974681621575891,0.7025318378424109
Mwh,2019-01-04 10:00:00,2019-01-04,2019,1,01-04,Friday,10,8.503,0.0,2467.5,,3135.75,2085.0,32.0,425.0,2476.003,5677.75,8153.753000000001,0.0010428326685883176,0.0,0.3026213818348434,,0.38457750682415814,0.25571046854129625,0.003924573138283683,0.05212323699283017,0.30366421450343173,0.6963357854965682
