date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2021-01-27,621.97337109375,456.45955432128943,1886.3861474609373,261.3050921630861,2.439670001484454,3228.563835040547,1342.1776875796097,0.19264707246711096,0.141381610413646,0.584280269445949,0.08093539589555751,0.0007556517777365906,0.415719730554051,Gwh,2021,1,01-27,Wednesday
2021-01-28,622.758107421875,460.41451770019546,1871.0968349609373,260.29828125000085,2.58902001266554,3217.156761345674,1346.059926384737,0.1935740635658013,0.1431122422233516,0.5815995221129026,0.08090941802323712,0.0008047540747074454,0.41840047788709755,Gwh,2021,1,01-28,Thursday
2021-01-29,623.043896484375,463.0194624023441,1897.445037109375,233.9098427734376,2.139134996343404,3219.557373765875,1322.1123366565,0.19351849467295204,0.14381463308440942,0.5893496579903957,0.07265279528155644,0.0006644189706864224,0.4106503420096043,Gwh,2021,1,01-29,Friday
2021-01-30,619.319587890625,451.1014558105473,1869.9426181640624,227.50621215820314,2.2998700006976738,3170.1697440241355,1300.227125860073,0.19535849430714583,0.14229567885470076,0.5898556762422454,0.07176467840154589,0.0007254721943621465,0.4101443237577546,Gwh,2021,1,01-30,Saturday
2021-01-31,600.78074609375,448.3943332519537,1855.1082958984373,229.39081079101572,2.293792018249631,3135.9679780534057,1280.8596821549686,0.19157744922723147,0.14298434690340373,0.5915584307241433,0.07314832689503604,0.0007314462501857114,0.4084415692758568,Gwh,2021,1,01-31,Sunday
2021-02-01,599.912220703125,459.7843996582036,1930.020296875,233.50051574707038,2.511300015747547,3225.7287329991464,1295.7084361241464,0.1859772691255882,0.14253659799555293,0.598320707234594,0.07238690388263723,0.0007785217616276886,0.40167929276540604,Gwh,2021,2,02-01,Monday
2021-02-02,598.44196875,451.0756813964849,1925.1541787109372,256.6513154296872,2.337964993685485,3233.6611092807943,1308.506930569857,0.1850663840538011,0.13949380165468533,0.5953481560530983,0.0793686495758888,0.0007230086625266297,0.40465184394690173,Gwh,2021,2,02-02,Tuesday
2021-02-03,598.197337890625,462.1319514160161,1921.51379296875,256.263596923828,2.010964993149043,3240.117644192368,1318.6038512236182,0.18462210437415513,0.1426281395196708,0.5930382794627529,0.07909083097126379,0.0006206456721574677,0.4069617205372472,Gwh,2021,2,02-03,Wednesday
2021-02-04,592.831900390625,456.91667089843804,1900.74571875,257.8298828124995,1.558464994564652,3209.882637846127,1309.1369190961273,0.18468958752598597,0.14234684642708154,0.5921542726638208,0.08032377251820853,0.0004855208649031487,0.4078457273361792,Gwh,2021,2,02-04,Thursday
2021-02-05,608.775828125,463.2067071533205,1888.8380166015625,258.45870605468843,1.456849989980459,3220.7361079245516,1331.898091322989,0.18901760582840682,0.14382013664938598,0.5864615893100081,0.08024833373301103,0.00045233447918813067,0.41353841068999186,Gwh,2021,2,02-05,Friday
2021-02-06,611.570072265625,441.5974453125005,1889.7173564453126,254.8438739013671,2.2797750031650086,3200.0085229279703,1310.2911664826577,0.1911151385640828,0.13799883411199293,0.5905351010491195,0.07963849848380651,0.0007124277909982069,0.4094648989508805,Gwh,2021,2,02-06,Saturday
2021-02-07,614.86287890625,445.67792041015645,1886.62196484375,255.91235058593844,2.355289352208376,3205.430404098303,1318.8084392545532,0.1918191323449472,0.13903840178228014,0.588570559021219,0.07983712585328376,0.0007347809982700049,0.4114294409787811,Gwh,2021,2,02-07,Sunday
2021-02-08,609.9638828125,463.85108203125026,1989.7526982421875,261.39333105468813,2.440070006698369,3327.4010641473237,1337.6483659051364,0.18331540774715976,0.139403418190021,0.5979900408405019,0.07855780713398086,0.0007333260883366517,0.40200995915949816,Gwh,2021,2,02-08,Monday
2021-02-09,605.44926953125,461.1915646972661,2020.82637890625,257.9269559326178,2.818979980528353,3348.213149047912,1327.386770141662,0.18082757655480022,0.13774259408437278,0.6035536833970341,0.07703421032378453,0.0008419356400084474,0.3964463166029659,Gwh,2021,2,02-09,Tuesday
2021-02-10,596.319833984375,469.94275244140687,2026.02833984375,265.6041179199227,2.1073500124216085,3360.0023942018765,1333.9740543581265,0.1774760146044547,0.13986381475571402,0.6029841952910292,0.07904878829201352,0.0006271870567884465,0.3970158047089708,Gwh,2021,2,02-10,Wednesday
2021-02-11,597.530828125,470.9870583496097,2042.7337763671876,260.899693359376,1.896099990665911,3374.047456191839,1331.3136798246517,0.17709615406518633,0.13959111852006822,0.6054253245959809,0.07732543680753196,0.0005619660112326837,0.39457467540401925,Gwh,2021,2,02-11,Thursday
2021-02-12,595.634337890625,474.88874426269604,2035.0285068359374,262.144517578125,2.347909998625516,3370.044016566009,1335.0155097300715,0.17674378582673875,0.1409147007956875,0.603858138597721,0.07778667468125348,0.000696700098599299,0.39614186140227897,Gwh,2021,2,02-12,Friday
2021-02-13,597.3661796875,465.40110693359435,1990.8575087890624,241.12456542968772,3.1673500202782456,3297.9167108601227,1307.0592020710603,0.1811344045531405,0.1411197273117956,0.603671251682348,0.07311420711010028,0.0009604093426156222,0.396328748317652,Gwh,2021,2,02-13,Saturday
2021-02-14,596.1511328125,468.28750292968806,1925.0800185546875,262.4159766845704,2.527359975207596,3254.461990956653,1329.3819724019659,0.1831796267613685,0.14389091168707563,0.5915202033097974,0.0806326752052289,0.0007765830365296955,0.4084797966902027,Gwh,2021,2,02-14,Sunday
2021-02-15,587.171755859375,480.34564257812553,2028.9046259765626,265.1904373779296,3.204209989398716,3364.8166717813915,1335.912045804829,0.17450334242088628,0.1427553681026617,0.6029762759414842,0.07881274471858023,0.0009522688163876554,0.3970237240585159,Gwh,2021,2,02-15,Monday
2021-02-16,592.974103515625,474.6797744140632,2048.0629482421873,267.4630717773436,3.7832999941855676,3386.9631979434052,1338.9002497012177,0.17507544926253826,0.14014907947694652,0.6046900508059224,0.07896840211896887,0.0011170183356237298,0.39530994919407747,Gwh,2021,2,02-16,Tuesday
2021-02-17,593.4568671875,478.4636262207034,2039.832130859375,266.7001466064453,3.021750000014901,3381.4745208740383,1341.6423900146633,0.1755023920848897,0.1414955585993979,0.6032374688223652,0.07887096145781665,0.0008936190355306429,0.3967625311776348,Gwh,2021,2,02-17,Wednesday
2021-02-18,593.4750546875,476.41245263671925,2058.185271484375,264.850134399414,3.403899999931456,3396.3268132079397,1338.1415417235648,0.17474026715554614,0.14027285324368782,0.6060033043582025,0.0779813454257232,0.0010022298168403773,0.39399669564179757,Gwh,2021,2,02-18,Thursday
2021-02-19,594.069154296875,477.5081042480473,2062.1025380859373,266.7916547851565,3.9248699818998576,3404.3963213979155,1342.2937833119781,0.17450058636326393,0.14026219604536894,0.6057175320995516,0.07836680268635889,0.001152882805456747,0.39428246790044835,Gwh,2021,2,02-19,Friday
2021-02-20,598.561078125,481.5542954101567,2031.41893359375,265.5900976562509,4.672910005286336,3381.797314790444,1350.378381196694,0.17699495930970374,0.1423959659865058,0.6006921008273461,0.07853519088642023,0.0013817829900240183,0.3993078991726538,Gwh,2021,2,02-20,Saturday
2021-02-21,588.03040625,472.6909663085942,1957.712798828125,261.0665742187503,4.927199982170016,3284.42794558764,1326.7151467595147,0.17903586743011696,0.14391881147632293,0.5960589884330243,0.07948616274851512,0.001500169912020541,0.4039410115669756,Gwh,2021,2,02-21,Sunday
2021-02-22,590.59475390625,481.64075805664095,1938.939357421875,262.23116113281293,2.6922149801775817,3276.0982454977566,1337.1588880758816,0.18027382259304545,0.14701657946874622,0.5918440816256049,0.08004374151269406,0.0008217747999094385,0.4081559183743952,Gwh,2021,2,02-22,Monday
2021-02-23,613.2885390625,486.7092802734379,1933.2599921875,261.9252972412111,4.063724981501697,3299.2468337461505,1365.9868415586507,0.18588743733555022,0.14752132980629426,0.585970098512565,0.07938942141646504,0.001231712929125559,0.414029901487435,Gwh,2021,2,02-23,Tuesday
2021-02-24,619.1801171875,493.9001567382816,2028.2869013671875,263.64669506835946,5.003974972456693,3410.0178453337853,1381.7309439665978,0.18157679674162885,0.14483799767034264,0.5948024301816084,0.07731534174494994,0.0014674336614701456,0.4051975698183916,Gwh,2021,2,02-24,Wednesday
2021-02-25,617.639642578125,488.1848140869144,1995.245330078125,259.859549438477,5.024765055254103,3365.9541012368954,1370.7087711587706,0.183496157107775,0.14503608766011394,0.5927725899010112,0.0772023448991731,0.0014928204319267576,0.40722741009898883,Gwh,2021,2,02-25,Thursday
2021-02-26,602.7294765625,501.7629807128911,1920.4100146484373,260.8488662109376,3.255379957441241,3289.006718092207,1368.5967034437697,0.183255775443388,0.15255760286313413,0.5838875317841776,0.07930931389591182,0.0009897760133884825,0.4161124682158224,Gwh,2021,2,02-26,Friday
2021-02-27,625.342046875,485.7999560546879,1823.0694111328125,256.33630664062457,3.1021749577671294,3193.649895660892,1370.5804845280795,0.19580795243856625,0.15211434312656766,0.5708419741342836,0.08026437305757915,0.000971357243003359,0.4291580258657164,Gwh,2021,2,02-27,Saturday
2021-02-28,616.565037109375,485.9909472656254,1791.6100302734376,258.1744853515625,3.488585018970071,3155.8290850189705,1364.219054745533,0.195373393329908,0.15399786685935304,0.5677145314295966,0.08180876669688547,0.001105441684256833,0.43228546857040334,Gwh,2021,2,02-28,Sunday
2021-03-01,641.361892578125,501.14993237304725,1827.1766953125,234.4602530517579,4.770934746026992,3208.919708061457,1381.7430127489572,0.19986847628717347,0.15617403299747792,0.5694055512583445,0.0730651665925907,0.0014867728644133524,0.4305944487416555,Gwh,2021,3,03-01,Monday
2021-03-02,648.49787109375,492.26568249511746,1793.2392685546874,232.7461529541016,4.167759981889278,3170.9167350795456,1377.6774665248581,0.20451431723812885,0.15524396369328458,0.5655270757242707,0.07340027266539464,0.001314370678921257,0.43447292427572926,Gwh,2021,3,03-02,Tuesday
2021-03-03,640.2040546875,498.1818962402347,1771.956962890625,234.6032290039063,3.6402044693715867,3148.5863472916376,1376.6293844010127,0.20333063288487963,0.15822399048028732,0.562778582971,0.07451065434673823,0.0011561393170947435,0.4372214170289999,Gwh,2021,3,03-03,Wednesday
2021-03-04,646.45252734375,491.5138498535159,1773.2643466796876,233.48648046875007,6.170869993090628,3150.8880743387936,1377.6237276591062,0.20516518266978004,0.15599216419537815,0.5627823981186012,0.07410180081301258,0.0019584542032282663,0.43721760188139885,Gwh,2021,3,03-04,Thursday
2021-03-05,649.987642578125,499.64706604003953,1758.0091669921876,233.68626586914064,5.258829933121802,3146.5889714126142,1388.5798044204269,0.2065689699173905,0.15879006459993103,0.5587031490175711,0.07426653687285717,0.0016712795922503116,0.441296850982429,Gwh,2021,3,03-05,Friday
2021-03-06,653.8714453125,490.4503735351566,1737.1983017578125,225.770463256836,5.542044717743993,3112.832628580049,1375.6343268222367,0.21005673074391099,0.15755757923897137,0.5580763597142882,0.07252894395411923,0.0017803863487103238,0.44192364028571196,Gwh,2021,3,03-06,Saturday
2021-03-07,671.13425390625,495.86726367187555,1684.30692578125,229.44870214843758,6.942890766002237,3087.7000362738154,1403.3931104925653,0.21735733588815953,0.16059437699469015,0.5454891686349957,0.0743105546046929,0.0022485638774616206,0.45451083136500414,Gwh,2021,3,03-07,Sunday
2021-03-08,678.9777890625,485.8169985351567,1665.6172744140624,229.53284167480476,5.81788000780344,3065.7627836943275,1400.1455092802648,0.22147107815181752,0.15846529324416092,0.5432962012823929,0.07486973320167044,0.0018976941199582104,0.4567037987176071,Gwh,2021,3,03-08,Monday
2021-03-09,669.450638671875,485.01551000976593,1799.94005859375,233.64199523925788,4.441570001155139,3192.4897725158035,1392.5497139220536,0.20969546854470342,0.15192390409055415,0.5638044870462745,0.07318488449068361,0.001391255827784536,0.4361955129537256,Gwh,2021,3,03-09,Tuesday
2021-03-10,669.772451171875,484.9694069824225,1856.9231748046875,233.32180078125,6.136699987769126,3251.1235337280045,1394.200358923317,0.20601261201657847,0.14916978759841737,0.5711635240988174,0.07176651344087935,0.001887562845307291,0.4288364759011826,Gwh,2021,3,03-10,Wednesday
2021-03-11,658.901453125,476.6221538085942,1879.524458984375,234.05091259765632,6.768599959135057,3255.8675784747606,1376.3431194903856,0.2023735416885929,0.14638867899900032,0.5772730044091211,0.07188588201345078,0.0020788928898348704,0.42272699559087884,Gwh,2021,3,03-11,Thursday
2021-03-12,657.641380859375,483.98003271484424,1858.746708984375,232.3344312744141,7.33212011450529,3240.0346739475135,1381.2879649631386,0.20297356264343125,0.1493749547208347,0.5736811164183502,0.07170739040003797,0.0022629758173458568,0.42631888358164977,Gwh,2021,3,03-12,Friday
2021-03-13,656.9535078125,467.5343378906254,1807.0405361328126,224.39214648437502,7.7650500744581175,3163.6855783947713,1356.6450422619587,0.20765448763269104,0.14778154348949196,0.5711820885341237,0.07092744867466565,0.002454431669027629,0.4288179114658763,Gwh,2021,3,03-13,Saturday
2021-03-14,666.437466796875,473.8328483886724,1720.3874228515624,222.58230151367195,7.18274999499321,3090.422789545775,1370.0353666942124,0.2156460498062878,0.1533229854476693,0.5566835154954388,0.07202325269753357,0.00232419655307063,0.44331648450456124,Gwh,2021,3,03-14,Sunday
2021-03-15,669.65036328125,485.1196569824224,1745.9976484375,225.87044250488287,7.708749980330466,3134.3468611863855,1388.3492127488855,0.2136490927579661,0.154775357823288,0.5570531041279267,0.07206300148267201,0.0024594438081471997,0.44294689587207325,Gwh,2021,3,03-15,Monday
2021-03-16,669.28345703125,481.716140869141,1723.4408740234376,227.18763061523444,7.492953954100609,3109.1210564931635,1385.680182469726,0.21526452166714521,0.15493643769936633,0.5543177131762567,0.07307133639610794,0.0024099910611238965,0.4456822868237434,Gwh,2021,3,03-16,Tuesday
2021-03-17,669.823666015625,484.0244497070317,1733.0481806640626,226.4105231933594,6.558800097703934,3119.8656196777824,1386.81743901372,0.2146963195436616,0.15514272366545756,0.5554880856833349,0.07257060104298432,0.00210227006456173,0.44451191431666526,Gwh,2021,3,03-17,Wednesday
2021-03-18,661.568689453125,484.6392268066412,1735.3788369140625,228.9148509521485,5.680983249664307,3116.1825873756416,1380.8037504615788,0.21230100319964848,0.15552337297885688,0.5568925402331922,0.07346002505743218,0.001823058530870191,0.4431074597668077,Gwh,2021,3,03-18,Thursday
2021-03-19,644.2673828125,480.98453027343777,1751.5659111328125,227.5587259521485,4.783300022602082,3109.1598501935005,1357.593939060688,0.2072159084301837,0.15469919639014487,0.5633566608110556,0.0731897801709958,0.001538454197620103,0.4366433391889443,Gwh,2021,3,03-19,Friday
2021-03-20,619.970875,456.9189047851567,1757.771302734375,221.37858996582037,5.220283481672406,3061.2599559670243,1303.4886532326495,0.20252147283067204,0.1492584463121232,0.5741986397816747,0.07231616822815326,0.0017052728473767808,0.42580136021832526,Gwh,2021,3,03-20,Saturday
2021-03-21,618.45943359375,440.81893603515675,1715.7158642578124,221.50050878906254,5.734620034217834,3002.2293627099994,1286.5134984521872,0.20600006157940243,0.14683053250709868,0.5714806088996146,0.07377867645299505,0.0019101205608892616,0.42851939110038545,Gwh,2021,3,03-21,Sunday
2021-03-22,618.37649609375,440.6847580566414,1780.3236318359375,226.7690083007813,7.2731210844554015,3073.4270153715656,1293.1033835356282,0.20120096979722507,0.1433854638006962,0.5792633509537571,0.07378376228444969,0.0023664531638718967,0.42073664904624286,Gwh,2021,3,03-22,Monday
2021-03-23,629.649451171875,433.6012136230474,1760.65956640625,225.4181231689453,6.308359971791506,3055.6367143419093,1294.977147935659,0.2060616198962913,0.14190208266182316,0.5762005536006404,0.07377124450394407,0.0020644993373010096,0.42379944639935957,Gwh,2021,3,03-23,Tuesday
2021-03-24,621.711900390625,433.3809370117191,1755.57364453125,222.11601818847666,4.48401768811047,3037.266517810181,1281.6928732789313,0.20469454911018775,0.14268781961359767,0.5780110616690265,0.07313023631150375,0.0014763332956843616,0.42198893833097356,Gwh,2021,3,03-24,Wednesday
2021-03-25,629.071689453125,451.98463500976595,1703.3255673828126,219.28285607910158,5.639769952356816,3009.3045178771617,1305.9789504943494,0.20904221746787124,0.1501957121071307,0.5660196757303846,0.07286828394282582,0.0018741107517876755,0.43398032426961547,Gwh,2021,3,03-25,Thursday
2021-03-26,639.91491796875,467.2844768066409,1670.81266796875,220.9348507080079,5.154810048259795,3004.1017235004083,1333.2890555316583,0.2130137315134306,0.15554881951938582,0.5561771277245242,0.07354439730841487,0.0017159239342445969,0.44382287227547573,Gwh,2021,3,03-26,Friday
2021-03-27,641.49944140625,461.80643164062553,1617.7581884765625,215.69161596679692,6.419649953383954,2943.1753274436187,1325.4171389670562,0.2179616808501324,0.1569075506085263,0.5496642260458584,0.07328534387862724,0.0021811986168557376,0.4503357739541416,Gwh,2021,3,03-27,Saturday
2021-03-28,658.98159375,480.6694423828129,1523.043041015625,216.50600610351566,5.706259941823781,2884.9063431937775,1361.8633021781525,0.22842391237577053,0.16661526760368964,0.5279350037164527,0.07504784570019335,0.0019779706038937066,0.47206499628354726,Gwh,2021,3,03-28,Sunday
2021-03-29,666.629791015625,473.13364257812555,1592.009544921875,220.47053613281258,7.229829931765796,2959.473344580204,1367.4637996583288,0.22525284515113117,0.15987089170598315,0.5379367744052781,0.07449654396670564,0.00244294477090191,0.46206322559472185,Gwh,2021,3,03-29,Monday
2021-03-30,675.496826171875,474.7551606445315,1572.589033203125,223.51130212402356,8.347090008474886,2954.6994121520297,1382.1103789489046,0.22861778203011274,0.1606779893386,0.5322331695520064,0.0756460373616249,0.002825021717655995,0.4677668304479935,Gwh,2021,3,03-30,Tuesday
2021-03-31,686.238966796875,482.3810224609378,1564.2725185546874,225.26927282714846,8.231690099634228,2966.3934707392827,1402.1209521845951,0.2313378092171471,0.16261531965303277,0.5273314325913886,0.07594045599453365,0.002774982543897904,0.4726685674086113,Gwh,2021,3,03-31,Wednesday
2021-04-01,662.21473046875,486.4469628906254,1562.10254296875,221.58649645996104,8.649600105062119,2941.0003328931484,1378.8977899243985,0.22516649286377668,0.16540187277438803,0.5311466732926425,0.07534392090393947,0.0029410401652533147,0.4688533267073575,Gwh,2021,4,04-01,Thursday
2021-04-02,655.196595703125,481.65317211914123,1564.964791015625,223.43946923828125,8.129040027119226,2933.3830681032914,1368.4182770876666,0.22335868875345058,0.1641971610719685,0.5335016786701241,0.07617125484492412,0.0027712166595327816,0.46649832132987595,Gwh,2021,4,04-02,Friday
2021-04-03,633.433568359375,484.1155925292971,1517.279291015625,217.02501672363286,7.339770001903176,2859.1932386298326,1341.913947614208,0.22154276241326232,0.16931894843221312,0.5306669274801193,0.07590428439444492,0.0025670772799604486,0.46933307251988077,Gwh,2021,4,04-03,Saturday
2021-04-04,636.121685546875,480.4501018066411,1476.610869140625,214.543767944336,6.924630015194416,2814.6510544536713,1338.0401853130465,0.22600374726392056,0.17069615114328882,0.524615961472083,0.07622393106415791,0.0024602090565498174,0.4753840385279171,Gwh,2021,4,04-04,Sunday
2021-04-05,635.444361328125,470.1680495605474,1564.8756298828125,215.13426904296875,6.52537851190567,2892.1476883263595,1327.2720584435467,0.21971366258126557,0.16256709553882648,0.541077357909195,0.07438564424331441,0.002256239727398501,0.4589226420908049,Gwh,2021,4,04-05,Monday
2021-04-06,634.863697265625,467.1749201660159,1551.31394140625,214.68559655761717,6.159360008537768,2874.1975154040456,1322.8835739977956,0.22088380978103303,0.16254099367292157,0.5397381123225177,0.07469409997295796,0.0021429842505698168,0.46026188767748233,Gwh,2021,4,04-06,Tuesday
2021-04-07,633.550392578125,462.5325568847661,1555.1188828125,216.4077427978516,6.983180048137902,2874.5927551213804,1319.4738723088806,0.22039657320133096,0.16090368142086114,0.5409875468592541,0.07528292221995589,0.002429276298598003,0.459012453140746,Gwh,2021,4,04-07,Wednesday
2021-04-08,632.168447265625,452.5602497558595,1578.8598359375,216.9619934082032,8.486230000555512,2889.0367563677432,1310.176920430243,0.2188163393464132,0.15664745308565864,0.5465004321795234,0.07509838458441069,0.002937390803994086,0.45349956782047657,Gwh,2021,4,04-08,Thursday
2021-04-09,619.877021484375,454.68202734375024,1589.57982421875,216.4287711181641,7.083150109767915,2887.650794274807,1298.070970056057,0.21466481428896195,0.15745741425702314,0.5504750876976974,0.07494977285593743,0.002452910900380095,0.4495249123023025,Gwh,2021,4,04-09,Friday
2021-04-10,581.417146484375,452.06913256835975,1574.7147705078125,213.09293811035158,8.028739994764328,2829.322727665663,1254.6079571578507,0.2054969342306433,0.1597799813177693,0.5565695122404907,0.07531588249961299,0.002837689711483869,0.44343048775950944,Gwh,2021,4,04-10,Saturday
