unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020-01-11,2020,1,01-11,Saturday,76.219,0.0,0.048,0.0,23.677,0.0,0.0,1.813191,76.267,25.490191,101.75719099999999,0.7490281448512076,0.0,0.00047171113440031974,0.0,0.2326813443582577,0.0,0.0,0.017818799656134376,0.749499855985608,0.2505001440143921,0.408
Gwh,2020-01-12,2020,1,01-12,Sunday,79.466,0.0,0.048,0.0,19.899,0.0,0.0,1.8219850000000002,79.514,21.720985,101.234985,0.7849657902354605,0.0,0.0004741443879307139,0.0,0.19656248282152658,0.0,0.0,0.01799758255508212,0.7854399346233913,0.21456006537660868,0.408
Gwh,2020-01-13,2020,1,01-13,Monday,81.596,0.0,0.048,0.0,23.092,0.0,0.0,1.830778,81.644,24.922777999999997,106.56677799999999,0.7656795253770365,0.0,0.00045042180031003667,0.0,0.21669042109915346,0.0,0.0,0.017179631723500174,0.7661299471773465,0.2338700528226536,0.408
Gwh,2020-01-14,2020,1,01-14,Tuesday,81.575,0.0,0.048,0.0,24.818,0.0,0.0,1.839572,81.623,26.657572000000002,108.280572,0.753366910547905,0.0,0.0004432928189555556,0.0,0.22920085793414538,0.0,0.0,0.01698893869899394,0.7538102033668607,0.24618979663313934,0.408
Gwh,2020-01-15,2020,1,01-15,Wednesday,78.492,0.0,0.048,0.0,24.453,0.0,0.0,1.8483669999999999,78.54,26.301367,104.841367,0.7486739466111693,0.0,0.0004578345492194889,0.0,0.23323808816800337,0.0,0.0,0.017630130671607895,0.7491317811603887,0.25086821883961125,0.408
Gwh,2020-01-16,2020,1,01-16,Thursday,74.319,0.0,0.048,0.0,25.136,0.0,0.0,1.8571600000000001,74.367,26.99316,101.36016000000001,0.7332170746376091,0.0,0.0004735588420539194,0.0,0.24798698028890243,0.0,0.0,0.01832238623143452,0.733690633479663,0.266309366520337,0.408
Gwh,2020-01-17,2020,1,01-17,Friday,80.807,0.0,0.048,0.0,24.598,0.0,0.0,1.865955,80.855,26.463955000000002,107.318955,0.752961114837542,0.0,0.00044726488438132854,0.0,0.22920461720858165,0.0,0.0,0.01738700306949504,0.7534083797219233,0.2465916202780767,0.408
Gwh,2020-01-18,2020,1,01-18,Saturday,82.576,0.0,0.048,0.0,16.366,0.0,0.0,1.873731,82.624,18.239731,100.863731,0.8186887316313928,0.0,0.00047588959405041244,0.0,0.1622585228381052,0.0,0.0,0.018576855936451527,0.8191646212254432,0.18083537877455672,0.408
Gwh,2020-01-19,2020,1,01-19,Sunday,74.933,0.0,0.048,0.0,17.567,0.0,0.0,1.868266,74.981,19.435266,94.41626600000001,0.7936450272244403,0.0,0.0005083869764559425,0.0,0.1860590419875321,0.0,0.0,0.01978754381157162,0.7941534142008961,0.2058465857991037,0.408
Gwh,2020-01-20,2020,1,01-20,Monday,70.389,0.0,0.048,0.0,24.367,0.0,0.0,1.8648839999999998,70.437,26.231883999999997,96.66888399999999,0.7281453668173101,0.0,0.0004965403345299818,0.0,0.25206663190608475,0.0,0.0,0.019291460942075216,0.7286419071518402,0.2713580928481599,0.408
Gwh,2020-01-21,2020,1,01-21,Tuesday,77.902,0.0,0.048,0.0,20.328,0.0,0.0,1.861503,77.95,22.189503000000002,100.13950299999999,0.7779347576750008,0.0,0.00047933131843084945,0.0,0.20299681335546474,0.0,0.0,0.01858909765110378,0.7784140889934316,0.22158591100656855,0.408
Gwh,2020-01-22,2020,1,01-22,Wednesday,83.103,0.0,0.048,0.0,18.967,0.0,0.0,1.8581210000000001,83.151,20.825121,103.976121,0.799250820291709,0.0,0.00046164445776929875,0.0,0.18241688396896436,0.0,0.0,0.017870651281557234,0.7997124647494783,0.2002875352505216,0.408
Gwh,2020-01-23,2020,1,01-23,Thursday,81.609,0.0,0.048,0.0,20.586,0.0,0.0,1.8547390000000001,81.657,22.440739,104.097739,0.7839651541326944,0.0,0.0004611051158373382,0.0,0.1977564565547384,0.0,0.0,0.017817284196729767,0.7844262592485317,0.21557374075146818,0.408
Gwh,2020-01-24,2020,1,01-24,Friday,77.824,0.0,0.048,0.0,22.286,0.0,0.0,1.8513579999999998,77.872,24.137358,102.009358,0.7629103988675234,0.0,0.00047054506509098897,0.0,0.21847015251287044,0.0,0.0,0.018148903554515063,0.7633809439326145,0.23661905606738548,0.408
Gwh,2020-01-25,2020,1,01-25,Saturday,76.726,0.0,0.048,0.0,19.786,0.0,0.0,1.847977,76.774,21.633976999999998,98.407977,0.7796725665847191,0.0,0.0004877653363405692,0.0,0.2010609363507188,0.0,0.0,0.018778731728221584,0.7801603319210596,0.21983966807894037,0.408
Gwh,2020-01-26,2020,1,01-26,Sunday,79.338,0.0,0.048,0.0,15.953,0.0,0.0,1.8445949999999998,79.386,17.797595,97.183595,0.8163723517328207,0.0,0.0004939105205976379,0.0,0.16415321948112746,0.0,0.0,0.018980518265454164,0.8168662622534184,0.18313373774658162,0.408
Gwh,2020-01-27,2020,1,01-27,Monday,80.948,0.0,0.048,0.0,17.62,0.0,0.0,1.841214,80.996,19.461214,100.45721400000001,0.8057957888420038,0.0,0.0004778153612741042,0.0,0.17539805553436907,0.0,0.0,0.018328340262352884,0.8062736042032779,0.19372639579672193,0.408
Gwh,2020-01-28,2020,1,01-28,Tuesday,84.989,0.0,0.048,0.0,17.324,0.0,0.0,1.8378320000000001,85.037,19.161831999999997,104.198832,0.8156425400238653,0.0,0.0004606577547817427,0.0,0.1662590613299773,0.0,0.0,0.01763774089137583,0.8161031977786469,0.1838968022213531,0.408
Gwh,2020-01-29,2020,1,01-29,Wednesday,82.498,0.0,0.048,0.0,19.644,0.0,0.0,1.83445,82.546,21.478450000000002,104.02445,0.793063553808744,0.0,0.00046142998112462985,0.0,0.18884021977525475,0.0,0.0,0.017634796434876608,0.7935249837898687,0.2064750162101314,0.408
Gwh,2020-01-30,2020,1,01-30,Thursday,81.918,0.0,0.048,0.0,19.789,0.0,0.0,1.831068,81.966,21.620068,103.586068,0.7908206342961103,0.0,0.0004633827784639919,0.0,0.19103920422966533,0.0,0.0,0.017676778695760516,0.7912840170745741,0.20871598292542584,0.408
Gwh,2020-01-31,2020,1,01-31,Friday,74.771,0.0,0.048,0.0,21.278,0.0,0.0,1.827687,74.819,23.105687000000003,97.924687,0.7635561806799546,0.0,0.0004901726160227605,0.0,0.21728943591108948,0.0,0.0,0.018664210792933143,0.7640463532959774,0.23595364670402266,0.408
Gwh,2020-02-01,2020,2,02-01,Saturday,71.864,0.0,0.048,0.0,17.969,0.0,0.0,1.8473049999999998,71.912,19.816305,91.72830499999999,0.7834441070289047,0.0,0.0005232844976258965,0.0,0.19589373203832777,0.0,0.0,0.0201388764351418,0.7839673915265306,0.21603260847346958,0.431
Gwh,2020-02-02,2020,2,02-02,Sunday,75.34,0.0,0.048,0.0,14.578,0.0,0.0,1.844923,75.388,16.422922999999997,91.81092299999999,0.820599527139053,0.0,0.000522813609008157,0.0,0.15878284983585234,0.0,0.0,0.020094809416086584,0.8211223407480612,0.17887765925193888,0.432
Gwh,2020-02-03,2020,2,02-03,Monday,83.79,0.0,0.048,0.0,16.362,0.0,0.0,1.8415420000000002,83.838,18.203542000000002,102.041542,0.8211361604080817,0.0,0.0004703966547271502,0.0,0.16034645968011732,0.0,0.0,0.01804698325707387,0.8216065570628087,0.17839344293719123,0.432
Gwh,2020-02-04,2020,2,02-04,Tuesday,81.934,0.0,0.048,0.0,20.307,0.0,0.0,1.838161,81.982,22.145161,104.12716099999999,0.7868648219459283,0.0,0.0004609748267313272,0.0,0.19502116263402208,0.0,0.0,0.017653040593318396,0.7873257967726597,0.2126742032273405,0.432
Gwh,2020-02-05,2020,2,02-05,Wednesday,83.668,0.0,0.048,0.0,18.011,0.0,0.0,1.834779,83.716,19.845779,103.561779,0.8079042365620236,0.0,0.00046349145856214,0.0,0.17391551375338965,0.0,0.0,0.01771675822602468,0.8083677280205855,0.19163227197941435,0.432
Gwh,2020-02-06,2020,2,02-06,Thursday,81.745,0.0,0.048,0.0,21.734,0.0,0.0,1.831398,81.793,23.565398000000002,105.358398,0.775875502586894,0.0,0.00045558779282122347,0.0,0.20628635602450981,0.0,0.0,0.017382553595775063,0.7763310903797153,0.22366890962028488,0.432
Gwh,2020-02-07,2020,2,02-07,Friday,85.632,0.0,0.048,0.0,20.545,0.0,0.0,1.8280159999999999,85.68,22.373016,108.053016,0.7924998595134078,0.0,0.0004442263786510133,0.0,0.1901381447788556,0.0,0.0,0.01691776932908564,0.7929440858920588,0.20705591410794125,0.432
Gwh,2020-02-08,2020,2,02-08,Saturday,77.499,0.0,0.048,0.0,31.86,0.0,0.0,1.824634,77.547,33.684633999999996,111.23163399999999,0.6967352470970624,0.0,0.000431531914742887,0.0,0.2864293084105912,0.0,0.0,0.0164039125776036,0.6971667790118052,0.30283322098819476,0.432
Gwh,2020-02-09,2020,2,02-09,Sunday,71.507,0.0,0.048,0.0,28.158,0.0,0.0,1.821252,71.555,29.979252,101.53425200000001,0.704264803172037,0.0,0.000472746871666519,0.0,0.2773251335913717,0.0,0.0,0.017937316364924814,0.7047375500437035,0.29526244995629647,0.432
Gwh,2020-02-10,2020,2,02-10,Monday,76.042,0.0,0.048,0.0,24.275,0.0,0.0,1.8178709999999998,76.09,26.092871,102.182871,0.7441756064967092,0.0,0.0004697460497072939,0.0,0.2375642782634283,0.0,0.0,0.017790369190155166,0.7446453525464165,0.25535464745358344,0.432
Gwh,2020-02-11,2020,2,02-11,Tuesday,76.876,0.0,0.048,0.0,28.526,0.0,0.0,1.814489,76.924,30.340489,107.264489,0.7166957183751652,0.0,0.00044749199336604307,0.0,0.26594076255749466,0.0,0.0,0.01691602707397413,0.7171432103685312,0.2828567896314688,0.432
Gwh,2020-02-12,2020,2,02-12,Wednesday,75.512,0.0,0.048,0.0,30.612,0.0,0.0,1.8111070000000002,75.56,32.423107,107.983107,0.6992945665102969,0.0,0.000444513973838519,0.0,0.2834887868155155,0.0,0.0,0.016772132700349142,0.6997390804841354,0.30026091951586464,0.432
Gwh,2020-02-13,2020,2,02-13,Thursday,74.181,0.0,0.048,0.0,33.901,0.0,0.0,1.8077249999999998,74.229,35.708725,109.937725,0.6747547304621775,0.0,0.00043661081762425046,0.0,0.3083654860058274,0.0,0.0,0.016443172714370794,0.6751913412798018,0.3248086587201982,0.432
Gwh,2020-02-14,2020,2,02-14,Friday,73.672,0.0,0.048,0.0,34.498,0.0,0.0,1.804345,73.72,36.302345,110.022345,0.6696094325202757,0.0,0.0004362750130439412,0.0,0.3135544874997892,0.0,0.0,0.016399804966891043,0.6700457075333197,0.3299542924666803,0.432
Gwh,2020-02-15,2020,2,02-15,Saturday,77.653,0.0,0.048,0.0,30.71,0.0,0.0,1.800963,77.701,32.510963,110.211963,0.7045786853465263,0.0,0.0004355244085435626,0.0,0.27864488721610015,0.0,0.0,0.01634090302883,0.7050142097550698,0.2949857902449301,0.432
Gwh,2020-02-16,2020,2,02-16,Sunday,79.449,0.0,0.048,0.0,23.942,0.0,0.0,1.7975819999999998,79.497,25.739582,105.236582,0.7549561045226649,0.0,0.0004561151558495125,0.0,0.22750643877810475,0.0,0.0,0.0170813415433808,0.7554122196785145,0.24458778032148554,0.432
Gwh,2020-02-17,2020,2,02-17,Monday,82.24,0.0,0.048,0.0,25.253,0.0,0.0,1.7941999999999998,82.288,27.0472,109.3352,0.7521822798147348,0.0,0.00043901689483350284,0.0,0.23096861760896764,0.0,0.0,0.016410085681463973,0.7526212967095683,0.24737870329043163,0.432
Gwh,2020-02-18,2020,2,02-18,Tuesday,78.186,0.0,0.048,0.0,29.235,0.0,0.0,1.7908180000000002,78.234,31.025818,109.259818,0.7155970184757219,0.0,0.00043931978726158966,0.0,0.26757320792901196,0.0,0.0,0.016390453808004697,0.7160363382629834,0.28396366173701665,0.432
Gwh,2020-02-19,2020,2,02-19,Wednesday,77.832,0.0,0.048,0.0,32.355,0.0,0.0,1.787436,77.88,34.142436000000004,112.022436,0.6947893902253651,0.0,0.0004284855937251713,0.0,0.28882607052037323,0.0,0.0,0.01595605366053636,0.6952178758190903,0.30478212418090966,0.432
Gwh,2020-02-20,2020,2,02-20,Thursday,82.145,0.0,0.048,0.0,26.802,0.0,0.0,1.784055,82.193,28.586055,110.779055,0.7415210393336538,0.0,0.0004332949039870398,0.0,0.24194104201376335,0.0,0.0,0.0161046237485958,0.7419543342376408,0.25804566576235916,0.432
Gwh,2020-02-21,2020,2,02-21,Friday,81.128,0.0,0.048,0.0,29.59,0.0,0.0,1.7806730000000002,81.176,31.370673,112.546673,0.7208387226159941,0.0,0.00042648972839916824,0.0,0.2629131471527372,0.0,0.0,0.01582164050286942,0.7212652123443933,0.27873478765560666,0.432
Gwh,2020-02-22,2020,2,02-22,Saturday,79.091,0.0,0.048,0.0,24.504,0.0,0.0,1.777291,79.139,26.281291,105.42029099999999,0.7502445615521968,0.0,0.0004553203139991333,0.0,0.23244102029655755,0.0,0.0,0.016859097837246532,0.750699881866196,0.24930011813380407,0.432
Gwh,2020-02-23,2020,2,02-23,Sunday,80.61,0.0,0.048,0.0,20.637,0.0,0.0,1.773909,80.658,22.410909,103.068909,0.7820981203943859,0.0,0.0004657078498812867,0.0,0.2002252687083357,0.0,0.0,0.017210903047397152,0.7825638282442671,0.21743617175573285,0.432
Gwh,2020-02-24,2020,2,02-24,Monday,73.758,0.0,0.048,0.0,27.835,0.0,0.0,1.7705290000000002,73.806,29.605528999999997,103.411529,0.7132473594892886,0.0,0.0004641648804941275,0.0,0.2691672801782091,0.0,0.0,0.017121195452008065,0.7137115243697828,0.2862884756302172,0.432
Gwh,2020-02-25,2020,2,02-25,Tuesday,78.975,0.0,0.048,0.0,20.348,0.0,0.0,1.767147,79.023,22.115147,101.138147,0.7808626353417369,0.0,0.0004745983728572761,0.0,0.20119016022708028,0.0,0.0,0.01747260605832535,0.7813372337145943,0.21866276628540565,0.432
Gwh,2020-02-26,2020,2,02-26,Wednesday,82.285,0.0,0.048,0.0,19.631,0.0,0.0,1.763766,82.333,21.394766,103.727766,0.7932784361710826,0.0,0.00046274977135823015,0.0,0.1892550158652795,0.0,0.0,0.017003798192279585,0.7937411859424409,0.20625881405755908,0.432
Gwh,2020-02-27,2020,2,02-27,Thursday,73.389,0.0,0.048,0.0,29.202,0.0,0.0,1.760384,73.437,30.962383999999997,104.399384,0.7029639178713928,0.0,0.0004597728277783708,0.0,0.27971429409966636,0.0,0.0,0.01686201520116249,0.7034236906991712,0.2965763093008288,0.432
Gwh,2020-02-28,2020,2,02-28,Friday,77.245,0.0,0.048,0.0,24.014,0.0,0.0,1.757002,77.293,25.771002,103.064002,0.7494857418791093,0.0,0.00046573002278719973,0.0,0.23300084931691278,0.0,0.0,0.01704767878119074,0.7499514719018965,0.2500485280981035,0.432
Gwh,2020-02-29,2020,2,02-29,Saturday,73.071,0.0,0.048,0.0,26.879,0.0,0.0,1.75362,73.119,28.63262,101.75161999999999,0.71813107250774,0.0,0.00047173696104297903,0.0,0.26416287033071323,0.0,0.0,0.017234320200503934,0.718602809468783,0.28139719053121715,0.432
Gwh,2020-03-01,2020,3,03-01,Sunday,75.053,0.0,0.048,0.0,22.995,0.0,0.0,0.956,75.101,23.951,99.052,0.7577131203812139,0.0,0.0004845939506521827,0.0,0.23215078948431125,0.0,0.0,0.009651496183822638,0.758197714331866,0.2418022856681339,0.478
Gwh,2020-03-02,2020,3,03-02,Monday,71.798,0.0,0.048,0.0,25.001,0.0,0.0,0.96,71.846,25.961,97.807,0.7340783379512714,0.0,0.0004907624198676986,0.0,0.255615651231507,0.0,0.0,0.009815248397353971,0.7345691003711391,0.2654308996288609,0.48
Gwh,2020-03-03,2020,3,03-03,Tuesday,75.382,0.0,0.048,0.0,30.26,0.0,0.0,0.96,75.43,31.22,106.65,0.7068166901078293,0.0,0.000450070323488045,0.0,0.2837318330989217,0.0,0.0,0.009001406469760899,0.7072667604313174,0.2927332395686826,0.48
Gwh,2020-03-04,2020,3,03-04,Wednesday,82.585,0.0,0.048,0.0,37.311,0.0,0.0,0.96,82.633,38.271,120.904,0.6830625951167868,0.0,0.0003970091973797393,0.0,0.3086002117382386,0.0,0.0,0.007940183947594786,0.6834596043141666,0.3165403956858334,0.48
Gwh,2020-03-05,2020,3,03-05,Thursday,76.748,0.0,0.048,0.0,40.992,0.0,0.0,0.96,76.796,41.952,118.748,0.6463098325866541,0.0,0.00040421733418668105,0.0,0.34520160339542555,0.0,0.0,0.008084346683733621,0.6467140499208408,0.3532859500791592,0.48
Gwh,2020-03-06,2020,3,03-06,Friday,74.911,0.0,0.048,0.0,36.887,0.0,0.0,0.96,74.959,37.847,112.806,0.6640692870946581,0.0,0.00042550928142120103,0.0,0.3269950179954967,0.0,0.0,0.00851018562842402,0.6644947963760793,0.3355052036239207,0.48
Gwh,2020-03-07,2020,3,03-07,Saturday,70.497,0.0,0.048,0.0,40.274,0.0,0.0,0.96,70.545,41.234,111.779,0.6306819706742769,0.0,0.0004294187638107337,0.0,0.3603002352856977,0.0,0.0,0.008588375276214673,0.6311113894380876,0.36888861056191236,0.48
Gwh,2020-03-08,2020,3,03-08,Sunday,75.997,0.0,0.048,0.0,36.98,0.0,0.0,0.96,76.045,37.94,113.985,0.6667280782559108,0.0,0.0004211080405316489,0.0,0.3244286528929245,0.0,0.0,0.008422160810632977,0.6671491862964425,0.33285081370355746,0.48
Gwh,2020-03-09,2020,3,03-09,Monday,75.759,0.0,0.048,0.0,41.309,0.0,0.0,0.96,75.807,42.269,118.076,0.6416121819844846,0.0,0.00040651783597005323,0.0,0.34985094346014434,0.0,0.0,0.008130356719401063,0.6420186998204547,0.3579813001795454,0.48
Gwh,2020-03-10,2020,3,03-10,Tuesday,77.171,0.0,0.048,0.0,40.501,0.0,0.0,0.96,77.219,41.461,118.68,0.6502443545669027,0.0,0.0004044489383215369,0.0,0.3412622177283451,0.0,0.0,0.008088978766430737,0.650648803505224,0.34935119649477586,0.48
Gwh,2020-03-11,2020,3,03-11,Wednesday,73.139,0.0,0.048,0.0,39.823,0.0,0.0,0.96,73.187,40.783,113.97,0.6417390541370536,0.0,0.000421163464069492,0.0,0.34941651311748706,0.0,0.0,0.008423269281389839,0.6421602176011231,0.3578397823988769,0.48
Gwh,2020-03-12,2020,3,03-12,Thursday,76.296,0.0,0.048,0.0,35.902,0.0,0.0,0.96,76.344,36.862,113.206,0.673957210748547,0.0,0.00042400579474586155,0.0,0.31713866756179,0.0,0.0,0.00848011589491723,0.6743812165432926,0.32561878345670725,0.48
Gwh,2020-03-13,2020,3,03-13,Friday,70.833,0.0,0.048,0.0,38.684,0.0,0.0,0.96,70.881,39.644,110.525,0.6408776294955892,0.0,0.00043429088441529067,0.0,0.3500022619316896,0.0,0.0,0.008685817688305812,0.6413119203800045,0.35868807961999544,0.48
Gwh,2020-03-14,2020,3,03-14,Saturday,65.395,0.0,0.048,0.0,38.015,0.0,0.0,0.96,65.443,38.975,104.418,0.6262809094217471,0.0,0.00045969085789806353,0.0,0.36406558256239346,0.0,0.0,0.00919381715796127,0.6267406002796452,0.3732593997203547,0.48
Gwh,2020-03-15,2020,3,03-15,Sunday,70.398,0.0,0.048,0.0,32.811,0.0,0.0,0.96,70.446,33.771,104.217,0.6754944011053858,0.0,0.0004605774489766545,0.0,0.3148334724661044,0.0,0.0,0.00921154897953309,0.6759549785543625,0.32404502144563746,0.48
Gwh,2020-03-16,2020,3,03-16,Monday,79.873,0.0,0.048,0.0,32.122,0.0,0.0,0.96,79.921,33.082,113.003,0.7068219427802802,0.0,0.00042476748404909605,0.0,0.2842579400546888,0.0,0.0,0.008495349680981921,0.7072467102643293,0.2927532897356707,0.48
Gwh,2020-03-17,2020,3,03-17,Tuesday,69.508,0.0,0.048,0.0,38.457,0.0,0.0,0.96,69.556,39.417,108.973,0.6378460719627798,0.0,0.0004404760812311307,0.0,0.3529039303313665,0.0,0.0,0.008809521624622613,0.6382865480440109,0.36171345195598914,0.48
Gwh,2020-03-18,2020,3,03-18,Wednesday,69.781,0.0,0.048,0.0,32.966,0.0,0.0,0.96,69.829,33.926,103.755,0.6725555394920728,0.0,0.0004626283070695388,0.0,0.31772926605946705,0.0,0.0,0.009252566141390776,0.6730181677991421,0.3269818322008578,0.48
Gwh,2020-03-19,2020,3,03-19,Thursday,81.724,0.0,0.048,0.0,32.686,0.0,0.0,0.96,81.772,33.646,115.418,0.7080697984716422,0.0,0.0004158796721481918,0.0,0.2831967284132457,0.0,0.0,0.008317593442963836,0.7084856781437904,0.29151432185620957,0.48
Gwh,2020-03-20,2020,3,03-20,Friday,84.08,0.0,0.048,0.0,27.941,0.0,0.0,0.96,84.128,28.901,113.029,0.743879889231967,0.0,0.00042466977501349215,0.0,0.24720204549274966,0.0,0.0,0.008493395500269842,0.7443045590069806,0.2556954409930195,0.48
Gwh,2020-03-21,2020,3,03-21,Saturday,68.044,0.0,0.048,0.0,26.142,0.0,0.0,0.96,68.092,27.102,95.194,0.7147929491354497,0.0,0.0005042334600920226,0.0,0.2746181482026178,0.0,0.0,0.010084669201840452,0.7152971825955418,0.28470281740445824,0.48
Gwh,2020-03-22,2020,3,03-22,Sunday,63.908,0.0,0.048,0.0,25.923,0.0,0.0,0.96,63.956,26.883,90.839,0.7035304219553276,0.0,0.0005284074021070245,0.0,0.2853730226004249,0.0,0.0,0.01056814804214049,0.7040588293574346,0.2959411706425654,0.48
Gwh,2020-03-23,2020,3,03-23,Monday,73.936,0.0,0.048,0.0,29.746,0.0,0.0,0.96,73.984,30.706,104.69,0.7062374629859586,0.0,0.0004584965135160952,0.0,0.28413411023020346,0.0,0.0,0.009169930270321902,0.7066959594994746,0.2933040405005254,0.48
Gwh,2020-03-24,2020,3,03-24,Tuesday,76.125,0.0,0.048,0.0,27.484,0.0,0.0,0.96,76.173,28.444,104.617,0.7276542053394763,0.0,0.00045881644474607376,0.0,0.2627106493208561,0.0,0.0,0.009176328894921475,0.7281130217842224,0.2718869782157775,0.48
Gwh,2020-03-25,2020,3,03-25,Wednesday,76.041,0.0,0.048,0.0,27.783,0.0,0.0,0.96,76.089,28.743,104.832,0.725360576923077,0.0,0.00045787545787545793,0.0,0.2650240384615385,0.0,0.0,0.009157509157509158,0.7258184523809524,0.2741815476190476,0.48
Gwh,2020-03-26,2020,3,03-26,Thursday,75.039,0.0,0.048,0.0,26.701,0.0,0.0,0.96,75.087,27.661,102.748,0.7303207848327948,0.0,0.00046716237785650327,0.0,0.2598688052322186,0.0,0.0,0.009343247557130065,0.7307879472106513,0.2692120527893487,0.48
Gwh,2020-03-27,2020,3,03-27,Friday,81.207,0.0,0.048,0.0,20.74,0.0,0.0,0.96,81.255,21.7,102.955,0.7887620805206158,0.0,0.00046622310718274975,0.0,0.20144723422854643,0.0,0.0,0.009324462143654995,0.7892283036277985,0.21077169637220144,0.48
Gwh,2020-03-28,2020,3,03-28,Saturday,75.427,0.0,0.048,0.0,21.872,0.0,0.0,0.96,75.475,22.832,98.307,0.7672597068367462,0.0,0.0004882663492935396,0.0,0.22248669982808955,0.0,0.0,0.009765326985870793,0.7677479731860396,0.23225202681396034,0.48
Gwh,2020-03-29,2020,3,03-29,Sunday,75.606,0.0,0.048,0.0,22.311,0.0,0.0,0.96,75.654,23.271,98.925,0.764275966641395,0.0,0.00048521607278241097,0.0,0.22553449583017438,0.0,0.0,0.009704321455648219,0.7647611827141774,0.2352388172858226,0.48
Gwh,2020-03-30,2020,3,03-30,Monday,75.107,0.0,0.048,0.0,22.351,0.0,0.0,0.96,75.155,23.311,98.466,0.7627709056933358,0.0,0.00048747791115715075,0.0,0.22699205817236406,0.0,0.0,0.009749558223143015,0.7632583836044929,0.2367416163955071,0.48
Gwh,2020-03-31,2020,3,03-31,Tuesday,73.611,0.0,0.048,0.0,24.623,0.0,0.0,0.96,73.659,25.583,99.242,0.7417323310695069,0.0,0.00048366618971806293,0.0,0.2481106789464138,0.0,0.0,0.009673323794361258,0.7422159972592249,0.25778400274077506,0.48
Gwh,2020-04-01,2020,4,04-01,Wednesday,73.877,0.0,0.048,0.0,23.945,0.0,0.0,0.96,73.925,24.905,98.83,0.7475159364565415,0.0,0.00048568248507538196,0.0,0.24228473135687545,0.0,0.0,0.00971364970150764,0.7480016189416169,0.2519983810583831,0.48
