unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020-01-11,2020,1,01-11,Saturday,12.815,0.0,21.38325,46.51225,0.62925,2.91475,0.039625,5.65325,34.19825,55.749125,89.947375,0.1424721955476744,0.0,0.23773067307411697,0.5171051406447381,0.006995757241386978,0.03240505906926133,0.0004405353685974716,0.06285063905422476,0.3802028686217914,0.6197971313782087,3.1945
Gwh,2020-01-12,2020,1,01-12,Sunday,12.63075,0.0,20.355,46.51675,0.6505,1.24,0.039625,5.617,32.98575,54.063875,87.049625,0.14509827009593665,0.0,0.23383213885183307,0.5343704812054044,0.007472749021032542,0.014244748326026676,0.0004552001229183928,0.06452641237684825,0.37893040894776975,0.6210695910522303,3.15925
Gwh,2020-01-13,2020,1,01-13,Monday,12.83525,0.0,26.64075,46.43775,0.643,0.812,0.037624000000000005,5.581,39.476,53.511374,92.98737400000002,0.13803218058400055,0.0,0.2864985734514881,0.49939844521257254,0.006914917287587882,0.008732368332070544,0.00040461407158352483,0.06001890106069668,0.4245307540354886,0.5754692459645112,3.16
Gwh,2020-01-14,2020,1,01-14,Tuesday,13.09975,0.0,32.57175,46.41775,0.654,0.416,0.025002,5.46725,45.6715,52.980002,98.65150200000001,0.13278814548611736,0.0,0.3301698336027362,0.4705224863175423,0.006629397289865896,0.00421686433116852,0.00025343760098046957,0.05541983537158917,0.4629579790888536,0.5370420209111464,2.9595
Gwh,2020-01-15,2020,1,01-15,Wednesday,13.22775,0.0,30.64725,46.38425,0.6445,1.27275,0.022125,5.48425,43.875,53.807875,97.682875,0.13541524038886038,0.0,0.31374230129897385,0.47484525818880746,0.00659788115368226,0.013029407662294953,0.00022649824751779676,0.05614341305986337,0.4491575416878342,0.5508424583121658,3.024
Gwh,2020-01-16,2020,1,01-16,Thursday,12.9165,0.0,34.872,46.4375,0.62425,0.0405,0.030876,5.73025,47.7885,52.863375999999995,100.65187599999999,0.12832845758384076,0.0,0.34646150062816516,0.4613674562806957,0.0062020701929092715,0.0004023770009016027,0.0003067603032058737,0.056931378010281704,0.474789958212006,0.5252100417879941,3.1795
Gwh,2020-01-17,2020,1,01-17,Friday,12.58625,0.0,35.44575,46.4585,0.62225,0.50975,0.02575,5.70425,48.032,53.3205,101.3525,0.12418292592683948,0.0,0.3497274364223872,0.45838533829949923,0.006139463752744135,0.005029476332601564,0.00025406378727707747,0.05628129547865124,0.4739103623492266,0.5260896376507733,3.169
Gwh,2020-01-18,2020,1,01-18,Saturday,9.4,0.0,35.817,46.29625,0.59175,0.0335,0.0345,5.59725,45.217,52.55325,97.77025,0.09614376561377311,0.0,0.36633843116899056,0.4735208307230471,0.00605245460659045,0.0003426400157512127,0.0003528680759228907,0.05724900979592463,0.46248219678276364,0.5375178032172363,3.126
Gwh,2020-01-19,2020,1,01-19,Sunday,8.2995,0.0,34.73425,46.328,0.5965,1.37225,0.0325,5.4755,43.03375,53.80475,96.8385,0.08570454932697223,0.0,0.3586822389855275,0.4784047666991951,0.00615974018597975,0.014170500369171352,0.0003356103202755103,0.056542594112878666,0.44438678831249967,0.5556132116875003,3.15725
Gwh,2020-01-20,2020,1,01-20,Monday,10.22925,0.0,35.2625,46.41725,0.58925,0.72925,0.043,5.578,45.49175,53.35675,98.8485,0.10348411963762728,0.0,0.3567327779379556,0.4695797103648513,0.005961142556538542,0.007377451352321987,0.0004350091301334871,0.056429789020571886,0.4602168975755829,0.5397831024244172,3.23775
Gwh,2020-01-21,2020,1,01-21,Tuesday,11.639,0.0,37.6265,46.43325,0.55975,0.09675,0.0225,5.69075,49.2655,52.803,102.0685,0.11403126331826174,0.0,0.3686396880526313,0.4549224295448645,0.005484062173932212,0.0009478928366734106,0.00022044019457521173,0.055754223879061614,0.4826709513708931,0.5173290486291069,3.15925
Gwh,2020-01-22,2020,1,01-22,Wednesday,11.5155,0.0,38.49425,46.383,0.56625,0.991,0.03175,5.2335,50.00975,53.2055,103.21525,0.11156781580241291,0.0,0.3729511869612291,0.4493812687563127,0.005486107915254772,0.009601294382370822,0.0003076095828862499,0.0507047165995335,0.48451900276364196,0.515480997236358,2.78975
Gwh,2020-01-23,2020,1,01-23,Thursday,11.32775,0.0,36.34025,46.40425,0.54825,1.82475,0.019,5.01,47.668,53.80625,101.47425,0.11163176865066754,0.0,0.3581228735368825,0.45730074378475327,0.005402848505901744,0.017982394548370646,0.0001872396199035716,0.04937213135352072,0.46975464218755003,0.53024535781245,2.60975
Gwh,2020-01-24,2020,1,01-24,Friday,8.018,0.0,38.5815,46.38175,0.572,0.87875,0.023125,5.1115,46.5995,52.967125,99.566625,0.08052899252133935,0.0,0.38749430343752234,0.4658363181437555,0.0057448969471446875,0.008825748587942998,0.00023225654178797364,0.051337483820507124,0.4680232959588617,0.5319767040411383,2.67025
Gwh,2020-01-25,2020,1,01-25,Saturday,7.4275,0.0,32.8125,46.38925,0.553,0.0,0.040125,5.1945,40.24,52.176875,92.416875,0.0803695212589692,0.0,0.355048793848526,0.5019564879249595,0.005983755672327159,0.0,0.00043417395362048324,0.05620726734159751,0.43541831510749524,0.5645816848925047,2.711
Gwh,2020-01-26,2020,1,01-26,Sunday,6.3335,0.0,30.236,46.37375,0.54725,0.0,0.02725,5.5065,36.5695,52.45475,89.02425,0.07114353673296883,0.0,0.3396377953198146,0.5209114370522638,0.006147201464769431,0.0,0.0003060963726175733,0.06185393305756578,0.4107813320527834,0.5892186679472167,3.01625
Gwh,2020-01-27,2020,1,01-27,Monday,10.94275,0.0,38.445,46.3705,0.5235,0.0515,0.03525,5.69025,49.38775,52.671,102.05875,0.10722010606635883,0.0,0.3766947958896224,0.45435104780334856,0.005129398508212181,0.0005046113145614658,0.0003453892978309062,0.05575465112006565,0.4839149019559812,0.5160850980440187,3.18975
Gwh,2020-01-28,2020,1,01-28,Tuesday,11.8165,0.0,36.406,46.42675,0.5145,1.58025,0.03475,5.1255,48.2225,53.68175,101.90425,0.11595689090494261,0.0,0.3572569348187146,0.45559189140786566,0.005048857137950576,0.015507204066562483,0.0003410063858965647,0.050297215278067395,0.4732138257236572,0.5267861742763428,2.8465
Gwh,2020-01-29,2020,1,01-29,Wednesday,7.98425,0.0,32.457,46.442,0.539,2.9495,0.014625,5.56125,40.44125,55.506375,95.947625,0.08321467050382957,0.0,0.33827830548176674,0.4840349096707709,0.005617648170030264,0.03074072964286505,0.00015242690999386384,0.05796130962074361,0.42149297598559626,0.5785070240144037,3.18375
Gwh,2020-01-30,2020,1,01-30,Thursday,8.10875,0.0,34.756,46.46575,0.605,2.52975,0.019499,5.20675,42.86475,54.82674900000001,97.69149900000001,0.08300363985611481,0.0,0.3557730238124404,0.47563759872289396,0.0061929646508955705,0.02589529310017036,0.000199597715252583,0.05329788214223225,0.4387766636685552,0.5612233363314448,2.728
Gwh,2020-01-31,2020,1,01-31,Friday,8.598,0.0,33.49775,46.51675,0.726,3.58325,0.0335,5.04725,42.09575,55.90675,98.0025,0.08773245580469886,0.0,0.3418050559934696,0.4746486059029107,0.0074079742863702456,0.036562842784622844,0.0003418280145914645,0.051501237213336395,0.42953751179816846,0.5704624882018317,2.699
Gwh,2020-02-01,2020,2,02-01,Saturday,7.83675,0.0,25.6935,39.250737,0.777,1.4705,0.024625,5.2575,33.53025,46.780362000000004,80.31061199999999,0.09758050405592726,0.0,0.31992658703684146,0.48873661926521,0.009674935611248985,0.018310158064789746,0.0003066219941145512,0.06546457397186814,0.41750709109276873,0.5824929089072315,2.92675
Gwh,2020-02-02,2020,2,02-02,Sunday,6.996,0.0,21.46375,38.922504999999994,0.77,2.9825,0.00975,5.25675,28.45975,47.941505,76.401255,0.09156917644873765,0.0,0.2809345212981122,0.5094485031692214,0.01007836847706232,0.03903731686082905,0.00012761570474202288,0.06880449804129526,0.3725036977468498,0.6274963022531501,3.033
Gwh,2020-02-03,2020,2,02-03,Monday,10.01075,0.0,30.58425,38.868398,0.818,4.54375,0.03725,5.288,40.595,49.555398000000004,90.150398,0.11104498950742292,0.0,0.33925806960940985,0.4311505979152749,0.009073725886379337,0.05040188508097325,0.00041319839763768985,0.05865753360290212,0.45030305911683277,0.5496969408831673,3.07475
Gwh,2020-02-04,2020,2,02-04,Tuesday,11.01725,0.0,34.7135,38.814295,0.83425,4.59333,0.04525,5.29975,45.73075,49.586875,95.317625,0.11558460463109524,0.0,0.36418763056674985,0.4072100516562388,0.008752316268895706,0.04818972356896219,0.0004747285719718677,0.05560094473608632,0.47977223519784507,0.5202277648021548,3.02875
Gwh,2020-02-05,2020,2,02-05,Wednesday,11.861,0.0,34.22375,38.760186999999995,0.5615,5.705795,0.029248999999999997,5.538,46.08475,50.594731,96.679481,0.1226837367900227,0.0,0.3539918672091341,0.4009143056942972,0.005807850788938348,0.05901764201651021,0.00030253575730304134,0.05728206174379443,0.47667560399915676,0.5233243960008434,3.1095
Gwh,2020-02-06,2020,2,02-06,Thursday,11.674,0.0,34.2965,38.706083,0.33,4.287125,0.03,5.48025,45.9705,48.833458,94.803958,0.1231383187609108,0.0,0.36176232220177984,0.4082749688573129,0.003480867328345089,0.0452209495303983,0.00031644248439500805,0.0578061308368581,0.48490064096269064,0.5150993590373094,3.1325
Gwh,2020-02-07,2020,2,02-07,Friday,12.25475,0.0,33.81125,38.651977,0.18175,4.32725,0.035,5.55725,46.066,48.753226999999995,94.819227,0.1292433020994782,0.0,0.35658643367763376,0.4076386005551385,0.0019168053331630726,0.045636841144043504,0.00036912344792686407,0.058608893742616144,0.48582973577711197,0.514170264222888,3.0295
Gwh,2020-02-08,2020,2,02-08,Saturday,12.22125,0.0,27.4545,38.59787,0.168,2.084,0.025625,5.7145,39.67575,46.589995,86.265745,0.14166979025104345,0.0,0.31825494580728425,0.44742985758715703,0.0019474705747918831,0.02415790879682312,0.0002970472230895357,0.0662429797598108,0.4599247360583277,0.5400752639416724,3.2155
Gwh,2020-02-09,2020,2,02-09,Sunday,11.73575,0.0,28.59625,38.543767,0.21,2.53225,0.025625,5.65,40.332,46.961642,87.29364199999999,0.1344399171705999,0.0,0.32758685907502866,0.4415415157039731,0.002405673485361053,0.029008412777645366,0.0002935494431541761,0.06472407234423787,0.4620267762456286,0.5379732237543715,3.2375
Gwh,2020-02-10,2020,2,02-10,Monday,11.4845,0.0,32.81575,38.489659,0.31875,5.168751,0.028,5.652,44.30025,49.657160000000005,93.95741000000001,0.12223091292107774,0.0,0.34926196880054483,0.4096500637895404,0.0033924945355560563,0.05501163771968597,0.00029800736312335553,0.06015491487047163,0.4714928817216225,0.5285071182783774,3.275
Gwh,2020-02-11,2020,2,02-11,Tuesday,10.0375,0.0,32.22725,38.435555,0.43925,4.66225,0.0495,5.2855,42.26475,48.872055,91.136805,0.11013662372737337,0.0,0.3536139982085174,0.42173472067624057,0.004819677406948817,0.051156610109384465,0.0005431395142719783,0.05799523035726346,0.4637506219358908,0.5362493780641093,2.92075
Gwh,2020-02-12,2020,2,02-12,Wednesday,7.27,0.0,33.02675,38.381449,0.55075,4.282,0.015749,5.11025,40.29675,48.340198,88.636948,0.08201997207755844,0.0,0.37260703064821227,0.4330186210833884,0.0062135487787778965,0.048309425094374865,0.00017767985422963793,0.057653722463458464,0.4546270027257708,0.5453729972742293,2.7525
Gwh,2020-02-13,2020,2,02-13,Thursday,7.5265,0.0,33.6995,38.327341999999994,0.6295,3.438625,0.01575,5.06025,41.226,47.471467,88.697467,0.08485586178013405,0.0,0.3799375691303563,0.43211315155144164,0.007097158704656131,0.03876801803145066,0.0001775698961053758,0.05705067090585574,0.46479343091049036,0.5352065690895096,2.7655
Gwh,2020-02-14,2020,2,02-14,Friday,7.87975,0.0,33.22125,38.273238,0.62275,3.34525,0.02525,4.998,41.101,47.264488,88.365488,0.0891722569336119,0.0,0.37595277015841294,0.4331242758485077,0.007047434627419248,0.03785697420694378,0.0002857450410956821,0.056560543184008674,0.46512502709202486,0.5348749729079751,2.682
Gwh,2020-02-15,2020,2,02-15,Saturday,10.5845,0.0,20.63825,38.219129,0.6515,1.8025,0.021,5.17275,31.22275,45.866879,77.089629,0.137301218559503,0.0,0.2677175940229262,0.4957752358621417,0.008451201652559515,0.02338187410397318,0.0002724101837356099,0.06710046561516075,0.4050188125824292,0.5949811874175708,2.89225
Gwh,2020-02-16,2020,2,02-16,Sunday,10.45875,0.0,24.415,38.165026,0.7075,4.49075,0.016125,5.39375,34.87375,48.773151,83.646901,0.12503451861294898,0.0,0.29188170402152736,0.45626347830865843,0.008458173483318886,0.053686985964967196,0.00019277462532652585,0.06448236498325263,0.41691622263447636,0.5830837773655236,3.1275
Gwh,2020-02-17,2020,2,02-17,Monday,11.36675,0.0,31.62525,38.110919,0.7495,1.73225,0.016125,5.469,42.992,46.077794000000004,89.06979399999999,0.12761621521208416,0.0,0.35506144765530734,0.4278770309045512,0.008414749449179148,0.019448231798986762,0.00018103780502736993,0.061401287174864254,0.48267766286739144,0.5173223371326088,3.19725
Gwh,2020-02-18,2020,2,02-18,Tuesday,11.86625,0.0,30.76725,38.056813000000005,0.814,3.32,0.026251,5.75275,42.6335,47.969814,90.603314,0.1309692711681606,0.0,0.33958194950793963,0.4200377593252274,0.008984218833319938,0.03664325126120663,0.00028973553881263107,0.06349381436533326,0.4705512206761002,0.5294487793238998,3.42825
Gwh,2020-02-19,2020,2,02-19,Wednesday,11.626,0.0,31.1945,38.002709,0.8645,2.179875,0.03175,5.776,42.8205,46.854834000000004,89.675334,0.12964546081311498,0.0,0.34786042726085636,0.42378107005433624,0.009640332089535346,0.02430852390245906,0.0003540549957695167,0.06441013088392845,0.4775058880739714,0.5224941119260287,3.476
Gwh,2020-02-20,2020,2,02-20,Thursday,11.65525,0.0,32.3165,37.948601000000004,0.86825,2.213,0.0525,5.57175,43.97175,46.654101000000004,90.625851,0.1286084474947441,0.0,0.3565925135423004,0.418739251342313,0.00958059969003767,0.02441908104123624,0.0005793049049547683,0.06148080198441392,0.4852009610370445,0.5147990389629555,3.191
Gwh,2020-02-21,2020,2,02-21,Friday,12.275,0.0,34.89625,37.894498,0.878,4.816374,0.016502,5.028,47.17125,48.633374,95.804624,0.12812533975395593,0.0,0.3642439012129519,0.3955393426521876,0.009164484586881735,0.05027287618184274,0.00017224638343134668,0.052481809228748705,0.4923692409669078,0.5076307590330922,2.74175
Gwh,2020-02-22,2020,2,02-22,Saturday,12.383,0.0,25.47625,37.840391000000004,0.87975,2.14625,0.016499,4.814,37.85925,45.69689,83.55614000000001,0.14819976126230816,0.0,0.3048997955147281,0.45287385223874627,0.010528849226400357,0.0256863229919429,0.00019746005500014717,0.0576139587108739,0.45309955677703634,0.5469004432229636,2.5245
Gwh,2020-02-23,2020,2,02-23,Sunday,7.73625,0.0,20.96,37.78628500000001,0.863,4.036,0.042,4.89825,28.69625,47.625535000000006,76.321785,0.10136358839091617,0.0,0.27462670062027505,0.4950917356034061,0.011307387530309989,0.05288136277211021,0.0005503015947543679,0.06417892348822817,0.3759902890111912,0.6240097109888088,2.49425
Gwh,2020-02-24,2020,2,02-24,Monday,10.6755,0.0,27.39675,37.732181,0.7955,3.748625,0.022,4.9845,38.07225,47.282805999999994,85.35505599999999,0.12507167706620684,0.0,0.32097395612979274,0.4420614638223657,0.00931989312970517,0.04391801933795229,0.0002577468873079997,0.05839724362666929,0.44604563319599955,0.5539543668040005,2.5575
Gwh,2020-02-25,2020,2,02-25,Tuesday,11.85975,0.0,27.61625,37.678073,0.78375,2.163,0.033,4.974,39.476,45.631823,85.10782300000001,0.13934970466815957,0.0,0.32448544712511324,0.442709866988373,0.009208906682996695,0.025414819974892314,0.00038774343928407143,0.058443511121180944,0.4638351517932728,0.536164848206727,2.56925
Gwh,2020-02-26,2020,2,02-26,Wednesday,12.14725,0.0,28.89275,37.62397,0.71925,2.342,0.026501,5.00225,41.04,45.713971,86.75397099999999,0.1400195271753036,0.0,0.3330423918001402,0.4336858539881708,0.008290686774441714,0.026995882413267287,0.00030547304860546385,0.057660184800071,0.4730619189754438,0.5269380810245563,2.6105
Gwh,2020-02-27,2020,2,02-27,Thursday,12.49125,0.0,29.31825,37.905093,0.5675,3.977125,0.033,4.87975,41.8095,47.362468,89.17196799999999,0.1400804566744563,0.0,0.3287832561910039,0.4250785740200329,0.006364107608346157,0.04460061933364531,0.0003700714556395122,0.05472291471687605,0.4688637128654602,0.5311362871345399,2.603
Gwh,2020-02-28,2020,2,02-28,Friday,12.6235,0.0,32.17,39.24875,0.5465,4.536124,0.04325,4.53075,44.7935,48.905373999999995,93.69887399999999,0.13472413766679844,0.0,0.3433339017499827,0.4188817679922173,0.005832514059880806,0.048411723709721424,0.0004615850559740985,0.04835436976542536,0.4780580394167811,0.521941960583219,2.432
Gwh,2020-02-29,2020,2,02-29,Saturday,8.715,0.0,18.87075,40.3615,0.4415,4.373,0.016875,3.54125,27.58575,48.734125,76.319875,0.11419043859807161,0.0,0.2472586596872702,0.5288465160615109,0.005784862724159337,0.05729831187485567,0.0002211088527071094,0.04640010220142525,0.36144909828534183,0.6385509017146582,1.294
Gwh,2020-03-01,2020,3,03-01,Sunday,8.1095,0.0,13.0455,46.116,0.37725,1.8805,0.037625,3.64525,21.155,52.056625,73.211625,0.11076792790762398,0.0,0.17818891467031364,0.6298999646572522,0.005152870189672747,0.02568581150875971,0.0005139211156698133,0.04979058995070797,0.28895684257793763,0.7110431574220624,1.345
Gwh,2020-03-02,2020,3,03-02,Monday,8.2795,0.0,21.49025,46.46675,0.39025,3.94525,0.022,4.601,29.76975,55.42525,85.195,0.09718293327073187,0.0,0.2522477844943952,0.54541639767592,0.0045806678795703975,0.046308468806854866,0.0002582311168495804,0.054005516755678155,0.3494307177651271,0.650569282234873,2.3345
Gwh,2020-03-03,2020,3,03-03,Tuesday,11.382,0.0,28.96725,46.4475,0.42075,2.92975,0.027502,4.44275,40.34925,54.268252000000004,94.617502,0.12029486891336445,0.0,0.3061510755166629,0.4908975508569228,0.004446851704032516,0.030964144456064796,0.00029066503996269104,0.046954843512989806,0.4264459444300273,0.5735540555699727,2.3785
Gwh,2020-03-04,2020,3,03-04,Wednesday,11.768,0.0,31.05825,46.4325,0.456,4.06675,0.016875,5.2905,42.82625,56.262625,99.088875,0.11876207091865762,0.0,0.31343831484614193,0.468594481469287,0.004601929328595163,0.0410414388093517,0.00017030166100886704,0.05339146296695769,0.4322003857647995,0.5677996142352004,3.07775
Gwh,2020-03-05,2020,3,03-05,Thursday,12.53225,0.0,29.517,40.62825,0.468,2.605933,0.02875,5.371,42.04925,49.101932999999995,91.15118299999999,0.137488616028165,0.0,0.3238246507453447,0.4457237817747248,0.005134327219867241,0.028589129775748498,0.00031541005891278455,0.05892408439723707,0.46131326677350976,0.5386867332264903,3.07775
Gwh,2020-03-06,2020,3,03-06,Friday,12.6885,0.0,30.675,40.445,0.444,2.498692,0.028375,5.49375,43.3635,48.909817000000004,92.273317,0.13750995859398876,0.0,0.3324362990007176,0.4383173956995607,0.004811791907296451,0.02707924762258194,0.00030751034993138914,0.059537796825923146,0.4699462575947064,0.5300537424052936,2.99925
Gwh,2020-03-07,2020,3,03-07,Saturday,8.28175,0.0,14.34475,40.3965,0.33025,3.53375,0.0115,5.14,22.6265,49.412,72.0385,0.1149628323743554,0.0,0.1991261617051993,0.5607626477508555,0.0045843541994905505,0.04905363104451092,0.00015963686084524248,0.07135073606474315,0.3140889940795547,0.6859110059204453,2.683
Gwh,2020-03-08,2020,3,03-08,Sunday,7.80325,0.0,14.16675,40.37,0.24025,2.46275,0.017626000000000003,4.724,21.97,47.814626,69.78462599999999,0.11181904163246503,0.0,0.203006748219873,0.5784941800791481,0.0034427353669560404,0.035290724349515044,0.0002525771220727042,0.06769399322997018,0.314825789852338,0.6851742101476621,2.3075
Gwh,2020-03-09,2020,3,03-09,Monday,10.72625,0.0,27.2395,40.414,0.21575,0.49675,0.017626000000000003,4.747,37.96575,45.891126,83.85687599999999,0.1279113951251893,0.0,0.32483323132619446,0.4819402048795618,0.0025728361261633456,0.0059237837574583644,0.0002101914695701281,0.05660835731586281,0.45274462645138375,0.5472553735486164,2.23875
Gwh,2020-03-10,2020,3,03-10,Tuesday,11.81675,0.0,27.05975,40.396,0.22925,1.564,0.0235,4.809,38.8765,47.02175,85.89825,0.13756683052332266,0.0,0.3150209695773779,0.4702773339387007,0.0026688553026400423,0.01820758862957045,0.0002735794966719345,0.0559848425317163,0.4525878001007005,0.5474121998992995,2.4685
Gwh,2020-03-11,2020,3,03-11,Wednesday,12.62875,0.0,28.86775,40.3985,0.218,2.43975,0.023,5.06575,41.4965,48.145,89.6415,0.14088061890976836,0.0,0.3220355527294836,0.4506673806216987,0.0024319093277109377,0.027216746707719085,0.0002565775896208787,0.05651121411399855,0.4629161716392519,0.5370838283607482,2.6245
Gwh,2020-03-12,2020,3,03-12,Thursday,12.65075,0.0,16.48375,40.35075,0.216,0.997,0.047,4.906,29.1345,46.51675,75.65125,0.16722459972571505,0.0,0.2178913104542225,0.5333784967201467,0.002855207283422283,0.013178896581351927,0.0006212719551891079,0.06485021727995241,0.3851159101799375,0.6148840898200625,2.55425
Gwh,2020-03-13,2020,3,03-13,Friday,12.89625,0.0,18.73,40.102,0.226,2.78725,0.03525,5.1215,31.62625,48.272,79.89825,0.1614084163295191,0.0,0.23442315695274926,0.501913371068828,0.0028285976226012457,0.03488499435219169,0.00044118613361368987,0.06410027754049681,0.39583157328226837,0.6041684267177315,2.755
Gwh,2020-03-14,2020,3,03-14,Saturday,8.7515,0.0,14.735,40.328,0.216,2.41675,0.036,5.23325,23.4865,48.23,71.7165,0.12202910069509806,0.0,0.2054617835505079,0.5623252668493304,0.0030118591955826065,0.033698660698723445,0.0005019765325971011,0.07297135247816054,0.32749088424560596,0.672509115754394,2.92125
Gwh,2020-03-15,2020,3,03-15,Sunday,8.2365,0.0,12.741,40.28325,0.21025,1.269,0.018374,5.44025,20.9775,47.221124,68.19862400000001,0.12077223141628192,0.0,0.18682195112910194,0.5906754071753705,0.0030829067753625054,0.01860741354546977,0.0002694189255196703,0.07977067103289355,0.30759418254538384,0.692405817454616,3.2795
Gwh,2020-03-16,2020,3,03-16,Monday,9.8795,0.0,23.75925,40.33475,0.19225,3.87075,0.0245,5.46125,33.63875,49.8835,83.52225,0.11828584598714714,0.0,0.28446611531657734,0.48292221533782914,0.002301781860522196,0.04634393829189228,0.00029333500953338784,0.06538676819649854,0.4027519613037245,0.5972480386962755,3.264
Gwh,2020-03-17,2020,3,03-17,Tuesday,10.27875,0.0,27.421,42.14125,0.197,0.479,0.048,5.2875,37.69975,48.15275,85.8525,0.11972569232113217,0.0,0.31939663958533526,0.4908564107044058,0.0022946332372382867,0.005579336652980402,0.0005590984537433389,0.061588189045164665,0.4391223319064675,0.5608776680935325,3.07975
Gwh,2020-03-18,2020,3,03-18,Wednesday,12.5415,0.0,26.0585,46.3705,0.2375,0.38075,0.030624,5.00725,38.6,52.026624000000005,90.626624,0.13838648563141884,0.0,0.28753691630397704,0.5116653137161988,0.0026206426932553505,0.004201304022976735,0.00033791394458211306,0.055251423687590964,0.4259234019353959,0.5740765980646041,2.8195
Gwh,2020-03-19,2020,3,03-19,Thursday,12.44925,0.0,25.467,45.15375,0.3545,0.42375,0.042873999999999995,5.19525,37.91625,51.170124,89.086374,0.1397435931111081,0.0,0.2858686335129096,0.5068536070398375,0.003979284194460535,0.004756619682377015,0.00048126327377517907,0.058316999185532,0.42561222662401765,0.5743877733759822,3.04625
Gwh,2020-03-20,2020,3,03-20,Friday,12.208,0.0,16.8295,46.30975,0.44625,0.36475,0.042872,5.20125,29.0375,52.364872000000005,81.402372,0.14997105981137748,0.0,0.20674458970311085,0.5688992699131666,0.005482026985650983,0.004480827659420048,0.000526667699560401,0.06389555822771356,0.35671564951448836,0.6432843504855117,3.0415
