datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 03:00:00,1900,MIDA,33055,700,44,260,40664,20038,1014
2022-06-02 04:00:00,3080,MIDA,32585,738,44,254,40452,23640,572
2022-06-02 05:00:00,1563,MIDA,33080,701,44,223,36200,16799,619
2022-06-02 06:00:00,1399,MIDA,33111,707,44,221,34296,16351,570
2022-06-02 07:00:00,1010,MIDA,33108,706,44,218,34064,15271,600
2022-06-02 08:00:00,849,MIDA,33137,714,44,220,33418,15438,602
2022-06-02 09:00:00,785,MIDA,33142,720,44,225,34698,16244,588
2022-06-02 10:00:00,1153,MIDA,33150,721,99,227,37469,17332,628
2022-06-02 11:00:00,1317,MIDA,33126,783,854,223,40019,17178,706
2022-06-02 12:00:00,1163,MIDA,33160,947,1991,220,42120,17325,668
2022-06-02 13:00:00,1210,MIDA,33129,1037,2489,216,43140,17940,777
2022-06-02 14:00:00,1215,MIDA,32906,1312,2782,217,44920,18463,1234
2022-06-02 15:00:00,1338,MIDA,32572,1591,2849,216,46355,18576,2492
2022-06-02 16:00:00,1635,MIDA,32601,1631,3072,212,47506,18772,4274
2022-06-02 17:00:00,2084,MIDA,32589,1636,3044,208,50556,19147,4733
2022-06-02 18:00:00,2685,MIDA,32578,1616,2983,211,51823,19012,5238
2022-06-02 19:00:00,2875,MIDA,32577,1643,2844,280,52600,19550,5059
2022-06-02 20:00:00,2862,MIDA,32611,1558,2385,220,51729,19310,5309
2022-06-02 21:00:00,3025,MIDA,32651,1477,2008,212,50675,19214,4328
2022-06-02 22:00:00,3177,MIDA,32648,1236,1115,210,50806,19064,3286
2022-06-02 23:00:00,2555,MIDA,32672,1181,348,210,48761,19085,2918
2022-06-03 00:00:00,2234,MIDA,32691,1031,100,211,46974,18920,2965
2022-06-03 01:00:00,1817,MIDA,32725,872,58,211,46815,18720,2642
2022-06-03 02:00:00,1672,MIDA,32737,681,58,208,44208,18504,668
2022-06-03 03:00:00,1760,MIDA,32770,675,58,210,39665,17475,681
2022-06-03 04:00:00,1708,MIDA,33079,704,44,238,36919,18291,591
2022-06-03 05:00:00,2007,MIDA,32791,650,58,216,32366,16856,677
2022-06-03 06:00:00,2400,MIDA,32837,667,58,216,30388,15945,632
2022-06-03 07:00:00,2842,MIDA,32846,662,58,213,29164,15471,615
2022-06-03 08:00:00,2834,MIDA,32841,667,58,212,29748,15130,620
2022-06-03 09:00:00,3162,MIDA,32870,662,58,216,30997,15155,685
2022-06-03 10:00:00,3255,MIDA,32878,686,128,216,33734,15145,644
2022-06-03 11:00:00,3567,MIDA,32841,740,896,217,34697,15398,763
2022-06-03 12:00:00,2801,MIDA,32781,788,2142,214,36439,15838,669
2022-06-03 13:00:00,2389,MIDA,32808,830,2449,216,37710,16116,764
2022-06-03 14:00:00,2202,MIDA,32889,898,2579,216,39124,16427,894
2022-06-03 15:00:00,2417,MIDA,32891,878,2521,215,41410,16655,1011
2022-06-03 16:00:00,2848,MIDA,32876,906,2601,215,42136,16870,1686
2022-06-03 17:00:00,3815,MIDA,32857,949,2577,212,42474,17047,2158
2022-06-03 18:00:00,4401,MIDA,32881,1308,2406,210,41922,17058,3522
2022-06-03 19:00:00,4241,MIDA,32875,1455,2437,208,42723,17141,4643
2022-06-03 20:00:00,4079,MIDA,32846,1502,2686,282,44296,17263,5735
2022-06-03 21:00:00,3917,MIDA,32869,1502,2142,211,45022,17329,5952
2022-06-03 22:00:00,3193,MIDA,32880,1385,1406,211,45147,17589,5611
2022-06-03 23:00:00,2815,MIDA,32894,1282,566,213,44495,17126,4592
2022-06-04 00:00:00,2010,MIDA,32896,859,72,216,42122,16782,3918
2022-06-04 01:00:00,1611,MIDA,32914,678,20,218,41492,16807,2778
2022-06-04 02:00:00,1759,MIDA,32959,680,20,216,38850,16165,736
2022-06-04 03:00:00,1656,MIDA,32984,674,20,216,35072,15591,599
2022-06-04 04:00:00,1715,MIDA,32770,647,58,210,35199,17214,642
2022-06-04 05:00:00,1014,MIDA,33038,678,20,220,27108,13785,694
2022-06-04 06:00:00,1059,MIDA,33084,669,20,218,26089,13564,607
2022-06-04 07:00:00,962,MIDA,33088,663,20,219,25182,13092,672
2022-06-04 08:00:00,994,MIDA,33105,662,20,218,24459,12722,602
2022-06-04 09:00:00,1258,MIDA,33143,668,20,223,23868,12859,853
2022-06-04 10:00:00,1302,MIDA,33152,677,91,224,24048,13010,874
2022-06-04 11:00:00,1538,MIDA,33167,782,1287,222,24565,13204,821
2022-06-04 12:00:00,1194,MIDA,33168,888,2497,222,25315,13591,841
2022-06-04 13:00:00,989,MIDA,33154,910,2965,219,27861,13765,846
2022-06-04 14:00:00,895,MIDA,33147,935,3273,218,29782,13738,868
2022-06-04 15:00:00,1050,MIDA,33131,935,3446,218,33382,13880,754
2022-06-04 16:00:00,1147,MIDA,33093,946,3393,215,34992,13991,1255
2022-06-04 17:00:00,1512,MIDA,33092,963,3169,212,36596,14112,1768
2022-06-04 18:00:00,1794,MIDA,33069,1007,3214,210,37406,14119,2929
2022-06-04 19:00:00,1818,MIDA,33079,980,3142,210,38451,14468,4319
2022-06-04 20:00:00,1845,MIDA,33066,1010,3036,210,39815,15482,4426
2022-06-04 21:00:00,1992,MIDA,33075,964,2727,209,40583,15437,5416
2022-06-04 22:00:00,1978,MIDA,33076,907,1966,207,41429,15811,5368
2022-06-04 23:00:00,1574,MIDA,33094,740,612,202,41197,15988,4414
2022-06-05 00:00:00,2211,MIDA,33120,689,47,206,38532,15658,2934
2022-06-05 01:00:00,2688,MIDA,33157,673,17,208,36856,15173,2341
2022-06-05 02:00:00,2963,MIDA,33095,687,17,207,35298,14756,700
2022-06-05 03:00:00,3113,MIDA,33055,686,17,205,30264,14398,739
2022-06-05 04:00:00,1251,MIDA,33017,681,20,219,28471,14707,640
2022-06-05 05:00:00,3121,MIDA,32991,688,17,211,23940,13182,781
2022-06-05 06:00:00,3211,MIDA,33027,690,17,213,22760,12920,807
2022-06-05 07:00:00,3118,MIDA,33041,690,17,212,22108,12489,785
2022-06-05 08:00:00,2658,MIDA,33097,687,17,211,22337,12470,742
2022-06-05 09:00:00,2454,MIDA,33138,684,17,215,22149,12494,669
2022-06-05 10:00:00,2558,MIDA,33149,690,140,218,21351,12617,620
2022-06-05 11:00:00,2412,MIDA,33137,821,1526,214,20901,12981,659
2022-06-05 12:00:00,1628,MIDA,33119,920,2796,217,23337,13676,713
2022-06-05 13:00:00,1285,MIDA,33121,924,3138,215,23558,14347,705
2022-06-05 14:00:00,1332,MIDA,33090,930,3380,212,24716,14833,718
2022-06-05 15:00:00,1241,MIDA,33138,918,3414,212,29075,14569,785
2022-06-05 16:00:00,1460,MIDA,33209,922,3486,208,30927,14549,793
2022-06-05 17:00:00,1547,MIDA,33195,954,3343,208,33684,15034,1532
2022-06-05 18:00:00,1598,MIDA,33166,886,3301,210,35535,15066,2222
2022-06-05 19:00:00,1848,MIDA,33168,878,3061,209,36911,15338,3234
2022-06-05 20:00:00,2040,MIDA,33144,1061,2738,208,38101,15445,4519
2022-06-05 21:00:00,2048,MIDA,33136,1111,2519,214,40401,15787,5429
2022-06-05 22:00:00,2374,MIDA,33138,1020,1605,215,41686,16342,5459
2022-06-05 23:00:00,2325,MIDA,33145,891,637,213,41069,15757,5145
2022-06-06 00:00:00,1803,MIDA,33165,805,36,217,40155,15630,4288
2022-06-06 01:00:00,1707,MIDA,33165,796,17,220,40073,15746,3556
2022-06-06 02:00:00,2274,MIDA,33193,629,17,219,36986,15208,1750
2022-06-06 03:00:00,3260,MIDA,33215,583,17,219,32372,14820,669
2022-06-06 04:00:00,3218,MIDA,32982,686,17,208,25100,14101,733
2022-06-06 05:00:00,4486,MIDA,33228,611,17,224,23578,14385,644
2022-06-06 06:00:00,4578,MIDA,33224,628,17,224,21449,14180,646
2022-06-06 07:00:00,4114,MIDA,33241,623,17,222,21024,14147,647
2022-06-06 08:00:00,3579,MIDA,33252,627,17,224,22894,14273,672
2022-06-06 09:00:00,3269,MIDA,33288,615,17,226,25476,14543,672
2022-06-06 10:00:00,3507,MIDA,33292,638,171,226,27753,14834,615
2022-06-06 11:00:00,3250,MIDA,33286,765,1485,222,29821,15173,639
2022-06-06 12:00:00,2607,MIDA,33262,859,2350,222,33476,15521,651
2022-06-06 13:00:00,2405,MIDA,33228,861,2862,219,36220,15979,696
2022-06-06 14:00:00,2613,MIDA,32952,866,3045,218,39474,16074,670
2022-06-06 15:00:00,3095,MIDA,32664,936,3292,217,41767,15887,1512
2022-06-06 16:00:00,3537,MIDA,32648,1562,3307,213,42006,16298,1789
2022-06-06 17:00:00,3658,MIDA,32682,1779,3023,212,43212,16558,3310
2022-06-06 18:00:00,2724,MIDA,32669,1748,3095,258,44854,16666,4295
2022-06-06 19:00:00,2646,MIDA,32651,1852,3022,249,46218,16620,4804
2022-06-06 20:00:00,3437,MIDA,32635,1965,2720,178,47795,16626,5358
2022-06-06 21:00:00,4027,MIDA,32646,1961,2367,191,48525,16622,5472
2022-06-06 22:00:00,4211,MIDA,32629,1678,1739,205,47808,16442,5105
2022-06-06 23:00:00,3812,MIDA,32663,1365,614,205,46191,16387,5091
2022-06-07 00:00:00,3320,MIDA,32726,1284,47,207,44680,16340,4673
2022-06-07 01:00:00,3602,MIDA,32786,1290,46,209,44066,16641,3408
2022-06-07 02:00:00,3063,MIDA,32807,727,46,206,41371,16229,922
2022-06-07 03:00:00,3051,MIDA,32851,604,46,205,36089,15905,589
2022-06-07 04:00:00,3867,MIDA,33228,586,17,220,27128,14621,625
2022-06-07 05:00:00,3096,MIDA,32889,614,46,210,29767,14958,513
2022-06-07 06:00:00,2889,MIDA,32922,612,5,213,29572,14337,535
2022-06-07 07:00:00,2754,MIDA,32950,603,5,213,28102,14460,516
2022-06-07 08:00:00,2605,MIDA,32929,606,5,213,27550,14652,500
2022-06-07 09:00:00,2223,MIDA,32932,616,5,218,29989,14764,546
2022-06-07 10:00:00,2427,MIDA,32969,610,125,219,34158,14911,554
2022-06-07 11:00:00,2200,MIDA,32936,690,1187,219,36244,14878,573
2022-06-07 12:00:00,2177,MIDA,32932,801,1801,257,39471,15084,577
2022-06-07 13:00:00,2266,MIDA,32935,898,2270,327,39667,15426,566
2022-06-07 14:00:00,1969,MIDA,32929,904,2318,271,42070,15924,961
2022-06-07 15:00:00,1764,MIDA,32916,1106,2306,348,43820,16569,1169
2022-06-07 16:00:00,1916,MIDA,32936,1450,2363,268,44579,16581,1550
2022-06-07 17:00:00,2088,MIDA,32908,1460,2476,207,44922,16781,3447
2022-06-07 18:00:00,1929,MIDA,32914,1461,2456,209,46552,17010,3599
2022-06-07 19:00:00,1712,MIDA,32895,1423,2320,209,46723,17021,4035
2022-06-07 20:00:00,1751,MIDA,32934,1437,2324,208,46813,16743,4590
2022-06-07 21:00:00,1646,MIDA,32924,1451,1973,212,47306,16763,5083
2022-06-07 22:00:00,1494,MIDA,32954,1364,1325,213,47427,17230,4505
2022-06-07 23:00:00,1268,MIDA,32944,1284,442,216,47335,17492,4306
2022-06-08 00:00:00,1224,MIDA,32977,1268,62,220,46567,17359,3923
2022-06-08 01:00:00,1732,MIDA,32991,1265,12,219,44742,16896,2552
2022-06-08 02:00:00,2483,MIDA,33010,853,12,217,42410,16191,1512
2022-06-08 03:00:00,2271,MIDA,33034,604,12,218,38745,15617,517
2022-06-08 04:00:00,3184,MIDA,32860,612,46,208,31411,15348,571
2022-06-08 05:00:00,2144,MIDA,33040,600,12,221,33522,14592,560
2022-06-08 06:00:00,1771,MIDA,33054,594,12,220,31563,14556,520
2022-06-08 07:00:00,2029,MIDA,33039,595,12,223,29145,14515,547
2022-06-08 08:00:00,2248,MIDA,33048,599,12,222,29200,14570,596
2022-06-08 09:00:00,2506,MIDA,33048,610,12,223,30763,15074,618
2022-06-08 10:00:00,2369,MIDA,33054,602,112,224,34815,15248,611
2022-06-08 11:00:00,3105,MIDA,33074,657,775,221,38118,15186,647
2022-06-08 12:00:00,3331,MIDA,33076,775,1897,268,38934,15208,694
2022-06-08 13:00:00,3242,MIDA,33067,806,2561,270,40673,15317,674
2022-06-08 14:00:00,3102,MIDA,32863,1106,2675,269,42762,15544,769
2022-06-08 15:00:00,2624,MIDA,32823,1315,3114,250,45752,15966,1633
2022-06-08 16:00:00,1594,MIDA,32842,1416,2972,261,47092,16958,3997
2022-06-08 17:00:00,2093,MIDA,32866,1481,2787,212,48371,17326,4310
2022-06-08 18:00:00,1675,MIDA,32861,1539,2847,206,49888,17578,4951
2022-06-08 19:00:00,1965,MIDA,32842,1492,2593,207,50870,17582,4776
2022-06-08 20:00:00,1869,MIDA,32827,1490,2034,233,53598,17980,5248
2022-06-08 21:00:00,2222,MIDA,32862,1484,1359,346,53876,18145,5511
2022-06-08 22:00:00,3728,MIDA,32876,1368,748,345,52124,18040,4683
2022-06-08 23:00:00,4192,MIDA,32892,1244,329,257,50214,17635,4030
2022-06-09 00:00:00,3192,MIDA,32900,1233,146,261,48734,17837,3607
2022-06-09 01:00:00,2864,MIDA,32941,1234,123,210,47910,17756,2230
2022-06-09 02:00:00,3129,MIDA,32996,1035,4,234,43269,16944,946
2022-06-09 03:00:00,3219,MIDA,33030,881,4,229,39933,16271,561
2022-06-09 04:00:00,2237,MIDA,33038,592,12,219,35382,15038,542
2022-06-09 05:00:00,2733,MIDA,33051,586,4,205,36550,14650,560
2022-06-09 06:00:00,2451,MIDA,33057,585,4,186,35106,14100,597
2022-06-09 07:00:00,2141,MIDA,33095,580,4,197,33892,14067,651
2022-06-09 08:00:00,1836,MIDA,33101,581,4,203,34764,14182,654
2022-06-09 09:00:00,1857,MIDA,33123,576,4,200,35944,14636,551
2022-06-09 10:00:00,1864,MIDA,33146,572,75,210,37922,15514,739
2022-06-09 11:00:00,2225,MIDA,33138,609,694,310,40559,16181,788
2022-06-09 12:00:00,2413,MIDA,33131,700,1078,350,41396,16417,804
2022-06-09 13:00:00,2179,MIDA,33139,773,1633,357,44060,16516,886
2022-06-09 14:00:00,2258,MIDA,33112,781,2257,350,45394,16925,824
2022-06-09 15:00:00,2499,MIDA,33130,889,2638,367,46712,17428,909
2022-06-09 16:00:00,2778,MIDA,33110,1122,2962,351,45948,17479,1998
2022-06-09 17:00:00,3353,MIDA,33047,1146,2932,301,45796,16941,4382
2022-06-09 18:00:00,3547,MIDA,33017,1322,2967,238,46688,17360,4405
2022-06-09 19:00:00,3810,MIDA,32850,1424,2849,195,46799,18127,4641
2022-06-09 20:00:00,4126,MIDA,32781,1490,2764,195,48124,18357,4593
2022-06-09 21:00:00,3750,MIDA,32759,1464,2385,203,47585,18246,5324
2022-06-09 22:00:00,3291,MIDA,32706,1344,1589,208,47431,18635,5049
2022-06-09 23:00:00,2746,MIDA,32552,1291,648,211,46817,18553,4264
2022-06-10 00:00:00,2095,MIDA,32431,1254,72,218,44169,18406,3167
2022-06-10 01:00:00,1850,MIDA,32408,1250,8,218,43374,17917,2429
2022-06-10 02:00:00,1819,MIDA,32222,721,8,214,40895,17143,1159
2022-06-10 03:00:00,1532,MIDA,32293,559,8,212,38577,16760,833
2022-06-10 04:00:00,2941,MIDA,33044,585,4,193,38272,15597,597
2022-06-10 05:00:00,1129,MIDA,32068,601,8,222,31731,15394,656
2022-06-10 06:00:00,998,MIDA,32089,613,8,221,29288,15037,732
2022-06-10 07:00:00,1016,MIDA,32096,619,8,218,27528,14934,619
2022-06-10 08:00:00,1084,MIDA,32062,605,8,219,27064,15048,652
2022-06-10 09:00:00,1160,MIDA,32089,607,8,219,29824,15321,673
2022-06-10 10:00:00,1065,MIDA,32107,628,144,222,31516,15659,734
2022-06-10 11:00:00,1065,MIDA,32080,756,1383,218,33872,16106,755
2022-06-10 12:00:00,952,MIDA,32046,887,2722,387,35321,16118,766
2022-06-10 13:00:00,1026,MIDA,32003,930,3126,380,35670,16394,1002
2022-06-10 14:00:00,1034,MIDA,31983,963,3225,491,38902,16544,1183
2022-06-10 15:00:00,1045,MIDA,31968,1070,3289,496,42614,16745,1138
2022-06-10 16:00:00,1253,MIDA,31978,1507,3107,346,43230,16743,1562
2022-06-10 17:00:00,1389,MIDA,31946,1613,2979,357,43930,16916,2870
2022-06-10 18:00:00,1465,MIDA,31913,1584,2727,208,45272,17454,4140
2022-06-10 19:00:00,1716,MIDA,31924,1584,2749,207,45237,17609,4278
2022-06-10 20:00:00,1754,MIDA,31905,1548,2296,207,45398,17600,5423
2022-06-10 21:00:00,1841,MIDA,31937,1540,2173,208,45817,17578,5104
2022-06-10 22:00:00,1721,MIDA,31940,1411,1639,206,44765,17279,4169
2022-06-10 23:00:00,1169,MIDA,31964,1334,522,205,44436,17114,3880
2022-06-11 00:00:00,922,MIDA,31956,1285,12,208,43156,16886,2652
2022-06-11 01:00:00,822,MIDA,31964,1200,5,208,43842,16713,1509
2022-06-11 02:00:00,1178,MIDA,31987,693,5,207,41568,16309,883
2022-06-11 03:00:00,1249,MIDA,31945,661,5,207,36146,15967,845
2022-06-11 04:00:00,1287,MIDA,32060,602,8,217,33228,16160,624
2022-06-11 05:00:00,1154,MIDA,32010,652,5,212,29555,14284,710
2022-06-11 06:00:00,707,MIDA,32048,628,5,212,28459,13877,838
2022-06-11 07:00:00,719,MIDA,32086,670,5,211,27084,13432,786
2022-06-11 08:00:00,548,MIDA,32100,675,5,214,26600,13730,847
2022-06-11 09:00:00,473,MIDA,32093,671,5,218,26474,13863,764
2022-06-11 10:00:00,745,MIDA,32104,692,135,220,25090,14027,762
2022-06-11 11:00:00,946,MIDA,32082,772,873,220,25542,14548,722
2022-06-11 12:00:00,720,MIDA,32064,777,1808,219,27452,15046,711
2022-06-11 13:00:00,646,MIDA,32076,896,2298,216,30593,15348,756
2022-06-11 14:00:00,549,MIDA,32046,950,2629,216,32663,15776,775
2022-06-11 15:00:00,648,MIDA,32024,951,2652,212,34787,15568,1039
2022-06-11 16:00:00,695,MIDA,32015,968,2396,212,37536,15752,1304
2022-06-11 17:00:00,931,MIDA,32023,911,2545,216,38769,15992,1648
2022-06-11 18:00:00,1126,MIDA,32000,975,2374,218,39141,15722,1761
2022-06-11 19:00:00,1215,MIDA,31998,808,2004,210,39197,15646,3301
2022-06-11 20:00:00,1007,MIDA,31966,838,1659,213,40467,15955,3506
2022-06-11 21:00:00,808,MIDA,31984,778,1610,214,40208,15885,4838
2022-06-11 22:00:00,840,MIDA,31982,813,983,248,41021,15994,4796
2022-06-11 23:00:00,644,MIDA,31968,744,424,250,41577,15984,4287
2022-06-12 00:00:00,510,MIDA,31964,699,7,254,40225,16057,3423
2022-06-12 01:00:00,625,MIDA,31997,698,5,252,40247,16221,2081
2022-06-12 02:00:00,845,MIDA,31942,702,5,248,38414,16210,658
2022-06-12 03:00:00,990,MIDA,31831,708,5,249,35103,15914,706
2022-06-12 04:00:00,1410,MIDA,31967,675,5,207,31561,15331,609
2022-06-12 05:00:00,1374,MIDA,31699,704,5,261,28028,13978,580
2022-06-12 06:00:00,1234,MIDA,31710,691,5,260,27173,12729,567
2022-06-12 07:00:00,1420,MIDA,31726,682,5,260,25430,12846,576
2022-06-12 08:00:00,1369,MIDA,31728,688,5,259,24690,13038,833
2022-06-12 09:00:00,1170,MIDA,31700,689,5,262,25007,12999,845
2022-06-12 10:00:00,931,MIDA,31703,689,56,262,24508,13398,840
2022-06-12 11:00:00,939,MIDA,31720,712,398,257,24045,14036,762
2022-06-12 12:00:00,703,MIDA,31811,753,1179,275,25390,14984,792
2022-06-12 13:00:00,653,MIDA,31798,769,1712,313,29170,15565,844
2022-06-12 14:00:00,688,MIDA,31800,791,1733,216,34107,16132,751
2022-06-12 15:00:00,1017,MIDA,31798,790,1989,215,37241,16137,773
2022-06-12 16:00:00,1342,MIDA,31810,756,1870,211,39208,16316,742
2022-06-12 17:00:00,1524,MIDA,31857,1084,2063,208,38706,16409,1604
2022-06-12 18:00:00,1504,MIDA,31892,1225,2009,289,41235,16424,1766
2022-06-12 19:00:00,1566,MIDA,31892,1235,1959,296,41929,16619,3944
2022-06-12 20:00:00,1686,MIDA,31877,1317,1990,298,44386,17181,4561
2022-06-12 21:00:00,1366,MIDA,31841,1141,1341,309,46615,17861,5064
2022-06-12 22:00:00,1018,MIDA,31840,1157,1186,304,48498,18596,5042
2022-06-12 23:00:00,810,MIDA,31838,1042,508,413,47856,18629,4804
2022-06-13 00:00:00,1105,MIDA,31848,1020,50,416,45715,18612,4606
2022-06-13 01:00:00,1263,MIDA,31869,999,10,331,44786,18512,3869
2022-06-13 02:00:00,1593,MIDA,31899,693,10,283,42742,18382,1390
2022-06-13 03:00:00,1787,MIDA,31896,689,10,307,39193,17399,776
2022-06-13 04:00:00,1335,MIDA,31696,703,5,256,30044,15336,638
2022-06-13 05:00:00,1954,MIDA,31946,679,10,212,33199,16252,603
2022-06-13 06:00:00,1909,MIDA,31965,696,10,213,31627,16024,537
2022-06-13 07:00:00,1862,MIDA,31948,672,10,214,30562,15857,542
2022-06-13 08:00:00,1759,MIDA,32000,663,10,216,30538,16050,550
2022-06-13 09:00:00,2252,MIDA,31991,667,10,220,32299,16002,594
2022-06-13 10:00:00,2304,MIDA,31982,684,106,225,36159,16580,716
2022-06-13 11:00:00,2482,MIDA,31989,870,1106,220,40386,17036,764
2022-06-13 12:00:00,1666,MIDA,31944,1023,2205,211,44174,17905,811
2022-06-13 13:00:00,1225,MIDA,31923,1150,2721,234,48119,18678,799
2022-06-13 14:00:00,1173,MIDA,31903,2404,2922,211,52845,19708,830
2022-06-13 15:00:00,1354,MIDA,31867,2363,3025,231,57814,20876,812
2022-06-13 16:00:00,1752,MIDA,31836,2376,3022,236,62230,21580,1806
2022-06-13 17:00:00,2070,MIDA,31794,2640,2967,814,64400,21541,3188
2022-06-13 18:00:00,2395,MIDA,31768,2657,2904,1733,64589,22002,5130
2022-06-13 19:00:00,2594,MIDA,31724,2626,2725,2713,65678,22383,5778
2022-06-13 20:00:00,3604,MIDA,31702,2631,2348,3219,67454,22613,5853
2022-06-13 21:00:00,4890,MIDA,31680,2608,1927,3266,66870,22825,5407
2022-06-13 22:00:00,4146,MIDA,31683,2552,1356,3231,65858,22958,5023
2022-06-13 23:00:00,3582,MIDA,31662,2424,396,2282,65433,22968,5133
2022-06-14 00:00:00,3200,MIDA,31670,2275,5,1508,62702,23261,3711
2022-06-14 01:00:00,3266,MIDA,31687,2429,5,338,60668,22916,2353
2022-06-14 02:00:00,3723,MIDA,31720,1953,5,224,54368,22398,876
2022-06-14 03:00:00,4705,MIDA,31708,982,5,222,47564,22031,645
2022-06-14 04:00:00,2060,MIDA,31928,683,10,209,35019,16929,676
2022-06-14 05:00:00,4783,MIDA,31736,637,7,222,37980,19782,630
2022-06-14 06:00:00,5284,MIDA,31795,652,5,223,35807,19116,606
2022-06-14 07:00:00,4380,MIDA,31820,646,5,228,34165,19001,550
2022-06-14 08:00:00,3470,MIDA,31827,658,5,222,34300,18823,565
2022-06-14 09:00:00,2666,MIDA,31838,657,5,221,35881,19211,653
2022-06-14 10:00:00,2749,MIDA,31874,666,70,245,39746,19769,666
2022-06-14 11:00:00,2440,MIDA,31891,721,450,304,42634,20837,767
2022-06-14 12:00:00,2287,MIDA,31839,823,742,298,45516,21627,789
2022-06-14 13:00:00,2008,MIDA,31847,1537,1506,321,45388,23336,882
2022-06-14 14:00:00,2794,MIDA,31835,2126,2002,354,47116,23714,961
2022-06-14 15:00:00,2842,MIDA,31944,2186,2495,383,49702,23912,1052
2022-06-14 16:00:00,2587,MIDA,31927,2383,2301,416,52257,24576,3231
2022-06-14 17:00:00,2686,MIDA,31946,2226,2262,463,54360,25051,4096
2022-06-14 18:00:00,2977,MIDA,31985,2178,2206,442,56668,25332,4320
2022-06-14 19:00:00,3540,MIDA,32002,2216,2197,454,59197,25752,4823
2022-06-14 20:00:00,3674,MIDA,31993,2194,1935,489,60898,26024,5486
2022-06-14 21:00:00,3994,MIDA,31972,2315,1875,495,62790,26402,5507
2022-06-14 22:00:00,3730,MIDA,31946,2446,1395,473,62599,27206,5440
2022-06-14 23:00:00,3706,MIDA,31936,2361,569,338,61789,27225,4818
2022-06-15 00:00:00,3343,MIDA,31962,2163,67,342,59544,26766,3731
2022-06-15 01:00:00,3897,MIDA,32007,2149,14,342,57032,26186,2476
2022-06-15 02:00:00,4632,MIDA,32056,2079,14,339,50740,25871,686
2022-06-15 03:00:00,4929,MIDA,32028,1109,14,338,45019,25085,621
2022-06-15 04:00:00,4881,MIDA,31739,651,5,215,42637,20800,630
2022-06-15 05:00:00,4946,MIDA,31882,734,14,322,39052,22188,678
2022-06-15 06:00:00,4895,MIDA,31819,740,14,325,37642,21060,607
2022-06-15 07:00:00,4902,MIDA,31781,747,14,324,36123,20487,559
2022-06-15 08:00:00,4485,MIDA,31805,749,14,324,35612,20509,584
2022-06-15 09:00:00,4143,MIDA,31824,733,14,325,36254,20740,695
2022-06-15 10:00:00,3608,MIDA,31834,769,103,328,38901,21347,727
2022-06-15 11:00:00,3500,MIDA,31739,1255,1052,328,41277,22516,694
2022-06-15 12:00:00,2770,MIDA,30978,1951,2310,316,46572,24201,698
2022-06-15 13:00:00,2668,MIDA,30974,2090,2780,317,50026,24811,797
2022-06-15 14:00:00,2697,MIDA,30984,2857,2862,282,53592,25327,831
2022-06-15 15:00:00,2196,MIDA,31052,3098,3044,298,59165,25405,874
2022-06-15 16:00:00,2052,MIDA,31060,3317,3038,330,62898,26492,1833
2022-06-15 17:00:00,2420,MIDA,31054,3125,3063,501,65042,27035,3680
