datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-02 09:00:00,16244,MIDA,785,588,44,720,225,33142,34698
2022-06-02 10:00:00,17332,MIDA,1153,628,99,721,227,33150,37469
2022-06-02 11:00:00,17178,MIDA,1317,706,854,783,223,33126,40019
2022-06-02 12:00:00,17325,MIDA,1163,668,1991,947,220,33160,42120
2022-06-02 13:00:00,17940,MIDA,1210,777,2489,1037,216,33129,43140
2022-06-02 14:00:00,18463,MIDA,1215,1234,2782,1312,217,32906,44920
2022-06-02 15:00:00,18576,MIDA,1338,2492,2849,1591,216,32572,46355
2022-06-02 16:00:00,18772,MIDA,1635,4274,3072,1631,212,32601,47506
2022-06-02 17:00:00,19147,MIDA,2084,4733,3044,1636,208,32589,50556
2022-06-02 18:00:00,19012,MIDA,2685,5238,2983,1616,211,32578,51823
2022-06-02 19:00:00,19550,MIDA,2875,5059,2844,1643,280,32577,52600
2022-06-02 20:00:00,19310,MIDA,2862,5309,2385,1558,220,32611,51729
2022-06-02 21:00:00,19214,MIDA,3025,4328,2008,1477,212,32651,50675
2022-06-02 22:00:00,19064,MIDA,3177,3286,1115,1236,210,32648,50806
2022-06-02 23:00:00,19085,MIDA,2555,2918,348,1181,210,32672,48761
2022-06-03 00:00:00,18920,MIDA,2234,2965,100,1031,211,32691,46974
2022-06-03 01:00:00,18720,MIDA,1817,2642,58,872,211,32725,46815
2022-06-03 02:00:00,18504,MIDA,1672,668,58,681,208,32737,44208
2022-06-03 03:00:00,17475,MIDA,1760,681,58,675,210,32770,39665
2022-06-03 04:00:00,18291,MIDA,1708,591,44,704,238,33079,36919
2022-06-03 05:00:00,16856,MIDA,2007,677,58,650,216,32791,32366
2022-06-03 06:00:00,15945,MIDA,2400,632,58,667,216,32837,30388
2022-06-03 07:00:00,15471,MIDA,2842,615,58,662,213,32846,29164
2022-06-03 08:00:00,15130,MIDA,2834,620,58,667,212,32841,29748
2022-06-03 09:00:00,15155,MIDA,3162,685,58,662,216,32870,30997
2022-06-03 10:00:00,15145,MIDA,3255,644,128,686,216,32878,33734
2022-06-03 11:00:00,15398,MIDA,3567,763,896,740,217,32841,34697
2022-06-03 12:00:00,15838,MIDA,2801,669,2142,788,214,32781,36439
2022-06-03 13:00:00,16116,MIDA,2389,764,2449,830,216,32808,37710
2022-06-03 14:00:00,16427,MIDA,2202,894,2579,898,216,32889,39124
2022-06-03 15:00:00,16655,MIDA,2417,1011,2521,878,215,32891,41410
2022-06-03 16:00:00,16870,MIDA,2848,1686,2601,906,215,32876,42136
2022-06-03 17:00:00,17047,MIDA,3815,2158,2577,949,212,32857,42474
2022-06-03 18:00:00,17058,MIDA,4401,3522,2406,1308,210,32881,41922
2022-06-03 19:00:00,17141,MIDA,4241,4643,2437,1455,208,32875,42723
2022-06-03 20:00:00,17263,MIDA,4079,5735,2686,1502,282,32846,44296
2022-06-03 21:00:00,17329,MIDA,3917,5952,2142,1502,211,32869,45022
2022-06-03 22:00:00,17589,MIDA,3193,5611,1406,1385,211,32880,45147
2022-06-03 23:00:00,17126,MIDA,2815,4592,566,1282,213,32894,44495
2022-06-04 00:00:00,16782,MIDA,2010,3918,72,859,216,32896,42122
2022-06-04 01:00:00,16807,MIDA,1611,2778,20,678,218,32914,41492
2022-06-04 02:00:00,16165,MIDA,1759,736,20,680,216,32959,38850
2022-06-04 03:00:00,15591,MIDA,1656,599,20,674,216,32984,35072
2022-06-04 04:00:00,17214,MIDA,1715,642,58,647,210,32770,35199
2022-06-04 05:00:00,13785,MIDA,1014,694,20,678,220,33038,27108
2022-06-04 06:00:00,13564,MIDA,1059,607,20,669,218,33084,26089
2022-06-04 07:00:00,13092,MIDA,962,672,20,663,219,33088,25182
2022-06-04 08:00:00,12722,MIDA,994,602,20,662,218,33105,24459
2022-06-04 09:00:00,12859,MIDA,1258,853,20,668,223,33143,23868
2022-06-04 10:00:00,13010,MIDA,1302,874,91,677,224,33152,24048
2022-06-04 11:00:00,13204,MIDA,1538,821,1287,782,222,33167,24565
2022-06-04 12:00:00,13591,MIDA,1194,841,2497,888,222,33168,25315
2022-06-04 13:00:00,13765,MIDA,989,846,2965,910,219,33154,27861
2022-06-04 14:00:00,13738,MIDA,895,868,3273,935,218,33147,29782
2022-06-04 15:00:00,13880,MIDA,1050,754,3446,935,218,33131,33382
2022-06-04 16:00:00,13991,MIDA,1147,1255,3393,946,215,33093,34992
2022-06-04 17:00:00,14112,MIDA,1512,1768,3169,963,212,33092,36596
2022-06-04 18:00:00,14119,MIDA,1794,2929,3214,1007,210,33069,37406
2022-06-04 19:00:00,14468,MIDA,1818,4319,3142,980,210,33079,38451
2022-06-04 20:00:00,15482,MIDA,1845,4426,3036,1010,210,33066,39815
2022-06-04 21:00:00,15437,MIDA,1992,5416,2727,964,209,33075,40583
2022-06-04 22:00:00,15811,MIDA,1978,5368,1966,907,207,33076,41429
2022-06-04 23:00:00,15988,MIDA,1574,4414,612,740,202,33094,41197
2022-06-05 00:00:00,15658,MIDA,2211,2934,47,689,206,33120,38532
2022-06-05 01:00:00,15173,MIDA,2688,2341,17,673,208,33157,36856
2022-06-05 02:00:00,14756,MIDA,2963,700,17,687,207,33095,35298
2022-06-05 03:00:00,14398,MIDA,3113,739,17,686,205,33055,30264
2022-06-05 04:00:00,14707,MIDA,1251,640,20,681,219,33017,28471
