datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-02 08:00:00,33137,MIDA,849,602,15438,33418,220,44,714
2022-06-02 09:00:00,33142,MIDA,785,588,16244,34698,225,44,720
2022-06-02 10:00:00,33150,MIDA,1153,628,17332,37469,227,99,721
2022-06-02 11:00:00,33126,MIDA,1317,706,17178,40019,223,854,783
2022-06-02 12:00:00,33160,MIDA,1163,668,17325,42120,220,1991,947
2022-06-02 13:00:00,33129,MIDA,1210,777,17940,43140,216,2489,1037
2022-06-02 14:00:00,32906,MIDA,1215,1234,18463,44920,217,2782,1312
2022-06-02 15:00:00,32572,MIDA,1338,2492,18576,46355,216,2849,1591
2022-06-02 16:00:00,32601,MIDA,1635,4274,18772,47506,212,3072,1631
2022-06-02 17:00:00,32589,MIDA,2084,4733,19147,50556,208,3044,1636
2022-06-02 18:00:00,32578,MIDA,2685,5238,19012,51823,211,2983,1616
2022-06-02 19:00:00,32577,MIDA,2875,5059,19550,52600,280,2844,1643
2022-06-02 20:00:00,32611,MIDA,2862,5309,19310,51729,220,2385,1558
2022-06-02 21:00:00,32651,MIDA,3025,4328,19214,50675,212,2008,1477
2022-06-02 22:00:00,32648,MIDA,3177,3286,19064,50806,210,1115,1236
2022-06-02 23:00:00,32672,MIDA,2555,2918,19085,48761,210,348,1181
2022-06-03 00:00:00,32691,MIDA,2234,2965,18920,46974,211,100,1031
2022-06-03 01:00:00,32725,MIDA,1817,2642,18720,46815,211,58,872
2022-06-03 02:00:00,32737,MIDA,1672,668,18504,44208,208,58,681
2022-06-03 03:00:00,32770,MIDA,1760,681,17475,39665,210,58,675
2022-06-03 04:00:00,33079,MIDA,1708,591,18291,36919,238,44,704
2022-06-03 05:00:00,32791,MIDA,2007,677,16856,32366,216,58,650
2022-06-03 06:00:00,32837,MIDA,2400,632,15945,30388,216,58,667
2022-06-03 07:00:00,32846,MIDA,2842,615,15471,29164,213,58,662
2022-06-03 08:00:00,32841,MIDA,2834,620,15130,29748,212,58,667
2022-06-03 09:00:00,32870,MIDA,3162,685,15155,30997,216,58,662
2022-06-03 10:00:00,32878,MIDA,3255,644,15145,33734,216,128,686
2022-06-03 11:00:00,32841,MIDA,3567,763,15398,34697,217,896,740
2022-06-03 12:00:00,32781,MIDA,2801,669,15838,36439,214,2142,788
2022-06-03 13:00:00,32808,MIDA,2389,764,16116,37710,216,2449,830
2022-06-03 14:00:00,32889,MIDA,2202,894,16427,39124,216,2579,898
2022-06-03 15:00:00,32891,MIDA,2417,1011,16655,41410,215,2521,878
2022-06-03 16:00:00,32876,MIDA,2848,1686,16870,42136,215,2601,906
2022-06-03 17:00:00,32857,MIDA,3815,2158,17047,42474,212,2577,949
2022-06-03 18:00:00,32881,MIDA,4401,3522,17058,41922,210,2406,1308
2022-06-03 19:00:00,32875,MIDA,4241,4643,17141,42723,208,2437,1455
2022-06-03 20:00:00,32846,MIDA,4079,5735,17263,44296,282,2686,1502
2022-06-03 21:00:00,32869,MIDA,3917,5952,17329,45022,211,2142,1502
2022-06-03 22:00:00,32880,MIDA,3193,5611,17589,45147,211,1406,1385
2022-06-03 23:00:00,32894,MIDA,2815,4592,17126,44495,213,566,1282
2022-06-04 00:00:00,32896,MIDA,2010,3918,16782,42122,216,72,859
2022-06-04 01:00:00,32914,MIDA,1611,2778,16807,41492,218,20,678
2022-06-04 02:00:00,32959,MIDA,1759,736,16165,38850,216,20,680
2022-06-04 03:00:00,32984,MIDA,1656,599,15591,35072,216,20,674
2022-06-04 04:00:00,32770,MIDA,1715,642,17214,35199,210,58,647
2022-06-04 05:00:00,33038,MIDA,1014,694,13785,27108,220,20,678
2022-06-04 06:00:00,33084,MIDA,1059,607,13564,26089,218,20,669
2022-06-04 07:00:00,33088,MIDA,962,672,13092,25182,219,20,663
2022-06-04 08:00:00,33105,MIDA,994,602,12722,24459,218,20,662
2022-06-04 09:00:00,33143,MIDA,1258,853,12859,23868,223,20,668
2022-06-04 10:00:00,33152,MIDA,1302,874,13010,24048,224,91,677
2022-06-04 11:00:00,33167,MIDA,1538,821,13204,24565,222,1287,782
2022-06-04 12:00:00,33168,MIDA,1194,841,13591,25315,222,2497,888
2022-06-04 13:00:00,33154,MIDA,989,846,13765,27861,219,2965,910
2022-06-04 14:00:00,33147,MIDA,895,868,13738,29782,218,3273,935
2022-06-04 15:00:00,33131,MIDA,1050,754,13880,33382,218,3446,935
2022-06-04 16:00:00,33093,MIDA,1147,1255,13991,34992,215,3393,946
2022-06-04 17:00:00,33092,MIDA,1512,1768,14112,36596,212,3169,963
2022-06-04 18:00:00,33069,MIDA,1794,2929,14119,37406,210,3214,1007
2022-06-04 19:00:00,33079,MIDA,1818,4319,14468,38451,210,3142,980
2022-06-04 20:00:00,33066,MIDA,1845,4426,15482,39815,210,3036,1010
2022-06-04 21:00:00,33075,MIDA,1992,5416,15437,40583,209,2727,964
2022-06-04 22:00:00,33076,MIDA,1978,5368,15811,41429,207,1966,907
2022-06-04 23:00:00,33094,MIDA,1574,4414,15988,41197,202,612,740
2022-06-05 00:00:00,33120,MIDA,2211,2934,15658,38532,206,47,689
2022-06-05 01:00:00,33157,MIDA,2688,2341,15173,36856,208,17,673
2022-06-05 02:00:00,33095,MIDA,2963,700,14756,35298,207,17,687
2022-06-05 03:00:00,33055,MIDA,3113,739,14398,30264,205,17,686
2022-06-05 04:00:00,33017,MIDA,1251,640,14707,28471,219,20,681
2022-06-05 05:00:00,32991,MIDA,3121,781,13182,23940,211,17,688
2022-06-05 06:00:00,33027,MIDA,3211,807,12920,22760,213,17,690
2022-06-05 07:00:00,33041,MIDA,3118,785,12489,22108,212,17,690
2022-06-05 08:00:00,33097,MIDA,2658,742,12470,22337,211,17,687
2022-06-05 09:00:00,33138,MIDA,2454,669,12494,22149,215,17,684
2022-06-05 10:00:00,33149,MIDA,2558,620,12617,21351,218,140,690
2022-06-05 11:00:00,33137,MIDA,2412,659,12981,20901,214,1526,821
2022-06-05 12:00:00,33119,MIDA,1628,713,13676,23337,217,2796,920
2022-06-05 13:00:00,33121,MIDA,1285,705,14347,23558,215,3138,924
2022-06-05 14:00:00,33090,MIDA,1332,718,14833,24716,212,3380,930
2022-06-05 15:00:00,33138,MIDA,1241,785,14569,29075,212,3414,918
2022-06-05 16:00:00,33209,MIDA,1460,793,14549,30927,208,3486,922
2022-06-05 17:00:00,33195,MIDA,1547,1532,15034,33684,208,3343,954
2022-06-05 18:00:00,33166,MIDA,1598,2222,15066,35535,210,3301,886
2022-06-05 19:00:00,33168,MIDA,1848,3234,15338,36911,209,3061,878
2022-06-05 20:00:00,33144,MIDA,2040,4519,15445,38101,208,2738,1061
2022-06-05 21:00:00,33136,MIDA,2048,5429,15787,40401,214,2519,1111
2022-06-05 22:00:00,33138,MIDA,2374,5459,16342,41686,215,1605,1020
2022-06-05 23:00:00,33145,MIDA,2325,5145,15757,41069,213,637,891
2022-06-06 00:00:00,33165,MIDA,1803,4288,15630,40155,217,36,805
2022-06-06 01:00:00,33165,MIDA,1707,3556,15746,40073,220,17,796
2022-06-06 02:00:00,33193,MIDA,2274,1750,15208,36986,219,17,629
2022-06-06 03:00:00,33215,MIDA,3260,669,14820,32372,219,17,583
2022-06-06 04:00:00,32982,MIDA,3218,733,14101,25100,208,17,686
2022-06-06 05:00:00,33228,MIDA,4486,644,14385,23578,224,17,611
2022-06-06 06:00:00,33224,MIDA,4578,646,14180,21449,224,17,628
2022-06-06 07:00:00,33241,MIDA,4114,647,14147,21024,222,17,623
2022-06-06 08:00:00,33252,MIDA,3579,672,14273,22894,224,17,627
2022-06-06 09:00:00,33288,MIDA,3269,672,14543,25476,226,17,615
2022-06-06 10:00:00,33292,MIDA,3507,615,14834,27753,226,171,638
2022-06-06 11:00:00,33286,MIDA,3250,639,15173,29821,222,1485,765
2022-06-06 12:00:00,33262,MIDA,2607,651,15521,33476,222,2350,859
2022-06-06 13:00:00,33228,MIDA,2405,696,15979,36220,219,2862,861
2022-06-06 14:00:00,32952,MIDA,2613,670,16074,39474,218,3045,866
2022-06-06 15:00:00,32664,MIDA,3095,1512,15887,41767,217,3292,936
2022-06-06 16:00:00,32648,MIDA,3537,1789,16298,42006,213,3307,1562
2022-06-06 17:00:00,32682,MIDA,3658,3310,16558,43212,212,3023,1779
2022-06-06 18:00:00,32669,MIDA,2724,4295,16666,44854,258,3095,1748
2022-06-06 19:00:00,32651,MIDA,2646,4804,16620,46218,249,3022,1852
2022-06-06 20:00:00,32635,MIDA,3437,5358,16626,47795,178,2720,1965
2022-06-06 21:00:00,32646,MIDA,4027,5472,16622,48525,191,2367,1961
2022-06-06 22:00:00,32629,MIDA,4211,5105,16442,47808,205,1739,1678
2022-06-06 23:00:00,32663,MIDA,3812,5091,16387,46191,205,614,1365
2022-06-07 00:00:00,32726,MIDA,3320,4673,16340,44680,207,47,1284
2022-06-07 01:00:00,32786,MIDA,3602,3408,16641,44066,209,46,1290
2022-06-07 02:00:00,32807,MIDA,3063,922,16229,41371,206,46,727
2022-06-07 03:00:00,32851,MIDA,3051,589,15905,36089,205,46,604
2022-06-07 04:00:00,33228,MIDA,3867,625,14621,27128,220,17,586
2022-06-07 05:00:00,32889,MIDA,3096,513,14958,29767,210,46,614
2022-06-07 06:00:00,32922,MIDA,2889,535,14337,29572,213,5,612
2022-06-07 07:00:00,32950,MIDA,2754,516,14460,28102,213,5,603
2022-06-07 08:00:00,32929,MIDA,2605,500,14652,27550,213,5,606
2022-06-07 09:00:00,32932,MIDA,2223,546,14764,29989,218,5,616
2022-06-07 10:00:00,32969,MIDA,2427,554,14911,34158,219,125,610
2022-06-07 11:00:00,32936,MIDA,2200,573,14878,36244,219,1187,690
2022-06-07 12:00:00,32932,MIDA,2177,577,15084,39471,257,1801,801
2022-06-07 13:00:00,32935,MIDA,2266,566,15426,39667,327,2270,898
2022-06-07 14:00:00,32929,MIDA,1969,961,15924,42070,271,2318,904
2022-06-07 15:00:00,32916,MIDA,1764,1169,16569,43820,348,2306,1106
2022-06-07 16:00:00,32936,MIDA,1916,1550,16581,44579,268,2363,1450
2022-06-07 17:00:00,32908,MIDA,2088,3447,16781,44922,207,2476,1460
2022-06-07 18:00:00,32914,MIDA,1929,3599,17010,46552,209,2456,1461
2022-06-07 19:00:00,32895,MIDA,1712,4035,17021,46723,209,2320,1423
2022-06-07 20:00:00,32934,MIDA,1751,4590,16743,46813,208,2324,1437
2022-06-07 21:00:00,32924,MIDA,1646,5083,16763,47306,212,1973,1451
2022-06-07 22:00:00,32954,MIDA,1494,4505,17230,47427,213,1325,1364
2022-06-07 23:00:00,32944,MIDA,1268,4306,17492,47335,216,442,1284
2022-06-08 00:00:00,32977,MIDA,1224,3923,17359,46567,220,62,1268
2022-06-08 01:00:00,32991,MIDA,1732,2552,16896,44742,219,12,1265
2022-06-08 02:00:00,33010,MIDA,2483,1512,16191,42410,217,12,853
2022-06-08 03:00:00,33034,MIDA,2271,517,15617,38745,218,12,604
2022-06-08 04:00:00,32860,MIDA,3184,571,15348,31411,208,46,612
2022-06-08 05:00:00,33040,MIDA,2144,560,14592,33522,221,12,600
2022-06-08 06:00:00,33054,MIDA,1771,520,14556,31563,220,12,594
2022-06-08 07:00:00,33039,MIDA,2029,547,14515,29145,223,12,595
2022-06-08 08:00:00,33048,MIDA,2248,596,14570,29200,222,12,599
2022-06-08 09:00:00,33048,MIDA,2506,618,15074,30763,223,12,610
2022-06-08 10:00:00,33054,MIDA,2369,611,15248,34815,224,112,602
2022-06-08 11:00:00,33074,MIDA,3105,647,15186,38118,221,775,657
2022-06-08 12:00:00,33076,MIDA,3331,694,15208,38934,268,1897,775
2022-06-08 13:00:00,33067,MIDA,3242,674,15317,40673,270,2561,806
2022-06-08 14:00:00,32863,MIDA,3102,769,15544,42762,269,2675,1106
2022-06-08 15:00:00,32823,MIDA,2624,1633,15966,45752,250,3114,1315
2022-06-08 16:00:00,32842,MIDA,1594,3997,16958,47092,261,2972,1416
2022-06-08 17:00:00,32866,MIDA,2093,4310,17326,48371,212,2787,1481
2022-06-08 18:00:00,32861,MIDA,1675,4951,17578,49888,206,2847,1539
2022-06-08 19:00:00,32842,MIDA,1965,4776,17582,50870,207,2593,1492
2022-06-08 20:00:00,32827,MIDA,1869,5248,17980,53598,233,2034,1490
2022-06-08 21:00:00,32862,MIDA,2222,5511,18145,53876,346,1359,1484
2022-06-08 22:00:00,32876,MIDA,3728,4683,18040,52124,345,748,1368
2022-06-08 23:00:00,32892,MIDA,4192,4030,17635,50214,257,329,1244
2022-06-09 00:00:00,32900,MIDA,3192,3607,17837,48734,261,146,1233
2022-06-09 01:00:00,32941,MIDA,2864,2230,17756,47910,210,123,1234
2022-06-09 02:00:00,32996,MIDA,3129,946,16944,43269,234,4,1035
2022-06-09 03:00:00,33030,MIDA,3219,561,16271,39933,229,4,881
2022-06-09 04:00:00,33038,MIDA,2237,542,15038,35382,219,12,592
2022-06-09 05:00:00,33051,MIDA,2733,560,14650,36550,205,4,586
2022-06-09 06:00:00,33057,MIDA,2451,597,14100,35106,186,4,585
2022-06-09 07:00:00,33095,MIDA,2141,651,14067,33892,197,4,580
2022-06-09 08:00:00,33101,MIDA,1836,654,14182,34764,203,4,581
2022-06-09 09:00:00,33123,MIDA,1857,551,14636,35944,200,4,576
2022-06-09 10:00:00,33146,MIDA,1864,739,15514,37922,210,75,572
2022-06-09 11:00:00,33138,MIDA,2225,788,16181,40559,310,694,609
2022-06-09 12:00:00,33131,MIDA,2413,804,16417,41396,350,1078,700
2022-06-09 13:00:00,33139,MIDA,2179,886,16516,44060,357,1633,773
2022-06-09 14:00:00,33112,MIDA,2258,824,16925,45394,350,2257,781
2022-06-09 15:00:00,33130,MIDA,2499,909,17428,46712,367,2638,889
2022-06-09 16:00:00,33110,MIDA,2778,1998,17479,45948,351,2962,1122
2022-06-09 17:00:00,33047,MIDA,3353,4382,16941,45796,301,2932,1146
2022-06-09 18:00:00,33017,MIDA,3547,4405,17360,46688,238,2967,1322
2022-06-09 19:00:00,32850,MIDA,3810,4641,18127,46799,195,2849,1424
2022-06-09 20:00:00,32781,MIDA,4126,4593,18357,48124,195,2764,1490
2022-06-09 21:00:00,32759,MIDA,3750,5324,18246,47585,203,2385,1464
2022-06-09 22:00:00,32706,MIDA,3291,5049,18635,47431,208,1589,1344
2022-06-09 23:00:00,32552,MIDA,2746,4264,18553,46817,211,648,1291
2022-06-10 00:00:00,32431,MIDA,2095,3167,18406,44169,218,72,1254
2022-06-10 01:00:00,32408,MIDA,1850,2429,17917,43374,218,8,1250
2022-06-10 02:00:00,32222,MIDA,1819,1159,17143,40895,214,8,721
2022-06-10 03:00:00,32293,MIDA,1532,833,16760,38577,212,8,559
2022-06-10 04:00:00,33044,MIDA,2941,597,15597,38272,193,4,585
2022-06-10 05:00:00,32068,MIDA,1129,656,15394,31731,222,8,601
2022-06-10 06:00:00,32089,MIDA,998,732,15037,29288,221,8,613
2022-06-10 07:00:00,32096,MIDA,1016,619,14934,27528,218,8,619
2022-06-10 08:00:00,32062,MIDA,1084,652,15048,27064,219,8,605
2022-06-10 09:00:00,32089,MIDA,1160,673,15321,29824,219,8,607
2022-06-10 10:00:00,32107,MIDA,1065,734,15659,31516,222,144,628
2022-06-10 11:00:00,32080,MIDA,1065,755,16106,33872,218,1383,756
2022-06-10 12:00:00,32046,MIDA,952,766,16118,35321,387,2722,887
2022-06-10 13:00:00,32003,MIDA,1026,1002,16394,35670,380,3126,930
2022-06-10 14:00:00,31983,MIDA,1034,1183,16544,38902,491,3225,963
2022-06-10 15:00:00,31968,MIDA,1045,1138,16745,42614,496,3289,1070
2022-06-10 16:00:00,31978,MIDA,1253,1562,16743,43230,346,3107,1507
2022-06-10 17:00:00,31946,MIDA,1389,2870,16916,43930,357,2979,1613
2022-06-10 18:00:00,31913,MIDA,1465,4140,17454,45272,208,2727,1584
2022-06-10 19:00:00,31924,MIDA,1716,4278,17609,45237,207,2749,1584
2022-06-10 20:00:00,31905,MIDA,1754,5423,17600,45398,207,2296,1548
2022-06-10 21:00:00,31937,MIDA,1841,5104,17578,45817,208,2173,1540
2022-06-10 22:00:00,31940,MIDA,1721,4169,17279,44765,206,1639,1411
2022-06-10 23:00:00,31964,MIDA,1169,3880,17114,44436,205,522,1334
2022-06-11 00:00:00,31956,MIDA,922,2652,16886,43156,208,12,1285
2022-06-11 01:00:00,31964,MIDA,822,1509,16713,43842,208,5,1200
2022-06-11 02:00:00,31987,MIDA,1178,883,16309,41568,207,5,693
2022-06-11 03:00:00,31945,MIDA,1249,845,15967,36146,207,5,661
2022-06-11 04:00:00,32060,MIDA,1287,624,16160,33228,217,8,602
2022-06-11 05:00:00,32010,MIDA,1154,710,14284,29555,212,5,652
2022-06-11 06:00:00,32048,MIDA,707,838,13877,28459,212,5,628
2022-06-11 07:00:00,32086,MIDA,719,786,13432,27084,211,5,670
2022-06-11 08:00:00,32100,MIDA,548,847,13730,26600,214,5,675
2022-06-11 09:00:00,32093,MIDA,473,764,13863,26474,218,5,671
2022-06-11 10:00:00,32104,MIDA,745,762,14027,25090,220,135,692
2022-06-11 11:00:00,32082,MIDA,946,722,14548,25542,220,873,772
2022-06-11 12:00:00,32064,MIDA,720,711,15046,27452,219,1808,777
2022-06-11 13:00:00,32076,MIDA,646,756,15348,30593,216,2298,896
2022-06-11 14:00:00,32046,MIDA,549,775,15776,32663,216,2629,950
2022-06-11 15:00:00,32024,MIDA,648,1039,15568,34787,212,2652,951
2022-06-11 16:00:00,32015,MIDA,695,1304,15752,37536,212,2396,968
2022-06-11 17:00:00,32023,MIDA,931,1648,15992,38769,216,2545,911
2022-06-11 18:00:00,32000,MIDA,1126,1761,15722,39141,218,2374,975
2022-06-11 19:00:00,31998,MIDA,1215,3301,15646,39197,210,2004,808
2022-06-11 20:00:00,31966,MIDA,1007,3506,15955,40467,213,1659,838
2022-06-11 21:00:00,31984,MIDA,808,4838,15885,40208,214,1610,778
2022-06-11 22:00:00,31982,MIDA,840,4796,15994,41021,248,983,813
2022-06-11 23:00:00,31968,MIDA,644,4287,15984,41577,250,424,744
2022-06-12 00:00:00,31964,MIDA,510,3423,16057,40225,254,7,699
2022-06-12 01:00:00,31997,MIDA,625,2081,16221,40247,252,5,698
2022-06-12 02:00:00,31942,MIDA,845,658,16210,38414,248,5,702
2022-06-12 03:00:00,31831,MIDA,990,706,15914,35103,249,5,708
2022-06-12 04:00:00,31967,MIDA,1410,609,15331,31561,207,5,675
2022-06-12 05:00:00,31699,MIDA,1374,580,13978,28028,261,5,704
2022-06-12 06:00:00,31710,MIDA,1234,567,12729,27173,260,5,691
2022-06-12 07:00:00,31726,MIDA,1420,576,12846,25430,260,5,682
2022-06-12 08:00:00,31728,MIDA,1369,833,13038,24690,259,5,688
2022-06-12 09:00:00,31700,MIDA,1170,845,12999,25007,262,5,689
2022-06-12 10:00:00,31703,MIDA,931,840,13398,24508,262,56,689
2022-06-12 11:00:00,31720,MIDA,939,762,14036,24045,257,398,712
2022-06-12 12:00:00,31811,MIDA,703,792,14984,25390,275,1179,753
2022-06-12 13:00:00,31798,MIDA,653,844,15565,29170,313,1712,769
2022-06-12 14:00:00,31800,MIDA,688,751,16132,34107,216,1733,791
2022-06-12 15:00:00,31798,MIDA,1017,773,16137,37241,215,1989,790
2022-06-12 16:00:00,31810,MIDA,1342,742,16316,39208,211,1870,756
2022-06-12 17:00:00,31857,MIDA,1524,1604,16409,38706,208,2063,1084
2022-06-12 18:00:00,31892,MIDA,1504,1766,16424,41235,289,2009,1225
2022-06-12 19:00:00,31892,MIDA,1566,3944,16619,41929,296,1959,1235
2022-06-12 20:00:00,31877,MIDA,1686,4561,17181,44386,298,1990,1317
2022-06-12 21:00:00,31841,MIDA,1366,5064,17861,46615,309,1341,1141
2022-06-12 22:00:00,31840,MIDA,1018,5042,18596,48498,304,1186,1157
2022-06-12 23:00:00,31838,MIDA,810,4804,18629,47856,413,508,1042
2022-06-13 00:00:00,31848,MIDA,1105,4606,18612,45715,416,50,1020
2022-06-13 01:00:00,31869,MIDA,1263,3869,18512,44786,331,10,999
2022-06-13 02:00:00,31899,MIDA,1593,1390,18382,42742,283,10,693
2022-06-13 03:00:00,31896,MIDA,1787,776,17399,39193,307,10,689
2022-06-13 04:00:00,31696,MIDA,1335,638,15336,30044,256,5,703
2022-06-13 05:00:00,31946,MIDA,1954,603,16252,33199,212,10,679
2022-06-13 06:00:00,31965,MIDA,1909,537,16024,31627,213,10,696
2022-06-13 07:00:00,31948,MIDA,1862,542,15857,30562,214,10,672
2022-06-13 08:00:00,32000,MIDA,1759,550,16050,30538,216,10,663
2022-06-13 09:00:00,31991,MIDA,2252,594,16002,32299,220,10,667
2022-06-13 10:00:00,31982,MIDA,2304,716,16580,36159,225,106,684
2022-06-13 11:00:00,31989,MIDA,2482,764,17036,40386,220,1106,870
2022-06-13 12:00:00,31944,MIDA,1666,811,17905,44174,211,2205,1023
2022-06-13 13:00:00,31923,MIDA,1225,799,18678,48119,234,2721,1150
2022-06-13 14:00:00,31903,MIDA,1173,830,19708,52845,211,2922,2404
2022-06-13 15:00:00,31867,MIDA,1354,812,20876,57814,231,3025,2363
2022-06-13 16:00:00,31836,MIDA,1752,1806,21580,62230,236,3022,2376
2022-06-13 17:00:00,31794,MIDA,2070,3188,21541,64400,814,2967,2640
2022-06-13 18:00:00,31768,MIDA,2395,5130,22002,64589,1733,2904,2657
2022-06-13 19:00:00,31724,MIDA,2594,5778,22383,65678,2713,2725,2626
2022-06-13 20:00:00,31702,MIDA,3604,5853,22613,67454,3219,2348,2631
2022-06-13 21:00:00,31680,MIDA,4890,5407,22825,66870,3266,1927,2608
2022-06-13 22:00:00,31683,MIDA,4146,5023,22958,65858,3231,1356,2552
2022-06-13 23:00:00,31662,MIDA,3582,5133,22968,65433,2282,396,2424
2022-06-14 00:00:00,31670,MIDA,3200,3711,23261,62702,1508,5,2275
2022-06-14 01:00:00,31687,MIDA,3266,2353,22916,60668,338,5,2429
2022-06-14 02:00:00,31720,MIDA,3723,876,22398,54368,224,5,1953
2022-06-14 03:00:00,31708,MIDA,4705,645,22031,47564,222,5,982
2022-06-14 04:00:00,31928,MIDA,2060,676,16929,35019,209,10,683
2022-06-14 05:00:00,31736,MIDA,4783,630,19782,37980,222,7,637
2022-06-14 06:00:00,31795,MIDA,5284,606,19116,35807,223,5,652
2022-06-14 07:00:00,31820,MIDA,4380,550,19001,34165,228,5,646
2022-06-14 08:00:00,31827,MIDA,3470,565,18823,34300,222,5,658
2022-06-14 09:00:00,31838,MIDA,2666,653,19211,35881,221,5,657
2022-06-14 10:00:00,31874,MIDA,2749,666,19769,39746,245,70,666
2022-06-14 11:00:00,31891,MIDA,2440,767,20837,42634,304,450,721
2022-06-14 12:00:00,31839,MIDA,2287,789,21627,45516,298,742,823
2022-06-14 13:00:00,31847,MIDA,2008,882,23336,45388,321,1506,1537
2022-06-14 14:00:00,31835,MIDA,2794,961,23714,47116,354,2002,2126
2022-06-14 15:00:00,31944,MIDA,2842,1052,23912,49702,383,2495,2186
2022-06-14 16:00:00,31927,MIDA,2587,3231,24576,52257,416,2301,2383
2022-06-14 17:00:00,31946,MIDA,2686,4096,25051,54360,463,2262,2226
2022-06-14 18:00:00,31985,MIDA,2977,4320,25332,56668,442,2206,2178
2022-06-14 19:00:00,32002,MIDA,3540,4823,25752,59197,454,2197,2216
2022-06-14 20:00:00,31993,MIDA,3674,5486,26024,60898,489,1935,2194
2022-06-14 21:00:00,31972,MIDA,3994,5507,26402,62790,495,1875,2315
2022-06-14 22:00:00,31946,MIDA,3730,5440,27206,62599,473,1395,2446
2022-06-14 23:00:00,31936,MIDA,3706,4818,27225,61789,338,569,2361
2022-06-15 00:00:00,31962,MIDA,3343,3731,26766,59544,342,67,2163
2022-06-15 01:00:00,32007,MIDA,3897,2476,26186,57032,342,14,2149
2022-06-15 02:00:00,32056,MIDA,4632,686,25871,50740,339,14,2079
2022-06-15 03:00:00,32028,MIDA,4929,621,25085,45019,338,14,1109
2022-06-15 04:00:00,31739,MIDA,4881,630,20800,42637,215,5,651
2022-06-15 05:00:00,31882,MIDA,4946,678,22188,39052,322,14,734
2022-06-15 06:00:00,31819,MIDA,4895,607,21060,37642,325,14,740
2022-06-15 07:00:00,31781,MIDA,4902,559,20487,36123,324,14,747
2022-06-15 08:00:00,31805,MIDA,4485,584,20509,35612,324,14,749
2022-06-15 09:00:00,31824,MIDA,4143,695,20740,36254,325,14,733
2022-06-15 10:00:00,31834,MIDA,3608,727,21347,38901,328,103,769
2022-06-15 11:00:00,31739,MIDA,3500,694,22516,41277,328,1052,1255
2022-06-15 12:00:00,30978,MIDA,2770,698,24201,46572,316,2310,1951
2022-06-15 13:00:00,30974,MIDA,2668,797,24811,50026,317,2780,2090
2022-06-15 14:00:00,30984,MIDA,2697,831,25327,53592,282,2862,2857
2022-06-15 15:00:00,31052,MIDA,2196,874,25405,59165,298,3044,3098
2022-06-15 16:00:00,31060,MIDA,2052,1833,26492,62898,330,3038,3317
2022-06-15 17:00:00,31054,MIDA,2420,3680,27035,65042,501,3063,3125
