datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 03:00:00,1900,MIDA,33055,700,44,260,40664,20038,1014
2022-06-02 04:00:00,3080,MIDA,32585,738,44,254,40452,23640,572
2022-06-02 05:00:00,1563,MIDA,33080,701,44,223,36200,16799,619
2022-06-02 06:00:00,1399,MIDA,33111,707,44,221,34296,16351,570
2022-06-02 07:00:00,1010,MIDA,33108,706,44,218,34064,15271,600
2022-06-02 08:00:00,849,MIDA,33137,714,44,220,33418,15438,602
2022-06-02 09:00:00,785,MIDA,33142,720,44,225,34698,16244,588
2022-06-02 10:00:00,1153,MIDA,33150,721,99,227,37469,17332,628
2022-06-02 11:00:00,1317,MIDA,33126,783,854,223,40019,17178,706
2022-06-02 12:00:00,1163,MIDA,33160,947,1991,220,42120,17325,668
2022-06-02 13:00:00,1210,MIDA,33129,1037,2489,216,43140,17940,777
2022-06-02 14:00:00,1215,MIDA,32906,1312,2782,217,44920,18463,1234
2022-06-02 15:00:00,1338,MIDA,32572,1591,2849,216,46355,18576,2492
2022-06-02 16:00:00,1635,MIDA,32601,1631,3072,212,47506,18772,4274
2022-06-02 17:00:00,2084,MIDA,32589,1636,3044,208,50556,19147,4733
2022-06-02 18:00:00,2685,MIDA,32578,1616,2983,211,51823,19012,5238
2022-06-02 19:00:00,2875,MIDA,32577,1643,2844,280,52600,19550,5059
2022-06-02 20:00:00,2862,MIDA,32611,1558,2385,220,51729,19310,5309
2022-06-02 21:00:00,3025,MIDA,32651,1477,2008,212,50675,19214,4328
2022-06-02 22:00:00,3177,MIDA,32648,1236,1115,210,50806,19064,3286
2022-06-02 23:00:00,2555,MIDA,32672,1181,348,210,48761,19085,2918
2022-06-03 00:00:00,2234,MIDA,32691,1031,100,211,46974,18920,2965
2022-06-03 01:00:00,1817,MIDA,32725,872,58,211,46815,18720,2642
2022-06-03 02:00:00,1672,MIDA,32737,681,58,208,44208,18504,668
2022-06-03 03:00:00,1760,MIDA,32770,675,58,210,39665,17475,681
2022-06-03 04:00:00,1708,MIDA,33079,704,44,238,36919,18291,591
2022-06-03 05:00:00,2007,MIDA,32791,650,58,216,32366,16856,677
2022-06-03 06:00:00,2400,MIDA,32837,667,58,216,30388,15945,632
2022-06-03 07:00:00,2842,MIDA,32846,662,58,213,29164,15471,615
2022-06-03 08:00:00,2834,MIDA,32841,667,58,212,29748,15130,620
2022-06-03 09:00:00,3162,MIDA,32870,662,58,216,30997,15155,685
2022-06-03 10:00:00,3255,MIDA,32878,686,128,216,33734,15145,644
2022-06-03 11:00:00,3567,MIDA,32841,740,896,217,34697,15398,763
2022-06-03 12:00:00,2801,MIDA,32781,788,2142,214,36439,15838,669
2022-06-03 13:00:00,2389,MIDA,32808,830,2449,216,37710,16116,764
2022-06-03 14:00:00,2202,MIDA,32889,898,2579,216,39124,16427,894
2022-06-03 15:00:00,2417,MIDA,32891,878,2521,215,41410,16655,1011
2022-06-03 16:00:00,2848,MIDA,32876,906,2601,215,42136,16870,1686
2022-06-03 17:00:00,3815,MIDA,32857,949,2577,212,42474,17047,2158
2022-06-03 18:00:00,4401,MIDA,32881,1308,2406,210,41922,17058,3522
2022-06-03 19:00:00,4241,MIDA,32875,1455,2437,208,42723,17141,4643
2022-06-03 20:00:00,4079,MIDA,32846,1502,2686,282,44296,17263,5735
2022-06-03 21:00:00,3917,MIDA,32869,1502,2142,211,45022,17329,5952
2022-06-03 22:00:00,3193,MIDA,32880,1385,1406,211,45147,17589,5611
2022-06-03 23:00:00,2815,MIDA,32894,1282,566,213,44495,17126,4592
2022-06-04 00:00:00,2010,MIDA,32896,859,72,216,42122,16782,3918
2022-06-04 01:00:00,1611,MIDA,32914,678,20,218,41492,16807,2778
2022-06-04 02:00:00,1759,MIDA,32959,680,20,216,38850,16165,736
2022-06-04 03:00:00,1656,MIDA,32984,674,20,216,35072,15591,599
2022-06-04 04:00:00,1715,MIDA,32770,647,58,210,35199,17214,642
2022-06-04 05:00:00,1014,MIDA,33038,678,20,220,27108,13785,694
2022-06-04 06:00:00,1059,MIDA,33084,669,20,218,26089,13564,607
2022-06-04 07:00:00,962,MIDA,33088,663,20,219,25182,13092,672
2022-06-04 08:00:00,994,MIDA,33105,662,20,218,24459,12722,602
2022-06-04 09:00:00,1258,MIDA,33143,668,20,223,23868,12859,853
2022-06-04 10:00:00,1302,MIDA,33152,677,91,224,24048,13010,874
2022-06-04 11:00:00,1538,MIDA,33167,782,1287,222,24565,13204,821
2022-06-04 12:00:00,1194,MIDA,33168,888,2497,222,25315,13591,841
2022-06-04 13:00:00,989,MIDA,33154,910,2965,219,27861,13765,846
2022-06-04 14:00:00,895,MIDA,33147,935,3273,218,29782,13738,868
2022-06-04 15:00:00,1050,MIDA,33131,935,3446,218,33382,13880,754
2022-06-04 16:00:00,1147,MIDA,33093,946,3393,215,34992,13991,1255
2022-06-04 17:00:00,1512,MIDA,33092,963,3169,212,36596,14112,1768
2022-06-04 18:00:00,1794,MIDA,33069,1007,3214,210,37406,14119,2929
2022-06-04 19:00:00,1818,MIDA,33079,980,3142,210,38451,14468,4319
2022-06-04 20:00:00,1845,MIDA,33066,1010,3036,210,39815,15482,4426
2022-06-04 21:00:00,1992,MIDA,33075,964,2727,209,40583,15437,5416
2022-06-04 22:00:00,1978,MIDA,33076,907,1966,207,41429,15811,5368
2022-06-04 23:00:00,1574,MIDA,33094,740,612,202,41197,15988,4414
2022-06-05 00:00:00,2211,MIDA,33120,689,47,206,38532,15658,2934
2022-06-05 01:00:00,2688,MIDA,33157,673,17,208,36856,15173,2341
2022-06-05 02:00:00,2963,MIDA,33095,687,17,207,35298,14756,700
2022-06-05 03:00:00,3113,MIDA,33055,686,17,205,30264,14398,739
2022-06-05 04:00:00,1251,MIDA,33017,681,20,219,28471,14707,640
2022-06-05 05:00:00,3121,MIDA,32991,688,17,211,23940,13182,781
2022-06-05 06:00:00,3211,MIDA,33027,690,17,213,22760,12920,807
2022-06-05 07:00:00,3118,MIDA,33041,690,17,212,22108,12489,785
2022-06-05 08:00:00,2658,MIDA,33097,687,17,211,22337,12470,742
2022-06-05 09:00:00,2454,MIDA,33138,684,17,215,22149,12494,669
2022-06-05 10:00:00,2558,MIDA,33149,690,140,218,21351,12617,620
2022-06-05 11:00:00,2412,MIDA,33137,821,1526,214,20901,12981,659
2022-06-05 12:00:00,1628,MIDA,33119,920,2796,217,23337,13676,713
2022-06-05 13:00:00,1285,MIDA,33121,924,3138,215,23558,14347,705
2022-06-05 14:00:00,1332,MIDA,33090,930,3380,212,24716,14833,718
2022-06-05 15:00:00,1241,MIDA,33138,918,3414,212,29075,14569,785
2022-06-05 16:00:00,1460,MIDA,33209,922,3486,208,30927,14549,793
2022-06-05 17:00:00,1547,MIDA,33195,954,3343,208,33684,15034,1532
2022-06-05 18:00:00,1598,MIDA,33166,886,3301,210,35535,15066,2222
2022-06-05 19:00:00,1848,MIDA,33168,878,3061,209,36911,15338,3234
2022-06-05 20:00:00,2040,MIDA,33144,1061,2738,208,38101,15445,4519
2022-06-05 21:00:00,2048,MIDA,33136,1111,2519,214,40401,15787,5429
2022-06-05 22:00:00,2374,MIDA,33138,1020,1605,215,41686,16342,5459
2022-06-05 23:00:00,2325,MIDA,33145,891,637,213,41069,15757,5145
2022-06-06 00:00:00,1803,MIDA,33165,805,36,217,40155,15630,4288
2022-06-06 01:00:00,1707,MIDA,33165,796,17,220,40073,15746,3556
2022-06-06 02:00:00,2274,MIDA,33193,629,17,219,36986,15208,1750
2022-06-06 03:00:00,3260,MIDA,33215,583,17,219,32372,14820,669
2022-06-06 04:00:00,3218,MIDA,32982,686,17,208,25100,14101,733
2022-06-06 05:00:00,4486,MIDA,33228,611,17,224,23578,14385,644
2022-06-06 06:00:00,4578,MIDA,33224,628,17,224,21449,14180,646
2022-06-06 07:00:00,4114,MIDA,33241,623,17,222,21024,14147,647
2022-06-06 08:00:00,3579,MIDA,33252,627,17,224,22894,14273,672
2022-06-06 09:00:00,3269,MIDA,33288,615,17,226,25476,14543,672
2022-06-06 10:00:00,3507,MIDA,33292,638,171,226,27753,14834,615
2022-06-06 11:00:00,3250,MIDA,33286,765,1485,222,29821,15173,639
2022-06-06 12:00:00,2607,MIDA,33262,859,2350,222,33476,15521,651
2022-06-06 13:00:00,2405,MIDA,33228,861,2862,219,36220,15979,696
2022-06-06 14:00:00,2613,MIDA,32952,866,3045,218,39474,16074,670
2022-06-06 15:00:00,3095,MIDA,32664,936,3292,217,41767,15887,1512
2022-06-06 16:00:00,3537,MIDA,32648,1562,3307,213,42006,16298,1789
2022-06-06 17:00:00,3658,MIDA,32682,1779,3023,212,43212,16558,3310
2022-06-06 18:00:00,2724,MIDA,32669,1748,3095,258,44854,16666,4295
2022-06-06 19:00:00,2646,MIDA,32651,1852,3022,249,46218,16620,4804
2022-06-06 20:00:00,3437,MIDA,32635,1965,2720,178,47795,16626,5358
2022-06-06 21:00:00,4027,MIDA,32646,1961,2367,191,48525,16622,5472
2022-06-06 22:00:00,4211,MIDA,32629,1678,1739,205,47808,16442,5105
2022-06-06 23:00:00,3812,MIDA,32663,1365,614,205,46191,16387,5091
2022-06-07 00:00:00,3320,MIDA,32726,1284,47,207,44680,16340,4673
2022-06-07 01:00:00,3602,MIDA,32786,1290,46,209,44066,16641,3408
2022-06-07 02:00:00,3063,MIDA,32807,727,46,206,41371,16229,922
2022-06-07 03:00:00,3051,MIDA,32851,604,46,205,36089,15905,589
2022-06-07 04:00:00,3867,MIDA,33228,586,17,220,27128,14621,625
