datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-02 09:00:00,16244,MIDA,785,588,44,720,225,33142,34698
2022-06-02 10:00:00,17332,MIDA,1153,628,99,721,227,33150,37469
2022-06-02 11:00:00,17178,MIDA,1317,706,854,783,223,33126,40019
2022-06-02 12:00:00,17325,MIDA,1163,668,1991,947,220,33160,42120
2022-06-02 13:00:00,17940,MIDA,1210,777,2489,1037,216,33129,43140
2022-06-02 14:00:00,18463,MIDA,1215,1234,2782,1312,217,32906,44920
2022-06-02 15:00:00,18576,MIDA,1338,2492,2849,1591,216,32572,46355
2022-06-02 16:00:00,18772,MIDA,1635,4274,3072,1631,212,32601,47506
2022-06-02 17:00:00,19147,MIDA,2084,4733,3044,1636,208,32589,50556
2022-06-02 18:00:00,19012,MIDA,2685,5238,2983,1616,211,32578,51823
2022-06-02 19:00:00,19550,MIDA,2875,5059,2844,1643,280,32577,52600
2022-06-02 20:00:00,19310,MIDA,2862,5309,2385,1558,220,32611,51729
2022-06-02 21:00:00,19214,MIDA,3025,4328,2008,1477,212,32651,50675
2022-06-02 22:00:00,19064,MIDA,3177,3286,1115,1236,210,32648,50806
2022-06-02 23:00:00,19085,MIDA,2555,2918,348,1181,210,32672,48761
2022-06-03 00:00:00,18920,MIDA,2234,2965,100,1031,211,32691,46974
2022-06-03 01:00:00,18720,MIDA,1817,2642,58,872,211,32725,46815
2022-06-03 02:00:00,18504,MIDA,1672,668,58,681,208,32737,44208
2022-06-03 03:00:00,17475,MIDA,1760,681,58,675,210,32770,39665
2022-06-03 04:00:00,18291,MIDA,1708,591,44,704,238,33079,36919
2022-06-03 05:00:00,16856,MIDA,2007,677,58,650,216,32791,32366
2022-06-03 06:00:00,15945,MIDA,2400,632,58,667,216,32837,30388
2022-06-03 07:00:00,15471,MIDA,2842,615,58,662,213,32846,29164
2022-06-03 08:00:00,15130,MIDA,2834,620,58,667,212,32841,29748
2022-06-03 09:00:00,15155,MIDA,3162,685,58,662,216,32870,30997
2022-06-03 10:00:00,15145,MIDA,3255,644,128,686,216,32878,33734
2022-06-03 11:00:00,15398,MIDA,3567,763,896,740,217,32841,34697
2022-06-03 12:00:00,15838,MIDA,2801,669,2142,788,214,32781,36439
2022-06-03 13:00:00,16116,MIDA,2389,764,2449,830,216,32808,37710
2022-06-03 14:00:00,16427,MIDA,2202,894,2579,898,216,32889,39124
2022-06-03 15:00:00,16655,MIDA,2417,1011,2521,878,215,32891,41410
2022-06-03 16:00:00,16870,MIDA,2848,1686,2601,906,215,32876,42136
2022-06-03 17:00:00,17047,MIDA,3815,2158,2577,949,212,32857,42474
2022-06-03 18:00:00,17058,MIDA,4401,3522,2406,1308,210,32881,41922
2022-06-03 19:00:00,17141,MIDA,4241,4643,2437,1455,208,32875,42723
2022-06-03 20:00:00,17263,MIDA,4079,5735,2686,1502,282,32846,44296
2022-06-03 21:00:00,17329,MIDA,3917,5952,2142,1502,211,32869,45022
2022-06-03 22:00:00,17589,MIDA,3193,5611,1406,1385,211,32880,45147
2022-06-03 23:00:00,17126,MIDA,2815,4592,566,1282,213,32894,44495
2022-06-04 00:00:00,16782,MIDA,2010,3918,72,859,216,32896,42122
2022-06-04 01:00:00,16807,MIDA,1611,2778,20,678,218,32914,41492
2022-06-04 02:00:00,16165,MIDA,1759,736,20,680,216,32959,38850
2022-06-04 03:00:00,15591,MIDA,1656,599,20,674,216,32984,35072
2022-06-04 04:00:00,17214,MIDA,1715,642,58,647,210,32770,35199
2022-06-04 05:00:00,13785,MIDA,1014,694,20,678,220,33038,27108
2022-06-04 06:00:00,13564,MIDA,1059,607,20,669,218,33084,26089
2022-06-04 07:00:00,13092,MIDA,962,672,20,663,219,33088,25182
2022-06-04 08:00:00,12722,MIDA,994,602,20,662,218,33105,24459
2022-06-04 09:00:00,12859,MIDA,1258,853,20,668,223,33143,23868
2022-06-04 10:00:00,13010,MIDA,1302,874,91,677,224,33152,24048
2022-06-04 11:00:00,13204,MIDA,1538,821,1287,782,222,33167,24565
2022-06-04 12:00:00,13591,MIDA,1194,841,2497,888,222,33168,25315
2022-06-04 13:00:00,13765,MIDA,989,846,2965,910,219,33154,27861
2022-06-04 14:00:00,13738,MIDA,895,868,3273,935,218,33147,29782
2022-06-04 15:00:00,13880,MIDA,1050,754,3446,935,218,33131,33382
2022-06-04 16:00:00,13991,MIDA,1147,1255,3393,946,215,33093,34992
2022-06-04 17:00:00,14112,MIDA,1512,1768,3169,963,212,33092,36596
2022-06-04 18:00:00,14119,MIDA,1794,2929,3214,1007,210,33069,37406
2022-06-04 19:00:00,14468,MIDA,1818,4319,3142,980,210,33079,38451
2022-06-04 20:00:00,15482,MIDA,1845,4426,3036,1010,210,33066,39815
2022-06-04 21:00:00,15437,MIDA,1992,5416,2727,964,209,33075,40583
2022-06-04 22:00:00,15811,MIDA,1978,5368,1966,907,207,33076,41429
2022-06-04 23:00:00,15988,MIDA,1574,4414,612,740,202,33094,41197
2022-06-05 00:00:00,15658,MIDA,2211,2934,47,689,206,33120,38532
2022-06-05 01:00:00,15173,MIDA,2688,2341,17,673,208,33157,36856
2022-06-05 02:00:00,14756,MIDA,2963,700,17,687,207,33095,35298
2022-06-05 03:00:00,14398,MIDA,3113,739,17,686,205,33055,30264
2022-06-05 04:00:00,14707,MIDA,1251,640,20,681,219,33017,28471
2022-06-05 05:00:00,13182,MIDA,3121,781,17,688,211,32991,23940
2022-06-05 06:00:00,12920,MIDA,3211,807,17,690,213,33027,22760
2022-06-05 07:00:00,12489,MIDA,3118,785,17,690,212,33041,22108
2022-06-05 08:00:00,12470,MIDA,2658,742,17,687,211,33097,22337
2022-06-05 09:00:00,12494,MIDA,2454,669,17,684,215,33138,22149
2022-06-05 10:00:00,12617,MIDA,2558,620,140,690,218,33149,21351
2022-06-05 11:00:00,12981,MIDA,2412,659,1526,821,214,33137,20901
2022-06-05 12:00:00,13676,MIDA,1628,713,2796,920,217,33119,23337
2022-06-05 13:00:00,14347,MIDA,1285,705,3138,924,215,33121,23558
2022-06-05 14:00:00,14833,MIDA,1332,718,3380,930,212,33090,24716
2022-06-05 15:00:00,14569,MIDA,1241,785,3414,918,212,33138,29075
2022-06-05 16:00:00,14549,MIDA,1460,793,3486,922,208,33209,30927
2022-06-05 17:00:00,15034,MIDA,1547,1532,3343,954,208,33195,33684
2022-06-05 18:00:00,15066,MIDA,1598,2222,3301,886,210,33166,35535
2022-06-05 19:00:00,15338,MIDA,1848,3234,3061,878,209,33168,36911
2022-06-05 20:00:00,15445,MIDA,2040,4519,2738,1061,208,33144,38101
2022-06-05 21:00:00,15787,MIDA,2048,5429,2519,1111,214,33136,40401
2022-06-05 22:00:00,16342,MIDA,2374,5459,1605,1020,215,33138,41686
2022-06-05 23:00:00,15757,MIDA,2325,5145,637,891,213,33145,41069
2022-06-06 00:00:00,15630,MIDA,1803,4288,36,805,217,33165,40155
2022-06-06 01:00:00,15746,MIDA,1707,3556,17,796,220,33165,40073
2022-06-06 02:00:00,15208,MIDA,2274,1750,17,629,219,33193,36986
2022-06-06 03:00:00,14820,MIDA,3260,669,17,583,219,33215,32372
2022-06-06 04:00:00,14101,MIDA,3218,733,17,686,208,32982,25100
2022-06-06 05:00:00,14385,MIDA,4486,644,17,611,224,33228,23578
2022-06-06 06:00:00,14180,MIDA,4578,646,17,628,224,33224,21449
2022-06-06 07:00:00,14147,MIDA,4114,647,17,623,222,33241,21024
2022-06-06 08:00:00,14273,MIDA,3579,672,17,627,224,33252,22894
2022-06-06 09:00:00,14543,MIDA,3269,672,17,615,226,33288,25476
2022-06-06 10:00:00,14834,MIDA,3507,615,171,638,226,33292,27753
2022-06-06 11:00:00,15173,MIDA,3250,639,1485,765,222,33286,29821
2022-06-06 12:00:00,15521,MIDA,2607,651,2350,859,222,33262,33476
2022-06-06 13:00:00,15979,MIDA,2405,696,2862,861,219,33228,36220
2022-06-06 14:00:00,16074,MIDA,2613,670,3045,866,218,32952,39474
2022-06-06 15:00:00,15887,MIDA,3095,1512,3292,936,217,32664,41767
2022-06-06 16:00:00,16298,MIDA,3537,1789,3307,1562,213,32648,42006
2022-06-06 17:00:00,16558,MIDA,3658,3310,3023,1779,212,32682,43212
2022-06-06 18:00:00,16666,MIDA,2724,4295,3095,1748,258,32669,44854
2022-06-06 19:00:00,16620,MIDA,2646,4804,3022,1852,249,32651,46218
2022-06-06 20:00:00,16626,MIDA,3437,5358,2720,1965,178,32635,47795
2022-06-06 21:00:00,16622,MIDA,4027,5472,2367,1961,191,32646,48525
2022-06-06 22:00:00,16442,MIDA,4211,5105,1739,1678,205,32629,47808
2022-06-06 23:00:00,16387,MIDA,3812,5091,614,1365,205,32663,46191
2022-06-07 00:00:00,16340,MIDA,3320,4673,47,1284,207,32726,44680
2022-06-07 01:00:00,16641,MIDA,3602,3408,46,1290,209,32786,44066
2022-06-07 02:00:00,16229,MIDA,3063,922,46,727,206,32807,41371
2022-06-07 03:00:00,15905,MIDA,3051,589,46,604,205,32851,36089
2022-06-07 04:00:00,14621,MIDA,3867,625,17,586,220,33228,27128
2022-06-07 05:00:00,14958,MIDA,3096,513,46,614,210,32889,29767
2022-06-07 06:00:00,14337,MIDA,2889,535,5,612,213,32922,29572
2022-06-07 07:00:00,14460,MIDA,2754,516,5,603,213,32950,28102
2022-06-07 08:00:00,14652,MIDA,2605,500,5,606,213,32929,27550
2022-06-07 09:00:00,14764,MIDA,2223,546,5,616,218,32932,29989
2022-06-07 10:00:00,14911,MIDA,2427,554,125,610,219,32969,34158
2022-06-07 11:00:00,14878,MIDA,2200,573,1187,690,219,32936,36244
2022-06-07 12:00:00,15084,MIDA,2177,577,1801,801,257,32932,39471
2022-06-07 13:00:00,15426,MIDA,2266,566,2270,898,327,32935,39667
2022-06-07 14:00:00,15924,MIDA,1969,961,2318,904,271,32929,42070
2022-06-07 15:00:00,16569,MIDA,1764,1169,2306,1106,348,32916,43820
2022-06-07 16:00:00,16581,MIDA,1916,1550,2363,1450,268,32936,44579
2022-06-07 17:00:00,16781,MIDA,2088,3447,2476,1460,207,32908,44922
2022-06-07 18:00:00,17010,MIDA,1929,3599,2456,1461,209,32914,46552
2022-06-07 19:00:00,17021,MIDA,1712,4035,2320,1423,209,32895,46723
2022-06-07 20:00:00,16743,MIDA,1751,4590,2324,1437,208,32934,46813
2022-06-07 21:00:00,16763,MIDA,1646,5083,1973,1451,212,32924,47306
2022-06-07 22:00:00,17230,MIDA,1494,4505,1325,1364,213,32954,47427
2022-06-07 23:00:00,17492,MIDA,1268,4306,442,1284,216,32944,47335
2022-06-08 00:00:00,17359,MIDA,1224,3923,62,1268,220,32977,46567
2022-06-08 01:00:00,16896,MIDA,1732,2552,12,1265,219,32991,44742
2022-06-08 02:00:00,16191,MIDA,2483,1512,12,853,217,33010,42410
2022-06-08 03:00:00,15617,MIDA,2271,517,12,604,218,33034,38745
2022-06-08 04:00:00,15348,MIDA,3184,571,46,612,208,32860,31411
2022-06-08 05:00:00,14592,MIDA,2144,560,12,600,221,33040,33522
2022-06-08 06:00:00,14556,MIDA,1771,520,12,594,220,33054,31563
2022-06-08 07:00:00,14515,MIDA,2029,547,12,595,223,33039,29145
2022-06-08 08:00:00,14570,MIDA,2248,596,12,599,222,33048,29200
2022-06-08 09:00:00,15074,MIDA,2506,618,12,610,223,33048,30763
2022-06-08 10:00:00,15248,MIDA,2369,611,112,602,224,33054,34815
2022-06-08 11:00:00,15186,MIDA,3105,647,775,657,221,33074,38118
2022-06-08 12:00:00,15208,MIDA,3331,694,1897,775,268,33076,38934
2022-06-08 13:00:00,15317,MIDA,3242,674,2561,806,270,33067,40673
2022-06-08 14:00:00,15544,MIDA,3102,769,2675,1106,269,32863,42762
2022-06-08 15:00:00,15966,MIDA,2624,1633,3114,1315,250,32823,45752
2022-06-08 16:00:00,16958,MIDA,1594,3997,2972,1416,261,32842,47092
2022-06-08 17:00:00,17326,MIDA,2093,4310,2787,1481,212,32866,48371
2022-06-08 18:00:00,17578,MIDA,1675,4951,2847,1539,206,32861,49888
2022-06-08 19:00:00,17582,MIDA,1965,4776,2593,1492,207,32842,50870
2022-06-08 20:00:00,17980,MIDA,1869,5248,2034,1490,233,32827,53598
2022-06-08 21:00:00,18145,MIDA,2222,5511,1359,1484,346,32862,53876
2022-06-08 22:00:00,18040,MIDA,3728,4683,748,1368,345,32876,52124
2022-06-08 23:00:00,17635,MIDA,4192,4030,329,1244,257,32892,50214
2022-06-09 00:00:00,17837,MIDA,3192,3607,146,1233,261,32900,48734
2022-06-09 01:00:00,17756,MIDA,2864,2230,123,1234,210,32941,47910
2022-06-09 02:00:00,16944,MIDA,3129,946,4,1035,234,32996,43269
2022-06-09 03:00:00,16271,MIDA,3219,561,4,881,229,33030,39933
2022-06-09 04:00:00,15038,MIDA,2237,542,12,592,219,33038,35382
2022-06-09 05:00:00,14650,MIDA,2733,560,4,586,205,33051,36550
2022-06-09 06:00:00,14100,MIDA,2451,597,4,585,186,33057,35106
2022-06-09 07:00:00,14067,MIDA,2141,651,4,580,197,33095,33892
2022-06-09 08:00:00,14182,MIDA,1836,654,4,581,203,33101,34764
2022-06-09 09:00:00,14636,MIDA,1857,551,4,576,200,33123,35944
2022-06-09 10:00:00,15514,MIDA,1864,739,75,572,210,33146,37922
2022-06-09 11:00:00,16181,MIDA,2225,788,694,609,310,33138,40559
2022-06-09 12:00:00,16417,MIDA,2413,804,1078,700,350,33131,41396
2022-06-09 13:00:00,16516,MIDA,2179,886,1633,773,357,33139,44060
2022-06-09 14:00:00,16925,MIDA,2258,824,2257,781,350,33112,45394
2022-06-09 15:00:00,17428,MIDA,2499,909,2638,889,367,33130,46712
2022-06-09 16:00:00,17479,MIDA,2778,1998,2962,1122,351,33110,45948
2022-06-09 17:00:00,16941,MIDA,3353,4382,2932,1146,301,33047,45796
2022-06-09 18:00:00,17360,MIDA,3547,4405,2967,1322,238,33017,46688
2022-06-09 19:00:00,18127,MIDA,3810,4641,2849,1424,195,32850,46799
2022-06-09 20:00:00,18357,MIDA,4126,4593,2764,1490,195,32781,48124
2022-06-09 21:00:00,18246,MIDA,3750,5324,2385,1464,203,32759,47585
2022-06-09 22:00:00,18635,MIDA,3291,5049,1589,1344,208,32706,47431
2022-06-09 23:00:00,18553,MIDA,2746,4264,648,1291,211,32552,46817
2022-06-10 00:00:00,18406,MIDA,2095,3167,72,1254,218,32431,44169
2022-06-10 01:00:00,17917,MIDA,1850,2429,8,1250,218,32408,43374
2022-06-10 02:00:00,17143,MIDA,1819,1159,8,721,214,32222,40895
2022-06-10 03:00:00,16760,MIDA,1532,833,8,559,212,32293,38577
2022-06-10 04:00:00,15597,MIDA,2941,597,4,585,193,33044,38272
2022-06-10 05:00:00,15394,MIDA,1129,656,8,601,222,32068,31731
2022-06-10 06:00:00,15037,MIDA,998,732,8,613,221,32089,29288
2022-06-10 07:00:00,14934,MIDA,1016,619,8,619,218,32096,27528
2022-06-10 08:00:00,15048,MIDA,1084,652,8,605,219,32062,27064
2022-06-10 09:00:00,15321,MIDA,1160,673,8,607,219,32089,29824
2022-06-10 10:00:00,15659,MIDA,1065,734,144,628,222,32107,31516
2022-06-10 11:00:00,16106,MIDA,1065,755,1383,756,218,32080,33872
2022-06-10 12:00:00,16118,MIDA,952,766,2722,887,387,32046,35321
2022-06-10 13:00:00,16394,MIDA,1026,1002,3126,930,380,32003,35670
2022-06-10 14:00:00,16544,MIDA,1034,1183,3225,963,491,31983,38902
2022-06-10 15:00:00,16745,MIDA,1045,1138,3289,1070,496,31968,42614
2022-06-10 16:00:00,16743,MIDA,1253,1562,3107,1507,346,31978,43230
2022-06-10 17:00:00,16916,MIDA,1389,2870,2979,1613,357,31946,43930
2022-06-10 18:00:00,17454,MIDA,1465,4140,2727,1584,208,31913,45272
2022-06-10 19:00:00,17609,MIDA,1716,4278,2749,1584,207,31924,45237
2022-06-10 20:00:00,17600,MIDA,1754,5423,2296,1548,207,31905,45398
2022-06-10 21:00:00,17578,MIDA,1841,5104,2173,1540,208,31937,45817
2022-06-10 22:00:00,17279,MIDA,1721,4169,1639,1411,206,31940,44765
2022-06-10 23:00:00,17114,MIDA,1169,3880,522,1334,205,31964,44436
2022-06-11 00:00:00,16886,MIDA,922,2652,12,1285,208,31956,43156
2022-06-11 01:00:00,16713,MIDA,822,1509,5,1200,208,31964,43842
2022-06-11 02:00:00,16309,MIDA,1178,883,5,693,207,31987,41568
2022-06-11 03:00:00,15967,MIDA,1249,845,5,661,207,31945,36146
2022-06-11 04:00:00,16160,MIDA,1287,624,8,602,217,32060,33228
2022-06-11 05:00:00,14284,MIDA,1154,710,5,652,212,32010,29555
2022-06-11 06:00:00,13877,MIDA,707,838,5,628,212,32048,28459
2022-06-11 07:00:00,13432,MIDA,719,786,5,670,211,32086,27084
2022-06-11 08:00:00,13730,MIDA,548,847,5,675,214,32100,26600
2022-06-11 09:00:00,13863,MIDA,473,764,5,671,218,32093,26474
2022-06-11 10:00:00,14027,MIDA,745,762,135,692,220,32104,25090
2022-06-11 11:00:00,14548,MIDA,946,722,873,772,220,32082,25542
2022-06-11 12:00:00,15046,MIDA,720,711,1808,777,219,32064,27452
2022-06-11 13:00:00,15348,MIDA,646,756,2298,896,216,32076,30593
2022-06-11 14:00:00,15776,MIDA,549,775,2629,950,216,32046,32663
2022-06-11 15:00:00,15568,MIDA,648,1039,2652,951,212,32024,34787
2022-06-11 16:00:00,15752,MIDA,695,1304,2396,968,212,32015,37536
2022-06-11 17:00:00,15992,MIDA,931,1648,2545,911,216,32023,38769
2022-06-11 18:00:00,15722,MIDA,1126,1761,2374,975,218,32000,39141
2022-06-11 19:00:00,15646,MIDA,1215,3301,2004,808,210,31998,39197
2022-06-11 20:00:00,15955,MIDA,1007,3506,1659,838,213,31966,40467
2022-06-11 21:00:00,15885,MIDA,808,4838,1610,778,214,31984,40208
2022-06-11 22:00:00,15994,MIDA,840,4796,983,813,248,31982,41021
2022-06-11 23:00:00,15984,MIDA,644,4287,424,744,250,31968,41577
2022-06-12 00:00:00,16057,MIDA,510,3423,7,699,254,31964,40225
2022-06-12 01:00:00,16221,MIDA,625,2081,5,698,252,31997,40247
2022-06-12 02:00:00,16210,MIDA,845,658,5,702,248,31942,38414
2022-06-12 03:00:00,15914,MIDA,990,706,5,708,249,31831,35103
2022-06-12 04:00:00,15331,MIDA,1410,609,5,675,207,31967,31561
2022-06-12 05:00:00,13978,MIDA,1374,580,5,704,261,31699,28028
2022-06-12 06:00:00,12729,MIDA,1234,567,5,691,260,31710,27173
2022-06-12 07:00:00,12846,MIDA,1420,576,5,682,260,31726,25430
2022-06-12 08:00:00,13038,MIDA,1369,833,5,688,259,31728,24690
2022-06-12 09:00:00,12999,MIDA,1170,845,5,689,262,31700,25007
2022-06-12 10:00:00,13398,MIDA,931,840,56,689,262,31703,24508
2022-06-12 11:00:00,14036,MIDA,939,762,398,712,257,31720,24045
2022-06-12 12:00:00,14984,MIDA,703,792,1179,753,275,31811,25390
2022-06-12 13:00:00,15565,MIDA,653,844,1712,769,313,31798,29170
2022-06-12 14:00:00,16132,MIDA,688,751,1733,791,216,31800,34107
2022-06-12 15:00:00,16137,MIDA,1017,773,1989,790,215,31798,37241
2022-06-12 16:00:00,16316,MIDA,1342,742,1870,756,211,31810,39208
2022-06-12 17:00:00,16409,MIDA,1524,1604,2063,1084,208,31857,38706
2022-06-12 18:00:00,16424,MIDA,1504,1766,2009,1225,289,31892,41235
2022-06-12 19:00:00,16619,MIDA,1566,3944,1959,1235,296,31892,41929
2022-06-12 20:00:00,17181,MIDA,1686,4561,1990,1317,298,31877,44386
2022-06-12 21:00:00,17861,MIDA,1366,5064,1341,1141,309,31841,46615
2022-06-12 22:00:00,18596,MIDA,1018,5042,1186,1157,304,31840,48498
2022-06-12 23:00:00,18629,MIDA,810,4804,508,1042,413,31838,47856
2022-06-13 00:00:00,18612,MIDA,1105,4606,50,1020,416,31848,45715
2022-06-13 01:00:00,18512,MIDA,1263,3869,10,999,331,31869,44786
2022-06-13 02:00:00,18382,MIDA,1593,1390,10,693,283,31899,42742
2022-06-13 03:00:00,17399,MIDA,1787,776,10,689,307,31896,39193
2022-06-13 04:00:00,15336,MIDA,1335,638,5,703,256,31696,30044
2022-06-13 05:00:00,16252,MIDA,1954,603,10,679,212,31946,33199
2022-06-13 06:00:00,16024,MIDA,1909,537,10,696,213,31965,31627
2022-06-13 07:00:00,15857,MIDA,1862,542,10,672,214,31948,30562
2022-06-13 08:00:00,16050,MIDA,1759,550,10,663,216,32000,30538
2022-06-13 09:00:00,16002,MIDA,2252,594,10,667,220,31991,32299
2022-06-13 10:00:00,16580,MIDA,2304,716,106,684,225,31982,36159
2022-06-13 11:00:00,17036,MIDA,2482,764,1106,870,220,31989,40386
2022-06-13 12:00:00,17905,MIDA,1666,811,2205,1023,211,31944,44174
2022-06-13 13:00:00,18678,MIDA,1225,799,2721,1150,234,31923,48119
2022-06-13 14:00:00,19708,MIDA,1173,830,2922,2404,211,31903,52845
2022-06-13 15:00:00,20876,MIDA,1354,812,3025,2363,231,31867,57814
2022-06-13 16:00:00,21580,MIDA,1752,1806,3022,2376,236,31836,62230
2022-06-13 17:00:00,21541,MIDA,2070,3188,2967,2640,814,31794,64400
2022-06-13 18:00:00,22002,MIDA,2395,5130,2904,2657,1733,31768,64589
2022-06-13 19:00:00,22383,MIDA,2594,5778,2725,2626,2713,31724,65678
2022-06-13 20:00:00,22613,MIDA,3604,5853,2348,2631,3219,31702,67454
2022-06-13 21:00:00,22825,MIDA,4890,5407,1927,2608,3266,31680,66870
2022-06-13 22:00:00,22958,MIDA,4146,5023,1356,2552,3231,31683,65858
2022-06-13 23:00:00,22968,MIDA,3582,5133,396,2424,2282,31662,65433
2022-06-14 00:00:00,23261,MIDA,3200,3711,5,2275,1508,31670,62702
2022-06-14 01:00:00,22916,MIDA,3266,2353,5,2429,338,31687,60668
2022-06-14 02:00:00,22398,MIDA,3723,876,5,1953,224,31720,54368
2022-06-14 03:00:00,22031,MIDA,4705,645,5,982,222,31708,47564
2022-06-14 04:00:00,16929,MIDA,2060,676,10,683,209,31928,35019
2022-06-14 05:00:00,19782,MIDA,4783,630,7,637,222,31736,37980
2022-06-14 06:00:00,19116,MIDA,5284,606,5,652,223,31795,35807
2022-06-14 07:00:00,19001,MIDA,4380,550,5,646,228,31820,34165
2022-06-14 08:00:00,18823,MIDA,3470,565,5,658,222,31827,34300
2022-06-14 09:00:00,19211,MIDA,2666,653,5,657,221,31838,35881
2022-06-14 10:00:00,19769,MIDA,2749,666,70,666,245,31874,39746
2022-06-14 11:00:00,20837,MIDA,2440,767,450,721,304,31891,42634
2022-06-14 12:00:00,21627,MIDA,2287,789,742,823,298,31839,45516
2022-06-14 13:00:00,23336,MIDA,2008,882,1506,1537,321,31847,45388
2022-06-14 14:00:00,23714,MIDA,2794,961,2002,2126,354,31835,47116
2022-06-14 15:00:00,23912,MIDA,2842,1052,2495,2186,383,31944,49702
2022-06-14 16:00:00,24576,MIDA,2587,3231,2301,2383,416,31927,52257
2022-06-14 17:00:00,25051,MIDA,2686,4096,2262,2226,463,31946,54360
2022-06-14 18:00:00,25332,MIDA,2977,4320,2206,2178,442,31985,56668
2022-06-14 19:00:00,25752,MIDA,3540,4823,2197,2216,454,32002,59197
2022-06-14 20:00:00,26024,MIDA,3674,5486,1935,2194,489,31993,60898
2022-06-14 21:00:00,26402,MIDA,3994,5507,1875,2315,495,31972,62790
2022-06-14 22:00:00,27206,MIDA,3730,5440,1395,2446,473,31946,62599
2022-06-14 23:00:00,27225,MIDA,3706,4818,569,2361,338,31936,61789
2022-06-15 00:00:00,26766,MIDA,3343,3731,67,2163,342,31962,59544
2022-06-15 01:00:00,26186,MIDA,3897,2476,14,2149,342,32007,57032
2022-06-15 02:00:00,25871,MIDA,4632,686,14,2079,339,32056,50740
2022-06-15 03:00:00,25085,MIDA,4929,621,14,1109,338,32028,45019
2022-06-15 04:00:00,20800,MIDA,4881,630,5,651,215,31739,42637
