datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-06 21:00:00,0,SE,7966,21153,5912,0,386,2499,2311
2022-06-06 22:00:00,0,SE,7906,20616,5909,0,395,2261,2716
2022-06-06 23:00:00,0,SE,8346,20777,5905,-1,397,1131,2701
2022-06-07 00:00:00,0,SE,8057,20665,5910,0,392,430,2566
2022-06-07 01:00:00,0,SE,7125,20925,5918,-1,388,31,1971
2022-06-07 02:00:00,0,SE,7170,20620,5910,0,398,0,1211
2022-06-07 03:00:00,0,SE,6866,19654,5913,0,347,-2,607
2022-06-07 04:00:00,0,SE,6618,17083,5912,-1,339,-1,464
2022-06-07 05:00:00,0,SE,6044,15340,5927,-2,339,0,401
2022-06-07 06:00:00,0,SE,4943,15166,5923,0,341,-2,293
2022-06-07 07:00:00,0,SE,4515,14878,5931,0,342,0,287
2022-06-07 08:00:00,0,SE,4506,14188,5941,0,343,0,274
2022-06-07 09:00:00,0,SE,4505,14112,5946,0,343,0,234
2022-06-07 10:00:00,0,SE,4491,14371,5945,-1,343,0,197
2022-06-07 11:00:00,0,SE,4410,14890,5950,0,342,20,220
2022-06-07 12:00:00,0,SE,4664,16145,5941,0,341,525,197
2022-06-07 13:00:00,0,SE,5090,16543,5943,12,343,1559,76
2022-06-07 14:00:00,0,SE,5419,17251,5935,31,333,2137,113
2022-06-07 15:00:00,0,SE,6495,17469,5923,-1,314,2471,194
2022-06-07 16:00:00,0,SE,6691,19024,5911,0,326,2797,192
2022-06-07 17:00:00,0,SE,7219,20075,5912,-1,368,3027,376
2022-06-07 18:00:00,0,SE,7623,20852,5914,0,378,3184,796
2022-06-07 19:00:00,0,SE,7672,22345,5908,-1,393,3180,1130
2022-06-07 20:00:00,0,SE,7875,22513,5906,-1,395,3162,1893
2022-06-07 21:00:00,0,SE,8127,22518,5900,-1,397,2999,2854
2022-06-07 22:00:00,0,SE,8011,22590,5902,0,377,2724,3251
2022-06-07 23:00:00,0,SE,8067,22274,5898,-1,371,2138,3175
2022-06-08 00:00:00,0,SE,8251,22495,5901,0,384,930,2727
2022-06-08 01:00:00,0,SE,8238,22410,5902,0,388,52,1758
2022-06-08 02:00:00,0,SE,8222,21816,5905,0,388,-2,1286
2022-06-08 03:00:00,0,SE,7836,19874,5899,0,392,0,1119
2022-06-08 04:00:00,0,SE,6834,17875,5901,0,360,0,792
2022-06-08 05:00:00,0,SE,6190,16087,5896,-1,338,0,710
2022-06-08 06:00:00,0,SE,4813,16016,5902,0,334,0,641
2022-06-08 07:00:00,0,SE,4579,15578,5902,-1,337,0,692
2022-06-08 08:00:00,0,SE,3915,15535,5903,-1,335,-2,691
2022-06-08 09:00:00,0,SE,3870,15441,5905,-1,335,0,694
2022-06-08 10:00:00,0,SE,3843,15434,5902,-1,321,0,661
2022-06-08 11:00:00,0,SE,3882,16269,5903,-1,280,34,667
2022-06-08 12:00:00,0,SE,4096,16748,5908,0,273,592,853
2022-06-08 13:00:00,0,SE,4593,16483,5901,-1,278,1570,1013
2022-06-08 14:00:00,0,SE,5450,16753,5889,2,272,1833,1082
2022-06-08 15:00:00,0,SE,5787,17891,5891,42,278,1769,1084
2022-06-08 16:00:00,0,SE,6673,18131,5885,34,281,1783,1174
2022-06-08 17:00:00,0,SE,7470,18705,5880,0,279,2102,1470
2022-06-08 18:00:00,0,SE,7684,19811,5883,0,280,2433,1772
2022-06-08 19:00:00,0,SE,7265,21134,5884,-1,278,2604,2442
2022-06-08 20:00:00,0,SE,7183,22076,5875,0,267,2789,3117
2022-06-08 21:00:00,0,SE,7135,22841,5873,0,254,2811,3571
2022-06-08 22:00:00,0,SE,6973,23402,5877,-1,274,2414,4256
2022-06-08 23:00:00,0,SE,7090,22891,5875,-1,288,2067,4177
2022-06-09 00:00:00,0,SE,7087,23162,5879,-1,321,961,3526
2022-06-09 01:00:00,0,SE,7207,22936,5883,-1,336,64,2482
2022-06-09 02:00:00,0,SE,7479,21968,5891,0,343,0,1899
2022-06-09 03:00:00,0,SE,7800,20069,5887,-1,339,-1,1550
2022-06-09 04:00:00,0,SE,7614,16869,5891,0,306,-1,1438
2022-06-09 05:00:00,0,SE,6655,15484,5899,-1,284,-1,1354
2022-06-09 06:00:00,0,SE,6072,14798,5900,0,275,-1,1319
2022-06-09 07:00:00,0,SE,5395,14483,5897,0,278,0,1332
2022-06-09 08:00:00,0,SE,4819,14101,5901,-2,276,0,1314
2022-06-09 09:00:00,0,SE,4547,14087,5900,0,277,-1,1272
2022-06-09 10:00:00,0,SE,4582,14857,5900,0,279,-1,1251
2022-06-09 11:00:00,0,SE,4712,15286,5896,0,279,16,1231
2022-06-09 12:00:00,0,SE,4950,15767,5904,0,279,372,1175
2022-06-09 13:00:00,0,SE,5377,15616,5890,0,280,1084,1155
2022-06-09 14:00:00,0,SE,5591,16705,5888,-2,275,1527,1155
2022-06-09 15:00:00,0,SE,5972,18041,5902,0,273,2001,1147
2022-06-09 16:00:00,0,SE,7035,18526,5888,-1,278,2203,1184
2022-06-09 17:00:00,0,SE,8187,18737,5883,0,281,2662,1306
2022-06-09 18:00:00,0,SE,8400,19825,5862,-1,250,3060,1629
2022-06-09 19:00:00,0,SE,8632,20781,5862,-1,245,3073,2166
2022-06-09 20:00:00,0,SE,8545,21417,5859,0,272,2816,2882
2022-06-09 21:00:00,0,SE,8646,21430,5866,-2,281,2207,3416
2022-06-09 22:00:00,0,SE,8530,21308,5870,0,276,1558,3832
2022-06-09 23:00:00,0,SE,8504,20490,5874,0,274,1163,3890
2022-06-10 00:00:00,0,SE,8558,20346,5885,-1,282,506,3349
2022-06-10 01:00:00,0,SE,8190,19746,5889,0,277,62,2252
2022-06-10 02:00:00,0,SE,8115,18770,5884,0,277,0,1888
2022-06-10 03:00:00,0,SE,8269,16745,5889,-2,271,0,1487
2022-06-10 04:00:00,0,SE,7055,15370,5896,-1,279,0,1167
2022-06-10 05:00:00,0,SE,5765,13792,5902,0,30,-2,1167
2022-06-10 06:00:00,0,SE,4896,13122,5911,-1,19,-1,1084
2022-06-10 07:00:00,0,SE,4256,13014,5919,0,19,0,1063
2022-06-10 08:00:00,0,SE,4204,12486,5921,-1,19,0,926
2022-06-10 09:00:00,0,SE,4207,12201,5927,0,19,0,843
2022-06-10 10:00:00,0,SE,4311,12159,5929,0,20,0,847
2022-06-10 11:00:00,0,SE,4391,12789,5925,0,20,10,795
2022-06-10 12:00:00,0,SE,4536,13043,5939,0,20,341,703
2022-06-10 13:00:00,0,SE,4753,13075,5937,-1,20,958,712
2022-06-10 14:00:00,0,SE,5288,12373,5938,0,19,1305,686
2022-06-10 15:00:00,0,SE,6012,15841,5934,-1,18,1451,738
2022-06-10 16:00:00,0,SE,6182,14548,5938,-1,19,1479,723
2022-06-10 17:00:00,0,SE,6337,19288,5926,-1,21,1509,673
2022-06-10 18:00:00,0,SE,6838,18503,5918,-2,21,1427,823
2022-06-10 19:00:00,0,SE,7320,18542,5912,0,21,1350,1652
2022-06-10 20:00:00,0,SE,7471,18741,5911,-1,22,1235,2314
2022-06-10 21:00:00,0,SE,7462,19030,5911,0,23,1113,2917
2022-06-10 22:00:00,0,SE,7457,18360,5908,-1,23,846,3596
2022-06-10 23:00:00,0,SE,7042,18261,5902,-1,23,473,3553
2022-06-11 00:00:00,0,SE,6324,18494,5910,-1,23,167,2813
2022-06-11 01:00:00,0,SE,6345,18024,5917,-1,23,12,1768
2022-06-11 02:00:00,0,SE,6355,17195,5926,0,21,-2,1386
2022-06-11 03:00:00,0,SE,6098,16356,5933,0,18,-1,1099
2022-06-11 04:00:00,0,SE,5204,15382,5928,0,18,0,882
2022-06-11 05:00:00,0,SE,4419,13747,5947,-1,19,0,834
2022-06-11 06:00:00,0,SE,4100,12713,5939,-2,20,-1,771
2022-06-11 07:00:00,0,SE,4003,12361,5925,0,20,0,657
2022-06-11 08:00:00,0,SE,4120,11954,5934,-1,20,-1,652
2022-06-11 09:00:00,0,SE,4110,11626,5929,0,20,0,654
2022-06-11 10:00:00,0,SE,3891,11456,5938,-1,20,0,649
2022-06-11 11:00:00,0,SE,3860,11253,5939,-1,20,3,621
2022-06-11 12:00:00,0,SE,3869,11404,5936,-1,20,105,653
2022-06-11 13:00:00,0,SE,3881,12268,5927,0,20,380,661
2022-06-11 14:00:00,0,SE,3923,13384,5926,0,20,630,754
2022-06-11 15:00:00,0,SE,4088,14965,5912,0,18,1047,703
2022-06-11 16:00:00,0,SE,5153,16107,5903,0,18,1437,611
2022-06-11 17:00:00,0,SE,5749,17822,5895,-1,20,1521,566
2022-06-11 18:00:00,0,SE,5650,19804,5871,0,56,1475,581
2022-06-11 19:00:00,0,SE,5822,20668,5784,0,77,1424,1290
2022-06-11 20:00:00,0,SE,5771,21464,5786,0,70,1339,1633
2022-06-11 21:00:00,0,SE,5785,21903,5782,0,79,1248,1867
2022-06-11 22:00:00,0,SE,5782,22472,5781,-3,80,1035,2204
2022-06-11 23:00:00,0,SE,5782,22068,5779,0,70,859,2207
2022-06-12 00:00:00,0,SE,5882,21992,5782,0,70,268,2148
2022-06-12 01:00:00,0,SE,5921,21282,5776,0,70,27,1632
2022-06-12 02:00:00,0,SE,5953,20424,5784,-1,68,-1,1328
2022-06-12 03:00:00,0,SE,5976,18894,5784,-1,50,-1,892
2022-06-12 04:00:00,0,SE,6023,16808,5799,0,18,0,742
2022-06-12 05:00:00,0,SE,5697,14947,5802,-2,19,0,443
2022-06-12 06:00:00,0,SE,4673,14105,5804,0,20,0,295
2022-06-12 07:00:00,0,SE,4501,13442,5802,-1,20,0,309
2022-06-12 08:00:00,0,SE,4567,13036,5806,0,20,-1,256
2022-06-12 09:00:00,0,SE,4616,12576,5805,-2,20,-1,245
2022-06-12 10:00:00,0,SE,4556,12377,5804,0,20,0,231
2022-06-12 11:00:00,0,SE,4454,11970,5805,0,20,10,461
2022-06-12 12:00:00,0,SE,4309,11347,5809,0,20,331,623
2022-06-12 13:00:00,0,SE,4335,11877,5809,-1,20,912,671
2022-06-12 14:00:00,0,SE,5370,13775,5789,-1,19,1181,648
2022-06-12 15:00:00,0,SE,6424,15491,5781,0,19,1248,658
2022-06-12 16:00:00,0,SE,6921,17552,5776,0,19,1376,637
2022-06-12 17:00:00,0,SE,7252,19395,5767,0,19,1263,604
2022-06-12 18:00:00,0,SE,7297,20659,5773,0,19,1356,665
2022-06-12 19:00:00,0,SE,7877,21155,5762,-1,29,1247,955
2022-06-12 20:00:00,0,SE,7985,22150,5758,-2,70,1137,1455
2022-06-12 21:00:00,0,SE,8013,22740,5745,-2,71,1118,1568
2022-06-12 22:00:00,0,SE,8501,22531,5733,0,71,1083,1808
2022-06-12 23:00:00,0,SE,8831,22227,5736,0,70,905,1878
2022-06-13 00:00:00,0,SE,8851,21829,5731,-2,70,419,1837
2022-06-13 01:00:00,0,SE,8789,21600,5737,0,70,46,1757
2022-06-13 02:00:00,0,SE,8799,20988,5748,-3,69,0,1041
2022-06-13 03:00:00,0,SE,8425,19702,5747,-1,19,0,594
2022-06-13 04:00:00,0,SE,8533,17468,5738,-1,19,-1,547
2022-06-13 05:00:00,0,SE,7967,15951,5756,-1,19,-1,439
2022-06-13 06:00:00,0,SE,6900,15672,5747,-1,20,-2,147
2022-06-13 07:00:00,0,SE,6412,14982,5742,0,20,0,124
2022-06-13 08:00:00,0,SE,5709,14572,5753,0,20,-1,133
2022-06-13 09:00:00,0,SE,5477,14464,5757,0,20,0,111
2022-06-13 10:00:00,0,SE,5477,14542,5754,0,20,0,125
2022-06-13 11:00:00,0,SE,5530,14948,5760,0,20,8,223
2022-06-13 12:00:00,0,SE,6292,15637,5758,-1,19,248,182
2022-06-13 13:00:00,0,SE,7130,16776,5785,0,19,791,232
2022-06-13 14:00:00,0,SE,8047,17229,5826,0,19,1176,316
2022-06-13 15:00:00,0,SE,8720,19296,5829,-1,20,1342,358
2022-06-13 16:00:00,0,SE,9172,20972,5826,-1,20,1360,310
2022-06-13 17:00:00,0,SE,9377,22761,5831,0,44,1272,537
2022-06-13 18:00:00,0,SE,9508,24401,5842,-5,71,1368,1233
2022-06-13 19:00:00,0,SE,9456,25478,5843,-2,72,1420,1700
2022-06-13 20:00:00,0,SE,9699,25777,5855,0,72,1389,2264
2022-06-13 21:00:00,0,SE,9872,25683,5838,0,71,1327,2803
2022-06-13 22:00:00,0,SE,9768,26144,5850,0,70,1205,3419
2022-06-13 23:00:00,0,SE,9865,25824,5835,0,70,876,3435
2022-06-14 00:00:00,0,SE,9866,26013,5835,-1,70,379,2797
2022-06-14 01:00:00,0,SE,9839,25549,5836,0,78,35,2181
2022-06-14 02:00:00,0,SE,9807,24828,5839,0,101,0,1431
2022-06-14 03:00:00,0,SE,9780,23050,5843,0,83,0,668
2022-06-14 04:00:00,0,SE,9615,19906,5847,-1,23,0,394
2022-06-14 05:00:00,0,SE,9491,17847,5857,0,20,-1,396
2022-06-14 06:00:00,0,SE,8979,16868,5857,-3,20,0,336
2022-06-14 07:00:00,0,SE,8790,15888,5852,-1,20,-1,202
2022-06-14 08:00:00,0,SE,8221,15170,5861,-1,20,0,201
2022-06-14 09:00:00,0,SE,8008,14832,5861,0,20,0,216
2022-06-14 10:00:00,0,SE,8162,14780,5855,-1,20,0,182
2022-06-14 11:00:00,0,SE,8556,14876,5869,0,20,5,221
2022-06-14 12:00:00,0,SE,9274,15324,5858,-1,19,231,270
2022-06-14 13:00:00,0,SE,9242,16507,5848,0,19,752,285
2022-06-14 14:00:00,0,SE,9536,17294,5828,-1,19,1149,208
2022-06-14 15:00:00,0,SE,9476,19794,5833,1,27,1359,740
2022-06-14 16:00:00,0,SE,9376,21846,5830,35,73,1369,684
2022-06-14 17:00:00,0,SE,9775,23258,5847,1,71,1215,616
2022-06-14 18:00:00,0,SE,10056,24613,5873,-1,76,990,1082
2022-06-14 19:00:00,0,SE,9901,24389,5879,0,79,821,1564
2022-06-14 20:00:00,0,SE,10096,25048,5880,-1,83,745,2231
2022-06-14 21:00:00,0,SE,10590,24435,5876,0,89,447,3051
2022-06-14 22:00:00,0,SE,10766,24159,5878,0,92,302,3272
2022-06-14 23:00:00,0,SE,10698,23434,5885,-1,74,155,3001
2022-06-15 00:00:00,0,SE,10589,23162,5896,-1,62,71,2026
2022-06-15 01:00:00,0,SE,10319,22466,5894,-1,70,17,1239
2022-06-15 02:00:00,0,SE,10343,21976,5887,0,77,-1,1019
2022-06-15 03:00:00,0,SE,9714,20910,5898,-2,77,0,900
2022-06-15 04:00:00,0,SE,9361,17342,5901,0,76,0,786
2022-06-15 05:00:00,0,SE,8342,16163,5897,0,75,2712,730
2022-06-15 06:00:00,0,SE,7475,15344,5901,-2,74,0,499
2022-06-15 07:00:00,0,SE,7364,14433,5902,-1,75,0,399
2022-06-15 08:00:00,0,SE,6928,14386,5904,-1,73,-1,441
2022-06-15 09:00:00,0,SE,6154,14336,5910,-1,71,0,223
2022-06-15 10:00:00,0,SE,6104,14636,5907,-1,75,0,129
2022-06-15 11:00:00,0,SE,6069,15511,5905,-1,74,7,175
2022-06-15 12:00:00,0,SE,5780,16675,5908,-2,74,254,210
2022-06-15 13:00:00,0,SE,5660,17084,5898,0,74,254,167
2022-06-15 14:00:00,0,SE,6318,17781,5890,-1,75,3903,345
2022-06-15 15:00:00,0,SE,7905,19107,5878,0,74,1386,384
2022-06-15 16:00:00,0,SE,9069,19107,5860,-1,75,1442,475
2022-06-15 17:00:00,0,SE,10312,22804,5848,0,79,1495,575
2022-06-15 18:00:00,0,SE,10488,24914,5838,0,122,1503,1037
2022-06-15 19:00:00,0,SE,10604,26190,5826,-1,123,1472,1619
2022-06-15 20:00:00,0,SE,10627,26636,5823,-1,123,1415,2325
2022-06-15 21:00:00,0,SE,10571,26071,5831,-1,126,1287,3011
2022-06-15 22:00:00,0,SE,10480,26947,5824,-2,123,1033,3241
2022-06-15 23:00:00,0,SE,10349,25841,5826,0,124,677,3427
2022-06-16 00:00:00,0,SE,10461,25495,5823,-2,125,248,2363
2022-06-16 01:00:00,0,SE,10617,24433,5838,-1,125,22,1322
2022-06-16 02:00:00,0,SE,10627,24433,5854,-1,125,0,826
2022-06-16 03:00:00,0,SE,10560,21196,5857,0,116,-2,590
2022-06-16 04:00:00,0,SE,10269,18182,5874,0,78,-1,341
2022-06-16 05:00:00,0,SE,9050,16933,5884,0,77,0,216
