datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 11:00:00,0,SE,5923,57,10,0,14464,3551,225
2022-06-02 12:00:00,0,SE,5923,58,316,0,15147,3591,253
2022-06-02 13:00:00,0,SE,5914,58,968,-1,15195,3944,218
2022-06-02 14:00:00,0,SE,5908,58,1307,-1,16473,4363,425
2022-06-02 15:00:00,0,SE,5898,56,1472,0,16035,6870,310
2022-06-02 16:00:00,0,SE,5898,58,1507,0,19875,7615,400
2022-06-02 17:00:00,0,SE,5891,58,1470,-2,20946,7620,695
2022-06-02 18:00:00,0,SE,5892,58,1374,0,22647,7637,1107
2022-06-02 19:00:00,0,SE,5895,59,1505,-1,23270,7635,1543
2022-06-02 20:00:00,0,SE,5894,58,1492,0,23185,7618,2382
2022-06-02 21:00:00,0,SE,5888,57,1349,0,23038,7639,3040
2022-06-02 22:00:00,0,SE,5892,58,1183,-1,21854,7632,3463
2022-06-02 23:00:00,0,SE,5888,58,665,0,21334,7479,3223
2022-06-03 00:00:00,0,SE,5889,58,202,0,20751,7399,2729
2022-06-03 01:00:00,0,SE,5900,58,12,0,20310,7414,1952
2022-06-03 02:00:00,0,SE,5897,59,-1,0,19575,7565,1141
2022-06-03 03:00:00,0,SE,5897,59,-1,-3,17909,7145,614
2022-06-03 04:00:00,0,SE,5897,59,0,0,16050,6601,417
2022-06-03 05:00:00,0,SE,5901,60,0,0,14698,5239,375
2022-06-03 06:00:00,0,SE,5903,324,-2,0,15566,4079,361
2022-06-03 07:00:00,0,SE,5904,327,0,-1,15311,3861,302
2022-06-03 08:00:00,0,SE,5924,315,-1,-1,14836,3854,271
2022-06-03 09:00:00,0,SE,5929,290,0,0,14446,3723,235
2022-06-03 10:00:00,0,SE,5925,281,0,-1,14676,3713,249
2022-06-03 11:00:00,0,SE,5924,274,21,-1,15132,3787,245
2022-06-03 12:00:00,0,SE,5931,277,726,-2,15358,3707,145
2022-06-03 13:00:00,0,SE,5924,291,2118,-1,15579,3836,91
2022-06-03 14:00:00,0,SE,5916,297,2839,0,16568,3999,236
2022-06-03 15:00:00,0,SE,5904,309,3133,0,17782,5135,265
2022-06-03 16:00:00,0,SE,5899,320,3150,-1,18666,6226,424
2022-06-03 17:00:00,0,SE,5886,319,3216,-2,19283,7224,447
2022-06-03 18:00:00,0,SE,5881,349,3010,0,20638,7389,699
2022-06-03 19:00:00,0,SE,5887,376,2713,0,21261,7445,1597
2022-06-03 20:00:00,0,SE,5881,370,2284,0,21109,7497,2421
2022-06-03 21:00:00,0,SE,5882,370,2109,0,21066,7497,2788
2022-06-03 22:00:00,0,SE,5892,370,1408,0,21092,7500,3146
2022-06-03 23:00:00,0,SE,5898,372,698,-1,20448,7459,3179
2022-06-04 00:00:00,0,SE,5904,371,264,-1,19608,7481,2340
2022-06-04 01:00:00,0,SE,5913,345,27,0,18643,7448,1632
2022-06-04 02:00:00,0,SE,5933,333,0,0,18554,7424,979
2022-06-04 03:00:00,0,SE,5927,341,0,0,17286,7149,528
2022-06-04 04:00:00,0,SE,5936,330,0,0,15400,6706,260
2022-06-04 05:00:00,0,SE,5935,324,0,-2,14113,6090,271
2022-06-04 06:00:00,0,SE,5936,322,0,-1,13057,5130,234
2022-06-04 07:00:00,0,SE,5942,324,-1,0,12892,4209,257
2022-06-04 08:00:00,0,SE,5938,327,0,0,13026,3739,236
2022-06-04 09:00:00,0,SE,5940,326,0,0,12776,3679,231
2022-06-04 10:00:00,0,SE,5942,325,0,0,12654,3660,254
2022-06-04 11:00:00,0,SE,5939,320,22,-2,12388,3668,267
2022-06-04 12:00:00,0,SE,5948,322,443,-1,12758,3671,139
2022-06-04 13:00:00,0,SE,5949,324,1576,0,13231,3716,141
2022-06-04 14:00:00,0,SE,5937,326,2055,0,13973,4105,226
2022-06-04 15:00:00,0,SE,5931,330,2693,-1,14332,5256,271
2022-06-04 16:00:00,0,SE,5919,332,3084,0,15618,5936,325
2022-06-04 17:00:00,0,SE,5916,334,3062,0,16710,6734,445
2022-06-04 18:00:00,0,SE,5910,335,3039,-1,18018,6883,587
2022-06-04 19:00:00,0,SE,5911,332,3029,-1,18683,6893,916
2022-06-04 20:00:00,0,SE,5906,331,2909,0,18758,6615,1637
2022-06-04 21:00:00,0,SE,5906,380,2783,0,20204,6005,1890
2022-06-04 22:00:00,0,SE,5898,383,2287,-1,20776,5989,1881
2022-06-04 23:00:00,0,SE,5905,389,1583,-1,21114,5975,1808
2022-06-05 00:00:00,0,SE,5905,383,681,0,20758,5912,1597
2022-06-05 01:00:00,0,SE,5907,382,55,-1,19800,5953,1227
2022-06-05 02:00:00,0,SE,5913,349,-1,-1,19353,5940,799
2022-06-05 03:00:00,0,SE,5922,330,-2,0,17567,5950,486
2022-06-05 04:00:00,0,SE,5925,332,-1,-1,15206,5889,346
2022-06-05 05:00:00,0,SE,5924,328,0,-1,13112,5507,361
2022-06-05 06:00:00,0,SE,5931,57,0,-1,12042,4469,250
2022-06-05 07:00:00,0,SE,5939,57,0,0,11976,3493,240
2022-06-05 08:00:00,0,SE,5929,57,-1,0,11144,3200,229
2022-06-05 09:00:00,0,SE,5946,58,0,-1,12534,3077,255
2022-06-05 10:00:00,0,SE,5943,57,0,-1,11689,3069,258
2022-06-05 11:00:00,0,SE,5943,57,4,-1,11360,3056,219
2022-06-05 12:00:00,0,SE,5948,58,194,0,11546,3068,123
2022-06-05 13:00:00,0,SE,5939,57,560,0,12592,3165,93
2022-06-05 14:00:00,0,SE,5934,57,983,0,13400,3852,132
2022-06-05 15:00:00,0,SE,5927,57,1229,0,13989,4868,217
2022-06-05 16:00:00,0,SE,5925,57,1244,0,14600,5865,227
2022-06-05 17:00:00,0,SE,5921,58,1283,-1,15850,6257,412
2022-06-05 18:00:00,0,SE,5919,57,1352,0,16744,6613,604
2022-06-05 19:00:00,0,SE,5915,57,1313,0,17096,6613,998
2022-06-05 20:00:00,0,SE,5910,57,1206,-1,17769,6683,1356
2022-06-05 21:00:00,0,SE,5916,60,938,0,18474,6705,1669
2022-06-05 22:00:00,0,SE,5917,60,815,0,19229,6692,1884
2022-06-05 23:00:00,0,SE,5911,57,477,0,19656,6724,1779
2022-06-06 00:00:00,0,SE,5928,57,229,-1,19272,6665,1667
2022-06-06 01:00:00,0,SE,5921,58,24,-2,18061,6719,1296
2022-06-06 02:00:00,0,SE,5920,57,0,-1,17867,6735,945
2022-06-06 03:00:00,0,SE,5930,57,0,0,16582,6678,541
2022-06-06 04:00:00,0,SE,5935,57,-1,-1,14237,6471,369
2022-06-06 05:00:00,0,SE,5927,61,0,-1,12819,5726,323
2022-06-06 06:00:00,0,SE,5932,336,0,0,12954,4712,386
2022-06-06 07:00:00,0,SE,5932,337,0,0,13003,4147,389
2022-06-06 08:00:00,0,SE,5935,336,0,0,13123,3755,374
2022-06-06 09:00:00,0,SE,5939,336,0,0,13018,3897,408
2022-06-06 10:00:00,0,SE,5944,337,-1,-1,13132,4072,221
2022-06-06 11:00:00,0,SE,5947,338,16,0,14055,4052,189
2022-06-06 12:00:00,0,SE,5945,339,653,-2,14593,4250,226
2022-06-06 13:00:00,0,SE,5936,342,1798,0,15570,4626,107
2022-06-06 14:00:00,0,SE,5932,338,2474,0,16209,5218,99
2022-06-06 15:00:00,0,SE,5915,336,2571,0,17059,6516,219
2022-06-06 16:00:00,0,SE,5915,359,2781,-1,18535,6754,214
2022-06-06 17:00:00,0,SE,5907,407,2551,3,20000,7629,356
2022-06-06 18:00:00,0,SE,5907,392,2431,17,21100,7723,958
2022-06-06 19:00:00,0,SE,5914,391,2451,-1,21523,8174,1411
2022-06-06 20:00:00,0,SE,5919,382,2373,0,21699,8143,1820
2022-06-06 21:00:00,0,SE,5912,386,2499,0,21153,7966,2311
2022-06-06 22:00:00,0,SE,5909,395,2261,0,20616,7906,2716
2022-06-06 23:00:00,0,SE,5905,397,1131,-1,20777,8346,2701
2022-06-07 00:00:00,0,SE,5910,392,430,0,20665,8057,2566
2022-06-07 01:00:00,0,SE,5918,388,31,-1,20925,7125,1971
2022-06-07 02:00:00,0,SE,5910,398,0,0,20620,7170,1211
2022-06-07 03:00:00,0,SE,5913,347,-2,0,19654,6866,607
2022-06-07 04:00:00,0,SE,5912,339,-1,-1,17083,6618,464
2022-06-07 05:00:00,0,SE,5927,339,0,-2,15340,6044,401
2022-06-07 06:00:00,0,SE,5923,341,-2,0,15166,4943,293
2022-06-07 07:00:00,0,SE,5931,342,0,0,14878,4515,287
2022-06-07 08:00:00,0,SE,5941,343,0,0,14188,4506,274
2022-06-07 09:00:00,0,SE,5946,343,0,0,14112,4505,234
2022-06-07 10:00:00,0,SE,5945,343,0,-1,14371,4491,197
2022-06-07 11:00:00,0,SE,5950,342,20,0,14890,4410,220
2022-06-07 12:00:00,0,SE,5941,341,525,0,16145,4664,197
2022-06-07 13:00:00,0,SE,5943,343,1559,12,16543,5090,76
2022-06-07 14:00:00,0,SE,5935,333,2137,31,17251,5419,113
2022-06-07 15:00:00,0,SE,5923,314,2471,-1,17469,6495,194
2022-06-07 16:00:00,0,SE,5911,326,2797,0,19024,6691,192
2022-06-07 17:00:00,0,SE,5912,368,3027,-1,20075,7219,376
2022-06-07 18:00:00,0,SE,5914,378,3184,0,20852,7623,796
2022-06-07 19:00:00,0,SE,5908,393,3180,-1,22345,7672,1130
2022-06-07 20:00:00,0,SE,5906,395,3162,-1,22513,7875,1893
2022-06-07 21:00:00,0,SE,5900,397,2999,-1,22518,8127,2854
2022-06-07 22:00:00,0,SE,5902,377,2724,0,22590,8011,3251
2022-06-07 23:00:00,0,SE,5898,371,2138,-1,22274,8067,3175
2022-06-08 00:00:00,0,SE,5901,384,930,0,22495,8251,2727
2022-06-08 01:00:00,0,SE,5902,388,52,0,22410,8238,1758
2022-06-08 02:00:00,0,SE,5905,388,-2,0,21816,8222,1286
2022-06-08 03:00:00,0,SE,5899,392,0,0,19874,7836,1119
2022-06-08 04:00:00,0,SE,5901,360,0,0,17875,6834,792
2022-06-08 05:00:00,0,SE,5896,338,0,-1,16087,6190,710
2022-06-08 06:00:00,0,SE,5902,334,0,0,16016,4813,641
2022-06-08 07:00:00,0,SE,5902,337,0,-1,15578,4579,692
2022-06-08 08:00:00,0,SE,5903,335,-2,-1,15535,3915,691
2022-06-08 09:00:00,0,SE,5905,335,0,-1,15441,3870,694
2022-06-08 10:00:00,0,SE,5902,321,0,-1,15434,3843,661
2022-06-08 11:00:00,0,SE,5903,280,34,-1,16269,3882,667
2022-06-08 12:00:00,0,SE,5908,273,592,0,16748,4096,853
2022-06-08 13:00:00,0,SE,5901,278,1570,-1,16483,4593,1013
2022-06-08 14:00:00,0,SE,5889,272,1833,2,16753,5450,1082
2022-06-08 15:00:00,0,SE,5891,278,1769,42,17891,5787,1084
2022-06-08 16:00:00,0,SE,5885,281,1783,34,18131,6673,1174
2022-06-08 17:00:00,0,SE,5880,279,2102,0,18705,7470,1470
2022-06-08 18:00:00,0,SE,5883,280,2433,0,19811,7684,1772
2022-06-08 19:00:00,0,SE,5884,278,2604,-1,21134,7265,2442
2022-06-08 20:00:00,0,SE,5875,267,2789,0,22076,7183,3117
2022-06-08 21:00:00,0,SE,5873,254,2811,0,22841,7135,3571
2022-06-08 22:00:00,0,SE,5877,274,2414,-1,23402,6973,4256
2022-06-08 23:00:00,0,SE,5875,288,2067,-1,22891,7090,4177
2022-06-09 00:00:00,0,SE,5879,321,961,-1,23162,7087,3526
2022-06-09 01:00:00,0,SE,5883,336,64,-1,22936,7207,2482
2022-06-09 02:00:00,0,SE,5891,343,0,0,21968,7479,1899
2022-06-09 03:00:00,0,SE,5887,339,-1,-1,20069,7800,1550
2022-06-09 04:00:00,0,SE,5891,306,-1,0,16869,7614,1438
2022-06-09 05:00:00,0,SE,5899,284,-1,-1,15484,6655,1354
2022-06-09 06:00:00,0,SE,5900,275,-1,0,14798,6072,1319
2022-06-09 07:00:00,0,SE,5897,278,0,0,14483,5395,1332
2022-06-09 08:00:00,0,SE,5901,276,0,-2,14101,4819,1314
2022-06-09 09:00:00,0,SE,5900,277,-1,0,14087,4547,1272
2022-06-09 10:00:00,0,SE,5900,279,-1,0,14857,4582,1251
2022-06-09 11:00:00,0,SE,5896,279,16,0,15286,4712,1231
2022-06-09 12:00:00,0,SE,5904,279,372,0,15767,4950,1175
2022-06-09 13:00:00,0,SE,5890,280,1084,0,15616,5377,1155
2022-06-09 14:00:00,0,SE,5888,275,1527,-2,16705,5591,1155
2022-06-09 15:00:00,0,SE,5902,273,2001,0,18041,5972,1147
2022-06-09 16:00:00,0,SE,5888,278,2203,-1,18526,7035,1184
2022-06-09 17:00:00,0,SE,5883,281,2662,0,18737,8187,1306
2022-06-09 18:00:00,0,SE,5862,250,3060,-1,19825,8400,1629
2022-06-09 19:00:00,0,SE,5862,245,3073,-1,20781,8632,2166
2022-06-09 20:00:00,0,SE,5859,272,2816,0,21417,8545,2882
2022-06-09 21:00:00,0,SE,5866,281,2207,-2,21430,8646,3416
2022-06-09 22:00:00,0,SE,5870,276,1558,0,21308,8530,3832
2022-06-09 23:00:00,0,SE,5874,274,1163,0,20490,8504,3890
2022-06-10 00:00:00,0,SE,5885,282,506,-1,20346,8558,3349
2022-06-10 01:00:00,0,SE,5889,277,62,0,19746,8190,2252
2022-06-10 02:00:00,0,SE,5884,277,0,0,18770,8115,1888
2022-06-10 03:00:00,0,SE,5889,271,0,-2,16745,8269,1487
2022-06-10 04:00:00,0,SE,5896,279,0,-1,15370,7055,1167
2022-06-10 05:00:00,0,SE,5902,30,-2,0,13792,5765,1167
2022-06-10 06:00:00,0,SE,5911,19,-1,-1,13122,4896,1084
2022-06-10 07:00:00,0,SE,5919,19,0,0,13014,4256,1063
2022-06-10 08:00:00,0,SE,5921,19,0,-1,12486,4204,926
2022-06-10 09:00:00,0,SE,5927,19,0,0,12201,4207,843
2022-06-10 10:00:00,0,SE,5929,20,0,0,12159,4311,847
2022-06-10 11:00:00,0,SE,5925,20,10,0,12789,4391,795
2022-06-10 12:00:00,0,SE,5939,20,341,0,13043,4536,703
2022-06-10 13:00:00,0,SE,5937,20,958,-1,13075,4753,712
2022-06-10 14:00:00,0,SE,5938,19,1305,0,12373,5288,686
2022-06-10 15:00:00,0,SE,5934,18,1451,-1,15841,6012,738
2022-06-10 16:00:00,0,SE,5938,19,1479,-1,14548,6182,723
2022-06-10 17:00:00,0,SE,5926,21,1509,-1,19288,6337,673
2022-06-10 18:00:00,0,SE,5918,21,1427,-2,18503,6838,823
2022-06-10 19:00:00,0,SE,5912,21,1350,0,18542,7320,1652
2022-06-10 20:00:00,0,SE,5911,22,1235,-1,18741,7471,2314
2022-06-10 21:00:00,0,SE,5911,23,1113,0,19030,7462,2917
2022-06-10 22:00:00,0,SE,5908,23,846,-1,18360,7457,3596
2022-06-10 23:00:00,0,SE,5902,23,473,-1,18261,7042,3553
2022-06-11 00:00:00,0,SE,5910,23,167,-1,18494,6324,2813
2022-06-11 01:00:00,0,SE,5917,23,12,-1,18024,6345,1768
2022-06-11 02:00:00,0,SE,5926,21,-2,0,17195,6355,1386
2022-06-11 03:00:00,0,SE,5933,18,-1,0,16356,6098,1099
2022-06-11 04:00:00,0,SE,5928,18,0,0,15382,5204,882
2022-06-11 05:00:00,0,SE,5947,19,0,-1,13747,4419,834
2022-06-11 06:00:00,0,SE,5939,20,-1,-2,12713,4100,771
2022-06-11 07:00:00,0,SE,5925,20,0,0,12361,4003,657
2022-06-11 08:00:00,0,SE,5934,20,-1,-1,11954,4120,652
2022-06-11 09:00:00,0,SE,5929,20,0,0,11626,4110,654
2022-06-11 10:00:00,0,SE,5938,20,0,-1,11456,3891,649
2022-06-11 11:00:00,0,SE,5939,20,3,-1,11253,3860,621
2022-06-11 12:00:00,0,SE,5936,20,105,-1,11404,3869,653
2022-06-11 13:00:00,0,SE,5927,20,380,0,12268,3881,661
2022-06-11 14:00:00,0,SE,5926,20,630,0,13384,3923,754
2022-06-11 15:00:00,0,SE,5912,18,1047,0,14965,4088,703
2022-06-11 16:00:00,0,SE,5903,18,1437,0,16107,5153,611
2022-06-11 17:00:00,0,SE,5895,20,1521,-1,17822,5749,566
2022-06-11 18:00:00,0,SE,5871,56,1475,0,19804,5650,581
2022-06-11 19:00:00,0,SE,5784,77,1424,0,20668,5822,1290
2022-06-11 20:00:00,0,SE,5786,70,1339,0,21464,5771,1633
2022-06-11 21:00:00,0,SE,5782,79,1248,0,21903,5785,1867
2022-06-11 22:00:00,0,SE,5781,80,1035,-3,22472,5782,2204
2022-06-11 23:00:00,0,SE,5779,70,859,0,22068,5782,2207
2022-06-12 00:00:00,0,SE,5782,70,268,0,21992,5882,2148
2022-06-12 01:00:00,0,SE,5776,70,27,0,21282,5921,1632
2022-06-12 02:00:00,0,SE,5784,68,-1,-1,20424,5953,1328
2022-06-12 03:00:00,0,SE,5784,50,-1,-1,18894,5976,892
2022-06-12 04:00:00,0,SE,5799,18,0,0,16808,6023,742
2022-06-12 05:00:00,0,SE,5802,19,0,-2,14947,5697,443
2022-06-12 06:00:00,0,SE,5804,20,0,0,14105,4673,295
2022-06-12 07:00:00,0,SE,5802,20,0,-1,13442,4501,309
2022-06-12 08:00:00,0,SE,5806,20,-1,0,13036,4567,256
2022-06-12 09:00:00,0,SE,5805,20,-1,-2,12576,4616,245
2022-06-12 10:00:00,0,SE,5804,20,0,0,12377,4556,231
2022-06-12 11:00:00,0,SE,5805,20,10,0,11970,4454,461
2022-06-12 12:00:00,0,SE,5809,20,331,0,11347,4309,623
2022-06-12 13:00:00,0,SE,5809,20,912,-1,11877,4335,671
2022-06-12 14:00:00,0,SE,5789,19,1181,-1,13775,5370,648
2022-06-12 15:00:00,0,SE,5781,19,1248,0,15491,6424,658
2022-06-12 16:00:00,0,SE,5776,19,1376,0,17552,6921,637
2022-06-12 17:00:00,0,SE,5767,19,1263,0,19395,7252,604
2022-06-12 18:00:00,0,SE,5773,19,1356,0,20659,7297,665
2022-06-12 19:00:00,0,SE,5762,29,1247,-1,21155,7877,955
2022-06-12 20:00:00,0,SE,5758,70,1137,-2,22150,7985,1455
2022-06-12 21:00:00,0,SE,5745,71,1118,-2,22740,8013,1568
2022-06-12 22:00:00,0,SE,5733,71,1083,0,22531,8501,1808
2022-06-12 23:00:00,0,SE,5736,70,905,0,22227,8831,1878
2022-06-13 00:00:00,0,SE,5731,70,419,-2,21829,8851,1837
2022-06-13 01:00:00,0,SE,5737,70,46,0,21600,8789,1757
2022-06-13 02:00:00,0,SE,5748,69,0,-3,20988,8799,1041
2022-06-13 03:00:00,0,SE,5747,19,0,-1,19702,8425,594
2022-06-13 04:00:00,0,SE,5738,19,-1,-1,17468,8533,547
2022-06-13 05:00:00,0,SE,5756,19,-1,-1,15951,7967,439
2022-06-13 06:00:00,0,SE,5747,20,-2,-1,15672,6900,147
2022-06-13 07:00:00,0,SE,5742,20,0,0,14982,6412,124
2022-06-13 08:00:00,0,SE,5753,20,-1,0,14572,5709,133
2022-06-13 09:00:00,0,SE,5757,20,0,0,14464,5477,111
2022-06-13 10:00:00,0,SE,5754,20,0,0,14542,5477,125
2022-06-13 11:00:00,0,SE,5760,20,8,0,14948,5530,223
2022-06-13 12:00:00,0,SE,5758,19,248,-1,15637,6292,182
2022-06-13 13:00:00,0,SE,5785,19,791,0,16776,7130,232
2022-06-13 14:00:00,0,SE,5826,19,1176,0,17229,8047,316
2022-06-13 15:00:00,0,SE,5829,20,1342,-1,19296,8720,358
2022-06-13 16:00:00,0,SE,5826,20,1360,-1,20972,9172,310
2022-06-13 17:00:00,0,SE,5831,44,1272,0,22761,9377,537
2022-06-13 18:00:00,0,SE,5842,71,1368,-5,24401,9508,1233
2022-06-13 19:00:00,0,SE,5843,72,1420,-2,25478,9456,1700
2022-06-13 20:00:00,0,SE,5855,72,1389,0,25777,9699,2264
2022-06-13 21:00:00,0,SE,5838,71,1327,0,25683,9872,2803
2022-06-13 22:00:00,0,SE,5850,70,1205,0,26144,9768,3419
2022-06-13 23:00:00,0,SE,5835,70,876,0,25824,9865,3435
2022-06-14 00:00:00,0,SE,5835,70,379,-1,26013,9866,2797
2022-06-14 01:00:00,0,SE,5836,78,35,0,25549,9839,2181
2022-06-14 02:00:00,0,SE,5839,101,0,0,24828,9807,1431
2022-06-14 03:00:00,0,SE,5843,83,0,0,23050,9780,668
2022-06-14 04:00:00,0,SE,5847,23,0,-1,19906,9615,394
2022-06-14 05:00:00,0,SE,5857,20,-1,0,17847,9491,396
2022-06-14 06:00:00,0,SE,5857,20,0,-3,16868,8979,336
2022-06-14 07:00:00,0,SE,5852,20,-1,-1,15888,8790,202
2022-06-14 08:00:00,0,SE,5861,20,0,-1,15170,8221,201
2022-06-14 09:00:00,0,SE,5861,20,0,0,14832,8008,216
2022-06-14 10:00:00,0,SE,5855,20,0,-1,14780,8162,182
2022-06-14 11:00:00,0,SE,5869,20,5,0,14876,8556,221
2022-06-14 12:00:00,0,SE,5858,19,231,-1,15324,9274,270
2022-06-14 13:00:00,0,SE,5848,19,752,0,16507,9242,285
2022-06-14 14:00:00,0,SE,5828,19,1149,-1,17294,9536,208
2022-06-14 15:00:00,0,SE,5833,27,1359,1,19794,9476,740
2022-06-14 16:00:00,0,SE,5830,73,1369,35,21846,9376,684
2022-06-14 17:00:00,0,SE,5847,71,1215,1,23258,9775,616
2022-06-14 18:00:00,0,SE,5873,76,990,-1,24613,10056,1082
2022-06-14 19:00:00,0,SE,5879,79,821,0,24389,9901,1564
2022-06-14 20:00:00,0,SE,5880,83,745,-1,25048,10096,2231
2022-06-14 21:00:00,0,SE,5876,89,447,0,24435,10590,3051
2022-06-14 22:00:00,0,SE,5878,92,302,0,24159,10766,3272
2022-06-14 23:00:00,0,SE,5885,74,155,-1,23434,10698,3001
2022-06-15 00:00:00,0,SE,5896,62,71,-1,23162,10589,2026
2022-06-15 01:00:00,0,SE,5894,70,17,-1,22466,10319,1239
2022-06-15 02:00:00,0,SE,5887,77,-1,0,21976,10343,1019
2022-06-15 03:00:00,0,SE,5898,77,0,-2,20910,9714,900
2022-06-15 04:00:00,0,SE,5901,76,0,0,17342,9361,786
2022-06-15 05:00:00,0,SE,5897,75,2712,0,16163,8342,730
2022-06-15 06:00:00,0,SE,5901,74,0,-2,15344,7475,499
2022-06-15 07:00:00,0,SE,5902,75,0,-1,14433,7364,399
2022-06-15 08:00:00,0,SE,5904,73,-1,-1,14386,6928,441
2022-06-15 09:00:00,0,SE,5910,71,0,-1,14336,6154,223
2022-06-15 10:00:00,0,SE,5907,75,0,-1,14636,6104,129
2022-06-15 11:00:00,0,SE,5905,74,7,-1,15511,6069,175
2022-06-15 12:00:00,0,SE,5908,74,254,-2,16675,5780,210
2022-06-15 13:00:00,0,SE,5898,74,254,0,17084,5660,167
2022-06-15 14:00:00,0,SE,5890,75,3903,-1,17781,6318,345
2022-06-15 15:00:00,0,SE,5878,74,1386,0,19107,7905,384
2022-06-15 16:00:00,0,SE,5860,75,1442,-1,19107,9069,475
2022-06-15 17:00:00,0,SE,5848,79,1495,0,22804,10312,575
2022-06-15 18:00:00,0,SE,5838,122,1503,0,24914,10488,1037
2022-06-15 19:00:00,0,SE,5826,123,1472,-1,26190,10604,1619
2022-06-15 20:00:00,0,SE,5823,123,1415,-1,26636,10627,2325
2022-06-15 21:00:00,0,SE,5831,126,1287,-1,26071,10571,3011
2022-06-15 22:00:00,0,SE,5824,123,1033,-2,26947,10480,3241
2022-06-15 23:00:00,0,SE,5826,124,677,0,25841,10349,3427
2022-06-16 00:00:00,0,SE,5823,125,248,-2,25495,10461,2363
2022-06-16 01:00:00,0,SE,5838,125,22,-1,24433,10617,1322
2022-06-16 02:00:00,0,SE,5854,125,0,-1,24433,10627,826
2022-06-16 03:00:00,0,SE,5857,116,-2,0,21196,10560,590
2022-06-16 04:00:00,0,SE,5874,78,-1,0,18182,10269,341
2022-06-16 05:00:00,0,SE,5884,77,0,0,16933,9050,216
