datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-04 12:00:00,5948,SE,0,139,3671,12758,-1,443,322
2022-06-04 13:00:00,5949,SE,0,141,3716,13231,0,1576,324
2022-06-04 14:00:00,5937,SE,0,226,4105,13973,0,2055,326
2022-06-04 15:00:00,5931,SE,0,271,5256,14332,-1,2693,330
2022-06-04 16:00:00,5919,SE,0,325,5936,15618,0,3084,332
2022-06-04 17:00:00,5916,SE,0,445,6734,16710,0,3062,334
2022-06-04 18:00:00,5910,SE,0,587,6883,18018,-1,3039,335
2022-06-04 19:00:00,5911,SE,0,916,6893,18683,-1,3029,332
2022-06-04 20:00:00,5906,SE,0,1637,6615,18758,0,2909,331
2022-06-04 21:00:00,5906,SE,0,1890,6005,20204,0,2783,380
2022-06-04 22:00:00,5898,SE,0,1881,5989,20776,-1,2287,383
2022-06-04 23:00:00,5905,SE,0,1808,5975,21114,-1,1583,389
2022-06-05 00:00:00,5905,SE,0,1597,5912,20758,0,681,383
2022-06-05 01:00:00,5907,SE,0,1227,5953,19800,-1,55,382
2022-06-05 02:00:00,5913,SE,0,799,5940,19353,-1,-1,349
2022-06-05 03:00:00,5922,SE,0,486,5950,17567,0,-2,330
2022-06-05 04:00:00,5925,SE,0,346,5889,15206,-1,-1,332
2022-06-05 05:00:00,5924,SE,0,361,5507,13112,-1,0,328
2022-06-05 06:00:00,5931,SE,0,250,4469,12042,-1,0,57
2022-06-05 07:00:00,5939,SE,0,240,3493,11976,0,0,57
2022-06-05 08:00:00,5929,SE,0,229,3200,11144,0,-1,57
2022-06-05 09:00:00,5946,SE,0,255,3077,12534,-1,0,58
2022-06-05 10:00:00,5943,SE,0,258,3069,11689,-1,0,57
2022-06-05 11:00:00,5943,SE,0,219,3056,11360,-1,4,57
2022-06-05 12:00:00,5948,SE,0,123,3068,11546,0,194,58
2022-06-05 13:00:00,5939,SE,0,93,3165,12592,0,560,57
2022-06-05 14:00:00,5934,SE,0,132,3852,13400,0,983,57
2022-06-05 15:00:00,5927,SE,0,217,4868,13989,0,1229,57
2022-06-05 16:00:00,5925,SE,0,227,5865,14600,0,1244,57
2022-06-05 17:00:00,5921,SE,0,412,6257,15850,-1,1283,58
2022-06-05 18:00:00,5919,SE,0,604,6613,16744,0,1352,57
2022-06-05 19:00:00,5915,SE,0,998,6613,17096,0,1313,57
2022-06-05 20:00:00,5910,SE,0,1356,6683,17769,-1,1206,57
2022-06-05 21:00:00,5916,SE,0,1669,6705,18474,0,938,60
2022-06-05 22:00:00,5917,SE,0,1884,6692,19229,0,815,60
2022-06-05 23:00:00,5911,SE,0,1779,6724,19656,0,477,57
2022-06-06 00:00:00,5928,SE,0,1667,6665,19272,-1,229,57
2022-06-06 01:00:00,5921,SE,0,1296,6719,18061,-2,24,58
2022-06-06 02:00:00,5920,SE,0,945,6735,17867,-1,0,57
2022-06-06 03:00:00,5930,SE,0,541,6678,16582,0,0,57
2022-06-06 04:00:00,5935,SE,0,369,6471,14237,-1,-1,57
2022-06-06 05:00:00,5927,SE,0,323,5726,12819,-1,0,61
2022-06-06 06:00:00,5932,SE,0,386,4712,12954,0,0,336
2022-06-06 07:00:00,5932,SE,0,389,4147,13003,0,0,337
2022-06-06 08:00:00,5935,SE,0,374,3755,13123,0,0,336
2022-06-06 09:00:00,5939,SE,0,408,3897,13018,0,0,336
2022-06-06 10:00:00,5944,SE,0,221,4072,13132,-1,-1,337
2022-06-06 11:00:00,5947,SE,0,189,4052,14055,0,16,338
2022-06-06 12:00:00,5945,SE,0,226,4250,14593,-2,653,339
2022-06-06 13:00:00,5936,SE,0,107,4626,15570,0,1798,342
2022-06-06 14:00:00,5932,SE,0,99,5218,16209,0,2474,338
2022-06-06 15:00:00,5915,SE,0,219,6516,17059,0,2571,336
2022-06-06 16:00:00,5915,SE,0,214,6754,18535,-1,2781,359
2022-06-06 17:00:00,5907,SE,0,356,7629,20000,3,2551,407
2022-06-06 18:00:00,5907,SE,0,958,7723,21100,17,2431,392
2022-06-06 19:00:00,5914,SE,0,1411,8174,21523,-1,2451,391
2022-06-06 20:00:00,5919,SE,0,1820,8143,21699,0,2373,382
2022-06-06 21:00:00,5912,SE,0,2311,7966,21153,0,2499,386
2022-06-06 22:00:00,5909,SE,0,2716,7906,20616,0,2261,395
2022-06-06 23:00:00,5905,SE,0,2701,8346,20777,-1,1131,397
2022-06-07 00:00:00,5910,SE,0,2566,8057,20665,0,430,392
2022-06-07 01:00:00,5918,SE,0,1971,7125,20925,-1,31,388
2022-06-07 02:00:00,5910,SE,0,1211,7170,20620,0,0,398
2022-06-07 03:00:00,5913,SE,0,607,6866,19654,0,-2,347
2022-06-07 04:00:00,5912,SE,0,464,6618,17083,-1,-1,339
2022-06-07 05:00:00,5927,SE,0,401,6044,15340,-2,0,339
2022-06-07 06:00:00,5923,SE,0,293,4943,15166,0,-2,341
2022-06-07 07:00:00,5931,SE,0,287,4515,14878,0,0,342
2022-06-07 08:00:00,5941,SE,0,274,4506,14188,0,0,343
2022-06-07 09:00:00,5946,SE,0,234,4505,14112,0,0,343
2022-06-07 10:00:00,5945,SE,0,197,4491,14371,-1,0,343
2022-06-07 11:00:00,5950,SE,0,220,4410,14890,0,20,342
2022-06-07 12:00:00,5941,SE,0,197,4664,16145,0,525,341
2022-06-07 13:00:00,5943,SE,0,76,5090,16543,12,1559,343
2022-06-07 14:00:00,5935,SE,0,113,5419,17251,31,2137,333
2022-06-07 15:00:00,5923,SE,0,194,6495,17469,-1,2471,314
2022-06-07 16:00:00,5911,SE,0,192,6691,19024,0,2797,326
2022-06-07 17:00:00,5912,SE,0,376,7219,20075,-1,3027,368
2022-06-07 18:00:00,5914,SE,0,796,7623,20852,0,3184,378
2022-06-07 19:00:00,5908,SE,0,1130,7672,22345,-1,3180,393
2022-06-07 20:00:00,5906,SE,0,1893,7875,22513,-1,3162,395
2022-06-07 21:00:00,5900,SE,0,2854,8127,22518,-1,2999,397
2022-06-07 22:00:00,5902,SE,0,3251,8011,22590,0,2724,377
2022-06-07 23:00:00,5898,SE,0,3175,8067,22274,-1,2138,371
2022-06-08 00:00:00,5901,SE,0,2727,8251,22495,0,930,384
2022-06-08 01:00:00,5902,SE,0,1758,8238,22410,0,52,388
2022-06-08 02:00:00,5905,SE,0,1286,8222,21816,0,-2,388
2022-06-08 03:00:00,5899,SE,0,1119,7836,19874,0,0,392
2022-06-08 04:00:00,5901,SE,0,792,6834,17875,0,0,360
2022-06-08 05:00:00,5896,SE,0,710,6190,16087,-1,0,338
2022-06-08 06:00:00,5902,SE,0,641,4813,16016,0,0,334
2022-06-08 07:00:00,5902,SE,0,692,4579,15578,-1,0,337
2022-06-08 08:00:00,5903,SE,0,691,3915,15535,-1,-2,335
2022-06-08 09:00:00,5905,SE,0,694,3870,15441,-1,0,335
2022-06-08 10:00:00,5902,SE,0,661,3843,15434,-1,0,321
2022-06-08 11:00:00,5903,SE,0,667,3882,16269,-1,34,280
2022-06-08 12:00:00,5908,SE,0,853,4096,16748,0,592,273
2022-06-08 13:00:00,5901,SE,0,1013,4593,16483,-1,1570,278
2022-06-08 14:00:00,5889,SE,0,1082,5450,16753,2,1833,272
2022-06-08 15:00:00,5891,SE,0,1084,5787,17891,42,1769,278
2022-06-08 16:00:00,5885,SE,0,1174,6673,18131,34,1783,281
2022-06-08 17:00:00,5880,SE,0,1470,7470,18705,0,2102,279
2022-06-08 18:00:00,5883,SE,0,1772,7684,19811,0,2433,280
2022-06-08 19:00:00,5884,SE,0,2442,7265,21134,-1,2604,278
2022-06-08 20:00:00,5875,SE,0,3117,7183,22076,0,2789,267
2022-06-08 21:00:00,5873,SE,0,3571,7135,22841,0,2811,254
2022-06-08 22:00:00,5877,SE,0,4256,6973,23402,-1,2414,274
2022-06-08 23:00:00,5875,SE,0,4177,7090,22891,-1,2067,288
2022-06-09 00:00:00,5879,SE,0,3526,7087,23162,-1,961,321
2022-06-09 01:00:00,5883,SE,0,2482,7207,22936,-1,64,336
2022-06-09 02:00:00,5891,SE,0,1899,7479,21968,0,0,343
2022-06-09 03:00:00,5887,SE,0,1550,7800,20069,-1,-1,339
2022-06-09 04:00:00,5891,SE,0,1438,7614,16869,0,-1,306
2022-06-09 05:00:00,5899,SE,0,1354,6655,15484,-1,-1,284
2022-06-09 06:00:00,5900,SE,0,1319,6072,14798,0,-1,275
2022-06-09 07:00:00,5897,SE,0,1332,5395,14483,0,0,278
2022-06-09 08:00:00,5901,SE,0,1314,4819,14101,-2,0,276
2022-06-09 09:00:00,5900,SE,0,1272,4547,14087,0,-1,277
2022-06-09 10:00:00,5900,SE,0,1251,4582,14857,0,-1,279
2022-06-09 11:00:00,5896,SE,0,1231,4712,15286,0,16,279
2022-06-09 12:00:00,5904,SE,0,1175,4950,15767,0,372,279
2022-06-09 13:00:00,5890,SE,0,1155,5377,15616,0,1084,280
2022-06-09 14:00:00,5888,SE,0,1155,5591,16705,-2,1527,275
2022-06-09 15:00:00,5902,SE,0,1147,5972,18041,0,2001,273
2022-06-09 16:00:00,5888,SE,0,1184,7035,18526,-1,2203,278
2022-06-09 17:00:00,5883,SE,0,1306,8187,18737,0,2662,281
2022-06-09 18:00:00,5862,SE,0,1629,8400,19825,-1,3060,250
2022-06-09 19:00:00,5862,SE,0,2166,8632,20781,-1,3073,245
2022-06-09 20:00:00,5859,SE,0,2882,8545,21417,0,2816,272
2022-06-09 21:00:00,5866,SE,0,3416,8646,21430,-2,2207,281
2022-06-09 22:00:00,5870,SE,0,3832,8530,21308,0,1558,276
2022-06-09 23:00:00,5874,SE,0,3890,8504,20490,0,1163,274
2022-06-10 00:00:00,5885,SE,0,3349,8558,20346,-1,506,282
2022-06-10 01:00:00,5889,SE,0,2252,8190,19746,0,62,277
2022-06-10 02:00:00,5884,SE,0,1888,8115,18770,0,0,277
2022-06-10 03:00:00,5889,SE,0,1487,8269,16745,-2,0,271
2022-06-10 04:00:00,5896,SE,0,1167,7055,15370,-1,0,279
2022-06-10 05:00:00,5902,SE,0,1167,5765,13792,0,-2,30
2022-06-10 06:00:00,5911,SE,0,1084,4896,13122,-1,-1,19
2022-06-10 07:00:00,5919,SE,0,1063,4256,13014,0,0,19
2022-06-10 08:00:00,5921,SE,0,926,4204,12486,-1,0,19
2022-06-10 09:00:00,5927,SE,0,843,4207,12201,0,0,19
2022-06-10 10:00:00,5929,SE,0,847,4311,12159,0,0,20
2022-06-10 11:00:00,5925,SE,0,795,4391,12789,0,10,20
2022-06-10 12:00:00,5939,SE,0,703,4536,13043,0,341,20
2022-06-10 13:00:00,5937,SE,0,712,4753,13075,-1,958,20
2022-06-10 14:00:00,5938,SE,0,686,5288,12373,0,1305,19
2022-06-10 15:00:00,5934,SE,0,738,6012,15841,-1,1451,18
2022-06-10 16:00:00,5938,SE,0,723,6182,14548,-1,1479,19
2022-06-10 17:00:00,5926,SE,0,673,6337,19288,-1,1509,21
2022-06-10 18:00:00,5918,SE,0,823,6838,18503,-2,1427,21
2022-06-10 19:00:00,5912,SE,0,1652,7320,18542,0,1350,21
2022-06-10 20:00:00,5911,SE,0,2314,7471,18741,-1,1235,22
2022-06-10 21:00:00,5911,SE,0,2917,7462,19030,0,1113,23
2022-06-10 22:00:00,5908,SE,0,3596,7457,18360,-1,846,23
2022-06-10 23:00:00,5902,SE,0,3553,7042,18261,-1,473,23
2022-06-11 00:00:00,5910,SE,0,2813,6324,18494,-1,167,23
2022-06-11 01:00:00,5917,SE,0,1768,6345,18024,-1,12,23
2022-06-11 02:00:00,5926,SE,0,1386,6355,17195,0,-2,21
2022-06-11 03:00:00,5933,SE,0,1099,6098,16356,0,-1,18
2022-06-11 04:00:00,5928,SE,0,882,5204,15382,0,0,18
2022-06-11 05:00:00,5947,SE,0,834,4419,13747,-1,0,19
2022-06-11 06:00:00,5939,SE,0,771,4100,12713,-2,-1,20
2022-06-11 07:00:00,5925,SE,0,657,4003,12361,0,0,20
2022-06-11 08:00:00,5934,SE,0,652,4120,11954,-1,-1,20
2022-06-11 09:00:00,5929,SE,0,654,4110,11626,0,0,20
2022-06-11 10:00:00,5938,SE,0,649,3891,11456,-1,0,20
2022-06-11 11:00:00,5939,SE,0,621,3860,11253,-1,3,20
2022-06-11 12:00:00,5936,SE,0,653,3869,11404,-1,105,20
2022-06-11 13:00:00,5927,SE,0,661,3881,12268,0,380,20
2022-06-11 14:00:00,5926,SE,0,754,3923,13384,0,630,20
2022-06-11 15:00:00,5912,SE,0,703,4088,14965,0,1047,18
2022-06-11 16:00:00,5903,SE,0,611,5153,16107,0,1437,18
2022-06-11 17:00:00,5895,SE,0,566,5749,17822,-1,1521,20
2022-06-11 18:00:00,5871,SE,0,581,5650,19804,0,1475,56
2022-06-11 19:00:00,5784,SE,0,1290,5822,20668,0,1424,77
2022-06-11 20:00:00,5786,SE,0,1633,5771,21464,0,1339,70
2022-06-11 21:00:00,5782,SE,0,1867,5785,21903,0,1248,79
2022-06-11 22:00:00,5781,SE,0,2204,5782,22472,-3,1035,80
2022-06-11 23:00:00,5779,SE,0,2207,5782,22068,0,859,70
2022-06-12 00:00:00,5782,SE,0,2148,5882,21992,0,268,70
2022-06-12 01:00:00,5776,SE,0,1632,5921,21282,0,27,70
2022-06-12 02:00:00,5784,SE,0,1328,5953,20424,-1,-1,68
2022-06-12 03:00:00,5784,SE,0,892,5976,18894,-1,-1,50
2022-06-12 04:00:00,5799,SE,0,742,6023,16808,0,0,18
2022-06-12 05:00:00,5802,SE,0,443,5697,14947,-2,0,19
2022-06-12 06:00:00,5804,SE,0,295,4673,14105,0,0,20
2022-06-12 07:00:00,5802,SE,0,309,4501,13442,-1,0,20
2022-06-12 08:00:00,5806,SE,0,256,4567,13036,0,-1,20
2022-06-12 09:00:00,5805,SE,0,245,4616,12576,-2,-1,20
2022-06-12 10:00:00,5804,SE,0,231,4556,12377,0,0,20
2022-06-12 11:00:00,5805,SE,0,461,4454,11970,0,10,20
2022-06-12 12:00:00,5809,SE,0,623,4309,11347,0,331,20
2022-06-12 13:00:00,5809,SE,0,671,4335,11877,-1,912,20
2022-06-12 14:00:00,5789,SE,0,648,5370,13775,-1,1181,19
2022-06-12 15:00:00,5781,SE,0,658,6424,15491,0,1248,19
2022-06-12 16:00:00,5776,SE,0,637,6921,17552,0,1376,19
2022-06-12 17:00:00,5767,SE,0,604,7252,19395,0,1263,19
2022-06-12 18:00:00,5773,SE,0,665,7297,20659,0,1356,19
2022-06-12 19:00:00,5762,SE,0,955,7877,21155,-1,1247,29
2022-06-12 20:00:00,5758,SE,0,1455,7985,22150,-2,1137,70
2022-06-12 21:00:00,5745,SE,0,1568,8013,22740,-2,1118,71
2022-06-12 22:00:00,5733,SE,0,1808,8501,22531,0,1083,71
2022-06-12 23:00:00,5736,SE,0,1878,8831,22227,0,905,70
2022-06-13 00:00:00,5731,SE,0,1837,8851,21829,-2,419,70
2022-06-13 01:00:00,5737,SE,0,1757,8789,21600,0,46,70
2022-06-13 02:00:00,5748,SE,0,1041,8799,20988,-3,0,69
2022-06-13 03:00:00,5747,SE,0,594,8425,19702,-1,0,19
2022-06-13 04:00:00,5738,SE,0,547,8533,17468,-1,-1,19
2022-06-13 05:00:00,5756,SE,0,439,7967,15951,-1,-1,19
2022-06-13 06:00:00,5747,SE,0,147,6900,15672,-1,-2,20
2022-06-13 07:00:00,5742,SE,0,124,6412,14982,0,0,20
2022-06-13 08:00:00,5753,SE,0,133,5709,14572,0,-1,20
2022-06-13 09:00:00,5757,SE,0,111,5477,14464,0,0,20
2022-06-13 10:00:00,5754,SE,0,125,5477,14542,0,0,20
2022-06-13 11:00:00,5760,SE,0,223,5530,14948,0,8,20
2022-06-13 12:00:00,5758,SE,0,182,6292,15637,-1,248,19
2022-06-13 13:00:00,5785,SE,0,232,7130,16776,0,791,19
2022-06-13 14:00:00,5826,SE,0,316,8047,17229,0,1176,19
2022-06-13 15:00:00,5829,SE,0,358,8720,19296,-1,1342,20
2022-06-13 16:00:00,5826,SE,0,310,9172,20972,-1,1360,20
2022-06-13 17:00:00,5831,SE,0,537,9377,22761,0,1272,44
2022-06-13 18:00:00,5842,SE,0,1233,9508,24401,-5,1368,71
2022-06-13 19:00:00,5843,SE,0,1700,9456,25478,-2,1420,72
2022-06-13 20:00:00,5855,SE,0,2264,9699,25777,0,1389,72
2022-06-13 21:00:00,5838,SE,0,2803,9872,25683,0,1327,71
2022-06-13 22:00:00,5850,SE,0,3419,9768,26144,0,1205,70
2022-06-13 23:00:00,5835,SE,0,3435,9865,25824,0,876,70
2022-06-14 00:00:00,5835,SE,0,2797,9866,26013,-1,379,70
2022-06-14 01:00:00,5836,SE,0,2181,9839,25549,0,35,78
2022-06-14 02:00:00,5839,SE,0,1431,9807,24828,0,0,101
2022-06-14 03:00:00,5843,SE,0,668,9780,23050,0,0,83
2022-06-14 04:00:00,5847,SE,0,394,9615,19906,-1,0,23
2022-06-14 05:00:00,5857,SE,0,396,9491,17847,0,-1,20
2022-06-14 06:00:00,5857,SE,0,336,8979,16868,-3,0,20
2022-06-14 07:00:00,5852,SE,0,202,8790,15888,-1,-1,20
2022-06-14 08:00:00,5861,SE,0,201,8221,15170,-1,0,20
2022-06-14 09:00:00,5861,SE,0,216,8008,14832,0,0,20
2022-06-14 10:00:00,5855,SE,0,182,8162,14780,-1,0,20
2022-06-14 11:00:00,5869,SE,0,221,8556,14876,0,5,20
2022-06-14 12:00:00,5858,SE,0,270,9274,15324,-1,231,19
2022-06-14 13:00:00,5848,SE,0,285,9242,16507,0,752,19
2022-06-14 14:00:00,5828,SE,0,208,9536,17294,-1,1149,19
2022-06-14 15:00:00,5833,SE,0,740,9476,19794,1,1359,27
2022-06-14 16:00:00,5830,SE,0,684,9376,21846,35,1369,73
2022-06-14 17:00:00,5847,SE,0,616,9775,23258,1,1215,71
2022-06-14 18:00:00,5873,SE,0,1082,10056,24613,-1,990,76
2022-06-14 19:00:00,5879,SE,0,1564,9901,24389,0,821,79
2022-06-14 20:00:00,5880,SE,0,2231,10096,25048,-1,745,83
2022-06-14 21:00:00,5876,SE,0,3051,10590,24435,0,447,89
2022-06-14 22:00:00,5878,SE,0,3272,10766,24159,0,302,92
2022-06-14 23:00:00,5885,SE,0,3001,10698,23434,-1,155,74
2022-06-15 00:00:00,5896,SE,0,2026,10589,23162,-1,71,62
2022-06-15 01:00:00,5894,SE,0,1239,10319,22466,-1,17,70
2022-06-15 02:00:00,5887,SE,0,1019,10343,21976,0,-1,77
2022-06-15 03:00:00,5898,SE,0,900,9714,20910,-2,0,77
2022-06-15 04:00:00,5901,SE,0,786,9361,17342,0,0,76
2022-06-15 05:00:00,5897,SE,0,730,8342,16163,0,2712,75
2022-06-15 06:00:00,5901,SE,0,499,7475,15344,-2,0,74
2022-06-15 07:00:00,5902,SE,0,399,7364,14433,-1,0,75
2022-06-15 08:00:00,5904,SE,0,441,6928,14386,-1,-1,73
2022-06-15 09:00:00,5910,SE,0,223,6154,14336,-1,0,71
2022-06-15 10:00:00,5907,SE,0,129,6104,14636,-1,0,75
2022-06-15 11:00:00,5905,SE,0,175,6069,15511,-1,7,74
2022-06-15 12:00:00,5908,SE,0,210,5780,16675,-2,254,74
2022-06-15 13:00:00,5898,SE,0,167,5660,17084,0,254,74
2022-06-15 14:00:00,5890,SE,0,345,6318,17781,-1,3903,75
2022-06-15 15:00:00,5878,SE,0,384,7905,19107,0,1386,74
2022-06-15 16:00:00,5860,SE,0,475,9069,19107,-1,1442,75
2022-06-15 17:00:00,5848,SE,0,575,10312,22804,0,1495,79
2022-06-15 18:00:00,5838,SE,0,1037,10488,24914,0,1503,122
2022-06-15 19:00:00,5826,SE,0,1619,10604,26190,-1,1472,123
2022-06-15 20:00:00,5823,SE,0,2325,10627,26636,-1,1415,123
2022-06-15 21:00:00,5831,SE,0,3011,10571,26071,-1,1287,126
2022-06-15 22:00:00,5824,SE,0,3241,10480,26947,-2,1033,123
2022-06-15 23:00:00,5826,SE,0,3427,10349,25841,0,677,124
2022-06-16 00:00:00,5823,SE,0,2363,10461,25495,-2,248,125
2022-06-16 01:00:00,5838,SE,0,1322,10617,24433,-1,22,125
2022-06-16 02:00:00,5854,SE,0,826,10627,24433,-1,0,125
2022-06-16 03:00:00,5857,SE,0,590,10560,21196,0,-2,116
2022-06-16 04:00:00,5874,SE,0,341,10269,18182,0,-1,78
2022-06-16 05:00:00,5884,SE,0,216,9050,16933,0,0,77
