datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 11:00:00,0,SE,5923,57,10,0,14464,3551,225
2022-06-02 12:00:00,0,SE,5923,58,316,0,15147,3591,253
2022-06-02 13:00:00,0,SE,5914,58,968,-1,15195,3944,218
2022-06-02 14:00:00,0,SE,5908,58,1307,-1,16473,4363,425
2022-06-02 15:00:00,0,SE,5898,56,1472,0,16035,6870,310
2022-06-02 16:00:00,0,SE,5898,58,1507,0,19875,7615,400
2022-06-02 17:00:00,0,SE,5891,58,1470,-2,20946,7620,695
2022-06-02 18:00:00,0,SE,5892,58,1374,0,22647,7637,1107
2022-06-02 19:00:00,0,SE,5895,59,1505,-1,23270,7635,1543
2022-06-02 20:00:00,0,SE,5894,58,1492,0,23185,7618,2382
2022-06-02 21:00:00,0,SE,5888,57,1349,0,23038,7639,3040
2022-06-02 22:00:00,0,SE,5892,58,1183,-1,21854,7632,3463
2022-06-02 23:00:00,0,SE,5888,58,665,0,21334,7479,3223
2022-06-03 00:00:00,0,SE,5889,58,202,0,20751,7399,2729
2022-06-03 01:00:00,0,SE,5900,58,12,0,20310,7414,1952
2022-06-03 02:00:00,0,SE,5897,59,-1,0,19575,7565,1141
2022-06-03 03:00:00,0,SE,5897,59,-1,-3,17909,7145,614
2022-06-03 04:00:00,0,SE,5897,59,0,0,16050,6601,417
2022-06-03 05:00:00,0,SE,5901,60,0,0,14698,5239,375
2022-06-03 06:00:00,0,SE,5903,60,-2,0,13424,4079,355
2022-06-03 07:00:00,0,SE,5904,60,0,-1,15589,3861,294
2022-06-03 08:00:00,0,SE,5924,61,-1,-1,13877,3854,266
2022-06-03 09:00:00,0,SE,5929,57,0,0,13552,3723,227
2022-06-03 10:00:00,0,SE,5925,57,0,-1,13742,3713,243
2022-06-03 11:00:00,0,SE,5924,57,10,-1,14216,3787,238
2022-06-03 12:00:00,0,SE,5931,57,299,-2,14526,3707,140
2022-06-03 13:00:00,0,SE,5924,57,870,-1,14688,3836,85
2022-06-03 14:00:00,0,SE,5916,57,1191,0,15616,3999,229
2022-06-03 15:00:00,0,SE,5904,57,1345,0,16814,5135,260
2022-06-03 16:00:00,0,SE,5899,58,1465,-1,17617,6226,419
2022-06-03 17:00:00,0,SE,5886,58,1498,-2,18084,7224,440
2022-06-03 18:00:00,0,SE,5881,77,1416,0,19314,7389,694
2022-06-03 19:00:00,0,SE,5887,108,1225,0,19934,7445,1592
2022-06-03 20:00:00,0,SE,5881,107,880,0,19791,7497,2416
2022-06-03 21:00:00,0,SE,5882,107,790,0,19740,7497,2784
2022-06-03 22:00:00,0,SE,5892,107,499,0,19769,7500,3142
2022-06-03 23:00:00,0,SE,5898,107,280,-1,19123,7459,3175
2022-06-04 00:00:00,0,SE,5904,107,119,-1,18279,7481,2337
2022-06-04 01:00:00,0,SE,5913,80,22,0,17309,7448,1630
2022-06-04 02:00:00,0,SE,5933,64,0,0,15752,7424,974
2022-06-04 03:00:00,0,SE,5927,71,0,0,17729,7149,523
2022-06-04 04:00:00,0,SE,5936,64,0,0,14536,6706,255
2022-06-04 05:00:00,0,SE,5935,57,0,-2,13201,6090,267
2022-06-04 06:00:00,0,SE,5936,57,0,-1,12240,5130,231
2022-06-04 07:00:00,0,SE,5942,57,-1,0,12048,4209,252
2022-06-04 08:00:00,0,SE,5938,57,0,0,12166,3739,232
2022-06-04 09:00:00,0,SE,5940,57,0,0,11968,3679,225
2022-06-04 10:00:00,0,SE,5942,57,0,0,11911,3660,250
2022-06-04 11:00:00,0,SE,5939,57,5,-2,11656,3668,261
2022-06-04 12:00:00,0,SE,5948,58,164,-1,12021,3671,132
2022-06-04 13:00:00,0,SE,5949,57,705,0,12482,3716,133
2022-06-04 14:00:00,0,SE,5937,57,842,0,13122,4105,220
2022-06-04 15:00:00,0,SE,5931,57,1205,-1,13508,5256,263
2022-06-04 16:00:00,0,SE,5919,57,1376,0,14700,5936,319
2022-06-04 17:00:00,0,SE,5916,57,1397,0,15744,6734,437
2022-06-04 18:00:00,0,SE,5910,58,1411,-1,16781,6883,580
2022-06-04 19:00:00,0,SE,5911,57,1413,-1,17308,6893,909
2022-06-04 20:00:00,0,SE,5906,57,1354,0,17391,6615,1631
2022-06-04 21:00:00,0,SE,5906,106,1289,0,18826,6005,1885
2022-06-04 22:00:00,0,SE,5898,108,965,-1,19393,5989,1874
2022-06-04 23:00:00,0,SE,5905,108,698,-1,19728,5975,1807
2022-06-05 00:00:00,0,SE,5905,108,245,0,19370,5912,1591
2022-06-05 01:00:00,0,SE,5907,107,28,-1,18404,5953,1226
2022-06-05 02:00:00,0,SE,5913,76,0,-1,18116,5940,793
2022-06-05 03:00:00,0,SE,5922,57,-2,0,16557,5950,482
2022-06-05 04:00:00,0,SE,5925,57,-1,-1,14352,5889,341
2022-06-05 05:00:00,0,SE,5924,58,0,-1,12313,5507,356
2022-06-05 06:00:00,0,SE,5931,57,0,-1,12042,4469,250
2022-06-05 07:00:00,0,SE,5939,57,0,0,11976,3493,240
2022-06-05 08:00:00,0,SE,5929,57,-1,0,11144,3200,229
2022-06-05 09:00:00,0,SE,5946,58,0,-1,12534,3077,255
2022-06-05 10:00:00,0,SE,5943,57,0,-1,11689,3069,258
2022-06-05 11:00:00,0,SE,5943,57,4,-1,11360,3056,219
2022-06-05 12:00:00,0,SE,5948,58,194,0,11546,3068,123
2022-06-05 13:00:00,0,SE,5939,57,560,0,12592,3165,93
2022-06-05 14:00:00,0,SE,5934,57,983,0,13400,3852,132
2022-06-05 15:00:00,0,SE,5927,57,1229,0,13989,4868,217
2022-06-05 16:00:00,0,SE,5925,57,1244,0,14600,5865,227
2022-06-05 17:00:00,0,SE,5921,58,1283,-1,15850,6257,412
2022-06-05 18:00:00,0,SE,5919,57,1352,0,16744,6613,604
2022-06-05 19:00:00,0,SE,5915,57,1313,0,17096,6613,998
2022-06-05 20:00:00,0,SE,5910,57,1206,-1,17769,6683,1356
2022-06-05 21:00:00,0,SE,5916,60,938,0,18474,6705,1669
2022-06-05 22:00:00,0,SE,5917,60,815,0,19229,6692,1884
2022-06-05 23:00:00,0,SE,5911,57,477,0,19656,6724,1779
2022-06-06 00:00:00,0,SE,5928,57,229,-1,19272,6665,1667
2022-06-06 01:00:00,0,SE,5921,58,24,-2,18061,6719,1296
2022-06-06 02:00:00,0,SE,5920,57,0,-1,17867,6735,945
2022-06-06 03:00:00,0,SE,5930,57,0,0,16582,6678,541
2022-06-06 04:00:00,0,SE,5935,57,-1,-1,14237,6471,369
2022-06-06 05:00:00,0,SE,5927,61,0,-1,12819,5726,323
2022-06-06 06:00:00,0,SE,5932,66,0,0,12092,4712,382
2022-06-06 07:00:00,0,SE,5932,67,0,0,12147,4147,383
2022-06-06 08:00:00,0,SE,5935,68,0,0,11571,3755,372
2022-06-06 09:00:00,0,SE,5939,69,0,0,12856,3897,403
2022-06-06 10:00:00,0,SE,5944,70,-1,-1,12278,4072,217
2022-06-06 11:00:00,0,SE,5947,70,8,0,13196,4052,184
2022-06-06 12:00:00,0,SE,5945,74,266,-2,12678,4250,223
2022-06-06 13:00:00,0,SE,5936,77,736,0,15774,4626,102
2022-06-06 14:00:00,0,SE,5932,73,1158,0,15346,5218,96
2022-06-06 15:00:00,0,SE,5915,71,1184,0,16211,6516,216
2022-06-06 16:00:00,0,SE,5915,93,1237,-1,17543,6754,209
2022-06-06 17:00:00,0,SE,5907,134,1208,3,18891,7629,352
2022-06-06 18:00:00,0,SE,5907,132,1210,17,19726,7723,954
2022-06-06 19:00:00,0,SE,5914,119,1173,-1,20035,8174,1407
2022-06-06 20:00:00,0,SE,5919,107,1157,0,20212,8143,1807
2022-06-06 21:00:00,0,SE,5912,57,549,0,17676,7966,2263
2022-06-06 22:00:00,0,SE,5909,67,517,0,17631,7906,2703
2022-06-06 23:00:00,0,SE,5905,72,364,-1,17438,8346,2706
2022-06-07 00:00:00,0,SE,5910,72,233,0,17417,8057,2580
2022-06-07 01:00:00,0,SE,5918,72,59,-1,18020,7125,2001
2022-06-07 02:00:00,0,SE,5910,72,1,0,18076,7170,1213
2022-06-07 03:00:00,0,SE,5913,87,-2,0,18553,6866,606
2022-06-07 04:00:00,0,SE,5912,70,-1,-1,16166,6618,460
2022-06-07 05:00:00,0,SE,5927,68,0,-2,14504,6044,397
2022-06-07 06:00:00,0,SE,5923,71,-2,0,14314,4943,290
2022-06-07 07:00:00,0,SE,5931,71,0,0,14024,4515,282
2022-06-07 08:00:00,0,SE,5941,71,0,0,13331,4506,271
2022-06-07 09:00:00,0,SE,5946,71,0,0,13256,4505,230
2022-06-07 10:00:00,0,SE,5945,71,0,-1,13518,4491,194
2022-06-07 11:00:00,0,SE,5950,71,4,0,14033,4410,216
2022-06-07 12:00:00,0,SE,5941,71,174,0,15288,4664,192
2022-06-07 13:00:00,0,SE,5943,71,551,12,15683,5090,72
2022-06-07 14:00:00,0,SE,5935,71,906,31,16403,5419,108
2022-06-07 15:00:00,0,SE,5923,72,1140,-1,16625,6495,192
2022-06-07 16:00:00,0,SE,5911,70,1281,0,18060,6691,187
2022-06-07 17:00:00,0,SE,5912,102,1463,-1,18660,7219,372
2022-06-07 18:00:00,0,SE,5914,108,1485,0,19430,7623,791
2022-06-07 19:00:00,0,SE,5908,124,1460,-1,20827,7672,1125
2022-06-07 20:00:00,0,SE,5906,125,1409,-1,21000,7875,1889
2022-06-07 21:00:00,0,SE,5900,123,1295,-1,21020,8127,2849
2022-06-07 22:00:00,0,SE,5902,108,1326,0,21082,8011,3247
2022-06-07 23:00:00,0,SE,5898,110,940,-1,20757,8067,3169
2022-06-08 00:00:00,0,SE,5901,118,400,0,20988,8251,2723
2022-06-08 01:00:00,0,SE,5902,123,24,0,20898,8238,1753
2022-06-08 02:00:00,0,SE,5905,121,-2,0,20493,8222,1279
2022-06-08 03:00:00,0,SE,5899,121,0,0,18702,7836,1114
2022-06-08 04:00:00,0,SE,5901,94,0,0,16857,6834,788
2022-06-08 05:00:00,0,SE,5896,71,0,-1,15164,6190,707
