datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-06 18:00:00,5931,TEN,0,3778,3850,7041,0,392,16
2022-06-06 19:00:00,5936,TEN,0,4032,3981,7215,0,303,0
2022-06-06 20:00:00,5935,TEN,0,4216,4306,6961,0,267,0
2022-06-06 21:00:00,5929,TEN,0,4269,4278,6460,0,360,9
2022-06-06 22:00:00,5932,TEN,0,4316,4225,6306,0,290,17
2022-06-06 23:00:00,5931,TEN,0,4320,3888,6389,0,147,19
2022-06-07 00:00:00,5942,TEN,0,4111,3661,6436,0,87,23
2022-06-07 01:00:00,5944,TEN,0,3634,3684,6539,0,21,22
2022-06-07 02:00:00,5937,TEN,0,3260,3439,6943,0,-2,20
2022-06-07 03:00:00,5935,TEN,0,2413,2958,6922,0,-1,19
2022-06-07 04:00:00,5946,TEN,0,1701,2674,7023,0,-2,23
2022-06-07 05:00:00,5949,TEN,0,1172,2351,6785,0,0,19
2022-06-07 06:00:00,5942,TEN,0,577,2210,6911,0,-2,23
2022-06-07 07:00:00,5941,TEN,0,73,2152,6810,0,0,19
2022-06-07 08:00:00,5949,TEN,0,-51,2151,6725,0,-2,23
2022-06-07 09:00:00,5949,TEN,0,-46,2143,6554,0,-1,22
2022-06-07 10:00:00,5953,TEN,0,-40,2149,6458,0,0,22
2022-06-07 11:00:00,5945,TEN,0,311,2147,6706,0,-2,23
2022-06-07 12:00:00,5960,TEN,0,626,2161,6871,0,15,22
2022-06-07 13:00:00,5945,TEN,0,801,2258,7171,0,117,23
2022-06-07 14:00:00,5957,TEN,0,1228,2513,7426,0,227,19
2022-06-07 15:00:00,5962,TEN,0,1849,2728,7558,0,240,20
2022-06-07 16:00:00,5961,TEN,0,2625,2761,7737,0,302,19
2022-06-07 17:00:00,5959,TEN,0,3458,2869,7646,0,363,20
2022-06-07 18:00:00,5967,TEN,0,3770,3325,7862,0,423,20
2022-06-07 19:00:00,5957,TEN,0,4089,3567,8252,0,416,19
2022-06-07 20:00:00,5945,TEN,0,4318,3682,8514,0,338,20
2022-06-07 21:00:00,5953,TEN,0,4370,3689,8790,0,212,22
2022-06-07 22:00:00,5950,TEN,0,4324,3689,8572,0,128,20
2022-06-07 23:00:00,5963,TEN,0,3836,3682,8287,0,70,19
2022-06-08 00:00:00,5956,TEN,0,2957,3632,8047,0,54,20
2022-06-08 01:00:00,5959,TEN,0,2580,3508,7483,0,8,20
2022-06-08 02:00:00,5964,TEN,0,2361,3216,7328,0,-2,8
2022-06-08 03:00:00,5957,TEN,0,1819,2523,7885,0,0,3
2022-06-08 04:00:00,5954,TEN,0,1490,2276,7582,0,-2,0
2022-06-08 05:00:00,5960,TEN,0,905,2220,7017,0,-3,0
2022-06-08 06:00:00,5963,TEN,0,555,2209,6529,0,0,0
2022-06-08 07:00:00,5960,TEN,0,-37,2201,6550,0,-3,0
2022-06-08 08:00:00,5958,TEN,0,-158,2201,6133,0,0,0
2022-06-08 09:00:00,5958,TEN,0,-80,2194,5709,0,0,0
2022-06-08 10:00:00,5962,TEN,0,-104,2178,5936,0,-2,3
2022-06-08 11:00:00,5973,TEN,0,12,2182,6750,0,-1,16
2022-06-08 12:00:00,5973,TEN,0,445,2196,6662,0,110,17
2022-06-08 13:00:00,5975,TEN,0,916,2223,6861,0,285,17
2022-06-08 14:00:00,5967,TEN,0,1421,2231,6826,0,269,20
2022-06-08 15:00:00,5970,TEN,0,2194,2340,7093,0,234,19
2022-06-08 16:00:00,5961,TEN,0,2986,2696,7180,0,256,23
2022-06-08 17:00:00,5948,TEN,0,3582,2798,7175,0,369,16
2022-06-08 18:00:00,5946,TEN,0,4006,3212,7166,0,353,14
2022-06-08 19:00:00,5956,TEN,0,4506,3575,7476,0,246,6
2022-06-08 20:00:00,5934,TEN,0,4596,3627,7968,0,406,3
2022-06-08 21:00:00,5944,TEN,0,4697,3643,8289,0,362,11
2022-06-08 22:00:00,5937,TEN,0,4572,3654,8617,0,313,14
2022-06-08 23:00:00,5945,TEN,0,4383,3637,8415,0,182,6
2022-06-09 00:00:00,5951,TEN,0,3830,3655,8370,0,46,0
2022-06-09 01:00:00,5945,TEN,0,2977,3642,8168,0,8,0
2022-06-09 02:00:00,5957,TEN,0,2652,3266,8022,0,-1,0
2022-06-09 03:00:00,5964,TEN,0,2317,2376,7952,0,-1,8
2022-06-09 04:00:00,5955,TEN,0,2177,2222,7478,0,-2,17
2022-06-09 05:00:00,5957,TEN,0,1761,2172,6825,0,-2,17
2022-06-09 06:00:00,5969,TEN,0,919,2177,6692,0,0,16
2022-06-09 07:00:00,5961,TEN,0,857,2119,6109,0,-3,17
2022-06-09 08:00:00,5966,TEN,0,1026,2081,5783,0,0,14
2022-06-09 09:00:00,5956,TEN,0,1080,2080,5469,0,0,0
2022-06-09 10:00:00,5956,TEN,0,1074,2088,5620,0,-2,3
2022-06-09 11:00:00,5959,TEN,0,1155,2099,6195,0,-1,6
2022-06-09 12:00:00,5977,TEN,0,1284,2143,6912,0,38,14
2022-06-09 13:00:00,5963,TEN,0,1686,2246,7225,0,278,19
2022-06-09 14:00:00,5967,TEN,0,1890,2278,7552,0,307,20
2022-06-09 15:00:00,6014,TEN,0,2317,2284,7781,0,365,22
2022-06-09 16:00:00,6093,TEN,0,2860,2385,7900,0,523,23
2022-06-09 17:00:00,6155,TEN,0,3057,2621,8279,0,512,19
2022-06-09 18:00:00,6222,TEN,0,3498,3136,8207,0,469,20
2022-06-09 19:00:00,6287,TEN,0,3876,3457,8068,0,468,19
2022-06-09 20:00:00,6343,TEN,0,4013,3523,8353,0,464,20
2022-06-09 21:00:00,6385,TEN,0,4302,3531,8439,0,526,22
2022-06-09 22:00:00,6392,TEN,0,4312,3534,8390,0,529,23
2022-06-09 23:00:00,6395,TEN,0,4294,3511,8288,0,478,22
2022-06-10 00:00:00,6395,TEN,0,4211,3147,8073,0,337,23
2022-06-10 01:00:00,6401,TEN,0,4082,2808,7624,0,56,25
2022-06-10 02:00:00,6406,TEN,0,3851,2648,7207,0,0,22
2022-06-10 03:00:00,6451,TEN,0,3578,2664,6515,0,0,23
2022-06-10 04:00:00,6493,TEN,0,2431,2586,6294,0,-4,22
2022-06-10 05:00:00,6551,TEN,0,2028,2262,5984,0,-2,22
2022-06-10 06:00:00,6628,TEN,0,1905,2107,4740,0,0,23
2022-06-10 07:00:00,6694,TEN,0,1470,2082,4371,0,-2,25
2022-06-10 08:00:00,6776,TEN,0,1219,2123,4110,0,-1,22
2022-06-10 09:00:00,6813,TEN,0,1062,2078,3995,0,0,23
2022-06-10 10:00:00,6852,TEN,0,1051,2029,4110,0,-2,25
2022-06-10 11:00:00,6868,TEN,0,1150,2051,4638,0,1,25
2022-06-10 12:00:00,6896,TEN,0,1209,2255,4881,0,70,23
2022-06-10 13:00:00,6926,TEN,0,1422,2310,5470,0,175,25
2022-06-10 14:00:00,6937,TEN,0,1537,2313,5707,0,200,22
2022-06-10 15:00:00,6971,TEN,0,1627,2317,6012,0,321,25
2022-06-10 16:00:00,6952,TEN,0,2060,2386,6220,0,346,23
2022-06-10 17:00:00,7016,TEN,0,2397,2500,6406,0,310,25
2022-06-10 18:00:00,7034,TEN,0,2827,2578,6302,0,274,20
2022-06-10 19:00:00,7042,TEN,0,2947,2591,6624,0,303,0
2022-06-10 20:00:00,7067,TEN,0,3021,2568,6761,0,384,0
2022-06-10 21:00:00,7091,TEN,0,3165,2582,7121,0,256,11
2022-06-10 22:00:00,7094,TEN,0,3272,2575,7393,0,252,19
2022-06-10 23:00:00,7107,TEN,0,3489,2574,7229,0,215,23
2022-06-11 00:00:00,7113,TEN,0,3182,2575,7013,0,180,19
2022-06-11 01:00:00,7124,TEN,0,2927,2575,6696,0,45,23
2022-06-11 02:00:00,7124,TEN,0,2281,2525,6801,0,-2,19
2022-06-11 03:00:00,7130,TEN,0,1855,2404,6663,0,0,23
2022-06-11 04:00:00,7122,TEN,0,1476,2348,6045,0,0,19
2022-06-11 05:00:00,7126,TEN,0,1072,2341,5329,0,-4,20
2022-06-11 06:00:00,7144,TEN,0,691,2279,4558,0,0,20
2022-06-11 07:00:00,7143,TEN,0,711,2112,4021,0,-3,22
2022-06-11 08:00:00,7146,TEN,0,683,2080,3674,0,0,20
2022-06-11 09:00:00,7140,TEN,0,670,1881,3631,0,0,22
2022-06-11 10:00:00,7143,TEN,0,728,1870,3438,0,-2,22
2022-06-11 11:00:00,7141,TEN,0,923,1875,3303,0,0,20
2022-06-11 12:00:00,7151,TEN,0,1049,1933,3372,0,116,22
2022-06-11 13:00:00,7151,TEN,0,1225,1954,4085,0,377,23
2022-06-11 14:00:00,7139,TEN,0,1404,2093,4901,0,524,19
2022-06-11 15:00:00,7137,TEN,0,1678,2258,5807,0,543,23
2022-06-11 16:00:00,7132,TEN,0,1770,2330,6546,0,548,19
2022-06-11 17:00:00,7126,TEN,0,1979,2559,7069,0,542,20
2022-06-11 18:00:00,7123,TEN,0,2393,2791,7317,0,567,22
2022-06-11 19:00:00,7128,TEN,0,2878,2942,7531,0,573,23
2022-06-11 20:00:00,7121,TEN,0,3207,3305,7630,0,539,19
2022-06-11 21:00:00,7121,TEN,0,3201,3525,8147,0,521,23
2022-06-11 22:00:00,7120,TEN,0,3274,3576,8507,0,512,22
2022-06-11 23:00:00,7127,TEN,0,3540,3579,8354,0,458,23
2022-06-12 00:00:00,7117,TEN,0,3273,3559,8121,0,325,22
2022-06-12 01:00:00,7121,TEN,0,2938,3390,7785,0,50,22
2022-06-12 02:00:00,7128,TEN,0,2699,3102,7385,0,-2,23
2022-06-12 03:00:00,7125,TEN,0,2100,3022,7146,0,-1,22
2022-06-12 04:00:00,7124,TEN,0,1214,2837,6894,0,-2,20
2022-06-12 05:00:00,7106,TEN,0,881,2707,6091,0,-2,19
2022-06-12 06:00:00,7123,TEN,0,527,2558,5373,0,0,20
2022-06-12 07:00:00,7114,TEN,0,490,2478,4703,0,0,20
2022-06-12 08:00:00,7129,TEN,0,453,2368,4331,0,-3,19
2022-06-12 09:00:00,7131,TEN,0,432,2317,4060,0,0,20
2022-06-12 10:00:00,7136,TEN,0,525,2345,3604,0,-3,19
2022-06-12 11:00:00,7131,TEN,0,590,2409,3488,0,0,20
2022-06-12 12:00:00,7124,TEN,0,739,2457,3512,0,44,17
2022-06-12 13:00:00,7131,TEN,0,945,2541,4250,0,217,19
2022-06-12 14:00:00,7134,TEN,0,1111,2667,4796,0,398,17
2022-06-12 15:00:00,7127,TEN,0,1363,2771,5906,0,478,20
2022-06-12 16:00:00,7122,TEN,0,1890,2904,7281,0,482,19
2022-06-12 17:00:00,7108,TEN,0,2267,3252,8147,0,521,23
2022-06-12 18:00:00,7105,TEN,0,2709,3679,8808,0,525,22
2022-06-12 19:00:00,7091,TEN,0,2938,3847,9117,0,488,23
2022-06-12 20:00:00,7099,TEN,0,3227,3899,9731,0,463,22
2022-06-12 21:00:00,7100,TEN,0,3516,3938,9765,0,417,20
2022-06-12 22:00:00,7081,TEN,0,3501,4039,9981,0,326,25
2022-06-12 23:00:00,7090,TEN,0,3392,4008,9425,0,360,22
2022-06-13 00:00:00,7087,TEN,0,3162,3857,9498,0,254,25
2022-06-13 01:00:00,7090,TEN,0,2460,4005,9719,0,48,23
2022-06-13 02:00:00,7090,TEN,0,2158,4125,9386,0,-2,25
2022-06-13 03:00:00,7092,TEN,0,1892,4260,8921,0,-2,22
2022-06-13 04:00:00,7096,TEN,0,1838,4236,7544,0,0,23
2022-06-13 05:00:00,7094,TEN,0,1092,4041,6956,0,-1,25
2022-06-13 06:00:00,7094,TEN,0,383,3853,6575,0,-3,22
2022-06-13 07:00:00,7089,TEN,0,144,3615,6441,0,0,23
2022-06-13 08:00:00,7096,TEN,0,173,3522,6080,0,-2,25
2022-06-13 09:00:00,7097,TEN,0,106,3471,5866,0,-1,22
2022-06-13 10:00:00,7083,TEN,0,234,3475,5893,0,-2,23
2022-06-13 11:00:00,7093,TEN,0,187,3482,6656,0,0,25
2022-06-13 12:00:00,7092,TEN,0,334,3538,6450,0,106,22
2022-06-13 13:00:00,7105,TEN,0,451,3798,6776,0,257,23
2022-06-13 14:00:00,7099,TEN,0,860,4230,7408,0,344,25
2022-06-13 15:00:00,7096,TEN,0,1516,4677,7813,0,470,22
2022-06-13 16:00:00,7067,TEN,0,2343,5141,8138,0,567,26
2022-06-13 17:00:00,7063,TEN,0,3000,5285,8812,0,582,25
2022-06-13 18:00:00,7040,TEN,0,3238,5323,8952,0,571,22
2022-06-13 19:00:00,7044,TEN,0,3576,5315,9478,0,496,25
2022-06-13 20:00:00,7032,TEN,0,3811,5331,9867,0,463,26
2022-06-13 21:00:00,7046,TEN,0,3847,5369,10112,0,482,25
2022-06-13 22:00:00,7048,TEN,0,3779,5417,10116,0,462,25
2022-06-13 23:00:00,7032,TEN,0,3487,5414,10205,0,392,25
2022-06-14 00:00:00,7042,TEN,0,3151,5387,10334,0,240,23
2022-06-14 01:00:00,7047,TEN,0,2962,5351,10172,0,43,22
2022-06-14 02:00:00,7045,TEN,0,2379,5423,10093,0,-1,25
2022-06-14 03:00:00,7054,TEN,0,1577,5428,9859,0,-3,23
2022-06-14 04:00:00,7048,TEN,0,881,5463,9678,0,0,22
2022-06-14 05:00:00,7049,TEN,0,59,5481,8748,0,-2,25
2022-06-14 06:00:00,7056,TEN,0,-360,5477,7663,0,-1,23
2022-06-14 07:00:00,7055,TEN,0,-695,5309,7192,0,0,22
2022-06-14 08:00:00,7068,TEN,0,-635,4620,6966,0,-1,25
2022-06-14 09:00:00,7070,TEN,0,-711,4580,6611,0,-2,25
2022-06-14 10:00:00,7065,TEN,0,-688,4555,6559,0,0,26
2022-06-14 11:00:00,7062,TEN,0,-689,4828,6482,0,0,25
2022-06-14 12:00:00,7069,TEN,0,-625,5064,6062,0,114,22
2022-06-14 13:00:00,7068,TEN,0,-559,5138,7039,0,367,20
2022-06-14 14:00:00,7059,TEN,0,122,5220,7568,0,511,17
2022-06-14 15:00:00,7059,TEN,0,1106,5400,7612,0,564,14
2022-06-14 16:00:00,7067,TEN,0,1599,5445,8682,0,567,14
2022-06-14 17:00:00,7052,TEN,0,2302,5427,9039,0,547,22
2022-06-14 18:00:00,7061,TEN,0,3021,5461,9453,0,554,22
2022-06-14 19:00:00,7063,TEN,0,3562,5466,9560,0,560,23
2022-06-14 20:00:00,7051,TEN,0,3692,5497,9363,0,554,22
2022-06-14 21:00:00,7053,TEN,0,3704,5525,9577,0,555,25
2022-06-14 22:00:00,7043,TEN,0,3689,5552,9618,0,539,20
2022-06-14 23:00:00,7055,TEN,0,3480,5589,9565,0,462,8
2022-06-15 00:00:00,7042,TEN,0,3265,5590,9442,0,287,0
2022-06-15 01:00:00,7038,TEN,0,2550,5614,9474,0,52,3
2022-06-15 02:00:00,7034,TEN,0,1836,5670,9226,0,0,17
2022-06-15 03:00:00,7034,TEN,0,1381,5656,9113,0,-4,20
2022-06-15 04:00:00,7039,TEN,0,638,5648,8920,0,0,19
2022-06-15 05:00:00,7037,TEN,0,49,5253,8240,0,-2,23
2022-06-15 06:00:00,7054,TEN,0,-297,4851,7549,0,-1,19
2022-06-15 07:00:00,7055,TEN,0,-766,4659,7344,0,0,23
2022-06-15 08:00:00,7057,TEN,0,-759,4407,6884,0,-2,19
2022-06-15 09:00:00,7051,TEN,0,-727,4524,5942,0,0,23
2022-06-15 10:00:00,7057,TEN,0,-754,4693,5770,0,-1,22
2022-06-15 11:00:00,7061,TEN,0,-754,4625,6189,0,0,22
2022-06-15 12:00:00,7052,TEN,0,-632,4580,6360,0,109,23
2022-06-15 13:00:00,7063,TEN,0,-495,4679,7037,0,350,22
2022-06-15 14:00:00,7064,TEN,0,365,4941,7572,0,496,23
2022-06-15 15:00:00,7042,TEN,0,896,5689,7900,0,555,22
2022-06-15 16:00:00,7041,TEN,0,1530,6012,8934,0,532,22
2022-06-15 17:00:00,7022,TEN,0,2388,6135,9282,0,525,20
2022-06-15 18:00:00,7036,TEN,0,3035,6060,9238,0,524,22
2022-06-15 19:00:00,7043,TEN,0,3359,6132,9254,0,486,23
2022-06-15 20:00:00,7029,TEN,0,3642,6165,9381,0,488,17
2022-06-15 21:00:00,7036,TEN,0,3797,6185,9454,0,498,8
2022-06-15 22:00:00,7034,TEN,0,3817,6260,9391,0,427,11
2022-06-15 23:00:00,7031,TEN,0,3539,5823,9773,0,355,9
2022-06-16 00:00:00,7015,TEN,0,2835,5572,10095,0,229,0
2022-06-16 01:00:00,7014,TEN,0,2232,5530,10019,0,53,2
2022-06-16 02:00:00,7016,TEN,0,1785,5461,9769,0,-2,3
2022-06-16 03:00:00,7032,TEN,0,1531,5460,9258,0,-2,20
2022-06-16 04:00:00,7024,TEN,0,1431,5132,8818,0,-2,19
2022-06-16 05:00:00,7023,TEN,0,951,4556,8531,0,-2,6
