datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-05 06:00:00,0,TEN,5955,20,-1,0,5396,2684,-335
2022-06-05 07:00:00,0,TEN,5963,22,0,0,4882,2566,-430
2022-06-05 08:00:00,0,TEN,5954,20,-2,0,4629,2466,-469
2022-06-05 09:00:00,0,TEN,5950,19,0,0,4353,2507,-577
2022-06-05 10:00:00,0,TEN,5963,20,-1,0,4289,2501,-626
2022-06-05 11:00:00,0,TEN,5967,20,0,0,4215,2498,-585
2022-06-05 12:00:00,0,TEN,5958,19,82,0,4403,2506,-585
2022-06-05 13:00:00,0,TEN,5969,20,365,0,4796,2541,-556
2022-06-05 14:00:00,0,TEN,5963,19,509,0,5213,2807,-271
2022-06-05 15:00:00,0,TEN,5958,20,545,0,6075,3028,-103
2022-06-05 16:00:00,0,TEN,5952,20,554,0,6316,3224,791
2022-06-05 17:00:00,0,TEN,5950,19,558,0,6527,3379,1735
2022-06-05 18:00:00,0,TEN,5933,20,499,0,7284,3367,2264
2022-06-05 19:00:00,0,TEN,5939,17,503,0,7363,3370,3329
2022-06-05 20:00:00,0,TEN,5931,0,531,0,7516,3687,3760
2022-06-05 21:00:00,0,TEN,5923,0,463,0,7763,3798,3935
2022-06-05 22:00:00,0,TEN,5911,0,503,0,7878,3805,3996
2022-06-05 23:00:00,0,TEN,5908,0,422,0,7896,3805,3985
2022-06-06 00:00:00,0,TEN,5905,0,212,0,7817,3789,3916
2022-06-06 01:00:00,0,TEN,5910,5,32,0,7493,3786,3427
2022-06-06 02:00:00,0,TEN,5901,14,0,0,7322,3789,2826
2022-06-06 03:00:00,0,TEN,5903,17,-2,0,7099,3706,1810
2022-06-06 04:00:00,0,TEN,5897,20,0,0,6784,3376,605
2022-06-06 05:00:00,0,TEN,5682,19,-2,0,6323,3142,-210
2022-06-06 06:00:00,0,TEN,5602,20,-4,0,6398,2724,-438
2022-06-06 07:00:00,0,TEN,5591,17,0,0,5946,2691,-565
2022-06-06 08:00:00,0,TEN,5698,19,-1,0,5461,2681,-484
2022-06-06 09:00:00,0,TEN,5897,20,0,0,5363,2634,-487
2022-06-06 10:00:00,0,TEN,5917,19,0,0,5628,2599,-516
2022-06-06 11:00:00,0,TEN,5948,20,-1,0,5830,2830,-406
2022-06-06 12:00:00,0,TEN,5965,20,86,0,5986,2969,-282
2022-06-06 13:00:00,0,TEN,5950,16,273,0,6114,3259,-80
2022-06-06 14:00:00,0,TEN,5959,20,431,0,6471,3603,209
2022-06-06 15:00:00,0,TEN,5958,20,428,0,6623,3817,997
2022-06-06 16:00:00,0,TEN,5949,22,482,0,6847,3821,1897
2022-06-06 17:00:00,0,TEN,5943,20,447,0,7091,3834,2812
2022-06-06 18:00:00,0,TEN,5931,16,392,0,7041,3850,3778
2022-06-06 19:00:00,0,TEN,5936,0,303,0,7215,3981,4032
2022-06-06 20:00:00,0,TEN,5935,0,267,0,6961,4306,4216
2022-06-06 21:00:00,0,TEN,5929,9,360,0,6460,4278,4269
2022-06-06 22:00:00,0,TEN,5932,17,290,0,6306,4225,4316
2022-06-06 23:00:00,0,TEN,5931,19,147,0,6389,3888,4320
2022-06-07 00:00:00,0,TEN,5942,23,87,0,6436,3661,4111
2022-06-07 01:00:00,0,TEN,5944,22,21,0,6539,3684,3634
2022-06-07 02:00:00,0,TEN,5937,20,-2,0,6943,3439,3260
2022-06-07 03:00:00,0,TEN,5935,19,-1,0,6922,2958,2413
2022-06-07 04:00:00,0,TEN,5946,23,-2,0,7023,2674,1701
2022-06-07 05:00:00,0,TEN,5949,19,0,0,6785,2351,1172
