datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-05 06:00:00,0,TEN,5955,20,-1,0,5396,2684,-335
2022-06-05 07:00:00,0,TEN,5963,22,0,0,4882,2566,-430
2022-06-05 08:00:00,0,TEN,5954,20,-2,0,4629,2466,-469
2022-06-05 09:00:00,0,TEN,5950,19,0,0,4353,2507,-577
2022-06-05 10:00:00,0,TEN,5963,20,-1,0,4289,2501,-626
2022-06-05 11:00:00,0,TEN,5967,20,0,0,4215,2498,-585
2022-06-05 12:00:00,0,TEN,5958,19,82,0,4403,2506,-585
2022-06-05 13:00:00,0,TEN,5969,20,365,0,4796,2541,-556
2022-06-05 14:00:00,0,TEN,5963,19,509,0,5213,2807,-271
2022-06-05 15:00:00,0,TEN,5958,20,545,0,6075,3028,-103
2022-06-05 16:00:00,0,TEN,5952,20,554,0,6316,3224,791
2022-06-05 17:00:00,0,TEN,5950,19,558,0,6527,3379,1735
2022-06-05 18:00:00,0,TEN,5933,20,499,0,7284,3367,2264
2022-06-05 19:00:00,0,TEN,5939,17,503,0,7363,3370,3329
2022-06-05 20:00:00,0,TEN,5931,0,531,0,7516,3687,3760
2022-06-05 21:00:00,0,TEN,5923,0,463,0,7763,3798,3935
2022-06-05 22:00:00,0,TEN,5911,0,503,0,7878,3805,3996
2022-06-05 23:00:00,0,TEN,5908,0,422,0,7896,3805,3985
2022-06-06 00:00:00,0,TEN,5905,0,212,0,7817,3789,3916
2022-06-06 01:00:00,0,TEN,5910,5,32,0,7493,3786,3427
2022-06-06 02:00:00,0,TEN,5901,14,0,0,7322,3789,2826
2022-06-06 03:00:00,0,TEN,5903,17,-2,0,7099,3706,1810
2022-06-06 04:00:00,0,TEN,5897,20,0,0,6784,3376,605
2022-06-06 05:00:00,0,TEN,5682,19,-2,0,6323,3142,-210
2022-06-06 06:00:00,0,TEN,5602,20,-4,0,6398,2724,-438
2022-06-06 07:00:00,0,TEN,5591,17,0,0,5946,2691,-565
2022-06-06 08:00:00,0,TEN,5698,19,-1,0,5461,2681,-484
2022-06-06 09:00:00,0,TEN,5897,20,0,0,5363,2634,-487
2022-06-06 10:00:00,0,TEN,5917,19,0,0,5628,2599,-516
2022-06-06 11:00:00,0,TEN,5948,20,-1,0,5830,2830,-406
2022-06-06 12:00:00,0,TEN,5965,20,86,0,5986,2969,-282
2022-06-06 13:00:00,0,TEN,5950,16,273,0,6114,3259,-80
2022-06-06 14:00:00,0,TEN,5959,20,431,0,6471,3603,209
2022-06-06 15:00:00,0,TEN,5958,20,428,0,6623,3817,997
2022-06-06 16:00:00,0,TEN,5949,22,482,0,6847,3821,1897
2022-06-06 17:00:00,0,TEN,5943,20,447,0,7091,3834,2812
2022-06-06 18:00:00,0,TEN,5931,16,392,0,7041,3850,3778
2022-06-06 19:00:00,0,TEN,5936,0,303,0,7215,3981,4032
2022-06-06 20:00:00,0,TEN,5935,0,267,0,6961,4306,4216
2022-06-06 21:00:00,0,TEN,5929,9,360,0,6460,4278,4269
2022-06-06 22:00:00,0,TEN,5932,17,290,0,6306,4225,4316
2022-06-06 23:00:00,0,TEN,5931,19,147,0,6389,3888,4320
2022-06-07 00:00:00,0,TEN,5942,23,87,0,6436,3661,4111
2022-06-07 01:00:00,0,TEN,5944,22,21,0,6539,3684,3634
2022-06-07 02:00:00,0,TEN,5937,20,-2,0,6943,3439,3260
2022-06-07 03:00:00,0,TEN,5935,19,-1,0,6922,2958,2413
2022-06-07 04:00:00,0,TEN,5946,23,-2,0,7023,2674,1701
2022-06-07 05:00:00,0,TEN,5949,19,0,0,6785,2351,1172
2022-06-07 06:00:00,0,TEN,5942,23,-2,0,6911,2210,577
2022-06-07 07:00:00,0,TEN,5941,19,0,0,6810,2152,73
2022-06-07 08:00:00,0,TEN,5949,23,-2,0,6725,2151,-51
2022-06-07 09:00:00,0,TEN,5949,22,-1,0,6554,2143,-46
2022-06-07 10:00:00,0,TEN,5953,22,0,0,6458,2149,-40
2022-06-07 11:00:00,0,TEN,5945,23,-2,0,6706,2147,311
2022-06-07 12:00:00,0,TEN,5960,22,15,0,6871,2161,626
2022-06-07 13:00:00,0,TEN,5945,23,117,0,7171,2258,801
2022-06-07 14:00:00,0,TEN,5957,19,227,0,7426,2513,1228
2022-06-07 15:00:00,0,TEN,5962,20,240,0,7558,2728,1849
2022-06-07 16:00:00,0,TEN,5961,19,302,0,7737,2761,2625
2022-06-07 17:00:00,0,TEN,5959,20,363,0,7646,2869,3458
2022-06-07 18:00:00,0,TEN,5967,20,423,0,7862,3325,3770
2022-06-07 19:00:00,0,TEN,5957,19,416,0,8252,3567,4089
2022-06-07 20:00:00,0,TEN,5945,20,338,0,8514,3682,4318
2022-06-07 21:00:00,0,TEN,5953,22,212,0,8790,3689,4370
2022-06-07 22:00:00,0,TEN,5950,20,128,0,8572,3689,4324
2022-06-07 23:00:00,0,TEN,5963,19,70,0,8287,3682,3836
2022-06-08 00:00:00,0,TEN,5956,20,54,0,8047,3632,2957
2022-06-08 01:00:00,0,TEN,5959,20,8,0,7483,3508,2580
2022-06-08 02:00:00,0,TEN,5964,8,-2,0,7328,3216,2361
2022-06-08 03:00:00,0,TEN,5957,3,0,0,7885,2523,1819
2022-06-08 04:00:00,0,TEN,5954,0,-2,0,7582,2276,1490
2022-06-08 05:00:00,0,TEN,5960,0,-3,0,7017,2220,905
2022-06-08 06:00:00,0,TEN,5963,0,0,0,6529,2209,555
2022-06-08 07:00:00,0,TEN,5960,0,-3,0,6550,2201,-37
2022-06-08 08:00:00,0,TEN,5958,0,0,0,6133,2201,-158
2022-06-08 09:00:00,0,TEN,5958,0,0,0,5709,2194,-80
2022-06-08 10:00:00,0,TEN,5962,3,-2,0,5936,2178,-104
2022-06-08 11:00:00,0,TEN,5973,16,-1,0,6750,2182,12
2022-06-08 12:00:00,0,TEN,5973,17,110,0,6662,2196,445
2022-06-08 13:00:00,0,TEN,5975,17,285,0,6861,2223,916
2022-06-08 14:00:00,0,TEN,5967,20,269,0,6826,2231,1421
2022-06-08 15:00:00,0,TEN,5970,19,234,0,7093,2340,2194
2022-06-08 16:00:00,0,TEN,5961,23,256,0,7180,2696,2986
2022-06-08 17:00:00,0,TEN,5948,16,369,0,7175,2798,3582
2022-06-08 18:00:00,0,TEN,5946,14,353,0,7166,3212,4006
2022-06-08 19:00:00,0,TEN,5956,6,246,0,7476,3575,4506
2022-06-08 20:00:00,0,TEN,5934,3,406,0,7968,3627,4596
2022-06-08 21:00:00,0,TEN,5944,11,362,0,8289,3643,4697
2022-06-08 22:00:00,0,TEN,5937,14,313,0,8617,3654,4572
2022-06-08 23:00:00,0,TEN,5945,6,182,0,8415,3637,4383
2022-06-09 00:00:00,0,TEN,5951,0,46,0,8370,3655,3830
2022-06-09 01:00:00,0,TEN,5945,0,8,0,8168,3642,2977
2022-06-09 02:00:00,0,TEN,5957,0,-1,0,8022,3266,2652
2022-06-09 03:00:00,0,TEN,5964,8,-1,0,7952,2376,2317
2022-06-09 04:00:00,0,TEN,5955,17,-2,0,7478,2222,2177
2022-06-09 05:00:00,0,TEN,5957,17,-2,0,6825,2172,1761
2022-06-09 06:00:00,0,TEN,5969,16,0,0,6692,2177,919
2022-06-09 07:00:00,0,TEN,5961,17,-3,0,6109,2119,857
2022-06-09 08:00:00,0,TEN,5966,14,0,0,5783,2081,1026
2022-06-09 09:00:00,0,TEN,5956,0,0,0,5469,2080,1080
2022-06-09 10:00:00,0,TEN,5956,3,-2,0,5620,2088,1074
2022-06-09 11:00:00,0,TEN,5959,6,-1,0,6195,2099,1155
2022-06-09 12:00:00,0,TEN,5977,14,38,0,6912,2143,1284
2022-06-09 13:00:00,0,TEN,5963,19,278,0,7225,2246,1686
2022-06-09 14:00:00,0,TEN,5967,20,307,0,7552,2278,1890
2022-06-09 15:00:00,0,TEN,6014,22,365,0,7781,2284,2317
2022-06-09 16:00:00,0,TEN,6093,23,523,0,7900,2385,2860
2022-06-09 17:00:00,0,TEN,6155,19,512,0,8279,2621,3057
2022-06-09 18:00:00,0,TEN,6222,20,469,0,8207,3136,3498
2022-06-09 19:00:00,0,TEN,6287,19,468,0,8068,3457,3876
2022-06-09 20:00:00,0,TEN,6343,20,464,0,8353,3523,4013
2022-06-09 21:00:00,0,TEN,6385,22,526,0,8439,3531,4302
2022-06-09 22:00:00,0,TEN,6392,23,529,0,8390,3534,4312
2022-06-09 23:00:00,0,TEN,6395,22,478,0,8288,3511,4294
2022-06-10 00:00:00,0,TEN,6395,23,337,0,8073,3147,4211
2022-06-10 01:00:00,0,TEN,6401,25,56,0,7624,2808,4082
2022-06-10 02:00:00,0,TEN,6406,22,0,0,7207,2648,3851
2022-06-10 03:00:00,0,TEN,6451,23,0,0,6515,2664,3578
2022-06-10 04:00:00,0,TEN,6493,22,-4,0,6294,2586,2431
2022-06-10 05:00:00,0,TEN,6551,22,-2,0,5984,2262,2028
2022-06-10 06:00:00,0,TEN,6628,23,0,0,4740,2107,1905
2022-06-10 07:00:00,0,TEN,6694,25,-2,0,4371,2082,1470
2022-06-10 08:00:00,0,TEN,6776,22,-1,0,4110,2123,1219
2022-06-10 09:00:00,0,TEN,6813,23,0,0,3995,2078,1062
2022-06-10 10:00:00,0,TEN,6852,25,-2,0,4110,2029,1051
2022-06-10 11:00:00,0,TEN,6868,25,1,0,4638,2051,1150
2022-06-10 12:00:00,0,TEN,6896,23,70,0,4881,2255,1209
2022-06-10 13:00:00,0,TEN,6926,25,175,0,5470,2310,1422
2022-06-10 14:00:00,0,TEN,6937,22,200,0,5707,2313,1537
2022-06-10 15:00:00,0,TEN,6971,25,321,0,6012,2317,1627
2022-06-10 16:00:00,0,TEN,6952,23,346,0,6220,2386,2060
2022-06-10 17:00:00,0,TEN,7016,25,310,0,6406,2500,2397
2022-06-10 18:00:00,0,TEN,7034,20,274,0,6302,2578,2827
2022-06-10 19:00:00,0,TEN,7042,0,303,0,6624,2591,2947
2022-06-10 20:00:00,0,TEN,7067,0,384,0,6761,2568,3021
2022-06-10 21:00:00,0,TEN,7091,11,256,0,7121,2582,3165
2022-06-10 22:00:00,0,TEN,7094,19,252,0,7393,2575,3272
2022-06-10 23:00:00,0,TEN,7107,23,215,0,7229,2574,3489
2022-06-11 00:00:00,0,TEN,7113,19,180,0,7013,2575,3182
2022-06-11 01:00:00,0,TEN,7124,23,45,0,6696,2575,2927
2022-06-11 02:00:00,0,TEN,7124,19,-2,0,6801,2525,2281
2022-06-11 03:00:00,0,TEN,7130,23,0,0,6663,2404,1855
2022-06-11 04:00:00,0,TEN,7122,19,0,0,6045,2348,1476
2022-06-11 05:00:00,0,TEN,7126,20,-4,0,5329,2341,1072
2022-06-11 06:00:00,0,TEN,7144,20,0,0,4558,2279,691
2022-06-11 07:00:00,0,TEN,7143,22,-3,0,4021,2112,711
2022-06-11 08:00:00,0,TEN,7146,20,0,0,3674,2080,683
2022-06-11 09:00:00,0,TEN,7140,22,0,0,3631,1881,670
2022-06-11 10:00:00,0,TEN,7143,22,-2,0,3438,1870,728
2022-06-11 11:00:00,0,TEN,7141,20,0,0,3303,1875,923
2022-06-11 12:00:00,0,TEN,7151,22,116,0,3372,1933,1049
2022-06-11 13:00:00,0,TEN,7151,23,377,0,4085,1954,1225
2022-06-11 14:00:00,0,TEN,7139,19,524,0,4901,2093,1404
2022-06-11 15:00:00,0,TEN,7137,23,543,0,5807,2258,1678
2022-06-11 16:00:00,0,TEN,7132,19,548,0,6546,2330,1770
2022-06-11 17:00:00,0,TEN,7126,20,542,0,7069,2559,1979
2022-06-11 18:00:00,0,TEN,7123,22,567,0,7317,2791,2393
2022-06-11 19:00:00,0,TEN,7128,23,573,0,7531,2942,2878
2022-06-11 20:00:00,0,TEN,7121,19,539,0,7630,3305,3207
2022-06-11 21:00:00,0,TEN,7121,23,521,0,8147,3525,3201
2022-06-11 22:00:00,0,TEN,7120,22,512,0,8507,3576,3274
2022-06-11 23:00:00,0,TEN,7127,23,458,0,8354,3579,3540
2022-06-12 00:00:00,0,TEN,7117,22,325,0,8121,3559,3273
2022-06-12 01:00:00,0,TEN,7121,22,50,0,7785,3390,2938
2022-06-12 02:00:00,0,TEN,7128,23,-2,0,7385,3102,2699
2022-06-12 03:00:00,0,TEN,7125,22,-1,0,7146,3022,2100
2022-06-12 04:00:00,0,TEN,7124,20,-2,0,6894,2837,1214
2022-06-12 05:00:00,0,TEN,7106,19,-2,0,6091,2707,881
2022-06-12 06:00:00,0,TEN,7123,20,0,0,5373,2558,527
2022-06-12 07:00:00,0,TEN,7114,20,0,0,4703,2478,490
2022-06-12 08:00:00,0,TEN,7129,19,-3,0,4331,2368,453
2022-06-12 09:00:00,0,TEN,7131,20,0,0,4060,2317,432
2022-06-12 10:00:00,0,TEN,7136,19,-3,0,3604,2345,525
2022-06-12 11:00:00,0,TEN,7131,20,0,0,3488,2409,590
2022-06-12 12:00:00,0,TEN,7124,17,44,0,3512,2457,739
2022-06-12 13:00:00,0,TEN,7131,19,217,0,4250,2541,945
2022-06-12 14:00:00,0,TEN,7134,17,398,0,4796,2667,1111
2022-06-12 15:00:00,0,TEN,7127,20,478,0,5906,2771,1363
2022-06-12 16:00:00,0,TEN,7122,19,482,0,7281,2904,1890
2022-06-12 17:00:00,0,TEN,7108,23,521,0,8147,3252,2267
2022-06-12 18:00:00,0,TEN,7105,22,525,0,8808,3679,2709
2022-06-12 19:00:00,0,TEN,7091,23,488,0,9117,3847,2938
2022-06-12 20:00:00,0,TEN,7099,22,463,0,9731,3899,3227
2022-06-12 21:00:00,0,TEN,7100,20,417,0,9765,3938,3516
2022-06-12 22:00:00,0,TEN,7081,25,326,0,9981,4039,3501
2022-06-12 23:00:00,0,TEN,7090,22,360,0,9425,4008,3392
2022-06-13 00:00:00,0,TEN,7087,25,254,0,9498,3857,3162
2022-06-13 01:00:00,0,TEN,7090,23,48,0,9719,4005,2460
2022-06-13 02:00:00,0,TEN,7090,25,-2,0,9386,4125,2158
2022-06-13 03:00:00,0,TEN,7092,22,-2,0,8921,4260,1892
2022-06-13 04:00:00,0,TEN,7096,23,0,0,7544,4236,1838
2022-06-13 05:00:00,0,TEN,7094,25,-1,0,6956,4041,1092
2022-06-13 06:00:00,0,TEN,7094,22,-3,0,6575,3853,383
2022-06-13 07:00:00,0,TEN,7089,23,0,0,6441,3615,144
2022-06-13 08:00:00,0,TEN,7096,25,-2,0,6080,3522,173
2022-06-13 09:00:00,0,TEN,7097,22,-1,0,5866,3471,106
2022-06-13 10:00:00,0,TEN,7083,23,-2,0,5893,3475,234
2022-06-13 11:00:00,0,TEN,7093,25,0,0,6656,3482,187
2022-06-13 12:00:00,0,TEN,7092,22,106,0,6450,3538,334
2022-06-13 13:00:00,0,TEN,7105,23,257,0,6776,3798,451
2022-06-13 14:00:00,0,TEN,7099,25,344,0,7408,4230,860
2022-06-13 15:00:00,0,TEN,7096,22,470,0,7813,4677,1516
2022-06-13 16:00:00,0,TEN,7067,26,567,0,8138,5141,2343
2022-06-13 17:00:00,0,TEN,7063,25,582,0,8812,5285,3000
2022-06-13 18:00:00,0,TEN,7040,22,571,0,8952,5323,3238
2022-06-13 19:00:00,0,TEN,7044,25,496,0,9478,5315,3576
2022-06-13 20:00:00,0,TEN,7032,26,463,0,9867,5331,3811
2022-06-13 21:00:00,0,TEN,7046,25,482,0,10112,5369,3847
2022-06-13 22:00:00,0,TEN,7048,25,462,0,10116,5417,3779
2022-06-13 23:00:00,0,TEN,7032,25,392,0,10205,5414,3487
2022-06-14 00:00:00,0,TEN,7042,23,240,0,10334,5387,3151
2022-06-14 01:00:00,0,TEN,7047,22,43,0,10172,5351,2962
2022-06-14 02:00:00,0,TEN,7045,25,-1,0,10093,5423,2379
2022-06-14 03:00:00,0,TEN,7054,23,-3,0,9859,5428,1577
2022-06-14 04:00:00,0,TEN,7048,22,0,0,9678,5463,881
2022-06-14 05:00:00,0,TEN,7049,25,-2,0,8748,5481,59
2022-06-14 06:00:00,0,TEN,7056,23,-1,0,7663,5477,-360
2022-06-14 07:00:00,0,TEN,7055,22,0,0,7192,5309,-695
2022-06-14 08:00:00,0,TEN,7068,25,-1,0,6966,4620,-635
2022-06-14 09:00:00,0,TEN,7070,25,-2,0,6611,4580,-711
2022-06-14 10:00:00,0,TEN,7065,26,0,0,6559,4555,-688
2022-06-14 11:00:00,0,TEN,7062,25,0,0,6482,4828,-689
2022-06-14 12:00:00,0,TEN,7069,22,114,0,6062,5064,-625
2022-06-14 13:00:00,0,TEN,7068,20,367,0,7039,5138,-559
2022-06-14 14:00:00,0,TEN,7059,17,511,0,7568,5220,122
2022-06-14 15:00:00,0,TEN,7059,14,564,0,7612,5400,1106
2022-06-14 16:00:00,0,TEN,7067,14,567,0,8682,5445,1599
2022-06-14 17:00:00,0,TEN,7052,22,547,0,9039,5427,2302
2022-06-14 18:00:00,0,TEN,7061,22,554,0,9453,5461,3021
2022-06-14 19:00:00,0,TEN,7063,23,560,0,9560,5466,3562
2022-06-14 20:00:00,0,TEN,7051,22,554,0,9363,5497,3692
2022-06-14 21:00:00,0,TEN,7053,25,555,0,9577,5525,3704
2022-06-14 22:00:00,0,TEN,7043,20,539,0,9618,5552,3689
2022-06-14 23:00:00,0,TEN,7055,8,462,0,9565,5589,3480
2022-06-15 00:00:00,0,TEN,7042,0,287,0,9442,5590,3265
2022-06-15 01:00:00,0,TEN,7038,3,52,0,9474,5614,2550
2022-06-15 02:00:00,0,TEN,7034,17,0,0,9226,5670,1836
2022-06-15 03:00:00,0,TEN,7034,20,-4,0,9113,5656,1381
2022-06-15 04:00:00,0,TEN,7039,19,0,0,8920,5648,638
2022-06-15 05:00:00,0,TEN,7037,23,-2,0,8240,5253,49
2022-06-15 06:00:00,0,TEN,7054,19,-1,0,7549,4851,-297
2022-06-15 07:00:00,0,TEN,7055,23,0,0,7344,4659,-766
2022-06-15 08:00:00,0,TEN,7057,19,-2,0,6884,4407,-759
2022-06-15 09:00:00,0,TEN,7051,23,0,0,5942,4524,-727
2022-06-15 10:00:00,0,TEN,7057,22,-1,0,5770,4693,-754
2022-06-15 11:00:00,0,TEN,7061,22,0,0,6189,4625,-754
2022-06-15 12:00:00,0,TEN,7052,23,109,0,6360,4580,-632
2022-06-15 13:00:00,0,TEN,7063,22,350,0,7037,4679,-495
2022-06-15 14:00:00,0,TEN,7064,23,496,0,7572,4941,365
2022-06-15 15:00:00,0,TEN,7042,22,555,0,7900,5689,896
2022-06-15 16:00:00,0,TEN,7041,22,532,0,8934,6012,1530
2022-06-15 17:00:00,0,TEN,7022,20,525,0,9282,6135,2388
2022-06-15 18:00:00,0,TEN,7036,22,524,0,9238,6060,3035
2022-06-15 19:00:00,0,TEN,7043,23,486,0,9254,6132,3359
2022-06-15 20:00:00,0,TEN,7029,17,488,0,9381,6165,3642
2022-06-15 21:00:00,0,TEN,7036,8,498,0,9454,6185,3797
2022-06-15 22:00:00,0,TEN,7034,11,427,0,9391,6260,3817
2022-06-15 23:00:00,0,TEN,7031,9,355,0,9773,5823,3539
2022-06-16 00:00:00,0,TEN,7015,0,229,0,10095,5572,2835
2022-06-16 01:00:00,0,TEN,7014,2,53,0,10019,5530,2232
2022-06-16 02:00:00,0,TEN,7016,3,-2,0,9769,5461,1785
2022-06-16 03:00:00,0,TEN,7032,20,-2,0,9258,5460,1531
2022-06-16 04:00:00,0,TEN,7024,19,-2,0,8818,5132,1431
2022-06-16 05:00:00,0,TEN,7023,6,-2,0,8531,4556,951
