datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-06-04 20:00:00,32,FLA,2967,5088,8788,0,35643,2877
2022-06-04 21:00:00,31,FLA,999,5107,8651,0,35638,3151
2022-06-04 22:00:00,36,FLA,2963,5180,10155,0,35643,3423
2022-06-04 23:00:00,30,FLA,2963,5211,7399,0,35692,3297
2022-06-05 00:00:00,31,FLA,2975,5024,6444,0,35850,3086
2022-06-05 01:00:00,31,FLA,2958,4794,6020,0,35876,2777
2022-06-05 02:00:00,32,FLA,2963,4717,6001,0,35827,2263
2022-06-05 03:00:00,31,FLA,2964,4714,6000,0,35201,1801
2022-06-05 04:00:00,32,FLA,2960,4607,6000,0,34388,1607
2022-06-05 05:00:00,31,FLA,2966,4570,6000,0,33746,1383
2022-06-05 06:00:00,32,FLA,2969,4573,6000,34,33044,1241
2022-06-05 07:00:00,32,FLA,2974,4554,6000,0,32427,1231
2022-06-05 08:00:00,32,FLA,2976,4555,5998,0,32157,1238
2022-06-05 09:00:00,31,FLA,2975,4544,6000,0,31999,1237
2022-06-05 10:00:00,32,FLA,2973,4557,6000,0,31901,1241
2022-06-05 11:00:00,31,FLA,2975,4628,6016,0,31920,1223
2022-06-05 12:00:00,32,FLA,2975,4630,6574,0,32106,1237
2022-06-05 13:00:00,32,FLA,2975,4640,7672,0,32763,1313
2022-06-05 14:00:00,32,FLA,4053,4703,8438,0,33786,1415
2022-06-05 15:00:00,31,FLA,2972,4819,8938,0,34520,1728
2022-06-05 16:00:00,30,FLA,2975,4846,9391,0,35097,2114
2022-06-05 17:00:00,30,FLA,2970,4926,9533,0,36057,2298
2022-06-05 18:00:00,30,FLA,2973,5174,9613,0,36805,2401
2022-06-05 19:00:00,30,FLA,2968,5363,9485,0,37301,2721
2022-06-05 20:00:00,31,FLA,2970,5424,11419,0,37588,3146
2022-06-05 21:00:00,31,FLA,2966,5461,9061,0,37898,3208
2022-06-05 22:00:00,36,FLA,2964,5446,8518,0,37941,3305
2022-06-05 23:00:00,29,FLA,2962,5291,7735,0,37937,3216
2022-06-06 00:00:00,30,FLA,2960,5189,6521,0,37902,2890
2022-06-06 01:00:00,30,FLA,2959,5021,6019,0,37799,2442
2022-06-06 02:00:00,30,FLA,2956,4885,6001,0,37401,2132
2022-06-06 03:00:00,31,FLA,2956,4728,6000,0,36494,1852
2022-06-06 04:00:00,30,FLA,2960,4598,6000,0,35692,1558
