datetime,Nuclear,region,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-04 13:00:00,2966,FLA,35,1638,33595,0,6983,4900
2022-06-04 14:00:00,2967,FLA,34,1972,34142,0,7531,4962
2022-06-04 15:00:00,2964,FLA,29,2340,34631,0,7870,5026
2022-06-04 16:00:00,2967,FLA,29,2527,35031,0,8394,5095
2022-06-04 17:00:00,2967,FLA,30,2848,35761,0,8823,5148
2022-06-04 18:00:00,2969,FLA,31,3199,36203,0,8796,5100
2022-06-04 19:00:00,2963,FLA,30,3323,36354,0,8968,5125
2022-06-04 20:00:00,2967,FLA,32,3657,36550,0,8819,5092
2022-06-04 21:00:00,999,FLA,31,3851,36632,0,8676,5111
2022-06-04 22:00:00,2963,FLA,36,4088,36716,0,10176,5184
2022-06-04 23:00:00,2963,FLA,30,3915,36756,0,7414,5215
2022-06-05 00:00:00,2975,FLA,31,3740,36779,0,6448,5028
2022-06-05 01:00:00,2958,FLA,31,3391,36745,0,6020,4798
2022-06-05 02:00:00,2963,FLA,32,2898,36596,0,6001,4721
2022-06-05 03:00:00,2964,FLA,31,2398,35841,0,6000,4718
2022-06-05 04:00:00,2960,FLA,32,2120,34995,0,6000,4611
2022-06-05 05:00:00,2966,FLA,31,1772,34354,0,6000,4574
2022-06-05 06:00:00,2969,FLA,32,1517,33652,34,6000,4577
2022-06-05 07:00:00,2974,FLA,32,1430,33036,0,6000,4558
2022-06-05 08:00:00,2976,FLA,32,1432,32738,0,5998,4559
2022-06-05 09:00:00,2975,FLA,31,1432,32553,0,6000,4548
2022-06-05 10:00:00,2973,FLA,32,1405,32444,0,6000,4561
2022-06-05 11:00:00,2975,FLA,31,1370,32483,0,6016,4632
2022-06-05 12:00:00,2975,FLA,32,1429,32666,0,6575,4634
2022-06-05 13:00:00,2975,FLA,32,1550,33355,0,7676,4643
2022-06-05 14:00:00,4053,FLA,32,1783,34377,0,8450,4706
2022-06-05 15:00:00,2972,FLA,31,2196,35167,0,8959,4823
2022-06-05 16:00:00,2975,FLA,30,2607,35845,0,9413,4850
2022-06-05 17:00:00,2970,FLA,30,2864,36882,0,9553,4930
2022-06-05 18:00:00,2973,FLA,30,3019,37716,0,9634,5178
2022-06-05 19:00:00,2968,FLA,30,3278,38214,0,9507,5367
2022-06-05 20:00:00,2970,FLA,31,3808,38509,0,11436,5428
2022-06-05 21:00:00,2966,FLA,31,3899,38818,0,9081,5465
2022-06-05 22:00:00,2964,FLA,36,4013,38861,0,8537,5450
2022-06-05 23:00:00,2962,FLA,29,3914,38857,0,7749,5295
2022-06-06 00:00:00,2960,FLA,30,3511,38825,0,6524,5193
2022-06-06 01:00:00,2959,FLA,30,3006,38694,0,6019,5025
2022-06-06 02:00:00,2956,FLA,30,2772,38160,0,6001,4889
2022-06-06 03:00:00,2956,FLA,31,2502,37083,0,6000,4732
2022-06-06 04:00:00,2960,FLA,30,2080,36222,0,6000,4602
2022-06-06 05:00:00,2958,FLA,30,1750,35298,0,6000,4506
2022-06-06 06:00:00,2962,FLA,30,1581,34483,0,6000,4489
2022-06-06 07:00:00,2962,FLA,31,1483,33894,0,6000,4494
2022-06-06 08:00:00,2965,FLA,30,1435,33591,0,6000,4501
2022-06-06 09:00:00,2966,FLA,31,1441,33495,0,6000,4570
2022-06-06 10:00:00,2965,FLA,30,1505,33702,0,5999,4582
2022-06-06 11:00:00,2966,FLA,30,1695,33830,0,6012,4565
2022-06-06 12:00:00,2968,FLA,31,1756,34465,0,6463,4561
2022-06-06 13:00:00,2966,FLA,30,1974,35733,0,7449,4569
2022-06-06 14:00:00,2969,FLA,29,2223,35656,0,8631,4581
2022-06-06 15:00:00,2964,FLA,26,2350,36388,0,9327,4797
2022-06-06 16:00:00,2968,FLA,27,2621,37494,0,9432,5057
2022-06-06 17:00:00,991,FLA,26,3006,38608,0,9409,5136
2022-06-06 18:00:00,2962,FLA,27,3446,39181,0,9263,5152
2022-06-06 19:00:00,2959,FLA,27,3724,39425,68,9053,5060
2022-06-06 20:00:00,2958,FLA,27,3833,39223,62,9151,5137
2022-06-06 21:00:00,2957,FLA,27,3648,39038,39,8184,5307
2022-06-06 22:00:00,2956,FLA,36,3289,38574,42,7977,5295
2022-06-06 23:00:00,2956,FLA,26,3275,38517,34,7218,5320
2022-06-07 00:00:00,2949,FLA,26,3086,38382,11,6450,5189
2022-06-07 01:00:00,2920,FLA,27,2750,38135,0,6035,5031
2022-06-07 02:00:00,2871,FLA,27,2612,37434,0,6003,4882
2022-06-07 03:00:00,2873,FLA,27,2195,36650,0,6000,4682
2022-06-07 04:00:00,2872,FLA,28,1955,35712,0,6000,4543
2022-06-07 05:00:00,2875,FLA,28,1779,34864,0,6000,4476
2022-06-07 06:00:00,2875,FLA,28,1481,34200,0,6000,4482
2022-06-07 07:00:00,2876,FLA,29,1428,33604,0,6000,4474
2022-06-07 08:00:00,2876,FLA,29,1430,33225,0,6000,4470
2022-06-07 09:00:00,2874,FLA,29,1433,33159,0,6000,4494
2022-06-07 10:00:00,2872,FLA,29,1458,33415,0,6000,4569
2022-06-07 11:00:00,2875,FLA,29,1527,33811,0,6014,4697
2022-06-07 12:00:00,2873,FLA,29,1580,34063,0,6491,4698
2022-06-07 13:00:00,2872,FLA,28,1666,34451,0,7649,4598
2022-06-07 14:00:00,2874,FLA,29,2122,35103,0,8607,4582
2022-06-07 15:00:00,2877,FLA,28,2422,36006,1,9319,4655
2022-06-07 16:00:00,2880,FLA,26,2867,36881,5,9775,4672
2022-06-07 17:00:00,2887,FLA,24,3061,38052,0,9784,4736
2022-06-07 18:00:00,2878,FLA,23,3243,38834,0,9890,5039
2022-06-07 19:00:00,2886,FLA,24,3846,39203,0,9848,5008
2022-06-07 20:00:00,2885,FLA,24,4245,39531,0,9375,5067
2022-06-07 21:00:00,2882,FLA,26,4100,39996,48,8859,5159
2022-06-07 22:00:00,2881,FLA,36,4037,39874,41,8410,5396
2022-06-07 23:00:00,2883,FLA,23,3915,39767,46,7601,5460
2022-06-08 00:00:00,2886,FLA,22,3406,40185,6,6573,5424
2022-06-08 01:00:00,2883,FLA,21,2891,39832,0,6032,5276
2022-06-08 02:00:00,2886,FLA,22,2560,39337,0,5999,5038
2022-06-08 03:00:00,2884,FLA,25,2152,38356,0,6000,4699
2022-06-08 04:00:00,2888,FLA,24,2027,37296,0,6000,4534
2022-06-08 05:00:00,2889,FLA,24,1786,36395,0,6000,4425
2022-06-08 06:00:00,2895,FLA,25,1611,35385,0,6000,4418
2022-06-08 07:00:00,2889,FLA,25,1556,34862,0,6000,4431
2022-06-08 08:00:00,2890,FLA,24,1552,34314,0,6000,4420
2022-06-08 09:00:00,2887,FLA,25,1541,34159,0,6000,4436
2022-06-08 10:00:00,2886,FLA,25,1523,34199,0,6000,4534
2022-06-08 11:00:00,2884,FLA,25,1523,34687,0,6014,4651
2022-06-08 12:00:00,2879,FLA,25,1561,34840,0,6640,4774
2022-06-08 13:00:00,2890,FLA,25,1647,35096,0,7947,4785
2022-06-08 14:00:00,3976,FLA,26,1974,36030,0,8906,4786
2022-06-08 15:00:00,2883,FLA,25,2065,37065,0,9395,4822
2022-06-08 16:00:00,2880,FLA,25,2321,38274,0,9612,4811
2022-06-08 17:00:00,2882,FLA,24,2908,38550,0,9610,4782
2022-06-08 18:00:00,2880,FLA,25,3219,39137,0,9633,4797
2022-06-08 19:00:00,2878,FLA,24,3350,39560,0,9310,4833
2022-06-08 20:00:00,2877,FLA,24,3350,39537,3,8580,4857
2022-06-08 21:00:00,2874,FLA,25,3147,39827,10,7832,4940
2022-06-08 22:00:00,2878,FLA,36,2938,39956,0,7337,5013
2022-06-08 23:00:00,2878,FLA,24,2951,39675,0,6920,5037
2022-06-09 00:00:00,2883,FLA,23,2877,39163,0,6369,5033
2022-06-09 01:00:00,2882,FLA,23,2816,38641,3,6033,5031
2022-06-09 02:00:00,2883,FLA,23,2846,37911,4,5999,4976
2022-06-09 03:00:00,2881,FLA,23,2569,36999,0,6000,4856
2022-06-09 04:00:00,2879,FLA,23,2418,36170,0,5999,4552
2022-06-09 05:00:00,2880,FLA,24,2117,35484,0,6000,4705
2022-06-09 06:00:00,2878,FLA,23,1944,34606,0,6000,4591
2022-06-09 07:00:00,2884,FLA,24,1863,34068,0,6000,4592
2022-06-09 08:00:00,2879,FLA,23,1842,33750,0,6000,4593
2022-06-09 09:00:00,2882,FLA,24,1812,33686,0,6000,4588
2022-06-09 10:00:00,2883,FLA,23,1836,34021,0,6000,4719
2022-06-09 11:00:00,2887,FLA,24,1912,34621,0,6008,4864
2022-06-09 12:00:00,2886,FLA,22,1883,34883,0,6592,4982
2022-06-09 13:00:00,2886,FLA,23,2060,35250,0,7778,4989
2022-06-09 14:00:00,2886,FLA,23,2266,36042,0,8735,4992
2022-06-09 15:00:00,2883,FLA,24,2495,37009,0,9224,5009
2022-06-09 16:00:00,2886,FLA,23,2576,37890,0,9553,4993
2022-06-09 17:00:00,2885,FLA,23,2873,38677,0,9396,4983
2022-06-09 18:00:00,2884,FLA,23,2972,39033,0,9191,4987
2022-06-09 19:00:00,2881,FLA,23,2973,39136,0,8561,5022
2022-06-09 20:00:00,2883,FLA,23,3182,39206,0,7951,5025
2022-06-09 21:00:00,2886,FLA,23,3238,39624,0,7374,5031
2022-06-09 22:00:00,2880,FLA,40,3371,39755,0,7029,5024
2022-06-09 23:00:00,2882,FLA,24,3291,39537,50,6699,5015
2022-06-10 00:00:00,2883,FLA,21,2996,39199,45,6235,5021
2022-06-10 01:00:00,2881,FLA,21,2672,39125,0,6025,5019
2022-06-10 02:00:00,2883,FLA,21,2460,38609,0,6000,4966
2022-06-10 03:00:00,2882,FLA,21,2184,37704,0,6000,4841
2022-06-10 04:00:00,2885,FLA,22,2115,36683,0,6000,4704
2022-06-10 05:00:00,2879,FLA,22,2009,35768,0,6000,4561
2022-06-10 06:00:00,2880,FLA,22,1909,35012,0,6000,4560
2022-06-10 07:00:00,2877,FLA,23,1811,34492,0,5999,4553
2022-06-10 08:00:00,2881,FLA,22,1735,34208,0,6000,4558
2022-06-10 09:00:00,2879,FLA,23,1732,34127,0,6000,4560
2022-06-10 10:00:00,2885,FLA,22,1756,34335,0,6000,4560
2022-06-10 11:00:00,2880,FLA,23,1777,34761,0,6021,4564
2022-06-10 12:00:00,2883,FLA,22,1753,35168,0,6556,4668
2022-06-10 13:00:00,2877,FLA,23,1922,35568,0,7713,4694
2022-06-10 14:00:00,2883,FLA,23,2226,36183,0,8557,4823
2022-06-10 15:00:00,2880,FLA,24,2411,36895,0,9047,4945
2022-06-10 16:00:00,2883,FLA,23,2776,37543,0,9377,4994
2022-06-10 17:00:00,2876,FLA,24,3306,38222,0,9399,5004
2022-06-10 18:00:00,2879,FLA,23,3325,38284,0,9119,4999
2022-06-10 19:00:00,2878,FLA,24,3461,38275,22,8545,5001
2022-06-10 20:00:00,2876,FLA,23,3373,38264,0,8137,5006
2022-06-10 21:00:00,2876,FLA,24,3026,38026,0,7565,5003
2022-06-10 22:00:00,2873,FLA,39,2773,37867,0,6923,5002
2022-06-10 23:00:00,2868,FLA,32,2632,37582,0,6559,4994
2022-06-11 00:00:00,2869,FLA,27,2543,37181,0,6198,5004
2022-06-11 01:00:00,2875,FLA,27,2521,37014,0,6008,4997
2022-06-11 02:00:00,2870,FLA,27,2347,36968,0,6000,4940
2022-06-11 03:00:00,2873,FLA,28,2210,36141,0,6000,4786
2022-06-11 04:00:00,2874,FLA,27,2160,35377,0,6000,4672
2022-06-11 05:00:00,2876,FLA,28,1947,34908,0,6000,4557
2022-06-11 06:00:00,2873,FLA,29,1849,34262,0,6000,4552
2022-06-11 07:00:00,2880,FLA,28,1792,33692,0,6000,4550
2022-06-11 08:00:00,2872,FLA,28,1783,33370,0,6000,4552
2022-06-11 09:00:00,2878,FLA,28,1748,33219,0,5999,4550
2022-06-11 10:00:00,909,FLA,28,1762,33206,0,6000,4571
2022-06-11 11:00:00,2878,FLA,28,1768,33369,0,6020,4558
2022-06-11 12:00:00,2878,FLA,28,1685,33483,0,6430,4661
2022-06-11 13:00:00,2878,FLA,28,1769,34187,0,7358,4692
2022-06-11 14:00:00,3968,FLA,28,1954,35020,0,8301,4775
2022-06-11 15:00:00,2876,FLA,28,2178,35769,0,9127,4939
2022-06-11 16:00:00,2879,FLA,22,2487,36587,0,9212,4991
2022-06-11 17:00:00,2872,FLA,23,2907,37148,0,8803,4985
2022-06-11 18:00:00,2873,FLA,22,3253,37451,0,8888,4997
2022-06-11 19:00:00,2873,FLA,21,3295,37459,0,8627,4996
2022-06-11 20:00:00,2870,FLA,22,3300,37536,0,8038,4984
2022-06-11 21:00:00,2868,FLA,21,3386,37226,0,7661,4993
2022-06-11 22:00:00,2872,FLA,39,3419,37633,0,7265,4987
2022-06-11 23:00:00,2866,FLA,22,3188,37166,0,6928,5018
2022-06-12 00:00:00,2872,FLA,22,2740,37142,0,6364,5056
2022-06-12 01:00:00,2866,FLA,21,2716,36816,0,6042,5127
2022-06-12 02:00:00,2873,FLA,22,2638,36309,0,6000,5135
2022-06-12 03:00:00,2869,FLA,21,2616,35672,0,6000,5008
2022-06-12 04:00:00,2870,FLA,21,2560,34990,0,6000,4666
2022-06-12 05:00:00,2871,FLA,22,2043,34735,0,6000,4587
2022-06-12 06:00:00,2871,FLA,23,1631,34390,0,6000,4407
2022-06-12 07:00:00,2874,FLA,22,1483,33949,0,6000,4409
2022-06-12 08:00:00,2870,FLA,21,1452,33428,0,6000,4412
2022-06-12 09:00:00,2874,FLA,22,1418,33249,0,6000,4412
2022-06-12 10:00:00,2872,FLA,23,1391,33269,0,5999,4414
2022-06-12 11:00:00,2873,FLA,23,1394,33352,0,6013,4424
2022-06-12 12:00:00,2875,FLA,23,1393,33551,0,6536,4531
2022-06-12 13:00:00,2874,FLA,24,1417,34448,0,7542,4590
2022-06-12 14:00:00,2874,FLA,23,1660,35275,0,8446,4785
2022-06-12 15:00:00,2874,FLA,24,2231,35795,0,8997,4967
2022-06-12 16:00:00,2870,FLA,23,2600,36969,0,9000,5111
2022-06-12 17:00:00,2874,FLA,24,3108,37496,0,8983,5200
2022-06-12 18:00:00,2869,FLA,23,3623,37819,0,9053,5238
2022-06-12 19:00:00,2866,FLA,23,3798,38098,40,9074,5293
2022-06-12 20:00:00,2870,FLA,23,4185,38202,51,8667,5304
2022-06-12 21:00:00,2870,FLA,25,4162,38466,50,8148,5305
2022-06-12 22:00:00,2870,FLA,37,3883,38706,51,7544,5306
2022-06-12 23:00:00,2871,FLA,19,3824,38466,51,7016,5218
2022-06-13 00:00:00,2867,FLA,20,3530,38213,30,6387,5163
2022-06-13 01:00:00,2869,FLA,23,3167,37822,0,6037,5170
2022-06-13 02:00:00,2866,FLA,23,2863,37511,0,5999,5074
2022-06-13 03:00:00,2890,FLA,22,2510,36916,0,6000,4750
2022-06-13 04:00:00,923,FLA,22,2019,36450,0,6000,4806
