datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-05 13:00:00,1313,FLA,32,7672,4640,0,2975,32763
2022-06-05 14:00:00,1415,FLA,32,8438,4703,0,4053,33786
2022-06-05 15:00:00,1728,FLA,31,8938,4819,0,2972,34520
2022-06-05 16:00:00,2114,FLA,30,9391,4846,0,2975,35097
2022-06-05 17:00:00,2298,FLA,30,9533,4926,0,2970,36057
2022-06-05 18:00:00,2401,FLA,30,9613,5174,0,2973,36805
2022-06-05 19:00:00,2721,FLA,30,9485,5363,0,2968,37301
2022-06-05 20:00:00,3146,FLA,31,11419,5424,0,2970,37588
2022-06-05 21:00:00,3208,FLA,31,9061,5461,0,2966,37898
2022-06-05 22:00:00,3305,FLA,36,8518,5446,0,2964,37941
2022-06-05 23:00:00,3216,FLA,29,7735,5291,0,2962,37937
2022-06-06 00:00:00,2890,FLA,30,6521,5189,0,2960,37902
2022-06-06 01:00:00,2442,FLA,30,6019,5021,0,2959,37799
2022-06-06 02:00:00,2132,FLA,30,6001,4885,0,2956,37401
2022-06-06 03:00:00,1852,FLA,31,6000,4728,0,2956,36494
2022-06-06 04:00:00,1558,FLA,30,6000,4598,0,2960,35692
