datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-06-04 21:00:00,31,FLA,3877,2218,2344,0,21541,3851
2022-06-04 22:00:00,36,FLA,3872,2291,1953,0,22335,4088
2022-06-04 23:00:00,30,FLA,3876,2322,1275,0,22948,3915
2022-06-05 00:00:00,31,FLA,3886,2133,394,0,22731,3740
2022-06-05 01:00:00,31,FLA,3870,1907,2,0,22312,3391
2022-06-05 02:00:00,32,FLA,3876,1831,0,0,21431,2898
2022-06-05 03:00:00,31,FLA,3877,1829,0,0,19986,2398
2022-06-05 04:00:00,32,FLA,3873,1722,0,0,18177,2120
2022-06-05 05:00:00,31,FLA,3874,1685,0,0,16824,1772
2022-06-05 06:00:00,32,FLA,3877,1673,0,34,15087,1517
2022-06-05 07:00:00,32,FLA,3881,1662,0,0,13854,1430
2022-06-05 08:00:00,32,FLA,3884,1582,-2,0,13175,1432
2022-06-05 09:00:00,31,FLA,3883,1419,0,0,12881,1432
2022-06-05 10:00:00,32,FLA,3882,1338,0,0,12801,1405
2022-06-05 11:00:00,31,FLA,3884,1378,14,0,12878,1370
2022-06-05 12:00:00,32,FLA,3882,1468,590,0,13390,1429
2022-06-05 13:00:00,32,FLA,3882,1650,1761,0,14911,1550
2022-06-05 14:00:00,32,FLA,3879,1784,2605,0,17126,1783
2022-06-05 15:00:00,31,FLA,3880,1898,3171,0,19197,2196
2022-06-05 16:00:00,30,FLA,3880,1929,3674,0,21094,2607
2022-06-05 17:00:00,30,FLA,3877,2037,3820,0,23263,2864
2022-06-05 18:00:00,30,FLA,3877,2287,3860,0,25061,3019
2022-06-05 19:00:00,30,FLA,3875,2475,3724,0,26272,3278
2022-06-05 20:00:00,31,FLA,3872,2536,3701,0,26941,3808
2022-06-05 21:00:00,31,FLA,3870,2573,3247,0,27809,3899
2022-06-05 22:00:00,36,FLA,3868,2544,2705,0,28247,4013
2022-06-05 23:00:00,29,FLA,3864,2386,1892,0,28458,3914
2022-06-06 00:00:00,30,FLA,3867,2288,562,0,28465,3511
2022-06-06 01:00:00,30,FLA,3867,2135,6,0,27822,3006
2022-06-06 02:00:00,30,FLA,3864,2001,0,0,26514,2772
2022-06-06 03:00:00,31,FLA,3865,1843,0,0,24180,2502
2022-06-06 04:00:00,30,FLA,3869,1712,0,0,21643,2080
2022-06-06 05:00:00,30,FLA,3862,1616,0,0,19228,1750
2022-06-06 06:00:00,30,FLA,3868,1595,0,0,17436,1581
2022-06-06 07:00:00,31,FLA,3867,1582,0,0,16219,1483
2022-06-06 08:00:00,30,FLA,3872,1537,0,0,15497,1435
2022-06-06 09:00:00,31,FLA,3872,1612,0,0,15320,1441
2022-06-06 10:00:00,30,FLA,3870,1633,0,0,15786,1505
2022-06-06 11:00:00,30,FLA,3873,1609,7,0,16492,1695
2022-06-06 12:00:00,31,FLA,3873,1669,448,0,17846,1756
2022-06-06 13:00:00,30,FLA,3873,1679,1449,0,19834,1974
2022-06-06 14:00:00,29,FLA,3872,1685,2733,0,20581,2223
2022-06-06 15:00:00,26,FLA,3871,1903,3478,0,22831,2350
2022-06-06 16:00:00,27,FLA,3871,2164,3598,0,25484,2621
2022-06-06 17:00:00,26,FLA,3867,2241,3593,0,27655,3006
2022-06-06 18:00:00,27,FLA,3866,2256,3394,0,28607,3446
2022-06-06 19:00:00,27,FLA,3863,2170,3267,68,28713,3724
2022-06-06 20:00:00,27,FLA,3858,2241,3342,62,28455,3833
2022-06-06 21:00:00,27,FLA,3858,2405,2280,39,29043,3648
2022-06-06 22:00:00,36,FLA,3854,2390,2020,42,28931,3289
2022-06-06 23:00:00,26,FLA,3854,2395,1280,34,28918,3275
2022-06-07 00:00:00,26,FLA,3847,2186,461,11,28434,3086
2022-06-07 01:00:00,27,FLA,3817,2136,15,0,27508,2750
2022-06-07 02:00:00,27,FLA,3777,2000,0,0,25824,2612
2022-06-07 03:00:00,27,FLA,3779,1791,0,0,23525,2195
2022-06-07 04:00:00,28,FLA,3778,1656,0,0,20893,1955
2022-06-07 05:00:00,28,FLA,3773,1593,0,0,18451,1779
2022-06-07 06:00:00,28,FLA,3773,1594,0,0,16810,1481
2022-06-07 07:00:00,29,FLA,3774,1517,0,0,15691,1428
2022-06-07 08:00:00,29,FLA,3773,1416,0,0,15025,1430
2022-06-07 09:00:00,29,FLA,3772,1404,0,0,14908,1433
2022-06-07 10:00:00,29,FLA,3770,1539,0,0,15471,1458
2022-06-07 11:00:00,29,FLA,3773,1772,10,0,16441,1527
2022-06-07 12:00:00,29,FLA,3774,1790,509,0,17099,1580
2022-06-07 13:00:00,28,FLA,3774,1715,1711,0,17977,1666
2022-06-07 14:00:00,29,FLA,3776,1698,2729,0,19581,2122
2022-06-07 15:00:00,28,FLA,3777,1769,3502,1,21798,2422
2022-06-07 16:00:00,26,FLA,3781,1783,3946,5,23789,2867
2022-06-07 17:00:00,24,FLA,3784,1848,4036,0,26034,3061
2022-06-07 18:00:00,23,FLA,3781,2151,4053,0,27497,3243
2022-06-07 19:00:00,24,FLA,3784,2120,4081,0,27947,3846
2022-06-07 20:00:00,24,FLA,3785,2177,3515,0,28075,4245
2022-06-07 21:00:00,26,FLA,3779,2271,3013,48,28607,4100
2022-06-07 22:00:00,36,FLA,3782,2498,2518,41,28591,4037
2022-06-07 23:00:00,23,FLA,3783,2567,1630,46,28205,3915
2022-06-08 00:00:00,22,FLA,3786,2541,584,6,28168,3406
2022-06-08 01:00:00,21,FLA,3786,2393,21,0,27361,2891
2022-06-08 02:00:00,22,FLA,3788,2155,0,0,26131,2560
2022-06-08 03:00:00,25,FLA,3786,1816,0,0,24076,2152
2022-06-08 04:00:00,24,FLA,3791,1651,0,0,21500,2027
2022-06-08 05:00:00,24,FLA,3793,1544,0,0,19209,1786
2022-06-08 06:00:00,25,FLA,3794,1450,0,0,17381,1611
2022-06-08 07:00:00,25,FLA,3794,1219,0,0,16461,1556
2022-06-08 08:00:00,24,FLA,3792,1412,0,0,15374,1552
2022-06-08 09:00:00,25,FLA,3790,1480,0,0,15096,1541
2022-06-08 10:00:00,25,FLA,3789,1638,0,0,15363,1523
2022-06-08 11:00:00,25,FLA,3787,1773,11,0,16459,1523
2022-06-08 12:00:00,25,FLA,3783,1891,639,0,17329,1561
2022-06-08 13:00:00,25,FLA,3790,1901,1994,0,18300,1647
2022-06-08 14:00:00,26,FLA,3784,1899,2958,0,20180,1974
2022-06-08 15:00:00,25,FLA,3786,1934,3571,0,22685,2065
2022-06-08 16:00:00,25,FLA,3783,1922,3823,0,25552,2321
2022-06-08 17:00:00,24,FLA,3783,1893,3920,0,27230,2908
2022-06-08 18:00:00,25,FLA,3780,1907,3858,0,28793,3219
2022-06-08 19:00:00,24,FLA,3779,1943,3366,0,30048,3350
2022-06-08 20:00:00,24,FLA,3773,1958,2594,3,30858,3350
2022-06-08 21:00:00,25,FLA,3773,2047,1836,10,30541,3147
2022-06-08 22:00:00,36,FLA,3776,2128,1379,0,29890,2938
2022-06-08 23:00:00,24,FLA,3775,2158,893,0,29234,2951
2022-06-09 00:00:00,23,FLA,3778,2140,345,0,28004,2877
2022-06-09 01:00:00,23,FLA,3779,2148,10,3,26848,2816
2022-06-09 02:00:00,23,FLA,3778,2095,0,4,25232,2846
2022-06-09 03:00:00,23,FLA,3778,1979,0,0,22937,2569
2022-06-09 04:00:00,23,FLA,3778,1675,0,0,20635,2418
2022-06-09 05:00:00,24,FLA,3778,1707,0,0,18651,2117
2022-06-09 06:00:00,23,FLA,3777,1268,0,0,17372,1943
2022-06-09 07:00:00,24,FLA,3784,1167,0,0,16352,1863
2022-06-09 08:00:00,23,FLA,3781,1177,0,0,15642,1842
2022-06-09 09:00:00,24,FLA,3782,1157,0,0,15512,1812
2022-06-09 10:00:00,23,FLA,3783,1408,0,0,15966,1836
2022-06-09 11:00:00,24,FLA,3786,1717,3,0,16867,1912
2022-06-09 12:00:00,22,FLA,3783,1828,493,0,17841,1869
2022-06-09 13:00:00,23,FLA,3787,1836,1659,0,19355,2010
2022-06-09 14:00:00,23,FLA,3787,1963,2760,0,20877,2196
2022-06-09 15:00:00,24,FLA,3786,2081,3188,0,23023,2425
2022-06-09 16:00:00,23,FLA,3785,2119,3615,0,24903,2506
2022-06-09 17:00:00,23,FLA,3785,2134,3161,0,26805,2835
2022-06-09 18:00:00,23,FLA,3789,2133,2935,0,27425,2951
2022-06-09 19:00:00,23,FLA,3777,2135,2230,0,27231,2953
2022-06-09 20:00:00,23,FLA,3778,2132,1713,0,26959,3162
2022-06-09 21:00:00,23,FLA,3781,2132,1546,0,26903,3218
2022-06-09 22:00:00,40,FLA,3775,2127,1288,0,26812,3351
2022-06-09 23:00:00,24,FLA,3772,2116,913,50,26577,3271
2022-06-10 00:00:00,21,FLA,3777,2124,289,45,26149,3048
2022-06-10 01:00:00,21,FLA,3777,2123,7,0,26016,2752
2022-06-10 02:00:00,21,FLA,3779,2056,0,0,24959,2540
2022-06-10 03:00:00,21,FLA,3776,1937,0,0,23019,2264
2022-06-10 04:00:00,22,FLA,3779,1802,0,0,20667,2195
2022-06-10 05:00:00,22,FLA,3776,1681,0,0,18607,2009
2022-06-10 06:00:00,22,FLA,3776,1682,0,0,17017,1909
2022-06-10 07:00:00,23,FLA,3775,1656,0,0,15912,1811
2022-06-10 08:00:00,22,FLA,3776,1590,0,0,15366,1735
2022-06-10 09:00:00,23,FLA,3777,1555,0,0,15225,1732
2022-06-10 10:00:00,22,FLA,3780,1615,0,0,15672,1756
2022-06-10 11:00:00,23,FLA,3777,1682,18,0,16556,1777
2022-06-10 12:00:00,22,FLA,3781,1786,559,0,17521,1753
2022-06-10 13:00:00,23,FLA,3773,1808,1775,0,18777,1922
2022-06-10 14:00:00,23,FLA,3781,1933,2691,0,20516,2226
2022-06-10 15:00:00,24,FLA,3777,2055,3263,0,22523,2411
2022-06-10 16:00:00,23,FLA,3778,2103,3585,0,24493,2776
2022-06-10 17:00:00,24,FLA,3774,2111,3582,0,26121,3306
2022-06-10 18:00:00,23,FLA,3774,2105,3363,0,26570,3325
2022-06-10 19:00:00,24,FLA,3772,2102,2739,22,26917,3461
2022-06-10 20:00:00,23,FLA,3771,2120,2275,0,26979,3373
2022-06-10 21:00:00,24,FLA,3770,2123,1567,0,26722,3026
2022-06-10 22:00:00,39,FLA,3766,2125,912,0,26193,2773
2022-06-10 23:00:00,32,FLA,3761,2116,537,0,25381,2632
2022-06-11 00:00:00,27,FLA,3764,2120,179,0,24258,2543
2022-06-11 01:00:00,27,FLA,3768,2111,4,0,23571,2521
2022-06-11 02:00:00,27,FLA,3763,2057,0,0,22820,2347
2022-06-11 03:00:00,28,FLA,3769,1905,0,0,21120,2210
2022-06-11 04:00:00,27,FLA,3771,1791,0,0,19144,2160
2022-06-11 05:00:00,28,FLA,3771,1674,0,0,17477,1947
2022-06-11 06:00:00,29,FLA,3772,1669,0,0,15920,1849
2022-06-11 07:00:00,28,FLA,3776,1666,0,0,14786,1792
2022-06-11 08:00:00,28,FLA,3771,1603,0,0,14119,1783
2022-06-11 09:00:00,28,FLA,3775,1537,0,0,13830,1748
2022-06-11 10:00:00,28,FLA,3778,1554,0,0,13815,1762
2022-06-11 11:00:00,28,FLA,3775,1549,14,0,14148,1768
2022-06-11 12:00:00,28,FLA,3780,1760,420,0,14749,1685
2022-06-11 13:00:00,28,FLA,3777,1812,1432,0,16526,1769
2022-06-11 14:00:00,28,FLA,3775,1889,2477,0,18579,1954
2022-06-11 15:00:00,28,FLA,3774,2054,3400,0,20227,2178
2022-06-11 16:00:00,22,FLA,3775,2104,3388,0,22320,2487
2022-06-11 17:00:00,23,FLA,3769,2097,2917,0,24059,2907
2022-06-11 18:00:00,22,FLA,3771,2105,3018,0,24851,3253
2022-06-11 19:00:00,21,FLA,3768,2100,2799,0,24902,3295
2022-06-11 20:00:00,22,FLA,3763,2103,2103,0,25199,3300
2022-06-11 21:00:00,21,FLA,3759,2113,1691,0,24438,3386
2022-06-11 22:00:00,39,FLA,3762,2107,1327,0,24695,3419
2022-06-11 23:00:00,22,FLA,3756,2135,900,0,24017,3188
2022-06-12 00:00:00,22,FLA,3761,2172,349,0,23711,2740
2022-06-12 01:00:00,21,FLA,3753,2244,22,0,23379,2716
2022-06-12 02:00:00,22,FLA,3760,2253,0,0,22395,2638
2022-06-12 03:00:00,21,FLA,3758,2126,0,0,20825,2616
2022-06-12 04:00:00,21,FLA,3759,1784,0,0,18911,2560
2022-06-12 05:00:00,22,FLA,3759,1588,0,0,17531,2043
2022-06-12 06:00:00,23,FLA,3763,1527,0,0,16264,1631
2022-06-12 07:00:00,22,FLA,3764,1526,0,0,15327,1483
2022-06-12 08:00:00,21,FLA,3762,1497,0,0,14433,1452
2022-06-12 09:00:00,22,FLA,3764,1458,0,0,14032,1418
2022-06-12 10:00:00,23,FLA,3764,1500,0,0,14016,1391
2022-06-12 11:00:00,23,FLA,3766,1517,6,0,14184,1394
2022-06-12 12:00:00,23,FLA,3768,1650,599,0,14766,1393
2022-06-12 13:00:00,24,FLA,3767,1678,1745,0,16638,1417
2022-06-12 14:00:00,23,FLA,3766,1892,2653,0,18816,1660
2022-06-12 15:00:00,24,FLA,3767,2077,3176,0,21063,2231
2022-06-12 16:00:00,23,FLA,3763,2221,3455,0,23399,2600
2022-06-12 17:00:00,24,FLA,3766,2306,3671,0,24914,3116
2022-06-12 18:00:00,23,FLA,3759,2336,3508,0,26228,3663
2022-06-12 19:00:00,23,FLA,3756,2392,3513,40,26882,3863
2022-06-12 20:00:00,23,FLA,3759,2410,3139,51,27582,4302
2022-06-12 21:00:00,25,FLA,3759,2408,2477,50,28801,4242
2022-06-12 22:00:00,37,FLA,3757,2411,1971,51,29537,3954
2022-06-12 23:00:00,19,FLA,3756,2320,1434,51,29094,3895
2022-06-13 00:00:00,20,FLA,3751,2267,504,30,28635,3602
2022-06-13 01:00:00,23,FLA,3754,2279,9,0,27943,3240
2022-06-13 02:00:00,23,FLA,3750,2185,0,0,26838,2947
2022-06-13 03:00:00,22,FLA,3776,1861,0,0,24690,2642
2022-06-13 04:00:00,22,FLA,3782,1910,0,0,22336,2151
2022-06-13 05:00:00,24,FLA,3796,1573,0,0,20274,1737
2022-06-13 06:00:00,23,FLA,3804,1569,0,0,18394,1659
2022-06-13 07:00:00,23,FLA,3816,1551,0,0,17124,1638
2022-06-13 08:00:00,23,FLA,3828,1548,0,0,16351,1588
2022-06-13 09:00:00,23,FLA,3828,1517,0,0,16109,1595
2022-06-13 10:00:00,23,FLA,3830,1549,0,0,16561,1707
2022-06-13 11:00:00,23,FLA,3832,1598,20,0,17256,2027
2022-06-13 12:00:00,24,FLA,3833,1724,605,0,18143,2229
2022-06-13 13:00:00,24,FLA,3833,1825,1847,0,19613,2369
2022-06-13 14:00:00,23,FLA,3832,1974,2829,0,21612,2603
2022-06-13 15:00:00,24,FLA,3831,2291,3332,0,24034,2713
2022-06-13 16:00:00,23,FLA,3816,2397,3685,0,26088,3086
2022-06-13 17:00:00,24,FLA,3813,2472,4022,45,28007,3453
2022-06-13 18:00:00,23,FLA,3811,2417,4139,42,29166,3915
2022-06-13 19:00:00,23,FLA,3804,2390,3983,7,30230,4020
2022-06-13 20:00:00,24,FLA,3804,2424,3923,26,30932,4174
2022-06-13 21:00:00,24,FLA,3802,2473,3458,85,31602,4489
2022-06-13 22:00:00,36,FLA,3797,2469,2835,98,31883,4695
2022-06-13 23:00:00,21,FLA,3799,2384,1805,99,32339,4734
2022-06-14 00:00:00,21,FLA,3799,2357,628,62,32106,4294
2022-06-14 01:00:00,20,FLA,3803,2323,26,42,31519,3824
2022-06-14 02:00:00,21,FLA,3811,2152,0,0,30140,3309
2022-06-14 03:00:00,22,FLA,3816,1911,0,0,27518,3022
2022-06-14 04:00:00,23,FLA,3811,1691,0,0,24886,2550
2022-06-14 05:00:00,22,FLA,3817,1623,0,0,22675,2157
2022-06-14 06:00:00,22,FLA,3820,1624,0,0,20865,1911
2022-06-14 07:00:00,22,FLA,3822,1633,0,0,19315,1847
2022-06-14 08:00:00,22,FLA,3821,1602,0,0,18467,1782
2022-06-14 09:00:00,22,FLA,3826,1571,0,0,18002,1910
2022-06-14 10:00:00,23,FLA,3823,1607,0,0,17949,2303
2022-06-14 11:00:00,22,FLA,3828,1622,6,0,18567,2644
2022-06-14 12:00:00,23,FLA,3828,1748,600,0,19077,2816
2022-06-14 13:00:00,22,FLA,3834,1796,1946,0,20292,3064
2022-06-14 14:00:00,23,FLA,3830,1949,2963,6,21940,3301
2022-06-14 15:00:00,22,FLA,3832,2228,3614,0,23916,3531
2022-06-14 16:00:00,26,FLA,3832,2359,3978,0,26432,3736
2022-06-14 17:00:00,25,FLA,3830,2439,4111,0,28690,3899
2022-06-14 18:00:00,26,FLA,3827,2459,4145,17,30632,4243
2022-06-14 19:00:00,25,FLA,3823,2507,3898,48,31953,4387
2022-06-14 20:00:00,26,FLA,3820,2529,3761,210,32314,4595
2022-06-14 21:00:00,25,FLA,3816,2531,3182,377,32863,4618
2022-06-14 22:00:00,37,FLA,3818,2527,2072,470,33120,4551
2022-06-14 23:00:00,37,FLA,3819,2477,1198,440,32404,4597
2022-06-15 00:00:00,37,FLA,3812,2406,327,167,31194,4455
2022-06-15 01:00:00,37,FLA,3818,2395,4,12,30181,4331
2022-06-15 02:00:00,37,FLA,3830,2296,0,0,28486,4115
2022-06-15 03:00:00,37,FLA,3828,2037,-1,0,25707,3903
2022-06-15 04:00:00,23,FLA,3818,1705,0,0,23210,3606
2022-06-15 05:00:00,25,FLA,3825,1621,0,0,21060,3170
2022-06-15 06:00:00,25,FLA,3829,1595,0,0,19431,2567
2022-06-15 07:00:00,25,FLA,3825,1560,0,0,18234,2187
2022-06-15 08:00:00,25,FLA,3827,1460,0,0,17392,2113
2022-06-15 09:00:00,25,FLA,3825,1371,0,0,17089,2114
2022-06-15 10:00:00,25,FLA,3825,1434,0,0,17391,2168
2022-06-15 11:00:00,25,FLA,3832,1563,8,0,18213,2232
2022-06-15 12:00:00,26,FLA,3833,1723,556,0,18873,2289
2022-06-15 13:00:00,24,FLA,3831,1811,1846,0,20106,2374
2022-06-15 14:00:00,25,FLA,3836,1972,3013,0,21654,2693
2022-06-15 15:00:00,24,FLA,3820,2291,3809,0,23508,3237
2022-06-15 16:00:00,24,FLA,3815,2396,4285,0,25808,3675
2022-06-15 17:00:00,24,FLA,3813,2464,4511,0,28027,3944
2022-06-15 18:00:00,23,FLA,3820,2552,4485,0,30197,4235
2022-06-15 19:00:00,21,FLA,3815,2630,4410,17,31440,4355
2022-06-15 20:00:00,22,FLA,3814,2863,4143,75,31924,4566
2022-06-15 21:00:00,22,FLA,3809,2985,3503,110,32594,4614
2022-06-15 22:00:00,35,FLA,3808,3013,2480,162,32930,4638
2022-06-15 23:00:00,26,FLA,3806,2997,1410,124,32771,4654
2022-06-16 00:00:00,19,FLA,3811,3024,447,105,31279,4511
2022-06-16 01:00:00,19,FLA,3812,2887,13,113,30017,4423
2022-06-16 02:00:00,20,FLA,3823,2795,0,114,27688,4172
2022-06-16 03:00:00,19,FLA,3822,2713,0,305,25055,3793
2022-06-16 04:00:00,20,FLA,3827,2635,0,7,22812,3336
