datetime,Nuclear,region,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-04 14:00:00,3877,FLA,34,1972,15583,0,1443,1997
2022-06-04 15:00:00,3872,FLA,29,2340,16929,0,1743,2058
2022-06-04 16:00:00,3877,FLA,29,2527,17888,0,2199,2167
2022-06-04 17:00:00,3877,FLA,30,2848,18735,0,2549,2166
2022-06-04 18:00:00,3878,FLA,31,3199,19495,0,2482,2158
2022-06-04 19:00:00,3875,FLA,30,3323,20044,0,2661,2229
2022-06-04 20:00:00,3877,FLA,32,3657,20853,0,2505,2198
2022-06-04 21:00:00,3877,FLA,31,3851,21541,0,2344,2218
2022-06-04 22:00:00,3872,FLA,36,4088,22335,0,1953,2291
2022-06-04 23:00:00,3876,FLA,30,3915,22948,0,1275,2322
2022-06-05 00:00:00,3886,FLA,31,3740,22731,0,394,2133
2022-06-05 01:00:00,3870,FLA,31,3391,22312,0,2,1907
2022-06-05 02:00:00,3876,FLA,32,2898,21431,0,0,1831
2022-06-05 03:00:00,3877,FLA,31,2398,19986,0,0,1829
2022-06-05 04:00:00,3873,FLA,32,2120,18177,0,0,1722
2022-06-05 05:00:00,3874,FLA,31,1772,16824,0,0,1685
2022-06-05 06:00:00,3877,FLA,32,1517,15087,34,0,1673
2022-06-05 07:00:00,3881,FLA,32,1430,13854,0,0,1662
2022-06-05 08:00:00,3884,FLA,32,1432,13175,0,-2,1582
2022-06-05 09:00:00,3883,FLA,31,1432,12881,0,0,1419
2022-06-05 10:00:00,3882,FLA,32,1405,12801,0,0,1338
2022-06-05 11:00:00,3884,FLA,31,1370,12878,0,14,1378
2022-06-05 12:00:00,3882,FLA,32,1429,13390,0,590,1468
2022-06-05 13:00:00,3882,FLA,32,1550,14911,0,1761,1650
2022-06-05 14:00:00,3879,FLA,32,1783,17126,0,2605,1784
2022-06-05 15:00:00,3880,FLA,31,2196,19197,0,3171,1898
2022-06-05 16:00:00,3880,FLA,30,2607,21094,0,3674,1929
2022-06-05 17:00:00,3877,FLA,30,2864,23263,0,3820,2037
2022-06-05 18:00:00,3877,FLA,30,3019,25061,0,3860,2287
2022-06-05 19:00:00,3875,FLA,30,3278,26272,0,3724,2475
2022-06-05 20:00:00,3872,FLA,31,3808,26941,0,3701,2536
2022-06-05 21:00:00,3870,FLA,31,3899,27809,0,3247,2573
2022-06-05 22:00:00,3868,FLA,36,4013,28247,0,2705,2544
2022-06-05 23:00:00,3864,FLA,29,3914,28458,0,1892,2386
2022-06-06 00:00:00,3867,FLA,30,3511,28465,0,562,2288
2022-06-06 01:00:00,3867,FLA,30,3006,27822,0,6,2135
2022-06-06 02:00:00,3864,FLA,30,2772,26514,0,0,2001
2022-06-06 03:00:00,3865,FLA,31,2502,24180,0,0,1843
2022-06-06 04:00:00,3869,FLA,30,2080,21643,0,0,1712
2022-06-06 05:00:00,3862,FLA,30,1750,19228,0,0,1616
2022-06-06 06:00:00,3868,FLA,30,1581,17436,0,0,1595
2022-06-06 07:00:00,3867,FLA,31,1483,16219,0,0,1582
2022-06-06 08:00:00,3872,FLA,30,1435,15497,0,0,1537
2022-06-06 09:00:00,3872,FLA,31,1441,15320,0,0,1612
2022-06-06 10:00:00,3870,FLA,30,1505,15786,0,0,1633
2022-06-06 11:00:00,3873,FLA,30,1695,16492,0,7,1609
2022-06-06 12:00:00,3873,FLA,31,1756,17846,0,448,1669
2022-06-06 13:00:00,3873,FLA,30,1974,19834,0,1449,1679
2022-06-06 14:00:00,3872,FLA,29,2223,20581,0,2733,1685
2022-06-06 15:00:00,3871,FLA,26,2350,22831,0,3478,1903
2022-06-06 16:00:00,3871,FLA,27,2621,25484,0,3598,2164
2022-06-06 17:00:00,3867,FLA,26,3006,27655,0,3593,2241
2022-06-06 18:00:00,3866,FLA,27,3446,28607,0,3394,2256
2022-06-06 19:00:00,3863,FLA,27,3724,28713,68,3267,2170
2022-06-06 20:00:00,3858,FLA,27,3833,28455,62,3342,2241
2022-06-06 21:00:00,3858,FLA,27,3648,29043,39,2280,2405
2022-06-06 22:00:00,3854,FLA,36,3289,28931,42,2020,2390
2022-06-06 23:00:00,3854,FLA,26,3275,28918,34,1280,2395
2022-06-07 00:00:00,3847,FLA,26,3086,28434,11,461,2186
2022-06-07 01:00:00,3817,FLA,27,2750,27508,0,15,2136
2022-06-07 02:00:00,3777,FLA,27,2612,25824,0,0,2000
2022-06-07 03:00:00,3779,FLA,27,2195,23525,0,0,1791
2022-06-07 04:00:00,3778,FLA,28,1955,20893,0,0,1656
2022-06-07 05:00:00,3773,FLA,28,1779,18451,0,0,1593
2022-06-07 06:00:00,3773,FLA,28,1481,16810,0,0,1594
2022-06-07 07:00:00,3774,FLA,29,1428,15691,0,0,1517
2022-06-07 08:00:00,3773,FLA,29,1430,15025,0,0,1416
2022-06-07 09:00:00,3772,FLA,29,1433,14908,0,0,1404
2022-06-07 10:00:00,3770,FLA,29,1458,15471,0,0,1539
2022-06-07 11:00:00,3773,FLA,29,1527,16441,0,10,1772
2022-06-07 12:00:00,3774,FLA,29,1580,17099,0,509,1790
2022-06-07 13:00:00,3774,FLA,28,1666,17977,0,1711,1715
2022-06-07 14:00:00,3776,FLA,29,2122,19581,0,2729,1698
2022-06-07 15:00:00,3777,FLA,28,2422,21798,1,3502,1769
2022-06-07 16:00:00,3781,FLA,26,2867,23789,5,3946,1783
2022-06-07 17:00:00,3784,FLA,24,3061,26034,0,4036,1848
2022-06-07 18:00:00,3781,FLA,23,3243,27497,0,4053,2151
2022-06-07 19:00:00,3784,FLA,24,3846,27947,0,4081,2120
2022-06-07 20:00:00,3785,FLA,24,4245,28075,0,3515,2177
2022-06-07 21:00:00,3779,FLA,26,4100,28607,48,3013,2271
2022-06-07 22:00:00,3782,FLA,36,4037,28591,41,2518,2498
2022-06-07 23:00:00,3783,FLA,23,3915,28205,46,1630,2567
2022-06-08 00:00:00,3786,FLA,22,3406,28168,6,584,2541
2022-06-08 01:00:00,3786,FLA,21,2891,27361,0,21,2393
2022-06-08 02:00:00,3788,FLA,22,2560,26131,0,0,2155
2022-06-08 03:00:00,3786,FLA,25,2152,24076,0,0,1816
2022-06-08 04:00:00,3791,FLA,24,2027,21500,0,0,1651
2022-06-08 05:00:00,3793,FLA,24,1786,19209,0,0,1544
2022-06-08 06:00:00,3794,FLA,25,1611,17381,0,0,1450
2022-06-08 07:00:00,3794,FLA,25,1556,16461,0,0,1219
2022-06-08 08:00:00,3792,FLA,24,1552,15374,0,0,1412
2022-06-08 09:00:00,3790,FLA,25,1541,15096,0,0,1480
2022-06-08 10:00:00,3789,FLA,25,1523,15363,0,0,1638
2022-06-08 11:00:00,3787,FLA,25,1523,16459,0,11,1773
2022-06-08 12:00:00,3783,FLA,25,1561,17329,0,639,1891
2022-06-08 13:00:00,3790,FLA,25,1647,18300,0,1994,1901
2022-06-08 14:00:00,3784,FLA,26,1974,20180,0,2958,1899
2022-06-08 15:00:00,3786,FLA,25,2065,22685,0,3571,1934
2022-06-08 16:00:00,3783,FLA,25,2321,25552,0,3823,1922
2022-06-08 17:00:00,3783,FLA,24,2908,27230,0,3920,1893
2022-06-08 18:00:00,3780,FLA,25,3219,28793,0,3858,1907
2022-06-08 19:00:00,3779,FLA,24,3350,30048,0,3366,1943
2022-06-08 20:00:00,3773,FLA,24,3350,30858,3,2594,1958
2022-06-08 21:00:00,3773,FLA,25,3147,30541,10,1836,2047
2022-06-08 22:00:00,3776,FLA,36,2938,29890,0,1379,2128
2022-06-08 23:00:00,3775,FLA,24,2951,29234,0,893,2158
2022-06-09 00:00:00,3778,FLA,23,2877,28004,0,345,2140
2022-06-09 01:00:00,3779,FLA,23,2816,26848,3,10,2148
2022-06-09 02:00:00,3778,FLA,23,2846,25232,4,0,2095
2022-06-09 03:00:00,3778,FLA,23,2569,22937,0,0,1979
2022-06-09 04:00:00,3778,FLA,23,2418,20635,0,0,1675
2022-06-09 05:00:00,3778,FLA,24,2117,18651,0,0,1707
2022-06-09 06:00:00,3777,FLA,23,1943,17372,0,0,1268
2022-06-09 07:00:00,3784,FLA,24,1863,16352,0,0,1167
2022-06-09 08:00:00,3781,FLA,23,1842,15642,0,0,1177
2022-06-09 09:00:00,3782,FLA,24,1812,15512,0,0,1157
2022-06-09 10:00:00,3783,FLA,23,1836,15966,0,0,1408
2022-06-09 11:00:00,3786,FLA,24,1912,16867,0,3,1717
2022-06-09 12:00:00,3783,FLA,22,1869,17841,0,493,1828
2022-06-09 13:00:00,3787,FLA,23,2010,19355,0,1659,1836
2022-06-09 14:00:00,3787,FLA,23,2196,20877,0,2760,1963
2022-06-09 15:00:00,3786,FLA,24,2425,23023,0,3188,2081
2022-06-09 16:00:00,3785,FLA,23,2506,24903,0,3615,2119
2022-06-09 17:00:00,3785,FLA,23,2835,26805,0,3161,2134
2022-06-09 18:00:00,3789,FLA,23,2951,27425,0,2935,2133
2022-06-09 19:00:00,3777,FLA,23,2953,27231,0,2230,2135
2022-06-09 20:00:00,3778,FLA,23,3162,26959,0,1713,2132
2022-06-09 21:00:00,3781,FLA,23,3218,26903,0,1546,2132
2022-06-09 22:00:00,3775,FLA,40,3351,26812,0,1288,2127
2022-06-09 23:00:00,3772,FLA,24,3271,26577,50,913,2116
2022-06-10 00:00:00,3777,FLA,21,3048,26149,45,289,2124
2022-06-10 01:00:00,3777,FLA,21,2752,26016,0,7,2123
2022-06-10 02:00:00,3779,FLA,21,2540,24959,0,0,2056
2022-06-10 03:00:00,3776,FLA,21,2264,23019,0,0,1937
2022-06-10 04:00:00,3779,FLA,22,2195,20667,0,0,1802
2022-06-10 05:00:00,3776,FLA,22,2009,18607,0,0,1681
2022-06-10 06:00:00,3776,FLA,22,1909,17017,0,0,1682
2022-06-10 07:00:00,3775,FLA,23,1811,15912,0,0,1656
2022-06-10 08:00:00,3776,FLA,22,1735,15366,0,0,1590
2022-06-10 09:00:00,3777,FLA,23,1732,15225,0,0,1555
2022-06-10 10:00:00,3780,FLA,22,1756,15672,0,0,1615
2022-06-10 11:00:00,3777,FLA,23,1777,16556,0,18,1682
2022-06-10 12:00:00,3781,FLA,22,1753,17521,0,559,1786
2022-06-10 13:00:00,3773,FLA,23,1922,18777,0,1775,1808
2022-06-10 14:00:00,3781,FLA,23,2226,20516,0,2691,1933
2022-06-10 15:00:00,3777,FLA,24,2411,22523,0,3263,2055
2022-06-10 16:00:00,3778,FLA,23,2776,24493,0,3585,2103
2022-06-10 17:00:00,3774,FLA,24,3306,26121,0,3582,2111
2022-06-10 18:00:00,3774,FLA,23,3325,26570,0,3363,2105
2022-06-10 19:00:00,3772,FLA,24,3461,26917,22,2739,2102
2022-06-10 20:00:00,3771,FLA,23,3373,26979,0,2275,2120
2022-06-10 21:00:00,3770,FLA,24,3026,26722,0,1567,2123
2022-06-10 22:00:00,3766,FLA,39,2773,26193,0,912,2125
2022-06-10 23:00:00,3761,FLA,32,2632,25381,0,537,2116
2022-06-11 00:00:00,3764,FLA,27,2543,24258,0,179,2120
2022-06-11 01:00:00,3768,FLA,27,2521,23571,0,4,2111
2022-06-11 02:00:00,3763,FLA,27,2347,22820,0,0,2057
2022-06-11 03:00:00,3769,FLA,28,2210,21120,0,0,1905
2022-06-11 04:00:00,3771,FLA,27,2160,19144,0,0,1791
2022-06-11 05:00:00,3771,FLA,28,1947,17477,0,0,1674
2022-06-11 06:00:00,3772,FLA,29,1849,15920,0,0,1669
2022-06-11 07:00:00,3776,FLA,28,1792,14786,0,0,1666
2022-06-11 08:00:00,3771,FLA,28,1783,14119,0,0,1603
2022-06-11 09:00:00,3775,FLA,28,1748,13830,0,0,1537
2022-06-11 10:00:00,3778,FLA,28,1762,13815,0,0,1554
2022-06-11 11:00:00,3775,FLA,28,1768,14148,0,14,1549
2022-06-11 12:00:00,3780,FLA,28,1685,14749,0,420,1760
2022-06-11 13:00:00,3777,FLA,28,1769,16526,0,1432,1812
2022-06-11 14:00:00,3775,FLA,28,1954,18579,0,2477,1889
2022-06-11 15:00:00,3774,FLA,28,2178,20227,0,3400,2054
2022-06-11 16:00:00,3775,FLA,22,2487,22320,0,3388,2104
2022-06-11 17:00:00,3769,FLA,23,2907,24059,0,2917,2097
2022-06-11 18:00:00,3771,FLA,22,3253,24851,0,3018,2105
2022-06-11 19:00:00,3768,FLA,21,3295,24902,0,2799,2100
2022-06-11 20:00:00,3763,FLA,22,3300,25199,0,2103,2103
2022-06-11 21:00:00,3759,FLA,21,3386,24438,0,1691,2113
2022-06-11 22:00:00,3762,FLA,39,3419,24695,0,1327,2107
2022-06-11 23:00:00,3756,FLA,22,3188,24017,0,900,2135
2022-06-12 00:00:00,3761,FLA,22,2740,23711,0,349,2172
2022-06-12 01:00:00,3753,FLA,21,2716,23379,0,22,2244
2022-06-12 02:00:00,3760,FLA,22,2638,22395,0,0,2253
2022-06-12 03:00:00,3758,FLA,21,2616,20825,0,0,2126
2022-06-12 04:00:00,3759,FLA,21,2560,18911,0,0,1784
2022-06-12 05:00:00,3759,FLA,22,2043,17531,0,0,1588
2022-06-12 06:00:00,3763,FLA,23,1631,16264,0,0,1527
2022-06-12 07:00:00,3764,FLA,22,1483,15327,0,0,1526
2022-06-12 08:00:00,3762,FLA,21,1452,14433,0,0,1497
2022-06-12 09:00:00,3764,FLA,22,1418,14032,0,0,1458
2022-06-12 10:00:00,3764,FLA,23,1391,14016,0,0,1500
2022-06-12 11:00:00,3766,FLA,23,1394,14184,0,6,1517
2022-06-12 12:00:00,3768,FLA,23,1393,14766,0,599,1650
2022-06-12 13:00:00,3767,FLA,24,1417,16638,0,1745,1678
2022-06-12 14:00:00,3766,FLA,23,1660,18816,0,2653,1892
2022-06-12 15:00:00,3767,FLA,24,2231,21063,0,3176,2077
2022-06-12 16:00:00,3763,FLA,23,2600,23399,0,3455,2221
2022-06-12 17:00:00,3766,FLA,24,3116,24914,0,3671,2306
2022-06-12 18:00:00,3759,FLA,23,3663,26228,0,3508,2336
2022-06-12 19:00:00,3756,FLA,23,3863,26882,40,3513,2392
2022-06-12 20:00:00,3759,FLA,23,4302,27582,51,3139,2410
2022-06-12 21:00:00,3759,FLA,25,4242,28801,50,2477,2408
2022-06-12 22:00:00,3757,FLA,37,3954,29537,51,1971,2411
2022-06-12 23:00:00,3756,FLA,19,3895,29094,51,1434,2320
2022-06-13 00:00:00,3751,FLA,20,3602,28635,30,504,2267
2022-06-13 01:00:00,3754,FLA,23,3240,27943,0,9,2279
2022-06-13 02:00:00,3750,FLA,23,2947,26838,0,0,2185
2022-06-13 03:00:00,3776,FLA,22,2642,24690,0,0,1861
2022-06-13 04:00:00,3782,FLA,22,2151,22336,0,0,1910
2022-06-13 05:00:00,3796,FLA,24,1737,20274,0,0,1573
2022-06-13 06:00:00,3804,FLA,23,1659,18394,0,0,1569
2022-06-13 07:00:00,3816,FLA,23,1638,17124,0,0,1551
2022-06-13 08:00:00,3828,FLA,23,1588,16351,0,0,1548
2022-06-13 09:00:00,3828,FLA,23,1595,16109,0,0,1517
2022-06-13 10:00:00,3830,FLA,23,1707,16561,0,0,1549
2022-06-13 11:00:00,3832,FLA,23,2027,17256,0,20,1598
2022-06-13 12:00:00,3833,FLA,24,2229,18143,0,605,1724
2022-06-13 13:00:00,3833,FLA,24,2369,19613,0,1847,1825
2022-06-13 14:00:00,3832,FLA,23,2603,21612,0,2829,1974
2022-06-13 15:00:00,3831,FLA,24,2713,24034,0,3332,2291
2022-06-13 16:00:00,3816,FLA,23,3086,26088,0,3685,2397
2022-06-13 17:00:00,3813,FLA,24,3453,28007,45,4022,2472
2022-06-13 18:00:00,3811,FLA,23,3915,29166,42,4139,2417
2022-06-13 19:00:00,3804,FLA,23,4020,30230,7,3983,2390
2022-06-13 20:00:00,3804,FLA,24,4174,30932,26,3923,2424
2022-06-13 21:00:00,3802,FLA,24,4489,31602,85,3458,2473
2022-06-13 22:00:00,3797,FLA,36,4695,31883,98,2835,2469
2022-06-13 23:00:00,3799,FLA,21,4734,32339,99,1805,2384
2022-06-14 00:00:00,3799,FLA,21,4294,32106,62,628,2357
2022-06-14 01:00:00,3803,FLA,20,3824,31519,42,26,2323
2022-06-14 02:00:00,3811,FLA,21,3309,30140,0,0,2152
2022-06-14 03:00:00,3816,FLA,22,3022,27518,0,0,1911
2022-06-14 04:00:00,3811,FLA,23,2550,24886,0,0,1691
2022-06-14 05:00:00,3817,FLA,22,2157,22675,0,0,1623
2022-06-14 06:00:00,3820,FLA,22,1911,20865,0,0,1624
2022-06-14 07:00:00,3822,FLA,22,1847,19315,0,0,1633
2022-06-14 08:00:00,3821,FLA,22,1782,18467,0,0,1602
2022-06-14 09:00:00,3826,FLA,22,1910,18002,0,0,1571
2022-06-14 10:00:00,3823,FLA,23,2303,17949,0,0,1607
2022-06-14 11:00:00,3828,FLA,22,2644,18567,0,6,1622
2022-06-14 12:00:00,3828,FLA,23,2816,19077,0,600,1748
2022-06-14 13:00:00,3834,FLA,22,3064,20292,0,1946,1796
2022-06-14 14:00:00,3830,FLA,23,3301,21940,6,2963,1949
2022-06-14 15:00:00,3832,FLA,22,3531,23916,0,3614,2228
2022-06-14 16:00:00,3832,FLA,26,3736,26432,0,3978,2359
2022-06-14 17:00:00,3830,FLA,25,3899,28690,0,4111,2439
2022-06-14 18:00:00,3827,FLA,26,4243,30632,17,4145,2459
2022-06-14 19:00:00,3823,FLA,25,4387,31953,48,3898,2507
2022-06-14 20:00:00,3820,FLA,26,4595,32314,210,3761,2529
2022-06-14 21:00:00,3816,FLA,25,4618,32863,377,3182,2531
2022-06-14 22:00:00,3818,FLA,37,4551,33120,470,2072,2527
2022-06-14 23:00:00,3819,FLA,37,4597,32404,440,1198,2477
2022-06-15 00:00:00,3812,FLA,37,4455,31194,167,327,2406
2022-06-15 01:00:00,3818,FLA,37,4331,30181,12,4,2395
2022-06-15 02:00:00,3830,FLA,37,4115,28486,0,0,2296
2022-06-15 03:00:00,3828,FLA,37,3903,25707,0,-1,2037
2022-06-15 04:00:00,3818,FLA,23,3606,23210,0,0,1705
2022-06-15 05:00:00,3825,FLA,25,3170,21060,0,0,1621
2022-06-15 06:00:00,3829,FLA,25,2567,19431,0,0,1595
2022-06-15 07:00:00,3825,FLA,25,2187,18234,0,0,1560
2022-06-15 08:00:00,3827,FLA,25,2113,17392,0,0,1460
2022-06-15 09:00:00,3825,FLA,25,2114,17089,0,0,1371
2022-06-15 10:00:00,3825,FLA,25,2168,17391,0,0,1434
2022-06-15 11:00:00,3832,FLA,25,2232,18213,0,8,1563
2022-06-15 12:00:00,3833,FLA,26,2289,18873,0,556,1723
2022-06-15 13:00:00,3831,FLA,24,2374,20106,0,1846,1811
2022-06-15 14:00:00,3836,FLA,25,2693,21654,0,3013,1972
2022-06-15 15:00:00,3820,FLA,24,3237,23508,0,3809,2291
2022-06-15 16:00:00,3815,FLA,24,3675,25808,0,4285,2396
2022-06-15 17:00:00,3813,FLA,24,3944,28027,0,4511,2464
2022-06-15 18:00:00,3820,FLA,23,4235,30197,0,4485,2552
2022-06-15 19:00:00,3815,FLA,21,4355,31440,17,4410,2630
2022-06-15 20:00:00,3814,FLA,22,4566,31924,75,4143,2863
2022-06-15 21:00:00,3809,FLA,22,4614,32594,110,3503,2985
2022-06-15 22:00:00,3808,FLA,35,4638,32930,162,2480,3013
2022-06-15 23:00:00,3806,FLA,26,4654,32771,124,1410,2997
2022-06-16 00:00:00,3811,FLA,19,4511,31279,105,447,3024
2022-06-16 01:00:00,3812,FLA,19,4423,30017,113,13,2887
2022-06-16 02:00:00,3823,FLA,20,4172,27688,114,0,2795
2022-06-16 03:00:00,3822,FLA,19,3793,25055,305,0,2713
2022-06-16 04:00:00,3827,FLA,20,3336,22812,7,0,2635
