datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-02 20:00:00,3750,FLA,32.0,2965,2209,3,3851,28189
2022-06-02 21:00:00,3847,FLA,33.0,2338,2200,38,3849,28526
2022-06-02 22:00:00,3840,FLA,37.0,1840,2183,142,3857,28480
2022-06-02 23:00:00,3819,FLA,34.0,1162,2107,112,3861,28024
2022-06-03 00:00:00,3457,FLA,34.0,379,1985,35,3862,27407
2022-06-03 01:00:00,3054,FLA,34.0,11,1984,0,3863,26434
2022-06-03 02:00:00,2760,FLA,34.0,0,1974,0,3858,24730
2022-06-03 03:00:00,2394,FLA,34.0,1,1857,0,3871,22320
2022-06-03 04:00:00,2132,FLA,35.0,0,1777,0,3868,19878
2022-06-03 05:00:00,1753,FLA,34.0,-1,1690,0,3858,17641
2022-06-03 06:00:00,1534,FLA,35.0,0,1502,0,3861,16180
2022-06-03 07:00:00,1473,FLA,35.0,0,1141,0,3861,15300
2022-06-03 08:00:00,1430,FLA,34.0,0,1134,0,3861,14581
2022-06-03 09:00:00,1423,FLA,35.0,0,1099,0,3860,14372
2022-06-03 10:00:00,1435,FLA,35.0,0,1133,0,3864,14975
2022-06-03 11:00:00,1473,FLA,34.0,5,1195,0,3864,16161
2022-06-03 12:00:00,1518,FLA,35.0,424,1306,0,3865,16743
2022-06-03 13:00:00,1651,FLA,34.0,1170,1676,0,3866,17072
2022-06-03 14:00:00,1823,FLA,35.0,1863,1737,0,3865,18207
2022-06-03 15:00:00,2157,FLA,34.0,2033,1889,0,3865,19769
2022-06-03 16:00:00,2638,FLA,35.0,2103,1966,0,3870,21170
2022-06-03 17:00:00,2962,FLA,35.0,1990,2065,0,3867,22324
2022-06-03 18:00:00,3157,FLA,34.0,1891,2119,0,3869,23085
2022-06-03 19:00:00,3214,FLA,35.0,1685,2265,0,3871,23167
2022-06-03 20:00:00,3233,FLA,34.0,1551,2396,16,3873,22599
2022-06-03 21:00:00,3410,FLA,35.0,1238,2402,91,3869,23385
2022-06-03 22:00:00,3466,FLA,37.0,998,2395,92,3872,22739
2022-06-03 23:00:00,3318,FLA,35.0,749,2304,7,3876,22053
2022-06-04 00:00:00,2992,FLA,35.0,270,2214,0,3869,21738
2022-06-04 01:00:00,2816,FLA,34.0,7,2155,0,3875,21500
2022-06-04 02:00:00,2696,FLA,35.0,0,2104,0,3877,20580
2022-06-04 03:00:00,2395,FLA,35.0,0,1909,0,3878,19347
2022-06-04 04:00:00,2178,FLA,35.0,0,1742,0,3880,17703
2022-06-04 05:00:00,1845,FLA,36.0,0,1630,0,3878,14903
2022-06-04 06:00:00,1585,FLA,35.0,-1,1608,0,3877,13730
2022-06-04 07:00:00,1511,FLA,35.0,0,1176,0,3880,13029
2022-06-04 08:00:00,1472,FLA,35.0,0,1083,0,3881,12670
2022-06-04 09:00:00,1381,FLA,34.0,0,1076,0,3882,12648
2022-06-04 10:00:00,1380,FLA,35.0,0,1079,0,3884,12733
2022-06-04 11:00:00,1421,FLA,35.0,5,1161,0,3878,13114
2022-06-04 12:00:00,1529,FLA,34.0,299,1273,0,3875,13499
2022-06-04 13:00:00,1638,FLA,35.0,894,1564,0,3875,14458
2022-06-04 14:00:00,1972,FLA,34.0,1443,1997,0,3877,15583
2022-06-04 15:00:00,2340,FLA,29.0,1743,2058,0,3872,16929
2022-06-04 16:00:00,2527,FLA,29.0,2199,2167,0,3877,17888
2022-06-04 17:00:00,2848,FLA,30.0,2549,2166,0,3877,18735
2022-06-04 18:00:00,3199,FLA,31.0,2482,2158,0,3878,19495
2022-06-04 19:00:00,3323,FLA,30.0,2661,2229,0,3875,20044
2022-06-04 20:00:00,3657,FLA,32.0,2505,2198,0,3877,20853
2022-06-04 21:00:00,3851,FLA,31.0,2344,2218,0,3877,21541
2022-06-04 22:00:00,4088,FLA,36.0,1953,2291,0,3872,22335
2022-06-04 23:00:00,3915,FLA,30.0,1275,2322,0,3876,22948
2022-06-05 00:00:00,3740,FLA,31.0,394,2133,0,3886,22731
2022-06-05 01:00:00,3391,FLA,31.0,2,1907,0,3870,22312
2022-06-05 02:00:00,2898,FLA,32.0,0,1831,0,3876,21431
2022-06-05 03:00:00,2398,FLA,31.0,0,1829,0,3877,19986
2022-06-05 04:00:00,2120,FLA,32.0,0,1722,0,3873,18177
2022-06-05 05:00:00,1772,FLA,31.0,0,1685,0,3874,16824
2022-06-05 06:00:00,1517,FLA,32.0,0,1673,34,3877,15087
2022-06-05 07:00:00,1430,FLA,32.0,0,1662,0,3881,13854
2022-06-05 08:00:00,1432,FLA,32.0,-2,1582,0,3884,13175
2022-06-05 09:00:00,1432,FLA,31.0,0,1419,0,3883,12881
2022-06-05 10:00:00,1405,FLA,32.0,0,1338,0,3882,12801
2022-06-05 11:00:00,1370,FLA,31.0,14,1378,0,3884,12878
2022-06-05 12:00:00,1429,FLA,32.0,590,1468,0,3882,13390
2022-06-05 13:00:00,1550,FLA,32.0,1761,1650,0,3882,14911
2022-06-05 14:00:00,1783,FLA,32.0,2605,1784,0,3879,17126
2022-06-05 15:00:00,2196,FLA,31.0,3171,1898,0,3880,19197
2022-06-05 16:00:00,2607,FLA,30.0,3674,1929,0,3880,21094
2022-06-05 17:00:00,2864,FLA,30.0,3820,2037,0,3877,23263
2022-06-05 18:00:00,3019,FLA,30.0,3860,2287,0,3877,25061
2022-06-05 19:00:00,3278,FLA,30.0,3724,2475,0,3875,26272
2022-06-05 20:00:00,3808,FLA,31.0,3701,2536,0,3872,26941
2022-06-05 21:00:00,3899,FLA,31.0,3247,2573,0,3870,27809
2022-06-05 22:00:00,4013,FLA,36.0,2705,2544,0,3868,28247
2022-06-05 23:00:00,3914,FLA,29.0,1892,2386,0,3864,28458
2022-06-06 00:00:00,3511,FLA,30.0,562,2288,0,3867,28465
2022-06-06 01:00:00,3006,FLA,30.0,6,2135,0,3867,27822
2022-06-06 02:00:00,2772,FLA,30.0,0,2001,0,3864,26514
2022-06-06 03:00:00,2502,FLA,31.0,0,1843,0,3865,24180
2022-06-06 04:00:00,2080,FLA,30.0,0,1712,0,3869,21643
2022-06-06 05:00:00,1750,FLA,30.0,0,1616,0,3862,19228
2022-06-06 06:00:00,1581,FLA,30.0,0,1595,0,3868,17436
2022-06-06 07:00:00,1483,FLA,31.0,0,1582,0,3867,16219
2022-06-06 08:00:00,1435,FLA,30.0,0,1537,0,3872,15497
2022-06-06 09:00:00,1441,FLA,31.0,0,1612,0,3872,15320
2022-06-06 10:00:00,1505,FLA,30.0,0,1633,0,3870,15786
2022-06-06 11:00:00,1695,FLA,30.0,7,1609,0,3873,16492
2022-06-06 12:00:00,1756,FLA,31.0,448,1669,0,3873,17846
2022-06-06 13:00:00,1974,FLA,30.0,1449,1679,0,3873,19834
2022-06-06 14:00:00,2223,FLA,29.0,2733,1685,0,3872,20581
2022-06-06 15:00:00,2350,FLA,26.0,3478,1903,0,3871,22831
2022-06-06 16:00:00,2621,FLA,27.0,3598,2164,0,3871,25484
2022-06-06 17:00:00,3006,FLA,26.0,3593,2241,0,3867,27655
2022-06-06 18:00:00,3446,FLA,27.0,3394,2256,0,3866,28607
2022-06-06 19:00:00,3724,FLA,27.0,3267,2170,68,3863,28713
2022-06-06 20:00:00,3833,FLA,27.0,3342,2241,62,3858,28455
2022-06-06 21:00:00,3648,FLA,27.0,2280,2405,39,3858,29043
2022-06-06 22:00:00,3289,FLA,36.0,2020,2390,42,3854,28931
2022-06-06 23:00:00,3275,FLA,26.0,1280,2395,34,3854,28918
2022-06-07 00:00:00,3086,FLA,26.0,461,2186,11,3847,28434
2022-06-07 01:00:00,2750,FLA,27.0,15,2136,0,3817,27508
2022-06-07 02:00:00,2612,FLA,27.0,0,2000,0,3777,25824
2022-06-07 03:00:00,2195,FLA,27.0,0,1791,0,3779,23525
2022-06-07 04:00:00,1955,FLA,28.0,0,1656,0,3778,20893
2022-06-07 05:00:00,1779,FLA,28.0,0,1593,0,3773,18451
2022-06-07 06:00:00,1481,FLA,28.0,0,1594,0,3773,16810
2022-06-07 07:00:00,1428,FLA,29.0,0,1517,0,3774,15691
2022-06-07 08:00:00,1430,FLA,29.0,0,1416,0,3773,15025
2022-06-07 09:00:00,1433,FLA,29.0,0,1404,0,3772,14908
2022-06-07 10:00:00,1458,FLA,29.0,0,1539,0,3770,15471
2022-06-07 11:00:00,1527,FLA,29.0,10,1772,0,3773,16441
2022-06-07 12:00:00,1580,FLA,29.0,509,1790,0,3774,17099
2022-06-07 13:00:00,1666,FLA,28.0,1711,1715,0,3774,17977
2022-06-07 14:00:00,2122,FLA,29.0,2729,1698,0,3776,19581
2022-06-07 15:00:00,2422,FLA,28.0,3502,1769,1,3777,21798
2022-06-07 16:00:00,2867,FLA,26.0,3946,1783,5,3781,23789
2022-06-07 17:00:00,3061,FLA,24.0,4036,1848,0,3784,26034
2022-06-07 18:00:00,3243,FLA,23.0,4053,2151,0,3781,27497
2022-06-07 19:00:00,3846,FLA,24.0,4081,2120,0,3784,27947
2022-06-07 20:00:00,4245,FLA,24.0,3515,2177,0,3785,28075
2022-06-07 21:00:00,4100,FLA,26.0,3013,2271,48,3779,28607
2022-06-07 22:00:00,4037,FLA,36.0,2518,2498,41,3782,28591
2022-06-07 23:00:00,3915,FLA,23.0,1630,2567,46,3783,28205
2022-06-08 00:00:00,3406,FLA,22.0,584,2541,6,3786,28168
2022-06-08 01:00:00,2891,FLA,21.0,21,2393,0,3786,27361
2022-06-08 02:00:00,2560,FLA,22.0,0,2155,0,3788,26131
2022-06-08 03:00:00,2152,FLA,25.0,0,1816,0,3786,24076
2022-06-08 04:00:00,2027,FLA,24.0,0,1651,0,3791,21500
2022-06-08 05:00:00,1786,FLA,24.0,0,1544,0,3793,19209
2022-06-08 06:00:00,1611,FLA,25.0,0,1450,0,3794,17381
2022-06-08 07:00:00,1556,FLA,25.0,0,1219,0,3794,16461
2022-06-08 08:00:00,1552,FLA,24.0,0,1412,0,3792,15374
2022-06-08 09:00:00,1541,FLA,25.0,0,1480,0,3790,15096
2022-06-08 10:00:00,1523,FLA,25.0,0,1638,0,3789,15363
2022-06-08 11:00:00,1523,FLA,25.0,11,1773,0,3787,16459
2022-06-08 12:00:00,1561,FLA,25.0,639,1891,0,3783,17329
2022-06-08 13:00:00,1647,FLA,25.0,1994,1901,0,3790,18300
2022-06-08 14:00:00,1974,FLA,26.0,2958,1899,0,3784,20180
2022-06-08 15:00:00,2065,FLA,25.0,3571,1934,0,3786,22685
2022-06-08 16:00:00,2321,FLA,25.0,3823,1922,0,3783,25552
2022-06-08 17:00:00,2908,FLA,24.0,3920,1893,0,3783,27230
2022-06-08 18:00:00,3219,FLA,25.0,3858,1907,0,3780,28793
2022-06-08 19:00:00,3350,FLA,24.0,3366,1943,0,3779,30048
2022-06-08 20:00:00,3350,FLA,24.0,2594,1958,3,3773,30858
2022-06-08 21:00:00,3147,FLA,25.0,1836,2047,10,3773,30541
2022-06-08 22:00:00,2938,FLA,36.0,1379,2128,0,3776,29890
2022-06-08 23:00:00,2951,FLA,24.0,893,2158,0,3775,29234
2022-06-09 00:00:00,2877,FLA,23.0,345,2140,0,3778,28004
2022-06-09 01:00:00,2816,FLA,23.0,10,2148,3,3779,26848
2022-06-09 02:00:00,2846,FLA,23.0,0,2095,4,3778,25232
2022-06-09 03:00:00,2569,FLA,23.0,0,1979,0,3778,22937
2022-06-09 04:00:00,2418,FLA,23.0,0,1675,0,3778,20635
2022-06-09 05:00:00,2117,FLA,24.0,0,1707,0,3778,18651
2022-06-09 06:00:00,1943,FLA,23.0,0,1268,0,3777,17372
2022-06-09 07:00:00,1863,FLA,24.0,0,1167,0,3784,16352
2022-06-09 08:00:00,1842,FLA,23.0,0,1177,0,3781,15642
2022-06-09 09:00:00,1812,FLA,24.0,0,1157,0,3782,15512
2022-06-09 10:00:00,1836,FLA,23.0,0,1408,0,3783,15966
2022-06-09 11:00:00,1912,FLA,24.0,3,1717,0,3786,16867
2022-06-09 12:00:00,1869,FLA,22.0,493,1828,0,3783,17841
2022-06-09 13:00:00,2010,FLA,23.0,1659,1836,0,3787,19355
2022-06-09 14:00:00,2196,FLA,23.0,2760,1963,0,3787,20877
2022-06-09 15:00:00,2425,FLA,24.0,3188,2081,0,3786,23023
2022-06-09 16:00:00,2506,FLA,23.0,3615,2119,0,3785,24903
2022-06-09 17:00:00,2835,FLA,23.0,3161,2134,0,3785,26805
2022-06-09 18:00:00,2951,FLA,23.0,2935,2133,0,3789,27425
2022-06-09 19:00:00,2953,FLA,23.0,2230,2135,0,3777,27231
2022-06-09 20:00:00,3162,FLA,23.0,1713,2132,0,3778,26959
2022-06-09 21:00:00,3218,FLA,23.0,1546,2132,0,3781,26903
2022-06-09 22:00:00,3351,FLA,40.0,1288,2127,0,3775,26812
2022-06-09 23:00:00,3271,FLA,24.0,913,2116,50,3772,26577
2022-06-10 00:00:00,3048,FLA,21.0,289,2124,45,3777,26149
2022-06-10 01:00:00,2752,FLA,21.0,7,2123,0,3777,26016
2022-06-10 02:00:00,2540,FLA,21.0,0,2056,0,3779,24959
2022-06-10 03:00:00,2264,FLA,21.0,0,1937,0,3776,23019
2022-06-10 04:00:00,2195,FLA,22.0,0,1802,0,3779,20667
2022-06-10 05:00:00,2009,FLA,22.0,0,1681,0,3776,18607
2022-06-10 06:00:00,1909,FLA,22.0,0,1682,0,3776,17017
2022-06-10 07:00:00,1811,FLA,23.0,0,1656,0,3775,15912
2022-06-10 08:00:00,1735,FLA,22.0,0,1590,0,3776,15366
2022-06-10 09:00:00,1732,FLA,23.0,0,1555,0,3777,15225
2022-06-10 10:00:00,1756,FLA,22.0,0,1615,0,3780,15672
2022-06-10 11:00:00,1777,FLA,23.0,18,1682,0,3777,16556
2022-06-10 12:00:00,1753,FLA,22.0,559,1786,0,3781,17521
2022-06-10 13:00:00,1922,FLA,23.0,1775,1808,0,3773,18777
2022-06-10 14:00:00,2226,FLA,23.0,2691,1933,0,3781,20516
2022-06-10 15:00:00,2411,FLA,24.0,3263,2055,0,3777,22523
2022-06-10 16:00:00,2776,FLA,23.0,3585,2103,0,3778,24493
2022-06-10 17:00:00,3306,FLA,24.0,3582,2111,0,3774,26121
2022-06-10 18:00:00,3325,FLA,23.0,3363,2105,0,3774,26570
2022-06-10 19:00:00,3461,FLA,24.0,2739,2102,22,3772,26917
2022-06-10 20:00:00,3373,FLA,23.0,2275,2120,0,3771,26979
2022-06-10 21:00:00,3026,FLA,24.0,1567,2123,0,3770,26722
2022-06-10 22:00:00,2773,FLA,39.0,912,2125,0,3766,26193
2022-06-10 23:00:00,2632,FLA,32.0,537,2116,0,3761,25381
2022-06-11 00:00:00,2543,FLA,27.0,179,2120,0,3764,24258
2022-06-11 01:00:00,2521,FLA,27.0,4,2111,0,3768,23571
2022-06-11 02:00:00,2347,FLA,27.0,0,2057,0,3763,22820
2022-06-11 03:00:00,2210,FLA,28.0,0,1905,0,3769,21120
2022-06-11 04:00:00,2160,FLA,27.0,0,1791,0,3771,19144
2022-06-11 05:00:00,1947,FLA,28.0,0,1674,0,3771,17477
2022-06-11 06:00:00,1849,FLA,29.0,0,1669,0,3772,15920
2022-06-11 07:00:00,1792,FLA,28.0,0,1666,0,3776,14786
2022-06-11 08:00:00,1783,FLA,28.0,0,1603,0,3771,14119
2022-06-11 09:00:00,1748,FLA,28.0,0,1537,0,3775,13830
2022-06-11 10:00:00,1762,FLA,28.0,0,1554,0,3778,13815
2022-06-11 11:00:00,1768,FLA,28.0,14,1549,0,3775,14148
2022-06-11 12:00:00,1685,FLA,28.0,420,1760,0,3780,14749
2022-06-11 13:00:00,1769,FLA,28.0,1432,1812,0,3777,16526
2022-06-11 14:00:00,1954,FLA,28.0,2477,1889,0,3775,18579
2022-06-11 15:00:00,2178,FLA,28.0,3400,2054,0,3774,20227
2022-06-11 16:00:00,2487,FLA,22.0,3388,2104,0,3775,22320
2022-06-11 17:00:00,2907,FLA,23.0,2917,2097,0,3769,24059
2022-06-11 18:00:00,3253,FLA,22.0,3018,2105,0,3771,24851
2022-06-11 19:00:00,3295,FLA,21.0,2799,2100,0,3768,24902
2022-06-11 20:00:00,3300,FLA,22.0,2103,2103,0,3763,25199
2022-06-11 21:00:00,3386,FLA,21.0,1691,2113,0,3759,24438
2022-06-11 22:00:00,3419,FLA,39.0,1327,2107,0,3762,24695
2022-06-11 23:00:00,3188,FLA,22.0,900,2135,0,3756,24017
2022-06-12 00:00:00,2740,FLA,22.0,349,2172,0,3761,23711
2022-06-12 01:00:00,2716,FLA,21.0,22,2244,0,3753,23379
2022-06-12 02:00:00,2638,FLA,22.0,0,2253,0,3760,22395
2022-06-12 03:00:00,2616,FLA,21.0,0,2126,0,3758,20825
2022-06-12 04:00:00,2560,FLA,21.0,0,1784,0,3759,18911
2022-06-12 05:00:00,2043,FLA,22.0,0,1588,0,3759,17531
2022-06-12 06:00:00,1631,FLA,23.0,0,1527,0,3763,16264
2022-06-12 07:00:00,1483,FLA,22.0,0,1526,0,3764,15327
2022-06-12 08:00:00,1452,FLA,21.0,0,1497,0,3762,14433
2022-06-12 09:00:00,1418,FLA,22.0,0,1458,0,3764,14032
2022-06-12 10:00:00,1391,FLA,23.0,0,1500,0,3764,14016
2022-06-12 11:00:00,1394,FLA,23.0,6,1517,0,3766,14184
2022-06-12 12:00:00,1393,FLA,23.0,599,1650,0,3768,14766
2022-06-12 13:00:00,1417,FLA,24.0,1745,1678,0,3767,16638
2022-06-12 14:00:00,1660,FLA,23.0,2653,1892,0,3766,18816
2022-06-12 15:00:00,2231,FLA,24.0,3176,2077,0,3767,21063
2022-06-12 16:00:00,2600,FLA,23.0,3455,2221,0,3763,23399
2022-06-12 17:00:00,3116,FLA,24.0,3671,2306,0,3766,24914
2022-06-12 18:00:00,3663,FLA,23.0,3508,2336,0,3759,26228
2022-06-12 19:00:00,3863,FLA,23.0,3513,2392,40,3756,26882
2022-06-12 20:00:00,4302,FLA,23.0,3139,2410,51,3759,27582
2022-06-12 21:00:00,4242,FLA,25.0,2477,2408,50,3759,28801
2022-06-12 22:00:00,3954,FLA,37.0,1971,2411,51,3757,29537
2022-06-12 23:00:00,3895,FLA,19.0,1434,2320,51,3756,29094
2022-06-13 00:00:00,3602,FLA,20.0,504,2267,30,3751,28635
2022-06-13 01:00:00,3240,FLA,23.0,9,2279,0,3754,27943
2022-06-13 02:00:00,2947,FLA,23.0,0,2185,0,3750,26838
2022-06-13 03:00:00,2642,FLA,22.0,0,1861,0,3776,24690
2022-06-13 04:00:00,2151,FLA,22.0,0,1910,0,3782,22336
2022-06-13 05:00:00,1737,FLA,24.0,0,1573,0,3796,20274
2022-06-13 06:00:00,1659,FLA,23.0,0,1569,0,3804,18394
2022-06-13 07:00:00,1638,FLA,23.0,0,1551,0,3816,17124
2022-06-13 08:00:00,1588,FLA,23.0,0,1548,0,3828,16351
2022-06-13 09:00:00,1595,FLA,23.0,0,1517,0,3828,16109
2022-06-13 10:00:00,1707,FLA,23.0,0,1549,0,3830,16561
2022-06-13 11:00:00,2027,FLA,23.0,20,1598,0,3832,17256
2022-06-13 12:00:00,2229,FLA,24.0,605,1724,0,3833,18143
2022-06-13 13:00:00,2369,FLA,24.0,1847,1825,0,3833,19613
2022-06-13 14:00:00,2603,FLA,23.0,2829,1974,0,3832,21612
2022-06-13 15:00:00,2713,FLA,24.0,3332,2291,0,3831,24034
2022-06-13 16:00:00,3086,FLA,23.0,3685,2397,0,3816,26088
2022-06-13 17:00:00,3453,FLA,24.0,4022,2472,45,3813,28007
2022-06-13 18:00:00,3915,FLA,23.0,4139,2417,42,3811,29166
2022-06-13 19:00:00,4020,FLA,23.0,3983,2390,7,3804,30230
2022-06-13 20:00:00,4174,FLA,24.0,3923,2424,26,3804,30932
2022-06-13 21:00:00,4489,FLA,24.0,3458,2473,85,3802,31602
2022-06-13 22:00:00,4695,FLA,36.0,2835,2469,98,3797,31883
2022-06-13 23:00:00,4734,FLA,21.0,1805,2384,99,3799,32339
2022-06-14 00:00:00,4294,FLA,21.0,628,2357,62,3799,32106
2022-06-14 01:00:00,3824,FLA,20.0,26,2323,42,3803,31519
2022-06-14 02:00:00,3309,FLA,21.0,0,2152,0,3811,30140
2022-06-14 03:00:00,3022,FLA,22.0,0,1911,0,3816,27518
2022-06-14 04:00:00,2550,FLA,23.0,0,1691,0,3811,24886
2022-06-14 05:00:00,2157,FLA,22.0,0,1623,0,3817,22675
2022-06-14 06:00:00,1911,FLA,22.0,0,1624,0,3820,20865
2022-06-14 07:00:00,1847,FLA,22.0,0,1633,0,3822,19315
2022-06-14 08:00:00,1782,FLA,22.0,0,1602,0,3821,18467
2022-06-14 09:00:00,1910,FLA,22.0,0,1571,0,3826,18002
2022-06-14 10:00:00,2303,FLA,23.0,0,1607,0,3823,17949
2022-06-14 11:00:00,2644,FLA,22.0,6,1622,0,3828,18567
2022-06-14 12:00:00,2816,FLA,23.0,600,1748,0,3828,19077
2022-06-14 13:00:00,3064,FLA,22.0,1946,1796,0,3834,20292
2022-06-14 14:00:00,3301,FLA,23.0,2963,1949,6,3830,21940
2022-06-14 15:00:00,3531,FLA,22.0,3614,2228,0,3832,23916
2022-06-14 16:00:00,3736,FLA,26.0,3978,2359,0,3832,26432
2022-06-14 17:00:00,3899,FLA,25.0,4111,2439,0,3830,28690
2022-06-14 18:00:00,4243,FLA,26.0,4145,2459,17,3827,30632
2022-06-14 19:00:00,4387,FLA,25.0,3898,2507,48,3823,31953
2022-06-14 20:00:00,4595,FLA,26.0,3761,2529,210,3820,32314
2022-06-14 21:00:00,4618,FLA,25.0,3182,2531,377,3816,32863
2022-06-14 22:00:00,4551,FLA,37.0,2072,2527,470,3818,33120
2022-06-14 23:00:00,4597,FLA,37.0,1198,2477,440,3819,32404
2022-06-15 00:00:00,4455,FLA,37.0,327,2406,167,3812,31194
2022-06-15 01:00:00,4331,FLA,37.0,4,2395,12,3818,30181
2022-06-15 02:00:00,4115,FLA,37.0,0,2296,0,3830,28486
2022-06-15 03:00:00,3903,FLA,37.0,-1,2037,0,3828,25707
2022-06-15 04:00:00,3606,FLA,23.0,0,1705,0,3818,23210
2022-06-15 05:00:00,3059,FLA,25.0,0,1621,0,3825,21041
2022-06-15 06:00:00,2311,FLA,25.0,0,1594,0,3829,19529
2022-06-15 07:00:00,1966,FLA,25.0,0,1559,0,3825,18283
2022-06-15 08:00:00,1906,FLA,25.0,0,1459,0,3827,17406
2022-06-15 09:00:00,1906,FLA,25.0,0,1370,0,3825,17094
2022-06-15 10:00:00,1911,FLA,25.0,0,1433,0,3825,17451
2022-06-15 11:00:00,1940,FLA,25.0,8,1563,0,3832,18302
2022-06-15 12:00:00,1937,FLA,26.0,555,1722,0,3833,19001
2022-06-15 13:00:00,2022,FLA,24.0,1845,1811,0,3831,20223
2022-06-15 14:00:00,2528,FLA,25.0,3013,1972,0,3836,21635
2022-06-15 15:00:00,3012,FLA,24.0,3808,2289,1,3820,23462
2022-06-15 16:00:00,3576,FLA,24.0,4285,2394,47,3815,25594
2022-06-15 17:00:00,3938,FLA,24.0,4515,2462,50,3813,27752
2022-06-15 18:00:00,4230,FLA,23.0,4485,2552,49,3820,29949
2022-06-15 19:00:00,4360,FLA,21.0,4410,2631,66,3815,31333
2022-06-15 20:00:00,4517,FLA,22.0,4146,2864,104,3814,31938
2022-06-15 21:00:00,4689,FLA,22.0,3510,2986,110,3809,32593
2022-06-15 22:00:00,4783,FLA,35.0,2498,3014,162,3808,33000
2022-06-15 23:00:00,4716,FLA,26.0,1424,2998,124,3806,32955
2022-06-16 00:00:00,4471,FLA,19.0,451,3025,105,3811,31560
2022-06-16 01:00:00,4301,FLA,19.0,13,2888,113,3812,30321
2022-06-16 02:00:00,4052,FLA,20.0,0,2796,114,3823,27970
2022-06-16 03:00:00,3770,FLA,19.0,0,2714,305,3822,25211
2022-06-16 04:00:00,3381,FLA,20.0,0,2636,7,3827,22943
2022-06-16 05:00:00,3247,FLA,20.0,0,2638,7,3825,22612
2022-06-16 06:00:00,2116,FLA,,0,1959,0,3824,19943
2022-06-16 07:00:00,1747,FLA,,0,1930,0,3820,18689
2022-06-16 08:00:00,1662,FLA,,0,1834,0,3822,17858
2022-06-16 09:00:00,1650,FLA,,0,1748,0,3819,17570
2022-06-16 10:00:00,1682,FLA,,0,1810,0,3823,17913
2022-06-16 11:00:00,1739,FLA,,14,1934,0,3826,18756
