datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-14 23:00:00,4597,FLA,37.0,1198,2477,440,3819.0,32404
2022-06-15 00:00:00,4455,FLA,37.0,327,2406,167,3812.0,31194
2022-06-15 01:00:00,4331,FLA,37.0,4,2395,12,3818.0,30181
2022-06-15 02:00:00,4115,FLA,37.0,0,2296,0,3830.0,28486
2022-06-15 03:00:00,3903,FLA,37.0,-1,2037,0,3828.0,25707
2022-06-15 04:00:00,3606,FLA,23.0,0,1705,0,3818.0,23210
2022-06-15 05:00:00,3170,FLA,25.0,0,1621,0,3825.0,21060
2022-06-15 06:00:00,2567,FLA,25.0,0,1595,0,3829.0,19431
2022-06-15 07:00:00,2187,FLA,25.0,0,1560,0,3825.0,18234
2022-06-15 08:00:00,2113,FLA,25.0,0,1460,0,3827.0,17392
2022-06-15 09:00:00,2114,FLA,25.0,0,1371,0,3825.0,17089
2022-06-15 10:00:00,2168,FLA,25.0,0,1434,0,3825.0,17391
2022-06-15 11:00:00,2232,FLA,25.0,8,1563,0,3832.0,18213
2022-06-15 12:00:00,2289,FLA,26.0,556,1723,0,3833.0,18873
2022-06-15 13:00:00,2374,FLA,24.0,1846,1811,0,3831.0,20106
2022-06-15 14:00:00,2693,FLA,25.0,3013,1972,0,3836.0,21654
2022-06-15 15:00:00,3237,FLA,24.0,3809,2291,0,3820.0,23508
