datetime,Hydro,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar
2022-06-02 08:00:00,39,FLA,1417,13744,3860,0,1491,0
2022-06-02 09:00:00,38,FLA,1415,13714,3859,0,1369,0
2022-06-02 10:00:00,39,FLA,1415,14290,3858,0,1492,0
2022-06-02 11:00:00,38,FLA,1446,15365,3861,0,1722,14
2022-06-02 12:00:00,38,FLA,1658,16056,3861,0,1754,623
2022-06-02 13:00:00,38,FLA,2020,16824,3858,0,1752,1850
2022-06-02 14:00:00,39,FLA,2345,18249,3850,0,1863,2644
2022-06-02 15:00:00,35,FLA,2661,20396,3844,0,1901,3033
2022-06-02 16:00:00,33,FLA,2969,22538,3853,5,1915,3238
2022-06-02 17:00:00,32,FLA,3194,23585,3850,2,2012,3308
2022-06-02 18:00:00,31,FLA,3265,26827,3850,0,2088,3053
2022-06-02 19:00:00,32,FLA,3352,28090,3852,47,2172,3008
2022-06-02 20:00:00,32,FLA,3750,28189,3851,3,2209,2965
2022-06-02 21:00:00,33,FLA,3847,28526,3849,38,2200,2338
2022-06-02 22:00:00,37,FLA,3840,28480,3857,142,2183,1840
2022-06-02 23:00:00,34,FLA,3819,28024,3861,112,2107,1162
2022-06-03 00:00:00,34,FLA,3457,27407,3862,35,1985,379
2022-06-03 01:00:00,34,FLA,3054,26434,3863,0,1984,11
2022-06-03 02:00:00,34,FLA,2760,24730,3858,0,1974,0
2022-06-03 03:00:00,34,FLA,2394,22320,3871,0,1857,1
2022-06-03 04:00:00,35,FLA,2132,19878,3868,0,1777,0
2022-06-03 05:00:00,34,FLA,1753,17641,3858,0,1690,-1
2022-06-03 06:00:00,35,FLA,1534,16180,3861,0,1502,0
2022-06-03 07:00:00,35,FLA,1473,15300,3861,0,1141,0
2022-06-03 08:00:00,34,FLA,1430,14581,3861,0,1134,0
2022-06-03 09:00:00,35,FLA,1423,14372,3860,0,1099,0
2022-06-03 10:00:00,35,FLA,1435,14975,3864,0,1133,0
2022-06-03 11:00:00,34,FLA,1473,16161,3864,0,1195,5
2022-06-03 12:00:00,35,FLA,1518,16743,3865,0,1306,424
2022-06-03 13:00:00,34,FLA,1651,17072,3866,0,1676,1170
2022-06-03 14:00:00,35,FLA,1823,18207,3865,0,1737,1863
2022-06-03 15:00:00,34,FLA,2157,19769,3865,0,1889,2033
2022-06-03 16:00:00,35,FLA,2638,21170,3870,0,1966,2103
2022-06-03 17:00:00,35,FLA,2962,22324,3867,0,2065,1990
2022-06-03 18:00:00,34,FLA,3157,23085,3869,0,2119,1891
2022-06-03 19:00:00,35,FLA,3214,23167,3871,0,2265,1685
2022-06-03 20:00:00,34,FLA,3233,22599,3873,16,2396,1551
2022-06-03 21:00:00,35,FLA,3410,23385,3869,91,2402,1238
2022-06-03 22:00:00,37,FLA,3466,22739,3872,92,2395,998
2022-06-03 23:00:00,35,FLA,3318,22053,3876,7,2304,749
2022-06-04 00:00:00,35,FLA,2992,21738,3869,0,2214,270
2022-06-04 01:00:00,34,FLA,2816,21500,3875,0,2155,7
2022-06-04 02:00:00,35,FLA,2696,20580,3877,0,2104,0
2022-06-04 03:00:00,35,FLA,2395,19347,3878,0,1909,0
2022-06-04 04:00:00,35,FLA,2178,17703,3880,0,1742,0
2022-06-04 05:00:00,36,FLA,1845,14903,3878,0,1630,0
2022-06-04 06:00:00,35,FLA,1585,13730,3877,0,1608,-1
2022-06-04 07:00:00,35,FLA,1511,13029,3880,0,1176,0
2022-06-04 08:00:00,35,FLA,1472,12670,3881,0,1083,0
2022-06-04 09:00:00,34,FLA,1381,12648,3882,0,1076,0
2022-06-04 10:00:00,35,FLA,1380,12733,3884,0,1079,0
2022-06-04 11:00:00,35,FLA,1421,13114,3878,0,1161,5
2022-06-04 12:00:00,34,FLA,1529,13499,3875,0,1273,299
2022-06-04 13:00:00,35,FLA,1638,14458,3875,0,1564,894
2022-06-04 14:00:00,34,FLA,1972,15583,3877,0,1997,1443
2022-06-04 15:00:00,29,FLA,2340,16929,3872,0,2058,1743
2022-06-04 16:00:00,29,FLA,2527,17888,3877,0,2167,2199
2022-06-04 17:00:00,30,FLA,2848,18735,3877,0,2166,2549
2022-06-04 18:00:00,31,FLA,3199,19495,3878,0,2158,2482
2022-06-04 19:00:00,30,FLA,3323,20044,3875,0,2229,2661
2022-06-04 20:00:00,32,FLA,3657,20853,3877,0,2198,2505
2022-06-04 21:00:00,31,FLA,3851,21541,3877,0,2218,2344
2022-06-04 22:00:00,36,FLA,4088,22335,3872,0,2291,1953
2022-06-04 23:00:00,30,FLA,3915,22948,3876,0,2322,1275
2022-06-05 00:00:00,31,FLA,3740,22731,3886,0,2133,394
2022-06-05 01:00:00,31,FLA,3391,22312,3870,0,1907,2
2022-06-05 02:00:00,32,FLA,2898,21431,3876,0,1831,0
2022-06-05 03:00:00,31,FLA,2398,19986,3877,0,1829,0
2022-06-05 04:00:00,32,FLA,2120,18177,3873,0,1722,0
2022-06-05 05:00:00,31,FLA,1772,16824,3874,0,1685,0
2022-06-05 06:00:00,32,FLA,1517,15087,3877,34,1673,0
2022-06-05 07:00:00,32,FLA,1430,13854,3881,0,1662,0
2022-06-05 08:00:00,32,FLA,1432,13175,3884,0,1582,-2
2022-06-05 09:00:00,31,FLA,1432,12881,3883,0,1419,0
2022-06-05 10:00:00,32,FLA,1405,12801,3882,0,1338,0
2022-06-05 11:00:00,31,FLA,1370,12878,3884,0,1378,14
2022-06-05 12:00:00,32,FLA,1429,13390,3882,0,1468,590
2022-06-05 13:00:00,32,FLA,1550,14911,3882,0,1650,1761
2022-06-05 14:00:00,32,FLA,1783,17126,3879,0,1784,2605
2022-06-05 15:00:00,31,FLA,2196,19197,3880,0,1898,3171
2022-06-05 16:00:00,30,FLA,2607,21094,3880,0,1929,3674
2022-06-05 17:00:00,30,FLA,2864,23263,3877,0,2037,3820
2022-06-05 18:00:00,30,FLA,3019,25061,3877,0,2287,3860
2022-06-05 19:00:00,30,FLA,3278,26272,3875,0,2475,3724
2022-06-05 20:00:00,31,FLA,3808,26941,3872,0,2536,3701
2022-06-05 21:00:00,31,FLA,3899,27809,3870,0,2573,3247
2022-06-05 22:00:00,36,FLA,4013,28247,3868,0,2544,2705
2022-06-05 23:00:00,29,FLA,3914,28458,3864,0,2386,1892
2022-06-06 00:00:00,30,FLA,3511,28465,3867,0,2288,562
2022-06-06 01:00:00,30,FLA,3006,27822,3867,0,2135,6
2022-06-06 02:00:00,30,FLA,2772,26514,3864,0,2001,0
2022-06-06 03:00:00,31,FLA,2502,24180,3865,0,1843,0
2022-06-06 04:00:00,30,FLA,2080,21643,3869,0,1712,0
2022-06-06 05:00:00,30,FLA,1750,19228,3862,0,1616,0
2022-06-06 06:00:00,30,FLA,1581,17436,3868,0,1595,0
2022-06-06 07:00:00,31,FLA,1483,16219,3867,0,1582,0
2022-06-06 08:00:00,30,FLA,1435,15497,3872,0,1537,0
2022-06-06 09:00:00,31,FLA,1441,15320,3872,0,1612,0
2022-06-06 10:00:00,30,FLA,1505,15786,3870,0,1633,0
2022-06-06 11:00:00,30,FLA,1695,16492,3873,0,1609,7
2022-06-06 12:00:00,31,FLA,1756,17846,3873,0,1669,448
2022-06-06 13:00:00,30,FLA,1974,19834,3873,0,1679,1449
2022-06-06 14:00:00,29,FLA,2223,20581,3872,0,1685,2733
2022-06-06 15:00:00,26,FLA,2350,22831,3871,0,1903,3478
2022-06-06 16:00:00,27,FLA,2621,25484,3871,0,2164,3598
2022-06-06 17:00:00,26,FLA,3006,27655,3867,0,2241,3593
2022-06-06 18:00:00,27,FLA,3446,28607,3866,0,2256,3394
2022-06-06 19:00:00,27,FLA,3724,28713,3863,68,2170,3267
2022-06-06 20:00:00,27,FLA,3833,28455,3858,62,2241,3342
2022-06-06 21:00:00,27,FLA,3648,29043,3858,39,2405,2280
2022-06-06 22:00:00,36,FLA,3289,28931,3854,42,2390,2020
2022-06-06 23:00:00,26,FLA,3275,28918,3854,34,2395,1280
2022-06-07 00:00:00,26,FLA,3086,28434,3847,11,2186,461
2022-06-07 01:00:00,27,FLA,2750,27508,3817,0,2136,15
2022-06-07 02:00:00,27,FLA,2612,25824,3777,0,2000,0
2022-06-07 03:00:00,27,FLA,2195,23525,3779,0,1791,0
2022-06-07 04:00:00,28,FLA,1955,20893,3778,0,1656,0
2022-06-07 05:00:00,28,FLA,1779,18451,3773,0,1593,0
2022-06-07 06:00:00,28,FLA,1481,16810,3773,0,1594,0
2022-06-07 07:00:00,29,FLA,1428,15691,3774,0,1517,0
2022-06-07 08:00:00,29,FLA,1430,15025,3773,0,1416,0
2022-06-07 09:00:00,29,FLA,1433,14908,3772,0,1404,0
2022-06-07 10:00:00,29,FLA,1458,15471,3770,0,1539,0
2022-06-07 11:00:00,29,FLA,1527,16441,3773,0,1772,10
2022-06-07 12:00:00,29,FLA,1580,17099,3774,0,1790,509
2022-06-07 13:00:00,28,FLA,1666,17977,3774,0,1715,1711
2022-06-07 14:00:00,29,FLA,2122,19581,3776,0,1698,2729
2022-06-07 15:00:00,28,FLA,2422,21798,3777,1,1769,3502
2022-06-07 16:00:00,26,FLA,2867,23789,3781,5,1783,3946
2022-06-07 17:00:00,24,FLA,3061,26034,3784,0,1848,4036
2022-06-07 18:00:00,23,FLA,3243,27497,3781,0,2151,4053
2022-06-07 19:00:00,24,FLA,3846,27947,3784,0,2120,4081
2022-06-07 20:00:00,24,FLA,4245,28075,3785,0,2177,3515
2022-06-07 21:00:00,26,FLA,4100,28607,3779,48,2271,3013
2022-06-07 22:00:00,36,FLA,4037,28591,3782,41,2498,2518
2022-06-07 23:00:00,23,FLA,3915,28205,3783,46,2567,1630
2022-06-08 00:00:00,22,FLA,3406,28168,3786,6,2541,584
2022-06-08 01:00:00,21,FLA,2891,27361,3786,0,2393,21
2022-06-08 02:00:00,22,FLA,2560,26131,3788,0,2155,0
2022-06-08 03:00:00,25,FLA,2152,24076,3786,0,1816,0
2022-06-08 04:00:00,24,FLA,2027,21500,3791,0,1651,0
2022-06-08 05:00:00,24,FLA,1786,19209,3793,0,1544,0
2022-06-08 06:00:00,25,FLA,1611,17381,3794,0,1450,0
2022-06-08 07:00:00,25,FLA,1556,16461,3794,0,1219,0
2022-06-08 08:00:00,24,FLA,1552,15374,3792,0,1412,0
2022-06-08 09:00:00,25,FLA,1541,15096,3790,0,1480,0
2022-06-08 10:00:00,25,FLA,1523,15363,3789,0,1638,0
2022-06-08 11:00:00,25,FLA,1523,16459,3787,0,1773,11
2022-06-08 12:00:00,25,FLA,1561,17329,3783,0,1891,639
2022-06-08 13:00:00,25,FLA,1647,18300,3790,0,1901,1994
2022-06-08 14:00:00,26,FLA,1974,20180,3784,0,1899,2958
2022-06-08 15:00:00,25,FLA,2065,22685,3786,0,1934,3571
2022-06-08 16:00:00,25,FLA,2321,25552,3783,0,1922,3823
2022-06-08 17:00:00,24,FLA,2908,27230,3783,0,1893,3920
2022-06-08 18:00:00,25,FLA,3219,28793,3780,0,1907,3858
2022-06-08 19:00:00,24,FLA,3350,30048,3779,0,1943,3366
2022-06-08 20:00:00,24,FLA,3350,30858,3773,3,1958,2594
2022-06-08 21:00:00,25,FLA,3147,30541,3773,10,2047,1836
2022-06-08 22:00:00,36,FLA,2938,29890,3776,0,2128,1379
2022-06-08 23:00:00,24,FLA,2951,29234,3775,0,2158,893
2022-06-09 00:00:00,23,FLA,2877,28004,3778,0,2140,345
2022-06-09 01:00:00,23,FLA,2816,26848,3779,3,2148,10
2022-06-09 02:00:00,23,FLA,2846,25232,3778,4,2095,0
2022-06-09 03:00:00,23,FLA,2569,22937,3778,0,1979,0
2022-06-09 04:00:00,23,FLA,2418,20635,3778,0,1675,0
2022-06-09 05:00:00,24,FLA,2117,18651,3778,0,1707,0
2022-06-09 06:00:00,23,FLA,1943,17372,3777,0,1268,0
2022-06-09 07:00:00,24,FLA,1863,16352,3784,0,1167,0
2022-06-09 08:00:00,23,FLA,1842,15642,3781,0,1177,0
2022-06-09 09:00:00,24,FLA,1812,15512,3782,0,1157,0
2022-06-09 10:00:00,23,FLA,1836,15966,3783,0,1408,0
2022-06-09 11:00:00,24,FLA,1912,16867,3786,0,1717,3
2022-06-09 12:00:00,22,FLA,1869,17841,3783,0,1828,493
2022-06-09 13:00:00,23,FLA,2010,19355,3787,0,1836,1659
2022-06-09 14:00:00,23,FLA,2196,20877,3787,0,1963,2760
2022-06-09 15:00:00,24,FLA,2425,23023,3786,0,2081,3188
2022-06-09 16:00:00,23,FLA,2506,24903,3785,0,2119,3615
2022-06-09 17:00:00,23,FLA,2835,26805,3785,0,2134,3161
2022-06-09 18:00:00,23,FLA,2951,27425,3789,0,2133,2935
2022-06-09 19:00:00,23,FLA,2953,27231,3777,0,2135,2230
2022-06-09 20:00:00,23,FLA,3162,26959,3778,0,2132,1713
2022-06-09 21:00:00,23,FLA,3218,26903,3781,0,2132,1546
2022-06-09 22:00:00,40,FLA,3351,26812,3775,0,2127,1288
2022-06-09 23:00:00,24,FLA,3271,26577,3772,50,2116,913
2022-06-10 00:00:00,21,FLA,3048,26149,3777,45,2124,289
2022-06-10 01:00:00,21,FLA,2752,26016,3777,0,2123,7
2022-06-10 02:00:00,21,FLA,2540,24959,3779,0,2056,0
2022-06-10 03:00:00,21,FLA,2264,23019,3776,0,1937,0
2022-06-10 04:00:00,22,FLA,2195,20667,3779,0,1802,0
2022-06-10 05:00:00,22,FLA,2009,18607,3776,0,1681,0
2022-06-10 06:00:00,22,FLA,1909,17017,3776,0,1682,0
2022-06-10 07:00:00,23,FLA,1811,15912,3775,0,1656,0
2022-06-10 08:00:00,22,FLA,1735,15366,3776,0,1590,0
2022-06-10 09:00:00,23,FLA,1732,15225,3777,0,1555,0
2022-06-10 10:00:00,22,FLA,1756,15672,3780,0,1615,0
2022-06-10 11:00:00,23,FLA,1777,16556,3777,0,1682,18
2022-06-10 12:00:00,22,FLA,1753,17521,3781,0,1786,559
2022-06-10 13:00:00,23,FLA,1922,18777,3773,0,1808,1775
2022-06-10 14:00:00,23,FLA,2226,20516,3781,0,1933,2691
2022-06-10 15:00:00,24,FLA,2411,22523,3777,0,2055,3263
2022-06-10 16:00:00,23,FLA,2776,24493,3778,0,2103,3585
2022-06-10 17:00:00,24,FLA,3306,26121,3774,0,2111,3582
2022-06-10 18:00:00,23,FLA,3325,26570,3774,0,2105,3363
2022-06-10 19:00:00,24,FLA,3461,26917,3772,22,2102,2739
2022-06-10 20:00:00,23,FLA,3373,26979,3771,0,2120,2275
2022-06-10 21:00:00,24,FLA,3026,26722,3770,0,2123,1567
2022-06-10 22:00:00,39,FLA,2773,26193,3766,0,2125,912
2022-06-10 23:00:00,32,FLA,2632,25381,3761,0,2116,537
2022-06-11 00:00:00,27,FLA,2543,24258,3764,0,2120,179
2022-06-11 01:00:00,27,FLA,2521,23571,3768,0,2111,4
2022-06-11 02:00:00,27,FLA,2347,22820,3763,0,2057,0
2022-06-11 03:00:00,28,FLA,2210,21120,3769,0,1905,0
2022-06-11 04:00:00,27,FLA,2160,19144,3771,0,1791,0
2022-06-11 05:00:00,28,FLA,1947,17477,3771,0,1674,0
2022-06-11 06:00:00,29,FLA,1849,15920,3772,0,1669,0
2022-06-11 07:00:00,28,FLA,1792,14786,3776,0,1666,0
2022-06-11 08:00:00,28,FLA,1783,14119,3771,0,1603,0
2022-06-11 09:00:00,28,FLA,1748,13830,3775,0,1537,0
2022-06-11 10:00:00,28,FLA,1762,13815,3778,0,1554,0
2022-06-11 11:00:00,28,FLA,1768,14148,3775,0,1549,14
2022-06-11 12:00:00,28,FLA,1685,14749,3780,0,1760,420
2022-06-11 13:00:00,28,FLA,1769,16526,3777,0,1812,1432
2022-06-11 14:00:00,28,FLA,1954,18579,3775,0,1889,2477
2022-06-11 15:00:00,28,FLA,2178,20227,3774,0,2054,3400
2022-06-11 16:00:00,22,FLA,2487,22320,3775,0,2104,3388
2022-06-11 17:00:00,23,FLA,2907,24059,3769,0,2097,2917
2022-06-11 18:00:00,22,FLA,3253,24851,3771,0,2105,3018
2022-06-11 19:00:00,21,FLA,3295,24902,3768,0,2100,2799
2022-06-11 20:00:00,22,FLA,3300,25199,3763,0,2103,2103
2022-06-11 21:00:00,21,FLA,3386,24438,3759,0,2113,1691
2022-06-11 22:00:00,39,FLA,3419,24695,3762,0,2107,1327
2022-06-11 23:00:00,22,FLA,3188,24017,3756,0,2135,900
2022-06-12 00:00:00,22,FLA,2740,23711,3761,0,2172,349
2022-06-12 01:00:00,21,FLA,2716,23379,3753,0,2244,22
2022-06-12 02:00:00,22,FLA,2638,22395,3760,0,2253,0
2022-06-12 03:00:00,21,FLA,2616,20825,3758,0,2126,0
2022-06-12 04:00:00,21,FLA,2560,18911,3759,0,1784,0
2022-06-12 05:00:00,22,FLA,2043,17531,3759,0,1588,0
2022-06-12 06:00:00,23,FLA,1631,16264,3763,0,1527,0
2022-06-12 07:00:00,22,FLA,1483,15327,3764,0,1526,0
2022-06-12 08:00:00,21,FLA,1452,14433,3762,0,1497,0
2022-06-12 09:00:00,22,FLA,1418,14032,3764,0,1458,0
2022-06-12 10:00:00,23,FLA,1391,14016,3764,0,1500,0
2022-06-12 11:00:00,23,FLA,1394,14184,3766,0,1517,6
2022-06-12 12:00:00,23,FLA,1393,14766,3768,0,1650,599
2022-06-12 13:00:00,24,FLA,1417,16638,3767,0,1678,1745
2022-06-12 14:00:00,23,FLA,1660,18816,3766,0,1892,2653
2022-06-12 15:00:00,24,FLA,2231,21063,3767,0,2077,3176
2022-06-12 16:00:00,23,FLA,2600,23399,3763,0,2221,3455
2022-06-12 17:00:00,24,FLA,3116,24914,3766,0,2306,3671
2022-06-12 18:00:00,23,FLA,3663,26228,3759,0,2336,3508
2022-06-12 19:00:00,23,FLA,3863,26882,3756,40,2392,3513
2022-06-12 20:00:00,23,FLA,4302,27582,3759,51,2410,3139
2022-06-12 21:00:00,25,FLA,4242,28801,3759,50,2408,2477
2022-06-12 22:00:00,37,FLA,3954,29537,3757,51,2411,1971
2022-06-12 23:00:00,19,FLA,3895,29094,3756,51,2320,1434
2022-06-13 00:00:00,20,FLA,3602,28635,3751,30,2267,504
2022-06-13 01:00:00,23,FLA,3240,27943,3754,0,2279,9
2022-06-13 02:00:00,23,FLA,2947,26838,3750,0,2185,0
2022-06-13 03:00:00,22,FLA,2642,24690,3776,0,1861,0
2022-06-13 04:00:00,22,FLA,2151,22336,3782,0,1910,0
2022-06-13 05:00:00,24,FLA,1737,20274,3796,0,1573,0
2022-06-13 06:00:00,23,FLA,1659,18394,3804,0,1569,0
2022-06-13 07:00:00,23,FLA,1638,17124,3816,0,1551,0
2022-06-13 08:00:00,23,FLA,1588,16351,3828,0,1548,0
2022-06-13 09:00:00,23,FLA,1595,16109,3828,0,1517,0
2022-06-13 10:00:00,23,FLA,1707,16561,3830,0,1549,0
2022-06-13 11:00:00,23,FLA,2027,17256,3832,0,1598,20
2022-06-13 12:00:00,24,FLA,2229,18143,3833,0,1724,605
2022-06-13 13:00:00,24,FLA,2369,19613,3833,0,1825,1847
2022-06-13 14:00:00,23,FLA,2603,21612,3832,0,1974,2829
2022-06-13 15:00:00,24,FLA,2713,24034,3831,0,2291,3332
2022-06-13 16:00:00,23,FLA,3086,26088,3816,0,2397,3685
2022-06-13 17:00:00,24,FLA,3453,28007,3813,45,2472,4022
2022-06-13 18:00:00,23,FLA,3915,29166,3811,42,2417,4139
2022-06-13 19:00:00,23,FLA,4020,30230,3804,7,2390,3983
2022-06-13 20:00:00,24,FLA,4174,30932,3804,26,2424,3923
2022-06-13 21:00:00,24,FLA,4489,31602,3802,85,2473,3458
2022-06-13 22:00:00,36,FLA,4695,31883,3797,98,2469,2835
2022-06-13 23:00:00,21,FLA,4734,32339,3799,99,2384,1805
2022-06-14 00:00:00,21,FLA,4294,32106,3799,62,2357,628
2022-06-14 01:00:00,20,FLA,3824,31519,3803,42,2323,26
2022-06-14 02:00:00,21,FLA,3309,30140,3811,0,2152,0
2022-06-14 03:00:00,22,FLA,3022,27518,3816,0,1911,0
2022-06-14 04:00:00,23,FLA,2550,24886,3811,0,1691,0
2022-06-14 05:00:00,22,FLA,2157,22675,3817,0,1623,0
2022-06-14 06:00:00,22,FLA,1911,20865,3820,0,1624,0
2022-06-14 07:00:00,22,FLA,1847,19315,3822,0,1633,0
2022-06-14 08:00:00,22,FLA,1782,18467,3821,0,1602,0
2022-06-14 09:00:00,22,FLA,1910,18002,3826,0,1571,0
2022-06-14 10:00:00,23,FLA,2303,17949,3823,0,1607,0
2022-06-14 11:00:00,22,FLA,2644,18567,3828,0,1622,6
2022-06-14 12:00:00,23,FLA,2816,19077,3828,0,1748,600
2022-06-14 13:00:00,22,FLA,3064,20292,3834,0,1796,1946
2022-06-14 14:00:00,23,FLA,3301,21940,3830,6,1949,2963
2022-06-14 15:00:00,22,FLA,3531,23916,3832,0,2228,3614
2022-06-14 16:00:00,26,FLA,3736,26432,3832,0,2359,3978
2022-06-14 17:00:00,25,FLA,3899,28690,3830,0,2439,4111
2022-06-14 18:00:00,26,FLA,4243,30632,3827,17,2459,4145
2022-06-14 19:00:00,25,FLA,4387,31953,3823,48,2507,3898
2022-06-14 20:00:00,26,FLA,4595,32314,3820,210,2529,3761
2022-06-14 21:00:00,25,FLA,4618,32863,3816,377,2531,3182
2022-06-14 22:00:00,37,FLA,4551,33120,3818,470,2527,2072
2022-06-14 23:00:00,37,FLA,4597,32404,3819,440,2477,1198
2022-06-15 00:00:00,37,FLA,4455,31194,3812,167,2406,327
2022-06-15 01:00:00,37,FLA,4331,30181,3818,12,2395,4
2022-06-15 02:00:00,37,FLA,4115,28486,3830,0,2296,0
2022-06-15 03:00:00,37,FLA,3903,25707,3828,0,2037,-1
2022-06-15 04:00:00,23,FLA,3606,23210,3818,0,1705,0
2022-06-15 05:00:00,25,FLA,3170,21060,3825,0,1621,0
2022-06-15 06:00:00,25,FLA,2567,19431,3829,0,1595,0
2022-06-15 07:00:00,25,FLA,2187,18234,3825,0,1560,0
2022-06-15 08:00:00,25,FLA,2113,17392,3827,0,1460,0
2022-06-15 09:00:00,25,FLA,2114,17089,3825,0,1371,0
2022-06-15 10:00:00,25,FLA,2168,17391,3825,0,1434,0
2022-06-15 11:00:00,25,FLA,2232,18213,3832,0,1563,8
2022-06-15 12:00:00,26,FLA,2289,18873,3833,0,1723,556
2022-06-15 13:00:00,24,FLA,2374,20106,3831,0,1811,1846
2022-06-15 14:00:00,25,FLA,2693,21654,3836,0,1972,3013
2022-06-15 15:00:00,24,FLA,3237,23508,3820,0,2291,3809
2022-06-15 16:00:00,24,FLA,3675,25808,3815,0,2396,4285
2022-06-15 17:00:00,24,FLA,3944,28027,3813,0,2464,4511
2022-06-15 18:00:00,23,FLA,4235,30197,3820,0,2552,4485
2022-06-15 19:00:00,21,FLA,4355,31440,3815,17,2630,4410
2022-06-15 20:00:00,22,FLA,4566,31924,3814,75,2863,4143
2022-06-15 21:00:00,22,FLA,4614,32594,3809,110,2985,3503
2022-06-15 22:00:00,35,FLA,4638,32930,3808,162,3013,2480
2022-06-15 23:00:00,26,FLA,4654,32771,3806,124,2997,1410
2022-06-16 00:00:00,19,FLA,4511,31279,3811,105,3024,447
2022-06-16 01:00:00,19,FLA,4423,30017,3812,113,2887,13
2022-06-16 02:00:00,20,FLA,4172,27688,3823,114,2795,0
2022-06-16 03:00:00,19,FLA,3793,25055,3822,305,2713,0
2022-06-16 04:00:00,20,FLA,3336,22812,3827,7,2635,0
